week_start	sub-PV02/sub-PV02_ses-awake_ophys.nwb	sub-PV03/sub-PV03_ses-awake_ophys.nwb	sub-PV04/sub-PV04_ses-awake_ophys.nwb	sub-PV05/sub-PV05_ses-awake_ophys.nwb	sub-SLC02/sub-SLC02_ses-anest_ophys.nwb	sub-SLC02/sub-SLC02_ses-awake_ophys.nwb	sub-SLC03/sub-SLC03_ses-anest_ophys.nwb	sub-SLC06/sub-SLC06_ses-anest_ophys.nwb	sub-SLC06/sub-SLC06_ses-awake_ophys.nwb	sub-SLC07/sub-SLC07_ses-anest_ophys.nwb	sub-SLC07/sub-SLC07_ses-awake_ophys.nwb	sub-SLC08/sub-SLC08_ses-awake_ophys.nwb	sub-SLC09/sub-SLC09_ses-anest_ophys.nwb	sub-SLC09/sub-SLC09_ses-awake_ophys.nwb	sub-SLC10/sub-SLC10_ses-anest_ophys.nwb	sub-SLC10/sub-SLC10_ses-awake_ophys.nwb	sub-SLC11/sub-SLC11_ses-anest_ophys.nwb	sub-SLC11/sub-SLC11_ses-awake_ophys.nwb	sub-SLC12/sub-SLC12_ses-anest_ophys.nwb	sub-SLC12/sub-SLC12_ses-awake_ophys.nwb	sub-SLC13/sub-SLC13_ses-anest_ophys.nwb	sub-SLC13/sub-SLC13_ses-awake_ophys.nwb	sub-SOM09/sub-SOM09_ses-awake_ophys.nwb	sub-SOM10/sub-SOM10_ses-awake_ophys.nwb	sub-SOM11/sub-SOM11_ses-awake_ophys.nwb	sub-SOM14/sub-SOM14_ses-awake_ophys.nwb	sub-SOM15/sub-SOM15_ses-awake_ophys.nwb	sub-VIP06/sub-VIP06_ses-awake_ophys.nwb	sub-VIP09/sub-VIP09_ses-awake_ophys.nwb	sub-VIP11/sub-VIP11_ses-awake_ophys.nwb	sub-VIP13/sub-VIP13_ses-awake_ophys.nwb	sub-VIP14/sub-VIP14_ses-awake_ophys.nwb	sub-VIP15/sub-VIP15_ses-awake_ophys.nwb
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14816378880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	0	0	10574613	0	0	14723192627	0	0	0	0	4048204	0	11409406462	14809667623	4114568	0	10767099	0	14372426	0	16352542720	0	0	0	0	0	0	0	16850477842	0	0
2026-01-05	0	0	0	0	25396522	12698255360	13596888676	18468795	0	57590975	0	0	67619543	0	33833306	0	66482734	0	73396744	0	75009800	0	0	0	0	0	0	0	0	12171483161	0	0	0
2026-01-12	8967604944	0	0	0	8771138032	0	0	6483729352	13278577208	20825500372	0	0	20971520	0	7218143860	0	0	17630488680	0	0	5017355556	0	0	9650454872	0	0	0	0	0	0	0	0	0
2026-01-19	0	0	0	0	33758386	0	58047424	18468795	0	24899970	0	12467335896	54520364	0	41757637	0	20716042	0	10767099	0	28744852	0	0	0	0	0	7135159636	0	0	0	0	0	0
2026-01-26	0	9112125440	0	0	37939318	0	57969738	52950917	0	60019996	9384755200	0	22191047	13924227370	59902024	0	12218010314	0	12889757415	14331034566	43117278	14202961920	0	15052308480	10732175360	0	15818952773	11192922575	19585693104	0	0	19262341120	0
2026-02-02	0	0	10994319360	8561623040	29378362	0	17664146	14354227	0	9058475269	0	0	35116605	0	49615604	0	23248348	0	8229136	0	10992100290	0	0	0	0	11020533760	0	0	0	0	0	0	8095006720
2026-02-09	0	0	0	0	19401025	0	4313660	25257526	0	16458272	0	0	30537489	0	8428228	0	23248348	0	48892297	0	22535198	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	0	0	0	0	10779413	5375484	4313660	20479318	0	10597501	0	0	10383963	5707304	14898259	0	0	0	4114568	0	32859420	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	204800	204800	4313660	409600	44399363	0	44630574	39678117	0	20785402	7025459200	0	34029310	0	14892551	0	8693684	0	15545307	0	36973988	0	0	0	5557452800	0	0	0	0	0	0	14942208000	0
2026-03-02	19356132	0	0	0	0	0	0	0	0	10392701	0	0	0	0	0	0	0	12006560	0	0	0	0	4114568	4114568	4114568	0	4247296	0	0	0	0	0	0
2026-03-09	0	546632116	0	4313660	0	0	0	0	3269800619	0	4114568	0	15687375	0	0	0	0	0	0	10374086	0	0	0	0	0	0	0	0	0	0	0	0	6370944
2026-03-16	8627320	0	0	0	31723839	12410068	28149658	20857899	0	0	0	0	12542796	0	10578891	0	27495644	19245560	22264202	0	33323968	0	0	0	0	0	0	0	0	0	11016424	0	0
2026-03-23	0	0	0	0	0	0	0	0	0	0	0	0	530912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
