week_start	sub-PV02/sub-PV02_ses-awake_ophys.nwb	sub-PV03/sub-PV03_ses-awake_ophys.nwb	sub-PV04/sub-PV04_ses-awake_ophys.nwb	sub-PV05/sub-PV05_ses-awake_ophys.nwb	sub-SLC02/sub-SLC02_ses-anest_ophys.nwb	sub-SLC02/sub-SLC02_ses-awake_ophys.nwb	sub-SLC03/sub-SLC03_ses-anest_ophys.nwb	sub-SLC06/sub-SLC06_ses-anest_ophys.nwb	sub-SLC06/sub-SLC06_ses-awake_ophys.nwb	sub-SLC07/sub-SLC07_ses-anest_ophys.nwb	sub-SLC07/sub-SLC07_ses-awake_ophys.nwb	sub-SLC08/sub-SLC08_ses-awake_ophys.nwb	sub-SLC09/sub-SLC09_ses-anest_ophys.nwb	sub-SLC09/sub-SLC09_ses-awake_ophys.nwb	sub-SLC10/sub-SLC10_ses-anest_ophys.nwb	sub-SLC10/sub-SLC10_ses-awake_ophys.nwb	sub-SLC11/sub-SLC11_ses-anest_ophys.nwb	sub-SLC11/sub-SLC11_ses-awake_ophys.nwb	sub-SLC12/sub-SLC12_ses-anest_ophys.nwb	sub-SLC12/sub-SLC12_ses-awake_ophys.nwb	sub-SLC13/sub-SLC13_ses-anest_ophys.nwb	sub-SLC13/sub-SLC13_ses-awake_ophys.nwb	sub-SOM09/sub-SOM09_ses-awake_ophys.nwb	sub-SOM10/sub-SOM10_ses-awake_ophys.nwb	sub-SOM11/sub-SOM11_ses-awake_ophys.nwb	sub-SOM14/sub-SOM14_ses-awake_ophys.nwb	sub-SOM15/sub-SOM15_ses-awake_ophys.nwb	sub-VIP06/sub-VIP06_ses-awake_ophys.nwb	sub-VIP09/sub-VIP09_ses-awake_ophys.nwb	sub-VIP11/sub-VIP11_ses-awake_ophys.nwb	sub-VIP13/sub-VIP13_ses-awake_ophys.nwb	sub-VIP14/sub-VIP14_ses-awake_ophys.nwb	sub-VIP15/sub-VIP15_ses-awake_ophys.nwb
2025-12-01	0	0	0	0	51191228	0	80622506	62593300	0	59887268	0	0	61886768	0	57220449	0	60223570	0	38523382	0	59708278	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	150476908	0	0	0	18936477	0	39310132	62659664	0	51963505	0	0	47858493	0	32678103	0	59238584	0	56075740	0	85533114	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	20073329824	24237730504	30666887685	4114568	17923920322	6636400	29174404504	29561170094	4114568	28921188517	19909200	28948693992	43812911860	9821872	80939412	10352784	93094698	33109820592	28098870996	56610800216	69331058	17785552	14400988	8229136	4114568	30086356684	30060273705	0	78440166832	15197356	34554555290	42237981619	27779233398
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19356712960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	0	0	10574613	0	0	17591047987	0	0	0	0	4048204	0	13527529982	17153234983	4114568	0	10767099	0	14372426	0	18884853760	0	0	0	0	0	0	0	19162587922	0	0
2026-01-05	0	0	0	0	25396522	15450767360	15214881064	22649727	0	72230972	0	0	77798706	0	37947874	0	70663666	0	84163843	0	89382226	0	0	0	0	0	0	0	0	14378735641	0	0	0
2026-01-12	8967604944	0	0	0	8771138032	0	0	6494215112	15611658808	20825500372	0	0	20971520	0	12058277320	0	10485760	17630488680	0	0	5017355556	0	0	9650454872	0	0	0	0	0	0	0	0	0
2026-01-19	0	0	0	0	33758386	0	66741108	28708454	0	24899970	0	15277519576	54520364	0	46668573	0	32340216	0	21534198	0	34717612	0	0	0	0	0	7135159636	0	0	0	0	0	0
2026-01-26	0	10711203840	0	0	69663157	0	57969738	63190576	0	70412697	12551454720	0	42549373	17615214890	70480915	0	14283705034	0	14755359839	17513462726	71862130	16918773760	0	19178455040	14910750720	0	18723508293	12335870415	28217570736	0	0	21773680640	0
2026-02-02	0	0	12965642240	12247367680	29378362	0	44630574	24593886	0	13193912913	0	0	39297537	0	58840200	0	23248348	0	8229136	0	15157838092	0	0	0	0	14271119360	0	0	0	0	0	0	11036262400
2026-02-09	0	0	0	0	19401025	0	8428228	29372094	0	37243674	0	0	34585693	0	33833306	0	39053454	0	48892297	0	22535198	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	0	0	0	0	10779413	15529176	4313660	20479318	7963680	22211201	0	0	17617639	5912104	25477150	0	0	0	4114568	0	37438536	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	204800	204800	4313660	4789624	53762395	0	44630574	43726321	0	24899970	9804185600	0	38210242	0	46629224	0	8693684	0	26312406	10374086	41619468	0	0	0	15448392882	0	0	0	0	0	0	20342374400	0
2026-03-02	19356132	4114568	0	0	0	0	0	0	0	10392701	0	0	0	0	4778208	0	0	12006560	0	0	0	0	4114568	4114568	4114568	0	4247296	0	0	0	0	0	0
2026-03-09	0	580186556	0	4313660	0	0	0	0	5121578606	0	14296320	0	15687375	0	0	0	0	0	0	10374086	0	0	0	0	0	0	0	0	0	0	0	0	6370944
2026-03-16	8627320	0	0	0	44930275	12410068	41632872	32225746	4114568	4180932	0	0	17520096	0	15821647	11281880	32340216	19245560	33031301	0	33323968	0	6570036	0	0	0	0	0	0	0	11016424	0	0
2026-03-23	0	0	0	0	0	0	4114568	0	204800	0	0	0	10710075	0	10578891	0	0	0	4180932	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-06	0	0	0	0	0	0	0	4180932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
