date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-03-04	26813313415	125965	1049	773
2026-03-05	26633813304	124933	1039	762
2026-03-06	27385986469	128557	1064	788
2026-03-07	27025894915	126636	1050	774
2026-03-08	27057390113	126560	1053	776
2026-03-09	26731137501	125226	1044	766
2026-03-10	26388271464	123604	1028	751
2026-03-11	25473243546	119411	993	717
2026-03-12	54296115	3	3	0
2026-03-13	14732808	1	1	0
2026-03-16	18033609476	88275	721	717
2026-03-17	39416616701	135888	1461	717
2026-03-18	9555866699	1193	293	4
2026-03-19	14729853836	1284	834	2
2026-03-20	55218238158	271082	2228	1434
2026-03-21	90519668	8	8	0
2026-03-22	29266524	3	3	0
2026-03-23	56077580	4	4	0
2026-03-24	134983548	10	10	0
2026-03-25	818789636	59	59	0
2026-03-26	29158779686	822	816	3
2026-03-27	29660104393	135615	1188	717
2026-03-28	29203702393	135597	1170	717
2026-03-29	16338248093	67308	769	721
2026-03-30	716996867	36	28	4
2026-03-31	1509578360	40	40	0
2026-04-01	28080734504	756	752	4
2026-04-02	1532532293	43	43	0
2026-04-03	28220403965	760	760	0
2026-04-04	3460586606	107	107	0
2026-04-05	11891171624	351	351	0
2026-04-06	3484405876	99	99	0
2026-04-07	2052419564	87	66	3
2026-04-08	2241515561	62	62	0
2026-04-09	781689131	23	23	0
2026-04-10	967832574	39	31	1
2026-04-11	2644853934	78	78	0
2026-04-12	2572738061	74	74	0
2026-04-13	42939368808	1185	1185	0
2026-04-14	1992493722	69	69	0
2026-04-15	1885664554	61	61	0
2026-04-16	1933602963	62	62	0
2026-04-17	2226882277	65	65	0
2026-04-18	810674550	22	22	0
2026-04-19	838472864	24	24	0
2026-04-20	28525702737	135567	1140	717
2026-04-21	62282965772	271613	2759	1434
2026-04-22	30405248204	135622	1195	717
2026-04-23	2597740412	79	79	0
2026-04-24	1239622695	35	35	0
2026-04-25	1839124707	55	55	0
2026-04-26	3507840885	94	94	0
2026-04-27	1011912371	151	24	2
2026-04-28	1572340962	37	37	0
2026-04-29	1227988149	32	32	0
2026-04-30	5581664273	191	191	0
2026-05-01	17384067606	489	489	0
2026-05-02	1392774288	53	53	0
2026-05-03	1761777285	49	49	0
2026-05-04	183069580	5	5	0
2026-05-05	110230778	3	3	0
2026-05-06	26933704131	728	721	7
2026-05-07	175756376	6	6	0
2026-05-08	6304580	1	1	0
2026-05-10	40838150	4	3	1
2026-05-12	45780881	3	3	0
2026-05-13	39486580	3	3	0
2026-05-14	323577394	1351	17	12
2026-05-15	1692646060	7217	59	62
2026-05-16	1470728715	5884	50	56
2026-05-17	3446362577	6195	49	102
2026-05-18	3828806156	3621	551	24
2026-05-19	2435153875	5522	137	43
2026-05-20	10204143167	5054	321	43
2026-05-21	680618423	3155	32	29
2026-05-22	1228405733	4741	57	40
2026-05-23	1692539382	6360	86	51
2026-05-24	2492360836	5062	115	39
2026-05-25	1426323712	3851	86	31
2026-05-26	1587086852	4178	107	34
2026-05-27	1876084389	3623	169	62
2026-05-28	46658224246	18790	1236	12973
2026-05-29	927589654	2641	102	22
2026-05-30	1745491879	6314	88	48
2026-05-31	1410993379	4427	73	39
2026-06-01	559848259	1827	37	15
2026-06-02	1151268552	2418	108	31
2026-06-03	1491612641	2472	133	20
2026-06-04	1802984061	4307	141	35
2026-06-05	1028216504	1668	96	11
2026-06-06	662754402	79	79	0
2026-06-07	719785521	84	84	0
2026-06-08	528389340	73	73	0
2026-06-09	423866868	52	52	0
2026-06-10	731291721	495	84	7
2026-06-11	475365332	59	59	0
2026-06-12	9838492195	352	352	0
2026-06-13	370629472	87	87	0
2026-06-14	1330315634	1829	145	14
2026-06-15	1240342563	1874	104	16
2026-06-16	10843706403	2610	457	23
2026-06-17	1161612399	3459	144	25
2026-06-18	1375420208	2525	136	20
2026-06-19	3845199064	3496	204	69
2026-06-20	28145353557	16488	2068	640
2026-06-21	1066198812	5076	111	39
2026-06-22	723129859	1470	89	14
2026-06-23	1532999591	5991	107	45
2026-06-24	10199867328	4728	357	38
2026-06-25	19303065565	4448	642	31
2026-06-26	15647915037	4850	938	32
2026-06-27	908222975	3736	73	27
2026-06-28	5593600250	4543	199	37
2026-06-29	5992615210	3772	222	30
2026-06-30	1597212516	5123	104	40
2026-07-01	803008893	3218	72	28
2026-07-02	28119655015	5770	820	40
2026-07-03	2389814955	2980	147	25
2026-07-04	776777000	3737	84	28
2026-07-05	807215374	3739	89	27
2026-07-06	3001502938	3504	128	39
2026-07-07	9785480676	3348	332	23
2026-07-08	3699278545	4583	181	36
2026-07-09	1407383840	3371	540	24
2026-07-10	916152967	4651	84	38
2026-07-11	27510280899	3918	793	30
2026-07-12	633130572	3184	76	27
2026-07-13	817426119	3900	109	33
2026-07-14	1141568248	5754	105	47
2026-07-15	2019498990	4363	139	34
2026-07-16	2228790910	5066	137	40
2026-07-17	2174204458	4448	125	35
2026-07-18	2505430437	4747	154	39
2026-07-19	29236753731	5358	924	38
2026-07-20	2606337788	3763	117	26
2026-07-21	38945542978	1126	1126	0
2026-07-22	112962979	167	15	1
2026-07-23	1221784812	404	120	2
2026-07-24	494026714	86	86	0
2026-07-25	352327399	276	74	2
2026-07-26	14336203606	959	470	4
2026-07-27	19452325760	3500	596	25
2026-07-28	605425915	1744	75	16
2026-07-29	700502100	1128	125	49
2026-07-30	567070959	1022	75	7
2026-07-31	440981414	824	67	5
2026-08-01	5008728961	688	171	4
2026-08-02	492977941	518	64	3
2026-08-03	378344908	714	66	4
2026-08-04	658675813	878	80	6
2026-08-05	262456114	431	27	3
2026-08-06	186615328	525	26	4
2026-08-07	448153873	1024	57	9
2026-08-08	9465610805	882	317	5
