week_start	sub-305/sub-305_ses-1strec-0_ophys.nwb	sub-305/sub-305_ses-2ndrec-100_ophys.nwb	sub-305/sub-305_ses-3rdrec-0_ophys.nwb	sub-305/sub-305_ses-4threc-100_ophys.nwb	sub-307/sub-307_ses-1strec-0_ophys.nwb	sub-307/sub-307_ses-2ndrec-100_ophys.nwb	sub-309/sub-309_ses-10threc-100_ophys.nwb	sub-309/sub-309_ses-1strec-0_ophys.nwb	sub-309/sub-309_ses-2ndrec-100_ophys.nwb	sub-309/sub-309_ses-3rdrec-0_ophys.nwb	sub-309/sub-309_ses-4threc-100_ophys.nwb	sub-309/sub-309_ses-5threc-0_ophys.nwb	sub-309/sub-309_ses-6threc-100_ophys.nwb	sub-309/sub-309_ses-7threc-0_ophys.nwb	sub-309/sub-309_ses-8threc-100_ophys.nwb	sub-309/sub-309_ses-9threc-0_ophys.nwb	sub-310/sub-310_ses-10threc-100_ophys.nwb	sub-310/sub-310_ses-1strec-0_ophys.nwb	sub-310/sub-310_ses-2ndrec-100_ophys.nwb	sub-310/sub-310_ses-3rdrec-0_ophys.nwb	sub-310/sub-310_ses-4threc-100_ophys.nwb	sub-310/sub-310_ses-5threc-0_ophys.nwb	sub-310/sub-310_ses-6threc-100_ophys.nwb	sub-310/sub-310_ses-7threc-0_ophys.nwb	sub-310/sub-310_ses-8threc-100_ophys.nwb	sub-310/sub-310_ses-9threc-0_ophys.nwb	sub-311/sub-311_ses-311-10threc-100_ophys.nwb	sub-311/sub-311_ses-311-1strec-0_ophys.nwb	sub-311/sub-311_ses-311-2ndrec-100_ophys.nwb	sub-311/sub-311_ses-311-3rdrec-0_ophys.nwb	sub-311/sub-311_ses-311-4threc-100_ophys.nwb	sub-311/sub-311_ses-311-5threc-0_ophys.nwb	sub-311/sub-311_ses-311-6threc-100_ophys.nwb	sub-311/sub-311_ses-311-7threc-0_ophys.nwb	sub-311/sub-311_ses-311-8threc-100_ophys.nwb	sub-311/sub-311_ses-311-9threc-0_ophys.nwb	sub-312/sub-312_ses-10threc-100_ophys.nwb	sub-312/sub-312_ses-1strec-0_ophys.nwb	sub-312/sub-312_ses-2ndrec-100_ophys.nwb	sub-312/sub-312_ses-3rdrec-0_ophys.nwb	sub-312/sub-312_ses-4threc-100_ophys.nwb	sub-312/sub-312_ses-5threc-0_ophys.nwb	sub-312/sub-312_ses-6threc-100_ophys.nwb	sub-312/sub-312_ses-7threc-0_ophys.nwb	sub-312/sub-312_ses-8threc-100_ophys.nwb	sub-312/sub-312_ses-9threc-0_ophys.nwb	sub-313/sub-313_ses-10threc-100_ophys.nwb	sub-313/sub-313_ses-1strec-0_ophys.nwb	sub-313/sub-313_ses-2ndrec-100_ophys.nwb	sub-313/sub-313_ses-3rdrec-0_ophys.nwb	sub-313/sub-313_ses-4threc-100_ophys.nwb	sub-313/sub-313_ses-5threc-0_ophys.nwb	sub-313/sub-313_ses-6threc-100_ophys.nwb	sub-313/sub-313_ses-7threc-0_ophys.nwb	sub-313/sub-313_ses-8threc-100_ophys.nwb	sub-313/sub-313_ses-9threc-0_ophys.nwb	sub-314/sub-314_ses-10threc-100_ophys.nwb	sub-314/sub-314_ses-1strec-0_ophys.nwb	sub-314/sub-314_ses-2ndrec-100_ophys.nwb	sub-314/sub-314_ses-3rdrec-0_ophys.nwb	sub-314/sub-314_ses-4threc-100_ophys.nwb	sub-314/sub-314_ses-5threc-0_ophys.nwb	sub-314/sub-314_ses-6threc-100_ophys.nwb	sub-314/sub-314_ses-7threc-0_ophys.nwb	sub-314/sub-314_ses-8threc-100_ophys.nwb	sub-314/sub-314_ses-9threc-0_ophys.nwb	sub-315/sub-315_ses-1strec-0_ophys.nwb	sub-315/sub-315_ses-2ndrec-100_ophys.nwb	sub-315/sub-315_ses-3rdrec-0_ophys.nwb	sub-315/sub-315_ses-4threc-100_ophys.nwb
2024-10-14	6616308	10022724	10153740	7860960	8843580	18604272	8188500	6419784	10088232	12118980	7860960	6681816	10088232	12512028	11922456	8843580	3078876	2161764	6354276	8778072	11856948	8254008	5044116	4520052	8319516	10219248	6223260	7795452	12249996	12249996	8385024	10153740	12512028	11660424	12184488	12118980	7860960	4585560	13887696	4389036	10088232	10546788	8254008	10153740	5437164	8319516	10153740	12512028	13036092	8581548	7860960	11791440	12970584	13822188	10612296	8450532	9957216	5044116	10088232	10088232	6485292	11987964	9957216	11922456	4389036	7205880	7860960	7991976	4978608	12708552
2024-10-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7795452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-28	44089512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-11	4127004	4061496	7795452	6419784	0	9957216	4061496	0	4127004	4061496	6485292	4127004	0	0	0	4061496	6616308	0	0	4061496	0	9891708	4716576	9957216	10022724	4127004	4127004	7860960	0	16180476	0	0	9826200	4127004	4061496	0	4127004	0	0	12446520	7926468	0	4127004	4061496	0	4127004	4127004	8843580	8974596	4127004	0	4061496	8450532	9826200	0	0	4061496	0	8974596	8843580	4061496	14018712	0	0	0	0	6223260	4061496	0	0
2024-11-18	12356663	11561003	11575432	196211126	14687966	14652445	13180565	14601002	11458458	14812870	13178218	12901539	14656567	12376966	12253746	8843580	2161764	4389036	8057484	7795452	7991976	7860960	7860960	7860960	6943848	10088232	5895720	4454544	7860960	10022724	10153740	10022724	35046780	10153740	6223260	7860960	8385024	6223260	9695184	7402404	9957216	7664436	10153740	25810152	15787428	6419784	6223260	10284756	8254008	7860960	9302136	10284756	6354276	9040104	10219248	7860960	7991976	10022724	7860960	10153740	7402404	6419784	8188500	8254008	4127004	8319516	10153740	8254008	8254008	9957216
2024-11-25	0	0	0	0	0	0	0	11594916	0	0	0	10284756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	0	0	0	0	0	0	0	0	0	194780830	0	0	0	0	0	0	0	179884214	0	0	0	0	177349295	0	0	180471301	297555279	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	309601628	0	4127004	0	0	0	0	280062155	280853378	281955455	0	0	0	0	0	0	0	281401737	0	0	0	0	290381894	0	0	0	290304838	276213763
2025-02-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	280853378	0	0	0	0	0	0	0	0	0	0	0	0	0	290381894	0	0	0	282902434	0
2025-02-17	0	0	0	0	0	0	0	0	0	10153740	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	4471099	75291920	9913128	4725683	4865806	4478197	9042246	8771448	7380522	4568664	4535230	5196087	4736187	8536514	4753010	7656344	9249530	4569526	9247974	4477298	4600753	9756476	5184179	4617084	9892363	6638469	9299567	8586016	4470100	9320331	4606354	4511694	9041302	4856598	4504013	7508070	4499147	9174776	6756694	4508102	4780812	4753755	7821540	5194254	5608340	8712482	8921211	4460656	5039803	5124331	4506782	4678983	4737948	7380340	4644024	5125506	4773027	8813483	4685933	9004222	4570774	4615516	5270855	5466535	5036162	5496644	4693052	4743863	7324682	5064739
2025-04-07	0	1545130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-21	0	0	0	0	0	0	0	0	0	194780830	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	309601628	0	0	0	0	0	0	0	280853378	0	0	0	0	0	0	0	0	0	0	0	0	0	290381894	0	0	0	282902434	0
2025-07-28	0	0	0	0	205862554	0	0	0	0	0	178072226	196342095	0	197980014	0	199962556	0	179884214	0	0	0	182294370	0	0	179081703	0	297555279	292788312	295869496	299419243	0	0	0	0	298361009	0	312692143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	280412912	282432646	279572956	0	0	0	285546405	0	0	0	0	0	0	285307864	281919916	0	0	0
2025-08-04	0	184842947	0	0	0	190098393	0	193454766	177727966	0	0	0	0	0	0	0	180769242	0	176978886	0	176470733	0	0	0	0	180471301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	317349404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	281401737	0	282776696	0	283288111	0	0	0	0	0	276213763
2025-08-11	191012895	0	0	0	0	0	0	0	0	0	0	0	180534259	0	0	0	0	0	0	180369494	0	0	177349295	0	0	0	0	0	0	0	297783442	293351090	297968646	0	0	0	0	0	308253710	290070698	307386976	290975919	0	294095370	0	0	278458063	0	281579135	280062155	0	281955455	0	0	0	0	291199991	285137351	0	0	0	0	288920955	0	0	0	0	272841227	0	0
2025-08-18	0	0	0	183698155	0	0	182399949	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	182323864	0	0	0	0	0	0	0	0	0	0	0	291798098	0	290598304	0	0	0	0	0	0	0	296021766	0	0	0	0	0	0	0	0	0	282520930	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	176978886	0	0	0	0	0	358163406	0	0	0	0	0	0	293351090	0	0	0	0	0	0	0	0	0	0	0	0	0	0	278458063	0	0	0	0	0	0	282432646	0	0	0	285137351	285546405	0	0	0	0	0	0	0	563839832	0	0	0
2025-09-01	0	0	191017760	0	0	0	0	193454766	0	0	0	0	0	0	0	0	0	0	0	0	176470733	0	0	0	0	0	0	0	0	0	0	0	0	0	0	291798098	0	0	0	0	0	290975919	0	294095370	0	0	0	0	281579135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	178072226	0	0	0	181407174	0	0	0	0	0	0	182294370	0	0	0	0	0	0	0	0	0	0	0	292278946	0	0	0	0	308253710	0	0	0	0	0	317349404	0	0	282752852	0	0	0	0	0	0	0	0	0	0	0	0	287712662	0	0	0	0	0	0	0	0	0
2025-09-22	58779367	0	0	0	58473394	0	18547332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	4755022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	0	18012382	0	0	0	0	36963648	0	0	0	0	0	0	0	0	0	32464168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36320716	0	0	0	0	0	0	0	0	0	36257400	0	0	0	0	0	0	0	0	0	36481008	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	0	0	0	0	0	0	57017664	0	0	0	0	0	0	0	0	0	54133416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59164896	0	0	0	0	0	0	0	0	0	54910164	0	0	0	0	0	0	0	0	0	54131940	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	0	0	0	0	0	0	19660968	0	0	0	0	0	0	0	0	0	18328340	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18127604	0	0	0	0	0	0	0	0	0	19373352	0	0	0	0	0	0	0	0	0	18174996	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	0	0	0	0	0	0	18809364	0	0	0	0	0	0	0	0	0	16428608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17996588	0	0	0	0	0	0	0	0	0	18194208	0	0	0	0	0	0	0	0	0	18633552	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	0	0	0	0	0	0	75960186	0	0	0	0	0	0	0	0	0	72802198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78123199	0	0	0	0	0	0	0	0	0	78357135	0	0	0	0	0	0	0	0	0	81468999	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	0	0	0	0	0	0	47125956	0	0	0	0	0	0	0	0	0	49482348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55692972	0	0	0	0	0	0	0	0	0	55892784	0	0	0	0	0	0	0	0	0	54459480	0	8516040	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	0	0	0	0	0	0	32179422	0	0	0	0	0	0	0	0	0	28258754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33917825	0	0	0	0	0	0	0	0	0	32838861	0	0	0	0	0	0	0	0	0	33083649	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	0	0	0	0	0	0	32113914	0	0	0	0	0	0	0	0	0	27865706	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32935205	0	0	0	0	0	0	0	0	0	31987257	0	0	0	0	0	0	0	0	0	32756109	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	0	0	0	0	0	0	26283702	0	0	0	0	0	0	0	0	0	29044850	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32935205	0	0	0	0	0	0	0	0	0	32773353	0	0	0	0	0	0	0	0	0	31904505	0	0	0	0	0	0	0	0	0	0	0	4192512	0
2025-12-08	0	0	0	0	0	0	25691988	0	0	194780830	0	0	0	0	0	0	25887564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27977502	0	0	0	0	0	0	0	0	0	28568718	0	0	0	280853378	0	0	0	0	0	27524526	0	0	0	0	0	0	0	290381894	0	0	0	282902434	0
2025-12-15	390214290	380625730	397626424	375650318	427250504	395656674	418664610	398242416	363840956	407772884	368787496	411288462	377707550	407554944	373885200	417350240	406580188	550657986	366666324	372923476	370759642	375266544	366621046	382793444	374212866	555825663	910549521	600774480	610408772	615608534	605851640	604061800	604191300	597725000	607399822	594798064	676378794	597835640	632884420	594487648	628923680	597018678	945378408	604895280	648979552	606258768	603327266	576707572	579666286	852960525	572384560	576684970	569079832	583011008	569823716	577488380	631720558	582721222	583539330	860909751	590426656	580227184	590288430	582625682	594913516	585420536	572093840	560683786	576679196	566184206
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	177349295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11005344	0	0	281955455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	276213763
2025-12-29	0	0	0	183698155	0	0	0	0	177727966	0	0	0	180534259	0	0	0	180769242	0	0	0	0	0	0	0	0	0	0	292788312	0	299419243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	191012895	184842947	0	0	0	0	220544883	0	0	0	0	0	0	197980014	0	0	38831346	0	0	0	0	0	0	0	0	0	0	0	295869496	0	0	0	0	0	0	0	41474943	0	0	290070698	0	0	0	0	0	0	40724067	0	0	0	0	0	0	0	279572956	0	41581575	0	0	0	0	0	0	283288111	0	0	0	0	0	0
2026-01-12	0	0	0	0	0	0	0	0	0	584342490	534216678	0	0	0	0	0	0	539652642	530936658	0	0	0	532047885	0	0	541413903	892665837	0	887608488	0	0	0	0	0	0	875394294	0	0	0	0	0	0	928804884	0	0	0	0	0	0	840186465	842560134	807097114	0	0	0	0	0	0	0	844205211	863137986	0	0	849864333	871145682	0	0	818523681	848707302	828641289
2026-01-19	191012895	184842947	195144764	201843871	205862554	380196786	20774604	0	0	0	0	0	541602777	0	0	199962556	18131816	0	0	180369494	0	0	0	182323864	0	0	0	0	0	0	0	0	0	876836838	0	0	19175732	0	0	0	0	0	0	0	0	296021766	18783780	0	0	0	0	0	0	0	0	282520930	310423115	855412053	0	0	0	0	0	0	0	0	0	272841227	0	0
2026-01-26	0	0	191017760	0	205862554	0	28050276	193454766	0	0	0	196342095	0	0	181407174	0	29359488	0	176978886	0	176470733	0	0	0	179081703	0	0	0	0	0	297783442	293351090	297968646	0	298361009	291798098	341521249	290598304	308253710	0	307386976	290975919	0	294095370	0	0	305389081	0	281579135	0	0	0	280412912	282432646	0	0	29358750	285137351	285546405	0	0	282776696	288920955	0	0	285307864	281919916	0	0	0
2026-02-02	0	0	0	0	0	0	18743856	0	0	0	178072226	0	0	0	0	0	19114436	0	0	0	0	182294370	0	0	0	0	0	0	0	0	0	0	0	292278946	0	0	15507284	0	0	0	0	0	0	0	317349404	0	19111320	282752852	0	0	0	0	0	0	0	0	18633552	0	0	0	287712662	0	0	0	0	0	0	0	0	0
2026-02-09	0	0	0	0	0	0	20578080	0	0	0	0	0	0	0	0	0	17935292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17931080	0	0	0	0	0	0	0	0	0	17866668	0	0	0	0	0	0	0	0	0	18895584	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	12610646	13571540	11834280	15347086	11303804	12100778	20322182	12105732	13188852	0	0	0	13861410	0	0	0	8934892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8998294	0	0	0	0	0	0	0	0	0	9260874	0	0	0	0	0	0	0	0	0	9153006	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	9007706	13872018	13886448	9320350	9142040	0	19005888	0	4891218	9202836	4535230	4082451	0	0	0	4511960	22861294	0	4727922	0	6893533	0	4594607	4682592	5110279	4476705	4517483	0	0	4603755	4999402	0	0	0	0	0	23281831	0	4922470	0	9299592	0	6576888	4539174	4691228	0	18914796	0	4515739	0	4506782	4547967	4672440	4891036	4513008	0	18961092	0	0	0	4570774	4484500	4484759	4614931	0	4579532	0	0	0	0
2026-03-02	4929655	4558498	0	4070603	0	4543705	0	0	0	0	0	0	4801695	4868066	4490978	0	0	4504018	0	0	0	4908884	0	0	0	0	0	4655536	0	0	0	0	4652266	4856598	0	4560210	0	3082532	0	4835642	0	4688247	0	0	0	4519970	4466667	0	0	0	0	0	0	0	0	4601442	4969551	4883003	4489409	0	4636282	0	0	0	0	714560	4562036	4678355	4638854	4868215
2026-03-09	0	0	0	0	4669282	0	4718718	9157872	0	0	0	0	0	0	0	0	0	0	0	4477298	0	0	0	0	0	0	0	0	4470100	0	0	4708218	0	0	5028077	0	0	0	0	0	0	0	0	0	0	0	0	4460656	0	4207219	0	0	0	0	0	0	0	0	0	5532298	0	0	0	0	4970654	0	0	0	0	0
2026-03-16	13691172	25941168	0	19717908	0	15721920	32308296	0	15787428	10743312	0	0	21617640	15459888	0	0	39251196	17556144	0	0	0	0	21683148	0	0	23124324	27971916	21617640	25810152	16966572	0	0	0	0	0	0	15661998	0	0	17425128	0	0	15852936	0	0	16835556	25424334	0	0	21552132	13363632	13232616	0	0	11398392	0	27459018	0	0	25351596	0	0	0	4651068	22927800	0	0	0	23517372	23189832
2026-03-23	0	7065471	0	6821939	4472758	0	5703480	0	0	0	0	0	0	0	0	0	9327940	0	0	0	0	0	0	0	3078876	0	0	0	0	0	0	0	0	0	48672444	0	16796539	0	0	53520036	0	0	51947844	0	10291032	0	5592426	0	62887680	54437148	0	0	0	0	0	0	9415038	0	0	48737952	0	0	0	0	0	0	0	0	0	0
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52144368	0	60070836	0	0	0	0	0	0	0	0	0	0	0	0	4761179	0	0	0	0	0	0	0	4446008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-06	51947844	1235259	0	0	0	0	0	0	0	0	0	0	0	0	43890360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54371640	0	0	0	0	0	0	0	43562820	0	0	0	0	0	0	0	0	0	59415756	0	0	53978592	0	0	0	0	0	0	0	0	0	0	59874312	0
2026-04-13	0	0	0	0	0	0	0	0	0	0	0	42776724	50703192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55747308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-20	13101600	31378332	0	20307480	44152392	0	50458296	0	20504004	24631008	0	0	32819508	22796784	0	0	56243572	34850256	0	0	0	0	23451864	0	0	31181808	23386356	27054804	15525396	30330204	0	0	0	0	0	0	26953072	0	0	28495980	0	0	20307480	0	0	14804808	29313552	0	0	14018712	26858280	20766036	0	0	28954536	0	19645452	0	0	22796784	0	0	0	27382344	31509348	0	0	0	20372988	96034728
2026-04-27	0	0	0	0	0	0	0	0	0	0	0	0	0	43759344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-05-04	0	0	0	0	0	1071781	0	0	0	0	0	0	0	0	0	0	0	1228618	4400382	0	51489288	0	0	0	0	0	0	5310616	0	0	0	0	0	0	0	1048128	0	0	1057498	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17687160	0	0	0	0	0	0	0
2026-05-11	0	0	0	0	0	0	0	0	0	0	0	196342095	0	0	0	0	4663970	0	176978886	0	176470733	0	0	0	179081703	0	0	0	4601116	0	0	0	0	0	0	0	1289255	0	46379664	0	1243380	0	0	4670190	0	4650986	0	1250764	0	0	0	0	0	1353604	0	0	0	1345571	1410533	0	0	10612296	0	4680439	0	0	284802268	0	0	0
2026-05-18	5715751	14215236	0	15993059	4603774	4323528	5570322	4906476	11791440	207096334	10496458	0	10435383	12970584	4687502	1367576	11005344	195590100	1059474	4608314	1194337	0	184695238	0	4717231	189380389	17619083	26273176	22338228	2030748	1134430	0	15919642	0	0	0	0	1313816	4856962	17163096	0	4557231	9852288	0	0	15328872	0	0	4843279	11529408	6354276	2685828	4606932	8319516	21938136	0	1104579	0	0	1965240	1033342	0	0	6288768	17810222	4776056	4758560	0	23779404	14477268
2026-05-25	0	186126045	0	183698155	0	4680172	0	0	3602802	1162248	3255426	1003575	0	1003094	0	2227272	0	3947886	3309438	0	0	3655800	0	4646148	0	0	0	4476224	0	1393863	0	3643374	0	4949124	0	1022778	0	3679416	3369018	1036178	0	0	3550188	0	1415828	0	1125759	3359244	0	1128343	0	0	0	0	3712824	3323046	0	0	0	0	0	3234252	4640912	0	0	0	3597876	4367168	4704362	1068751
2026-06-01	0	21421116	43584240	6943848	0	1202797	1048128	0	1026246	0	0	0	0	1199618	0	0	0	1228618	0	0	2519690	1174928	0	0	0	1266813	0	0	0	0	0	1301802	0	0	1163105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1231382	1076043	0	0	0	1129518	1834224	0	0	1405294	0	1209100	0	0	0	0	25220580	0	7402404	0
2026-06-08	3291955	4804852	0	1122743	73387174	18955465	1377810	2410548	0	2390004	2454152	2334690	0	0	0	0	0	0	0	2403796	0	0	0	0	0	0	2484166	11791440	0	0	0	0	0	0	2391718	0	0	0	2180504	0	0	2170614	2344956	0	0	0	2054994	0	0	0	0	2414118	6266004	2314160	0	0	4549332	0	917112	0	0	0	0	0	0	0	37994640	0	0	0
2026-06-15	0	0	0	0	31312824	2012546	0	0	0	2586528	0	0	0	0	2169124	0	0	0	9367644	0	2257658	0	0	0	0	0	2222134	0	0	0	0	2276064	0	0	0	0	0	0	0	0	0	0	0	0	2307592	0	0	0	2218646	0	2069716	0	0	2445176	0	0	0	0	0	0	0	2287184	0	2154998	2407888	0	2376748	3799464	0	0
