week_start	sub-305/sub-305_ses-1strec-0_ophys.nwb	sub-305/sub-305_ses-2ndrec-100_ophys.nwb	sub-305/sub-305_ses-3rdrec-0_ophys.nwb	sub-305/sub-305_ses-4threc-100_ophys.nwb	sub-307/sub-307_ses-1strec-0_ophys.nwb	sub-307/sub-307_ses-2ndrec-100_ophys.nwb	sub-309/sub-309_ses-10threc-100_ophys.nwb	sub-309/sub-309_ses-1strec-0_ophys.nwb	sub-309/sub-309_ses-2ndrec-100_ophys.nwb	sub-309/sub-309_ses-3rdrec-0_ophys.nwb	sub-309/sub-309_ses-4threc-100_ophys.nwb	sub-309/sub-309_ses-5threc-0_ophys.nwb	sub-309/sub-309_ses-6threc-100_ophys.nwb	sub-309/sub-309_ses-7threc-0_ophys.nwb	sub-309/sub-309_ses-8threc-100_ophys.nwb	sub-309/sub-309_ses-9threc-0_ophys.nwb	sub-310/sub-310_ses-10threc-100_ophys.nwb	sub-310/sub-310_ses-1strec-0_ophys.nwb	sub-310/sub-310_ses-2ndrec-100_ophys.nwb	sub-310/sub-310_ses-3rdrec-0_ophys.nwb	sub-310/sub-310_ses-4threc-100_ophys.nwb	sub-310/sub-310_ses-5threc-0_ophys.nwb	sub-310/sub-310_ses-6threc-100_ophys.nwb	sub-310/sub-310_ses-7threc-0_ophys.nwb	sub-310/sub-310_ses-8threc-100_ophys.nwb	sub-310/sub-310_ses-9threc-0_ophys.nwb	sub-311/sub-311_ses-311-10threc-100_ophys.nwb	sub-311/sub-311_ses-311-1strec-0_ophys.nwb	sub-311/sub-311_ses-311-2ndrec-100_ophys.nwb	sub-311/sub-311_ses-311-3rdrec-0_ophys.nwb	sub-311/sub-311_ses-311-4threc-100_ophys.nwb	sub-311/sub-311_ses-311-5threc-0_ophys.nwb	sub-311/sub-311_ses-311-6threc-100_ophys.nwb	sub-311/sub-311_ses-311-7threc-0_ophys.nwb	sub-311/sub-311_ses-311-8threc-100_ophys.nwb	sub-311/sub-311_ses-311-9threc-0_ophys.nwb	sub-312/sub-312_ses-10threc-100_ophys.nwb	sub-312/sub-312_ses-1strec-0_ophys.nwb	sub-312/sub-312_ses-2ndrec-100_ophys.nwb	sub-312/sub-312_ses-3rdrec-0_ophys.nwb	sub-312/sub-312_ses-4threc-100_ophys.nwb	sub-312/sub-312_ses-5threc-0_ophys.nwb	sub-312/sub-312_ses-6threc-100_ophys.nwb	sub-312/sub-312_ses-7threc-0_ophys.nwb	sub-312/sub-312_ses-8threc-100_ophys.nwb	sub-312/sub-312_ses-9threc-0_ophys.nwb	sub-313/sub-313_ses-10threc-100_ophys.nwb	sub-313/sub-313_ses-1strec-0_ophys.nwb	sub-313/sub-313_ses-2ndrec-100_ophys.nwb	sub-313/sub-313_ses-3rdrec-0_ophys.nwb	sub-313/sub-313_ses-4threc-100_ophys.nwb	sub-313/sub-313_ses-5threc-0_ophys.nwb	sub-313/sub-313_ses-6threc-100_ophys.nwb	sub-313/sub-313_ses-7threc-0_ophys.nwb	sub-313/sub-313_ses-8threc-100_ophys.nwb	sub-313/sub-313_ses-9threc-0_ophys.nwb	sub-314/sub-314_ses-10threc-100_ophys.nwb	sub-314/sub-314_ses-1strec-0_ophys.nwb	sub-314/sub-314_ses-2ndrec-100_ophys.nwb	sub-314/sub-314_ses-3rdrec-0_ophys.nwb	sub-314/sub-314_ses-4threc-100_ophys.nwb	sub-314/sub-314_ses-5threc-0_ophys.nwb	sub-314/sub-314_ses-6threc-100_ophys.nwb	sub-314/sub-314_ses-7threc-0_ophys.nwb	sub-314/sub-314_ses-8threc-100_ophys.nwb	sub-314/sub-314_ses-9threc-0_ophys.nwb	sub-315/sub-315_ses-1strec-0_ophys.nwb	sub-315/sub-315_ses-2ndrec-100_ophys.nwb	sub-315/sub-315_ses-3rdrec-0_ophys.nwb	sub-315/sub-315_ses-4threc-100_ophys.nwb
2024-09-30	0	0	0	0	6419784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9760692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-14	6616308	10022724	10153740	7860960	8843580	18604272	8188500	6419784	0	12118980	7860960	0	10088232	0	11922456	0	3078876	2161764	6354276	8778072	11856948	0	10088232	4520052	0	10219248	6223260	0	12249996	12249996	8385024	0	0	11660424	12184488	0	7860960	0	13887696	4389036	10088232	10546788	0	0	5437164	8319516	10153740	0	13036092	0	0	11791440	0	0	0	8450532	9957216	5044116	10088232	0	6485292	11987964	9957216	11922456	4389036	7205880	7860960	7991976	4978608	0
2024-10-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7795452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-28	37611311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-11	4127004	4061496	0	6419784	0	9957216	4061496	0	0	0	6485292	4127004	0	0	0	4061496	0	0	0	4061496	0	9891708	0	9957216	10022724	4127004	0	7860960	0	16180476	0	0	0	0	4061496	0	4127004	0	0	12446520	7926468	0	4127004	4061496	0	4127004	4127004	8843580	8974596	4127004	0	0	0	9826200	0	0	4061496	0	8974596	0	0	4127004	0	0	0	0	6223260	0	0	0
2024-11-18	11922456	424643	11575432	188284658	14215236	10153740	4992065	4061496	7331454	10489342	13178218	4647531	4127004	12376966	11725932	8843580	2161764	4389036	8057484	7795452	7991976	0	7860960	0	0	10088232	0	4454544	7860960	10022724	20307480	10022724	21159084	20307480	6223260	7860960	8385024	0	0	7402404	9957216	0	20307480	25810152	4716576	0	6223260	10284756	8254008	7860960	9302136	10284756	6354276	9040104	0	7860960	0	10022724	7860960	0	0	0	8188500	8254008	0	8319516	0	8254008	8254008	0
2024-11-25	0	0	0	0	0	0	0	11594916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	0	0	0	0	0	0	0	0	0	134217728	0	0	0	0	0	0	0	125829120	0	0	0	0	92274688	0	0	92274688	188503375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	192161116	0	4127004	0	0	0	0	218103808	201326592	214846591	0	0	0	0	0	0	0	231070089	0	0	0	0	248438854	0	0	0	165461922	234270723
2025-02-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	280853378	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-17	0	0	0	0	0	0	0	0	0	10153740	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	0	0	0	0	0	0	0	4061496	0	0	0	0	0	0	0	384956	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	4061496	0	0	0	0	0	0	0	0	0	0	0	0	4450231	0	4782084	0	0	0	0	0	0	0	0	0	0	0	0	0	770188	0	0	0	0	0
2025-03-31	4471099	75289808	9913128	4725683	4865806	0	8581548	8771448	371166	441660	4535230	4847592	4736187	348014	4753010	7656344	9249530	0	338886	350294	4943486	9302136	5184179	0	393703	349701	0	8586016	4127004	9320331	4606354	0	9041302	673092	4127004	367698	372143	8778072	0	381098	4389036	4753755	7821540	5194254	5175132	392966	0	4127004	388735	0	4506782	0	4737948	6943848	903024	9842082	4389036	8450532	4323528	8581548	4570774	4615516	4913100	5109624	0	452528	4258020	0	7324682	348163
2025-07-21	0	0	0	0	0	0	0	0	0	52428800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	257172828	0	0	0	0	0	0	0	209715200	0	0	0	0	0	0	0	0	0	0	0	0	0	133095494	0	0	0	230473634	0
2025-07-28	0	0	0	0	153433754	0	0	0	0	0	157286400	157286400	0	52428800	0	104857600	0	157286400	0	0	0	77436770	0	0	74224103	0	245126479	262144000	295869496	299419243	0	0	0	0	104857600	0	207834543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	123126512	177575046	227144156	0	0	0	262144000	0	0	0	0	0	0	128021464	209715200	0	0	0
2025-08-04	0	79985347	0	0	0	190098393	0	193454766	20441566	0	0	0	0	0	0	0	157286400	0	72121286	0	19184333	0	0	0	0	128042501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	264920604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	176544137	0	157286400	0	230859311	0	0	0	0	0	367001600
2025-08-11	33726495	0	0	0	0	0	0	0	0	0	0	0	23247859	0	0	0	0	0	0	180369494	0	0	104857600	0	0	0	0	0	0	0	209715200	157286400	140682246	0	0	0	0	0	308253710	237641898	254958176	157286400	0	241666570	0	0	104857600	0	176721535	104857600	0	72240255	0	0	0	0	291199991	180279751	0	0	0	0	236492155	0	0	0	0	167983627	0	0
2025-08-18	0	0	0	183698155	0	0	77542349	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	182323864	0	0	0	0	0	0	0	0	0	0	0	209715200	0	238169504	0	0	0	0	0	0	0	157286400	0	0	0	0	0	0	0	0	0	209715200	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72121286	0	0	0	0	0	305734606	0	0	0	0	0	0	240922290	0	0	0	0	0	0	0	0	0	0	0	0	0	0	226029263	0	0	0	0	0	0	177575046	0	0	0	180279751	233117605	0	0	0	0	0	0	0	196838232	0	0	0
2025-09-01	0	0	138588960	0	0	0	0	88597166	0	0	0	0	0	0	0	0	0	0	0	0	52428800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104857600	0	0	0	0	0	186118319	0	189237770	0	0	0	0	176721535	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	178072226	0	0	0	181407174	0	0	0	0	0	0	52428800	0	0	0	0	0	0	0	0	0	0	0	134992546	0	0	0	0	255824910	0	0	0	0	0	212491804	0	0	209715200	0	0	0	0	0	0	0	0	0	0	0	0	130426262	0	0	0	0	0	0	0	0	0
2025-09-22	36702459	0	0	0	40105592	0	9371928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	4323528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	0	17587739	0	0	0	0	30408564	0	0	0	0	0	0	0	0	0	22442442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18937398	0	0	0	0	0	0	0	0	0	14943054	0	0	0	0	0	0	0	0	0	22245549	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	0	0	0	0	0	0	43584240	0	0	0	0	0	0	0	0	0	35517240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45798471	0	0	0	0	0	0	0	0	0	33333786	0	0	0	0	0	0	0	0	0	44725959	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	0	0	0	0	0	0	19200270	0	0	0	0	0	0	0	0	0	14201336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17755461	0	0	0	0	0	0	0	0	0	19373352	0	0	0	0	0	0	0	0	0	17407014	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	0	0	0	0	0	0	10620864	0	0	0	0	0	0	0	0	0	15747724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8932786	0	0	0	0	0	0	0	0	0	17854545	0	0	0	0	0	0	0	0	0	17547087	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	0	0	0	0	0	0	52829436	0	0	0	0	0	0	0	0	0	37914234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42963515	0	0	0	0	0	0	0	0	0	54636009	0	0	0	0	0	0	0	0	0	39130608	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	0	0	0	0	0	0	28515258	0	0	0	0	0	0	0	0	0	23476670	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40796165	0	0	0	0	0	0	0	0	0	51360609	0	0	0	0	0	0	0	0	0	37192539	0	8516040	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	0	0	0	0	0	0	10031292	0	0	0	0	0	0	0	0	0	29674126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18892795	0	0	0	0	0	0	0	0	0	19647507	0	0	0	0	0	0	0	0	0	23219112	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	0	0	0	0	0	0	25949736	0	0	0	0	0	0	0	0	0	17109492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29091138	0	0	0	0	0	0	0	0	0	14329236	0	0	0	0	0	0	0	0	0	27149592	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	0	0	0	0	0	0	14750010	0	0	0	0	0	0	0	0	0	26202202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26709152	0	0	0	0	0	0	0	0	0	9612660	0	0	0	0	0	0	0	0	0	23135490	0	0	0	0	0	0	0	0	0	0	0	4192512	0
2025-12-08	0	0	0	0	0	0	19403220	0	0	58465950	0	0	0	0	0	0	12642046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18651668	0	0	0	0	0	0	0	0	0	24102051	0	0	0	193986560	0	0	0	0	0	23397522	0	0	0	0	0	0	0	201252934	0	0	0	219987874	0
2025-12-15	195139899	195782783	390748084	191952163	205862554	9564168	397507668	398242416	182051494	194780830	190715270	411288462	369453542	605534958	373885200	409489280	207430000	312591674	366666324	188426978	194288909	192972174	366621046	382793444	374212866	333411322	554033681	585576624	600058508	316189291	601724636	586702180	8254008	305446054	302488013	298938470	348682526	597835640	324630710	584530432	315772000	590467878	562376460	898990650	325079348	598004760	311129539	572580568	579666286	490850994	280853378	5371656	560825824	564865292	565696712	294967450	626441581	0	293865921	742037294	294918542	297450488	301367475	290166451	304531622	578935244	572093840	278605931	282902434	13756680
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	103948975	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11005344	0	0	203312255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	202813443
2025-12-29	0	0	0	146997995	0	0	0	0	94371840	0	0	0	104857600	0	0	0	96883162	0	0	0	0	0	0	0	0	0	0	214145112	0	178257920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	138584095	154727814	0	0	0	0	167849865	0	0	0	0	0	0	108851054	0	0	21458824	0	0	0	0	0	0	0	0	0	0	0	180526136	0	0	0	0	0	0	0	22495735	0	0	185213098	0	0	0	0	0	0	19344213	0	0	0	0	0	0	0	188743680	0	40766199	0	0	0	0	0	0	173015040	0	0	0	0	0	0
2026-01-12	0	0	0	0	0	0	0	0	0	389561660	167586466	0	0	0	0	0	0	190369974	353957772	0	0	0	354698590	0	0	350456842	892665837	0	581253232	0	0	0	0	0	0	573110436	0	0	0	0	0	0	20971520	0	0	0	0	0	0	280062155	572192516	1039797558	0	0	0	0	0	0	0	10485760	298198422	0	0	566576222	860659922	0	0	535196694	303873954	286699523
2026-01-19	0	0	4127004	183698155	205862554	322525106	22279146	0	0	0	0	0	361068518	0	0	105590716	13402338	0	0	122697814	0	0	0	156109464	0	0	0	0	0	0	0	0	0	10485760	0	0	14524664	0	0	0	0	0	0	0	0	206892806	14591268	0	0	0	0	0	0	0	0	162529280	160780884	580760462	0	0	0	0	0	0	0	0	0	157286400	0	0
2026-01-26	0	0	112374560	0	158676634	0	18874872	125297326	0	0	0	143913295	0	0	94371840	0	20908956	0	104857600	0	120586240	0	0	0	116167143	0	0	0	0	0	198168722	167772160	187868166	0	230203569	192183378	233761669	185740704	171938830	0	228743776	186118319	0	167772160	0	0	197520353	0	197693055	0	0	0	207012592	167089286	0	0	30153903	180279751	199229440	0	0	209376376	251658240	0	0	146800640	187548076	0	0	0
2026-02-02	0	0	0	0	0	0	17822460	0	0	0	130886306	0	0	0	0	0	5266444	0	0	0	0	129865570	0	0	0	0	0	0	0	0	0	0	0	220200960	0	0	9501453	0	0	0	0	0	0	0	154820124	0	9928077	188381012	0	0	0	0	0	0	0	0	8581548	0	0	0	157286400	0	0	0	0	0	0	0	0	0
2026-02-09	0	0	0	0	0	0	5441448	0	0	0	0	0	0	0	0	0	13061896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13059790	0	0	0	0	0	0	0	0	0	17866668	0	0	0	0	0	0	0	0	0	9789972	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	8287118	9013042	5021448	14944931	7176800	7622581	15796921	11201868	4869336	0	0	0	4192512	0	0	0	4467446	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8626151	0	0	0	0	0	0	0	0	0	8921211	0	0	0	0	0	0	0	0	0	4642011	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	8663611	9313520	13188528	5193346	4669282	0	9699468	0	0	441660	4127004	3733956	0	0	0	0	13454944	0	4389036	0	342733	0	4594607	359064	393703	4476705	4517483	0	0	411243	4585560	0	0	0	0	0	13649362	0	336910	0	391776	0	6576888	4539174	4691228	0	9195366	0	4127004	0	0	4547967	348912	4891036	451512	0	14450097	0	0	0	378262	357496	357755	4258020	0	4127004	0	0	0	0
2026-03-02	4585560	4558498	0	3668448	0	4543705	0	0	0	0	0	0	412659	348014	363974	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	394246	4520052	0	4560210	0	0	0	4454544	0	4688247	0	0	0	0	4466667	0	0	0	0	0	0	0	0	408930	4969551	4883003	362405	0	0	0	0	0	0	714560	0	4678355	380834	4868215
2026-03-09	0	0	0	0	345754	0	4718718	903864	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	4470100	0	0	4708218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	5109624	0	0	0	0	4970654	0	0	0	0	0
2026-03-16	0	11725932	0	19717908	0	0	14940108	0	0	10743312	0	0	10939836	15459888	0	0	16206280	7598928	0	0	0	0	7860960	0	0	23124324	15132348	9695184	25810152	6223260	0	0	0	0	0	0	8170388	0	0	17425128	0	0	15852936	0	0	8254008	11238237	0	0	11005344	7598928	9629676	0	0	10415772	0	17070417	0	0	12118980	0	0	0	3668448	0	0	0	0	12053472	11070852
2026-03-23	0	6747324	0	6419784	4127004	0	4522194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5243433	0	0	0	0	0	51947844	0	4577024	0	339663	0	0	0	0	0	0	0	0	0	8647056	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52144368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-06	0	318147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54371640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53978592	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-20	0	19848924	0	0	0	0	4718718	0	0	0	0	0	0	0	0	0	19861826	0	0	0	0	0	0	0	0	0	0	18669780	0	0	0	0	0	0	0	0	744286	0	0	0	0	0	11725932	0	0	0	0	0	0	5044116	0	13756680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
