week_start	sub-305/sub-305_ses-1strec-0_ophys.nwb	sub-305/sub-305_ses-2ndrec-100_ophys.nwb	sub-305/sub-305_ses-3rdrec-0_ophys.nwb	sub-305/sub-305_ses-4threc-100_ophys.nwb	sub-307/sub-307_ses-1strec-0_ophys.nwb	sub-307/sub-307_ses-2ndrec-100_ophys.nwb	sub-309/sub-309_ses-10threc-100_ophys.nwb	sub-309/sub-309_ses-1strec-0_ophys.nwb	sub-309/sub-309_ses-2ndrec-100_ophys.nwb	sub-309/sub-309_ses-3rdrec-0_ophys.nwb	sub-309/sub-309_ses-4threc-100_ophys.nwb	sub-309/sub-309_ses-5threc-0_ophys.nwb	sub-309/sub-309_ses-6threc-100_ophys.nwb	sub-309/sub-309_ses-7threc-0_ophys.nwb	sub-309/sub-309_ses-8threc-100_ophys.nwb	sub-309/sub-309_ses-9threc-0_ophys.nwb	sub-310/sub-310_ses-10threc-100_ophys.nwb	sub-310/sub-310_ses-1strec-0_ophys.nwb	sub-310/sub-310_ses-2ndrec-100_ophys.nwb	sub-310/sub-310_ses-3rdrec-0_ophys.nwb	sub-310/sub-310_ses-4threc-100_ophys.nwb	sub-310/sub-310_ses-5threc-0_ophys.nwb	sub-310/sub-310_ses-6threc-100_ophys.nwb	sub-310/sub-310_ses-7threc-0_ophys.nwb	sub-310/sub-310_ses-8threc-100_ophys.nwb	sub-310/sub-310_ses-9threc-0_ophys.nwb	sub-311/sub-311_ses-311-10threc-100_ophys.nwb	sub-311/sub-311_ses-311-1strec-0_ophys.nwb	sub-311/sub-311_ses-311-2ndrec-100_ophys.nwb	sub-311/sub-311_ses-311-3rdrec-0_ophys.nwb	sub-311/sub-311_ses-311-4threc-100_ophys.nwb	sub-311/sub-311_ses-311-5threc-0_ophys.nwb	sub-311/sub-311_ses-311-6threc-100_ophys.nwb	sub-311/sub-311_ses-311-7threc-0_ophys.nwb	sub-311/sub-311_ses-311-8threc-100_ophys.nwb	sub-311/sub-311_ses-311-9threc-0_ophys.nwb	sub-312/sub-312_ses-10threc-100_ophys.nwb	sub-312/sub-312_ses-1strec-0_ophys.nwb	sub-312/sub-312_ses-2ndrec-100_ophys.nwb	sub-312/sub-312_ses-3rdrec-0_ophys.nwb	sub-312/sub-312_ses-4threc-100_ophys.nwb	sub-312/sub-312_ses-5threc-0_ophys.nwb	sub-312/sub-312_ses-6threc-100_ophys.nwb	sub-312/sub-312_ses-7threc-0_ophys.nwb	sub-312/sub-312_ses-8threc-100_ophys.nwb	sub-312/sub-312_ses-9threc-0_ophys.nwb	sub-313/sub-313_ses-10threc-100_ophys.nwb	sub-313/sub-313_ses-1strec-0_ophys.nwb	sub-313/sub-313_ses-2ndrec-100_ophys.nwb	sub-313/sub-313_ses-3rdrec-0_ophys.nwb	sub-313/sub-313_ses-4threc-100_ophys.nwb	sub-313/sub-313_ses-5threc-0_ophys.nwb	sub-313/sub-313_ses-6threc-100_ophys.nwb	sub-313/sub-313_ses-7threc-0_ophys.nwb	sub-313/sub-313_ses-8threc-100_ophys.nwb	sub-313/sub-313_ses-9threc-0_ophys.nwb	sub-314/sub-314_ses-10threc-100_ophys.nwb	sub-314/sub-314_ses-1strec-0_ophys.nwb	sub-314/sub-314_ses-2ndrec-100_ophys.nwb	sub-314/sub-314_ses-3rdrec-0_ophys.nwb	sub-314/sub-314_ses-4threc-100_ophys.nwb	sub-314/sub-314_ses-5threc-0_ophys.nwb	sub-314/sub-314_ses-6threc-100_ophys.nwb	sub-314/sub-314_ses-7threc-0_ophys.nwb	sub-314/sub-314_ses-8threc-100_ophys.nwb	sub-314/sub-314_ses-9threc-0_ophys.nwb	sub-315/sub-315_ses-1strec-0_ophys.nwb	sub-315/sub-315_ses-2ndrec-100_ophys.nwb	sub-315/sub-315_ses-3rdrec-0_ophys.nwb	sub-315/sub-315_ses-4threc-100_ophys.nwb
2024-09-30	0	0	0	0	6419784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9760692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-14	0	10022724	10153740	7860960	8843580	18604272	8188500	6419784	0	12118980	7860960	0	10088232	0	11922456	0	3078876	2161764	0	8778072	11856948	0	5044116	4520052	0	10219248	6223260	0	12249996	12249996	8385024	0	0	11660424	12184488	0	7860960	0	13887696	4389036	10088232	10546788	0	0	5437164	8319516	0	0	13036092	0	0	11791440	0	0	0	8450532	0	5044116	10088232	0	0	11987964	9957216	11922456	4389036	0	0	7991976	4978608	0
2024-10-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7795452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-28	32091605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-11	4127004	4061496	0	0	0	9957216	4061496	0	0	0	6485292	4127004	0	0	0	4061496	0	0	0	4061496	0	9891708	0	0	10022724	4127004	0	7860960	0	6354276	0	0	0	0	4061496	0	4127004	0	0	12446520	7926468	0	4127004	4061496	0	4127004	4127004	8843580	8974596	4127004	0	0	0	9826200	0	0	0	0	8974596	0	0	4127004	0	0	0	0	6223260	0	0	0
2024-11-18	11922456	424643	11575432	188284658	4061496	10153740	4992065	4061496	7331454	10489342	4924210	4647531	4127004	8315470	11725932	0	2161764	4389036	8057484	7795452	7991976	0	7860960	0	0	0	0	4454544	7860960	10022724	20307480	10022724	21159084	20307480	6223260	7860960	8385024	0	0	7402404	9957216	0	20307480	25810152	0	0	6223260	10284756	8254008	0	9302136	10284756	6354276	9040104	0	7860960	0	10022724	7860960	0	0	0	8188500	0	0	0	0	8254008	0	0
2024-11-25	0	0	0	0	0	0	0	11594916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	0	0	0	0	0	0	0	0	0	125829120	0	0	0	0	0	0	0	117440512	0	0	0	0	92274688	0	0	75497472	184549376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	192161116	0	4127004	0	0	0	0	201326592	159383552	198069375	0	0	0	0	0	0	0	172349833	0	0	0	0	240050246	0	0	0	157073314	209715200
2025-02-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	280853378	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-17	0	0	0	0	0	0	0	0	0	10153740	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	0	0	0	0	0	0	0	4061496	0	0	0	0	0	0	0	384956	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	4061496	0	0	0	0	0	0	0	0	0	0	0	0	4450231	0	4782084	0	0	0	0	0	0	0	0	0	0	0	0	0	770188	0	0	0	0	0
2025-03-31	4471099	71031788	9913128	0	4520052	0	8581548	8771448	371166	441660	4535230	4847592	4736187	348014	4753010	7656344	9249530	0	338886	350294	4943486	0	5184179	0	393703	349701	0	8586016	4127004	9320331	4606354	0	9041302	673092	4127004	367698	372143	8778072	0	381098	4389036	4753755	7821540	412170	5175132	392966	0	4127004	388735	0	4506782	0	4737948	6943848	903024	9842082	4389036	8450532	4323528	8581548	4570774	4615516	0	5109624	0	0	4258020	0	7324682	348163
2025-07-21	0	0	0	0	0	0	0	0	0	52428800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	257172828	0	0	0	0	0	0	0	209715200	0	0	0	0	0	0	0	0	0	0	0	0	0	80666694	0	0	0	230473634	0
2025-07-28	0	0	0	0	101004954	0	0	0	0	0	157286400	157286400	0	52428800	0	104857600	0	104857600	0	0	0	77436770	0	0	74224103	0	245126479	262144000	262144000	299419243	0	0	0	0	104857600	0	207834543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	123126512	177575046	174715356	0	0	0	262144000	0	0	0	0	0	0	128021464	209715200	0	0	0
2025-08-04	0	79985347	0	0	0	190098393	0	141025966	20441566	0	0	0	0	0	0	0	157286400	0	72121286	0	19184333	0	0	0	0	128042501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	264920604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157286400	0	157286400	0	230859311	0	0	0	0	0	262144000
2025-08-11	33726495	0	0	0	0	0	0	0	0	0	0	0	23247859	0	0	0	0	0	0	180369494	0	0	104857600	0	0	0	0	0	0	0	209715200	157286400	140682246	0	0	0	0	0	209715200	237641898	254958176	157286400	0	241666570	0	0	104857600	0	176721535	104857600	0	72240255	0	0	0	0	262144000	127850951	0	0	0	0	236492155	0	0	0	0	115554827	0	0
2025-08-18	0	0	0	183698155	0	0	77542349	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	129895064	0	0	0	0	0	0	0	0	0	0	0	104857600	0	238169504	0	0	0	0	0	0	0	157286400	0	0	0	0	0	0	0	0	0	209715200	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72121286	0	0	0	0	0	305734606	0	0	0	0	0	0	188493490	0	0	0	0	0	0	0	0	0	0	0	0	0	0	226029263	0	0	0	0	0	0	177575046	0	0	0	75422151	233117605	0	0	0	0	0	0	0	177062316	0	0	0
2025-09-01	0	0	86160160	0	0	0	0	88597166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104857600	0	0	0	0	0	186118319	0	189237770	0	0	0	0	157286400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	178072226	0	0	0	181407174	0	0	0	0	0	0	52428800	0	0	0	0	0	0	0	0	0	0	0	134992546	0	0	0	0	255824910	0	0	0	0	0	160063004	0	0	209715200	0	0	0	0	0	0	0	0	0	0	0	0	130426262	0	0	0	0	0	0	0	0	0
2025-09-22	31887265	0	0	0	31309306	0	8911230	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	4323528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	0	17163096	0	0	0	0	25689846	0	0	0	0	0	0	0	0	0	22102000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18193112	0	0	0	0	0	0	0	0	0	14603391	0	0	0	0	0	0	0	0	0	18118545	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	0	0	0	0	0	0	38075142	0	0	0	0	0	0	0	0	0	30303402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41605959	0	0	0	0	0	0	0	0	0	32654460	0	0	0	0	0	0	0	0	0	35956944	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	0	0	0	0	0	0	14350536	0	0	0	0	0	0	0	0	0	13860894	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17383318	0	0	0	0	0	0	0	0	0	19373352	0	0	0	0	0	0	0	0	0	17407014	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	0	0	0	0	0	0	10620864	0	0	0	0	0	0	0	0	0	15747724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8932786	0	0	0	0	0	0	0	0	0	9404013	0	0	0	0	0	0	0	0	0	13158051	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	0	0	0	0	0	0	50206974	0	0	0	0	0	0	0	0	0	33106346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38464368	0	0	0	0	0	0	0	0	0	50443497	0	0	0	0	0	0	0	0	0	38746617	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	0	0	0	0	0	0	18490392	0	0	0	0	0	0	0	0	0	19284158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35924875	0	0	0	0	0	0	0	0	0	46893942	0	0	0	0	0	0	0	0	0	37192539	0	8516040	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	0	0	0	0	0	0	9570594	0	0	0	0	0	0	0	0	0	29333684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18892795	0	0	0	0	0	0	0	0	0	19647507	0	0	0	0	0	0	0	0	0	14179008	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	0	0	0	0	0	0	25949736	0	0	0	0	0	0	0	0	0	14947728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28346852	0	0	0	0	0	0	0	0	0	14329236	0	0	0	0	0	0	0	0	0	18446085	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	0	0	0	0	0	0	14750010	0	0	0	0	0	0	0	0	0	25861760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22385624	0	0	0	0	0	0	0	0	0	9612660	0	0	0	0	0	0	0	0	0	14300967	0	0	0	0	0	0	0	0	0	0	0	4192512	0
2025-12-08	0	0	0	0	0	0	11018196	0	0	53223070	0	0	0	0	0	0	7650536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18651668	0	0	0	0	0	0	0	0	0	19450983	0	0	0	136314880	0	0	0	0	0	23013531	0	0	0	0	0	0	0	190767174	0	0	0	219987874	0
2025-12-15	195139899	195782783	390748084	191952163	205862554	9564168	393380664	197581770	182051494	194780830	190715270	411288462	369453542	605534958	373885200	409489280	207430000	111735940	366666324	188426978	194288909	192972174	189271751	382793444	374212866	333411322	543547921	292788312	600058508	316189291	601724636	586702180	8254008	298895254	302488013	291798098	348310383	597835640	324630710	584530432	315772000	590467878	541404940	898990650	325079348	598004760	302196205	289827716	579666286	459393714	280853378	5371656	280412912	564865292	565696712	294967450	330852554	0	293865921	742037294	294918542	297450488	12446520	290166451	7598928	578935244	572093840	278605931	282902434	13756680
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	103948975	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11005344	0	0	203312255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	192327683
2025-12-29	0	0	0	136512235	0	0	0	0	94371840	0	0	0	94371840	0	0	0	96883162	0	0	0	0	0	0	0	0	0	0	198416472	0	146800640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	138584095	144242054	0	0	0	0	149959461	0	0	0	0	0	0	103608174	0	0	16310494	0	0	0	0	0	0	0	0	0	0	0	143825976	0	0	0	0	0	0	0	22123592	0	0	158998698	0	0	0	0	0	0	15217209	0	0	0	0	0	0	0	146800640	0	36058680	0	0	0	0	0	0	162529280	0	0	0	0	0	0
2026-01-12	0	0	0	0	0	0	0	0	0	389561660	167586466	0	0	0	0	0	0	190369974	353957772	0	0	0	354698590	0	0	10485760	595110558	0	581253232	0	0	0	0	0	0	573110436	0	0	0	0	0	0	10485760	0	0	0	0	0	0	0	572192516	1039797558	0	0	0	0	0	0	0	10485760	298198422	0	0	293773871	580763788	0	0	535196694	293388194	286699523
2026-01-19	0	0	0	183698155	205862554	279227353	21818448	0	0	0	0	0	350582758	0	0	100347836	13402338	0	0	122697814	0	0	0	150866584	0	0	0	0	0	0	0	0	0	10485760	0	0	14524664	0	0	0	0	0	0	0	0	170192646	14591268	0	0	0	0	0	0	0	0	141557760	135616852	580760462	0	0	0	0	0	0	0	0	0	104857600	0	0
2026-01-26	0	0	107131680	0	153433754	0	14223804	109568686	0	0	0	122941775	0	0	89128960	0	20568514	0	94371840	0	120586240	0	0	0	105681383	0	0	0	0	0	187682962	167772160	156410886	0	203989169	176454738	212790149	170012064	150967310	0	207772256	170389679	0	125829120	0	0	160820193	0	171478655	0	0	0	175555312	130389126	0	0	29769912	164551111	199229440	0	0	183161976	220200960	0	0	125829120	166576556	0	0	0
2026-02-02	0	0	0	0	0	0	17822460	0	0	0	94186146	0	0	0	0	0	4926002	0	0	0	0	110100480	0	0	0	0	0	0	0	0	0	0	0	199229440	0	0	9501453	0	0	0	0	0	0	0	133848604	0	9928077	141195092	0	0	0	0	0	0	0	0	8581548	0	0	0	131072000	0	0	0	0	0	0	0	0	0
2026-02-09	0	0	0	0	0	0	5441448	0	0	0	0	0	0	0	0	0	13061896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13059790	0	0	0	0	0	0	0	0	0	17866668	0	0	0	0	0	0	0	0	0	9789972	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	7943023	9013042	5021448	14542776	6831046	7622581	15796921	11201868	4869336	0	0	0	4192512	0	0	0	4467446	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8626151	0	0	0	0	0	0	0	0	0	8581548	0	0	0	0	0	0	0	0	0	4642011	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	8663611	9313520	13188528	5193346	4669282	0	9699468	0	0	441660	0	3733956	0	0	0	0	8921990	0	4389036	0	342733	0	4594607	359064	393703	4476705	390479	0	0	411243	4585560	0	0	0	0	0	13277219	0	336910	0	391776	0	6576888	4539174	4691228	0	4937346	0	4127004	0	0	4547967	348912	4891036	0	0	14066106	0	0	0	378262	357496	357755	4258020	0	4127004	0	0	0	0
2026-03-02	0	4558498	0	3668448	0	4543705	0	0	0	0	0	0	412659	0	363974	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	394246	4520052	0	4560210	0	0	0	4454544	0	4688247	0	0	0	0	4466667	0	0	0	0	0	0	0	0	0	4969551	4883003	362405	0	0	0	0	0	0	714560	0	4678355	380834	4868215
2026-03-09	0	0	0	0	345754	0	4718718	903864	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	343096	0	0	4323528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	5109624	0	0	0	0	4970654	0	0	0	0	0
2026-03-16	0	11725932	0	19717908	0	0	9699468	0	0	786096	0	0	0	15459888	0	0	16206280	7598928	0	0	0	0	0	0	0	11529408	15132348	9695184	25810152	6223260	0	0	0	0	0	0	5460862	0	0	6157752	0	0	15852936	0	0	8254008	11238237	0	0	11005344	7598928	9629676	0	0	10415772	0	17070417	0	0	12118980	0	0	0	3668448	0	0	0	0	12053472	11070852
2026-03-23	0	6747324	0	0	4127004	0	460698	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5243433	0	0	0	0	0	0	0	4577024	0	339663	0	0	0	0	0	0	0	0	0	8647056	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52144368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-06	0	318147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54371640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
