week_start	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220518.nwb	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220523.nwb	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220525.nwb	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220601.nwb	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220603.nwb	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220606.nwb	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220608.nwb	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220613.nwb	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220615.nwb	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220622.nwb	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220901.nwb	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220929.nwb	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20221006.nwb	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20221018.nwb	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20221025.nwb	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20221027.nwb	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20221101.nwb	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20221103.nwb	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20221208.nwb	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20221215.nwb	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20230228.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220518.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220523.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220525.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220601.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220603.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220606.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220608.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220613.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220615.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220622.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220901.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220929.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20221006.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20221018.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20221025.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20221027.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20221101.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20221103.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20221208.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20221215.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20230228.nwb	sub-T5-held-out-calib/sub-T5-held-out-calib_ses-20230417.nwb	sub-T5-held-out-calib/sub-T5-held-out-calib_ses-20230531.nwb	sub-T5-held-out-calib/sub-T5-held-out-calib_ses-20230628.nwb	sub-T5-held-out-calib/sub-T5-held-out-calib_ses-20230816.nwb	sub-T5-held-out-calib/sub-T5-held-out-calib_ses-20231009.nwb
2025-11-03	0	84807875	91034941	85840150	58897380	105989592	66344109	84965145	65648065	0	0	0	38858231	32711681	29314201	29486116	31772036	35419931	36141346	17448705	34683601	4296815	1226680	3552635	2580020	2997640	4295245	6060710	4168860	4131180	2959960	3014910	3982815	2600430	2762925	2751150	2842995	2848490	2317045	3760660	2993715	4251285	3312425	3499255	3684515	3525945	4790580
2025-11-10	49922021	68030659	0	0	0	0	0	0	62167092	14576649	0	39452476	38858231	32711681	29314201	0	0	35419931	36141346	0	34683601	4296815	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4790580
2025-11-17	0	84807875	0	0	58897380	0	66344109	84965145	0	0	43713344	78904952	38858231	65423362	0	29486116	0	35419931	0	34897410	0	4296815	0	0	2580020	5995280	4295245	0	8337720	0	0	0	3982815	0	5525850	0	0	5696980	0	3760660	0	0	6624850	3499255	3684515	7051890	0
2025-11-24	49922021	84807875	91034941	0	0	105989592	66344109	84965145	0	73296905	43713344	0	0	32711681	0	29486116	31772036	0	36141346	0	34683601	0	0	0	0	2997640	4295245	6060710	0	4131180	2959960	0	3982815	0	0	2751150	0	2848490	0	3760660	0	4251285	3312425	3499255	3684515	0	4790580
2025-12-01	199688084	254423625	364139764	257520450	235589520	423958368	265376436	339860580	196944195	219890715	174853376	118357428	116574693	65423362	87942603	88458348	63544072	70839862	108424038	52346115	69367202	8593630	2453360	7105270	5160040	2997640	4295245	12121420	8337720	8262360	5919920	6029820	7965630	2600430	5525850	5502300	5685990	5696980	2317045	7521320	5987430	8502570	3312425	6998510	7369030	7051890	9581160
2025-12-08	49922021	0	91034941	85840150	0	105989592	66344109	84965145	0	0	69927744	39452476	38858231	32711681	0	29486116	31772036	0	36141346	17448705	34683601	0	1226680	3552635	0	2997640	4295245	0	4168860	4131180	0	3014910	3982815	2600430	0	2751150	2842995	0	2317045	3760660	0	4251285	3312425	0	0	3525945	4790580
2025-12-15	78872522	227675998	191765066	94159666	189859248	220429716	66344109	9236628	81828541	94587005	52687940	14542776	91014586	58926081	29314201	36626488	69243268	81714190	43019686	17448705	41496433	12890445	0	14210540	5160040	5995280	12885735	10187714	16675440	4131180	8879880	6029820	0	5200860	2762925	5502300	11371980	2848490	9268180	15042640	8981145	17005140	0	13997020	3684515	7051890	14371740
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	17886711	0	0	0	0	0	0	0	26214400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	49922021	84807875	91034941	85840150	58897380	105989592	0	47185920	26214400	20971520	43713344	39452476	0	65423362	58628402	0	63544072	35419931	20971520	0	34683601	0	1226680	0	2580020	0	0	6060710	8337720	0	2959960	3014910	7965630	0	5525850	0	2842995	2848490	4634090	3760660	2993715	4251285	3312425	3499255	3684515	0	9581160
2026-01-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15728640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4790580
2026-01-12	194966583	318259980	182069882	171680300	176692140	211979184	443437243	84965145	131296130	146593810	87426688	118357428	222663626	65423362	0	0	0	70839862	108424038	17448705	58881442	4296815	2453360	7105270	5160040	8992920	4295245	12121420	8337720	8262360	2959960	3014910	7965630	2600430	0	8253450	8528985	5696980	4634090	11281980	2993715	25507710	0	10497765	3684515	7051890	9581160
2026-01-19	49922021	84807875	91034941	127783190	58897380	105989592	66344109	84965145	217915715	73296905	43713344	39452476	38858231	32711681	29314201	10485760	31772036	70839862	36141346	17448705	34683601	4296815	0	3552635	5160040	2997640	4295245	6060710	4168860	4131180	2959960	3014910	3982815	2600430	2762925	2751150	2842995	2848490	2317045	7521320	2993715	4251285	3312425	3499255	0	3525945	4790580
2026-01-26	0	0	155855482	0	0	57671680	66344109	0	0	0	43713344	60423996	0	32711681	29314201	0	10800516	56391451	36141346	17448705	0	4296815	1226680	0	0	2997640	0	6060710	0	0	5919920	0	0	0	2762925	2751150	2842995	2848490	0	3760660	0	0	0	0	3684515	0	4790580
2026-02-02	99844042	254423625	182069882	85840150	92557112	211979184	92558509	169930290	131296130	146593810	87426688	0	0	98135043	29314201	29486116	31772036	70839862	36141346	24411650	34683601	4296815	2453360	3552635	5160040	2997640	4295245	6060710	0	4131180	5919920	6029820	3982815	5200860	0	2751150	0	0	2317045	3760660	5987430	4251285	0	6998510	3684515	7051890	0
2026-02-09	49922021	84807875	91034941	0	58897380	105989592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	4192512	10219248	409600	409600	0	4536604	204800	0	12921628	0	14682068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	99844042	254423625	364139764	515040900	235589520	318486368	199032327	254895435	196944195	220688420	131140032	79445428	121794668	163558405	146571005	63099236	132148232	177099655	180706730	69794820	104050803	17187260	4906720	11036140	7740060	21421120	21476225	22702182	4168860	25231860	11839840	21104370	12746075	16052610	14222350	13755750	11371980	14242450	6951135	18803300	15402290	21256425	19874550	7425765	14738060	18186070	14371740
2026-03-02	254130157	339231500	369189709	257520450	240311412	529947960	332528654	339860580	460160520	366484525	131140032	118357428	116574693	146781189	87942603	88458348	127088144	110517813	144565384	69794820	144305689	9130261	3680040	14210540	8169680	8992920	17585025	18182130	8337720	12393540	8879880	12059640	11948445	5200860	8288775	11400550	11371980	11393960	2688490	3760660	11974860	17005140	6624850	10497765	14738060	7051890	5280360
2026-03-09	0	4659679	0	540950	58897380	0	66344109	84965145	65648065	0	0	0	38858231	32711681	29314201	0	31772036	35419931	41298560	0	34683601	4296815	2453360	0	2580020	0	0	0	0	4131180	2959960	3014910	0	2600430	2762925	2751150	0	2848490	2317045	3760660	0	4251285	0	3499255	0	3525945	4790580
2026-03-16	109932274	84807875	91034941	171680300	58897380	211979184	132688218	20962560	143153078	159105838	51901844	78904952	121749825	107830227	87942603	117944464	95316108	70839862	80667716	34897410	104050803	8593630	2453360	7105270	2580020	2997640	4295245	6060710	8337720	4131180	0	3014910	7965630	10401720	5525850	5502300	5685990	2848490	4634090	11281980	8981145	8502570	6624850	6998510	0	7051890	23952900
2026-03-23	49922021	84807875	99821289	85840150	4127004	204800	132688218	84965145	131296130	0	0	78904952	77716462	65423362	29314201	29486116	31772036	35419931	0	0	34683601	8593630	1226680	7105270	2580020	2997640	8590490	0	0	0	0	0	3982815	2600430	2762925	0	0	2848490	2317045	0	2993715	0	3312425	6998510	3684515	3525945	4790580
2026-03-30	0	84807875	91034941	0	0	105989592	66344109	84965145	65648065	73296905	87426688	0	0	0	0	0	31772036	0	0	0	0	0	0	0	0	2997640	4295245	0	0	4131180	2959960	3014910	0	2600430	5525850	0	2842995	0	2317045	3760660	0	4251285	11482805	0	3684515	0	0
2026-04-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	154392	0	0	0	0
