week_start	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220518.nwb	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220523.nwb	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220525.nwb	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220601.nwb	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220603.nwb	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220606.nwb	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220608.nwb	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220613.nwb	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220615.nwb	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220622.nwb	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220901.nwb	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220929.nwb	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20221006.nwb	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20221018.nwb	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20221025.nwb	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20221027.nwb	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20221101.nwb	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20221103.nwb	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20221208.nwb	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20221215.nwb	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20230228.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220518.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220523.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220525.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220601.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220603.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220606.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220608.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220613.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220615.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220622.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220901.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220929.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20221006.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20221018.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20221025.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20221027.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20221101.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20221103.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20221208.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20221215.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20230228.nwb	sub-T5-held-out-calib/sub-T5-held-out-calib_ses-20230417.nwb	sub-T5-held-out-calib/sub-T5-held-out-calib_ses-20230531.nwb	sub-T5-held-out-calib/sub-T5-held-out-calib_ses-20230628.nwb	sub-T5-held-out-calib/sub-T5-held-out-calib_ses-20230816.nwb	sub-T5-held-out-calib/sub-T5-held-out-calib_ses-20231009.nwb
2025-10-13	49922021	0	91034941	85840150	117794760	211979184	132688218	84965145	0	73296905	87426688	0	0	65423362	29314201	0	63544072	70839862	0	34897410	0	8593630	1226680	3552635	2580020	2997640	0	12121420	0	8262360	2959960	3014910	7965630	0	2762925	5502300	0	2848490	0	7521320	0	4251285	3312425	6998510	7369030	7051890	0
2025-10-20	49922021	169615750	91034941	171680300	117794760	105989592	132688218	169930290	131296130	146593810	87426688	39452476	77716462	32711681	29314201	29486116	31772036	70839862	72282692	34897410	0	4296815	2453360	7105270	5160040	5995280	8590490	12121420	8337720	8262360	5919920	3014910	0	5200860	5525850	5502300	5685990	5696980	0	7521320	5987430	8502570	3312425	6998510	7369030	7051890	4790580
2025-10-27	99844042	84807875	182069882	171680300	117794760	211979184	66344109	169930290	65648065	146593810	0	78904952	77716462	32711681	58628402	29486116	63544072	35419931	72282692	34897410	69367202	8593630	1226680	0	2580020	5995280	8590490	12121420	4168860	4131180	2959960	6029820	3982815	2600430	5525850	2751150	2842995	5696980	4634090	7521320	2993715	4251285	6624850	6998510	7369030	7051890	4790580
2025-11-03	0	84807875	91034941	85840150	58897380	105989592	66344109	84965145	65648065	0	0	0	38858231	32711681	29314201	29486116	31772036	35419931	36141346	17448705	34683601	4296815	1226680	3552635	2580020	2997640	4295245	6060710	4168860	4131180	2959960	3014910	3982815	2600430	2762925	2751150	2842995	2848490	2317045	3760660	2993715	4251285	3312425	3499255	3684515	3525945	4790580
2025-11-10	49922021	68030659	41139024	103385542	16049460	0	46969236	0	62167092	14576649	26936128	39452476	38858231	32711681	29314201	0	0	35419931	36141346	0	34683601	4296815	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4251285	3312425	0	3684515	3525945	4790580
2025-11-17	0	84807875	0	0	58897380	0	132688218	84965145	0	0	43713344	78904952	38858231	65423362	0	29486116	0	35419931	0	34897410	0	4296815	0	0	2580020	5995280	4295245	0	8337720	0	0	0	3982815	0	5525850	0	0	5696980	0	3760660	0	0	6624850	3499255	3684515	7051890	0
2025-11-24	49922021	84807875	91034941	0	0	105989592	66344109	84965145	0	73296905	43713344	0	0	32711681	0	29486116	31772036	0	36141346	0	34683601	0	0	0	0	2997640	4295245	6060710	4168860	4131180	2959960	0	3982815	0	2762925	2751150	0	2848490	2317045	3760660	2993715	4251285	3312425	3499255	3684515	3525945	4790580
2025-12-01	199688084	254423625	364139764	257520450	235589520	423958368	265376436	339860580	196944195	219890715	174853376	118357428	116574693	65423362	87942603	88458348	63544072	70839862	108424038	52346115	69367202	8593630	2453360	7105270	5160040	2997640	4295245	12121420	8337720	8262360	5919920	6029820	7965630	2600430	5525850	5502300	5685990	5696980	2317045	7521320	5987430	8502570	3312425	6998510	7369030	7051890	9581160
2025-12-08	49922021	0	91034941	85840150	0	105989592	66344109	84965145	0	0	80413504	39452476	38858231	32711681	0	29486116	31772036	0	36141346	17448705	34683601	0	1226680	3552635	0	2997640	4295245	0	4168860	4131180	0	3014910	3982815	2600430	0	2751150	2842995	0	2317045	3760660	0	4251285	3312425	0	0	3525945	4790580
2025-12-15	134037423	237438930	202246346	190153556	200012988	220429716	73025925	9236628	81828541	94587005	52687940	14542776	91014586	68948805	37764733	36626488	69243268	89706166	79161032	17448705	76180034	12890445	3680040	14210540	5160040	5995280	12885735	16248424	16675440	12393540	8879880	6029820	0	7801290	5525850	11004600	11371980	5696980	9268180	15042640	8981145	17005140	3312425	17496275	14738060	10577835	19162320
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	23129591	0	0	0	0	0	0	0	31457280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2317045	0	0	0	0	0	0	0	0
2025-12-29	49922021	84807875	91034941	85840150	58897380	105989592	66344109	63993625	44676545	31457280	43713344	78904952	38858231	65423362	58628402	0	63544072	70839862	67039812	0	34683601	0	2453360	3552635	5160040	0	0	6060710	8337720	4131180	5919920	3014910	11948445	0	5525850	0	5685990	2848490	4634090	7521320	2993715	4251285	3312425	6998510	3684515	0	9581160
2026-01-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26214400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2600430	0	0	0	0	0	0	0	0	0	0	0	0	4790580
2026-01-12	194966583	318259980	182069882	171680300	176692140	328454536	453923003	169930290	196944195	146593810	131140032	157809904	233149386	130846724	0	29486116	63544072	70839862	108424038	17448705	128248644	4296815	2453360	7105270	5160040	8992920	8590490	12121420	8337720	8262360	2959960	3014910	7965630	2600430	5525850	8253450	8528985	5696980	6951135	11281980	2993715	25507710	3312425	10497765	3684515	7051890	14371740
2026-01-19	49922021	84807875	91034941	133026070	58897380	105989592	66344109	84965145	273078020	73296905	43713344	39452476	38858231	32711681	29314201	15728640	31772036	70839862	36141346	17448705	34683601	4296815	0	3552635	5160040	2997640	4295245	6060710	4168860	4131180	2959960	3014910	3982815	2600430	2762925	2751150	2842995	2848490	2317045	7521320	2993715	4251285	3312425	3499255	0	3525945	4790580
2026-01-26	0	0	171584122	0	0	69289432	66344109	84965145	65648065	0	43713344	60423996	38858231	32711681	29314201	29486116	42572552	61634331	36141346	17448705	34683601	4296815	1226680	0	0	5995280	0	6060710	0	4131180	5919920	3014910	0	2600430	5525850	2751150	5685990	2848490	2317045	3760660	2993715	0	3312425	3499255	3684515	7051890	4790580
2026-02-02	149766063	254423625	182069882	171680300	109716252	211979184	92558509	169930290	131296130	146593810	87426688	78904952	0	98135043	29314201	29486116	95316108	70839862	36141346	41860355	34683601	4296815	2453360	3552635	5160040	5995280	8590490	12121420	4168860	8262360	5919920	9044730	7965630	5200860	2762925	2751150	2842995	0	2317045	3760660	8981145	8502570	0	10497765	3684515	7051890	4790580
2026-02-09	49922021	84807875	91034941	0	58897380	105989592	66344109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	4192512	10424048	409600	4602112	0	4536604	4536604	0	12921628	0	14682068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	199688084	254423625	364139764	515040900	294486900	424475960	265376436	339860580	393888390	367282230	174853376	197802856	277227592	196270086	205199407	151557584	227464340	247939517	216848076	87243525	208101606	30077705	7360080	21694045	10320080	21421120	25771470	28762892	20844300	29363040	11839840	21104370	24694520	18653040	19748200	19258050	14214975	22787920	9268180	19184760	21389720	25507710	23186975	24922040	25791605	21712015	23952900
2026-03-02	254130157	339231500	460224650	257520450	299208792	529947960	332528654	425618070	460160520	581628375	178980380	174973000	155432924	179492870	92069607	147430580	190632216	145937744	180706730	69794820	213672891	9130261	4906720	21315810	10749700	17985840	21880270	47731118	20844300	20655900	14799800	21104370	15931260	13002150	11051700	16902850	19900965	17090940	5005535	11281980	20956005	21256425	16562125	17496275	18830290	14103780	23975628
2026-03-09	49922021	89467554	91034941	86381100	58897380	105989592	66344109	84965145	65648065	73296905	43713344	39452476	38858231	32711681	29314201	0	31772036	35419931	41298560	0	34683601	4296815	2453360	0	2580020	0	0	0	0	4131180	2959960	3014910	0	2600430	2762925	2751150	2842995	2848490	2317045	3760660	0	4251285	0	3499255	0	3525945	4790580
2026-03-16	112880134	177411202	182069882	343360600	176692140	211979184	199032327	20962560	212862639	246880011	153740292	78904952	160608056	149319980	87942603	117944464	127088144	106259793	116809062	52346115	128026731	8593630	3680040	10657905	7740060	8992920	12885735	12121420	16675440	8262360	8879880	6029820	15931260	10401720	8288775	11004600	8528985	8545470	4634090	11281980	11974860	17005140	6624850	10497765	7369030	7051890	28743480
2026-03-23	100048842	169615750	190856230	171680300	4127004	1377472	132688218	84965145	196944195	73296905	87426688	78904952	116574693	65423362	58628402	58972232	31772036	70839862	108424038	17448705	34683601	12890445	2453360	7105270	5160040	2997640	12885735	0	4168860	0	5919920	0	7965630	5200860	2762925	2751150	0	2848490	4634090	0	2993715	8502570	3312425	6998510	7369030	7051890	4790580
2026-03-30	49922021	169615750	91034941	85840150	58897380	212183984	66344109	169930290	131296130	73296905	87426688	39452476	0	0	58628402	0	31772036	35419931	0	17448705	34683601	0	1226680	3552635	2580020	2997640	4295245	0	0	4131180	2959960	3014910	0	2600430	5525850	2751150	2842995	0	2317045	7521320	2993715	4251285	19443330	0	3684515	0	4790580
2026-04-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	565816	0	0	0	0
2026-04-13	0	84807875	0	0	0	105989592	66344109	169930290	65648065	0	0	0	116574693	65423362	0	29486116	0	35419931	72282692	0	0	4296815	1226680	3552635	2580020	2997640	8590490	0	0	4131180	5919920	12059640	3982815	2600430	0	0	0	0	0	0	8981145	4251285	3312425	3499255	11053545	3525945	4790580
2026-04-20	24756197	11725932	0	0	58897380	0	0	3471924	65648065	0	11856948	39452476	52025339	82979506	0	0	31772036	0	0	0	0	0	0	3552635	0	0	0	6060710	0	0	5919920	6029820	3982815	2600430	0	5502300	2842995	0	0	0	2993715	4251285	0	0	0	0	9581160
