week_start	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220518.nwb	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220523.nwb	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220525.nwb	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220601.nwb	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220603.nwb	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220606.nwb	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220608.nwb	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220613.nwb	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220615.nwb	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220622.nwb	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220901.nwb	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220929.nwb	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20221006.nwb	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20221018.nwb	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20221025.nwb	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20221027.nwb	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20221101.nwb	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20221103.nwb	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20221208.nwb	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20221215.nwb	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20230228.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220518.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220523.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220525.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220601.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220603.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220606.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220608.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220613.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220615.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220622.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220901.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220929.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20221006.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20221018.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20221025.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20221027.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20221101.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20221103.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20221208.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20221215.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20230228.nwb	sub-T5-held-out-calib/sub-T5-held-out-calib_ses-20230417.nwb	sub-T5-held-out-calib/sub-T5-held-out-calib_ses-20230531.nwb	sub-T5-held-out-calib/sub-T5-held-out-calib_ses-20230628.nwb	sub-T5-held-out-calib/sub-T5-held-out-calib_ses-20230816.nwb	sub-T5-held-out-calib/sub-T5-held-out-calib_ses-20231009.nwb
2025-09-22	99844050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	49922021	84807875	91034941	85840150	82770456	105989592	66344109	111299361	65648065	73296905	43713344	39452476	38858231	32711681	29314201	29486116	31772036	35419931	36141346	17448705	34683601	4296815	1226680	3552635	2580020	2997640	4295245	6060710	4168860	4131180	2959960	3014910	3982815	2600430	2762925	2751150	2842995	2848490	2317045	3760660	2993715	4251285	3312425	3499255	3684515	3525945	4790580
2025-10-13	99844042	169615750	182069882	171680300	117794760	211979184	132688218	169930290	131296130	146593810	87426688	78904952	77716462	65423362	58628402	58972232	63544072	70839862	72282692	34897410	69367202	8593630	2453360	7105270	5160040	5995280	8590490	12121420	8337720	8262360	5919920	6029820	7965630	5200860	5525850	5502300	5685990	5696980	4634090	7521320	5987430	8502570	6624850	6998510	7369030	7051890	9581160
2025-10-20	99844042	169615750	182069882	171680300	117794760	211979184	132688218	169930290	131296130	146593810	87426688	78904952	77716462	65423362	58628402	58972232	63544072	70839862	72282692	34897410	69367202	8593630	2453360	7105270	5160040	5995280	8590490	12121420	8337720	8262360	5919920	6029820	7965630	5200860	5525850	5502300	5685990	5696980	4634090	7521320	5987430	8502570	6624850	6998510	7369030	7051890	9581160
2025-10-27	99844042	169615750	182069882	171680300	117794760	211979184	132688218	169930290	131296130	146593810	87426688	78904952	77716462	65423362	58628402	58972232	63544072	70839862	72282692	34897410	69367202	8593630	2453360	7105270	5160040	5995280	8590490	12121420	8337720	8262360	5919920	6029820	7965630	5200860	5525850	5502300	5685990	5696980	4634090	7521320	5987430	8502570	6624850	6998510	7369030	7051890	9581160
2025-11-03	49922021	84807875	91034941	85840150	58897380	105989592	66344109	84965145	65648065	73296905	43713344	39452476	38858231	32711681	29314201	29486116	31772036	35419931	36141346	17448705	34683601	4296815	1226680	3552635	2580020	2997640	4295245	6060710	4168860	4131180	2959960	3014910	3982815	2600430	2762925	2751150	2842995	2848490	2317045	3760660	2993715	4251285	3312425	3499255	3684515	3525945	4790580
2025-11-10	49922021	109562731	107008141	103385542	74946840	105989592	79758913	84965145	77483509	87873554	60410716	39452476	38858231	32711681	41851186	29486116	31772036	35419931	36141346	17448705	34683601	4296815	1226680	3552635	2580020	2997640	4295245	6060710	4168860	4131180	2959960	3014910	3982815	2600430	2762925	2751150	2842995	2848490	2317045	3760660	2993715	4251285	3312425	3499255	3684515	3525945	4790580
2025-11-17	49922021	84807875	91034941	85840150	58897380	105989592	66344109	84965145	65648065	73296905	43713344	39452476	38858231	32711681	29314201	29486116	31772036	35419931	36141346	17448705	34683601	4296815	1226680	3552635	2580020	2997640	4295245	6060710	4168860	4131180	2959960	3014910	3982815	2600430	2762925	2751150	2842995	2848490	2317045	3760660	2993715	4251285	3312425	3499255	3684515	3525945	4790580
2025-11-24	49922021	84807875	91034941	85840150	58897380	105989592	66344109	84965145	65648065	73296905	43713344	39452476	38858231	32711681	29314201	29486116	31772036	35419931	36141346	17448705	34683601	4296815	1226680	3552635	2580020	2997640	4295245	6060710	4168860	4131180	2959960	3014910	3982815	2600430	2762925	2751150	2842995	2848490	2317045	3760660	2993715	4251285	3312425	3499255	3684515	3525945	4790580
2025-12-01	199688084	339231500	364139764	343360600	235589520	423958368	265376436	339860580	262592260	293187620	174853376	157809904	155432924	130846724	117256804	117944464	127088144	141679724	144565384	69794820	138734404	17187260	4906720	14210540	10320080	11990560	17180980	24242840	16675440	16524720	11839840	12059640	15931260	10401720	11051700	11004600	11371980	11393960	9268180	15042640	11974860	17005140	13249700	13997020	14738060	14103780	19162320
2025-12-08	49922021	84807875	91034941	85840150	58897380	105989592	66344109	84965145	65648065	73296905	87426688	39452476	38858231	32711681	29314201	29486116	31772036	35419931	36141346	17448705	34683601	4296815	1226680	3552635	2580020	2997640	4295245	6060710	4168860	4131180	2959960	3014910	3982815	2600430	2762925	2751150	2842995	2848490	2317045	3760660	2993715	8502570	3312425	3499255	3684515	3525945	4790580
2025-12-15	165750015	269818005	202246346	190153556	141115608	227897628	150571902	189124134	147476606	167883910	109568392	93447728	91014586	117787443	76250054	76855916	83589520	89706166	89445788	57235638	86988854	17187260	4906720	14210540	10320080	11990560	17180980	22309134	16675440	16524720	11839840	12059640	15931260	10401720	11051700	13755750	11371980	11393960	9268180	15042640	11974860	17005140	13249700	13997020	14738060	14103780	19162320
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	38858231	0	0	0	0	0	0	0	34683601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2317045	0	0	0	0	0	0	0	0
2025-12-29	99844042	169615750	182069882	171680300	117794760	211979184	132688218	254895435	196944195	219890715	87426688	78904952	77716462	65423362	58628402	58972232	63544072	70839862	108424038	34897410	69367202	8593630	2453360	7105270	5160040	5995280	8590490	12121420	8337720	8262360	5919920	6029820	11948445	5200860	5525850	5502300	5685990	5696980	4634090	7521320	5987430	8502570	6624850	6998510	7369030	7051890	9581160
2026-01-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29314201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2600430	0	0	0	0	0	0	0	0	0	0	0	0	4790580
2026-01-12	244888604	424039375	182069882	171680300	294486900	529947960	331720545	169930290	131296130	146593810	218566720	197262380	194291155	163558405	58628402	58972232	63544072	70839862	72282692	34897410	173418005	8593630	2453360	7105270	5160040	14988200	8590490	12121420	8337720	8262360	5919920	6029820	7965630	5200860	5525850	13755750	5685990	5696980	11585225	7521320	5987430	21256425	6624850	6998510	7369030	7051890	9581160
2026-01-19	49922021	84807875	91034941	171680300	58897380	105989592	66344109	84965145	262592260	73296905	43713344	39452476	38858231	32711681	29314201	58972232	31772036	141679724	36141346	17448705	34683601	4296815	1226680	3552635	5160040	2997640	8590490	6060710	4168860	4131180	2959960	3014910	3982815	2600430	2762925	2751150	2842995	2848490	2317045	7521320	2993715	4251285	3312425	3499255	3684515	3525945	4790580
2026-01-26	49922021	84807875	182069882	85840150	58897380	211979184	66344109	84965145	65648065	73296905	43713344	78904952	38858231	32711681	29314201	29486116	63544072	70839862	36141346	17448705	34683601	8593630	2453360	3552635	2580020	5995280	4295245	6060710	4168860	4131180	5919920	3014910	3982815	2600430	5525850	2751150	5685990	5696980	2317045	3760660	2993715	4251285	6624850	3499255	7369030	7051890	4790580
2026-02-02	149766063	254423625	273104823	257520450	248482532	317968776	265376436	254895435	196944195	219890715	131140032	118357428	116574693	98135043	87942603	88458348	95316108	106259793	108424038	69794820	104050803	12890445	3680040	14210540	7740060	8992920	12885735	24242840	16675440	16524720	8879880	12059640	11948445	7801290	8288775	8253450	8528985	8545470	6951135	11281980	11974860	12753855	9937275	13997020	11053545	10577835	14371740
2026-02-09	49922021	84807875	91034941	85840150	58897380	105989592	66344109	84965145	65648065	73296905	43713344	39452476	38858231	32711681	29314201	29486116	31772036	35419931	36141346	17448705	34683601	4296815	1226680	3552635	2580020	2997640	4295245	6060710	4168860	4131180	2959960	3014910	3982815	2600430	2762925	2751150	2842995	2848490	2317045	3760660	2993715	4251285	3312425	3499255	3684515	3525945	4790580
2026-02-16	14886868	14952376	12463072	12463072	12987136	13249168	12332056	15308266	12921628	0	14886868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	349454147	593655125	637244587	600881050	412281660	746899280	464408763	594756015	459536455	518330584	305993408	280834812	277227592	234330208	205199407	211036732	227464340	247939517	252989422	122140935	242785207	30077705	8586760	28799315	18060140	24418760	30066715	47373732	29182020	33494220	20719720	21104370	36642965	21253470	22511125	19258050	19900965	23178810	16219315	30466740	24383435	34575165	26944625	28421295	25791605	27203200	33534060
2026-03-02	404666241	678463000	733329473	686721200	475900932	847916736	535950017	686540241	530066605	604593632	354334300	332782904	310865848	276949644	239180413	235888928	254176288	288118999	289130768	139589640	283040093	34911151	9813440	28421080	23649800	23981120	39061250	54220538	38104600	33049440	29999560	30706410	31862520	20803440	22103400	25156300	22743960	22787920	21224850	30085280	23949720	34010280	26499400	27994040	33568350	28207560	43137948
2026-03-09	49922021	94127233	91034941	101382432	58897380	105989592	66344109	84965145	65648065	73296905	43713344	39452476	38858231	32711681	29314201	29486116	31772036	35419931	41298560	22259430	34683601	4296815	2860840	3552635	2580020	2997640	4295245	6060710	4168860	4131180	2959960	3014910	3982815	2600430	2762925	2751150	6071385	2848490	2317045	3760660	2993715	4251285	3312425	3499255	3684515	3525945	4790580
2026-03-16	263628817	368956048	364139764	343360600	235589520	423958368	265376436	360823140	278510704	320176916	197453636	157809904	172137464	149319980	137236744	117944464	127088144	141679724	157011904	69794820	162710332	17187260	4906720	14210540	10320080	11990560	21476225	24242840	20844300	16524720	11839840	12059640	23896890	15602580	11051700	16506900	11371980	11393960	13902270	15042640	11974860	25507710	13249700	13997020	14738060	14103780	28743480
2026-03-23	155866583	254423625	292122077	257520450	181023944	328183356	199032327	254895435	196944195	219890715	131140032	118357428	116574693	98135043	87942603	88458348	95316108	106259793	108424038	52346115	104050803	12890445	3680040	10657905	7740060	8992920	12885735	18182130	12506580	12393540	8879880	9044730	15931260	7801290	8288775	8253450	8528985	8545470	6951135	11281980	8981145	12753855	9937275	10497765	11053545	10577835	14371740
2026-03-30	99844042	169615750	186401686	171680300	117794760	322300580	132688218	169930290	131296130	146593810	87426688	78904952	77716462	65423362	58628402	58972232	63544072	70839862	72282692	34897410	69367202	8593630	2453360	7105270	5160040	5995280	8590490	12121420	8337720	8262360	5919920	6029820	7965630	5200860	8288775	5502300	5685990	5696980	6951135	7521320	5987430	8502570	33899510	6998510	11053545	7051890	14371740
2026-04-06	0	0	0	0	0	0	35439828	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5200860	0	0	0	0	0	0	0	0	846632	0	0	0	0
2026-04-13	199688084	339231500	364139764	343360600	235589520	423958368	265376436	339860580	262592260	293187620	174853376	157809904	155432924	130846724	117256804	117944464	127088144	141679724	144565384	69794820	138734404	21484075	6133400	14210540	12900100	14988200	21476225	30303550	20844300	16524720	11839840	18089460	19914075	15602580	13814625	11004600	14214975	11393960	9268180	18803300	11974860	17005140	13249700	13997020	14738060	14103780	19162320
2026-04-20	181913912	287126350	227424243	301491072	139532664	259275960	147935924	181197666	161757350	176465458	115988176	78904952	102806026	130758027	84242030	58972232	95316108	106259793	91607552	34897410	79913990	21484075	2453360	14210540	10320080	11990560	17180980	12121420	16675440	16524720	14799800	9044730	19914075	10401720	5525850	13755750	5685990	14242450	16219315	7521320	8981145	21256425	6624850	6998510	7369030	7051890	19162320
2026-04-27	0	0	0	0	0	0	0	0	0	0	43713344	0	0	0	0	0	0	0	0	0	0	0	2453360	3552635	0	0	0	12121420	0	8262360	0	0	3982815	0	5525850	5502300	5685990	0	0	7521320	5987430	8502570	0	0	0	0	0
2026-05-04	299532126	508847250	546209646	515040900	353384280	635937552	398064654	509790870	393888390	439781430	262280064	236714856	272007617	196270086	175885206	176916696	190632216	212519586	216848076	104692230	242785207	25780890	7360080	21315810	15480120	17985840	25771470	36364260	25013160	24787080	17759760	18089460	23896890	15602580	16577550	16506900	17057970	17090940	13902270	22563960	17962290	25507710	19874550	20995530	22107090	24681615	28743480
2026-05-11	104872083	169615750	278083431	171680300	117794760	218781264	132688218	169930290	145134891	172852623	97585600	125008248	87146030	71049882	67009842	67615704	72723996	72070178	77130284	34897410	69367202	8593630	4906720	10657905	5160040	5995280	8590490	12121420	12506580	8262360	5919920	9602040	7965630	5200860	5525850	5502300	5685990	8545470	4634090	7521320	5987430	8502570	6624850	6998510	15145775	7051890	9581160
2026-05-18	404616808	603162396	550670019	515040900	353384280	635937552	403196291	529449519	403780098	446528754	325884320	237975920	277510289	241536088	187545630	176916696	197238428	212519586	234338712	104692230	249991087	27169125	7360080	21315810	16630328	17985840	29909471	37644574	25013160	24787080	17759760	18089460	31862520	19251138	19748200	24760350	20286360	20330320	23541895	28671320	19116593	36802437	23186975	20995530	22107090	25237960	38324640
2026-05-25	249610105	341483600	366735956	347005254	294486900	425131040	267366504	339860580	262592260	301841342	174853376	157809904	155432924	130846724	120965817	119499508	129143720	143735300	144565384	71068113	142919679	19242836	6133400	19129896	10320080	13148788	19433080	24242840	18876736	17886612	17386352	12059640	17247187	13619638	11051700	12121138	13911486	13580552	9268180	17443260	14161452	17005140	16536597	13997020	14738060	14103780	20372688
