week_start	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220518.nwb	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220523.nwb	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220525.nwb	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220601.nwb	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220603.nwb	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220606.nwb	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220608.nwb	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220613.nwb	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220615.nwb	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220622.nwb	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220901.nwb	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20220929.nwb	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20221006.nwb	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20221018.nwb	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20221025.nwb	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20221027.nwb	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20221101.nwb	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20221103.nwb	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20221208.nwb	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20221215.nwb	sub-T5-held-in-calib/sub-T5-held-in-calib_ses-20230228.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220518.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220523.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220525.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220601.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220603.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220606.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220608.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220613.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220615.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220622.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220901.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20220929.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20221006.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20221018.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20221025.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20221027.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20221101.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20221103.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20221208.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20221215.nwb	sub-T5-held-in-minival/sub-T5-held-in-minival_ses-20230228.nwb	sub-T5-held-out-calib/sub-T5-held-out-calib_ses-20230417.nwb	sub-T5-held-out-calib/sub-T5-held-out-calib_ses-20230531.nwb	sub-T5-held-out-calib/sub-T5-held-out-calib_ses-20230628.nwb	sub-T5-held-out-calib/sub-T5-held-out-calib_ses-20230816.nwb	sub-T5-held-out-calib/sub-T5-held-out-calib_ses-20231009.nwb
2025-11-10	49922021	68030659	0	0	0	0	0	0	62167092	14576649	0	39452476	38858231	32711681	29314201	0	0	35419931	36141346	0	34683601	4296815	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4790580
2025-11-17	0	84807875	0	0	58897380	0	66344109	84965145	0	0	43713344	78904952	38858231	65423362	0	29486116	0	35419931	0	34897410	0	4296815	0	0	2580020	5995280	4295245	0	8337720	0	0	0	3982815	0	5525850	0	0	5696980	0	3760660	0	0	6624850	3499255	3684515	7051890	0
2025-11-24	49922021	84807875	91034941	0	0	105989592	66344109	84965145	0	73296905	43713344	0	0	32711681	0	29486116	31772036	0	36141346	0	34683601	0	0	0	0	2997640	0	6060710	0	4131180	0	0	3982815	0	0	0	0	0	0	0	0	4251285	3312425	0	0	0	4790580
2025-12-01	199688084	254423625	364139764	257520450	235589520	423958368	265376436	254895435	196944195	219890715	174853376	118357428	116574693	65423362	87942603	88458348	63544072	70839862	108424038	52346115	69367202	8593630	2453360	7105270	5160040	2997640	4295245	6060710	8337720	8262360	5919920	6029820	3982815	2600430	5525850	5502300	2842995	5696980	2317045	7521320	2993715	8502570	3312425	6998510	3684515	7051890	9581160
2025-12-08	49922021	0	91034941	85840150	0	105989592	66344109	84965145	0	0	69927744	39452476	38858231	32711681	0	29486116	31772036	0	36141346	17448705	34683601	0	1226680	3552635	0	2997640	4295245	0	4168860	4131180	0	3014910	3982815	2600430	0	2751150	2842995	0	2317045	3760660	0	4251285	3312425	0	0	3525945	4790580
2025-12-15	78872522	137625243	191765066	94159666	117794760	220429716	66344109	9236628	81828541	94587005	52687940	14542776	52156355	53683201	0	36626488	37471232	46294259	43019686	17448705	6812832	8593630	0	10657905	5160040	2997640	8590490	10187714	12506580	0	8879880	6029820	0	5200860	2762925	5502300	8528985	2848490	4634090	15042640	8981145	12753855	0	13997020	3684515	7051890	9581160
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	15728640	0	0	0	0	0	0	0	26214400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	49922021	84807875	91034941	85840150	58897380	0	0	36700160	26214400	15728640	43713344	39452476	0	32711681	29314201	0	31772036	35419931	20971520	0	34683601	0	1226680	0	2580020	0	0	6060710	4168860	0	2959960	3014910	7965630	0	2762925	0	2842995	2848490	2317045	3760660	2993715	4251285	0	3499255	0	0	9581160
2026-01-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15728640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4790580
2026-01-12	160251823	318259980	182069882	171680300	176692140	116475352	387578894	84965145	131296130	146593810	87426688	118357428	222663626	65423362	0	0	0	70839862	108424038	17448705	58881442	4296815	2453360	7105270	5160040	5995280	4295245	12121420	8337720	8262360	2959960	3014910	7965630	2600430	0	8253450	8528985	5696980	4634090	11281980	2993715	25507710	0	10497765	3684515	7051890	9581160
2026-01-19	49922021	84807875	91034941	127783190	0	105989592	66344109	84965145	152267650	73296905	43713344	39452476	38858231	32711681	29314201	10485760	31772036	60354102	36141346	17448705	34683601	4296815	0	3552635	5160040	2997640	4295245	6060710	4168860	4131180	2959960	3014910	3982815	2600430	2762925	2751150	2842995	2848490	2317045	7521320	2993715	4251285	3312425	3499255	0	3525945	4790580
2026-01-26	0	0	155855482	0	0	57671680	66344109	0	0	0	43713344	55181116	0	32711681	29314201	0	10800516	56391451	36141346	17448705	0	4296815	1226680	0	0	2997640	0	6060710	0	0	5919920	0	0	0	2762925	2751150	2842995	2848490	0	3760660	0	0	0	0	3684515	0	4790580
2026-02-02	99844042	254423625	182069882	85840150	92557112	211979184	92558509	169930290	131296130	146593810	87426688	0	0	65423362	29314201	29486116	31772036	35419931	36141346	24411650	0	4296815	2453360	3552635	5160040	2997640	4295245	6060710	0	4131180	5919920	3014910	3982815	5200860	0	2751150	0	0	2317045	3760660	5987430	4251285	0	6998510	3684515	3525945	0
2026-02-09	49922021	84807875	91034941	0	58897380	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	4192512	10219248	409600	204800	0	4536604	204800	0	12921628	0	10555064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	0	169615750	364139764	515040900	235589520	212496776	132688218	254895435	131296130	220688420	131140032	79445428	82936437	130846724	146571005	63099236	99836160	141679724	144565384	69794820	104050803	17187260	4906720	11036140	5160040	20983480	21476225	22702182	4168860	25231860	11839840	21104370	8364445	16052610	14222350	13755750	8528985	14242450	6951135	18803300	12408575	21256425	19874550	6998510	11053545	17629725	14371740
2026-03-02	254130157	169615750	278154768	171680300	239782032	529947960	133496327	169930290	460160520	366484525	87426688	118357428	116574693	146781189	58628402	88458348	63544072	39677951	108424038	52346115	139523605	8999245	2453360	10657905	3009640	8992920	17585025	18182130	8337720	12393540	8879880	12059640	7965630	5200860	8288775	8649400	11371980	11393960	2688490	3760660	11974860	12753855	3312425	10497765	14738060	7051890	5280360
2026-03-09	0	4659679	0	540950	58897380	0	66344109	84965145	65648065	0	0	0	0	0	0	0	31772036	35419931	5157214	0	0	0	1226680	0	2580020	0	0	0	0	0	0	0	0	0	0	0	0	2848490	2317045	0	0	0	0	3499255	0	3525945	0
2026-03-16	60010253	84807875	91034941	85840150	0	105989592	66344109	20962560	131296130	73296905	43713344	78904952	121749825	98135043	87942603	117944464	95316108	70839862	80667716	34897410	104050803	8593630	2453360	7105270	2580020	2997640	4295245	6060710	8337720	4131180	0	3014910	7965630	7801290	5525850	5502300	5685990	2848490	4634090	11281980	8981145	4251285	6624850	6998510	0	7051890	19162320
2026-03-23	49922021	84807875	4331804	85840150	0	204800	66344109	0	131296130	0	0	78904952	38858231	32711681	29314201	0	0	0	0	0	0	8593630	0	7105270	2580020	2997640	8590490	0	0	0	0	0	3982815	0	0	0	0	0	0	0	0	0	0	0	3684515	0	4790580
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2762925	0	0	0	0	0	0	0	7515300	0	0	0	0
