week_start	sub-416366/sub-416366_ses-768476976_behavior+image+ophys.nwb	sub-416366/sub-416366_ses-774663713_behavior+image+ophys.nwb	sub-416366/sub-416366_ses-775204389_behavior+image+ophys.nwb	sub-416366/sub-416366_ses-775841272_behavior+image+ophys.nwb	sub-432373/sub-432373_ses-812785966_behavior+image+ophys.nwb	sub-432373/sub-432373_ses-815987594_behavior+image+ophys.nwb	sub-432373/sub-432373_ses-817048539_behavior+image+ophys.nwb	sub-433242/sub-433242_ses-826156469_behavior+image+ophys.nwb	sub-433242/sub-433242_ses-826788987_behavior+image+ophys.nwb	sub-433242/sub-433242_ses-829248349_behavior+image+ophys.nwb	sub-437812/sub-437812_ses-847488960_behavior+image+ophys.nwb	sub-437812/sub-437812_ses-848089631_behavior+image+ophys.nwb	sub-437813/sub-437813_ses-847488858_behavior+image+ophys.nwb	sub-438097/sub-438097_ses-830149321_behavior+image+ophys.nwb	sub-438097/sub-438097_ses-830764081_behavior+image+ophys.nwb	sub-438097/sub-438097_ses-832175186_behavior+image+ophys.nwb	sub-438378/sub-438378_ses-829524157_behavior+image+ophys.nwb	sub-438378/sub-438378_ses-830149483_behavior+image+ophys.nwb	sub-438378/sub-438378_ses-830766957_behavior+image+ophys.nwb	sub-438378/sub-438378_ses-831764403_behavior+image+ophys.nwb	sub-438382/sub-438382_ses-833145852_behavior+image+ophys.nwb	sub-438382/sub-438382_ses-834009644_behavior+image+ophys.nwb	sub-438382/sub-438382_ses-835972901_behavior+image+ophys.nwb	sub-438384/sub-438384_ses-834399858_behavior+image+ophys.nwb	sub-438384/sub-438384_ses-835345797_behavior+image+ophys.nwb	sub-438384/sub-438384_ses-835799383_behavior+image+ophys.nwb	sub-438384/sub-438384_ses-836324839_behavior+image+ophys.nwb	sub-439885/sub-439885_ses-833225602_behavior+image+ophys.nwb	sub-439885/sub-439885_ses-836099240_behavior+image+ophys.nwb	sub-439885/sub-439885_ses-836665934_behavior+image+ophys.nwb	sub-439885/sub-439885_ses-837174181_behavior+image+ophys.nwb	sub-439895/sub-439895_ses-826834709_behavior+image+ophys.nwb	sub-439895/sub-439895_ses-828804932_behavior+image+ophys.nwb	sub-439895/sub-439895_ses-831155306_behavior+image+ophys.nwb	sub-439900/sub-439900_ses-833173749_behavior+image+ophys.nwb	sub-439900/sub-439900_ses-835537233_behavior+image+ophys.nwb	sub-439900/sub-439900_ses-835970284_behavior+image+ophys.nwb	sub-440208/sub-440208_ses-20190313T174911_behavior+image+ophys.nwb	sub-440208/sub-440208_ses-837081368_behavior+image+ophys.nwb	sub-440299/sub-440299_ses-833016683_behavior+image+ophys.nwb	sub-440299/sub-440299_ses-833870314_behavior+image+ophys.nwb	sub-440299/sub-440299_ses-836464549_behavior+image+ophys.nwb	sub-440299/sub-440299_ses-837094917_behavior+image+ophys.nwb
2025-07-07	3091579672	5183323568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	11862644564	9072737876	1349511540	5719992	4794184	4734248	2164792	4601496	7577072	7444176	2958672	5723776	9468584	6777440	6655864	4756648	7516688	2973904	1120464	9309536	7577296	4955936	6737512	2834984	7447760	10332576	4806224	4944928	7735784	4884176	6593312	4679280	6650376	3763800	7641448	6522912	1993344	6705344	3831688	1975104	9293928	7527696	2897976
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	471859200	0	0	0	0	0	0	0	0	0	0	0	0	0	555248716	740418676	0	467778188	710657852	0	0	0	0	0	0	0	0
2025-07-28	444864556	681574400	576716800	0	0	0	0	0	0	0	485896940	985718524	0	0	738112236	629145600	78156420	0	0	0	996147200	833571268	0	838860800	0	0	471859200	680530724	631857708	0	0	0	0	0	0	722886524	0	0	0	0	0	0	0
2025-08-04	79520	0	0	715618164	524288000	0	0	0	0	0	0	0	0	0	0	0	0	734003200	996147200	0	0	0	576716800	0	1101004800	0	0	0	0	0	0	0	381954556	0	0	0	773278396	419430400	0	0	681574400	381964156	0
2025-08-11	79520	0	30626408	0	0	0	0	0	314572800	0	0	0	0	1205862400	0	0	0	0	0	838860800	0	0	0	0	0	0	0	0	0	524288000	974679116	0	0	681574400	0	0	0	0	891289600	0	0	0	0
2025-08-18	159040	0	0	0	0	471859200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	503124028	0	0	0	0	0	0	0	0	0	0	0	0	0	629145600	0	0	786432000
2025-08-25	0	771542892	419430400	0	642005396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1048576000	0	0	0	0	0	0	0	0	0	0	0	0	576716800	943718400	0	0	0	309751628	524288000	0
2025-09-01	969232076	0	0	0	0	0	576716800	0	0	0	0	0	0	419430400	0	0	0	0	0	947853660	1076885660	0	0	0	0	0	0	0	0	589102540	0	0	629145600	0	0	0	0	943718400	0	0	0	0	0
2025-09-08	79520	0	0	0	0	0	0	157286400	0	943718400	681574400	0	367001600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	890245924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-15	79520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	260577472	240581228	299646384	258119380	169827396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	0	65698576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	301991720	295952684	415750172	104802164	138814648	148377600	166106640	135905128	45087004	132935908	166204140	128102400	79524408	126821292	196655828	117482264	176390952	175681936	169389644	126912860	213009236	87925472	135782780	130722984	151908428	137310836	148582400	143877440	137604848	122880000	80384436	83896552	68268852	125933308	110079752	78892924	54098204	0	196703384	147487004	124831680	45087004	121230576
2025-10-13	233870432	325159412	413848756	245314192	320326604	350670352	305685880	365296956	352102896	422262636	197128940	303929080	214240816	297569936	242248656	330066204	239796192	264660816	256704440	381825824	266471712	200865160	390308652	253525528	219048884	212334968	398089204	218100224	339695748	205520820	376462404	347571832	408756640	333717156	377057344	300677404	210607236	0	458771764	196979772	188965180	286953796	343204476
2025-10-20	101911244	86243528	4520052	86047004	71583776	84065772	84770036	85317140	81920000	86393276	25702400	29829404	84971004	91420760	83090440	40960000	24869036	43133268	66025560	44409464	71350360	67510980	86636576	61440000	59748428	61440000	63805372	65567004	39166508	58465740	67306828	105948276	64207356	85211788	81920000	86047004	86174396	0	105741180	106527004	91474204	50104604	40960000
2025-10-27	466053016	430821332	403161132	337956484	412068728	330736856	309576992	570977952	520235268	453928572	333433232	475704796	510902024	357771896	490480552	485666384	395267720	482078884	436656872	557970848	458456148	307073440	316518264	438703456	416045576	521022300	523632720	460725696	459017460	451838460	391008116	379263608	405138912	399803612	434082120	462763564	431527104	0	528175264	478292444	471134412	362011080	410003352
2025-11-03	676565524	823452108	978581112	946933560	786545696	851976588	973621456	894995468	972140876	885839616	934546868	781216856	690441304	829165184	863875668	865619240	811034340	818567984	703175596	1025584876	832166560	722120408	776323412	726997980	704468784	888131660	741100396	857857832	821899120	1000487872	824502256	1011036412	899284816	987906660	959354504	918993244	793911848	0	813151368	803473404	969563440	710721524	784358128
2025-11-10	777416964	807908224	677853332	668996528	705526956	708601988	782206628	685210108	681292776	756723384	643406884	743806508	731066432	704545092	652944028	777181396	787307968	722721700	713848452	766647660	709794088	616154648	748861408	752338220	719595484	854382736	800991836	769040984	861027696	558946404	794751848	625538232	606014988	636618416	732707524	651344092	595307524	0	486955332	717486600	632914252	575749060	606958548
2025-11-17	471531444	511795892	427768136	321382348	362400756	339187388	406507512	372660380	409556764	570406440	498677840	491261164	450427216	459200088	464031452	478785812	475516780	453133768	433098664	402867932	438908404	514281320	451351344	393450256	515355592	423717768	377248564	375006232	535445844	400114280	448583144	350433432	529786656	352647772	665483308	410569700	378061004	0	418867476	553513372	511739272	276771028	412304460
2025-11-24	512685848	425046408	531500716	414504828	438189820	338275892	404546872	414516864	372515924	504594416	444431332	493280976	392107192	370493360	483673484	453812556	580786656	457955412	448546636	421677664	456936404	457085176	382123436	487553272	493118512	549090148	389642052	394490760	559544216	391263756	383918812	391065892	443086260	389078580	357288748	475734148	408574556	0	388358452	421363288	553437496	400116036	573030432
2025-12-01	466491384	510804724	448062544	550605576	475380600	496026604	455832572	459276328	531242468	443186740	443663564	495265740	564310312	335147556	513794780	507452476	399011572	442100936	438748352	501081596	525580892	530273100	463808744	446200224	422661152	446014444	313571824	391563956	588671064	437676256	422937552	334821308	380306160	379563944	390008368	445680092	512930244	0	349296356	443336864	442596928	497900656	469722568
2025-12-08	256849968	432173300	559524512	460639348	306847160	394905192	354625504	429338724	446077920	303706164	312171984	245653244	306389828	284741492	335273140	209832900	1118671476	292588232	380089968	266790128	262163328	249080632	343841720	309340092	286198456	389437884	310324132	340241288	349231012	252161776	1032736572	302081404	237806360	1070052068	901974368	396082544	312628640	0	434366768	350695868	304439180	219605600	234179840
2025-12-15	3586530440	1983736536	583827424	3289992732	1882855656	552944600	558258712	1799252676	3517290820	3075819172	1820507952	1719394464	1759827888	1990170448	470852988	1787644520	477876484	2628246144	2271959448	3534704840	520500864	1956019304	502155968	2323430564	4340772572	3773021744	3578837400	3278491216	1876366784	1761432176	1693347180	5167161292	1788962396	1918459556	1811758172	526706576	1669091832	1650487696	3838259052	3648743308	1940803120	3065867184	3150824280
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	587155908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	396343948	719367668	453150860	1027595160	743043760	603765716	587314260	623745268	753205932	626355260	554954324	663383944	698291468	493580696	493219412	570264652	527752364	494770884	675237188	732451968	614202752	513236660	596700256	535680276	713292140	633478552	1286188140	559121360	565960396	620403196	506662884	600996736	589806564	585631284	677302624	580784772	537558904	0	1471202524	732650720	625628480	464198004	559465900
2026-01-12	0	0	0	0	0	0	0	0	583709132	0	0	0	0	0	0	0	1755189796	0	0	0	0	0	0	5303560256	0	0	0	0	0	0	1804085260	2823596140	0	1765170496	1169866252	0	0	0	1001953220	1611207980	0	1325682556	0
2026-01-19	395956188	316825732	271612768	304768812	333254936	955642956	299468796	299731640	340381892	366067556	208058076	297285284	289638220	338715680	359084512	274594588	279165760	272850288	381168548	261408364	166447260	309481320	283288208	1091978580	2283184984	422818164	225303312	279736748	909687444	356246744	272269572	306394088	243981820	401939848	355544532	233050136	348380484	0	288775568	1124496244	255769164	315220076	334173620
2026-01-26	1034653860	430530972	878726096	383784828	1045040196	377126040	1099267308	283704496	355532344	336608680	437607800	968814092	363304212	916626272	1186526028	1287425420	379889632	378788288	1259557700	1062731692	1240704356	322835148	402420088	375316192	1082635484	1248900456	423516032	423285228	459047868	878911380	385599856	494196856	881297140	446367200	398666296	956227728	1030080456	833617920	393406768	283223300	1075536244	551874328	905452808
2026-02-02	141323884	612772396	196122372	128000000	167221116	238022076	253470856	562728516	171827048	732088144	695745544	170016248	699908960	241230880	186585836	273232664	136901156	222329628	298504128	298016200	264553328	271454028	755792244	170214880	188852948	187414876	161225444	815669092	135248712	256893456	186198576	221722284	257829492	217197400	194079004	242618504	192198992	0	281307384	131677012	153631196	862904652	235952432
2026-02-09	196195016	244913988	211896728	194353100	209552708	167240948	241939872	233966424	180107284	275121904	150852004	197085068	210179320	188204496	173189404	245103668	84662992	253604976	146735964	166517780	143002140	274494008	157849136	196492836	153600000	235911372	152610796	203338376	226198616	221619944	238178360	293816552	176366360	239454064	247611228	192993540	197414352	0	89715724	153912620	150822024	239121908	168365904
2026-02-16	130618920	141068068	122172876	67481600	57855588	154757412	58427296	67189528	118500076	63296080	43324140	46182400	80055804	66287592	96486872	82227200	82885932	86937600	69073984	49797404	79202460	58915268	112864820	30398636	64006448	64403860	55725944	50002204	129719112	24541496	117217432	61440000	95937024	104113008	71199004	121741048	106024596	0	115896748	183608620	107827200	79064956	59653708
2026-02-23	4747189980	2798867472	259548364	162568708	177914432	239583192	178732844	193314636	176844496	182839660	215163620	269711784	285377312	199336656	130419184	183844348	230165748	168277020	237696068	89824008	226362212	149154784	106808448	141908736	186599860	219110060	195539124	174592216	199896504	240830752	248861052	172587072	179577940	165247168	202155180	175935764	182594804	49279516	200731908	199812468	179341872	154652996	158298624
2026-03-02	12393432248	6499634460	40960000	45545560	61440000	0	0	0	61408844	83968000	0	0	0	40960000	20480000	0	0	20480000	0	0	61384860	64950980	2048000	24672512	40960000	24607004	0	84249636	0	24803528	0	0	124404392	41267200	45283528	0	44835800	0	0	0	0	0	0
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	0	47806636	0	0	0	0	0	24371200	0	0	0	0	0	0	0	0	0	59646508	0	0	43777312	0	0	0	40960000	0	0	0	0	82423628	0	0
2026-03-16	191478440	188217376	252267712	206886492	261311564	197821656	187759608	116270832	128170872	168131204	91334912	131190524	270475712	102037256	181398228	225923864	167876464	234891180	140489564	184964272	291862728	150225164	126974084	230809600	191576624	145307712	117776140	192287524	188161700	126757680	225549768	208982604	252689776	237926132	141089536	199354116	147318560	0	104558108	164953636	261031860	145522556	205425780
2026-03-23	24672512	39804556	39388364	524064	307200	61440000	21397112	45807592	0	21659144	40960000	0	48298996	19506092	58483436	20480000	0	38115668	17609564	25190400	24607004	0	83199536	81920000	64211248	20480000	40960000	43224128	20480000	61440000	22379732	50917216	38095356	0	83247164	20480000	20480000	0	20480000	31550852	61440000	30515200	67759124
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	409600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
