week_start	sub-416366/sub-416366_ses-768476976_behavior+image+ophys.nwb	sub-416366/sub-416366_ses-774663713_behavior+image+ophys.nwb	sub-416366/sub-416366_ses-775204389_behavior+image+ophys.nwb	sub-416366/sub-416366_ses-775841272_behavior+image+ophys.nwb	sub-432373/sub-432373_ses-812785966_behavior+image+ophys.nwb	sub-432373/sub-432373_ses-815987594_behavior+image+ophys.nwb	sub-432373/sub-432373_ses-817048539_behavior+image+ophys.nwb	sub-433242/sub-433242_ses-826156469_behavior+image+ophys.nwb	sub-433242/sub-433242_ses-826788987_behavior+image+ophys.nwb	sub-433242/sub-433242_ses-829248349_behavior+image+ophys.nwb	sub-437812/sub-437812_ses-847488960_behavior+image+ophys.nwb	sub-437812/sub-437812_ses-848089631_behavior+image+ophys.nwb	sub-437813/sub-437813_ses-847488858_behavior+image+ophys.nwb	sub-438097/sub-438097_ses-830149321_behavior+image+ophys.nwb	sub-438097/sub-438097_ses-830764081_behavior+image+ophys.nwb	sub-438097/sub-438097_ses-832175186_behavior+image+ophys.nwb	sub-438378/sub-438378_ses-829524157_behavior+image+ophys.nwb	sub-438378/sub-438378_ses-830149483_behavior+image+ophys.nwb	sub-438378/sub-438378_ses-830766957_behavior+image+ophys.nwb	sub-438378/sub-438378_ses-831764403_behavior+image+ophys.nwb	sub-438382/sub-438382_ses-833145852_behavior+image+ophys.nwb	sub-438382/sub-438382_ses-834009644_behavior+image+ophys.nwb	sub-438382/sub-438382_ses-835972901_behavior+image+ophys.nwb	sub-438384/sub-438384_ses-834399858_behavior+image+ophys.nwb	sub-438384/sub-438384_ses-835345797_behavior+image+ophys.nwb	sub-438384/sub-438384_ses-835799383_behavior+image+ophys.nwb	sub-438384/sub-438384_ses-836324839_behavior+image+ophys.nwb	sub-439885/sub-439885_ses-833225602_behavior+image+ophys.nwb	sub-439885/sub-439885_ses-836099240_behavior+image+ophys.nwb	sub-439885/sub-439885_ses-836665934_behavior+image+ophys.nwb	sub-439885/sub-439885_ses-837174181_behavior+image+ophys.nwb	sub-439895/sub-439895_ses-826834709_behavior+image+ophys.nwb	sub-439895/sub-439895_ses-828804932_behavior+image+ophys.nwb	sub-439895/sub-439895_ses-831155306_behavior+image+ophys.nwb	sub-439900/sub-439900_ses-833173749_behavior+image+ophys.nwb	sub-439900/sub-439900_ses-835537233_behavior+image+ophys.nwb	sub-439900/sub-439900_ses-835970284_behavior+image+ophys.nwb	sub-440208/sub-440208_ses-20190313T174911_behavior+image+ophys.nwb	sub-440208/sub-440208_ses-837081368_behavior+image+ophys.nwb	sub-440299/sub-440299_ses-833016683_behavior+image+ophys.nwb	sub-440299/sub-440299_ses-833870314_behavior+image+ophys.nwb	sub-440299/sub-440299_ses-836464549_behavior+image+ophys.nwb	sub-440299/sub-440299_ses-837094917_behavior+image+ophys.nwb
2025-06-16	1545789836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	4645753092	7796647920	8771184	14419168	8626168	6522776	9490656	6716520	5749880	9354568	12180568	8693664	5011048	8555032	2979080	4014296	5739096	6601088	5002048	7577552	6783368	4898840	6600896	2103856	7702160	2956752	3748680	8511312	4811888	4823376	7505040	5712576	5651712	3911616	9540520	8483008	8482544	3964632	7496976	8693832	7520120	5943704	6646760
2025-06-30	1545789836	2614000012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-07	4637369508	5183323568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	13409433360	9077339476	1349644340	6788792	4794184	7580240	3089504	4601496	7577072	7504976	3957352	5723776	11390088	8615832	6716664	8444544	7649488	3034704	2047328	10236328	7577296	4955936	6809512	2895784	7519760	10332576	4867024	5871640	7735784	4884176	8492504	4812080	7649040	4762504	8566184	8494104	7569320	6705344	4889136	3813496	10425416	9366088	5663152
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	681574400	0	0	0	0	0	0	0	0	0	0	0	0	0	712535116	792847476	0	729922188	710657852	0	0	0	0	0	0	0	0
2025-07-28	707008556	771542892	786432000	0	0	0	0	0	0	0	748040940	985718524	0	0	738112236	734003200	78156420	0	0	0	1258291200	938428868	0	838860800	0	0	471859200	785388324	841572908	0	0	0	0	0	0	775315324	0	0	0	0	0	0	0
2025-08-04	238560	0	0	768046964	786432000	0	0	0	0	0	0	0	0	0	0	0	0	838860800	1153433600	0	0	0	943718400	0	1101004800	0	0	0	0	0	0	0	591669756	0	0	0	1087851196	524288000	0	0	734003200	381964156	0
2025-08-11	79520	0	30626408	0	0	0	0	0	419430400	0	0	0	0	1363148800	0	0	0	0	0	838860800	0	0	0	0	0	0	0	0	0	681574400	974679116	0	0	838860800	0	0	0	0	943718400	0	0	0	0
2025-08-18	159040	0	0	0	0	786432000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	503124028	0	0	0	0	0	0	0	0	0	0	0	0	0	629145600	0	0	996147200
2025-08-25	159040	928829292	471859200	0	746862996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1520435200	0	0	0	0	0	0	0	0	0	0	0	0	618028924	943718400	0	0	0	676753228	576716800	0
2025-09-01	1231376076	0	0	0	0	0	734003200	0	0	0	0	0	0	419430400	0	0	0	0	0	947853660	1443887260	0	0	0	0	0	0	0	0	1060961740	0	0	696527356	0	0	0	0	943718400	0	0	0	0	0
2025-09-08	79520	0	0	0	0	0	0	209715200	0	996147200	891289600	0	629145600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	995103524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-15	79520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	260577472	342345904	333565900	316841544	190307396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	0	65698576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	345983156	380596376	448480724	104802164	179774648	153395200	191297040	160512132	65567004	153415908	208563900	128102400	140964408	147301292	196655828	158442264	196870952	175681936	169389644	147392860	213009236	151557316	135782780	195813456	151908428	154956464	174284800	184837440	176771356	166171888	100864436	124856552	133835856	152557308	120297312	104288124	74327000	0	196703384	213847624	171218880	70584604	145772072
2025-10-13	356750432	384919904	461687652	286274192	359503200	443946236	369392520	434261100	439067012	467728236	264604652	344889080	337120816	379489936	280252092	378538864	266014312	285140816	339129968	447976224	390761176	284663628	435671852	320495128	289735888	241826168	440319180	303072548	405262752	333117396	414591120	416621604	472963996	386868232	423649344	326072604	272047236	0	504120800	262677792	270006456	431575656	401545548
2025-10-20	106103756	105044020	25000052	86047004	110760372	104545772	84770036	90295748	81920000	86393276	46182400	50309404	84971004	111900760	103570440	40960000	24869036	43133268	66025560	44409464	130072820	108470980	107116576	102400000	59748428	81920000	84285372	86047004	39166508	78945740	67306828	130882820	84687356	85211788	85981496	123979928	86174396	0	105741180	106527004	91474204	50104604	40960000
2025-10-27	556889940	572501824	453368136	424996484	564499724	397194456	373283632	673377952	593789320	499441808	527495684	599538644	605925724	449522296	536662952	595886244	501244076	549819156	518576872	632543144	558138608	477180944	370528520	565233928	455314004	556313556	582215692	465245748	545432736	545421512	461459316	473116908	469346268	471207416	542114120	627703492	501727100	0	679068956	569971448	563908812	451111236	588062464
2025-11-03	925935688	1018473612	1055786204	1150021468	1057382736	1077172576	1231003388	1023507468	1091104544	1041894576	1034201296	967650068	890981516	955986476	1011362672	1027774560	944359140	949921524	827508688	1130662656	1065655796	890087412	1038404476	957807580	888788784	1136869972	897299964	1020878632	1029949744	1140253324	1037119884	1165991796	1031139412	1096865860	1149306504	1055479892	1002401952	0	966205268	1069002024	1143114696	942291084	1042852584
2025-11-10	872964288	861801628	818234344	773002220	910887152	824470120	898219940	830286356	881678608	815047284	788101136	858502488	860905608	862650692	812177288	874445132	885093244	851404424	884440380	898365064	837998888	802469968	824710872	910973164	888555484	978933964	978209636	872630432	966285272	764833640	959887568	725090260	725310988	798654784	948771524	791677016	755808920	0	746208696	880954180	757352884	783983576	732310276
2025-11-17	537229464	664730280	468728136	393871568	548581148	484693160	496747028	534381360	573365608	652326440	579139340	604105964	535398220	500160088	504991452	558190008	475516780	536336440	586897576	463630392	553635784	522928376	555307076	453011128	601468104	509895788	444085544	505794352	596885844	486161284	511318864	419548712	554393660	476142172	725254108	490947812	479958596	0	504128656	594473372	580165104	460398540	535184460
2025-11-24	644468760	506966408	572460716	493706992	511175432	445693492	518125052	547936064	433924768	615248424	512493492	575200976	519902392	492399452	591295884	551534848	591231456	524413012	530972164	467223224	527154476	529457912	452093640	558173344	598946940	678258916	504852224	478674888	664801792	475431896	448328848	478105892	550268344	524972480	436343400	598614148	531203352	0	491737416	549875288	614326312	511660640	653164140
2025-12-01	548411384	568885708	487450908	550605576	536820600	542004204	595706160	563699488	592682468	565969768	591150568	561928140	679134524	442462756	602107620	594003204	532336372	507667940	541148352	603481596	571865692	675511568	545728744	490810696	527562092	533732676	481047172	503333700	613474592	478636256	576618924	399809584	470625516	573603956	452710024	600438864	558144640	0	466441956	600730616	487618424	568550768	537101768
2025-12-08	348190768	532893792	620964512	564710548	385200352	488689708	436545504	577153268	507486764	353659492	425016784	273348372	351476832	351096692	355753140	292768912	1148717884	398968236	449652960	326875048	382325788	294167636	388994232	394910564	392026884	439095996	348427104	411511688	410671012	389573256	1205260092	368641404	360686360	1234552460	1050067100	416562544	455235028	0	560587948	438247868	404561264	301525600	284026900
2025-12-15	3714955424	3447534432	703564152	3604714896	1968968168	733682148	2351128820	1948244676	3675889316	3186819452	1872014740	1890449592	1828969960	2084484372	529336424	1972578920	578560800	4285802108	2304932248	3639811256	674787640	2023857824	618064780	2358191308	4536906024	3884054348	3650722200	3395341932	1919725804	1903010984	1806003044	5287909848	1854432112	1977047344	3151356824	1895739076	3153336720	1650487696	3984392836	3765160332	2061114748	3174687760	3314664280
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	728713668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	506033404	867130868	624797244	1450805888	902520480	744253888	736805872	785073200	839483812	766730176	661546836	704343944	780211468	572578940	594928684	680595188	662593744	682311308	754553560	828503168	771469100	655805216	763375524	595241148	895320620	725141716	1641495536	686390396	716290524	696742540	636326836	762272016	722445568	689803088	735308332	749210332	705402096	0	1830497196	823749360	770678128	702635012	746152516
2026-01-12	0	0	0	0	0	0	0	0	1911498776	0	0	0	0	0	0	0	1755189796	10485760	0	0	0	0	0	5303560256	0	0	0	0	0	0	1804085260	2823596140	0	1765170496	2446755144	0	0	0	1001953220	1611207980	0	2640879352	0
2026-01-19	421146588	360298736	331481132	363490976	402948944	1137177676	398148068	346323640	389124292	390642236	287119816	363947684	340428620	423788776	471030440	292222120	399011572	395730288	442608548	397836168	280906324	416401372	344728208	1334097636	4239647652	537195048	327703312	385189072	1007449008	476152484	338215172	345782364	370957044	453387716	442050092	260333460	372987488	0	348641548	1363482784	311710568	399302632	387012020
2026-01-26	1356230820	570531956	1059341464	551751832	1253260924	442824060	1397561824	471421636	498861188	406466888	526608516	1120914696	504800016	1180022656	1421452108	1409407256	476325824	506685888	1586351172	1341661704	1485727076	469530708	472390292	511159680	1439591928	1553000412	484155076	531973996	552065000	1050431380	447039856	646225132	1159063748	494700824	449581824	1093321564	1180403656	1087208996	601547948	420848432	1183670644	671899284	1180867848
2026-02-02	242044920	842967596	201242372	178272512	234088316	288126680	273950856	892046916	241018292	886751784	874913524	255024372	897336160	348216440	212288236	318450684	205014628	263289628	342840092	368490128	269204396	291934028	994998644	216704480	252728380	273461880	240288416	1117729416	174415220	277373456	210871088	242202284	305683852	278637400	256977184	308251016	233158992	0	281307384	193117012	200018396	1046501636	276912432
2026-02-09	237155016	333684684	303063732	280400104	261367108	253418968	281039508	315886424	246263860	329431084	195939008	226914472	255790388	275039696	173189404	286063668	150229996	298757488	213625044	207477780	143002140	315454008	200219688	256053708	256743860	260896972	252153768	262915500	271664216	242099944	299618360	316917340	221453364	244170640	283744264	218388740	222021356	0	156070924	176030320	254715148	280081908	250285904
2026-02-16	154130356	186417104	146910896	92154112	61982592	163902016	97526932	93301528	140484920	88281680	104764140	85008124	109643516	151174976	122189272	88268800	108588332	112435200	156431148	94790264	105007260	87925472	133344820	69479508	104966448	105363860	100812948	95877404	150199112	65501496	158177432	122880000	95937024	126391864	80958008	155390256	146984596	0	115896748	193302116	139813084	84082556	96204620
2026-02-23	6404962636	4103294076	325627368	212841220	232621148	274327944	266162568	281908864	197324496	191850860	345666640	346150556	294616040	260776656	232819184	207372088	306265788	215105252	278656068	200967268	290409472	233201120	176502456	226142120	235879376	266246888	258445624	260639220	282735120	327973152	348373800	225893992	328392812	254735216	333903052	197337364	284743600	52761116	317283736	265348000	251257676	252441496	257126040
2026-03-02	15485011920	13018069412	61440000	66025560	61440000	4127004	0	0	81888844	83968000	0	0	0	40960000	61440000	0	0	20480000	0	0	61384860	64950980	26655004	63753384	45087004	24607004	0	86707236	0	45283528	0	0	124404392	66201744	62898180	0	65315800	0	0	0	0	0	0
2026-03-09	3091579672	0	0	0	0	0	0	0	0	0	0	0	88766636	0	0	0	0	0	24371200	0	0	0	0	0	0	0	0	0	59646508	0	0	64257312	0	0	0	61440000	0	0	0	0	82423628	0	0
2026-03-16	1826930112	254701492	358794716	298643068	328178764	297349828	257846664	244782832	415552344	279131484	210862532	193875176	372875712	233959460	202467800	336980044	256787580	316811180	229912532	327886304	339556992	263295868	226675080	318627948	365656624	323958968	202061512	276930208	253728704	206587188	305883136	368261516	372705132	337665668	237758840	241545060	208758560	0	190024088	279043896	359919256	250085112	252324980
2026-03-23	103234584	69090956	63995368	18286228	80443796	137616344	21397112	107247592	53336084	62619144	107622400	46182400	107874800	51146456	78963436	99854732	81920000	99555668	58569564	64795320	86047004	76870536	103679536	165433060	130715976	40960000	66662400	134186332	24607004	81920000	101468448	116560572	55710712	46796800	109359164	20480000	81920000	0	61440000	107148100	79351628	109580156	108719124
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	409600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	819200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
