week_start	sub-416366/sub-416366_ses-768476976_behavior+image+ophys.nwb	sub-416366/sub-416366_ses-774663713_behavior+image+ophys.nwb	sub-416366/sub-416366_ses-775204389_behavior+image+ophys.nwb	sub-416366/sub-416366_ses-775841272_behavior+image+ophys.nwb	sub-432373/sub-432373_ses-812785966_behavior+image+ophys.nwb	sub-432373/sub-432373_ses-815987594_behavior+image+ophys.nwb	sub-432373/sub-432373_ses-817048539_behavior+image+ophys.nwb	sub-433242/sub-433242_ses-826156469_behavior+image+ophys.nwb	sub-433242/sub-433242_ses-826788987_behavior+image+ophys.nwb	sub-433242/sub-433242_ses-829248349_behavior+image+ophys.nwb	sub-437812/sub-437812_ses-847488960_behavior+image+ophys.nwb	sub-437812/sub-437812_ses-848089631_behavior+image+ophys.nwb	sub-437813/sub-437813_ses-847488858_behavior+image+ophys.nwb	sub-438097/sub-438097_ses-830149321_behavior+image+ophys.nwb	sub-438097/sub-438097_ses-830764081_behavior+image+ophys.nwb	sub-438097/sub-438097_ses-832175186_behavior+image+ophys.nwb	sub-438378/sub-438378_ses-829524157_behavior+image+ophys.nwb	sub-438378/sub-438378_ses-830149483_behavior+image+ophys.nwb	sub-438378/sub-438378_ses-830766957_behavior+image+ophys.nwb	sub-438378/sub-438378_ses-831764403_behavior+image+ophys.nwb	sub-438382/sub-438382_ses-833145852_behavior+image+ophys.nwb	sub-438382/sub-438382_ses-834009644_behavior+image+ophys.nwb	sub-438382/sub-438382_ses-835972901_behavior+image+ophys.nwb	sub-438384/sub-438384_ses-834399858_behavior+image+ophys.nwb	sub-438384/sub-438384_ses-835345797_behavior+image+ophys.nwb	sub-438384/sub-438384_ses-835799383_behavior+image+ophys.nwb	sub-438384/sub-438384_ses-836324839_behavior+image+ophys.nwb	sub-439885/sub-439885_ses-833225602_behavior+image+ophys.nwb	sub-439885/sub-439885_ses-836099240_behavior+image+ophys.nwb	sub-439885/sub-439885_ses-836665934_behavior+image+ophys.nwb	sub-439885/sub-439885_ses-837174181_behavior+image+ophys.nwb	sub-439895/sub-439895_ses-826834709_behavior+image+ophys.nwb	sub-439895/sub-439895_ses-828804932_behavior+image+ophys.nwb	sub-439895/sub-439895_ses-831155306_behavior+image+ophys.nwb	sub-439900/sub-439900_ses-833173749_behavior+image+ophys.nwb	sub-439900/sub-439900_ses-835537233_behavior+image+ophys.nwb	sub-439900/sub-439900_ses-835970284_behavior+image+ophys.nwb	sub-440208/sub-440208_ses-20190313T174911_behavior+image+ophys.nwb	sub-440208/sub-440208_ses-837081368_behavior+image+ophys.nwb	sub-440299/sub-440299_ses-833016683_behavior+image+ophys.nwb	sub-440299/sub-440299_ses-833870314_behavior+image+ophys.nwb	sub-440299/sub-440299_ses-836464549_behavior+image+ophys.nwb	sub-440299/sub-440299_ses-837094917_behavior+image+ophys.nwb
2025-07-14	10316854728	9072737876	1347661940	5659192	3869720	4734248	2164792	4601496	6650400	5590880	2958672	5723776	9468584	4939048	6655864	4756648	7516688	2913104	1120464	9309536	7577296	4955936	5810808	2834984	7447760	7508624	4806224	4944928	7735784	4884176	6593312	2840888	6650376	3763800	7641448	6522912	1993344	6705344	3831688	1048352	9293928	7527696	2897976
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	471859200	0	0	0	0	0	0	0	0	0	0	0	0	0	555248716	687989876	0	415349388	658229052	0	0	0	0	0	0	0	0
2025-07-28	340006956	681574400	576716800	0	0	0	0	0	0	0	485896940	985718524	0	0	738112236	576716800	78156420	0	0	0	996147200	786432000	0	838860800	0	0	367001600	680530724	527000108	0	0	0	0	0	0	722886524	0	0	0	0	0	0	0
2025-08-04	79520	0	0	505902964	524288000	0	0	0	0	0	0	0	0	0	0	0	0	734003200	996147200	0	0	0	576716800	0	1101004800	0	0	0	0	0	0	0	381954556	0	0	0	773278396	367001600	0	0	524288000	381964156	0
2025-08-11	0	0	30626408	0	0	0	0	0	314572800	0	0	0	0	1153433600	0	0	0	0	0	838860800	0	0	0	0	0	0	0	0	0	524288000	974679116	0	0	681574400	0	0	0	0	891289600	0	0	0	0
2025-08-18	159040	0	0	0	0	471859200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	503124028	0	0	0	0	0	0	0	0	0	0	0	0	0	629145600	0	0	786432000
2025-08-25	0	509398892	419430400	0	589576596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1048576000	0	0	0	0	0	0	0	0	0	0	0	0	576716800	943718400	0	0	0	209715200	524288000	0
2025-09-01	969232076	0	0	0	0	0	576716800	0	0	0	0	0	0	419430400	0	0	0	0	0	947853660	1076885660	0	0	0	0	0	0	0	0	589102540	0	0	629145600	0	0	0	0	891289600	0	0	0	0	0
2025-09-08	79520	0	0	0	0	0	0	0	0	943718400	629145600	0	367001600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	890245924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-15	79520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	219617472	236454224	280738020	258119380	169827396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	0	45218576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	240472200	295952684	325343260	87040000	120118052	148377600	141499636	135905128	45087004	132935908	145724140	128102400	54129208	126821292	196655828	117482264	176390952	175681936	169389644	126912860	188402232	67445472	118150248	110242984	151908428	133183832	148582400	143877440	137604848	102400000	80384436	83896552	68268852	108305520	89599752	78892924	54098204	0	196703384	147487004	124831680	4127004	77471308
2025-10-13	215069396	284199412	409656244	245314192	294419404	328935176	300975480	340558936	331622896	376797036	176648940	294448660	195625012	292654736	242248656	325939200	219316192	247025148	250458040	361345824	225511712	200865160	349348652	247995928	198568884	194689340	398089204	197620224	319215748	175691416	354686684	342451832	404629636	316089368	298002692	259717404	206101636	0	438291764	135539772	188965180	286953796	302244476
2025-10-20	60951244	86243528	4520052	86047004	71583776	84065772	84770036	85317140	81920000	86393276	25702400	29829404	84971004	70940760	83090440	20480000	24869036	38115668	66025560	44409464	66764800	67510980	86636576	20480000	59748428	61440000	63805372	61440000	18686508	58465740	67306828	105948276	43727356	85211788	61440000	86047004	86174396	0	85261180	106527004	91474204	24607004	40960000
2025-10-27	447251980	410341332	382681132	294594320	407876216	320701656	284386592	511772812	491213000	453928572	312953232	434744796	510902024	357771896	460651148	444399184	374787720	459425616	436656872	557970848	453131348	307073440	275558264	438703456	416045576	480062300	523632720	421628572	450319348	451838460	325375604	358783608	401011908	373486812	376849128	462763564	390567104	0	497932472	457812444	432742784	344386124	369043352
2025-11-03	651958520	784171616	948854108	926453560	704625696	806889584	902512412	854931952	869772032	783439616	814525128	735034456	649481304	788205184	843395668	803564840	786689368	755648788	682695596	943664876	793924100	656553404	751440212	701670388	660080356	867651660	741100396	775471072	817444576	939047872	804022256	907194300	816036948	926466660	914267500	898513244	748235272	0	702824628	778866400	888490968	680834888	698311124
2025-11-10	731871404	783025024	672733332	628036528	655012752	667641988	757599624	646484968	640363932	715763384	617704484	634828220	710586432	639951996	623114624	673199660	746347968	722721700	669512488	741457260	630591628	557239380	703498208	629458220	639367056	792942736	737186464	748560984	831849584	538466404	765639244	579458232	562287632	548554416	728318488	588015968	554347524	0	449143372	697006600	612434252	523820104	582325640
2025-11-17	451051444	491315892	427768136	283140184	336493556	339187388	351999708	352180380	389076764	483980840	493455440	461038712	388987216	418240088	464031452	478785812	455036780	435498100	354049100	382387932	392623604	471653540	451351344	367440656	474395592	414706568	352641560	354526232	496279336	359154280	366663144	345313432	488826656	332167772	620396304	371939784	378061004	0	357427476	487152752	432387644	271753428	393610752
2025-11-24	492205848	400163208	471632352	414504828	433800784	313406856	404546872	373556864	368624724	463634416	444431332	404145848	371627192	350013360	442713484	436185024	519346656	437475412	404210672	401197664	415976404	427812940	337101940	487553272	414581656	528610148	369162052	394490760	518584216	339858956	363438812	391065892	443086260	389078580	285612496	450338948	388094556	0	388358452	411604284	491997496	336513480	573030432
2025-12-01	466491384	497740304	407102544	479918572	454900600	450049004	455832572	404364812	490313624	402226740	417961164	476920016	543830312	335147556	498240356	486972476	375788580	416603336	418268352	501081596	505100892	487434632	422848744	425720224	362912724	441508844	308349424	391563956	584347536	437676256	402457552	334821308	376179156	358776744	369528368	445680092	492701448	0	330390376	443336864	401636928	473162636	469722568
2025-12-08	256849968	391213300	559524512	440159348	301419960	368594980	334145504	388378724	446077920	258520468	312171984	225173244	287774024	243781492	309570740	209832900	1098191476	272108232	349171056	206027668	256838528	244677432	335246008	309340092	286198456	389437884	310324132	299281288	328751012	231681776	974127856	302081404	237806360	1070052068	896731488	375602544	287643040	0	434366768	350695868	217091980	219605600	172119912
2025-12-15	3557278544	1944456044	570387908	3246630568	1878532128	491504600	558258712	1735920532	3472439620	3055371496	1800027952	1689565060	1759827888	1985255248	450372988	1761122920	436916484	2577158500	2248103484	1984943980	515849796	1910408236	464043436	2282470564	4266755036	3722464048	2009137628	3237531216	1835406784	1664980696	1693347180	5121615732	1768482396	1880351768	486288868	480831376	1664964828	1650487696	3751423852	3602862688	392839064	3048242228	3070690572
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	529484228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	355383948	698887668	407070860	965786520	702083760	561550540	507254624	605500128	691765932	597621252	508771924	597030844	554931468	452620696	467376460	511677120	507272364	469273284	675237188	692169508	608877952	429438192	554329704	477998532	692812140	592518552	1181822060	518161360	545480396	582417456	481677284	532219372	563694564	547523496	598247972	519344772	512951900	0	1393050844	728458208	575114276	413202804	553526700
2026-01-12	0	0	0	0	0	0	0	0	583709132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5303560256	0	0	0	0	0	0	1804085260	2823596140	0	1754684736	1169866252	0	0	0	1001953220	1611207980	0	1325682556	0
2026-01-19	352548148	316825732	252704404	304768812	333254936	929428556	238028796	258771640	299453048	345619880	208058076	292062884	269158220	297755680	338604512	256967056	279165760	268723284	356037480	261408364	166447260	271046052	245175676	972375380	352322316	361378164	207680340	259256748	888715924	310064344	251789572	306394088	243981820	381152648	314584532	207654936	348380484	0	242900368	1082553204	230965636	253780076	313693620
2026-01-26	930287780	366577968	842517456	383784828	1024560196	367981436	1068301548	278072496	310681144	336608680	399506060	907441420	317429012	869440352	1153273952	1200262540	338929632	340672620	1202377540	1010794412	1152066916	297769588	402420088	349306592	977392708	1070691628	382556032	384188104	413582268	832216980	360614256	473716856	792168180	446367200	398666296	869689204	957663176	702545920	348319764	283223300	949285416	531394328	853515528
2026-02-02	120843884	566636844	196122372	107520000	161793916	215396304	212510856	531762756	151347048	602847960	649051144	149536248	643910184	201244788	145625836	273232664	95941156	197788132	257544128	257056200	259228528	210014028	654765152	129254880	164245944	169769248	136618440	675094372	131121708	251671056	161212976	201242284	257829492	217197400	153119004	217223304	171718992	0	260827384	126045012	112671196	635006712	230013232
2026-02-09	196195016	185153496	191416728	173873100	189072708	167240948	237229472	193006424	180107284	254641904	150852004	151670524	185506808	148218404	167967004	161601932	84662992	249215940	126255964	161807380	118264120	254014008	153445936	176012836	112640000	231405772	134987824	162378376	187032108	204114204	200049644	252856552	131279356	239454064	165691228	192993540	197414352	0	69235724	133432620	150822024	221496952	147885904
2026-02-16	130618920	141068068	118045872	67481600	51435804	153835812	58427296	30699248	118500076	63296080	43324140	46182400	80055804	66287592	96486872	61747200	78627912	81920000	69073984	49797404	79202460	58915268	112864820	30398636	43526448	46758232	55725944	29522204	105112108	24541496	76257432	61440000	50850020	104113008	50719004	101261048	106024596	0	115896748	183608620	107827200	61440000	59653708
2026-02-23	4747189980	2798867472	239068364	117285180	157434432	178143192	154125840	193314636	115404496	174454636	209326820	228751784	217705076	186036432	125196784	142577148	170371792	150641352	190489668	85697004	200702592	144962272	65848448	141908736	125159860	152732132	150321104	149197016	199896504	239909152	228381052	172587072	175385428	165247168	161195180	134975764	137507800	49279516	177698924	199812468	179341872	154652996	137818624
2026-03-02	10847642412	6499634460	40960000	25065560	61440000	0	0	0	40960000	63488000	0	0	0	40960000	20480000	0	0	20480000	0	0	40904860	64950980	2048000	24672512	40960000	24607004	0	84249636	0	24803528	0	0	120015356	41267200	45283528	0	44835800	0	0	0	0	0	0
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	0	47806636	0	0	0	0	0	3891200	0	0	0	0	0	0	0	0	0	39166508	0	0	43777312	0	0	0	0	0	0	0	0	61943628	0	0
2026-03-16	166288040	177362976	231787712	165926492	176458392	139253484	148659972	112012812	49174728	102400000	91334912	110710524	249995712	61077256	155695828	184963864	108082508	147953580	61440000	115947804	209942728	141418764	126974084	169369600	150616624	145307712	97296140	171807524	188161700	109251940	200564168	168022604	201905264	229672124	94497536	169504372	131639996	0	81525124	144473636	211785832	125042556	199486580
2026-03-23	0	19324556	39388364	0	307200	40960000	21397112	25327592	0	1179144	0	0	48298996	0	20480000	20480000	0	17635668	17609564	4710400	24607004	0	42239536	40960000	39473228	20480000	40960000	39097124	0	61440000	21659144	30437216	0	0	4192512	0	0	0	20480000	24672512	40960000	25497600	30371708
