week_start	sub-416366/sub-416366_ses-768476976_behavior+image+ophys.nwb	sub-416366/sub-416366_ses-774663713_behavior+image+ophys.nwb	sub-416366/sub-416366_ses-775204389_behavior+image+ophys.nwb	sub-416366/sub-416366_ses-775841272_behavior+image+ophys.nwb	sub-432373/sub-432373_ses-812785966_behavior+image+ophys.nwb	sub-432373/sub-432373_ses-815987594_behavior+image+ophys.nwb	sub-432373/sub-432373_ses-817048539_behavior+image+ophys.nwb	sub-433242/sub-433242_ses-826156469_behavior+image+ophys.nwb	sub-433242/sub-433242_ses-826788987_behavior+image+ophys.nwb	sub-433242/sub-433242_ses-829248349_behavior+image+ophys.nwb	sub-437812/sub-437812_ses-847488960_behavior+image+ophys.nwb	sub-437812/sub-437812_ses-848089631_behavior+image+ophys.nwb	sub-437813/sub-437813_ses-847488858_behavior+image+ophys.nwb	sub-438097/sub-438097_ses-830149321_behavior+image+ophys.nwb	sub-438097/sub-438097_ses-830764081_behavior+image+ophys.nwb	sub-438097/sub-438097_ses-832175186_behavior+image+ophys.nwb	sub-438378/sub-438378_ses-829524157_behavior+image+ophys.nwb	sub-438378/sub-438378_ses-830149483_behavior+image+ophys.nwb	sub-438378/sub-438378_ses-830766957_behavior+image+ophys.nwb	sub-438378/sub-438378_ses-831764403_behavior+image+ophys.nwb	sub-438382/sub-438382_ses-833145852_behavior+image+ophys.nwb	sub-438382/sub-438382_ses-834009644_behavior+image+ophys.nwb	sub-438382/sub-438382_ses-835972901_behavior+image+ophys.nwb	sub-438384/sub-438384_ses-834399858_behavior+image+ophys.nwb	sub-438384/sub-438384_ses-835345797_behavior+image+ophys.nwb	sub-438384/sub-438384_ses-835799383_behavior+image+ophys.nwb	sub-438384/sub-438384_ses-836324839_behavior+image+ophys.nwb	sub-439885/sub-439885_ses-833225602_behavior+image+ophys.nwb	sub-439885/sub-439885_ses-836099240_behavior+image+ophys.nwb	sub-439885/sub-439885_ses-836665934_behavior+image+ophys.nwb	sub-439885/sub-439885_ses-837174181_behavior+image+ophys.nwb	sub-439895/sub-439895_ses-826834709_behavior+image+ophys.nwb	sub-439895/sub-439895_ses-828804932_behavior+image+ophys.nwb	sub-439895/sub-439895_ses-831155306_behavior+image+ophys.nwb	sub-439900/sub-439900_ses-833173749_behavior+image+ophys.nwb	sub-439900/sub-439900_ses-835537233_behavior+image+ophys.nwb	sub-439900/sub-439900_ses-835970284_behavior+image+ophys.nwb	sub-440208/sub-440208_ses-20190313T174911_behavior+image+ophys.nwb	sub-440208/sub-440208_ses-837081368_behavior+image+ophys.nwb	sub-440299/sub-440299_ses-833016683_behavior+image+ophys.nwb	sub-440299/sub-440299_ses-833870314_behavior+image+ophys.nwb	sub-440299/sub-440299_ses-836464549_behavior+image+ophys.nwb	sub-440299/sub-440299_ses-837094917_behavior+image+ophys.nwb
2025-06-09	1051112892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	1545789836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	6191614928	7796647920	8771184	15343968	13248488	7519440	9490656	6716520	5810680	12119608	12241368	8693664	5935800	8555032	6727792	4014296	8504264	6722688	5928912	7577552	6855368	4898840	9509992	3942248	8626904	4867144	4673424	8511312	4811888	5810904	8431704	7550968	5723712	3911616	9612520	9407752	8554544	3964632	8493624	10547336	9430512	6870432	6707560
2025-06-30	1545789836	2614000012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-07	7728949180	6479154460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	14956210956	9077472276	1349644340	6788792	6643112	7580240	3089504	4601496	9430416	9404168	3957352	6650472	11390088	9540584	6716664	8516544	7649488	3034704	2119328	10297128	10342416	6794328	6870312	2967784	7519760	10393376	5791768	5871640	7735784	7649296	8492504	7577168	7649040	4762504	8626984	8494104	8493992	6777344	4889136	5667000	10425416	10292816	7501544
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	943718400	0	0	0	0	0	0	0	0	0	0	0	0	0	764963916	897705076	0	834779788	710657852	0	0	0	0	0	0	0	0
2025-07-28	969152556	823971692	786432000	0	0	0	0	0	0	0	748040940	1090576124	0	0	738112236	734003200	78156420	0	0	0	1415577600	938428868	0	1101004800	0	0	1129789372	1047532324	841572908	0	0	0	0	0	0	827744124	0	0	0	0	0	0	0
2025-08-04	238560	0	0	768046964	904149396	0	0	0	0	0	0	0	0	0	0	0	0	838860800	1310720000	0	0	0	943718400	0	1101004800	0	0	0	0	0	0	0	591669756	0	0	0	1192708796	576716800	0	0	838860800	539250556	0
2025-08-11	79520	0	30626408	0	0	0	0	0	419430400	0	0	0	0	1363148800	0	0	0	0	0	838860800	0	0	0	0	0	0	0	0	0	786432000	974679116	0	0	838860800	0	0	0	0	1390144380	0	0	0	0
2025-08-18	159040	0	0	0	0	786432000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	503124028	0	0	0	0	0	0	0	0	0	0	0	0	0	629145600	0	0	1002655308
2025-08-25	159040	928829292	838860800	0	746862996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1603091732	0	0	0	0	0	0	0	0	0	0	0	0	932601724	943718400	0	0	0	886468428	576716800	0
2025-09-01	1545948876	0	0	0	0	0	996147200	0	0	0	0	0	0	419430400	0	0	0	0	0	1262426460	1443887260	0	0	0	0	0	0	0	0	1270676940	0	0	696527356	0	0	0	0	1101004800	0	0	0	0	0
2025-09-08	79520	0	0	0	0	0	0	209715200	0	1048576000	943718400	0	838860800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	995103524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-15	79520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	281057472	403785904	358303920	380683708	236694596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	79520	0	86178576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	364784192	409126984	454772180	109922164	179774648	157522204	191297040	160512132	69458204	157921508	208563900	152709404	219156016	192650328	218306268	191312664	222573352	175681936	169389644	151454356	233489236	151557316	160848340	216293456	151908428	195916464	178477312	184837440	217731356	171394288	121344436	145336552	133835856	158394108	202217312	104288124	115287000	0	196703384	217909120	171218880	111544604	166252072
2025-10-13	361008452	405399904	466807652	350116356	400463200	464426236	389872520	475221100	500507012	529168236	287448792	344889080	387647084	388794172	300732092	399018864	315773068	305620816	384282480	488936224	431721176	429494884	497111852	343223004	334124316	307524188	478422152	383129672	455233952	396805536	432239836	478061604	513923996	407348232	451154016	422418452	353716032	0	509036000	310974688	349358084	431575656	462985548
2025-10-20	106103756	105044020	25000052	86047004	110760372	104545772	84770036	110775748	122880000	106873276	66662400	50309404	84971004	111900760	108792840	58587532	45349036	43133268	66025560	64889464	130072820	108470980	107116576	102400000	59748428	106527004	104765372	86047004	59646508	78945740	67306828	130882820	84687356	85211788	85981496	123979928	86174396	0	105741180	106527004	91474204	70584604	40960000
2025-10-27	676491532	655189812	535288136	450596484	584979724	485518248	391903268	779904956	618160520	606315084	552102688	620018644	631320924	490482296	557142952	595886244	530886852	628894824	598948512	637253544	585811428	556576212	431968520	604314800	521874004	576793556	615469752	506205748	648569280	627341512	558196748	473116908	534847764	491687416	621168772	672790496	522207100	0	697974936	601715448	584388812	456128836	655441664
2025-11-03	1010278784	1135557624	1146953208	1243983684	1122949740	1197180748	1344965988	1153181748	1197959088	1169215528	1104990700	1079399472	981679588	1050889972	1052322672	1095256160	1079069504	1160524248	927038252	1256707628	1127095796	997138480	1169945696	1082935456	1013405640	1177829972	955882936	1141895756	1059062348	1222173324	1107571084	1278631796	1218129480	1158305860	1190266504	1118808016	1108557564	0	1107991248	1198713272	1225034696	1051871240	1114144688
2025-11-10	1017027856	982366796	962578076	962870260	961401356	949587916	1050095980	874643496	955853388	901440560	891769880	907388956	991356664	948697696	870660724	970337268	923402208	965896888	967616948	936788080	966742896	931355440	890554072	992893164	928028712	1044879564	1054286948	943112636	1087371780	838133216	1020512592	829466812	843855076	865931584	1053938176	832637016	821583276	0	836385076	905692200	801171712	911881176	787660008
2025-11-17	603459384	728683284	510671868	478193732	610021148	509627704	537707028	575341360	634805608	677312040	601983480	673799972	601753420	523858692	545951452	578670008	546306184	615412108	613623976	488820792	599920584	608975380	596267076	553532000	707296532	571335788	464565544	587714352	658865864	496606084	560911468	490235716	621465660	521536376	742868760	531907812	566384196	0	524608656	655201992	645549624	571249072	600777368
2025-11-24	685428760	506966408	597067720	519306992	531655432	475973176	522317564	568416064	560664812	624667124	538195892	595680976	524817592	517006456	632255884	610122380	632191456	524413012	551452164	553176084	527154476	629333180	472573640	603260348	660386940	744204516	522475196	560594888	669307392	561478900	477259380	568694168	570748344	536646080	497783400	704002200	597163404	0	561433796	614730912	638933316	511660640	694124140
2025-12-01	628652420	609845708	536086276	609327740	557300600	603444204	616186160	625139488	687900592	611220972	591150568	600753864	704529724	483422756	663547620	670218268	571650328	557143980	582613880	631800096	681393004	695991568	601473808	546480368	552234604	558718276	597578660	564773700	677626700	478636256	619005660	481729584	511585516	591231744	499302024	667171304	562650240	0	511922008	645883128	546490052	594048368	608607972
2025-12-08	413757772	537020796	649698520	626150548	501347068	534667308	523175904	582785268	527966764	419572768	510635176	273348372	392436832	412536692	364138164	330876444	1208511840	444945836	449652960	360034964	402805788	294167636	447586764	419517568	412506884	443223000	456049504	420553892	433943080	427558996	1267191612	373761404	385817428	1293447448	1224476632	421477744	496195028	0	584013980	458016488	445521264	331281220	324639308
2025-12-15	3748596356	3501493344	770124152	3637641416	2097275368	815602148	2439670604	2013811680	3741425164	3289187128	1930596480	3278837164	1895325160	2104964372	616478824	1997185924	662961760	4359202428	2329670268	3746921656	2392437360	2062293092	642947980	4224781428	4551448800	3970917900	3695809204	3445802692	1985671404	1927683496	1886766076	5464693208	1892527468	3349560536	3224060824	1974632000	3250440124	3293441972	4044258816	3825888952	2147161752	3287122960	3402523480
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	802113988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	605628212	951760396	684665608	1692107252	982657076	791683188	902978020	846513200	908675056	828170176	727113840	755748744	809733672	693511124	732375556	727022236	688296144	753786508	854083124	889265628	847954020	721372220	869902528	665861220	900440620	786581716	1799592936	750291048	825806120	742924940	681151808	891255572	842460924	795187676	806572844	895558384	873747696	0	1993580416	950044984	957856956	805035012	885168936
2026-01-12	0	0	0	0	0	0	0	0	1911498776	0	0	0	0	0	0	0	1755189796	1441958228	0	0	0	0	0	5303560256	0	0	0	0	0	0	1804085260	2834081900	0	3519855232	3734129796	0	0	0	1001953220	1611207980	0	2640879352	0
2026-01-19	439947624	383502428	372441132	389090976	408376144	1352117104	418628068	411160780	413796804	436107836	380753360	384427684	381388620	464748776	495702952	332070452	462932532	457170288	501178112	458598628	305578836	436881372	385688208	1509001868	4285727652	557675048	389143312	430276076	1092620052	517112484	358695172	364690640	391437044	453387716	452333160	264984528	413947488	0	373248552	1452611744	373150568	424800232	448452020
2026-01-26	1541820976	636229976	1156770148	576358836	1433812604	504264060	1587148500	551267696	502752388	447394564	597790968	1239402020	549821512	1354574264	1540563788	1607560240	589170624	544801556	1650269252	1521986404	1594652316	532849176	519098536	632160552	1745358328	1631643612	571297476	612031120	632191508	1303400340	614228488	670832136	1315264708	537459680	478577864	1206870612	1323385060	1160609316	714754940	532361564	1272308084	692379284	1382882568
2026-02-02	283004920	913429320	280019100	198752512	316008316	313624280	294430856	1028910396	281978292	1012580904	977822924	293850096	978866524	348216440	265956788	318450684	230407728	288787228	387927096	377458548	295009196	316817228	1183547300	257664480	273208380	298134392	260768416	1149186696	199022224	277373456	231351088	292474796	311315852	305261400	303569184	317424236	253638992	0	322267384	223421524	258890024	1185669692	317872432
2026-02-09	245992420	415604684	362932096	364722268	300543704	299396568	344942672	340951984	307641548	375435200	248874584	288354472	317230388	320781780	198891804	318626868	211669996	319237488	272194608	253148180	160764600	335934008	245582888	261583308	303468564	301856972	322175316	308790700	317129816	246292456	320098360	370596736	303373364	310044844	309856264	259348740	242501356	0	176550924	298198940	254715148	321041908	309939612
2026-02-16	158388376	212221904	146910896	143333360	83384192	163902016	97526932	119413528	144611924	130745356	104764140	105488124	135038716	176570176	183629272	108748800	170028332	158111776	176911148	135750264	105007260	128885472	158228020	89959508	144234876	105363860	141772948	116357404	170679112	83007236	178657432	143360000	134032380	146871864	98572660	155390256	167464596	0	136376748	198215216	139813084	84082556	116684620
2026-02-23	9542212708	4148657276	369142736	217961220	237534248	335767944	315835132	373784392	225953716	232810860	387241040	366630556	345826048	321242748	284847920	248332088	387154144	253220920	360576068	244180068	291945472	303171324	214614988	244742992	276042904	311530416	321548648	322079220	312044248	376526548	397194760	250959552	332781848	283469224	351517704	242555384	284743600	93974592	397629716	311228620	292217676	354841496	337259748
2026-03-02	15503812956	15630211196	81920000	66025560	61440000	45087004	0	0	81888844	83968000	0	0	0	45611068	61440000	0	0	20480000	0	0	61384860	64950980	85247536	63753384	84355432	42252632	0	86707236	0	83269268	0	0	124404392	66201744	66379780	0	65315800	0	0	0	0	0	0
2026-03-09	3091579672	0	0	0	0	0	0	0	0	0	0	0	88766636	0	0	0	0	0	44851200	0	0	0	0	0	0	0	0	0	80126508	0	0	64257312	0	0	0	81920000	0	0	0	0	102903628	0	0
2026-03-16	1891080184	293981984	459623080	360083068	389618764	359444908	282977732	289139972	501332388	365244856	353728412	239420736	432451516	314905552	222947800	379214580	342834584	375996420	274934028	433670260	395561912	263295868	370035080	339697520	406616624	357853656	342072828	296726476	253728704	370421656	334995740	434821516	445409132	399105668	330439156	343945060	352118560	0	235899288	304109456	361032892	272727668	278744180
2026-03-23	107944984	89570956	89595368	38766228	124336968	137616344	41877112	178887652	73816084	83099144	107622400	134176404	133270000	71626456	119923436	99854732	85981496	99555668	99529564	89729864	142051924	97350536	103679536	247353060	149914004	58605628	87142400	173283456	107509624	143360000	142428448	137040572	55710712	67276800	129839164	25395200	122880000	0	61440000	126916720	99831628	130060156	174417144
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	409600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	921600	0	0	0	0	0	0	0	0	819200	0	0	0	0	0	0	0	0	5044116	0	0	0	0	51161748	0	0	0	0	0
2026-04-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9695184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9498660	0	0
2026-04-20	0	0	0	20480000	0	0	0	0	0	20447676	20480000	0	0	0	0	0	0	0	0	0	0	0	20480000	0	20480000	0	0	0	20480000	0	4127004	0	0	0	0	720588	0	0	0	0	0	0	0
