week_start	sub-416366/sub-416366_ses-768476976_behavior+image+ophys.nwb	sub-416366/sub-416366_ses-774663713_behavior+image+ophys.nwb	sub-416366/sub-416366_ses-775204389_behavior+image+ophys.nwb	sub-416366/sub-416366_ses-775841272_behavior+image+ophys.nwb	sub-432373/sub-432373_ses-812785966_behavior+image+ophys.nwb	sub-432373/sub-432373_ses-815987594_behavior+image+ophys.nwb	sub-432373/sub-432373_ses-817048539_behavior+image+ophys.nwb	sub-433242/sub-433242_ses-826156469_behavior+image+ophys.nwb	sub-433242/sub-433242_ses-826788987_behavior+image+ophys.nwb	sub-433242/sub-433242_ses-829248349_behavior+image+ophys.nwb	sub-437812/sub-437812_ses-847488960_behavior+image+ophys.nwb	sub-437812/sub-437812_ses-848089631_behavior+image+ophys.nwb	sub-437813/sub-437813_ses-847488858_behavior+image+ophys.nwb	sub-438097/sub-438097_ses-830149321_behavior+image+ophys.nwb	sub-438097/sub-438097_ses-830764081_behavior+image+ophys.nwb	sub-438097/sub-438097_ses-832175186_behavior+image+ophys.nwb	sub-438378/sub-438378_ses-829524157_behavior+image+ophys.nwb	sub-438378/sub-438378_ses-830149483_behavior+image+ophys.nwb	sub-438378/sub-438378_ses-830766957_behavior+image+ophys.nwb	sub-438378/sub-438378_ses-831764403_behavior+image+ophys.nwb	sub-438382/sub-438382_ses-833145852_behavior+image+ophys.nwb	sub-438382/sub-438382_ses-834009644_behavior+image+ophys.nwb	sub-438382/sub-438382_ses-835972901_behavior+image+ophys.nwb	sub-438384/sub-438384_ses-834399858_behavior+image+ophys.nwb	sub-438384/sub-438384_ses-835345797_behavior+image+ophys.nwb	sub-438384/sub-438384_ses-835799383_behavior+image+ophys.nwb	sub-438384/sub-438384_ses-836324839_behavior+image+ophys.nwb	sub-439885/sub-439885_ses-833225602_behavior+image+ophys.nwb	sub-439885/sub-439885_ses-836099240_behavior+image+ophys.nwb	sub-439885/sub-439885_ses-836665934_behavior+image+ophys.nwb	sub-439885/sub-439885_ses-837174181_behavior+image+ophys.nwb	sub-439895/sub-439895_ses-826834709_behavior+image+ophys.nwb	sub-439895/sub-439895_ses-828804932_behavior+image+ophys.nwb	sub-439895/sub-439895_ses-831155306_behavior+image+ophys.nwb	sub-439900/sub-439900_ses-833173749_behavior+image+ophys.nwb	sub-439900/sub-439900_ses-835537233_behavior+image+ophys.nwb	sub-439900/sub-439900_ses-835970284_behavior+image+ophys.nwb	sub-440208/sub-440208_ses-20190313T174911_behavior+image+ophys.nwb	sub-440208/sub-440208_ses-837081368_behavior+image+ophys.nwb	sub-440299/sub-440299_ses-833016683_behavior+image+ophys.nwb	sub-440299/sub-440299_ses-833870314_behavior+image+ophys.nwb	sub-440299/sub-440299_ses-836464549_behavior+image+ophys.nwb	sub-440299/sub-440299_ses-837094917_behavior+image+ophys.nwb
2025-05-19	0	514684908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-02	0	24811804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-09	1051112892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	1545789836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	6191675728	7796719920	8771184	17254360	13248488	7519440	11389848	6777320	5810680	12119608	13312048	8693664	7785304	8555032	6727792	4014296	8504264	6722688	5928912	7577552	6855368	6737232	9509992	3942248	8698904	5791904	4673424	8511312	5738520	5810904	10270096	7550968	5723712	3911616	9612520	9407752	8554544	3964632	8493624	10547336	9430512	7797160	6707560
2025-06-30	4637369508	3909830904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-07	7728949180	6479154460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	16523953656	9078397092	1350569140	6788792	6715112	7580240	4014216	6450920	9502416	9404168	3957352	8488864	11390088	9540584	7641424	11279688	9487880	5871864	3957720	12279520	10414416	6794328	6870312	4806176	7519760	10393376	5791768	7797064	7735784	7710096	8564504	7577168	7649040	5761208	9551720	8494104	8493992	6777344	5874584	5667000	10425416	10292816	7501544
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1153433600	0	0	0	0	0	0	0	0	0	0	0	0	0	764963916	897705076	0	834779788	815515452	0	0	0	0	0	0	0	0
2025-07-28	969152556	823971692	838860800	0	0	0	0	0	0	0	748040940	1090576124	0	0	738112236	734003200	78156420	0	0	0	1572864000	1043286468	0	1101004800	0	0	1287075772	1099961124	841572908	0	0	0	0	0	0	827744124	0	0	0	0	0	0	0
2025-08-04	238560	0	0	872904564	904149396	0	0	0	0	0	0	0	0	0	0	0	0	838860800	1343791964	0	0	0	1183661332	0	1468006400	0	0	0	0	0	0	0	591669756	0	0	0	1245137596	576716800	0	0	838860800	644108156	0
2025-08-11	79520	0	30626408	0	0	0	0	0	419430400	0	0	0	0	1415577600	0	0	0	0	0	838860800	0	0	0	0	0	0	0	0	0	786432000	974679116	0	0	838860800	0	0	0	0	1390144380	0	0	0	0
2025-08-18	159040	0	0	0	0	786432000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	503124028	0	0	0	0	0	0	0	0	0	0	0	0	0	838860800	0	0	1107512908
2025-08-25	159040	928829292	943718400	0	956578196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1603091732	0	0	0	0	0	0	0	0	0	0	0	0	932601724	943718400	0	0	0	886468428	576716800	0
2025-09-01	1545948876	0	0	0	0	0	1048576000	0	0	0	0	0	0	576716800	0	0	0	0	0	1262426460	1443887260	0	0	0	0	0	0	0	0	1270676940	0	0	696527356	0	0	0	0	1101004800	0	0	0	0	0
2025-09-08	79520	0	0	0	0	0	0	419430400	0	1048576000	943718400	0	838860800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	995103524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-15	79520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	304116528	424265904	378783920	405356220	275871192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	79520	0	86178576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	385264192	409126984	454772180	130402164	200254648	198482204	191297040	180992132	69458204	178401508	208563900	191535128	219156016	192650328	218306268	191312664	222573352	175681936	189869644	191736816	253969236	151557316	160848340	236773456	156166448	216396464	178477312	184837440	240923464	175717816	125471440	145336552	154315856	178874108	202217312	145248124	115287000	0	217183384	217909120	171218880	111544604	166252072
2025-10-13	381488452	405399904	506196016	391076356	400463200	489923836	414545032	475221100	500507012	529168236	291575796	365369080	413042284	469740264	310147004	416646396	315773068	326100816	404762480	509416224	431721176	470454884	517591852	363703004	400215384	348484188	498902152	469964872	455233952	458245536	457225436	478061604	534403996	427828232	492114016	480831376	394676032	0	529516000	331454688	373899580	457073256	462985548
2025-10-20	110814236	105044020	25000052	86047004	110760372	129545824	84770036	110775748	122880000	106873276	66662400	50309404	105451004	111900760	108792840	58587532	45349036	43133268	86505560	64889464	130072820	108470980	107116576	102400000	85348428	106527004	104765372	86047004	80126508	119905740	87786828	130882820	84687356	105691788	85981496	123979928	106654396	0	105741180	106527004	91474204	70584604	40960000
2025-10-27	717451532	719273832	560888136	512036484	683812916	485518248	462180672	779904956	663011720	606315084	594462448	681458644	640098996	494674808	600368788	674953776	570200808	690334824	646154912	697338464	591136228	556576212	431968520	645274800	562834004	617753556	674052724	531600948	687735788	647821512	578676748	563301760	590558476	532647416	641648772	697397500	542435896	0	718454936	626387960	630776012	535193792	675921664
2025-11-03	1133158784	1220201316	1228873208	1243983684	1157110948	1263638348	1402685260	1199773748	1263722616	1214303392	1166430700	1159185196	1051085792	1115297356	1136508508	1170361096	1145731904	1181004248	1092134820	1352568480	1139542316	1056053748	1239981408	1129425056	1114114068	1239269972	965232340	1265177008	1121042368	1342079064	1189491084	1278631796	1305681480	1228196392	1231226504	1179109064	1133164568	0	1178143812	1224825272	1265994696	1113311240	1134624688
2025-11-10	1062114860	1105246796	1024018076	1003830260	984486988	988931264	1050095980	977043496	1025542468	962880560	941376936	992397080	1000398868	997857008	933271164	982420468	964362208	965896888	1014823348	1058990540	987222896	955962444	996037208	1017434660	987777140	1089966568	1099373952	1068322272	1151145292	940533216	1040992592	867283364	902430432	904039372	1115921180	894077016	903252072	0	897825076	1006669440	917580460	916898776	808140008
2025-11-17	638535316	733086484	514798872	516435896	615448348	534234708	558187028	601453360	659412612	702297640	642943480	673799972	645764424	613582856	570558456	605191608	572008584	674007776	631233540	529780792	605245384	633858580	656139144	654052872	789216532	593487016	507890916	608194352	718512372	526435488	601871468	551675716	641945660	526646000	783828760	610800736	586864196	0	586048656	681313992	649676628	588874028	600777368
2025-11-24	731099160	540154960	658507720	544045012	552135432	501470776	563277564	574048064	585240660	690612724	603762896	624677016	563913396	542401656	670259320	651082380	681950212	524413012	551452164	577914104	547634476	670293180	493053640	608789948	690113944	744204516	598681140	622034888	694176428	619944640	486270580	613846680	602492344	561253084	518263400	729397400	658352200	0	586828996	655690912	644360516	540525664	714604140
2025-12-01	649132420	614103728	587286276	633934744	581424396	603444204	625023564	693373768	728829436	640595608	641459972	666320868	704529724	503902756	722031056	729113000	592130328	577623980	664533880	631800096	699155464	736951568	601473808	587440368	628696688	562910788	597578660	628674352	757753208	540076256	638816140	591139408	552545516	638028544	528560096	713046504	562650240	0	532402008	665651748	629968684	618655372	635027172
2025-12-08	418468172	561693308	670178520	626150548	521827068	572755480	543655904	603265268	548446764	440052768	510635176	314308372	456927836	457437984	405098164	357398044	1333849440	470443436	470132960	400994964	423285788	321748504	490102496	419517568	457855920	452234200	476529504	441033892	479408680	468518996	1287671612	398564932	385817428	1318054452	1438943192	421477744	529500144	0	584013980	478496488	466001264	351761220	324639308
2025-12-15	3787877392	3520293836	2151259716	3642761416	2200170056	841099748	2565400640	2118234840	3808108044	3317986644	1973920620	3374495604	1915805160	2129571376	661565828	2062752928	4235272872	4437395068	2414966232	3817782456	2437524364	2087176292	667358460	4284342300	4656284232	3988563528	3716289204	3495804896	2024837912	1931941516	1920136700	5631973848	1933487468	3417843508	3265020824	1992084924	3270920124	3293441972	4064738816	3860254960	2206033380	3316747564	3428942680
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	849299908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	654330048	992720396	766585608	1822030412	982657076	812163188	968545024	872625200	953992936	893868196	749957980	820276868	809733672	754951124	799037956	868144168	770216144	835706508	864456528	909068088	891521280	805170688	890382528	745902092	944829048	828965364	1957299108	770771048	887246120	809587340	705758812	895513592	862940924	853775464	868012844	916038384	903580888	0	2120618976	980480512	1020855588	825515012	885168936
2026-01-12	0	0	0	0	1365522836	0	0	0	1911498776	0	0	0	0	0	0	0	1755189796	1441958228	0	0	0	0	0	5303560256	0	0	0	0	0	0	1804085260	2844567660	0	3519855232	3734129796	0	0	0	2591327040	1611207980	0	2640879352	0
2026-01-19	480907624	407978416	372441132	389090976	452979940	1378331504	459588068	435767784	459473380	456587836	380753360	410130084	422348620	505708776	571709824	373030452	462932532	477650288	507424512	479078628	326058836	457361372	406168208	1540459148	4314396152	557675048	409623312	460060312	1211485972	517112484	396823888	395410640	411917044	453387716	497044120	264984528	454907488	0	392154532	1573201444	414110568	449407236	471272732
2026-01-26	1650938416	645036376	1340737356	576358836	1576863760	565704060	1804759024	592227696	527459252	521972768	638750968	1356379424	595039532	1452714424	1630484024	1696197680	589170624	569539576	1865739332	1631595364	1817079568	591764444	621498536	673120552	1869712888	1712203800	575555496	677598124	691838016	1372843360	614228488	675952136	1413896388	564083680	519537864	1301844300	1364836580	1192066596	744277144	593090184	1303765364	701523888	1481514248
2026-02-02	303484920	1002558280	304691612	300836840	355184912	313624280	298557860	1128422716	281978292	1111212584	1040225484	362561484	1051283804	373611640	286436788	318450684	275625748	326902896	405536660	377458548	356449196	355252496	1240727460	296745352	293688380	298134392	278391388	1248801416	199022224	383900460	231351088	312954796	328931208	305261400	344529184	317424236	274118992	0	347662584	243901524	258890024	1237606972	338352432
2026-02-09	286952420	456564684	388532096	364722268	300543704	304414168	365422672	352215984	328121548	395915200	295056984	327180196	317230388	320781780	239851804	356734400	252629996	339717488	292674608	302624220	181244600	385700408	286542888	271239912	342736992	360462600	322175316	308790700	317129816	287252456	340578360	370596736	341468720	327672632	309856264	259348740	242501356	0	197030924	317967560	254715148	371277528	394200324
2026-02-16	158388376	212221904	147730096	162017124	84305792	168029020	122395968	120335128	165060768	132249032	145724140	125968124	135038716	176570176	183629272	129228800	170028332	158111776	176911148	216992724	105007260	128885472	158228020	89959508	164714876	109490864	162252948	136837404	170679112	88229636	183163032	148142084	139664380	146871864	98572660	155390256	187944596	0	156856748	218695216	160293084	84082556	141357132
2026-02-23	9567499620	5445409768	389622736	238441220	278494248	368428916	340769676	443076076	266913716	257417864	407721040	411717560	384921852	362202748	302371356	248332088	428114144	273700920	398665632	264660068	291945472	344131324	235094988	265222992	317002904	332010416	362508648	383519220	312965848	397006548	418289160	297039552	353261848	345216424	351517704	242555384	366161192	94486592	407460116	311228620	337370188	372466452	341386752
2026-03-02	15503812956	18227974200	81920000	66025560	61440000	45087004	0	0	102368844	83968000	0	0	0	45611068	106961704	0	0	20480000	0	0	61384860	64950980	105727536	66825384	84355432	62732632	0	86707236	0	83269268	0	0	124404392	66201744	66379780	0	67159000	0	0	0	0	0	0
2026-03-09	3091579672	0	0	0	0	0	0	0	0	0	0	0	88766636	0	0	0	0	0	65331200	0	0	0	0	0	0	0	0	0	102449708	0	0	64257312	0	0	0	84172800	0	0	0	0	102903628	0	0
2026-03-16	1895534728	321588876	541543080	403445232	428795360	420884908	344417732	356211972	521812388	406204856	374208412	300860736	432451516	314905552	263907800	425153188	382148540	396476420	315894028	479340660	395561912	345215868	370035080	365007136	441125712	370613264	423992828	301443052	374815212	390901656	405446940	474209792	463024488	415351652	374165808	405385060	398253692	0	270858656	364838076	391198112	349789184	289334448
2026-03-23	107944984	128851448	89595368	63373232	124336968	147153996	121936748	204999652	94296084	124059144	107622400	134176404	133270000	112586456	119923436	99854732	85981496	120035668	140489564	89729864	142051924	117830536	103679536	307118732	195994004	79085628	107622400	173283456	127989624	186568140	142428448	141102068	55710712	87756800	129839164	88066144	124648716	0	101808600	147396720	120311628	150540156	194897144
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	409600	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0
2026-04-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	921600	0	0	0	0	0	0	59415756	0	819200	0	0	0	0	0	0	0	0	5044116	0	0	0	0	51161748	0	0	0	0	0
2026-04-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9695184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9498660	0	0
2026-04-20	1593973784	21200588	40960000	20480000	83780392	66222084	80059636	5632000	110355892	49625788	40960000	87142400	0	30310400	43225836	26521600	20480000	125053268	67686400	29900800	20480000	0	40960000	0	102400000	40960000	28650260	57714248	78333016	25702400	50851708	44508276	20480000	40960000	65632512	4847592	29112604	0	116946976	60017240	6082280	29520104	45112908
