week_start	sub-416366/sub-416366_ses-768476976_behavior+image+ophys.nwb	sub-416366/sub-416366_ses-774663713_behavior+image+ophys.nwb	sub-416366/sub-416366_ses-775204389_behavior+image+ophys.nwb	sub-416366/sub-416366_ses-775841272_behavior+image+ophys.nwb	sub-432373/sub-432373_ses-812785966_behavior+image+ophys.nwb	sub-432373/sub-432373_ses-815987594_behavior+image+ophys.nwb	sub-432373/sub-432373_ses-817048539_behavior+image+ophys.nwb	sub-433242/sub-433242_ses-826156469_behavior+image+ophys.nwb	sub-433242/sub-433242_ses-826788987_behavior+image+ophys.nwb	sub-433242/sub-433242_ses-829248349_behavior+image+ophys.nwb	sub-437812/sub-437812_ses-847488960_behavior+image+ophys.nwb	sub-437812/sub-437812_ses-848089631_behavior+image+ophys.nwb	sub-437813/sub-437813_ses-847488858_behavior+image+ophys.nwb	sub-438097/sub-438097_ses-830149321_behavior+image+ophys.nwb	sub-438097/sub-438097_ses-830764081_behavior+image+ophys.nwb	sub-438097/sub-438097_ses-832175186_behavior+image+ophys.nwb	sub-438378/sub-438378_ses-829524157_behavior+image+ophys.nwb	sub-438378/sub-438378_ses-830149483_behavior+image+ophys.nwb	sub-438378/sub-438378_ses-830766957_behavior+image+ophys.nwb	sub-438378/sub-438378_ses-831764403_behavior+image+ophys.nwb	sub-438382/sub-438382_ses-833145852_behavior+image+ophys.nwb	sub-438382/sub-438382_ses-834009644_behavior+image+ophys.nwb	sub-438382/sub-438382_ses-835972901_behavior+image+ophys.nwb	sub-438384/sub-438384_ses-834399858_behavior+image+ophys.nwb	sub-438384/sub-438384_ses-835345797_behavior+image+ophys.nwb	sub-438384/sub-438384_ses-835799383_behavior+image+ophys.nwb	sub-438384/sub-438384_ses-836324839_behavior+image+ophys.nwb	sub-439885/sub-439885_ses-833225602_behavior+image+ophys.nwb	sub-439885/sub-439885_ses-836099240_behavior+image+ophys.nwb	sub-439885/sub-439885_ses-836665934_behavior+image+ophys.nwb	sub-439885/sub-439885_ses-837174181_behavior+image+ophys.nwb	sub-439895/sub-439895_ses-826834709_behavior+image+ophys.nwb	sub-439895/sub-439895_ses-828804932_behavior+image+ophys.nwb	sub-439895/sub-439895_ses-831155306_behavior+image+ophys.nwb	sub-439900/sub-439900_ses-833173749_behavior+image+ophys.nwb	sub-439900/sub-439900_ses-835537233_behavior+image+ophys.nwb	sub-439900/sub-439900_ses-835970284_behavior+image+ophys.nwb	sub-440208/sub-440208_ses-20190313T174911_behavior+image+ophys.nwb	sub-440208/sub-440208_ses-837081368_behavior+image+ophys.nwb	sub-440299/sub-440299_ses-833016683_behavior+image+ophys.nwb	sub-440299/sub-440299_ses-833870314_behavior+image+ophys.nwb	sub-440299/sub-440299_ses-836464549_behavior+image+ophys.nwb	sub-440299/sub-440299_ses-837094917_behavior+image+ophys.nwb
2025-06-23	3099036296	6499759412	8710384	13422368	8493368	4684384	9418656	2956704	5689080	8427920	12180568	8693664	3100656	8483032	2979080	1190352	5739096	5674320	2164792	6650760	1192328	3972192	5674192	2043056	6777416	2956752	3748680	8511312	2973496	4823376	7444240	4785880	3813320	3911616	7569328	8483008	8482544	2967912	6511528	8633032	3828352	5871704	6441960
2025-06-30	1545789836	2614000012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-07	4637369508	5183323568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	11862716564	9073662692	1349511540	5791992	4794184	6655576	2164792	4601496	7577072	7444176	2958672	5723776	10393336	6777440	6655864	5681400	7649488	3034704	1120464	9309536	7577296	4955936	6809512	2895784	7519760	10332576	4867024	5871640	7735784	4884176	8492504	4740080	6650376	3763800	7641448	8361304	7508520	6705344	3831688	3813496	9437928	7527696	5663152
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	471859200	0	0	0	0	0	0	0	0	0	0	0	0	0	555248716	792847476	0	467778188	710657852	0	0	0	0	0	0	0	0
2025-07-28	444864556	734003200	576716800	0	0	0	0	0	0	0	485896940	985718524	0	0	738112236	629145600	78156420	0	0	0	1258291200	833571268	0	838860800	0	0	471859200	785388324	684286508	0	0	0	0	0	0	775315324	0	0	0	0	0	0	0
2025-08-04	79520	0	0	768046964	629145600	0	0	0	0	0	0	0	0	0	0	0	0	734003200	1153433600	0	0	0	838860800	0	1101004800	0	0	0	0	0	0	0	486812156	0	0	0	1087851196	524288000	0	0	734003200	381964156	0
2025-08-11	79520	0	30626408	0	0	0	0	0	314572800	0	0	0	0	1205862400	0	0	0	0	0	838860800	0	0	0	0	0	0	0	0	0	524288000	974679116	0	0	734003200	0	0	0	0	891289600	0	0	0	0
2025-08-18	159040	0	0	0	0	786432000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	503124028	0	0	0	0	0	0	0	0	0	0	0	0	0	629145600	0	0	838860800
2025-08-25	79520	928829292	471859200	0	746862996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1153433600	0	0	0	0	0	0	0	0	0	0	0	0	618028924	943718400	0	0	0	624324428	576716800	0
2025-09-01	1178947276	0	0	0	0	0	681574400	0	0	0	0	0	0	419430400	0	0	0	0	0	947853660	1181743260	0	0	0	0	0	0	0	0	746388940	0	0	681574400	0	0	0	0	943718400	0	0	0	0	0
2025-09-08	79520	0	0	0	0	0	0	157286400	0	943718400	734003200	0	576716800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	995103524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-15	79520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	260577472	259381720	320126384	316841544	169827396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	0	65698576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	322471720	316432684	415750172	104802164	179774648	153395200	166106640	135905128	45087004	153415908	188083900	128102400	100004408	126821292	196655828	117482264	176390952	175681936	169389644	147392860	213009236	108405472	135782780	136252584	151908428	154956464	174284800	143877440	137604848	140385740	80384436	104376552	129708852	125933308	110079752	78892924	54098204	0	196703384	208215624	130258880	70584604	121230576
2025-10-13	254350432	343959904	422299288	265794192	320326604	377488636	369392520	406256956	418587012	422262636	238088940	324409080	234720816	297569936	242248656	372497264	263852548	264660816	256704440	422785824	307431712	262305160	415191852	253525528	228295888	232814968	422696208	257197348	339695748	266960820	394111120	352691832	449716640	362195720	397537344	300677404	272047236	0	483640800	201237792	213703200	334885744	349143676
2025-10-20	101911244	86243528	25000052	86047004	71583776	84065772	84770036	85317140	81920000	86393276	46182400	29829404	84971004	111900760	103570440	40960000	24869036	43133268	66025560	44409464	91830360	87990980	86636576	61440000	59748428	61440000	84285372	86047004	39166508	78945740	67306828	105948276	84687356	85211788	81920000	103499928	86174396	0	105741180	106527004	91474204	50104604	40960000
2025-10-27	474890420	492261332	423641132	343076484	478935928	371696856	350536992	611937952	561164112	474376248	419873284	494050520	540424228	383167096	510960552	557778712	475541676	502558884	457136872	612740684	517178608	372902476	321103824	503793928	455314004	538667928	561735692	465245748	479497460	477540860	436473716	408990612	425618912	399803612	501154120	503723564	456512704	0	589615264	488051448	497041612	362011080	491923352
2025-11-03	841633156	929979112	1012849476	956639120	887162292	977002360	1119182588	962067468	996480920	988174968	979633872	846980384	780615312	915026476	925315668	988806440	877696740	886308256	727979124	1045387336	933323992	845000408	881834876	855407580	801748784	971737340	786645956	954523432	922505628	1030382784	907717976	1095773724	949219412	1026604472	1026426504	990263644	879773156	0	871443328	905162024	1051773896	835764080	889426380
2025-11-10	797896964	812311424	747547340	709956528	771093960	811001988	853067428	710537700	746592820	790472604	685701136	767374632	756131992	729940292	746610284	822792464	836298868	801797368	802014852	771358060	735598888	695549916	811857140	795742620	827115484	854382736	880054808	789520984	901987696	658372144	856191848	651138232	652606988	691734732	805411524	730237016	665758724	0	569985312	809624160	691785880	621726660	711830276
2025-11-17	516749464	581766096	468728136	325902400	408787956	400627388	426987512	450110660	511925608	611366440	498677840	496483564	491387216	459200088	464031452	478785812	475516780	470769436	504977576	423347932	518110864	518801372	512791344	432531128	560508104	448455788	415351536	436912992	535445844	424721284	452710148	376033432	529786656	393607772	703577960	445072612	398541004	0	464742676	553513372	515866276	358691028	453264460
2025-11-24	512685848	445526408	551980716	434984828	461144436	358755892	462266144	481976012	392964768	525074416	467275472	534240976	474027192	431933360	483673484	494772556	580786656	457955412	448546636	421677664	502547472	484094712	402603436	532163744	513598512	549090148	448225024	437714888	620984216	391263756	388045816	396185892	484046260	451858880	395383400	537174148	449283352	0	448224432	447475288	593846312	450220640	612204140
2025-12-01	466491384	510804724	468542544	550605576	495860600	521524204	554746160	500236328	572202468	504594416	525583564	500488140	593175336	396587556	534274780	527932476	439971572	503540936	479708352	562521596	546060892	591713100	484288744	464801096	443141152	475127048	373424772	457458500	613474592	458156256	484377552	353729584	444513516	466245688	390008368	538998864	533410244	0	441046756	528737996	442596928	502093168	469722568
2025-12-08	277329968	432173300	559524512	519361512	325543756	412513364	375105504	511258724	507486764	349139440	384056784	245653244	347349828	284741492	355753140	251100100	1144394356	356201500	424980448	286592588	300405788	253207636	343841720	329820092	325466884	439095996	310324132	381201288	369711012	310627516	1184780092	302081404	319726360	1211087872	954792288	416562544	353588640	0	454846768	376807868	304439180	260565600	234179840
2025-12-15	3625811476	3365614432	623215788	3394794896	1948488168	644899800	2271069184	1845844676	3578699664	3121252448	1845114956	1788049592	1780307888	2055551740	470852988	1828911720	522963488	4142396372	2298685848	3534704840	605028124	1960422504	572701580	2323430564	4391045084	3818108748	3630242200	3315284808	1876366784	1852701580	1737102008	5172281292	1793089400	1959419556	1843502172	587124552	2980733100	1650487696	3928167372	3654375308	1999674748	3127307184	3232744280
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	660556228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	476584984	764730868	544448880	1171938200	842863884	662333888	669234260	707622920	753205932	671788536	579626836	704343944	759731468	518318716	572182848	629159384	571324340	578497620	707347160	778122368	680967552	610587196	677328520	576640276	769012192	655251184	1394287620	604470396	656644016	645337740	549049620	680352016	661005568	621911888	677302624	646810332	598998904	0	1590181368	794090720	684500108	536382108	619119608
2026-01-12	0	0	0	0	0	0	0	0	1901013016	0	0	0	0	0	0	0	1755189796	0	0	0	0	0	0	5303560256	0	0	0	0	0	0	1804085260	2823596140	0	1765170496	1169866252	0	0	0	1001953220	1611207980	0	1325682556	0
2026-01-19	416436188	321018244	292092768	343010976	357861940	996602956	299468796	320211640	340381892	366067556	228538076	338245284	319948620	359195680	379564512	274594588	283292764	334290288	401648548	307078764	207407260	354961372	303768208	1221443184	2303664984	440463792	307223312	339313872	935901844	376726744	297255172	325302364	284941820	427070916	360130092	242880536	368860484	0	329735568	1227659424	276249164	358342632	366532020
2026-01-26	1179488420	512450972	951143376	445224828	1148219004	397606040	1249836268	345144496	396492344	357088680	437607800	1005514252	383784212	1041636192	1332835148	1298709900	389763100	399268288	1389646660	1140391852	1319429476	365528436	447783288	511159680	1272925688	1286645664	484155076	486886992	500007868	951820180	406079856	533585132	1046183868	468384024	445258296	986077612	1082509256	922746880	535192748	313527812	1136976244	592834328	1046519048
2026-02-02	221564920	675686956	201242372	157792512	187701116	258502076	253470856	724274756	216647092	784516944	775790324	195718648	741852000	286776440	207065836	297970684	136901156	242809628	322360092	298016200	264553328	291934028	771520884	175744480	207641376	207894876	219808416	898511496	135248712	256893456	186198576	221722284	257829492	237677400	236497184	263098504	233158992	0	281307384	152157012	179538396	940564812	256432432
2026-02-09	237155016	309077680	262103732	214833100	230032708	249160948	241939872	274926424	225783860	299859924	154979008	221692072	235310388	229164496	173189404	265583668	88789996	257797488	209432532	166517780	143002140	294974008	157849136	216972836	237955432	235911372	211193768	203338376	226198616	242099944	279138360	316917340	217326360	239454064	257632264	192993540	197414352	0	94630924	153912620	171302024	280081908	229805904
2026-02-16	130618920	165937104	142652876	67481600	57855588	159775012	77046932	87669528	118500076	83776080	63804140	64528124	100535804	90708884	96486872	88268800	103365932	91955200	110033984	49797404	105007260	83522272	112864820	50878636	84486448	84883860	80332948	54917404	129719112	65501496	137697432	102400000	95937024	121740796	71199004	142221048	146984596	0	115896748	189240620	112347252	84082556	84326220
2026-02-23	6363388236	4098890876	305147368	162568708	186233948	248727796	201872532	254754636	197324496	187345260	253265360	288979108	289700840	240296656	191859184	188822956	277269748	206392688	258176068	180487268	290409472	174285852	151895452	166581248	186599860	239590060	217485624	215552216	220376504	261310752	278301196	179301992	246472812	223834956	222635180	175935764	244034804	52761116	250865128	240772468	205249072	179325508	178778624
2026-03-02	13939222084	7795465352	61440000	45545560	61440000	0	0	0	61408844	83968000	0	0	0	40960000	40960000	0	0	20480000	0	0	61384860	64950980	22528000	63753384	45087004	24607004	0	86707236	0	24803528	0	0	124404392	61747200	62898180	0	44835800	0	0	0	0	0	0
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	0	68286636	0	0	0	0	0	24371200	0	0	0	0	0	0	0	0	0	59646508	0	0	64257312	0	0	0	61440000	0	0	0	0	82423628	0	0
2026-03-16	241859240	188217376	297354716	247846492	266738764	238781656	228719608	198190832	292734656	213596804	129436652	131780096	311435712	127432456	201878228	290552996	255018864	275851180	223666132	245049192	316469732	195588364	176791828	249410472	273496624	162953340	140621512	233247524	192288704	156277784	246029768	267433240	290785132	279077880	179184188	224092136	147318560	0	129953308	250289260	321527628	166002556	246385780
2026-03-23	43473548	60284556	59868364	524064	59963796	137616344	21397112	45807592	24371200	21659144	46182400	40960000	87394800	19506092	78963436	99854732	40960000	38115668	38089564	25190400	45087004	17955268	83199536	102400000	66775036	40960000	46182400	68619328	24607004	61440000	63339732	90305492	55710712	20480000	83247164	20480000	40960000	0	20480000	37182852	79351628	71475200	67759124
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	409600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
