week_start	sub-416366/sub-416366_ses-768476976_behavior+image+ophys.nwb	sub-416366/sub-416366_ses-774663713_behavior+image+ophys.nwb	sub-416366/sub-416366_ses-775204389_behavior+image+ophys.nwb	sub-416366/sub-416366_ses-775841272_behavior+image+ophys.nwb	sub-432373/sub-432373_ses-812785966_behavior+image+ophys.nwb	sub-432373/sub-432373_ses-815987594_behavior+image+ophys.nwb	sub-432373/sub-432373_ses-817048539_behavior+image+ophys.nwb	sub-433242/sub-433242_ses-826156469_behavior+image+ophys.nwb	sub-433242/sub-433242_ses-826788987_behavior+image+ophys.nwb	sub-433242/sub-433242_ses-829248349_behavior+image+ophys.nwb	sub-437812/sub-437812_ses-847488960_behavior+image+ophys.nwb	sub-437812/sub-437812_ses-848089631_behavior+image+ophys.nwb	sub-437813/sub-437813_ses-847488858_behavior+image+ophys.nwb	sub-438097/sub-438097_ses-830149321_behavior+image+ophys.nwb	sub-438097/sub-438097_ses-830764081_behavior+image+ophys.nwb	sub-438097/sub-438097_ses-832175186_behavior+image+ophys.nwb	sub-438378/sub-438378_ses-829524157_behavior+image+ophys.nwb	sub-438378/sub-438378_ses-830149483_behavior+image+ophys.nwb	sub-438378/sub-438378_ses-830766957_behavior+image+ophys.nwb	sub-438378/sub-438378_ses-831764403_behavior+image+ophys.nwb	sub-438382/sub-438382_ses-833145852_behavior+image+ophys.nwb	sub-438382/sub-438382_ses-834009644_behavior+image+ophys.nwb	sub-438382/sub-438382_ses-835972901_behavior+image+ophys.nwb	sub-438384/sub-438384_ses-834399858_behavior+image+ophys.nwb	sub-438384/sub-438384_ses-835345797_behavior+image+ophys.nwb	sub-438384/sub-438384_ses-835799383_behavior+image+ophys.nwb	sub-438384/sub-438384_ses-836324839_behavior+image+ophys.nwb	sub-439885/sub-439885_ses-833225602_behavior+image+ophys.nwb	sub-439885/sub-439885_ses-836099240_behavior+image+ophys.nwb	sub-439885/sub-439885_ses-836665934_behavior+image+ophys.nwb	sub-439885/sub-439885_ses-837174181_behavior+image+ophys.nwb	sub-439895/sub-439895_ses-826834709_behavior+image+ophys.nwb	sub-439895/sub-439895_ses-828804932_behavior+image+ophys.nwb	sub-439895/sub-439895_ses-831155306_behavior+image+ophys.nwb	sub-439900/sub-439900_ses-833173749_behavior+image+ophys.nwb	sub-439900/sub-439900_ses-835537233_behavior+image+ophys.nwb	sub-439900/sub-439900_ses-835970284_behavior+image+ophys.nwb	sub-440208/sub-440208_ses-20190313T174911_behavior+image+ophys.nwb	sub-440208/sub-440208_ses-837081368_behavior+image+ophys.nwb	sub-440299/sub-440299_ses-833016683_behavior+image+ophys.nwb	sub-440299/sub-440299_ses-833870314_behavior+image+ophys.nwb	sub-440299/sub-440299_ses-836464549_behavior+image+ophys.nwb	sub-440299/sub-440299_ses-837094917_behavior+image+ophys.nwb
2025-07-14	10316854728	9072737876	1348586740	5659192	3869720	4734248	2164792	4601496	7577072	5590880	2958672	5723776	9468584	4939048	6655864	4756648	7516688	2973904	1120464	9309536	7577296	4955936	5810808	2834984	7447760	9347016	4806224	4944928	7735784	4884176	6593312	4679280	6650376	3763800	7641448	6522912	1993344	6705344	3831688	1975104	9293928	7527696	2897976
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	471859200	0	0	0	0	0	0	0	0	0	0	0	0	0	555248716	687989876	0	415349388	658229052	0	0	0	0	0	0	0	0
2025-07-28	340006956	681574400	576716800	0	0	0	0	0	0	0	485896940	985718524	0	0	738112236	576716800	78156420	0	0	0	996147200	786432000	0	838860800	0	0	367001600	680530724	527000108	0	0	0	0	0	0	722886524	0	0	0	0	0	0	0
2025-08-04	79520	0	0	505902964	524288000	0	0	0	0	0	0	0	0	0	0	0	0	734003200	996147200	0	0	0	576716800	0	1101004800	0	0	0	0	0	0	0	381954556	0	0	0	773278396	367001600	0	0	681574400	381964156	0
2025-08-11	0	0	30626408	0	0	0	0	0	314572800	0	0	0	0	1153433600	0	0	0	0	0	838860800	0	0	0	0	0	0	0	0	0	524288000	974679116	0	0	681574400	0	0	0	0	891289600	0	0	0	0
2025-08-18	159040	0	0	0	0	471859200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	503124028	0	0	0	0	0	0	0	0	0	0	0	0	0	629145600	0	0	786432000
2025-08-25	0	509398892	419430400	0	642005396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1048576000	0	0	0	0	0	0	0	0	0	0	0	0	576716800	943718400	0	0	0	209715200	524288000	0
2025-09-01	969232076	0	0	0	0	0	576716800	0	0	0	0	0	0	419430400	0	0	0	0	0	947853660	1076885660	0	0	0	0	0	0	0	0	589102540	0	0	629145600	0	0	0	0	891289600	0	0	0	0	0
2025-09-08	79520	0	0	0	0	0	0	52428800	0	943718400	681574400	0	367001600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	890245924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-15	79520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	219617472	240581228	299646384	258119380	169827396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	0	45218576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	240472200	295952684	366303260	104802164	138814648	148377600	141499636	135905128	45087004	132935908	145724140	128102400	59044408	126821292	196655828	117482264	176390952	175681936	169389644	126912860	208882232	67445472	118150248	130722984	151908428	133183832	148582400	143877440	137604848	122880000	80384436	83896552	68268852	108305520	89599752	78892924	54098204	0	196703384	147487004	124831680	24607004	102536868
2025-10-13	215069396	304679412	409656244	245314192	294419404	328935176	300975480	340558936	352102896	376797036	197128940	294448660	214240816	297569936	242248656	325939200	239796192	264660816	250458040	381825824	245991712	200865160	369828652	247995928	198568884	194689340	398089204	218100224	339695748	175691416	354686684	347571832	404629636	316089368	298002692	280197404	206101636	0	438291764	156019772	188965180	286953796	302244476
2025-10-20	60951244	86243528	4520052	86047004	71583776	84065772	84770036	85317140	81920000	86393276	25702400	29829404	84971004	70940760	83090440	20480000	24869036	38115668	66025560	44409464	71350360	67510980	86636576	40960000	59748428	61440000	63805372	65567004	18686508	58465740	67306828	105948276	43727356	85211788	61440000	86047004	86174396	0	105741180	106527004	91474204	24607004	40960000
2025-10-27	466053016	410341332	403161132	320194320	407876216	320701656	284386592	511772812	499755268	453928572	333433232	434744796	510902024	357771896	490480552	464879184	374787720	477061284	436656872	557970848	453131348	307073440	316518264	438703456	416045576	500542300	523632720	421628572	454511860	451838460	329568116	379263608	401011908	393966812	429693084	462763564	411047104	0	502847672	457812444	432742784	362011080	410003352
2025-11-03	651958520	784171616	969334108	926453560	766065696	827369584	945804560	860563952	910700876	824399616	835005128	740256856	649481304	808685184	863875668	824352040	786689368	780452316	682695596	984624876	811686560	656553404	751440212	722150388	665200356	867651660	741100396	794088196	817444576	959527872	824502256	930688136	816036948	987906660	938874504	898513244	748235272	0	723304628	799346400	918459664	680834888	722918128
2025-11-10	752351404	783025024	677853332	628036528	660439952	667641988	757599624	666964968	660843932	756723384	622926884	704980784	710586432	660431996	643594624	697806664	766827968	722721700	693368452	741457260	651071628	577719380	723978208	629458220	680327056	833902736	762888864	748560984	852329584	538466404	769766248	579458232	579902988	575178416	728318488	608495968	554347524	0	449143372	697006600	612434252	544300104	582325640
2025-11-17	451051444	491315892	427768136	321382348	356973556	339187388	351999708	352180380	389076764	504460840	493455440	465558764	409467216	438720088	464031452	478785812	455036780	453133768	371658664	402867932	413103604	496326052	451351344	387920656	474395592	419212168	373121560	375006232	496279336	359154280	387143144	345313432	509306656	352647772	645003308	392419784	378061004	0	377907476	492784752	452867644	276771028	393610752
2025-11-24	512685848	400163208	471632352	414504828	438189820	313406856	404546872	394036864	372515924	484114416	444431332	469712852	371627192	350013360	463193484	453812556	539826656	437475412	428066636	401197664	415976404	427812940	361643436	487553272	414581656	549090148	369162052	394490760	539064216	380818956	363438812	391065892	443086260	389078580	306092496	475734148	388094556	0	388358452	411604284	512477496	341531080	573030432
2025-12-01	466491384	497740304	407102544	485038572	454900600	450049004	455832572	438796328	510762468	422706740	423183564	476920016	543830312	335147556	508572380	486972476	375788580	416603336	418268352	501081596	505100892	507914632	443328744	425720224	383392724	441508844	308349424	391563956	588671064	437676256	422937552	334821308	380306160	379563944	369528368	445680092	492701448	0	330390376	443336864	422116928	477420656	469722568
2025-12-08	256849968	391213300	559524512	440159348	301419960	368594980	334145504	408858724	446077920	258520468	312171984	225173244	287774024	264261492	330050740	209832900	1098191476	272108232	375897456	226507668	256838528	249080632	343841720	309340092	286198456	389437884	310324132	299281288	328751012	231681776	1012256572	302081404	237806360	1070052068	896731488	396082544	308123040	0	434366768	350695868	237571980	219605600	172119912
2025-12-15	3557278544	1963256536	583827424	3246630568	1878532128	511984600	558258712	1776880532	3492919620	3055371496	1800027952	1689565060	1759827888	1985255248	450372988	1781602920	436916484	2607274624	2248103484	3509514440	520500864	1910408236	481675968	2323430564	4287235036	3722464048	2009137628	3237531216	1855886784	1685460696	1693347180	5142095732	1788962396	1900831768	486288868	501311376	1664964828	1650487696	3792383852	3608494688	392839064	3065867184	3109864280
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	555698628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	355383948	698887668	412190860	965786520	722563760	561550540	546354260	605500128	691765932	601682748	529251924	617510844	595891468	493580696	484899896	511677120	527752364	489753284	675237188	712649508	608877952	488353460	574809704	477998532	692812140	592518552	1254730860	538641360	545480396	582417456	481677284	532219372	563694564	565151284	598247972	519344772	512951900	0	1440236764	732650720	584668480	413202804	553526700
2026-01-12	0	0	0	0	0	0	0	0	583709132	0	0	0	0	0	0	0	1755189796	0	0	0	0	0	0	5303560256	0	0	0	0	0	0	1804085260	2823596140	0	1754684736	1169866252	0	0	0	1001953220	1611207980	0	1325682556	0
2026-01-19	377155152	316825732	252704404	304768812	333254936	945157196	258508796	299731640	299453048	366067556	208058076	297285284	269158220	297755680	359084512	256967056	279165760	268723284	356037480	261408364	166447260	271046052	262808208	977618260	352322316	361378164	225303312	259256748	899201684	335766744	272269572	306394088	243981820	401939848	335064532	207654936	348380484	0	242900368	1093038964	251445636	274260076	313693620
2026-01-26	971739300	426338460	858246096	383784828	1024560196	372108440	1099267308	278072496	331161144	336608680	399506060	933164300	317429012	869440352	1153273952	1241222540	359409632	378788288	1239077700	1031274412	1188767076	318249588	402420088	349306592	1014092868	1096414508	403036032	384188104	454542268	863182740	381094256	473716856	834111220	446367200	398666296	905897844	988628936	739246080	352446768	283223300	1038414376	531394328	884481288
2026-02-02	141323884	592851244	196122372	107520000	161793916	215396304	232990856	552242756	171827048	669665104	649051144	149536248	664881704	221724788	145625836	273232664	95941156	222329628	257544128	298016200	259228528	250974028	722431072	149734880	184725944	169769248	136618440	721788772	131121708	251671056	161212976	201242284	257829492	217197400	173599004	222138504	192198992	0	260827384	131677012	112671196	666463992	235952432
2026-02-09	196195016	205633496	191416728	194353100	209552708	167240948	241939872	213486424	180107284	254641904	150852004	172150524	185506808	167724496	167967004	206688936	84662992	253604976	126255964	161807380	118264120	274494008	153445936	176012836	112640000	235911372	134987824	182858376	207512108	221619944	238178360	273336552	135406360	239454064	206651228	192993540	197414352	0	69235724	133432620	150822024	221496952	168365904
2026-02-16	130618920	141068068	118045872	67481600	51435804	153835812	58427296	48944388	118500076	63296080	43324140	46182400	80055804	66287592	96486872	61747200	78627912	81920000	69073984	49797404	79202460	58915268	112864820	30398636	43526448	46758232	55725944	50002204	109239112	24541496	76257432	61440000	54977024	104113008	71199004	101261048	106024596	0	115896748	183608620	107827200	61440000	59653708
2026-02-23	4747189980	2798867472	239068364	162568708	177914432	178143192	174605840	193314636	156364496	182839660	215163620	228751784	243495712	195078636	130419184	163057148	209685748	150641352	190489668	85697004	201624192	149154784	86328448	141908736	145639860	173212132	154579124	154112216	199896504	239909152	228381052	172587072	175385428	165247168	202155180	175935764	178467800	49279516	196604904	199812468	179341872	154652996	137818624
2026-03-02	12393432248	6499634460	40960000	25065560	61440000	0	0	0	40960000	63488000	0	0	0	40960000	20480000	0	0	20480000	0	0	40904860	64950980	2048000	24672512	40960000	24607004	0	84249636	0	24803528	0	0	124404392	41267200	45283528	0	44835800	0	0	0	0	0	0
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	0	47806636	0	0	0	0	0	3891200	0	0	0	0	0	0	0	0	0	59646508	0	0	43777312	0	0	0	0	0	0	0	0	61943628	0	0
2026-03-16	166288040	177362976	252267712	165926492	201065396	177341656	148659972	112012812	73781732	122880000	91334912	110710524	249995712	61077256	176175828	205443864	108082508	173451180	79049564	140554808	250902728	145821964	126974084	169369600	150616624	145307712	97296140	171807524	188161700	126757680	221044168	188502604	207537264	233799128	114977536	178874116	142812960	0	81525124	144473636	235124660	125042556	199486580
2026-03-23	4192512	19324556	39388364	0	307200	40960000	21397112	25327592	0	1179144	0	0	48298996	19506092	38003436	20480000	0	17635668	17609564	4710400	24607004	0	42239536	61440000	43731248	20480000	40960000	39097124	0	61440000	21659144	30437216	0	0	24672512	0	0	0	20480000	24672512	40960000	25497600	67759124
