week_start	sub-416366/sub-416366_ses-768476976_behavior+image+ophys.nwb	sub-416366/sub-416366_ses-774663713_behavior+image+ophys.nwb	sub-416366/sub-416366_ses-775204389_behavior+image+ophys.nwb	sub-416366/sub-416366_ses-775841272_behavior+image+ophys.nwb	sub-432373/sub-432373_ses-812785966_behavior+image+ophys.nwb	sub-432373/sub-432373_ses-815987594_behavior+image+ophys.nwb	sub-432373/sub-432373_ses-817048539_behavior+image+ophys.nwb	sub-433242/sub-433242_ses-826156469_behavior+image+ophys.nwb	sub-433242/sub-433242_ses-826788987_behavior+image+ophys.nwb	sub-433242/sub-433242_ses-829248349_behavior+image+ophys.nwb	sub-437812/sub-437812_ses-847488960_behavior+image+ophys.nwb	sub-437812/sub-437812_ses-848089631_behavior+image+ophys.nwb	sub-437813/sub-437813_ses-847488858_behavior+image+ophys.nwb	sub-438097/sub-438097_ses-830149321_behavior+image+ophys.nwb	sub-438097/sub-438097_ses-830764081_behavior+image+ophys.nwb	sub-438097/sub-438097_ses-832175186_behavior+image+ophys.nwb	sub-438378/sub-438378_ses-829524157_behavior+image+ophys.nwb	sub-438378/sub-438378_ses-830149483_behavior+image+ophys.nwb	sub-438378/sub-438378_ses-830766957_behavior+image+ophys.nwb	sub-438378/sub-438378_ses-831764403_behavior+image+ophys.nwb	sub-438382/sub-438382_ses-833145852_behavior+image+ophys.nwb	sub-438382/sub-438382_ses-834009644_behavior+image+ophys.nwb	sub-438382/sub-438382_ses-835972901_behavior+image+ophys.nwb	sub-438384/sub-438384_ses-834399858_behavior+image+ophys.nwb	sub-438384/sub-438384_ses-835345797_behavior+image+ophys.nwb	sub-438384/sub-438384_ses-835799383_behavior+image+ophys.nwb	sub-438384/sub-438384_ses-836324839_behavior+image+ophys.nwb	sub-439885/sub-439885_ses-833225602_behavior+image+ophys.nwb	sub-439885/sub-439885_ses-836099240_behavior+image+ophys.nwb	sub-439885/sub-439885_ses-836665934_behavior+image+ophys.nwb	sub-439885/sub-439885_ses-837174181_behavior+image+ophys.nwb	sub-439895/sub-439895_ses-826834709_behavior+image+ophys.nwb	sub-439895/sub-439895_ses-828804932_behavior+image+ophys.nwb	sub-439895/sub-439895_ses-831155306_behavior+image+ophys.nwb	sub-439900/sub-439900_ses-833173749_behavior+image+ophys.nwb	sub-439900/sub-439900_ses-835537233_behavior+image+ophys.nwb	sub-439900/sub-439900_ses-835970284_behavior+image+ophys.nwb	sub-440208/sub-440208_ses-20190313T174911_behavior+image+ophys.nwb	sub-440208/sub-440208_ses-837081368_behavior+image+ophys.nwb	sub-440299/sub-440299_ses-833016683_behavior+image+ophys.nwb	sub-440299/sub-440299_ses-833870314_behavior+image+ophys.nwb	sub-440299/sub-440299_ses-836464549_behavior+image+ophys.nwb	sub-440299/sub-440299_ses-837094917_behavior+image+ophys.nwb
2025-05-19	0	514684908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-02	0	24811804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-09	1051112892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	1545789836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	6191675728	9092550812	8831984	17254360	13248488	7519440	11389848	6777320	6809352	12119608	13312048	8693664	7785304	8555032	6727792	4014296	8504264	6722688	5928912	7649552	6855368	6737232	9509992	3942248	8698904	5791904	4673424	8511312	5738520	5810904	10270096	8477664	5723712	3911616	9612520	9407752	8554544	3964632	8493624	10547336	9491312	7797160	7634344
2025-06-30	4637369508	3909830904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-07	7728949180	6479154460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	16523953656	9078397092	1350569140	6788792	6787112	7580240	4014216	6511720	9502416	9404168	4884032	8488864	11390088	9540584	9479816	11279688	9487880	5871864	3957720	12340320	10414416	6794328	6870312	4806176	7519760	10393376	5791768	7797064	7735784	7710096	8564504	7577168	7649040	7599600	9551720	9418848	8493992	6777344	5874584	5667000	10425416	10292816	7501544
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1153433600	0	0	0	0	0	0	0	0	0	0	0	0	0	764963916	897705076	0	834779788	815515452	0	0	0	0	0	0	0	0
2025-07-28	969152556	823971692	891289600	0	0	0	0	0	0	0	748040940	1195433724	0	0	738112236	826075532	99567680	0	0	0	1572864000	1043286468	0	1101004800	0	0	1287075772	1099961124	841572908	0	0	0	0	0	0	827744124	0	0	0	0	0	0	0
2025-08-04	238560	0	0	872904564	904149396	0	0	0	0	0	0	0	0	0	0	0	0	838860800	1343791964	0	0	0	1183661332	0	1468006400	0	0	0	0	0	0	0	591669756	0	0	0	1245137596	576716800	0	0	838860800	644108156	0
2025-08-11	79520	0	30626408	0	0	0	0	0	419430400	0	0	0	0	1415577600	0	0	0	0	0	838860800	0	0	0	0	0	0	0	0	0	786432000	1027107916	0	0	943718400	0	0	0	0	1390144380	0	0	0	0
2025-08-18	159040	0	0	0	0	786432000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	503124028	0	0	0	0	0	0	0	0	0	0	0	0	0	838860800	0	0	1107512908
2025-08-25	159040	928829292	943718400	0	956578196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1603091732	0	0	0	0	0	0	0	0	0	0	0	0	932601724	1087851196	0	0	0	886468428	576716800	0
2025-09-01	1545948876	0	0	0	0	0	1048576000	0	0	0	0	0	0	576716800	0	0	0	0	0	1262426460	1443887260	0	0	0	0	0	0	0	0	1270676940	0	0	696527356	0	0	0	0	1101004800	0	0	0	0	0
2025-09-08	79520	0	0	0	0	0	0	419430400	0	1048576000	957756140	0	1047735804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1152389924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-15	79520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	324596528	424265904	378783920	405356220	296351192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	79520	0	86178576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	385264192	429606984	454772180	130402164	200254648	218962204	191297040	180992132	89938204	178401508	229043900	191535128	219156016	192650328	218306268	191312664	222573352	175681936	189869644	191736816	253969236	172037316	160848340	236773456	156166448	216396464	178477312	205317440	240923464	180940216	129977040	145336552	154315856	178874108	202217312	145248124	115287000	0	221375896	217909120	171218880	111544604	166252072
2025-10-13	381488452	425879904	506196016	408838520	420943200	489923836	435025032	495701100	500507012	533673836	312055796	365369080	413042284	469740264	314274008	416646396	336253068	326100816	425242480	509416224	444317364	470454884	517591852	363703004	400215384	348484188	519382152	469964872	455233952	478725536	457225436	478061604	534403996	427828232	492114016	480831376	394676032	0	529516000	351223308	373899580	457073256	462985548
2025-10-20	110814236	105044020	45480052	86047004	110760372	129545824	84770036	110775748	122880000	106873276	87142400	50309404	105451004	111900760	108792840	58587532	64182992	43133268	86505560	64889464	130072820	108470980	107116576	102400000	85348428	106527004	104765372	86047004	80126508	119905740	87786828	130882820	84687356	105691788	85981496	123979928	106654396	0	105741180	106527004	91474204	70584604	40960000
2025-10-27	737931532	719273832	600276500	512036484	683812916	485518248	482660672	779904956	663011720	626795084	598916992	681458644	640098996	514180900	600368788	674953776	590680808	710814824	646154912	717140924	591136228	556576212	453924580	649532820	562834004	622011576	678507268	531600948	687735788	647821512	599156748	563301760	615427512	573607416	645775776	714850424	562915896	0	718454936	626387960	669167640	535193792	680048668
2025-11-03	1194598784	1224393828	1228873208	1273710688	1157110948	1314633548	1421304896	1199773748	1263722616	1234783392	1166430700	1164407596	1092045792	1115297356	1158093440	1190841096	1145731904	1201484248	1098381220	1356695484	1160022316	1060246260	1239981408	1129425056	1155074068	1239269972	970454740	1265177008	1121042368	1359584804	1189491084	1283751796	1305681480	1248676392	1251706504	1179109064	1133164568	0	1198623812	1265785272	1306954696	1113311240	1134624688
2025-11-10	1082799660	1105246796	1024018076	1003830260	1004966988	1049645208	1050095980	981170500	1029734980	1003808236	961856936	992397080	1020878868	1018337008	933271164	1002900468	964362208	965896888	1039430352	1058990540	991480916	960365644	1057477208	1041565132	1033857140	1089966568	1099373952	1068322272	1151145292	940533216	1061472592	871410368	902430432	904039372	1136401180	894077016	943709664	0	923220276	1047629440	955972088	916898776	808140008
2025-11-17	638535316	753566484	514798872	536915896	615448348	534234708	558187028	621933360	659412612	706883200	660565220	694279972	645764424	613582856	570558456	605191608	576659652	674007776	631233540	529780792	605245384	633858580	680877164	674532872	789216532	598007068	528370916	628674352	738992372	526435488	601871468	551675716	641945660	544273788	824788760	610800736	607344196	0	606528656	701793992	649676628	609354028	606716568
2025-11-24	731099160	560634960	663627720	549165012	572615432	501470776	602377200	594528064	630060704	690612724	629465296	624677016	609788596	542401656	670259320	651082380	681950212	524413012	575308128	577914104	547634476	670293180	493053640	608789948	690113944	744204516	619161140	642514888	714656428	619944640	490776180	632754956	602492344	609390184	518263400	734179484	678832200	0	586828996	655690912	644360516	544652668	735084140
2025-12-01	649132420	614103728	607766276	638061748	581424396	623924204	665983564	693373768	728829436	640595608	641459972	666320868	704529724	503902756	722031056	729113000	617195888	577623980	682143444	656538116	722242724	757431568	601473808	607920368	649176688	583390788	647888064	649154352	762207752	560556256	674113572	611619408	573025516	638028544	549040096	713046504	562650240	0	552882008	670040784	629968684	653905284	635027172
2025-12-08	438948172	586576508	690658520	626150548	547734268	577773080	564135904	603265268	548446764	440052768	510635176	314308372	456927836	457437984	410320564	377878044	1333849440	470443436	490612960	400994964	423285788	353082904	490102496	419517568	457855920	452234200	476529504	445619452	479408680	468518996	1292177212	398564932	385817428	1390338896	1444186072	438930668	549980144	0	604493980	478496488	486481264	351761220	363813016
2025-12-15	3808357392	3540773836	2151259716	3642761416	2200170056	841099748	4239111476	2118234840	3808108044	3358946644	1973920620	3374495604	1915805160	2129571376	661565828	2062752928	4260975272	4441587580	2425405144	3838262456	2443289068	2087176292	667358460	4284342300	4656284232	3988563528	3777729204	3495804896	2024837912	1952421516	1940616700	5631973848	1933487468	3438630708	3291132824	1996342944	3270920124	3293441972	4064738816	3880734960	2206033380	3316747564	3428942680
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	875514308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	674810048	997123596	766585608	1843001932	1001353672	853123188	968545024	872625200	953992936	893868196	759765940	861236868	830213672	779372416	799037956	888931368	820722072	856186508	864456528	909068088	912001280	850533888	890382528	786862092	969567068	849445364	1995402080	770771048	887246120	830067340	764367528	934901868	862940924	853775464	906107496	941433584	903580888	0	2120618976	980480512	1020855588	825515012	885168936
2026-01-12	0	0	0	0	1365522836	0	0	0	3228802660	0	0	0	0	0	0	0	1765675556	1441958228	0	0	0	0	0	5303560256	0	0	0	0	0	0	1804085260	2844567660	0	3519855232	3734129796	0	0	0	2591327040	1611207980	0	2640879352	0
2026-01-19	480907624	407978416	372441132	413828996	452979940	1402938508	459588068	435767784	459473380	456587836	380753360	430610084	422348620	548109952	575836828	373030452	462932532	477650288	527904512	479078628	326058836	457361372	406168208	1561430668	4314396152	562180648	430103312	460060312	1273909012	517112484	396823888	395410640	417549044	473867716	517524120	264984528	516347488	0	392154532	1573201444	414110568	453665256	471272732
2026-01-26	1697139476	649228888	1356465996	581478836	1608321040	565704060	1857187824	592227696	527459252	546958368	638750968	1387836704	625018192	1473358264	1640969784	1737157680	589170624	569539576	1883348896	1631595364	1885237008	591764444	621498536	678650152	1890192888	1747675160	575555496	698078124	691838016	1383329120	614228488	675952136	1454232032	584563680	523664868	1321830960	1385316580	1192066596	763183124	593090184	1321676992	701523888	1497242888
2026-02-02	303484920	1023529800	304691612	300836840	355184912	317882300	298557860	1128422716	281978292	1121698344	1040225484	362561484	1072255324	398284152	286436788	318450684	275625748	326902896	426016660	377458548	356449196	355252496	1266450340	296745352	332956808	298134392	278391388	1264530056	199022224	383900460	231351088	312954796	328931208	322889188	344529184	337904236	274118992	0	347662584	264381524	258890024	1237606972	338352432
2026-02-09	307432420	456564684	409012096	364722268	300543704	304414168	365422672	372695984	328121548	436875200	295056984	327180196	317230388	320781780	239851804	356734400	252629996	339717488	298921008	302624220	201724600	385700408	286542888	289840784	363216992	380942600	322175316	329270700	317129816	287252456	344705364	370596736	341468720	327672632	350816264	259348740	242501356	0	197030924	317967560	275195148	391757528	394200324
2026-02-16	158388376	212221904	147730096	162017124	84305792	168029020	122395968	120335128	165060768	132249032	145724140	125968124	135038716	176570176	183629272	129228800	170028332	158111776	176911148	216992724	105007260	149365472	158228020	89959508	164714876	109490864	162252948	136837404	170679112	88229636	208556132	148142084	157279736	167351864	98572660	155390256	187944596	0	156856748	218695216	160293084	84082556	141357132
2026-02-23	9567499620	5445409768	408531100	238441220	278494248	368428916	340769676	484036076	266913716	257417864	407721040	432197560	403537656	362202748	302371356	272939092	428114144	277893432	398665632	264660068	291945472	365225724	235094988	265222992	317002904	332010416	371858052	403999220	312965848	397006548	418289160	297039552	353261848	345216424	355710216	242555384	366161192	94486592	407460116	331708620	357850188	392946452	341386752
2026-03-02	15524292956	18248454200	81920000	66025560	80136596	45087004	0	0	102368844	83968000	0	0	0	45611068	106961704	0	0	20480000	0	0	61384860	64950980	105727536	66825384	84355432	62732632	0	86707236	0	83269268	0	0	124404392	66201744	66379780	0	67159000	0	0	0	0	0	0
2026-03-09	3091579672	0	0	0	0	0	0	0	0	0	0	0	88766636	0	0	0	0	0	65331200	0	0	0	0	0	0	0	0	0	102449708	0	0	64257312	0	0	0	84172800	0	0	0	0	102903628	0	0
2026-03-16	1895534728	321588876	541543080	403445232	449275360	420884908	390088132	356211972	546419392	426684856	374797984	300860736	452931516	335385552	263907800	425153188	402628540	396476420	336374028	504531060	395561912	363171136	390515080	370536736	441125712	370613264	423992828	301443052	399800812	390901656	405446940	494689792	483504488	432979440	374165808	409512064	402759292	0	270858656	389510588	411678112	349789184	309814448
2026-03-23	107944984	128851448	89595368	63373232	124336968	147153996	121936748	225479652	94296084	124059144	107622400	134176404	133270000	112586456	119923436	99854732	85981496	141170748	141079136	89729864	148930264	117830536	103679536	307118732	195994004	79085628	107622400	173283456	127989624	186568140	162908448	141102068	55710712	87756800	129839164	88066144	124648716	0	101808600	147396720	120311628	150540156	200836344
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	409600	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0
2026-04-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	921600	0	0	0	0	0	0	59415756	0	819200	0	0	0	0	0	0	0	0	5044116	0	0	0	0	51161748	0	0	0	0	0
2026-04-13	1545789836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9695184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9498660	0	0
2026-04-20	3139763620	41680588	46080000	79202164	104260392	71239684	85490624	5632000	111207496	1371065464	46182400	87142400	20480000	55705600	67767332	47308800	20480000	145533268	1803283492	50380800	42369464	0	61440000	0	102400000	40960000	28650260	57714248	78333016	46182400	50851708	63112548	20480000	40960000	83247164	9040104	49592604	0	116946976	104458372	6082280	29520104	45112908
