week_start	sub-416366/sub-416366_ses-768476976_behavior+image+ophys.nwb	sub-416366/sub-416366_ses-774663713_behavior+image+ophys.nwb	sub-416366/sub-416366_ses-775204389_behavior+image+ophys.nwb	sub-416366/sub-416366_ses-775841272_behavior+image+ophys.nwb	sub-432373/sub-432373_ses-812785966_behavior+image+ophys.nwb	sub-432373/sub-432373_ses-815987594_behavior+image+ophys.nwb	sub-432373/sub-432373_ses-817048539_behavior+image+ophys.nwb	sub-433242/sub-433242_ses-826156469_behavior+image+ophys.nwb	sub-433242/sub-433242_ses-826788987_behavior+image+ophys.nwb	sub-433242/sub-433242_ses-829248349_behavior+image+ophys.nwb	sub-437812/sub-437812_ses-847488960_behavior+image+ophys.nwb	sub-437812/sub-437812_ses-848089631_behavior+image+ophys.nwb	sub-437813/sub-437813_ses-847488858_behavior+image+ophys.nwb	sub-438097/sub-438097_ses-830149321_behavior+image+ophys.nwb	sub-438097/sub-438097_ses-830764081_behavior+image+ophys.nwb	sub-438097/sub-438097_ses-832175186_behavior+image+ophys.nwb	sub-438378/sub-438378_ses-829524157_behavior+image+ophys.nwb	sub-438378/sub-438378_ses-830149483_behavior+image+ophys.nwb	sub-438378/sub-438378_ses-830766957_behavior+image+ophys.nwb	sub-438378/sub-438378_ses-831764403_behavior+image+ophys.nwb	sub-438382/sub-438382_ses-833145852_behavior+image+ophys.nwb	sub-438382/sub-438382_ses-834009644_behavior+image+ophys.nwb	sub-438382/sub-438382_ses-835972901_behavior+image+ophys.nwb	sub-438384/sub-438384_ses-834399858_behavior+image+ophys.nwb	sub-438384/sub-438384_ses-835345797_behavior+image+ophys.nwb	sub-438384/sub-438384_ses-835799383_behavior+image+ophys.nwb	sub-438384/sub-438384_ses-836324839_behavior+image+ophys.nwb	sub-439885/sub-439885_ses-833225602_behavior+image+ophys.nwb	sub-439885/sub-439885_ses-836099240_behavior+image+ophys.nwb	sub-439885/sub-439885_ses-836665934_behavior+image+ophys.nwb	sub-439885/sub-439885_ses-837174181_behavior+image+ophys.nwb	sub-439895/sub-439895_ses-826834709_behavior+image+ophys.nwb	sub-439895/sub-439895_ses-828804932_behavior+image+ophys.nwb	sub-439895/sub-439895_ses-831155306_behavior+image+ophys.nwb	sub-439900/sub-439900_ses-833173749_behavior+image+ophys.nwb	sub-439900/sub-439900_ses-835537233_behavior+image+ophys.nwb	sub-439900/sub-439900_ses-835970284_behavior+image+ophys.nwb	sub-440208/sub-440208_ses-20190313T174911_behavior+image+ophys.nwb	sub-440208/sub-440208_ses-837081368_behavior+image+ophys.nwb	sub-440299/sub-440299_ses-833016683_behavior+image+ophys.nwb	sub-440299/sub-440299_ses-833870314_behavior+image+ophys.nwb	sub-440299/sub-440299_ses-836464549_behavior+image+ophys.nwb	sub-440299/sub-440299_ses-837094917_behavior+image+ophys.nwb
2025-06-30	1545789836	2614000012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-07	3091579672	5183323568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	11862644564	9072737876	1349511540	5719992	4794184	4734248	2164792	4601496	7577072	7444176	2958672	5723776	9468584	6777440	6655864	4756648	7516688	2973904	1120464	9309536	7577296	4955936	6737512	2834984	7447760	10332576	4867024	4944928	7735784	4884176	6593312	4740080	6650376	3763800	7641448	6522912	3831736	6705344	3831688	3813496	9293928	7527696	2897976
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	471859200	0	0	0	0	0	0	0	0	0	0	0	0	0	555248716	740418676	0	467778188	710657852	0	0	0	0	0	0	0	0
2025-07-28	444864556	681574400	576716800	0	0	0	0	0	0	0	485896940	985718524	0	0	738112236	629145600	78156420	0	0	0	996147200	833571268	0	838860800	0	0	471859200	680530724	631857708	0	0	0	0	0	0	722886524	0	0	0	0	0	0	0
2025-08-04	79520	0	0	715618164	524288000	0	0	0	0	0	0	0	0	0	0	0	0	734003200	1101004800	0	0	0	838860800	0	1101004800	0	0	0	0	0	0	0	381954556	0	0	0	878135996	524288000	0	0	681574400	381964156	0
2025-08-11	79520	0	30626408	0	0	0	0	0	314572800	0	0	0	0	1205862400	0	0	0	0	0	838860800	0	0	0	0	0	0	0	0	0	524288000	974679116	0	0	681574400	0	0	0	0	891289600	0	0	0	0
2025-08-18	159040	0	0	0	0	471859200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	503124028	0	0	0	0	0	0	0	0	0	0	0	0	0	629145600	0	0	838860800
2025-08-25	0	771542892	419430400	0	642005396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1153433600	0	0	0	0	0	0	0	0	0	0	0	0	576716800	943718400	0	0	0	309751628	576716800	0
2025-09-01	969232076	0	0	0	0	0	576716800	0	0	0	0	0	0	419430400	0	0	0	0	0	947853660	1076885660	0	0	0	0	0	0	0	0	589102540	0	0	629145600	0	0	0	0	943718400	0	0	0	0	0
2025-09-08	79520	0	0	0	0	0	0	157286400	0	943718400	681574400	0	367001600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	890245924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-15	79520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	260577472	259381720	299646384	299079380	169827396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	0	65698576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	301991720	295952684	415750172	104802164	179774648	148377600	166106640	135905128	45087004	132935908	166204140	128102400	79524408	126821292	196655828	117482264	176390952	175681936	169389644	126912860	213009236	87925472	135782780	136252584	151908428	154956464	169062400	143877440	137604848	122880000	80384436	104376552	88748852	125933308	110079752	78892924	54098204	0	196703384	167255624	124831680	65567004	121230576
2025-10-13	254350432	343959904	413848756	245314192	320326604	373296124	344785516	365296956	398107012	422262636	197128940	303929080	214240816	297569936	242248656	350546204	258630148	264660816	256704440	402305824	286951712	200865160	410788652	253525528	219048884	212334968	402216208	236717348	339695748	205520820	376462404	347571832	408756640	354197156	377057344	300677404	210607236	0	479251764	196979772	188965180	286953796	343204476
2025-10-20	101911244	86243528	4520052	86047004	71583776	84065772	84770036	85317140	81920000	86393276	46182400	29829404	84971004	111900760	103570440	40960000	24869036	43133268	66025560	44409464	91830360	87990980	86636576	61440000	59748428	61440000	63805372	65567004	39166508	58465740	67306828	105948276	64207356	85211788	81920000	103499928	86174396	0	105741180	106527004	91474204	50104604	40960000
2025-10-27	466053016	430821332	403161132	337956484	412068728	330736856	309576992	591457952	520235268	453928572	358433284	475704796	515029028	357771896	510960552	485666384	395267720	482078884	436656872	562681248	478936148	348033440	316518264	464713056	416045576	521022300	523632720	460725696	459017460	472318460	415993716	384383608	425618912	399803612	454562120	462763564	452007104	0	569135264	478292444	471134412	362011080	450963352
2025-11-03	720432120	843932108	983701112	946933560	786545696	877474188	998162952	935955468	992589720	926767292	955026868	781216856	731401304	849645184	884355668	886099240	851994340	836203652	703175596	1025584876	870409020	742600408	817283412	788437980	745428784	888131660	745685956	857857832	842379120	1000487872	824502256	1031516412	924415884	987906660	959354504	939473244	793911848	0	832057348	803473404	969563440	710721524	784358128
2025-11-10	777416964	807908224	686107340	689476528	730133960	729081988	782206628	685210108	681292776	756723384	661028624	743806508	731066432	709460292	675689864	777181396	806141924	763681700	754808452	771358060	715118888	636634648	766493940	777141748	740075484	854382736	800991836	769040984	881507696	579426404	794751848	625538232	606014988	636618416	753187524	671824092	636267524	0	526341312	784558600	632914252	575749060	646132256
2025-11-17	471531444	515922896	427768136	325902400	362400756	359667388	406507512	390905520	470965608	590886440	498677840	491261164	450427216	459200088	464031452	478785812	475516780	453133768	459825064	402867932	477150864	518801372	451351344	393450256	535835592	423717768	377248564	393623356	535445844	400114280	448583144	355553432	529786656	373127772	665483308	415484900	398541004	0	439347476	553513372	511739272	297251028	412304460
2025-11-24	512685848	425046408	531500716	414504828	456886416	358755892	404546872	461496012	372515924	525074416	444431332	534240976	392107192	390973360	483673484	453812556	580786656	457955412	448546636	421677664	477416404	457085176	382123436	506154144	493118512	549090148	430602052	398617764	559544216	391263756	388045816	396185892	443086260	389078580	357288748	516694148	428803352	0	427744432	421363288	553437496	425613636	573030432
2025-12-01	466491384	510804724	448062544	550605576	495860600	501044204	455832572	479756328	551722468	463634416	464143564	495265740	568502824	355627556	534274780	527932476	399011572	442100936	438748352	521561596	546060892	530273100	484288744	446200224	422661152	471000044	317698828	396018500	609151064	437676256	422937552	334821308	380306160	400043944	390008368	445680092	512930244	0	369776356	463816864	442596928	497900656	469722568
2025-12-08	256849968	432173300	559524512	481119348	325543756	412513364	354625504	429338724	446077920	308211764	317394384	245653244	306389828	284741492	335273140	230312900	1139151476	292588232	380089968	266790128	279925788	249080632	343841720	309340092	286198456	409917884	310324132	360721288	349231012	272641776	1032736572	302081404	299246360	1070052068	901974368	416562544	312628640	0	454846768	371175868	304439180	260565600	234179840
2025-12-15	3586530440	1983736536	604307424	3330952732	1887048168	603939800	576878348	1799252676	3537739664	3096266848	1820507952	1724616864	1759827888	1995085648	470852988	1787644520	477876484	2638731904	2278205848	3534704840	540980864	1960422504	543115968	2323430564	4340772572	3773021744	3578837400	3287598928	1876366784	1791261580	1693347180	5172281292	1788962396	1938939556	1811758172	536663792	1693633328	1650487696	3865617392	3648743308	1940803120	3065867184	3150824280
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	608127428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	416823948	739847668	477888880	1084283800	743043760	624245716	587314260	648417780	753205932	626355260	559146836	663383944	698291468	497838716	513699412	590744652	532010384	517057620	685610592	732451968	634682752	572151928	596700256	535680276	733772140	633478552	1309033512	579601360	611425996	620403196	528569620	611236736	614413568	611948084	677302624	601264772	578518904	0	1495809528	732650720	625628480	469215604	579945900
2026-01-12	0	0	0	0	0	0	0	0	583709132	0	0	0	0	0	0	0	1755189796	0	0	0	0	0	0	5303560256	0	0	0	0	0	0	1804085260	2823596140	0	1765170496	1169866252	0	0	0	1001953220	1611207980	0	1325682556	0
2026-01-19	395956188	316825732	271612768	322530976	333254936	955642956	299468796	299731640	340381892	366067556	228538076	317765284	310118220	359195680	379564512	274594588	279165760	272850288	381168548	281888364	166447260	309481320	283288208	1112950100	2283184984	422818164	266263312	279736748	920173204	356246744	276775172	325302364	243981820	422419848	355544532	233050136	348380484	0	288775568	1145467764	276249164	332845032	334173620
2026-01-26	1034653860	430530972	883968976	404264828	1080624480	397606040	1145470188	324664496	376012344	336608680	437607800	995028492	363304212	948083552	1223226188	1287425420	379889632	378788288	1316737860	1104183212	1240704356	361270416	402420088	375316192	1186510044	1248900456	441139004	443765228	459047868	889397140	385599856	513105132	953714420	446367200	398666296	961470608	1030080456	865075200	413886768	283223300	1096016244	572354328	926424328
2026-02-02	141323884	633743916	196122372	132192512	187701116	258502076	253470856	604671556	192307048	742573904	729095924	190496248	726123360	261710880	207065836	273232664	136901156	242809628	298504128	298016200	264553328	291934028	766278004	170214880	188852948	187414876	161225444	841883492	135248712	256893456	186198576	221722284	257829492	217197400	216017184	242618504	212678992	0	281307384	131677012	159058396	883384652	235952432
2026-02-09	216675016	284194480	221143732	214833100	209552708	249160948	241939872	233966424	200587284	295601904	150852004	197085068	210179320	229164496	173189404	245103668	84662992	253604976	150862968	166517780	143002140	274494008	157849136	196492836	172388428	235911372	170233768	203338376	226198616	221619944	258658360	312724828	196846360	239454064	252000264	192993540	197414352	0	89715724	153912620	150822024	280081908	168365904
2026-02-16	130618920	141068068	142652876	67481600	57855588	159775012	58427296	67189528	118500076	63296080	43324140	46182400	80055804	66287592	96486872	82227200	82885932	86937600	69073984	49797404	99682460	58915268	112864820	30398636	84486448	64403860	55725944	54917404	129719112	24541496	117217432	81920000	95937024	104113008	71199004	142221048	106024596	0	115896748	189240620	112347252	79064956	59653708
2026-02-23	6292979816	2803059984	259548364	162568708	181975928	239583192	178732844	213794636	176844496	182839660	215163620	288057508	285377312	219816656	150899184	188822956	250645748	168277020	258176068	130784008	226362212	153805852	110935452	141908736	186599860	239590060	213162096	195072216	199896504	240830752	248861052	173406272	217673296	182874956	202155180	175935764	182594804	49279516	200731908	220292468	179341872	154652996	158298624
2026-03-02	12393432248	7795465352	40960000	45545560	61440000	0	0	0	61408844	83968000	0	0	0	40960000	40960000	0	0	20480000	0	0	61384860	64950980	2048000	24672512	45087004	24607004	0	86707236	0	24803528	0	0	124404392	41267200	62898180	0	44835800	0	0	0	0	0	0
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	0	68286636	0	0	0	0	0	24371200	0	0	0	0	0	0	0	0	0	59646508	0	0	43777312	0	0	0	40960000	0	0	0	0	82423628	0	0
2026-03-16	191478440	188217376	256394716	206886492	261311564	197821656	187759608	116270832	128170872	168131204	91334912	131190524	270475712	102037256	181398228	231965464	208836464	234891180	160969564	204766732	291862728	170705164	151908628	249410472	191576624	145307712	117776140	192287524	188161700	126757680	225549768	213764688	252689776	243762932	141089536	224092136	147318560	0	104558108	189560640	278943488	145522556	225905780
2026-03-23	24672512	39804556	39388364	524064	20787200	61440000	21397112	45807592	0	21659144	46182400	0	48298996	19506092	58483436	58587532	0	38115668	17609564	25190400	45087004	0	83199536	81920000	64931836	20480000	40960000	68619328	20480000	61440000	42859732	50917216	38095356	0	83247164	20480000	20480000	0	20480000	31550852	61440000	30515200	67759124
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	409600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
