week_start	sub-416366/sub-416366_ses-768476976_behavior+image+ophys.nwb	sub-416366/sub-416366_ses-774663713_behavior+image+ophys.nwb	sub-416366/sub-416366_ses-775204389_behavior+image+ophys.nwb	sub-416366/sub-416366_ses-775841272_behavior+image+ophys.nwb	sub-432373/sub-432373_ses-812785966_behavior+image+ophys.nwb	sub-432373/sub-432373_ses-815987594_behavior+image+ophys.nwb	sub-432373/sub-432373_ses-817048539_behavior+image+ophys.nwb	sub-433242/sub-433242_ses-826156469_behavior+image+ophys.nwb	sub-433242/sub-433242_ses-826788987_behavior+image+ophys.nwb	sub-433242/sub-433242_ses-829248349_behavior+image+ophys.nwb	sub-437812/sub-437812_ses-847488960_behavior+image+ophys.nwb	sub-437812/sub-437812_ses-848089631_behavior+image+ophys.nwb	sub-437813/sub-437813_ses-847488858_behavior+image+ophys.nwb	sub-438097/sub-438097_ses-830149321_behavior+image+ophys.nwb	sub-438097/sub-438097_ses-830764081_behavior+image+ophys.nwb	sub-438097/sub-438097_ses-832175186_behavior+image+ophys.nwb	sub-438378/sub-438378_ses-829524157_behavior+image+ophys.nwb	sub-438378/sub-438378_ses-830149483_behavior+image+ophys.nwb	sub-438378/sub-438378_ses-830766957_behavior+image+ophys.nwb	sub-438378/sub-438378_ses-831764403_behavior+image+ophys.nwb	sub-438382/sub-438382_ses-833145852_behavior+image+ophys.nwb	sub-438382/sub-438382_ses-834009644_behavior+image+ophys.nwb	sub-438382/sub-438382_ses-835972901_behavior+image+ophys.nwb	sub-438384/sub-438384_ses-834399858_behavior+image+ophys.nwb	sub-438384/sub-438384_ses-835345797_behavior+image+ophys.nwb	sub-438384/sub-438384_ses-835799383_behavior+image+ophys.nwb	sub-438384/sub-438384_ses-836324839_behavior+image+ophys.nwb	sub-439885/sub-439885_ses-833225602_behavior+image+ophys.nwb	sub-439885/sub-439885_ses-836099240_behavior+image+ophys.nwb	sub-439885/sub-439885_ses-836665934_behavior+image+ophys.nwb	sub-439885/sub-439885_ses-837174181_behavior+image+ophys.nwb	sub-439895/sub-439895_ses-826834709_behavior+image+ophys.nwb	sub-439895/sub-439895_ses-828804932_behavior+image+ophys.nwb	sub-439895/sub-439895_ses-831155306_behavior+image+ophys.nwb	sub-439900/sub-439900_ses-833173749_behavior+image+ophys.nwb	sub-439900/sub-439900_ses-835537233_behavior+image+ophys.nwb	sub-439900/sub-439900_ses-835970284_behavior+image+ophys.nwb	sub-440208/sub-440208_ses-20190313T174911_behavior+image+ophys.nwb	sub-440208/sub-440208_ses-837081368_behavior+image+ophys.nwb	sub-440299/sub-440299_ses-833016683_behavior+image+ophys.nwb	sub-440299/sub-440299_ses-833870314_behavior+image+ophys.nwb	sub-440299/sub-440299_ses-836464549_behavior+image+ophys.nwb	sub-440299/sub-440299_ses-837094917_behavior+image+ophys.nwb
2025-06-23	3099963256	7795662304	8710384	13494368	8626168	6522776	9490656	3953416	5749880	9354568	12180568	8693664	4939048	8555032	2979080	4014296	5739096	5674320	4075184	6650760	4018248	4898840	5674192	2043056	6777416	2956752	3748680	8511312	4811888	4823376	7444240	4785880	5651712	3911616	9540520	8483008	8482544	3964632	7496976	8693832	5681728	5871704	6646760
2025-06-30	1545789836	2614000012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-07	4637369508	5183323568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	11863643524	9077339476	1349572340	5791992	4794184	6655576	2164792	4601496	7577072	7444176	3885352	5723776	10465336	8615832	6655864	6606152	7649488	3034704	1120464	10236328	7577296	4955936	6809512	2895784	7519760	10332576	4867024	5871640	7735784	4884176	8492504	4812080	6722376	4762504	8566184	8433304	7569320	6705344	3964488	3813496	9437928	7527696	5663152
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	576716800	0	0	0	0	0	0	0	0	0	0	0	0	0	555248716	792847476	0	467778188	710657852	0	0	0	0	0	0	0	0
2025-07-28	602150956	734003200	786432000	0	0	0	0	0	0	0	538325740	985718524	0	0	738112236	629145600	78156420	0	0	0	1258291200	938428868	0	838860800	0	0	471859200	785388324	684286508	0	0	0	0	0	0	775315324	0	0	0	0	0	0	0
2025-08-04	79520	0	0	768046964	681574400	0	0	0	0	0	0	0	0	0	0	0	0	734003200	1153433600	0	0	0	838860800	0	1101004800	0	0	0	0	0	0	0	591669756	0	0	0	1087851196	524288000	0	0	734003200	381964156	0
2025-08-11	79520	0	30626408	0	0	0	0	0	419430400	0	0	0	0	1205862400	0	0	0	0	0	838860800	0	0	0	0	0	0	0	0	0	524288000	974679116	0	0	734003200	0	0	0	0	943718400	0	0	0	0
2025-08-18	159040	0	0	0	0	786432000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	503124028	0	0	0	0	0	0	0	0	0	0	0	0	0	629145600	0	0	838860800
2025-08-25	159040	928829292	471859200	0	746862996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1520435200	0	0	0	0	0	0	0	0	0	0	0	0	618028924	943718400	0	0	0	624324428	576716800	0
2025-09-01	1231376076	0	0	0	0	0	681574400	0	0	0	0	0	0	419430400	0	0	0	0	0	947853660	1391458460	0	0	0	0	0	0	0	0	746388940	0	0	696527356	0	0	0	0	943718400	0	0	0	0	0
2025-09-08	79520	0	0	0	0	0	0	157286400	0	943718400	891289600	0	629145600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	995103524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-15	79520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	260577472	259381720	329504404	316841544	190307396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	0	65698576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	322471720	336912684	448480724	104802164	179774648	153395200	191297040	156385128	45087004	153415908	208563900	128102400	120484408	147301292	196655828	158442264	196870952	175681936	169389644	147392860	213009236	151557316	135782780	136252584	151908428	154956464	174284800	164357440	137604848	140385740	100864436	124856552	133835856	125933308	110079752	78892924	74327000	0	196703384	208215624	130258880	70584604	141710576
2025-10-13	315790432	384919904	442779288	286274192	340806604	397968636	369392520	410383960	418587012	467728236	258568940	324409080	275680816	338529936	242248656	378538864	266014312	285140816	256704440	447976224	332038716	262305160	435671852	300015128	269255888	237320568	422696208	262112548	380655748	292157396	394111120	377233328	455348640	366388232	397537344	326072604	272047236	0	504120800	242197792	234183200	393470700	375126348
2025-10-20	101911244	86243528	25000052	86047004	90280372	104545772	84770036	90295748	81920000	86393276	46182400	50309404	84971004	111900760	103570440	40960000	24869036	43133268	66025560	44409464	109592820	108470980	86636576	61440000	59748428	81920000	84285372	86047004	39166508	78945740	67306828	110402820	84687356	85211788	81920000	123979928	86174396	0	105741180	106527004	91474204	50104604	40960000
2025-10-27	474969940	533221332	444121132	404516484	518112524	376714456	373283632	632417952	589662316	494856248	466055684	555490520	601864228	408562296	510960552	557778712	480764076	523038884	477616872	612740684	537658608	418265676	345987024	544753928	455314004	556313556	582215692	465245748	506266228	499239112	436473716	452636908	463714268	424410616	501154120	566263492	481498304	0	615010464	569971448	522948812	407988680	561643264
2025-11-03	886654652	973386608	1050666204	1087041284	993206088	1031194976	1180622588	1003027468	1070624544	996807572	1013721296	851172896	809061516	935506476	986755668	1019455044	877696740	924423924	809899124	1050097736	974283992	869607412	972561276	916847580	863188784	1078264344	876819964	1000398632	963465628	1097045184	958031168	1095773724	969699412	1050069060	1128826504	1015658844	961441952	0	961290068	966602024	1122634696	860371084	997765580
2025-11-10	823166884	857674624	818234344	773002220	892190556	819452520	894027428	781006840	799789764	810920280	706181136	797204036	832459404	816775492	787570284	853965132	841521268	822277368	840104416	812318060	756078888	756989916	811857140	845882692	847595484	899848336	915106612	831670432	920674204	740292144	856191848	675745236	678718988	753174732	887331524	750717016	715100124	0	634766492	856216160	716392884	687293664	711830276
2025-11-17	516749464	606649296	468728136	330029404	507621148	441587388	451660024	468355800	573365608	631846440	541037600	522185964	516782416	500160088	464031452	520082476	475516780	536336440	545937576	443827932	535873324	522928376	512791344	432531128	580988104	489415788	419478540	457392992	576405844	445201284	490838864	399068712	533913660	414087772	725254108	470467812	459729800	0	464742676	553513372	539205104	396795984	473744460
2025-11-24	578318360	466006408	551980716	473226992	511175432	384253492	480885780	527456064	392964768	594768424	492013492	554720976	514987192	471919452	509375884	506447844	586009056	503933012	486636200	442157664	527154476	484094712	427486636	532163744	513598512	614657152	473927424	458194888	639670724	411743756	413031416	416665892	509308344	498655680	395383400	578134148	469763352	0	467130412	488435288	593846312	450220640	632684140
2025-12-01	507451384	531284724	468542544	550605576	516340600	542004204	575226160	524974348	572202468	525074416	587023564	520968140	632271140	421982756	577500616	573523204	470896372	503540936	541148352	583001596	551385692	612193100	504768744	470330696	467813664	533732676	455344772	477938500	613474592	458156256	525337552	379329584	464993516	527992888	414615372	579958864	533410244	0	445961956	549217996	487618424	522573168	510682568
2025-12-08	297809968	452653300	600484512	539841512	364720352	430121536	416065504	552218724	507486764	353659492	404536784	269221368	347349828	325701492	355753140	288314368	1144394356	356201500	445460448	307072588	361845788	273687636	368514232	376309692	366426884	439095996	348427104	406596488	369711012	351587516	1205260092	348161404	360686360	1211087872	1032452448	416562544	394297436	0	555672748	397287868	368738008	301525600	243066900
2025-12-15	3690282912	3365614432	642124152	3502314896	1948488168	665379800	2332509184	1907284676	3651085788	3121252448	1851534740	1869969592	1780307888	2055551740	491332988	1890351720	552858400	4168119252	2298685848	3574987300	629700636	2019337772	597584780	2333584304	4411525084	3863574348	3630242200	3356244808	1880559296	1873181580	1761971044	5215492568	1828320112	1959419556	3151356824	607604552	3042173100	1650487696	3957624068	3674855308	2020154748	3149949740	3273704280
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	728713668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	481295384	805690868	604317244	1352788608	882040480	744253888	732678868	728102920	773685932	701163172	641066836	704343944	780211468	522445720	594928684	655680984	632764340	661831308	707347160	823792768	726316588	635325216	763375524	595241148	828760620	721014712	1546212404	645430396	656644016	691520140	569529620	700832016	722445568	642699088	681429628	687770332	680667700	0	1650997012	794090720	725460108	619574068	684712516
2026-01-12	0	0	0	0	0	0	0	0	1911498776	0	0	0	0	0	0	0	1755189796	0	0	0	0	0	0	5303560256	0	0	0	0	0	0	1804085260	2823596140	0	1765170496	2446755144	0	0	0	1001953220	1611207980	0	2640879352	0
2026-01-19	421146588	341498244	331481132	343010976	378341940	1085731916	359048432	320211640	348164292	386515232	266639816	358725284	319948620	403308776	384786912	292222120	368086772	375250288	422128548	352749164	216859064	354961372	303768208	1282651876	4239647652	440463792	327703312	380273872	966621844	435192484	317735172	345782364	324365044	427070916	421570092	242880536	368860484	0	348641548	1280088224	307583564	399302632	366532020
2026-01-26	1314779300	531251464	1017889944	510791832	1205890684	422344060	1309907424	450941636	396492344	386019212	462804376	1078971656	443360016	1143322496	1348563788	1360639600	429077056	460708288	1550701380	1296509192	1397581156	424443704	447783288	511159680	1382411768	1481320412	484155076	491013996	533378492	998985620	426559856	579665132	1087635388	474220824	449581824	1021661896	1118472136	1013808676	596632748	354487812	1178427764	613314328	1092721928
2026-02-02	242044920	774810156	201242372	178272512	208181116	258502076	253470856	829132356	216647092	824852588	817733364	195718648	871121760	307256440	207065836	297970684	181988160	242809628	322360092	302726600	269204396	291934028	958298484	196224480	232248380	228374876	219808416	1039086216	135248712	277373456	206678576	221722284	283941492	258157400	256977184	304058504	233158992	0	281307384	172637012	179538396	1019208012	276912432
2026-02-09	237155016	309077680	282583732	239440104	230032708	249160948	281039508	295406424	225783860	304445484	195939008	226914472	255790388	275039696	173189404	286063668	88789996	298757488	209432532	186997780	143002140	294974008	195961668	235573708	256743860	240416972	211193768	223818376	271664216	242099944	279138360	316917340	221453364	239454064	283744264	192993540	222021356	0	135590924	155550320	212262024	280081908	229805904
2026-02-16	135329320	165937104	142652876	71674112	57855588	163902016	77046932	93301528	120004920	88281680	104764140	85008124	104728316	130694976	122189272	88268800	108588332	112435200	130513984	94790264	105007260	87925472	133344820	69479508	84486448	105363860	100812948	54917404	129719112	65501496	137697432	102400000	95937024	121740796	71199004	155390256	146984596	0	115896748	189240620	112347252	84082556	90265420
2026-02-23	6383868236	4098890876	325627368	167688708	212141148	248727796	240972168	258881640	197324496	187345260	259423112	309459108	289700840	260776656	191859184	189744556	277269748	215105252	258176068	180487268	290409472	212721120	176502456	166581248	207079860	257235688	217485624	240159220	243568612	307493152	282428200	204901992	266952812	229141104	271541452	196415764	264263600	52761116	291825128	241386868	226650672	202467908	178778624
2026-03-02	13939222084	10407607136	61440000	66025560	61440000	4127004	0	0	61408844	83968000	0	0	0	40960000	61440000	0	0	20480000	0	0	61384860	64950980	22528000	63753384	45087004	24607004	0	86707236	0	24803528	0	0	124404392	61747200	62898180	0	44835800	0	0	0	0	0	0
2026-03-09	3091579672	0	0	0	0	0	0	0	0	0	0	0	88766636	0	0	0	0	0	24371200	0	0	0	0	0	0	0	0	0	59646508	0	0	64257312	0	0	0	61440000	0	0	0	0	82423628	0	0
2026-03-16	260660276	230094488	338314716	251973496	307698764	259261656	233174152	244782832	313214656	234076804	147058392	152260096	352395712	233959460	202467800	294680000	255608436	296331180	229912532	286926304	321794532	263295868	226675080	298147948	345176624	265353340	181581512	276930208	212768704	197237784	267754420	287913240	372705132	317185668	179184188	224092136	188278560	0	150433308	260048264	321527628	227442556	246385780
2026-03-23	84433548	64687756	63995368	524064	59963796	137616344	21397112	66287592	49209080	21659144	87142400	40960000	107874800	19506092	78963436	99854732	61440000	99555668	38089564	25190400	86047004	38435268	83199536	125193384	91447548	40960000	66662400	93226332	24607004	61440000	80988448	111440572	55710712	46796800	103727164	20480000	61440000	0	61440000	87379480	79351628	89100156	108719124
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	409600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	819200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
