week_start	sub-416366/sub-416366_ses-768476976_behavior+image+ophys.nwb	sub-416366/sub-416366_ses-774663713_behavior+image+ophys.nwb	sub-416366/sub-416366_ses-775204389_behavior+image+ophys.nwb	sub-416366/sub-416366_ses-775841272_behavior+image+ophys.nwb	sub-432373/sub-432373_ses-812785966_behavior+image+ophys.nwb	sub-432373/sub-432373_ses-815987594_behavior+image+ophys.nwb	sub-432373/sub-432373_ses-817048539_behavior+image+ophys.nwb	sub-433242/sub-433242_ses-826156469_behavior+image+ophys.nwb	sub-433242/sub-433242_ses-826788987_behavior+image+ophys.nwb	sub-433242/sub-433242_ses-829248349_behavior+image+ophys.nwb	sub-437812/sub-437812_ses-847488960_behavior+image+ophys.nwb	sub-437812/sub-437812_ses-848089631_behavior+image+ophys.nwb	sub-437813/sub-437813_ses-847488858_behavior+image+ophys.nwb	sub-438097/sub-438097_ses-830149321_behavior+image+ophys.nwb	sub-438097/sub-438097_ses-830764081_behavior+image+ophys.nwb	sub-438097/sub-438097_ses-832175186_behavior+image+ophys.nwb	sub-438378/sub-438378_ses-829524157_behavior+image+ophys.nwb	sub-438378/sub-438378_ses-830149483_behavior+image+ophys.nwb	sub-438378/sub-438378_ses-830766957_behavior+image+ophys.nwb	sub-438378/sub-438378_ses-831764403_behavior+image+ophys.nwb	sub-438382/sub-438382_ses-833145852_behavior+image+ophys.nwb	sub-438382/sub-438382_ses-834009644_behavior+image+ophys.nwb	sub-438382/sub-438382_ses-835972901_behavior+image+ophys.nwb	sub-438384/sub-438384_ses-834399858_behavior+image+ophys.nwb	sub-438384/sub-438384_ses-835345797_behavior+image+ophys.nwb	sub-438384/sub-438384_ses-835799383_behavior+image+ophys.nwb	sub-438384/sub-438384_ses-836324839_behavior+image+ophys.nwb	sub-439885/sub-439885_ses-833225602_behavior+image+ophys.nwb	sub-439885/sub-439885_ses-836099240_behavior+image+ophys.nwb	sub-439885/sub-439885_ses-836665934_behavior+image+ophys.nwb	sub-439885/sub-439885_ses-837174181_behavior+image+ophys.nwb	sub-439895/sub-439895_ses-826834709_behavior+image+ophys.nwb	sub-439895/sub-439895_ses-828804932_behavior+image+ophys.nwb	sub-439895/sub-439895_ses-831155306_behavior+image+ophys.nwb	sub-439900/sub-439900_ses-833173749_behavior+image+ophys.nwb	sub-439900/sub-439900_ses-835537233_behavior+image+ophys.nwb	sub-439900/sub-439900_ses-835970284_behavior+image+ophys.nwb	sub-440208/sub-440208_ses-20190313T174911_behavior+image+ophys.nwb	sub-440208/sub-440208_ses-837081368_behavior+image+ophys.nwb	sub-440299/sub-440299_ses-833016683_behavior+image+ophys.nwb	sub-440299/sub-440299_ses-833870314_behavior+image+ophys.nwb	sub-440299/sub-440299_ses-836464549_behavior+image+ophys.nwb	sub-440299/sub-440299_ses-837094917_behavior+image+ophys.nwb
2025-06-09	1051112892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	1545789836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	4645825092	7796647920	8771184	15343968	10475096	6594776	9490656	6716520	5810680	11192960	12241368	8693664	5935800	8555032	4889400	4014296	6665872	6601088	5928912	7577552	6783368	4898840	6600896	3942248	7702160	4867144	4673424	8511312	4811888	4823376	8431704	5712576	5651712	3911616	9612520	9407752	8554544	3964632	7496976	8693832	7592120	6870432	6646760
2025-06-30	1545789836	2614000012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-07	4637369508	5183323568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	13410360320	9077339476	1349644340	6788792	5718648	7580240	3089504	4601496	7577072	7504976	3957352	5723776	11390088	8615832	6716664	8444544	7649488	3034704	2047328	10297128	9415688	6794328	6870312	2895784	7519760	10393376	5791768	5871640	7735784	4884176	8492504	4812080	7649040	4762504	8566184	8494104	7569320	6777344	4889136	5667000	10425416	10292816	7501544
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	734003200	0	0	0	0	0	0	0	0	0	0	0	0	0	712535116	897705076	0	834779788	710657852	0	0	0	0	0	0	0	0
2025-07-28	969152556	823971692	786432000	0	0	0	0	0	0	0	748040940	1090576124	0	0	738112236	734003200	78156420	0	0	0	1363148800	938428868	0	943718400	0	0	762787772	837817124	841572908	0	0	0	0	0	0	775315324	0	0	0	0	0	0	0
2025-08-04	238560	0	0	768046964	851720596	0	0	0	0	0	0	0	0	0	0	0	0	838860800	1153433600	0	0	0	943718400	0	1101004800	0	0	0	0	0	0	0	591669756	0	0	0	1087851196	576716800	0	0	734003200	539250556	0
2025-08-11	79520	0	30626408	0	0	0	0	0	419430400	0	0	0	0	1363148800	0	0	0	0	0	838860800	0	0	0	0	0	0	0	0	0	681574400	974679116	0	0	838860800	0	0	0	0	1337715580	0	0	0	0
2025-08-18	159040	0	0	0	0	786432000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	503124028	0	0	0	0	0	0	0	0	0	0	0	0	0	629145600	0	0	1002655308
2025-08-25	159040	928829292	786432000	0	746862996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1603091732	0	0	0	0	0	0	0	0	0	0	0	0	618028924	943718400	0	0	0	676753228	576716800	0
2025-09-01	1231376076	0	0	0	0	0	734003200	0	0	0	0	0	0	419430400	0	0	0	0	0	1000282460	1443887260	0	0	0	0	0	0	0	0	1270676940	0	0	696527356	0	0	0	0	1101004800	0	0	0	0	0
2025-09-08	79520	0	0	0	0	0	0	209715200	0	996147200	943718400	0	734003200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	995103524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-15	79520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	260577472	362825904	333565900	360203708	190307396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	0	86178576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	364784192	406054984	448480724	104802164	179774648	157522204	191297040	160512132	69458204	157921508	208563900	128102400	200540212	172170328	218306268	164483864	202093352	175681936	169389644	147392860	233489236	151557316	135782780	195813456	151908428	175436464	174284800	184837440	197251356	171394288	121344436	145336552	133835856	152557308	181737312	104288124	94807000	0	196703384	217909120	171218880	70584604	145772072
2025-10-13	356750432	384919904	461687652	327234192	400463200	464426236	389872520	434261100	500507012	488208236	287448792	344889080	367167084	388794172	280252092	399018864	266014312	305620816	359609968	468456224	411241176	347574884	456151852	339096000	310215888	282786168	440319180	344032548	430248352	333117396	432239836	437101604	493443996	386868232	446895996	364005528	313007236	0	509036000	287939876	287918084	431575656	462985548
2025-10-20	106103756	105044020	25000052	86047004	110760372	104545772	84770036	110775748	102400000	86393276	46182400	50309404	84971004	111900760	108792840	58587532	45349036	43133268	66025560	64889464	130072820	108470980	107116576	102400000	59748428	102400000	104765372	86047004	39166508	78945740	67306828	130882820	84687356	85211788	85981496	123979928	86174396	0	105741180	106527004	91474204	50104604	40960000
2025-10-27	638809940	615909320	514808136	445476484	584979724	417674456	373283632	673377952	618160520	524427408	531622688	599538644	626405724	470002296	557142952	595886244	507532844	587934824	536186436	637253544	568048968	518140944	391008520	604314800	475794004	556313556	606757188	485725748	590716264	565901512	502419316	473116908	514367764	491687416	621168772	648183492	522207100	0	679068956	569971448	584388812	451111236	634961664
2025-11-03	951126088	1023517728	1081386204	1216581468	1098342736	1118132576	1271963388	1073496608	1136519088	1128255528	1084510700	993352468	936592584	1021367768	1052322672	1048254560	1009375496	1056710560	868468688	1171622656	1086135796	951527412	1124582496	1037848452	907577212	1136869972	938259964	1082318632	1038582348	1160733324	1066611084	1232551796	1171537480	1117345860	1169786504	1118808016	1067848768	0	1007165268	1114089028	1184074696	962771084	1048551780
2025-11-10	976067856	922606304	842841348	876626732	951847152	903518292	980139940	848531496	910176812	860512884	871289880	883175000	925001464	948697696	850180724	912859864	912957408	858479288	967616948	936788080	880499368	840905236	870074072	972413164	927823912	1024399564	987624548	922632636	1027725272	828521780	998016284	808986812	783886344	865931584	1048306176	791677016	796517716	0	776519096	905692200	795744512	870921176	783401988
2025-11-17	603379864	708203284	472855140	432113732	569061148	484693160	517227028	554861360	614325608	672806440	596761080	608232968	576358220	523858692	504991452	578670008	521699180	615412108	593143976	468340792	574115784	584368376	575787076	493971128	627068104	530375788	464565544	526274352	596885844	491383684	519951468	444155716	554393660	496929372	742868760	490947812	541398596	0	504128656	594473372	620549572	546511052	580297368
2025-11-24	664948760	506966408	576587720	514186992	511175432	445693492	518125052	568416064	474884768	624667124	538195892	595680976	524817592	517006456	591295884	610122380	611711456	524413012	530972164	533373624	527154476	570417912	452093640	578653344	639906940	682764516	504852224	499154888	669307392	500038900	452521360	527734168	570748344	536646080	477303400	636547072	551683352	0	536038596	569643908	618453316	511660640	653164140
2025-12-01	609851384	568885708	531959272	550605576	536820600	603444204	616186160	604659488	658904552	606897444	591150568	580273864	684049724	442462756	622587620	611630736	552816372	536663980	576367480	627673092	602190544	675511568	566208744	522349896	552234604	558718276	506749572	544293700	657146700	478636256	619005660	440769584	491105516	573603956	458342024	604565868	562650240	0	466441956	600730616	508098424	568550768	588127972
2025-12-08	389150768	537020796	625091516	626150548	434479868	488689708	441255904	582785268	527966764	374107168	430239184	273348372	351476832	392056692	360011160	313248912	1188031840	424465836	449652960	360034964	382325788	294167636	429954232	419517568	412506884	439095996	435569504	415638692	415256572	410053256	1226231612	373761404	365337428	1275819660	1139196060	421477744	475715028	0	584013980	438247868	425041264	305783620	295905300
2025-12-15	3723792828	3460533344	749644152	3633514412	2050888168	774642148	2421406224	1968724676	3700496320	3248227128	1872014740	3234789040	1895325160	2084484372	570296424	1972578920	644127804	4327745148	2304932248	3721731256	695267640	2041813092	618064780	4208011380	4536906024	3888181352	3675329204	3415821932	1985671404	1923490984	1830988644	5328869848	1892527468	2018314544	3218428824	1936699076	3225454524	1650487696	4025352836	3805408952	2102074748	3200185360	3376104280
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	754928068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	515454204	910800396	645277244	1578729972	923000480	769057416	821058020	805553200	888195056	807690176	686153840	724823944	785126668	653525032	697328684	680595188	662593744	728288908	815993560	848983168	771469100	680412220	783855524	595241148	900440620	745621716	1698675696	750291048	782447100	722444940	656806836	826267296	781020924	736599888	735308332	812538456	771347696	0	1911168896	909796364	837545328	764075012	797309736
2026-01-12	0	0	0	0	0	0	0	0	1911498776	0	0	0	0	0	0	0	1755189796	1441958228	0	0	0	0	0	5303560256	0	0	0	0	0	0	1804085260	2834081900	0	2213216244	2446755144	0	0	0	1001953220	1611207980	0	2640879352	0
2026-01-19	439947624	379099228	331481132	368610976	408376144	1273001036	398148068	411160780	393316804	431602236	307599816	384427684	340428620	423788776	491510440	308401320	423618576	436690288	483568548	438796168	280906324	436881372	385688208	1420364428	4265247652	537195048	348183312	409796076	1052962024	476152484	358695172	364690640	370957044	453387716	442050092	264984528	393467488	0	369121548	1394940064	311710568	404320232	427972020
2026-01-26	1479397936	636229976	1125435748	555878836	1315683964	463304060	1535743700	516508640	502752388	447394564	572088568	1192216100	525280016	1282781340	1514349388	1545137200	522508224	524321556	1608326212	1418644324	1521251996	469530708	498618536	570720552	1657335288	1573971932	530337476	612031120	593025000	1174785940	535139772	650352136	1237215428	515180824	478577864	1149198932	1260962020	1102937636	691721956	502057052	1188913524	692379284	1304239368
2026-02-02	242044920	877220680	239059100	198752512	295528316	293144280	273950856	1003680856	281978292	928694824	913015264	273370096	934036320	348216440	241284276	318450684	205014628	268307228	367447096	368490128	269204396	291934028	1068695460	216704480	273208380	298134392	240288416	1117729416	178542224	277373456	231351088	267802284	311315852	299424600	303569184	308251016	233158992	0	301787384	213597012	220498396	1071999236	297392432
2026-02-09	241282020	354164684	344023732	318642268	280063704	299396568	324462672	340951984	266743860	354955200	220808044	267874472	276270388	279821780	178411804	312585268	211669996	298757488	272194608	232668180	160764600	335934008	220699688	256053708	277223860	301856972	293113768	288310700	317129816	246292456	320098360	366142192	262413364	264650640	289376264	238868740	222021356	0	176550924	257238940	254715148	280081908	289459612
2026-02-16	154130356	190820304	146910896	133114112	61982592	163902016	97526932	98933528	144611924	88281680	104764140	85008124	114558716	151174976	163149272	108748800	149548332	112435200	156431148	115270264	105007260	87925472	158228020	89959508	123754876	105363860	100812948	116357404	150199112	65501496	178657432	122880000	116417024	146871864	98572660	155390256	146984596	0	115896748	193302116	139813084	84082556	96204620
2026-02-23	7975942872	4128177276	348662736	212841220	237534248	294807944	286642568	327192392	201215696	191850860	346281040	366630556	300145640	300762748	246844484	227852088	368320188	235585252	299136068	244180068	291945472	282691324	196982456	226142120	250442904	307206888	321548648	281119220	287058648	353798408	368853800	225893992	332781848	279342220	333903052	238297364	284743600	93155392	397629716	290748620	292217676	272921496	277606040
2026-03-02	15485011920	15609731196	81920000	66025560	61440000	24607004	0	0	81888844	83968000	0	0	0	45611068	61440000	0	0	20480000	0	0	61384860	64950980	64767536	63753384	45087004	42252632	0	86707236	0	83269268	0	0	124404392	66201744	66379780	0	65315800	0	0	0	0	0	0
2026-03-09	3091579672	0	0	0	0	0	0	0	0	0	0	0	88766636	0	0	0	0	0	24371200	0	0	0	0	0	0	0	0	0	59646508	0	0	64257312	0	0	0	81920000	0	0	0	0	102903628	0	0
2026-03-16	1831319148	275181492	358794716	298643068	348658764	338309828	262497732	263027972	501332388	279131484	274666672	239420736	372875712	274919460	202467800	379214580	322354584	317400752	254454028	392710260	377799452	263295868	288115080	319217520	365656624	328544528	265866884	296726476	253728704	324239256	314515740	434821516	413665132	378625668	289479156	323465060	331638560	0	235899288	283629456	361032892	250085112	252324980
2026-03-23	103234584	89570956	69115368	38766228	99140392	137616344	21397112	112879592	73816084	62619144	107622400	87994004	128354800	51146456	99443436	99854732	85981496	99555668	79049564	64795320	103809464	97350536	103679536	247353060	149914004	58605628	87142400	134186332	87029624	81920000	121948448	137040572	55710712	67276800	109359164	25395200	81920000	0	61440000	107148100	79351628	130060156	153937144
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	409600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	921600	0	0	0	0	0	0	0	0	819200	0	0	0	0	0	0	0	0	5044116	0	0	0	0	51161748	0	0	0	0	0
