week_start	sub-416366/sub-416366_ses-768476976_behavior+image+ophys.nwb	sub-416366/sub-416366_ses-774663713_behavior+image+ophys.nwb	sub-416366/sub-416366_ses-775204389_behavior+image+ophys.nwb	sub-416366/sub-416366_ses-775841272_behavior+image+ophys.nwb	sub-432373/sub-432373_ses-812785966_behavior+image+ophys.nwb	sub-432373/sub-432373_ses-815987594_behavior+image+ophys.nwb	sub-432373/sub-432373_ses-817048539_behavior+image+ophys.nwb	sub-433242/sub-433242_ses-826156469_behavior+image+ophys.nwb	sub-433242/sub-433242_ses-826788987_behavior+image+ophys.nwb	sub-433242/sub-433242_ses-829248349_behavior+image+ophys.nwb	sub-437812/sub-437812_ses-847488960_behavior+image+ophys.nwb	sub-437812/sub-437812_ses-848089631_behavior+image+ophys.nwb	sub-437813/sub-437813_ses-847488858_behavior+image+ophys.nwb	sub-438097/sub-438097_ses-830149321_behavior+image+ophys.nwb	sub-438097/sub-438097_ses-830764081_behavior+image+ophys.nwb	sub-438097/sub-438097_ses-832175186_behavior+image+ophys.nwb	sub-438378/sub-438378_ses-829524157_behavior+image+ophys.nwb	sub-438378/sub-438378_ses-830149483_behavior+image+ophys.nwb	sub-438378/sub-438378_ses-830766957_behavior+image+ophys.nwb	sub-438378/sub-438378_ses-831764403_behavior+image+ophys.nwb	sub-438382/sub-438382_ses-833145852_behavior+image+ophys.nwb	sub-438382/sub-438382_ses-834009644_behavior+image+ophys.nwb	sub-438382/sub-438382_ses-835972901_behavior+image+ophys.nwb	sub-438384/sub-438384_ses-834399858_behavior+image+ophys.nwb	sub-438384/sub-438384_ses-835345797_behavior+image+ophys.nwb	sub-438384/sub-438384_ses-835799383_behavior+image+ophys.nwb	sub-438384/sub-438384_ses-836324839_behavior+image+ophys.nwb	sub-439885/sub-439885_ses-833225602_behavior+image+ophys.nwb	sub-439885/sub-439885_ses-836099240_behavior+image+ophys.nwb	sub-439885/sub-439885_ses-836665934_behavior+image+ophys.nwb	sub-439885/sub-439885_ses-837174181_behavior+image+ophys.nwb	sub-439895/sub-439895_ses-826834709_behavior+image+ophys.nwb	sub-439895/sub-439895_ses-828804932_behavior+image+ophys.nwb	sub-439895/sub-439895_ses-831155306_behavior+image+ophys.nwb	sub-439900/sub-439900_ses-833173749_behavior+image+ophys.nwb	sub-439900/sub-439900_ses-835537233_behavior+image+ophys.nwb	sub-439900/sub-439900_ses-835970284_behavior+image+ophys.nwb	sub-440208/sub-440208_ses-20190313T174911_behavior+image+ophys.nwb	sub-440208/sub-440208_ses-837081368_behavior+image+ophys.nwb	sub-440299/sub-440299_ses-833016683_behavior+image+ophys.nwb	sub-440299/sub-440299_ses-833870314_behavior+image+ophys.nwb	sub-440299/sub-440299_ses-836464549_behavior+image+ophys.nwb	sub-440299/sub-440299_ses-837094917_behavior+image+ophys.nwb
2025-06-02	0	24811804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-09	1051112892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	1545789836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	6191614928	7796647920	8771184	17254360	13248488	7519440	11389848	6777320	5810680	12119608	13240048	8693664	6860552	8555032	6727792	4014296	8504264	6722688	5928912	7577552	6855368	4898840	9509992	3942248	8698904	4867144	4673424	8511312	4811888	5810904	8431704	7550968	5723712	3911616	9612520	9407752	8554544	3964632	8493624	10547336	9430512	7797160	6707560
2025-06-30	4637369508	3909830904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-07	7728949180	6479154460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	14976240012	9078397092	1349644340	6788792	6715112	7580240	4014216	6450920	9502416	9404168	3957352	8488864	11390088	9540584	7641424	10354936	7649488	5799864	3957720	12279520	10342416	6794328	6870312	4806176	7519760	10393376	5791768	7797064	7735784	7649296	8564504	7577168	7649040	5761208	9551720	8494104	8493992	6777344	4889136	5667000	10425416	10292816	7501544
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1048576000	0	0	0	0	0	0	0	0	0	0	0	0	0	764963916	897705076	0	834779788	763086652	0	0	0	0	0	0	0	0
2025-07-28	969152556	823971692	838860800	0	0	0	0	0	0	0	748040940	1090576124	0	0	738112236	734003200	78156420	0	0	0	1415577600	1043286468	0	1101004800	0	0	1287075772	1099961124	841572908	0	0	0	0	0	0	827744124	0	0	0	0	0	0	0
2025-08-04	238560	0	0	872904564	904149396	0	0	0	0	0	0	0	0	0	0	0	0	838860800	1343791964	0	0	0	943718400	0	1468006400	0	0	0	0	0	0	0	591669756	0	0	0	1245137596	576716800	0	0	838860800	644108156	0
2025-08-11	79520	0	30626408	0	0	0	0	0	419430400	0	0	0	0	1415577600	0	0	0	0	0	838860800	0	0	0	0	0	0	0	0	0	786432000	974679116	0	0	838860800	0	0	0	0	1390144380	0	0	0	0
2025-08-18	159040	0	0	0	0	786432000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	503124028	0	0	0	0	0	0	0	0	0	0	0	0	0	838860800	0	0	1002655308
2025-08-25	159040	928829292	838860800	0	956578196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1603091732	0	0	0	0	0	0	0	0	0	0	0	0	932601724	943718400	0	0	0	886468428	576716800	0
2025-09-01	1545948876	0	0	0	0	0	1048576000	0	0	0	0	0	0	576716800	0	0	0	0	0	1262426460	1443887260	0	0	0	0	0	0	0	0	1270676940	0	0	696527356	0	0	0	0	1101004800	0	0	0	0	0
2025-09-08	79520	0	0	0	0	0	0	419430400	0	1048576000	943718400	0	838860800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	995103524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-15	79520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	304116528	424265904	378783920	401163708	275871192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	79520	0	86178576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	364784192	409126984	454772180	130402164	200254648	198482204	191297040	180992132	69458204	178401508	208563900	173189404	219156016	192650328	218306268	191312664	222573352	175681936	189869644	191736816	253969236	151557316	160848340	216293456	156166448	216396464	178477312	184837440	222236956	175717816	125471440	145336552	154315856	178874108	202217312	145248124	115287000	0	217183384	217909120	171218880	111544604	166252072
2025-10-13	381488452	405399904	506196016	391076356	400463200	484906236	414545032	475221100	500507012	529168236	287448792	344889080	413042284	469740264	305954492	399018864	315773068	326100816	384282480	509416224	431721176	449974884	517591852	343223004	379735384	328004188	498902152	469964872	455233952	437765536	457225436	478061604	534403996	407348232	492114016	480831376	394676032	0	509036000	331454688	373899580	457073256	462985548
2025-10-20	110814236	105044020	25000052	86047004	110760372	125025772	84770036	110775748	122880000	106873276	66662400	50309404	84971004	111900760	108792840	58587532	45349036	43133268	86505560	64889464	130072820	108470980	107116576	102400000	64868428	106527004	104765372	86047004	80126508	119905740	87786828	130882820	84687356	105691788	85981496	123979928	86174396	0	105741180	106527004	91474204	70584604	40960000
2025-10-27	717451532	714950304	555768136	512036484	683812916	485518248	457470272	779904956	642531720	606315084	576840708	660978644	640098996	494674808	600368788	674953776	549720808	669854824	625674912	676858464	591136228	556576212	431968520	645274800	521874004	617753556	674052724	531600948	687735788	647821512	558196748	517221760	572943120	512167416	641648772	693270496	542435896	0	718454936	626387960	630776012	535193792	675921664
2025-11-03	1071718784	1220201316	1187913208	1243983684	1152983944	1217660748	1382205260	1199773748	1263722616	1214303392	1166430700	1138705196	1027554788	1070396064	1116028508	1149881096	1125251904	1181004248	1013085256	1327378080	1135415312	1038098480	1215308896	1129425056	1114114068	1218789972	960009940	1223815756	1100562368	1283613324	1169011084	1278631796	1264721480	1203589388	1231226504	1179109064	1133164568	0	1178143812	1219193272	1245514696	1113311240	1134624688
2025-11-10	1041634860	1084766796	1003538076	1003830260	984486988	971323092	1050095980	936083496	980691268	962880560	900416936	987174680	991356664	997857008	892311164	976378868	923402208	965896888	994343348	1039188080	987222896	955962444	991648172	1013373164	948508712	1065359564	1074766948	1047842272	1151145292	940533216	1040992592	867283364	884815076	904039372	1106162176	832637016	862292072	0	897825076	966420820	892973456	916898776	808140008
2025-11-17	618055316	728683284	514798872	478193732	615448348	534234708	537707028	580973360	655285608	677312040	642943480	673799972	645764424	594076764	550078456	584711608	572008584	653527776	631233540	509300792	605245384	629455380	634379608	654052872	789216532	593487016	507890916	608194352	718512372	526435488	601871468	551675716	621465660	526646000	783828760	590320736	566384196	0	586048656	660833992	649676628	588874028	600777368
2025-11-24	731099160	535831432	638027720	544045012	552135432	480990776	563277564	574048064	564791816	690612724	583282896	604197016	543433396	542401656	670259320	630602380	656247812	524413012	551452164	557434104	547634476	649813180	493053640	603260348	690113944	744204516	578201140	622034888	669307392	581958900	481764980	589174168	602492344	540773084	518263400	708917400	617643404	0	586828996	635210912	638933316	515918660	694124140
2025-12-01	649132420	614103728	561686276	633934744	581424396	603444204	625023564	669496628	728829436	615610008	620979972	645840868	704529724	503902756	722031056	729113000	592130328	577623980	623573880	631800096	699155464	736951568	601473808	587440368	608216688	562910788	597578660	608194352	716793208	540076256	636654376	591139408	532065516	638028544	503953092	713046504	562650240	0	511922008	665651748	629968684	598175372	635027172
2025-12-08	418468172	561693308	649698520	626150548	521827068	555147308	543655904	603265268	548446764	440052768	510635176	314308372	438312032	452522784	405098164	330876444	1228991840	470443436	470132960	380514964	402805788	301268504	490102496	419517568	437375920	452234200	476529504	420553892	479408680	427558996	1287671612	398564932	385817428	1297574452	1438943192	421477744	529500144	0	584013980	458016488	466001264	351761220	324639308
2025-12-15	3787877392	3520293836	2151259716	3637641416	2175628560	841099748	2544920640	2079509700	3802865164	3317986644	1973920620	3333535604	1895325160	2129571376	620605828	2042272928	4235272872	4405937788	2376876668	3813072056	2417044364	2087176292	642947980	4263862300	4635804232	3988563528	3716289204	3490889696	2004357912	1931941516	1915631100	5542844888	1913007468	3387668324	3265020824	1992084924	3270920124	3293441972	4064738816	3852000952	2185553380	3316747564	3428942680
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	828328388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	605628212	972240396	746105608	1806301772	982657076	812163188	968545024	872625200	929155056	893868196	749957980	801931144	809733672	734471124	793815556	826876968	770216144	815226508	860329524	909068088	873758820	764210688	869902528	745902092	944829048	828965364	1936819108	770771048	866766120	804364940	685278812	895513592	862940924	853775464	868012844	916038384	883100888	0	2095880956	955676984	1020855588	825515012	885168936
2026-01-12	0	0	0	0	1365522836	0	0	0	1911498776	0	0	0	0	0	0	0	1755189796	1441958228	0	0	0	0	0	5303560256	0	0	0	0	0	0	1804085260	2834081900	0	3519855232	3734129796	0	0	0	2591327040	1611207980	0	2640879352	0
2026-01-19	480907624	407978416	372441132	389090976	432499940	1378331504	439108068	435767784	459473380	436107836	380753360	410130084	401868620	505708776	571709824	373030452	462932532	457170288	507424512	479078628	326058836	457361372	406168208	1540459148	4314396152	557675048	409623312	455145112	1201737492	517112484	376343888	390290640	411917044	453387716	476564120	264984528	454907488	0	392154532	1552229924	414110568	449407236	467145728
2026-01-26	1619481136	645036376	1315137356	576358836	1516224124	524744060	1742335984	571747696	527459252	472380164	638750968	1322305060	595039532	1452714424	1619998264	1696197680	589170624	544801556	1819044932	1589652324	1770303248	571284444	621498536	673120552	1848741368	1694558172	575555496	673471120	671358016	1352363360	614228488	675952136	1372936388	543296480	499057864	1265775056	1364836580	1192066596	739361944	593090184	1303765364	697396884	1471028488
2026-02-02	303484920	986829640	304691612	275236840	355184912	313624280	298557860	1065610556	281978292	1100726824	1040225484	321601484	1051283804	353131640	286436788	318450684	271367728	326902896	405536660	377458548	315489196	355252496	1240727460	257664480	293688380	298134392	278391388	1248801416	199022224	342940460	231351088	312954796	328931208	305261400	344529184	317424236	274118992	0	347662584	243901524	258890024	1237606972	338352432
2026-02-09	286952420	456564684	388532096	364722268	300543704	304414168	344942672	346583984	328121548	395915200	274576984	327180196	317230388	320781780	198891804	356734400	232149996	339717488	292674608	278017216	181244600	381297208	286542888	271239912	342736992	360462600	322175316	308790700	317129816	266772456	340578360	370596736	341468720	310044844	309856264	259348740	242501356	0	197030924	298198940	254715148	341521908	371379612
2026-02-16	158388376	212221904	147730096	144254960	83384192	168029020	118006932	120335128	165060768	132249032	145724140	125968124	135038716	176570176	183629272	108748800	170028332	158111776	176911148	216992724	105007260	128885472	158228020	89959508	144234876	109490864	162252948	136837404	170679112	88229636	183163032	148142084	139664380	146871864	98572660	155390256	167464596	0	156856748	218695216	139813084	84082556	141357132
2026-02-23	9567499620	5445409768	369142736	238441220	258014248	350820744	320289676	443076076	266913716	253290860	387241040	407590556	384921852	341722748	302371356	248332088	407634144	273700920	398665632	264660068	291945472	323651324	235094988	265222992	296522904	311530416	342028648	383519220	312965848	397006548	418289160	276559552	353261848	303949224	351517704	242555384	345932396	94486592	407460116	311228620	296410188	372466452	337259748
2026-03-02	15503812956	18227974200	81920000	66025560	61440000	45087004	0	0	102368844	83968000	0	0	0	45611068	83614504	0	0	20480000	0	0	61384860	64950980	85247536	66825384	84355432	62732632	0	86707236	0	83269268	0	0	124404392	66201744	66379780	0	67159000	0	0	0	0	0	0
2026-03-09	3091579672	0	0	0	0	0	0	0	0	0	0	0	88766636	0	0	0	0	0	65331200	0	0	0	0	0	0	0	0	0	100606508	0	0	64257312	0	0	0	84172800	0	0	0	0	102903628	0	0
2026-03-16	1895534728	321588876	521063080	403445232	428795360	400404908	344417732	330099972	501332388	406204856	353728412	280380736	432451516	314905552	263907800	425153188	382148540	396476420	295414028	458860660	395561912	345215868	370035080	359477536	436005712	366107664	423992828	300853480	335648704	370421656	384966940	474209792	463024488	415351652	353685808	384905060	398253692	0	250378656	344358076	391198112	329309184	289334448
2026-03-23	107944984	128851448	89595368	63373232	124336968	142136396	62357112	204999652	73816084	103579144	107622400	134176404	133270000	112586456	119923436	99854732	85981496	99555668	120009564	89729864	142051924	97350536	103679536	286638732	195994004	79085628	107622400	173283456	107509624	186568140	142428448	141102068	55710712	67276800	129839164	67586144	122880000	0	101808600	147396720	120311628	150540156	194897144
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	409600	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0
2026-04-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	921600	0	0	0	0	0	0	59415756	0	819200	0	0	0	0	0	0	0	0	5044116	0	0	0	0	51161748	0	0	0	0	0
2026-04-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9695184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9498660	0	0
2026-04-20	1589263384	720588	40960000	20480000	44603796	61440000	80059636	0	40928844	45120188	40960000	40960000	0	30310400	43225836	6041600	20480000	79075668	67686400	29900800	0	0	40960000	0	81920000	20480000	23427860	20480000	78333016	25702400	30371708	25600000	0	40960000	65632512	4847592	29112604	0	71071776	0	5427200	29520104	24632908
