week_start	sub-H18-28-011/sub-H18-28-011_icephys.nwb	sub-H18-28-013/sub-H18-28-013_obj-189zl3t_icephys.nwb	sub-H18-28-013/sub-H18-28-013_obj-1piss2h_icephys.nwb	sub-H18-28-013/sub-H18-28-013_obj-ephl9m_icephys.nwb	sub-H18-28-013/sub-H18-28-013_obj-i2h56d_icephys.nwb	sub-H18-28-015/sub-H18-28-015_obj-1ojvqk8_icephys.nwb	sub-H18-28-015/sub-H18-28-015_obj-1s6q6nd_icephys.nwb	sub-H18-28-015/sub-H18-28-015_obj-3u86xs_icephys.nwb	sub-H18-28-015/sub-H18-28-015_obj-sj5n50_icephys.nwb	sub-H18-28-015/sub-H18-28-015_obj-wqd7m6_icephys.nwb	sub-H18-28-016/sub-H18-28-016_obj-1l4l0lo_icephys.nwb	sub-H18-28-016/sub-H18-28-016_obj-xswdmm_icephys.nwb	sub-H18-28-020/sub-H18-28-020_obj-1k1xs83_icephys.nwb	sub-H18-28-020/sub-H18-28-020_obj-1lngkye_icephys.nwb	sub-H18-28-020/sub-H18-28-020_obj-1medi5m_icephys.nwb	sub-H18-28-022/sub-H18-28-022_obj-1eueuiq_icephys.nwb	sub-H18-28-022/sub-H18-28-022_obj-1nyyyz6_icephys.nwb	sub-H18-28-022/sub-H18-28-022_obj-dkqjza_icephys.nwb	sub-H18-28-022/sub-H18-28-022_obj-ggvvth_icephys.nwb	sub-H18-28-022/sub-H18-28-022_obj-of4o52_icephys.nwb	sub-H18-28-022/sub-H18-28-022_obj-zawl1i_icephys.nwb	sub-H18-28-025/sub-H18-28-025_obj-4ubkfz_icephys.nwb	sub-H18-28-025/sub-H18-28-025_obj-jr1eyz_icephys.nwb	sub-H18-28-025/sub-H18-28-025_obj-ny4ziz_icephys.nwb	sub-H18-28-025/sub-H18-28-025_obj-r0wovk_icephys.nwb	sub-H18-28-026/sub-H18-28-026_icephys.nwb	sub-H19-28-001/sub-H19-28-001_icephys.nwb	sub-H19-28-005/sub-H19-28-005_obj-no5qay_icephys.nwb	sub-H19-28-005/sub-H19-28-005_obj-qtr6wy_icephys.nwb	sub-H19-28-007/sub-H19-28-007_obj-1g4rj5c_icephys.nwb	sub-H19-28-007/sub-H19-28-007_obj-1jyzyo5_icephys.nwb	sub-H19-28-007/sub-H19-28-007_obj-c8deye_icephys.nwb	sub-H19-28-014/sub-H19-28-014_obj-147goqv_icephys.nwb	sub-H19-28-014/sub-H19-28-014_obj-1vvnf49_icephys.nwb	sub-H19-28-014/sub-H19-28-014_obj-al2ynk_icephys.nwb	sub-H19-28-015/sub-H19-28-015_obj-19sczoc_icephys.nwb	sub-H19-28-015/sub-H19-28-015_obj-1fmmdzl_icephys.nwb	sub-H19-28-015/sub-H19-28-015_obj-1jk0ah4_icephys.nwb	sub-H19-28-015/sub-H19-28-015_obj-vw9ofl_icephys.nwb	sub-H19-28-015/sub-H19-28-015_obj-x3o60t_icephys.nwb	sub-H19-28-015/sub-H19-28-015_obj-z2ba0c_icephys.nwb	sub-H19-28-015/sub-H19-28-015_obj-zxmk0p_icephys.nwb	sub-H19-28-018/sub-H19-28-018_obj-11qqs7l_icephys.nwb	sub-H19-28-018/sub-H19-28-018_obj-1gyev0i_icephys.nwb	sub-H19-28-018/sub-H19-28-018_obj-1uetfl7_icephys.nwb	sub-H19-28-019/sub-H19-28-019_icephys.nwb	sub-H19-28-025/sub-H19-28-025_obj-1r9l6s_icephys.nwb	sub-H19-28-025/sub-H19-28-025_obj-489c6f_icephys.nwb	sub-H19-28-025/sub-H19-28-025_obj-wkku4c_icephys.nwb	sub-H20-28-002/sub-H20-28-002_obj-1gybi3a_icephys.nwb	sub-H20-28-002/sub-H20-28-002_obj-81b7j5_icephys.nwb	sub-H20-28-002/sub-H20-28-002_obj-uax3za_icephys.nwb	sub-H20-28-004/sub-H20-28-004_icephys.nwb	sub-H20-28-006/sub-H20-28-006_obj-1l25o4r_icephys.nwb	sub-H20-28-006/sub-H20-28-006_obj-1pljmik_icephys.nwb	sub-H20-28-006/sub-H20-28-006_obj-f1jsq6_icephys.nwb	sub-H20-28-006/sub-H20-28-006_obj-mpb7lx_icephys.nwb	sub-H20-28-006/sub-H20-28-006_obj-phy1fd_icephys.nwb	sub-H20-28-006/sub-H20-28-006_obj-t8xnys_icephys.nwb	sub-H20-28-006/sub-H20-28-006_obj-zecvo9_icephys.nwb	sub-H20-28-008/sub-H20-28-008_obj-1umszxs_icephys.nwb	sub-H20-28-008/sub-H20-28-008_obj-fio5y9_icephys.nwb	sub-H20-28-008/sub-H20-28-008_obj-i3x4vp_icephys.nwb	sub-H20-28-008/sub-H20-28-008_obj-te87he_icephys.nwb	sub-H20-28-009/sub-H20-28-009_obj-1ge6w8q_icephys.nwb	sub-H20-28-009/sub-H20-28-009_obj-1htwdn3_icephys.nwb	sub-H20-28-009/sub-H20-28-009_obj-1sz7ccv_icephys.nwb	sub-H20-28-009/sub-H20-28-009_obj-qy58hs_icephys.nwb	sub-H20-28-011/sub-H20-28-011_obj-7hclv4_icephys.nwb	sub-H20-28-011/sub-H20-28-011_obj-sildgg_icephys.nwb	sub-H20-28-012/sub-H20-28-012_obj-1dt8l2q_icephys.nwb	sub-H20-28-012/sub-H20-28-012_obj-1qnchn1_icephys.nwb	sub-H20-28-012/sub-H20-28-012_obj-g8qjm1_icephys.nwb	sub-H20-28-012/sub-H20-28-012_obj-tzf0d6_icephys.nwb	sub-H20-28-018/sub-H20-28-018_icephys.nwb	sub-H20-28-019/sub-H20-28-019_icephys.nwb	sub-H20-28-022/sub-H20-28-022_obj-11wxfnz_icephys.nwb	sub-H20-28-022/sub-H20-28-022_obj-hks4n9_icephys.nwb	sub-H20-28-022/sub-H20-28-022_obj-n508z5_icephys.nwb	sub-H20-28-022/sub-H20-28-022_obj-vc7ewc_icephys.nwb	sub-H20-28-022/sub-H20-28-022_obj-wgln24_icephys.nwb	sub-H20-28-023/sub-H20-28-023_obj-1ix6tdo_icephys.nwb	sub-H20-28-023/sub-H20-28-023_obj-llul8t_icephys.nwb	sub-H20-28-027/sub-H20-28-027_icephys.nwb	sub-H20-28-028/sub-H20-28-028_icephys.nwb	sub-H20-28-031/sub-H20-28-031_obj-1m35aw3_icephys.nwb	sub-H20-28-031/sub-H20-28-031_obj-1sg4t1h_icephys.nwb	sub-H20-28-031/sub-H20-28-031_obj-c7jkoq_icephys.nwb	sub-H20-28-031/sub-H20-28-031_obj-lyvbp5_icephys.nwb	sub-H20-28-039/sub-H20-28-039_icephys.nwb	sub-H20-28-044/sub-H20-28-044_icephys.nwb
2023-06-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5242880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5147632
2023-06-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15728640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4390312
2023-06-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	560586059
2023-06-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	297714377
2023-07-03	0	0	0	0	0	0	0	0	0	0	0	0	0	20971520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41943040	0	0	0	0	0	0	0	0	5242880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33187711
2023-07-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5242880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5242880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5176136
2023-07-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33168720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3450712
2023-07-24	0	0	0	0	0	0	0	0	0	18703564	0	0	0	0	0	0	0	35664947	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5242880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4061448
2023-07-31	0	0	0	44292727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77569172	0	0	0	0	0	0	0	80404628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4254568
2023-08-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12570065	0	0	0	0	0	0	0	38119555	0	4360848
2023-08-14	0	58385075	0	0	0	0	0	0	0	55403724	0	55592892	0	0	0	0	0	0	56749351	0	0	56454027	0	65825881	0	0	0	0	51133093	0	61015850	0	83905951	0	89672513	0	0	81525399	0	80348544	0	0	60801604	82272472	0	0	0	56261199	0	0	0	48003702	0	46246884	62683674	0	56748411	0	0	0	0	46820795	0	0	62284272	0	0	0	51055031	0	0	0	46936715	0	0	65324774	0	60320518	0	43369982	0	48141950	0	0	0	93926758	23994870	0	0	48744505	5066768
2023-08-21	0	0	0	0	0	10485760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20971520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5040560
2023-08-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71329894	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43369982	0	0	0	0	0	0	0	0	0	0	6356272
2023-09-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20971520	0	0	0	0	0	0	0	0	0	0	0	5242880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4529152
2023-09-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4788352
2023-09-18	0	0	0	0	0	0	0	0	0	23946444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4629168
2023-09-25	96431625	0	10485760	0	49929612	48435698	0	0	0	55403724	0	55592892	0	47546538	55178337	10087328	0	0	0	56914329	51353350	0	0	0	0	98540692	0	0	51133093	52307366	0	54496377	0	80404628	89672513	0	0	0	81614844	0	0	90548389	51372322	0	0	92776926	58106496	56261199	0	68055735	0	48003702	55792553	0	0	0	56748411	59423405	0	73782184	49442255	0	0	65158928	20971520	82734369	60511856	51344020	0	49602729	68247938	47825826	46936715	0	76255587	65324774	0	0	0	43369982	0	0	50878910	0	0	0	0	75489741	0	48744505	5003584
2023-10-02	10419148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14789604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5242880	0	0	0	0	11149152	0	0	0	0	0	1667248
2023-10-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15728640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1309032
2023-10-16	0	0	0	0	33554432	0	0	0	0	0	0	0	0	0	0	8388608	530692	0	0	0	0	8388608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47970967	0	0	0	0	34595106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8388608	0	0	0	0	0	0	0	0	0	10485760	0	0	0	0	0	0	0	8388608	0	67108864	0	0	0	0	0	0	277992
2023-10-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75497472	0	0	0	0	0	0	0	0	0	0	0	0	33554432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96555514	0	0	0	0	0	0	0	0	0	0	0
2023-10-30	0	0	0	0	0	0	25165824	0	0	5242880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67108864	0	0	0	0	0	0	0	46850196	0	0	0	0	0	0	0	40216741	0	0	0	0	0	25165824	0	0	0	0	0	0	0	0	0	0	0	31839144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43369982	0	0	0	0	0	0	0	0	16777216	0	605968
2023-11-06	0	15197480	0	0	0	0	0	0	0	0	5242880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10485760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52428800	0	50316186	0	0	551152
2023-11-13	96431625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1951891679
2023-11-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2135999888
2023-11-27	96431625	0	55687640	221251500	49929612	96871396	108777424	89544938	56301275	55403724	70936654	55592892	0	47546538	0	42167268	84416772	35664947	113498702	113828658	102706700	0	101018904	131651762	310309222	0	0	63184201	51133093	52307366	122031700	0	83905951	80404628	89672513	0	191001128	81525399	81614844	0	98852567	181096778	51372322	82272472	0	92776926	116212992	168783597	0	0	0	0	55792553	46246884	0	102136144	56748411	0	54385535	73782184	49442255	46820795	49260413	65158928	62284272	165468738	60511856	102688040	102110062	0	0	0	46936715	59060442	0	65324774	0	0	56219175	43369982	49270225	48141950	0	0	0	0	0	0	48605315	0	50043623
2023-12-04	0	0	0	0	0	0	0	0	0	0	141873308	111185784	0	0	0	26214400	0	0	0	0	0	56454027	50509452	65825881	155154611	98540692	61196565	0	0	0	0	54496377	167811902	160809256	126916226	268628794	95500564	81525399	81614844	160697088	98852567	90548389	0	0	0	185553852	58106496	56261199	48619775	15728640	0	0	0	0	0	0	10485760	0	54385535	73782184	0	0	0	0	0	0	0	0	51055031	49602729	68247938	47825826	46936715	59060442	152511174	65324774	0	7891718	0	43369982	0	96283900	61364670	56627497	0	0	0	0	0	0	102325950
2024-01-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35664947	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43369982	0	0	0	0	0	0	0	0	0	0	0
2024-01-22	0	0	0	6238216	0	0	0	20971520	0	10485760	0	13649852	51034635	43366696	34273474	25336600	45402372	35664947	15686951	14745600	17766150	0	5242880	0	5242880	38510552	10087328	13662213	30851298	0	25687850	4198400	132728	19269280	5110028	5242880	0	0	0	0	0	0	0	0	0	51985428	33714348	17984022	19273819	3614328	2190012	0	0	0	0	0	0	0	0	0	16946519	20473580	20293239	15894144	22843256	22496073	30911712	32846728	22505443	2787288	14897538	0	11031830	26206740	0	20410442	0	0	0	0	0	0	0	15682145	0	0	0	0	0	6370944	34220182
2024-01-29	0	9556416	23133380	8828544	18251632	20276196	0	0	0	0	17995854	10229692	0	0	0	14959196	0	0	39195914	14028800	19353100	22284054	10324432	0	39219200	35580904	17330730	0	0	4446388	0	0	0	0	0	20354080	30468724	6304580	41454868	23498732	0	5017600	0	19836276	5242880	15728640	0	0	0	0	0	0	0	0	24284656	6370944	9556416	0	2455468	11826684	0	0	0	0	0	0	0	11812792	0	16671058	0	0	0	21479642	7468804	0	0	46622698	15975975	10499582	16722850	6105488	18097020	0	18131634	0	0	23902285	12730630	20606649	0
2024-02-05	41539173	0	0	0	0	0	16603112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9888236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39557863
2024-03-11	64404875	58725393	50479808	54832656	2190012	47463532	73490564	71243032	68110402	93198200	47339814	69849544	86259245	100931580	70076276	15484441	104760756	65489310	186605739	148784271	82100426	82789730	81157672	121020934	85133546	96611592	115533486	93663895	73056326	68086762	74902804	91915152	71084474	64206636	19808617	45233617	82691152	21533998	78915384	17592336	26728031	57705571	9010838	37192120	6636400	107443276	61347352	64635160	16221075	88505098	67292728	93849558	12741888	58302276	74904404	96777456	118384524	123475845	57195980	36945684	16216515	4711844	6636400	90441408	102172052	69465247	99085908	62670572	70917122	105699868	100946982	125034088	2190012	85825012	101902675	40349312	106368882	56180076	28837043	62819924	109817492	76342904	59317936	0	56639122	60576768	256542	86770144	84423461	73494444	75108862
2024-03-18	8428228	15889075	47072264	39982764	0	0	6304580	132728	33822927	24019356	33832436	46658516	104275676	76751696	23192469	19456612	75449860	88577258	91073253	106751651	63272108	40724306	73546856	90675955	85719725	48838592	104852046	39220181	71305432	91114536	79901178	3009212	17591102	43804348	30484722	50740230	39844272	7233676	32565744	0	37744230	14725312	7135522	13073708	9921453	45907688	38799412	46035766	36108669	87330076	62461016	52572582	7490081	40740092	32170674	48979996	42484592	30782145	23343818	70497216	19498858	22699846	40010658	87566712	26529312	91927639	89414528	61882484	58848365	62367314	18583250	35575048	31926932	69939740	30882118	31599206	42075440	82404392	33099675	10817332	168787943	19644480	52895620	36648446	10537585	27293204	12777634	24844826	22431032	35073852	59821984
2024-03-25	70337214	68642150	50728288	136981578	35798480	50623388	56143824	53099252	63860150	96921324	51162656	47731764	79863983	58245780	65967348	55547000	47204488	33205390	97057773	43936222	48406228	18112207	32740248	15233736	125288858	95667664	0	129965450	33584181	15197356	67477562	31089965	65690388	31456524	34244226	62523159	61567528	48522704	61206652	20944440	37346046	36810533	13904650	46021352	24123349	30235196	53762672	24114130	22612438	44778234	31704256	19638902	44914823	12675524	21950618	27033712	57105446	0	12924670	50500156	9079710	42090020	281393081	37365820	80044576	50963462	81390880	139370832	7631860	50340584	54033158	55198448	12210976	33757932	36954046	33996150	41162046	47626328	28261499	22286144	14674850	81430836	16766162	5707304	33990099	13538256	16552940	36687190	16581716	33801986	122190121
2024-04-01	33580169	14600080	7167312	45897344	2457600	0	6304580	16376276	26363751	21207448	23302980	716800	26515204	34862276	35137577	23530468	20416772	24328294	21051363	6304580	18687750	10988427	25114252	27977344	71801011	0	23884330	26615816	0	20256166	25479788	26643577	6370944	35778856	0	33586357	27603780	26833490	20787200	26972836	44591295	34000413	5640940	28975940	0	0	0	6304580	19517950	160243188	18565728	12600220	204800	34067656	3185472	42390204	19084022	4910936	0	16594768	24911410	25260534	0	15769600	18994144	6238216	0	5972760	7372800	25067858	9246328	3686400	6370944	6370944	19391174	20457894	2385528	11161600	7372800	15981564	4198400	17773428	14526910	318447015	25002062	19660800	16746614	37948106	6370944	7366404	19492043
2024-04-08	0	0	0	0	0	58497440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155656276	0	0	476300241	0	0	0	0	0	0	0	0	323433784	0	0	0	146087591	0	0	0	119659614	0	0	0	0	0	0	132863761	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-04-15	25292800	15786675	23329240	39446144	22605248	40395148	29505512	17920000	40379347	28175668	22108428	26920892	10153473	5939200	2394812	24144868	11700008	14972544	2190012	0	12515288	15564800	183439748	21606400	36459420	29513344	18124800	26520218	25942693	7233676	0	2190012	213634059	19127268	30188497	2190012	0	0	48025600	0	42777016	0	0	0	0	224568726	0	0	0	0	26081052	0	0	0	0	0	0	0	0	0	0	112097230	0	0	0	176643430	0	0	0	0	0	0	0	0	176879075	104896216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-04-22	0	0	0	0	0	0	0	0	0	0	0	0	54813329	0	0	0	0	0	181021130	0	0	0	0	0	0	0	0	0	0	0	39409450	0	0	0	0	0	0	128274039	0	10854400	9954600	36522245	0	19751344	17601453	0	150065416	24706386	1024000	7034584	6081212	25088246	24815582	6835492	5017600	27232804	27379522	0	11570512	0	26437782	7300040	26043770	22737820	13107200	33479969	34598112	3072000	19484815	0	32323762	4977300	311490829	28027108	0	15148774	7432768	0	114974283	22984376	21598094	0	0	19661097	118645743	1526372	188468366	19907482	7366404	6769128	25394863
2024-04-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90291446	0	162005500	184712167	0	0	0	0	0	0	0	0	0	0	0	0	151863410	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	154477307	0	0	0	0	0	0	28590784	0	0	0	0	0	0	0	0	0	88906127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	170708770	0
2024-05-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	137445952	0	0	201385547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	273168094	0	0	0	0	249790146	0	0	0	0	0	0	0	0	0	0	0	345589184	0	0	0	0	0	0	45259211	0	0	0	180846715	0	0	0	0	0	0	32831755	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	289754568	0	282886587	0	0	0	0	0	0	0	162492800	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	107904661	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	174204012	0	0	0	0	0	0	0	139250534	162991314	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73408452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	217666902	0	0	0	0	45402666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80992712	0	0	0	0	219072777	0	0	0	0	108019574	236807394	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-27	0	255481999	0	0	0	0	0	0	0	18714648	0	0	0	0	0	0	0	0	0	0	0	0	0	155056100	0	7830952	0	0	0	0	0	0	0	0	0	232167198	0	0	0	0	0	0	0	0	0	103932350	0	0	0	0	0	0	0	295687584	0	0	0	0	255847998	0	0	0	0	55820776	0	22829216	0	0	0	0	0	237334918	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-03	0	0	10618240	0	0	11613700	0	0	0	0	0	0	0	233124710	0	0	15661904	0	0	0	7830952	0	0	7830952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	181189040	44382816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	187430880	0	0	0	0	155648998	190761632	0	0	0	0	0	0	0	0	0	0	0	0	117840772	199330592	0	0	0	0
2024-06-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	247140483	0	0	0	0	0	0	0	0	0	22364668	0	0	0	0	0	0	0	0	0	0	0	9490052	0	0	0	34371968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	321005912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7830952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
