week_start	sub-Rat08/sub-Rat08_ses-Rat08-20130708_ecephys+image.nwb	sub-Rat08/sub-Rat08_ses-Rat08-20130709_ecephys+image.nwb	sub-Rat08/sub-Rat08_ses-Rat08-20130710_ecephys+image.nwb	sub-Rat08/sub-Rat08_ses-Rat08-20130711_ecephys+image.nwb	sub-Rat08/sub-Rat08_ses-Rat08-20130712_ecephys+image.nwb	sub-Rat08/sub-Rat08_ses-Rat08-20130713_ecephys+image.nwb	sub-Rat08/sub-Rat08_ses-Rat08-20130715_ecephys+image.nwb	sub-Rat08/sub-Rat08_ses-Rat08-20130716_ecephys+image.nwb	sub-Rat08/sub-Rat08_ses-Rat08-20130717_ecephys+image.nwb	sub-Rat08/sub-Rat08_ses-Rat08-20130718_ecephys+image.nwb	sub-Rat08/sub-Rat08_ses-Rat08-20130719_ecephys+image.nwb	sub-Rat08/sub-Rat08_ses-Rat08-20130720_ecephys+image.nwb	sub-Rat08/sub-Rat08_ses-Rat08-20130722_ecephys+image.nwb	sub-Rat09/sub-Rat09_ses-Rat09-20140324_ecephys+image.nwb	sub-Rat09/sub-Rat09_ses-Rat09-20140325_ecephys+image.nwb	sub-Rat09/sub-Rat09_ses-Rat09-20140326_ecephys+image.nwb	sub-Rat09/sub-Rat09_ses-Rat09-20140328_ecephys+image.nwb	sub-Rat09/sub-Rat09_ses-Rat09-20140329_ecephys+image.nwb	sub-Rat09/sub-Rat09_ses-Rat09-20140402_ecephys+image.nwb	sub-Rat09/sub-Rat09_ses-Rat09-20140403_ecephys+image.nwb	sub-Rat09/sub-Rat09_ses-Rat09-20140404_ecephys+image.nwb	sub-Rat09/sub-Rat09_ses-Rat09-20140405_ecephys+image.nwb	sub-Rat09/sub-Rat09_ses-Rat09-20140407_ecephys+image.nwb	sub-Rat10/sub-Rat10_ses-Rat10-20140624_ecephys+image.nwb	sub-Rat10/sub-Rat10_ses-Rat10-20140626_ecephys+image.nwb	sub-Rat10/sub-Rat10_ses-Rat10-20140701_ecephys+image.nwb	sub-Rat10/sub-Rat10_ses-Rat10-20140702_ecephys+image.nwb	sub-Rat10/sub-Rat10_ses-Rat10-20140704_ecephys+image.nwb	sub-Rat10/sub-Rat10_ses-Rat10-20140705_ecephys+image.nwb	sub-Rat10/sub-Rat10_ses-Rat10-20140708_ecephys+image.nwb	sub-Rat11/sub-Rat11_ses-Rat11-20150313_ecephys+image.nwb	sub-Rat11/sub-Rat11_ses-Rat11-20150315_ecephys+image.nwb	sub-Rat11/sub-Rat11_ses-Rat11-20150316_ecephys+image.nwb	sub-Rat11/sub-Rat11_ses-Rat11-20150325_ecephys+image.nwb	sub-Rat11/sub-Rat11_ses-Rat11-20150326_ecephys+image.nwb	sub-Rat11/sub-Rat11_ses-Rat11-20150327_ecephys+image.nwb	sub-Rat11/sub-Rat11_ses-Rat11-20150328_ecephys+image.nwb	sub-Rat11/sub-Rat11_ses-Rat11-20150331_ecephys+image.nwb	sub-Rat11/sub-Rat11_ses-Rat11-20150401_ecephys+image.nwb	sub-Rat11/sub-Rat11_ses-Rat11-20150403_ecephys+image.nwb
2024-08-05	0	0	0	22431032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10551876	0	0	0	0	0	0	0	0	0	0	0	0	13870076	0	0	0	0	0	0	0
2024-08-26	0	0	0	252875260	0	0	0	0	0	30145297608	0	0	8627543426	41452571369	0	0	0	0	0	0	0	0	27082366175	12343704	14407754130	0	0	0	0	0	0	0	0	0	0	0	11396760667	10020964	0	0
2024-09-02	0	0	0	0	76674759992	232410425030	0	0	0	26562332676	0	53820679246	8683033571	106375933368	70988121773	72988915897	22166779294	0	0	0	0	24887193280	47540565936	0	19228973352	0	0	0	0	0	0	0	16166573305	0	18933126338	0	13619462613	0	0	0
2024-09-09	80182874152	95788430886	80172294842	86554068616	0	0	10659622220	23460142758	27157103775	0	15945661176	0	0	0	0	0	0	62254321308	80660454940	59141874618	48946677878	9888236	0	20681940142	12144612	28657474063	21425727382	17332729188	19937220667	5862451927	17530883260	12309981466	0	15627144514	0	0	0	18229278004	5139084036	66797448
2024-09-16	343803810	91961326	487327098	536145012	719354960	49440058	28340784	158562772	150454771	138460296	88948124	19970983	138682954	25003271	7432768	18688265	1240442	20671154	7614165	0	8238574	13339164	982566	30547170	10474571	12864015	6901856	7953228	15996319	13373359	14614256	12542796	12946950	7698224	15611444	0	18480858	19290265	12644790	7131106
2024-09-23	104112297617	1658915795	108160864314	2175045600	2231751456	0	788386592	374581330	178394883	281768608	572535820	317814606	228157354	31859007	206009409	248633513	38595962	36512898	0	0	0	0	0	0	9357324	0	5242880	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-09-30	0	0	198674666	52428800	299940452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-07	7181687315	19179196	44657136	0	0	21374213	0	0	0	0	0	0	947157	0	0	0	0	0	0	0	0	0	0	11893089	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10220056	0	0	0	0	0	0	0	0
2024-10-21	9954600	9622780	116779258	310546940	307904132	5972760	5640940	5375484	0	0	7698224	9954600	0	9954600	0	0	0	0	0	0	10153692	10153692	10153692	0	26014688	7366404	8494592	0	0	0	7830952	0	0	8229136	0	10087328	10087328	8295500	10220056	0
2024-10-28	388262033	319200247	523178452	453321720	472955492	0	70396804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-04	278161553	0	0	0	0	0	0	0	0	0	0	0	0	6437308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-11	36991625	0	0	0	22499077565	160896056	0	0	0	0	4114568	0	21239064	8957241	7963680	0	10153692	0	9888236	20041928	0	0	6238216	4114568	9954600	0	0	0	0	7432768	4114568	0	0	12609160	0	0	0	0	0	4114568
2024-11-18	611253891	100308227	4977300	148570916	61142048	127513676	42662532	37298602	100694826	131920064	57060988	41606019	9622780	59991322	61307205	0	0	0	9821872	0	0	0	0	9290960	0	0	0	0	1928688464	0	4114568	0	0	4114568	0	0	0	0	0	0
2024-11-25	0	0	0	0	0	0	0	0	9357324	0	890665332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9410629602
2024-12-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11149152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-30	0	0	0	0	0	0	0	0	0	0	0	0	12078248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-13	0	0	0	0	0	0	0	13737348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-20	0	0	0	0	0	0	0	0	0	0	0	0	0	2789887396	0	0	0	1092933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	23989413	31501988	23505932	27391244	32979428	31328424	34477796	16041298	24426347	34996914964	28301076	25646239	26228093	319212561433	17231889	28622992	17518540	31993174	25449038	24569986	25027252	24180388	26105480	34810827	24205083	20549377	25591994	28955404	21228767	31439344	18006536	29869418	29042250	17226785	7173644	32027686	28152192	12501976	31399158	18616936
2025-02-17	0	0	0	0	0	0	0	0	0	0	0	0	0	195948200574	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-24	4114568	41985836	0	4114568	9888236	0	4114568	0	0	6171852	4048204	4114568	5906396	9689144	0	7565496	4114568	0	9888236	17785552	0	4180932	6503672	5906396	0	0	8494592	0	4114568	9888236	0	0	0	0	0	0	0	0	0	0
2025-03-10	0	0	264426	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	307200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	523854	0	4114568	0
2025-04-21	95007488280	0	106456123626	0	102074727012	0	0	34249056682	28898891523	0	0	0	16948966357	97974100287	75042878529	86735181993	40927817082	0	81419366877	64061194042	74440991314	55202818848	44605832742	21653140449	17825125451	30928554511	0	20022123340	21955330563	19252645807	19237895920	19664386950	18602104058	16427942157	16077235844	17631131482	0	19866066653	16798511542	9410629602
2025-05-12	10485760	10485760	0	10485760	10485760	31457280	0	10485760	0	0	10485760	10485760	10485760	10485760	0	84278621	10485760	10485760	0	10485760	0	0	0	0	10485760	0	10485760	0	10485760	0	10485760	0	0	10485760	10485760	0	10485760	0	0	10485760
2025-06-23	25424576	1605181	1380982	1630160	780500	522942	530834	248149	403039	18550	20788	13500	16504	20615578	12605	16586	10458	8663	14823	20882	14488	16574	4950	189873	473518	237743	117459	280468	287021	308499	206718	369599	104607	219443	291763	451765	222139	134891	218831	149115
2025-06-30	154790568	157113308	0	0	147092344	0	135611372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-07	37617264948	0	0	0	0	0	0	0	0	0	0	0	0	734383808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	469104	272065	683428	4591243	310732	352665	518137	454755	392323	23165	18202	11443	6412	12993	19086	19568	10462	19497	19927	13752	15353	16566	4950	359461	234341	457264	342877	148081	302999	23584	188088	133680	95441	121326	108844	228992	219553	134813	9818	422427
2025-07-21	0	0	0	0	0	0	0	0	0	23233149264	0	9273654183	0	65418268756	0	0	0	0	0	0	0	0	0	0	11953766400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	71853054967	0	0	81099408164	0	0	21600665600	0	0	11796480000	0	11706086357	20639475384	51201222704	0	28921621882	48706355200	0	0	0	39579036448	8799565344	0	0	0	0	13101521740	16293020163	0	0	0	13113695818	9664626957	0	10972673882	0	0	21443379200	0
2025-08-04	0	0	0	107628528684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12160007920	0	0	0	0	0	0	0	0	0
2025-08-11	5060753	10083063	68929797264	0	11623012	173945330628	3324804	8546126	21617617415	7673980	3788188	9954351	0	64648957696	9025933	57519642793	789882	9706022	56048966722	60818295648	54838353196	4936616	0	8178837	7369547	34874785354	11912201050	3332940	7445131	14487371614	6356720	4180932	7390458	4977300	9109761288	10531614	4180932	16672024421	9333310	6587471992
2025-08-18	68383172753	0	0	0	0	0	12373196800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35955080742	0	0	0	0	0	0	0	0	0	0	0	0	0	8912896000	0	0	0
2025-08-25	227392784	0	83519078400	66958037500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41674096442	0	0	0	0	0	0	14893000041	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43846018178	56568115677	0	0	0	0	17930695649	0	0	0	0	0	0	13107200000	0	0	0	0	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	14977023388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13110786950	0	0	0	0	0	0	13586947974	0
2025-09-15	5060753	4114568	14618994	25908816	27493320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	32653080	25736437	43923346	53795900	35722456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	0	0	15781532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	26016680	20166126	35627846	510260356	27360592	4114568	11620304	3834282	15231823	15945236	7902756	11679566	10079325	9821872	9225025	5249193	4904450	19694378	6163522	10122748	9914014	5758664	8560956	7847017	7236819	9985190	15285218	14895016	15806995	19722350	8560956	22880024	11505026	14861657	19407188	18959842	11601622	16053570	4114568	3551202
2025-10-13	27550583	4114568	14618994	22750200	31607888	29629124	7572100	20078632	22300874	22780728	15805512	22563262	24472310	13243597	13273229	28224011	5893424	22995700	3073431	10936826	15647096	5069344	10641604	19559211	14540002	17167797	7708973	6665880	12488795	15673318	20942576	10875918	27788260	33232848	25162124	21063228	29906008	19833059	15704254	19379744
2025-10-20	91692625	5835767	10504426	11375100	0	14814562	0	8015214	4512752	4114568	3788188	9954351	5964757	15415579208	4977729	5249193	5037178	11193428080	4380024	4512752	6064902	8627320	5188074	7847017	7303183	2935311	3528041	4114568	3330563	4645480	10471288	11141374	4180932	10680725	0	10531614	4711844	8424969	9333310	4114568
2025-10-27	52530094	24877970	52749758	77979252	102398472	84706440	48803128	327491600	62987146	32330776	32341028	42338987	44482226	14147919	31524187	42770601	11985940	36501348	24463326	32593676	19614128	27750828	30386758	35003854	21909549	39047438	42338362	37569360	33841091	39975612	61249216	52860996	58695628	53403625	41564200	50156500	61977872	39732482	37489982	28770978
2025-11-03	102919451	116351276	189335832	140535200	134196140	149340172	60450676	611286058	83594453	77777380	64156584	16029200074	84998618	55077691	83357474	103724938	30854278	66797088	45977619	38402764	61869350	49712984	65364314	74902579	63390192	86957062	95427692	70065576	71796750	75942323	115065664	94498698	101156130	97321077	85241880	76794304	114978552	73568345	90479448	71347124
2025-11-10	80004790	88035173	124005450	102560788	110693972	146701002	56721084	71657548	120232521	73777664	60638356	69348886	75798031	39320220	75526093	56448022	33057262	98354892	48545128	42017364	39850482	48385704	41239136	60901879	58956376	57129036	66925289	73929428	75380406	76832116	87183316	70681800	101288858	82135358	67247068	66819442	97790276	56260377	74931936	68030380
2025-11-17	51269178	34098301	77740450	81031996	44681596	70290062	33480476	34413256	44734476	33483208	42566524	51165648	42963857	19361472	40749212	48882526	19617800	42606836	17607147	38579670	28798138	26832408	21084116	39898725	33659120	30522256	45369608	50989628	42202955	57242494	52621896	52595540	31172824	34493764	45896592	67569708	63781778	44845769	48434364	33118548
2025-11-24	76735865	51153849	99536378	93840248	120497220	96054684	51060332	51888862	68925439	54960900	61143004	61451570	81853161	66214456	54353403	52314143	33016842	106499638	38540824	53462916	47885192	61714192	64220716	45258144	62401018	65975927	60986646	68177904	90154852	97884323	39325404	49011884	82677086	63030284	68128532	64649692	110398608	75837757	60494276	57109862
2025-12-01	51119361	63754479	73360426	67466884	86196344	82766494	53535612	47810998	56581735	40427184	48085616	40281952	33033266	27748110	45859669	43633333	26798084	61004262	20593527	19232326	30483016	34213816	21693074	35452337	34651437	18347054	29397382	33786612	25931412	43957452	54924704	39720924	70550820	22290546	42161476	62745398	61845144	28062195	46732914	32586180
2025-12-08	37414199	28727082	72734610	59542712	86528164	56969358	14155344	36440880	62588962	24105360544	36726492	35968292	41511852	68689889762	52230613	44900686	3159528	32261794	18660641	15184122	21645634	22625796	16571364	24520446	11758587797	24151312	24310722	18227956	22986670	48669296	22570328	46615002	57828410	32373995	44455316	44893482	58207202	31639333	42177812	27344880
2025-12-15	59619696	69757222	71837972	67722608	128049252	89298706	47222636	63815470	81695867	49344204	57100240	10882883169	69758907	52821315	38558342	67398082	46017700	59081740	45139877	46839750	58938364	29951516	30387960798	53752750	64458302	56353147	55953731	49330528	46143157	57522769	94070948	91736876	74437756	65743450	45195128	51137536	14190125726	60248735	38901962	9471721304
2025-12-22	102986180753	106665778167	106456123626	0	102074727012	253622358430	17135971204	34249056682	28898891523	0	17021746588	0	26459550677	10240	0	86735181993	0	0	81419366877	64061194042	148881982628	55202818848	44605832742	21653140449	17825125451	0	22704891241	20022123340	21955330563	0	0	19664386950	0	16427942157	26348037764	17631131482	20085055054	0	16798511542	0
2025-12-29	9446485	6040567	21418452	16225380	16147180	4114568	7873592	12431274	11521147	11167028	3788188	10020715	5964757	4114568	4977729	9363761	0	0	5139045	880442	5733082	33611363904	5121710	8250909	7236819	2935311	4114568	7447508	4114568	4446388	10471288	11683702	12456519478	4180932	10207032	11974248252	12143950	8225877	0	5251674082
2026-01-05	77274547	51439315	129764126	43765204	78856980	176449935246	26583432	51758428	67534146	43986596	44231064	65897958	61935130	23608768	51185744894	56354640213	22873302718	46425374	35981645	27381864	35261224	39574296	27821926	28225428	39233696	33243180	28558018	44699788	44550421	44023816	58912252	69040388	59203708	46509527	59583092	62508482	68948224	32969872	46491472	47619810
2026-01-12	0	0	0	0	70344817252	0	0	0	5379910272	21393975160	0	12824282084	2951513164	16311155476	0	10576293372	0	0	0	15720580400	0	10372725512	11349612540	0	2750519716	0	0	0	0	0	0	0	0	0	8203791432	0	13064645568	0	10022498812	0
2026-01-19	69016036268	15198799	45931390	40215348	40742488	52180132	11567840204	22331567408	20689152085	17779184	28221020	32584226	26256135	25707642	28073259	27752198	10074356	8229136	10278090	12896802	7351596	13497572	19877882	28623612	29942736	17300525	14831419	19739588	14665465694	39842884	10604016	34387466	41683612	35091040	18900716	32673790	57003366	15044606625	29369560	6211099808
2026-01-26	74485232	74291720488	70175769730	53109240520	93564880	46319002	34191568	32935004	53026619	41845072	10019066436	46984467	44896416	26819014	27874167	28078409	16034144	46888157764	24869840	39789973160	52297438558	4110240	16770456	15041910526	27019577	19815359548	43654893	12956092104	27366694	14637779526	27365660	52644842	36971768	11922101717	37496904	37503808	56737910	37681716	47595646	31857632
2026-02-02	19977591	24557566	14823794	471537780	36608020	45323542	10968976	28289524	30117053	19462528	20915540	36167384	28106324	28452575514	18450050	17991081	16034144	9783556	50519177699	20028694	10046742	3288192	15763314	16369090	18392257	17734745	14741197989	23588700	14238985	23836918	12251586032	10800339332	28042300	23813039	22073164	14784618	36365486	23881263	10741550772	14204808
2026-02-09	15375678	60255949	25599384	49273416	37072568	26123248	15149908	21278892	27223226	18599796	21186436	29133298	8560956	10033351	22630982	19994875	14188924	17700030	3073431	7636336	21645634	15830988	6261580	24221815	13680413	23191626	23856923	10913176	15553902	22986428	23810452	38103850	16989184	27732394	20281336	32939246	28867016	10946801	23710284	15995180
2026-02-16	905506	103908473	41028020	50054344	23559220	15019362	10968976	3936682	28455477	15218808	15338564	19908702	11929514	11903930	13736949	20121166	5634454	15291768	5139045	880442	11797984	4114568	10508876	8317273	7303183	10980650	16080758	11827532	11559699	20054170	15183132	18456468	4579116	17246882	11521288	13110964	12143950	9158232	4247296	11647610
2026-02-23	19092062	12808252	32898596	38854268	49304272	40943518	17031824	20503730	32067798	26183168	16131892	9954351	31600784	16881230	36568280	9363761	13471892	18609968	12459772	20426878	16775284	18500552	12378750	15453198	17662253	21629480	19930698	24267080	26980873	19855078	26185332	21512850	36603256	4313660	45504116	24046470	36763008	11872638	48349664	16956730
2026-03-02	4645480	9734119	13577870	0	0	0	4579116	0	4048204	4844572	7493156	4114568	0	0	4158529	0	0	0	4313660	0	0	0	5121710	0	7032019	2730511	0	0	7240331	0	5332720	5942150	0	5542157	0	0	0	0	4604342	3141602
2026-03-09	55232648	0	0	13989704	14630092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1618514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3538653	0	0
2026-03-16	6324318580	16400502	19071090	29498180	38145808	13299606	7608136	16588254	6304580	11456728	15545496	41410638	16450269	8717630	21834614	37846791	18840890	23278034	6760798	6539092	3237028	17719188	14291624	17497278	15930503	10648830	7775337	12970460	24434315	21951665	18752564	33989282	16808438	17180518	16113428	27644680	44728012	20835037	24615366	42906510
2026-03-23	17254640	25215564	33339350	29252084	34094468	36802320	16878948	8714890	10286420	13744184	8760048	13647061	81221533	18776275	4977729	9363761	5037178	4711844	5139045	1526372	3941254	56328032	6316262	9979949	0	8208354	5319869	0	7324766	11782946	17491648	2050950	9746192	7291250	26544008	1990920	21833094	5466785	8257938	6049864
2026-03-30	8494592	0	0	0	16856456	8892776	0	9423688	1128188	0	0	7499132	0	0	0	0	0	0	0	0	0	0	60457604	0	0	0	0	0	0	0	50834824	0	0	0	0	0	0	0	0	0
2026-04-06	0	0	878826	9224596	1460008	0	0	0	1061824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1061824	7897316	8826412	6702764	7897316	0	0	0
2026-04-13	2953506	8361864	2005226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4048204	0	0	0	0	6769128
2026-04-20	0	663640	0	0	8361864	0	663640	3936682	0	3094864	0	6503672	8428228	0	0	0	21296358	5043664	0	5875452	3237028	0	4048204	0	796368	0	730004	663640	862732	0	7020360	0	16343890	6566157	8959140	6555482	0	4114568	10328770	8693684
