week_start	sub-Rat08/sub-Rat08_ses-Rat08-20130708_ecephys+image.nwb	sub-Rat08/sub-Rat08_ses-Rat08-20130709_ecephys+image.nwb	sub-Rat08/sub-Rat08_ses-Rat08-20130710_ecephys+image.nwb	sub-Rat08/sub-Rat08_ses-Rat08-20130711_ecephys+image.nwb	sub-Rat08/sub-Rat08_ses-Rat08-20130712_ecephys+image.nwb	sub-Rat08/sub-Rat08_ses-Rat08-20130713_ecephys+image.nwb	sub-Rat08/sub-Rat08_ses-Rat08-20130715_ecephys+image.nwb	sub-Rat08/sub-Rat08_ses-Rat08-20130716_ecephys+image.nwb	sub-Rat08/sub-Rat08_ses-Rat08-20130717_ecephys+image.nwb	sub-Rat08/sub-Rat08_ses-Rat08-20130718_ecephys+image.nwb	sub-Rat08/sub-Rat08_ses-Rat08-20130719_ecephys+image.nwb	sub-Rat08/sub-Rat08_ses-Rat08-20130720_ecephys+image.nwb	sub-Rat08/sub-Rat08_ses-Rat08-20130722_ecephys+image.nwb	sub-Rat09/sub-Rat09_ses-Rat09-20140324_ecephys+image.nwb	sub-Rat09/sub-Rat09_ses-Rat09-20140325_ecephys+image.nwb	sub-Rat09/sub-Rat09_ses-Rat09-20140326_ecephys+image.nwb	sub-Rat09/sub-Rat09_ses-Rat09-20140328_ecephys+image.nwb	sub-Rat09/sub-Rat09_ses-Rat09-20140329_ecephys+image.nwb	sub-Rat09/sub-Rat09_ses-Rat09-20140402_ecephys+image.nwb	sub-Rat09/sub-Rat09_ses-Rat09-20140403_ecephys+image.nwb	sub-Rat09/sub-Rat09_ses-Rat09-20140404_ecephys+image.nwb	sub-Rat09/sub-Rat09_ses-Rat09-20140405_ecephys+image.nwb	sub-Rat09/sub-Rat09_ses-Rat09-20140407_ecephys+image.nwb	sub-Rat10/sub-Rat10_ses-Rat10-20140624_ecephys+image.nwb	sub-Rat10/sub-Rat10_ses-Rat10-20140626_ecephys+image.nwb	sub-Rat10/sub-Rat10_ses-Rat10-20140701_ecephys+image.nwb	sub-Rat10/sub-Rat10_ses-Rat10-20140702_ecephys+image.nwb	sub-Rat10/sub-Rat10_ses-Rat10-20140704_ecephys+image.nwb	sub-Rat10/sub-Rat10_ses-Rat10-20140705_ecephys+image.nwb	sub-Rat10/sub-Rat10_ses-Rat10-20140708_ecephys+image.nwb	sub-Rat11/sub-Rat11_ses-Rat11-20150313_ecephys+image.nwb	sub-Rat11/sub-Rat11_ses-Rat11-20150315_ecephys+image.nwb	sub-Rat11/sub-Rat11_ses-Rat11-20150316_ecephys+image.nwb	sub-Rat11/sub-Rat11_ses-Rat11-20150325_ecephys+image.nwb	sub-Rat11/sub-Rat11_ses-Rat11-20150326_ecephys+image.nwb	sub-Rat11/sub-Rat11_ses-Rat11-20150327_ecephys+image.nwb	sub-Rat11/sub-Rat11_ses-Rat11-20150328_ecephys+image.nwb	sub-Rat11/sub-Rat11_ses-Rat11-20150331_ecephys+image.nwb	sub-Rat11/sub-Rat11_ses-Rat11-20150401_ecephys+image.nwb	sub-Rat11/sub-Rat11_ses-Rat11-20150403_ecephys+image.nwb
2024-08-26	0	0	0	252875260	0	0	0	0	0	17523466567	0	0	8627543426	41452571369	0	0	0	0	0	0	0	0	27082366175	0	0	0	0	0	0	0	0	0	0	0	0	0	11396760667	10020964	0	0
2024-09-02	0	0	0	0	59851690576	181784848678	0	0	0	21464758332	0	35318601363	8683033571	87832713706	58242205213	59014357313	17418600782	0	0	0	0	19697836316	41662792410	0	16270534151	0	0	0	0	0	0	0	16166573305	0	15797019078	0	2222701946	0	0	0
2024-09-09	65550227980	78134938182	66099290670	69478203228	0	0	8543842552	19538108414	21724472539	0	12614903560	0	0	0	0	0	0	51505885140	64864731068	48476939254	39438321898	0	0	16539130693	12144612	23186751219	17800594913	13766570688	16418358588	4356482007	14226785960	9591507858	0	11856713938	0	0	0	14655375036	4405080836	66797448
2024-09-16	343803810	78158839	487327098	536145012	719354960	49440058	28340784	158562772	141694723	138460296	88948124	19970983	138682954	17703231	7432768	18688265	1240442	20671154	1110493	0	8238574	13339164	982566	26830786	10474571	12864015	6901856	7953228	9028099	13373359	14614256	12542796	12946950	7698224	15611444	0	18480858	0	0	7131106
2024-09-23	103986179584	1658915795	107883546448	1916927460	2126893856	0	788386592	374581330	178394883	281768608	572535820	317814606	228157354	31859007	206009409	248633513	38595962	36512898	0	0	0	0	0	0	0	0	5242880	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-09-30	0	0	177703146	52428800	299940452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-07	5889317395	19179196	9954600	0	0	21374213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11893089	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-21	9954600	9622780	116779258	310546940	307904132	5972760	5640940	5375484	0	0	7698224	9954600	0	9954600	0	0	0	0	0	0	10153692	10153692	10153692	0	26014688	7366404	8494592	0	0	0	0	0	0	0	0	10087328	0	8295500	0	0
2024-10-28	388262033	319200247	523178452	142774780	346030080	0	70396804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-04	278161553	0	0	0	0	0	0	0	0	0	0	0	0	6437308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-11	36991625	0	0	0	22499077565	0	0	0	0	0	4114568	0	21239064	8822808	7963680	0	10153692	0	0	20041928	0	0	6238216	0	9954600	0	0	0	0	7432768	4114568	0	0	12609160	0	0	0	0	0	4114568
2024-11-18	287452513	100308227	4977300	148570916	61142048	123399108	0	0	98504814	126743672	52946420	35699623	9622780	59991322	61307205	0	0	0	0	0	0	0	0	9290960	0	0	0	0	1928688464	0	4114568	0	0	4114568	0	0	0	0	0	0
2024-11-25	0	0	0	0	0	0	0	0	9357324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9410629602
2024-12-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11149152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-30	0	0	0	0	0	0	0	0	0	0	0	0	12078248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-13	0	0	0	0	0	0	0	13737348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-20	0	0	0	0	0	0	0	0	0	0	0	0	0	1912013214	0	0	0	1092933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	23887013	20043782	18661360	25325844	28864860	30832394	33767388	16041298	20311779	34987225820	24120144	17043539	25178536	152829588759	12948557	24508424	13403972	26418598	24322161	16039358	18884570	18528032	25098338	23211005	19273213	20549377	19936729	22849916	20663004	22794109	17392136	19848454	23239508	10972739	6533000	24873484	18856874	12501976	21743738	18616936
2025-02-17	0	0	0	0	0	0	0	0	0	0	0	0	0	195948200574	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-24	4114568	41985836	0	4114568	0	0	4114568	0	0	6171852	4048204	4114568	5906396	9689144	0	7565496	0	0	9888236	17785552	0	0	6503672	5906396	0	0	0	0	4114568	9888236	0	0	0	0	0	0	0	0	0	0
2025-03-10	0	0	264426	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	307200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	523854	0	4114568	0
2025-04-21	95007488280	0	106456123626	0	102074727012	0	0	34249056682	28898891523	0	0	0	16948966357	97974100287	0	86735181993	0	0	0	64061194042	74440991314	55202818848	44605832742	0	17825125451	30928554511	0	20022123340	21955330563	0	19237895920	19664386950	18602104058	0	16077235844	17631131482	0	19866066653	16798511542	9410629602
2025-05-12	10485760	0	0	0	10485760	31457280	0	10485760	0	0	10485760	10485760	10485760	0	0	84239554	10485760	10485760	0	10485760	0	0	0	0	0	0	10485760	0	10485760	0	10485760	0	0	10485760	10485760	0	10485760	0	0	10485760
2025-06-23	18267361	819177	931881	1421470	771570	174418	194496	26050	214471	15870	18223	13500	8789	20615578	9553	5364	7870	8663	14823	9435	11843	13008	4950	16399	247252	234168	114418	272554	283916	305275	203578	365168	101580	118187	193557	445551	117412	4311	218831	149115
2025-06-30	154790568	157113308	0	0	147092344	0	135611372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-07	37617264948	0	0	0	0	0	0	0	0	0	0	0	0	406661480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	241752	267084	683428	4587662	310732	352665	348732	237694	389141	20446	18202	11443	3843	12993	12486	19568	10462	19497	19927	8703	15353	8277	4950	351642	234341	448775	337720	142671	296780	18074	9336	133680	95441	119501	13351	122288	215308	134813	7820	414121
2025-07-21	0	0	0	0	0	0	0	0	0	18829130064	0	7753218983	0	51430624224	0	0	0	0	0	0	0	0	0	0	9489612800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	59584715767	0	0	66290768368	0	0	17563648000	0	0	10380902400	0	8822502357	16767815336	39037741104	0	22229811200	38063308800	0	0	0	33602153248	7421126328	0	0	0	0	10951940940	13828866563	0	0	0	10501866218	7567474957	0	9032808282	0	0	17878220800	0
2025-08-04	0	0	0	87646695984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9695854320	0	0	0	0	0	0	0	0	0
2025-08-11	5060753	0	49793285264	0	11623012	142173477828	0	8546126	18356409092	4579116	0	9954351	0	50126180096	9025933	46352308393	0	9706022	46506925122	49111228238	44247735596	4936616	0	8178837	4247296	29627525330	9133474650	3332940	7445131	9926066014	6356720	4180932	0	4977300	7636199044	10531614	4180932	15199903453	9333310	6216919190
2025-08-18	59889707153	0	0	0	0	0	10380902400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28416409600	0	0	0	0	0	0	0	0	0	0	0	0	0	7025459200	0	0	0
2025-08-25	107259084	0	66322432000	61453013500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37112790842	0	0	0	0	0	0	12428846441	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32154395778	42624614400	0	0	0	0	15571399649	0	0	0	0	0	0	9856614400	0	0	0	0	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	9786572188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12114639750	0	0	0	0	0	0	8920784774	0
2025-09-15	5060753	4114568	14618994	25908816	23246024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	23477759	25736437	33418920	49681332	31475160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	0	0	15781532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	26016680	20166126	25123420	355286672	15737580	4114568	11620304	3834282	11117255	12850372	4114568	11679566	10079325	9821872	9225025	0	789882	19694378	5139045	10122748	9914014	1644096	4313660	7847017	7236819	9985190	11757177	10780448	15806995	15607782	8560956	4114568	11505026	14861657	9670412	18959842	4114568	16053570	4114568	3551202
2025-10-13	27550583	4114568	14618994	22750200	31607888	21267260	0	12196146	11249983	19685864	15805512	18448694	20225014	9129029	13273229	18860250	5103542	22995700	2048954	5875452	15647096	5069344	10641604	15444643	14540002	17167797	7708973	3332940	12488795	15673318	20942576	4114568	16150506	33232848	17416268	21063228	25658712	11806274	9333310	15828542
2025-10-20	9253677	5835767	10504426	11375100	0	14814562	0	3834282	4512752	4114568	0	0	5964757	15415579208	0	5249193	5037178	4114568	4380024	4512752	4446388	8627320	5188074	3732449	7303183	2935311	3528041	4114568	3330563	4645480	10471288	11141374	4180932	10680725	0	10531614	4711844	8424969	0	4114568
2025-10-27	47469341	19042203	52749758	66604152	70591492	48690982	36387284	319343658	43640755	26141048	32341028	24819638	40367658	14147919	27409619	28091283	10406176	17404246	23438849	14524958	19614128	21859436	25132320	23291660	11550479	34932870	18624916	25675464	20900111	27499180	50777928	46099646	47190602	46837468	41564200	43805818	42822832	39732482	32271240	23727314
2025-11-03	75941489	102153645	140899734	102295332	98606412	114718358	45107384	169323512	75166225	59111220	48279268	15991307475	66557429	36085200	53757414	89111984	27694750	61802910	30655865	24647706	49407726	43954320	48859314	47729677	55161056	76971872	88371610	54374192	60502507	66081148	78608136	78977300	82127918	81596688	63018504	42524640	110797620	53068387	74823222	43207332
2025-11-10	69883284	78018474	100692772	98446220	79086084	136067372	50071476	63642334	102245307	61856388	41697416	58996351	65718706	35205652	57076043	52134362	26042136	74346854	36446193	23550462	33984672	42627040	35043920	57169430	39372710	45831861	55035384	54654388	64604712	72452092	63041044	62452664	74936552	68995286	54922096	66819442	77826790	52145809	60313520	60298246
2025-11-17	36966740	28262534	52617030	65569184	40434300	49022802	33480476	25985028	36239884	29368640	33867400	45325865	32751804	15047812	28272780	43633333	19617800	32834450	15417135	34000554	28798138	12671196	20076974	26957745	30536869	23472377	37007744	42030488	34492368	47314955	52621896	41653258	19800526	34493764	35695268	42391912	56294724	35952993	43215622	28871252
2025-11-24	47103343	45318082	71331678	82465148	104626912	55659202	43488232	48054580	42977115	43015380	53566628	57270638	71574744	57587136	34643295	40434987	27979664	91600346	33401779	37566500	43637896	44525916	50483368	23193166	59278767	61861359	57458605	63665152	81859352	78029245	39325404	38135966	78562518	56464127	42416764	54250806	90899670	58520012	60494276	46757078
2025-12-01	32304171	57918712	39875142	51977216	82081776	82766494	45107384	43696430	40288088	30122888	48085616	36167384	22953941	20290568	45859669	38384140	18502584	56010084	16478959	15051394	27245988	21073744	16571364	23806507	27149162	15411743	21754773	29605680	21816844	34096277	33849400	35473628	63160362	22290546	42161476	51749236	57597848	23947627	37399604	25483776
2025-12-08	32503263	24214330	72734610	32611580	70724220	52522970	6649608	23979278	54293462	18599697396	23979164	26080305	31299799	57319982948	34378268	35271469	2369646	23899930	13521596	10189112	21645634	22625796	15564222	20604970	10019348314	24151312	20782681	11562076	11559699	42922689	18455760	46615002	57828410	32373995	26091220	32192118	46605580	27793480	33683220	27344880
2025-12-15	50726920	57676088	56881450	36466400	128049252	74345708	43795432	51384196	77249479	31739868	40503800	8928285010	63794150	43692286	25218749	52718764	40257004	45894462	26566287	35372012	48692530	21962156	26665515998	45878252	46862413	31834241	48897649	45016868	38233478	37640630	89890016	70224026	57032042	41465863	39434484	38329284	11319751264	60248735	29170468	9449521818
2025-12-22	0	106665778167	106456123626	0	0	253622358430	0	34249056682	28898891523	0	0	0	24451527637	0	0	86735181993	0	0	81419366877	0	148881982628	55202818848	0	21653140449	17825125451	0	22704891241	20022123340	0	0	0	19664386950	0	0	24528758404	17631131482	20085055054	0	16798511542	0
2025-12-29	9446485	6040567	21418452	16225380	16147180	4114568	7873592	12431274	11521147	11167028	3788188	10020715	5964757	0	4977729	4114568	0	0	1024477	880442	4114568	26854340160	5121710	8250909	7236819	2935311	4114568	0	0	4446388	10471288	11683702	9955665718	4180932	5760644	9475196762	12143950	0	0	4465242082
2026-01-05	67297150	51439315	114807604	32185304	78856980	144536172016	26583432	51758428	60393023	31244708	32081012	54218392	57290478	20265794	44221633404	46227560439	19927076224	37153572	31203437	22320490	33642710	29992200	21693074	12476432	35119128	28995884	28558018	38033908	29261975	29782617	48308236	61869438	54823684	37815843	49707880	47458408	60320904	19833059	26587950	39754948
2026-01-12	0	0	0	0	56115640932	0	0	0	20971520	21383489400	0	12824282084	2951513164	16311155476	0	6066660568	0	0	0	15720580400	0	5840462088	11339126780	0	2740033956	0	0	0	0	0	0	0	0	0	5347325300	0	443799360	0	8719424788	0
2026-01-19	49522696842	10287863	45931390	40215348	40742488	37227134	8579398604	19468954928	15886674005	17779184	28221020	14201647	26256135	25707642	23095530	23637630	9284474	8229136	10278090	3521768	7351596	13497572	15763314	28623612	15336370	13053229	7775337	19739588	12101407440	34096277	10604016	23101948	33388112	23813039	14786148	26118308	52490614	12036590532	29369560	5152437472
2026-01-26	46545988	55092544817	57020890008	38899941580	72904948	42204434	29678816	28488616	45885496	31540776	7290108960	36963752	32220892	23476040	27874167	9423688	11720484	35433593276	20556180	28228542318	39297419864	4110240	15763314	12472899326	19782758	13059594797	43654893	11143965564	24036131	11422886632	23251092	48530274	36971768	9535268040	25975616	37503808	44593960	33835863	27625760	24059134
2026-02-02	19977591	18516999	14823794	4380024	20527204	30237816	10968976	24352842	30117053	19462528	20915540	36167384	22141567	28450904027	8494592	5249193	13664498	9783556	38993230307	11600466	5799446	1644096	14756172	8051817	7834095	13487449	12014900389	19341404	14238985	19722350	9390101864	7872290708	23197728	23813039	22073164	14784618	32383646	11806274	9147715252	14204808
2026-02-09	15375678	50083687	10709226	37693516	37072568	10838430	11035340	17342210	18396814	11390364	12951860	24620546	8560956	10033351	17653253	19994875	14188924	17700030	2048954	7636336	15713460	15830988	2014284	16347317	9366753	18944330	20328882	7580236	11306606	17239821	19496792	38103850	16989184	18109614	15635856	23781014	20438788	10946801	13272800	12443978
2026-02-16	905506	54756597	40149194	38474444	23559220	10838430	10968976	3936682	28455477	12123944	8702164	9954351	5964757	10232443	9092297	14871973	5634454	10399990	1024477	880442	7550688	4114568	10508876	8317273	4180932	5870622	7056082	11827532	11559699	15873238	15183132	14341900	4579116	10680725	11521288	6555482	12143950	4778208	4247296	7533042
2026-02-23	14977494	8295500	11480144	27274368	40809680	30105088	7608136	20503730	15967535	26183168	16131892	9954351	25636027	16881230	23494143	9363761	9025504	18609968	10410818	6273636	7484324	9449368	7799634	8295500	14540002	7049879	15816130	19621600	26980873	14108471	21141668	21512850	21055734	4313660	26802492	17490988	23689962	8026785	43130922	9158232
2026-03-02	0	0	13577870	0	0	0	0	0	4048204	0	7493156	4114568	0	0	4158529	0	0	0	0	0	0	0	5121710	0	7032019	2730511	0	0	7240331	0	0	0	0	5542157	0	0	0	0	0	3141602
2026-03-09	30066824	0	0	9941500	4645480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3538653	0	0
2026-03-16	3721830518	10257535	8361864	20539040	24912936	1460008	7608136	11987932	5707304	11456728	11757308	18714399	9290960	6383331	20706426	24640355	5972760	9108746	5139045	6539092	3237028	13604620	13694348	9445461	4180932	7713519	3528041	11643180	24434315	0	6039124	25693782	11432954	6566157	10352784	14902792	32584062	16786833	10129678	30960990
2026-03-23	4180932	8748698	29158418	16875816	24936236	18787584	3427204	3936682	6171852	10503388	8760048	6370695	81221533	0	4977729	9363761	5037178	4711844	4114568	1526372	2813066	822048	5785350	9979949	0	0	5319869	0	3994203	11782946	6356720	0	7185658	2380314	16432224	1128188	13339164	4180932	8257938	5054404
2026-03-30	7499132	0	0	0	10020964	0	0	9423688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60457604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-06	0	0	0	4114568	663640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
