week_start	sub-Rat08/sub-Rat08_ses-Rat08-20130708_ecephys+image.nwb	sub-Rat08/sub-Rat08_ses-Rat08-20130709_ecephys+image.nwb	sub-Rat08/sub-Rat08_ses-Rat08-20130710_ecephys+image.nwb	sub-Rat08/sub-Rat08_ses-Rat08-20130711_ecephys+image.nwb	sub-Rat08/sub-Rat08_ses-Rat08-20130712_ecephys+image.nwb	sub-Rat08/sub-Rat08_ses-Rat08-20130713_ecephys+image.nwb	sub-Rat08/sub-Rat08_ses-Rat08-20130715_ecephys+image.nwb	sub-Rat08/sub-Rat08_ses-Rat08-20130716_ecephys+image.nwb	sub-Rat08/sub-Rat08_ses-Rat08-20130717_ecephys+image.nwb	sub-Rat08/sub-Rat08_ses-Rat08-20130718_ecephys+image.nwb	sub-Rat08/sub-Rat08_ses-Rat08-20130719_ecephys+image.nwb	sub-Rat08/sub-Rat08_ses-Rat08-20130720_ecephys+image.nwb	sub-Rat08/sub-Rat08_ses-Rat08-20130722_ecephys+image.nwb	sub-Rat09/sub-Rat09_ses-Rat09-20140324_ecephys+image.nwb	sub-Rat09/sub-Rat09_ses-Rat09-20140325_ecephys+image.nwb	sub-Rat09/sub-Rat09_ses-Rat09-20140326_ecephys+image.nwb	sub-Rat09/sub-Rat09_ses-Rat09-20140328_ecephys+image.nwb	sub-Rat09/sub-Rat09_ses-Rat09-20140329_ecephys+image.nwb	sub-Rat09/sub-Rat09_ses-Rat09-20140402_ecephys+image.nwb	sub-Rat09/sub-Rat09_ses-Rat09-20140403_ecephys+image.nwb	sub-Rat09/sub-Rat09_ses-Rat09-20140404_ecephys+image.nwb	sub-Rat09/sub-Rat09_ses-Rat09-20140405_ecephys+image.nwb	sub-Rat09/sub-Rat09_ses-Rat09-20140407_ecephys+image.nwb	sub-Rat10/sub-Rat10_ses-Rat10-20140624_ecephys+image.nwb	sub-Rat10/sub-Rat10_ses-Rat10-20140626_ecephys+image.nwb	sub-Rat10/sub-Rat10_ses-Rat10-20140701_ecephys+image.nwb	sub-Rat10/sub-Rat10_ses-Rat10-20140702_ecephys+image.nwb	sub-Rat10/sub-Rat10_ses-Rat10-20140704_ecephys+image.nwb	sub-Rat10/sub-Rat10_ses-Rat10-20140705_ecephys+image.nwb	sub-Rat10/sub-Rat10_ses-Rat10-20140708_ecephys+image.nwb	sub-Rat11/sub-Rat11_ses-Rat11-20150313_ecephys+image.nwb	sub-Rat11/sub-Rat11_ses-Rat11-20150315_ecephys+image.nwb	sub-Rat11/sub-Rat11_ses-Rat11-20150316_ecephys+image.nwb	sub-Rat11/sub-Rat11_ses-Rat11-20150325_ecephys+image.nwb	sub-Rat11/sub-Rat11_ses-Rat11-20150326_ecephys+image.nwb	sub-Rat11/sub-Rat11_ses-Rat11-20150327_ecephys+image.nwb	sub-Rat11/sub-Rat11_ses-Rat11-20150328_ecephys+image.nwb	sub-Rat11/sub-Rat11_ses-Rat11-20150331_ecephys+image.nwb	sub-Rat11/sub-Rat11_ses-Rat11-20150401_ecephys+image.nwb	sub-Rat11/sub-Rat11_ses-Rat11-20150403_ecephys+image.nwb
2024-08-26	0	0	0	252875260	0	0	0	0	0	17523466567	0	0	8627543426	41452571369	0	0	0	0	0	0	0	0	27082366175	0	0	0	0	0	0	0	0	0	0	0	0	0	11396760667	10020964	0	0
2024-09-02	0	0	0	0	56629635032	173629014310	0	0	0	20259445672	0	34690303299	8683033571	83835220414	55172405033	55869153265	16385878818	0	0	0	0	18900918556	41096561370	0	16042472927	0	0	0	0	0	0	0	16166573305	0	15053662982	0	2222701946	0	0	0
2024-09-09	62716397888	73595194170	62614948214	67001487576	0	0	8145383672	18495606022	20393690527	0	12216444680	0	0	0	0	0	0	48248124772	60980217516	45892654188	37491020962	0	0	15535017245	12144612	22117203699	16672176397	13263795180	15570201692	4272595927	13080326000	9004305298	0	11325446085	0	0	0	13946721060	3964678916	66797448
2024-09-16	343803810	78158839	487327098	536145012	719354960	49440058	21638020	158562772	141694723	138460296	88948124	19970983	138682954	17703231	7432768	18688265	1240442	8725634	0	0	8238574	13339164	982566	26830786	10474571	12864015	6901856	7953228	9028099	13373359	14614256	12542796	12946950	7698224	10036868	0	18480858	0	0	7131106
2024-09-23	103986179584	1658915795	107883546448	1916927460	2126893856	0	788386592	374581330	178394883	281768608	572535820	317814606	228157354	31859007	206009409	248633513	38595962	36512898	0	0	0	0	0	0	0	0	5242880	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-09-30	0	0	177703146	52428800	299940452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-07	5889317395	19179196	9954600	0	0	21374213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11893089	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-21	9954600	9622780	116779258	310546940	307904132	5972760	5640940	5375484	0	0	7698224	9954600	0	9954600	0	0	0	0	0	0	10153692	10153692	10153692	0	26014688	7366404	8494592	0	0	0	0	0	0	0	0	10087328	0	8295500	0	0
2024-10-28	388262033	319200247	523178452	142774780	346030080	0	70396804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-04	278161553	0	0	0	0	0	0	0	0	0	0	0	0	6437308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-11	36945202	0	0	0	22499077565	0	0	0	0	0	4114568	0	0	8822808	7963680	0	10153692	0	0	20041928	0	0	6238216	0	9954600	0	0	0	0	7432768	4114568	0	0	12609160	0	0	0	0	0	4114568
2024-11-18	287452513	95198199	4977300	148570916	61142048	123399108	0	0	93859334	85867304	52946420	35699623	9622780	59991322	57192637	0	0	0	0	0	0	0	0	9290960	0	0	0	0	1928688464	0	4114568	0	0	4114568	0	0	0	0	0	0
2024-11-25	0	0	0	0	0	0	0	0	9357324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9410629602
2024-12-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11149152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-30	0	0	0	0	0	0	0	0	0	0	0	0	12078248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-13	0	0	0	0	0	0	0	13737348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-20	0	0	0	0	0	0	0	0	0	0	0	0	0	1912013214	0	0	0	1092933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	23887013	20043782	18661360	25325844	28864860	30832394	29400016	16041298	20311779	34982817224	19939212	17043539	25178536	152829588759	12948557	24508424	13403972	26418598	24322161	16039358	18884570	18528032	24705596	23211005	19273213	19798755	19936729	22849916	19482841	22794109	17392136	15426686	15966596	6990899	6533000	24873484	18856874	12501976	20620996	18616936
2025-02-17	0	0	0	0	0	0	0	0	0	0	0	0	0	195948200574	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-24	4114568	41985836	0	4114568	0	0	4114568	0	0	6171852	4048204	4114568	5906396	9689144	0	7565496	0	0	0	17785552	0	0	6503672	5906396	0	0	0	0	4114568	9888236	0	0	0	0	0	0	0	0	0	0
2025-03-10	0	0	264426	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	307200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	523854	0	4114568	0
2025-04-21	95007488280	0	106456123626	0	102074727012	0	0	34249056682	28898891523	0	0	0	16948966357	97974100287	0	86735181993	0	0	0	64061194042	74440991314	55202818848	44605832742	0	0	30928554511	0	20022123340	21955330563	0	19237895920	19664386950	18602104058	0	16077235844	17631131482	0	19866066653	16798511542	9410629602
2025-05-12	10485760	0	0	0	0	31457280	0	10485760	0	0	10485760	10485760	10485760	0	0	84239554	10485760	0	0	10485760	0	0	0	0	0	0	10485760	0	10485760	0	10485760	0	0	10485760	10485760	0	0	0	0	10485760
2025-06-23	18267361	819177	709857	1224838	624738	174418	189514	26050	210713	15870	18223	13500	8789	20615578	9553	5364	7870	8663	14823	9435	11843	13008	4950	16399	247252	234168	114418	272554	283916	305275	114202	365168	101580	116362	193557	445551	117412	4311	216836	149115
2025-06-30	154790568	157113308	0	0	147092344	0	135611372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-07	37617264948	0	0	0	0	0	0	0	0	0	0	0	0	406661480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	241752	267084	458874	4587662	163900	188625	343755	237694	200573	15461	18202	11443	3843	10894	12486	19568	7870	19497	19927	8703	15353	8277	4950	351642	234341	448775	334910	142671	293502	14855	9336	133680	92827	18245	13351	122288	215308	134813	7820	409968
2025-07-21	0	0	0	0	0	0	0	0	0	17203837264	0	7176502183	0	49314109540	0	0	0	0	0	0	0	0	0	0	8598323200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	55862270967	0	0	61798670272	0	0	16357785600	0	0	10118758400	0	8140927957	15928954536	37067161600	0	21757952000	36909875200	0	0	0	31085570848	6916283972	0	0	0	0	10217937740	13619151363	0	0	0	9715434218	7305330957	0	8823093082	0	0	15518924800	0
2025-08-04	0	0	0	82980532784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8856993520	0	0	0	0	0	0	0	0	0
2025-08-11	5060753	0	49583570064	0	0	134938303428	0	8546126	18356409092	4579116	0	9954351	0	47504740096	4977729	42682292393	0	9706022	43203910722	45307897854	42517585196	822048	0	8178837	4247296	26272082130	8189756250	3332940	7445131	8248344414	6356720	4180932	0	4977300	7007053444	10531614	4180932	14203756253	9333310	5587773590
2025-08-18	59837278353	0	0	0	0	0	10171187200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21653094400	0	0	0	0	0	0	0	0	0	0	0	0	0	7025459200	0	0	0
2025-08-25	107259084	0	63071846400	58779144700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34543779642	0	0	0	0	0	0	12219131241	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30109672578	38797312000	0	0	0	0	15414113249	0	0	0	0	0	0	9856614400	0	0	0	0	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	9786572188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11852495750	0	0	0	0	0	0	8868355974	0
2025-09-15	5060753	4114568	14618994	25908816	23246024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	23477759	25736437	33418920	49681332	31475160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	0	0	15781532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	26016680	20166126	25123420	335064212	15737580	4114568	11620304	0	11117255	12850372	4114568	11679566	10079325	9821872	9225025	0	789882	19694378	1024477	10122748	9914014	1644096	4313660	7847017	7236819	9985190	11757177	10780448	15806995	15607782	8560956	4114568	11505026	14861657	9670412	14845274	4114568	16053570	4114568	3551202
2025-10-13	27550583	4114568	14618994	22750200	31607888	21267260	0	12196146	11249983	19685864	15805512	18448694	20225014	5014461	13273229	18860250	5103542	22995700	2048954	5875452	11532528	5069344	10641604	15444643	10359070	17167797	7708973	3332940	12488795	15673318	20942576	4114568	16150506	33232848	17416268	21063228	25658712	11806274	9333310	12277340
2025-10-20	5072745	5835767	10504426	11375100	0	14814562	0	3834282	4512752	4114568	0	0	5964757	15415579208	0	5249193	5037178	4114568	4380024	0	4446388	8627320	5188074	3732449	7303183	2935311	3528041	4114568	3330563	4645480	0	11141374	4180932	10680725	0	10531614	4711844	8424969	0	4114568
2025-10-27	42408588	14927635	52749758	62489584	58968480	44576414	32272716	319343658	36704432	23046184	32341028	24819638	34402901	14147919	27409619	28091283	6291608	17404246	23438849	14524958	19614128	21859436	25132320	23291660	11550479	34932870	15096875	22342524	17569548	27499180	44421208	41918714	42943306	46837468	41564200	43805818	42822832	35551550	27052498	23727314
2025-11-03	70880736	98039077	136519710	102295332	98606412	114718358	45107384	169323512	70786201	56016356	40243784	15991307475	56146284	36085200	53757414	89111984	23115634	56808732	26408569	23767264	47789212	43132272	47852172	47729677	50980124	72857304	77267324	47708312	60502507	63426588	74493568	74862732	82127918	77482120	63018504	42524640	110797620	49222534	74823222	43207332
2025-11-10	65569624	67935411	96511840	71581452	79086084	136067372	42565740	54764388	98130739	61856388	41697416	54616327	65718706	33534165	57076043	52134362	26042136	70232286	34256181	23550462	30747644	38512472	30796624	48940294	36250459	42896550	55035384	46226160	57093217	72452092	58727384	62452664	58122406	64880718	45251684	50003510	77826790	52145809	60313520	56183678
2025-11-17	36966740	28262534	52617030	65569184	40434300	49022802	33480476	25985028	29303561	29368640	33867400	45325865	32751804	13376325	28272780	38384140	18827918	18549312	15417135	34000554	22998692	8423900	20076974	26957745	30536869	23472377	37007744	42030488	34492368	42536747	52621896	41653258	12410068	34493764	31580700	42391912	52180156	35952993	43215622	25320050
2025-11-24	47103343	45318082	71331678	82465148	100379616	46899154	31078164	48054580	42977115	43015380	49778440	57270638	40274945	57587136	30595091	40434987	27979664	82226144	22887250	29204636	34546028	44525916	45295294	23193166	56156516	61861359	57458605	60332212	77744784	66681001	39325404	38135966	78562518	56464127	42416764	54250806	90899670	58520012	60494276	39654674
2025-12-01	32304171	53472324	35627846	31510248	70458764	72132864	45107384	43696430	33351765	30122888	48085616	36167384	22953941	20290568	45859669	33134947	17712702	46021728	16478959	15051394	27245988	21073744	16571364	23806507	27149162	12476432	21754773	29605680	21816844	34096277	33849400	21950928	63160362	22290546	42161476	47369212	50110794	23947627	32180862	21369208
2025-12-08	27442510	24214330	72734610	32611580	66410560	52522970	6649608	20144996	54293462	17498692596	23979164	20240522	25335042	48663586341	34378268	25907708	1579764	23899930	13521596	10189112	21645634	22625796	15564222	20604970	9238159194	24151312	16668113	11562076	7445131	42922689	18455760	46615002	57828410	32373995	16667532	32192118	46605580	23612548	33683220	23097584
2025-12-15	50726920	57676088	50377778	36466400	116016640	70032048	30214536	51384196	77249479	31739868	40503800	8514097490	63794150	43692286	25218749	52718764	40257004	32621662	26566287	21900120	47074016	21962156	24622971376	41941003	46862413	31834241	45369608	45016868	38233478	27779455	83533296	70224026	48869270	41465863	39434484	38329284	10716820064	56134167	23951726	9449521818
2025-12-22	0	106665778167	106456123626	0	0	253622358430	0	34249056682	28898891523	0	0	0	24330941397	0	0	86735181993	0	0	81419366877	0	148881982628	55202818848	0	21653140449	17825125451	0	22704891241	20022123340	0	0	0	19664386950	0	0	23574554244	17631131482	20085055054	0	16798511542	0
2025-12-29	9446485	6040567	21418452	16225380	16147180	4114568	7873592	12431274	11521147	11167028	3788188	10020715	5964757	0	4977729	4114568	0	0	1024477	880442	4114568	25325516352	5121710	8250909	7236819	2935311	4114568	0	0	4446388	10471288	11683702	9373706038	4180932	5760644	9013823322	12143950	0	0	4402327522
2026-01-05	67297150	45398748	114807604	32185304	78856980	136320226386	26583432	47821746	56079363	31244708	28292824	48378609	57290478	16084862	42212575160	43056666615	19508641408	32261794	27088869	22320490	33642710	29992200	21693074	8361864	35119128	28995884	25029977	38033908	25931412	29782617	41951516	61869438	54823684	37815843	49707880	40902926	60320904	19833059	22008834	35374924
2026-01-12	0	0	0	0	53158656612	0	0	0	10485760	17024399868	0	12824282084	2951513164	16311155476	0	3432359572	0	0	0	15720580400	0	5840462088	11339126780	0	2740033956	0	0	0	0	0	0	0	0	0	5347325300	0	443799360	0	4522573204	0
2026-01-19	44552446602	10287863	45931390	40215348	40742488	32515290	8049867724	18499022128	15325685845	14684320	23973724	14201647	26256135	25707642	23095530	23637630	9284474	8229136	10278090	3521768	7351596	13497572	9634462	28623612	15336370	13053229	7775337	19739588	11981750420	34096277	10604016	23101948	33388112	23813039	9025504	26118308	52490614	11161029572	29369560	5145335068
2026-01-26	46545988	51750494393	53802810264	34642723020	56691404	42204434	29678816	28488616	37589996	27426208	6903264152	32583728	26256135	19228744	23228687	9423688	10140720	32960002492	20556180	27487199086	37577755224	4110240	11516018	12137355006	15004550	12147333677	39274869	9670716284	19921563	10709854952	23251092	41359324	36971768	9005737160	25975616	37503808	36697306	33835863	27625760	20507932
2026-02-02	19977591	18516999	14823794	4380024	20527204	30237816	7541772	20105546	30117053	19462528	16270060	30327601	22141567	28450904027	8494592	5249193	5037178	9783556	34990839814	11600466	5799446	1644096	10508876	8051817	7834095	13487449	10873667388	19341404	10908422	19722350	9017857384	7615389588	16012070	23813039	17958596	14784618	32383646	11806274	8717823230	14204808
2026-02-09	10110125	50083687	10709226	37693516	37072568	10838430	7608136	17342210	18396814	11390364	5375484	20041430	8560956	10033351	17653253	19994875	10074356	13585462	2048954	7636336	15713460	15008940	2014284	12100021	9366753	11894451	20328882	7580236	11306606	17239821	19496792	33989282	16989184	13132314	15635856	19666446	20438788	10946801	13272800	4645480
2026-02-16	905506	54756597	40149194	37860044	23559220	10838430	7541772	3936682	28455477	12123944	8702164	4114568	5964757	10232443	9092297	14871973	5634454	10399990	1024477	880442	7550688	4114568	9501734	4380024	4180932	5870622	7056082	11827532	11559699	15873238	15183132	14341900	4579116	10680725	11521288	6555482	12143950	4778208	4247296	7533042
2026-02-23	14977494	8295500	4910936	27274368	28777068	30105088	7608136	20503730	15967535	21670416	12343704	9954351	25636027	16881230	19379575	9363761	4380024	13898124	9386341	6273636	7484324	9449368	6792492	4180932	10359070	7049879	15816130	19621600	22600849	14108471	16828008	21512850	16078434	4313660	22223376	17490988	23689962	8026785	38219986	4114568
2026-03-02	0	0	13577870	0	0	0	0	0	0	0	7493156	4114568	0	0	4158529	0	0	0	0	0	0	0	5121710	0	7032019	2730511	0	0	7240331	0	0	0	0	5542157	0	0	0	0	0	3141602
2026-03-09	30066824	0	0	9941500	4645480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3538653	0	0
2026-03-16	3124206705	10257535	8361864	20539040	24912936	1460008	4180932	11987932	0	11456728	7969120	18714399	9290960	6383331	9955458	19391162	5972760	9108746	1024477	6539092	3237028	13604620	13694348	9445461	4180932	7713519	0	11643180	24434315	0	5043664	25693782	11432954	0	10352784	14902792	32584062	12144612	9532402	30960990
2026-03-23	4180932	2045934	25043850	16875816	24936236	3056030	3427204	0	0	7408524	4645480	6370695	81221533	0	4977729	4114568	0	4180932	0	0	2813066	0	5785350	9979949	0	0	3528041	0	3994203	7602014	6356720	0	7185658	2380314	12251292	0	4114568	4180932	5906396	5054404
2026-03-30	0	0	0	0	10020964	0	0	9423688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60457604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
