week_start	sub-Rat08/sub-Rat08_ses-Rat08-20130708_ecephys+image.nwb	sub-Rat08/sub-Rat08_ses-Rat08-20130709_ecephys+image.nwb	sub-Rat08/sub-Rat08_ses-Rat08-20130710_ecephys+image.nwb	sub-Rat08/sub-Rat08_ses-Rat08-20130711_ecephys+image.nwb	sub-Rat08/sub-Rat08_ses-Rat08-20130712_ecephys+image.nwb	sub-Rat08/sub-Rat08_ses-Rat08-20130713_ecephys+image.nwb	sub-Rat08/sub-Rat08_ses-Rat08-20130715_ecephys+image.nwb	sub-Rat08/sub-Rat08_ses-Rat08-20130716_ecephys+image.nwb	sub-Rat08/sub-Rat08_ses-Rat08-20130717_ecephys+image.nwb	sub-Rat08/sub-Rat08_ses-Rat08-20130718_ecephys+image.nwb	sub-Rat08/sub-Rat08_ses-Rat08-20130719_ecephys+image.nwb	sub-Rat08/sub-Rat08_ses-Rat08-20130720_ecephys+image.nwb	sub-Rat08/sub-Rat08_ses-Rat08-20130722_ecephys+image.nwb	sub-Rat09/sub-Rat09_ses-Rat09-20140324_ecephys+image.nwb	sub-Rat09/sub-Rat09_ses-Rat09-20140325_ecephys+image.nwb	sub-Rat09/sub-Rat09_ses-Rat09-20140326_ecephys+image.nwb	sub-Rat09/sub-Rat09_ses-Rat09-20140328_ecephys+image.nwb	sub-Rat09/sub-Rat09_ses-Rat09-20140329_ecephys+image.nwb	sub-Rat09/sub-Rat09_ses-Rat09-20140402_ecephys+image.nwb	sub-Rat09/sub-Rat09_ses-Rat09-20140403_ecephys+image.nwb	sub-Rat09/sub-Rat09_ses-Rat09-20140404_ecephys+image.nwb	sub-Rat09/sub-Rat09_ses-Rat09-20140405_ecephys+image.nwb	sub-Rat09/sub-Rat09_ses-Rat09-20140407_ecephys+image.nwb	sub-Rat10/sub-Rat10_ses-Rat10-20140624_ecephys+image.nwb	sub-Rat10/sub-Rat10_ses-Rat10-20140626_ecephys+image.nwb	sub-Rat10/sub-Rat10_ses-Rat10-20140701_ecephys+image.nwb	sub-Rat10/sub-Rat10_ses-Rat10-20140702_ecephys+image.nwb	sub-Rat10/sub-Rat10_ses-Rat10-20140704_ecephys+image.nwb	sub-Rat10/sub-Rat10_ses-Rat10-20140705_ecephys+image.nwb	sub-Rat10/sub-Rat10_ses-Rat10-20140708_ecephys+image.nwb	sub-Rat11/sub-Rat11_ses-Rat11-20150313_ecephys+image.nwb	sub-Rat11/sub-Rat11_ses-Rat11-20150315_ecephys+image.nwb	sub-Rat11/sub-Rat11_ses-Rat11-20150316_ecephys+image.nwb	sub-Rat11/sub-Rat11_ses-Rat11-20150325_ecephys+image.nwb	sub-Rat11/sub-Rat11_ses-Rat11-20150326_ecephys+image.nwb	sub-Rat11/sub-Rat11_ses-Rat11-20150327_ecephys+image.nwb	sub-Rat11/sub-Rat11_ses-Rat11-20150328_ecephys+image.nwb	sub-Rat11/sub-Rat11_ses-Rat11-20150331_ecephys+image.nwb	sub-Rat11/sub-Rat11_ses-Rat11-20150401_ecephys+image.nwb	sub-Rat11/sub-Rat11_ses-Rat11-20150403_ecephys+image.nwb
2024-11-11	594403321	4114568	9954600	0	23792453713	160896056	0	17198258	0	4114568	17025861156	0	22138130	8957241	7963680	0	10153692	0	9888236	10020964	0	7698224	6238216	4114568	9954600	0	0	47516624	0	7432768	4114568	0	5840032	12609160	0	0	0	0	0	4114568
2024-11-18	670498336	199952814	165361580	153481852	115846788	128774592	83267780	83489980	100694826	96286452	57060988	81353846	9622780	59991322	106753414	0	4114568	0	9821872	0	8760048	0	0	9290960	4114568	0	0	0	1935523956	0	4114568	0	6503672	4114568	0	0	0	0	0	0
2024-11-25	0	0	0	0	0	0	0	0	20041928	0	890665332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9410629602
2024-12-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10220056	0	0	0	11149152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-30	0	0	0	0	0	0	0	0	0	0	0	0	12078248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-13	0	0	0	0	0	0	0	13737348	0	0	26279316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-20	0	0	0	0	0	0	0	0	0	0	0	0	0	2774762627	0	0	0	18848331	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	0	0	0	0	0	28071972	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	34003911	37625421	26707498	36060308	38949052	33159750	34682596	35965814	36610321	35014627096	35233556	35646761	36002599	253928920977	34670455	34046739	39042530	40185702	34769015	33407814	35622030	35688100	35728526	36675167	36488365	34358797	40087095	41666024	35583853	36553877	35640872	40106598	39838162	37106151	19200192	35260610	39543838	38064139	37311262	34431678
2025-02-17	0	0	0	0	0	0	0	0	0	0	0	0	0	220514874510	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-24	4114568	41985836	5773668	4114568	9888236	5640940	4114568	4114568	5840032	6171852	4048204	4114568	5906396	9689144	6968220	7565496	4114568	4114568	9888236	8892776	7698224	4180932	6503672	5906396	4114568	5840032	8494592	4114568	4114568	9888236	0	0	0	0	0	0	0	0	0	0
2025-04-21	95007488280	106665778167	106456123626	95112303100	102074727012	193320447668	17135971204	34249056682	28898891523	34977200464	17021746588	15932111783	16948966357	97974100287	75042878529	86735181993	40927817082	72000283778	81419366877	64061194042	74440991314	55202818848	44605832742	21653140449	17825125451	30928554511	22704891241	20022123340	21955330563	19252645807	19237895920	19664386950	18602104058	16427942157	16077235844	17631131482	20085055054	19866066653	16798511542	9410629602
2025-05-12	10485760	10485760	10485760	10485760	10485760	62914560	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	85457721	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760
2025-05-19	106462716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	34528517	2391036	2076813	1846332	1387425	534907	1046254	674209	594139	31247	31171	22948	28643	20630636	28380	33637	20755831222	25955	30752	20882	21729	24855	7419	538011	694064	703937	351082	420379	440207	453679	296094	386616	278482	328780	305846	348198	326873	396829	340890	422427
2025-06-30	154790568	157113308	144902332	188702572	147092344	0	135611372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-07	37617264948	0	0	0	0	0	0	0	0	0	0	0	0	797316016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	700015	797012	692271	14936968	462475	534907	523127	674209	594139	31247	31171	22948	28643	25743	28380	33637	13050	25955	30752	20882	21729	24855	7419	538011	694064	703937	351082	420379	440207	453679	296094	386616	278482	328780	305846	348198	326873	396829	340890	422427
2025-07-21	0	0	0	0	0	0	0	0	0	34977200464	0	15932111783	0	96459235232	0	0	0	0	0	0	0	0	0	0	17825125451	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	106665778167	0	0	116666017268	0	0	34249056682	0	0	17021746588	0	16948966357	29776487076	75073592433	0	40980245882	72000283778	0	0	0	55202818848	11646024380	0	0	0	0	20022123340	21955330563	0	0	0	18878602730	16427942157	0	17631131482	0	0	32575846370	0
2025-08-04	0	0	0	154360347548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19237895920	0	0	0	0	0	0	0	0	0
2025-08-11	9175321	10083063	106468818064	15688760	15737580	253637106628	7439372	8546126	35253372566	7673980	8168212	9954351	10610237	97980019070	9025933	86744744846	4970814	9706022	81424505922	78595906144	74446724396	4936616	5121710	8178837	7369547	49410900878	22712533850	7447508	7445131	19262838802	10471288	10942282	11903210	11543457	16086906256	10531614	11667986	19874027074	9333310	9418627192
2025-08-18	102986180753	0	0	0	0	0	17135971204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44605832742	0	0	0	0	0	0	0	0	0	0	0	0	0	20085055054	0	0	0
2025-08-25	227392784	0	106456123626	95112303100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64061194042	0	0	0	0	0	0	22704891241	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72000283778	81419366877	0	0	0	0	21653140449	0	0	0	0	0	0	19237895920	0	0	0	0	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	17021746588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19703819794	0	0	0	0	0	0	16837533574	0
2025-09-15	9175321	9950335	14618994	41398484	39969752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	46009333	49751675	73294062	78044788	79019720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	0	0	29970328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	30512343	30116461	43856982	584705532	47478196	29629124	14945108	15897700	22168146	15945236	15805512	20041430	20225014	13164846	18317322	19125706	9808900	18947496	10344454	10122748	11532528	11465968	10575240	15694034	14473638	12175202	15417946	14895016	15089354	19722350	21274396	22880024	23275508	21427814	19407188	21063228	23203244	16053570	18666620	9988510
2025-10-13	36792268	29917369	44056074	46999916	47345468	44443686	22517208	23912914	33351765	21761024	23907360	28403045	30437067	17358165	27343255	28224011	14978806	27989878	15417135	14255026	17265610	15274396	15763314	23740143	21776821	21282365	23657831	23271620	23330853	29914517	31413864	32760482	35178718	30781259	25162124	31528478	37393062	24080355	26141738	22930946
2025-10-20	91692625	9950335	14618994	15489668	15803944	14814562	7439372	8015214	11449075	7209432	7902756	9954351	9813869	15515683367	10021393	10226493	5037178	11198422258	5404501	5393194	6064902	5135708	5188074	7847017	7303183	7514427	8040793	7447508	7644223	10392087	10471288	11141374	11571390	10680725	9670412	10531614	12198898	8424969	9333310	7665770
2025-10-27	65753619	70979625	103195690	109157680	110627608	103834662	54065696	34802783248	78218969	51461484	56115660	70875009	72811651	41763301	64243355	65944511	36255706	63960314	37897871	44587850	45042510	35153588	36913794	55327303	52117741	50278249	54294631	53393472	54040473	69824593	73962656	78719622	82061554	74964167	64042864	73323114	82206814	56187495	68651370	55717674
2025-11-03	131374510	142490162	203869548	219974460	220591576	204483852	107071224	652719068	158827042	103586608	112695868	16071539061	148277862	86844802	124106686	134609946	71117768	129579728	73273910	72319244	83183164	71501728	79800348	111384610	102841838	111572922	110712910	106786944	118433730	132150054	149849868	153921952	163260376	150791066	133394848	148703512	168860016	114697730	133254536	109311700
2025-11-10	114616604	121394940	177418848	188132392	195686452	179765664	90267924	102154392	135597072	87176824	98482156	121642224	123274640	72485404	113288496	113559684	60977048	111096780	61071264	62329224	71384352	60234852	61725976	91974192	88434564	85394916	94365868	88042816	90337032	120656840	129770024	131373748	139785776	129695072	110536732	128038468	140480380	99440528	111269716	96302900
2025-11-17	64758159	74297825	102863870	112011332	111158520	105891946	52739244	57699234	78550789	52058760	54655652	68618633	71683463	41497845	64575175	67071871	34397514	65951234	34646035	36093258	40596122	35883592	36980158	55659123	51321373	48154601	55223727	54322568	52978649	70488233	74095384	77591434	81132458	75760535	63312860	73920390	82870454	56983863	66992270	52598566
2025-11-24	98736527	111926213	154030514	155944300	142814148	141529414	73444812	72896590	126598325	89355328	120575876	16029731484	98361791	75808033	113618171	102378347	69902254	119175162	73269883	80358046	69796282	78821100	84563146	95212067	108261685	80473869	77123847	100577448	105472573	122318517	111325588	121856222	114911734	134293583	110696756	97678702	128660786	100385919	130635346	83789646
2025-12-01	65355435	71245081	102526342	110020412	110561244	103828954	53535612	56571046	78816245	50731480	57111120	67158625	72081647	42559669	64376083	66740879	34928426	65450650	37167867	35761438	40065210	36480868	36382882	56588219	51255009	50610069	53763719	52928924	53111377	69492773	74156040	77325978	82055846	76689631	69152892	75048578	82073258	55988403	65532262	54655850
2025-12-08	56777390	60564742	87148804	93999832	94757300	88255848	45565328	48224012	66836258	35020523420	48810180	60124290	62798690	98009812077	56942886	57509846	31284892	56692636	33289738	29040964	34995768	31676980	31393900	47944834	17869541825	42830186	47315662	44751412	44869878	60162510	62461660	66184604	69327728	65544358	59681572	64118780	69742460	48094346	56729864	46923716
2025-12-15	93423796	101216644	136707724	147721320	144772980	140130460	77721544	86243756	111282008	74863732	81339420	16034575807	96960144	62083072	89395740	94952016	56556604	90234504	62614296	63917484	76060276	59999404	44663928334	83328276	74817372	77569148	79988248	78493804	83120268	94684032	109121352	109994252	109912824	105155908	95592696	106663244	20199328566	83658932	89332924	9490736774
2025-12-22	102986180753	106665778167	106456123626	95112303100	102074727012	253622358430	17135971204	34249056682	28898891523	34977200464	17021746588	15932111783	33897932714	97974110527	75042878529	86735181993	40927817082	72000283778	81419366877	64061194042	74440991314	55202818848	44605832742	21653140449	17825125451	30928554511	22704891241	20022123340	21955330563	19252645807	19237895920	19664386950	18602104058	16427942157	32154471688	17631131482	20085055054	19866066653	16798511542	0
2025-12-29	9446485	10155135	14890158	16225380	16147180	14952998	7873592	8183978	11521147	8072164	8367304	10020715	10610237	5786055	9092297	9363761	5236270	9139074	5139045	5061374	5733082	55207755464	5121710	8250909	7236819	7049879	7642609	7447508	7445131	10192995	10471288	11683702	18613603376	10747089	10207032	17641801532	12143950	8225877	9466038	9418295372
2026-01-05	77496436	81904720	119054900	127214844	131168360	253743707878	61661456	63746360	94890100	35036004108	64748420	81891184	82558328	46952080	75117276005	86812613913	40967649958	73709868	43169644	41818272	47191936	41283928	41836412	64281808	60018200	58721772	62468152	60509160	60224688	80681228	84301216	91876880	92591820	87967632	79864428	86289496	97350692	66271564	75661940	62454348
2026-01-12	0	0	0	0	102074727012	0	0	0	12341829404	21404460920	0	17631550504	6842883568	21256822804	0	10576293372	0	0	0	15720580400	0	12591764164	20101902948	0	3086461972	0	0	0	0	0	0	0	0	0	8468974804	0	15405890064	0	10022498812	0
2026-01-19	103024895789	42412368	61352460	63375148	65450624	60409268	17167067388	34281991686	28944246107	30563192	32009208	40082860	40383664	24936048	37497376	38250584	19684164	35959020	20556180	18254576	23264148	20078284	20885024	32738180	29942736	28664064	30835892	30785492	21985310179	39842884	42216972	45805712	46262728	44514728	40297216	43343840	49106712	19898107429	37598696	11248431888
2026-01-26	85016338	106727239889	106545995486	95207929916	96683988	91177996	45847908	48971140	68463242	43986596	17069694036	61053386	61470582	35379970	55217422	58638034	30554888	72055582770	31033362	64092358654	74475987082	29885152	32057540	21705831375	44615466	30971384697	47182934	20067405664	45268062	19312808317	63425004	69571300	68133176	16494216519	60047640	63091204	72863700	49487990	56995320	47255536
2026-02-02	37653212	41350544	60357000	503590356	64986904	60276540	31228912	32735912	45819132	29965916	33469216	40348316	41113668	49777552516	36767372	37853228	20148712	36224476	81440785789	20909136	23529604	20343740	20885024	33269092	30075464	28995884	22735992589	30254580	30045980	39511064	19280511076	19710192662	46926368	43452904	37709020	43874752	48376708	31908048	16837769338	31127628
2026-02-09	38980492	76451651	59892452	65764252	65716908	60409268	30167088	33266824	45620040	28970456	33535580	40812864	40649120	23276948	37099192	37720500	20148712	36622660	21153456	20245496	23264148	19879192	21283208	32339996	29345460	29062248	31565896	31117312	30444164	40041976	42880612	45274800	45731816	45045640	40031760	43609296	48774892	31377136	38328700	9442221778
2026-02-16	34265828	643558169	51380804	50668744	52661836	30304180	36909120	38615212	42031432	36941288	37634468	19908702	20025922	11903930	18714678	20121166	11799820	19406336	10875366	9990020	11797984	10138688	10508876	17032730	14805458	15161582	16080758	15160472	14890262	20054170	21539852	22703764	23264092	21494178	19750424	21340100	24420628	16849938	19330260	15198812
2026-02-23	37985032	41151452	63077096	63640604	65517816	60143812	31361640	32802276	46350044	37639896	32407392	40215588	49245605	30124827	36568280	48001941	25915894	44978570	20688908	31562796	24259608	24882172	21482300	39940469	29279096	30256800	39728001	39355480	30311436	39975612	43743344	46270260	57341030	43851088	49552320	53393782	50832176	32372596	56777892	31990360
2026-03-02	9194233	9734119	13577870	0	0	13513690	7596720	7907106	10370127	7939436	7493156	9339951	0	0	8273097	0	0	0	5338137	0	0	0	5121710	0	7032019	7110535	0	0	7240331	9246775	9978200	10056718	0	10453093	0	0	0	0	9979826	7853446
2026-03-09	71119129	0	0	28045772	14630092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6131266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11976974	7653221	0	0
2026-03-16	14744778275	41096504	59693360	64237880	79410724	60763920	26583432	25369508	39580916	41380524	29354648	58133868	58567400	28717968	49442068	60151532	25922380	36567712	13654324	17192752	19746856	33881996	32365996	29619072	44476452	25014044	27915876	19636340	53538836	36060136	35580572	45341164	56880968	47302016	54167292	55488452	61118596	33168964	30431384	50970464
2026-03-23	33413103	46016102	52018036	41033964	37123376	64528688	39153528	30606050	36514061	28012444	31167444	23468933	95177659	27627461	14269203	21623303	15177898	75276738	12231663	9211362	11292850	66839224	13241482	79108419	17157749	12338217	17083875	14382420	14591505	22971401	27890520	29665650	26222810	28055424	27141284	68011210	36584934	25900379	25597278	26988434
2026-03-30	9832081	16100799	56674856	17652824	16856456	21925894	9689144	70014020	1128188	0	7300040	11613700	0	0	0	0	0	0	0	0	0	53223928	105916944	0	0	0	0	0	0	0	50834824	0	45061156	4114568	0	0	0	0	0	0
2026-04-06	0	0	13780952	10862996	3649456	0	35637468	1128188	1061824	17586460	60039896	0	10087328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27408332	11746428	1061824	8826412	8826412	6702764	17188276	8959140	0	17719188
2026-04-13	37656751	16636730	14031416	121265808	8832904	6769128	0	0	0	0	0	0	1061824	0	53157564	0	0	0	0	50635732	0	0	0	0	0	56011216	53223100	0	0	0	0	0	6570036	0	11547336	929096	0	6171852	0	6769128
2026-04-20	35673708	30876448	45889648	56805112	95072628	73107624	27114344	32271364	38452728	63214280	28558280	62182072	50736448	57122588	40615656	74817976	38066992	29931312	14583420	14140008	19481400	34811092	52275196	29353616	49387388	24947680	27915876	23219996	27656876	36989232	35514208	38970220	70950136	39935612	64520076	75795836	60388592	25138920	48017844	45993164
2026-04-27	21833756	12808252	7167312	43741716	25911724	5242756	19643744	335972842	29399252	384758644	10153692	270290060	16723728	4180932	929096	44397516	730004	4114568	1128188	4579116	0	4446388	0	0	0	0	0	0	0	0	18714648	11414608	19577380	18250100	9622780	6304580	20572840	12343704	6702764	124937358
2026-05-04	21339435509	92277459	86088142	97700088	66588292	55589018	189863565	47132014	53083787	58674544	36995428	136651570	15299249	15462812	0	0	0	0	0	0	0	0	72734944	0	0	14002804	80514392	63045800	60656696	0	0	193134100	49242088	0	0	68686740	21435572	0	0	0
2026-05-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22577906	0	0	0	0	0	0	0	0	0	23918845	0	0	0	51630380	19724915796	0	100618253	4313660	96613978	0	0	0	0
2026-05-18	35215694	144245353	10384972	110741680	19106560	19513324	10012784	10699920	7242710	15355112	10812532	21137172	93415978	82204715	14947062	103307143	24903624	57174566	115623212	5790792	29416376	11962644	13074506	79641834	21128606	175293650	66303454	31247060	25785221	9609370	3502300	6820500	74253774	10838870	34252780	64799804	12834092	86565698	38771186	53916876
2026-05-25	1182757	10440324	81813408	16132504	61094068	8656900	48648600	7831256	61891131	55868816	39837692	41453939	13253553	5034380	73389521	1100033	4613364	55756892	5247153	6091082	3850270	6364508	1321838	47538357	9194736	30114458	4781117	7418624	4655711	24973875	1585240	1784332	1638934	2001689	88388260	1175640	72847170	67176478	9785096	11031078
2026-06-01	106384726	31749430	32976446	49981996	24328108	55124470	25245900	74047696	25683019	61784400	21955908	43265684	0	0	0	0	0	0	0	0	0	0	0	20838296	27030691	35106556	0	31191080	22515811	13936440	25151956	14960846	78607766	21626453	41013064	42757948	0	4313660	0	20773044
2026-06-08	15932689	1993807	21673590	1958804	2450544	0	1494808	15064628	0	0	5441848	23135928	0	0	0	0	0	0	0	0	0	0	0	0	995460	0	0	1061824	0	0	0	0	0	0	0	0	0	0	0	124770946
2026-06-15	24421952	0	90756454	198453504	109149996	0	0	0	0	0	1061824	0	6074653	862732	1061824	84316985	995460	995460	1061824	0	1128188	0	0	0	0	0	10153692	16644596	4180932	3450928	63443172	0	60623122	0	0	0	0	0	0	18821259204
2026-06-22	67173298	7620099	87517480	5002264	64600288	65257172	2759644	48618936	58473382	56966236	34774820	45578135	6017573	4787836	7013969	6591465	4167728	54733236	1446804	1446804	29994740	5295916	4585090	4974453	34984310	30287142	28882274	3274072	4771659	4633411	5476440	4759640	8408406	103116303	5254008	8720436	61091588	68272550	33365456	6382022
2026-06-29	46953783695	133168207	1128188	97567360	59902652	0	0	43717122	0	0	0	39910443	3517292	25170327	0	0	0	0	2455468	1676810	0	0	0	0	0	1128188	23918845	0	1128188	15958067	51564016	0	59760390	80199253	84316436	89072414	4180932	0	0	0
2026-07-06	2772695891	1628019908	1418319554	1533091203	401955672	278753340	369086168	600840400	616605705	561275000	603875948	415883536	562760974	523766936	486168004	555600730	622518008	535737488	442771828	414717940	337147646	386670504	7511346	5299162	187652702	3807286	45878678	3952108	6793510	3761842	16914224	5309464	8035376	5810542	6510840	6126532	60934678	69084227	5163712	7357888
2026-07-13	12605514	97475649	101205326	833559332	84799995	322582592	91170324	561097190	328818433	304677040	202288072	40172850	403473923	216573482	598699520	376331902	442857074	364978234	241457879	306722292	333216836	231121828	5277802	340942598	443134997	34445545	460493795	37968072	49239688	28712197	14808548	75577918	14469796	127735835	102548672	115244914	70624854	9182042	40182642	11614818
2026-07-20	0	0	18449192	1791828	0	1393644	3450928	0	22165576	2787288	0	1393644	0	0	0	0	1327280	0	2588196	0	59866381	0	1061824	0	0	0	929096	0	0	0	0	0	0	0	333073992	0	0	0	0	0
2026-07-27	156728046	144070814	2537926	1344404	17716052	1195706	1290008	3193130	1829527	4831776	1789428	1543496	1912289	187479544	1135769	1100033	20680948	4072234	22472776	2099028	1169932	2522892	4982712	76115374	3463355	1406807	2524741	1461200	45994619	1254211	1651604	17711692	4296160	1868961	1165848	86863490	2833390	1738985	2709770	1275570
2026-08-03	126206074	213404875	214324418	226756140	91995888	259400617	107781764	117117212	79005232	115165108	74471708	87291711	73000400	46722144	40185216	216136076	207416506	46017356	71673120	72734944	33149884	43865776	97569940	48886208	118035148	72412296	40557248	20250944	112540464	35840307	110002208	77527456	104982800	204993773	187145340	132118272	89825232	158233056	1251685188	470056666
