week_start	sub-Rat08/sub-Rat08_ses-Rat08-20130708_ecephys+image.nwb	sub-Rat08/sub-Rat08_ses-Rat08-20130709_ecephys+image.nwb	sub-Rat08/sub-Rat08_ses-Rat08-20130710_ecephys+image.nwb	sub-Rat08/sub-Rat08_ses-Rat08-20130711_ecephys+image.nwb	sub-Rat08/sub-Rat08_ses-Rat08-20130712_ecephys+image.nwb	sub-Rat08/sub-Rat08_ses-Rat08-20130713_ecephys+image.nwb	sub-Rat08/sub-Rat08_ses-Rat08-20130715_ecephys+image.nwb	sub-Rat08/sub-Rat08_ses-Rat08-20130716_ecephys+image.nwb	sub-Rat08/sub-Rat08_ses-Rat08-20130717_ecephys+image.nwb	sub-Rat08/sub-Rat08_ses-Rat08-20130718_ecephys+image.nwb	sub-Rat08/sub-Rat08_ses-Rat08-20130719_ecephys+image.nwb	sub-Rat08/sub-Rat08_ses-Rat08-20130720_ecephys+image.nwb	sub-Rat08/sub-Rat08_ses-Rat08-20130722_ecephys+image.nwb	sub-Rat09/sub-Rat09_ses-Rat09-20140324_ecephys+image.nwb	sub-Rat09/sub-Rat09_ses-Rat09-20140325_ecephys+image.nwb	sub-Rat09/sub-Rat09_ses-Rat09-20140326_ecephys+image.nwb	sub-Rat09/sub-Rat09_ses-Rat09-20140328_ecephys+image.nwb	sub-Rat09/sub-Rat09_ses-Rat09-20140329_ecephys+image.nwb	sub-Rat09/sub-Rat09_ses-Rat09-20140402_ecephys+image.nwb	sub-Rat09/sub-Rat09_ses-Rat09-20140403_ecephys+image.nwb	sub-Rat09/sub-Rat09_ses-Rat09-20140404_ecephys+image.nwb	sub-Rat09/sub-Rat09_ses-Rat09-20140405_ecephys+image.nwb	sub-Rat09/sub-Rat09_ses-Rat09-20140407_ecephys+image.nwb	sub-Rat10/sub-Rat10_ses-Rat10-20140624_ecephys+image.nwb	sub-Rat10/sub-Rat10_ses-Rat10-20140626_ecephys+image.nwb	sub-Rat10/sub-Rat10_ses-Rat10-20140701_ecephys+image.nwb	sub-Rat10/sub-Rat10_ses-Rat10-20140702_ecephys+image.nwb	sub-Rat10/sub-Rat10_ses-Rat10-20140704_ecephys+image.nwb	sub-Rat10/sub-Rat10_ses-Rat10-20140705_ecephys+image.nwb	sub-Rat10/sub-Rat10_ses-Rat10-20140708_ecephys+image.nwb	sub-Rat11/sub-Rat11_ses-Rat11-20150313_ecephys+image.nwb	sub-Rat11/sub-Rat11_ses-Rat11-20150315_ecephys+image.nwb	sub-Rat11/sub-Rat11_ses-Rat11-20150316_ecephys+image.nwb	sub-Rat11/sub-Rat11_ses-Rat11-20150325_ecephys+image.nwb	sub-Rat11/sub-Rat11_ses-Rat11-20150326_ecephys+image.nwb	sub-Rat11/sub-Rat11_ses-Rat11-20150327_ecephys+image.nwb	sub-Rat11/sub-Rat11_ses-Rat11-20150328_ecephys+image.nwb	sub-Rat11/sub-Rat11_ses-Rat11-20150331_ecephys+image.nwb	sub-Rat11/sub-Rat11_ses-Rat11-20150401_ecephys+image.nwb	sub-Rat11/sub-Rat11_ses-Rat11-20150403_ecephys+image.nwb
2024-08-05	0	0	0	22431032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10551876	0	0	0	0	0	0	0	0	0	0	0	0	13870076	0	0	0	0	0	0	0
2024-08-26	0	0	0	252875260	0	0	0	0	0	30145297608	0	0	8627543426	41452571369	0	0	0	0	0	0	0	0	27082366175	12343704	14407754130	0	0	0	0	0	0	0	0	0	0	0	11396760667	10020964	0	0
2024-09-02	0	0	0	0	79521012196	243774168142	0	0	0	28175250404	0	54704005750	8683033571	111436098040	75317088265	77334210417	23207890362	0	0	0	0	26204153568	48599487976	0	19692154808	0	0	0	0	0	0	0	16166573305	0	19746138386	0	13619462613	0	0	0
2024-09-09	84507504544	100107805154	84420059590	90177898920	0	0	11309739340	24464883792	28553454075	74001392	16616749816	0	0	0	0	0	0	64889636024	83264834325	62957630106	51908584734	9888236	0	21374000302	12144612	30171368492	22631026883	18045760868	20917735275	6177024727	18716531688	13225762446	0	16298233154	0	81864206	0	19068138804	5450952100	66797448
2024-09-16	343803810	91961326	487327098	536145012	721976400	49440058	28340784	158562772	150454771	138460296	88948124	19970983	138682954	25003271	7432768	18688265	1240442	20671154	7614165	0	8238574	20307384	982566	30547170	10474571	12864015	6901856	7953228	15996319	13373359	14614256	21765842	12946950	7698224	15611444	0	18480858	19290265	12644790	13502050
2024-09-23	104112297617	1658915795	108160864314	2175045600	2231751456	192024990	788386592	374581330	178394883	281768608	572535820	317814606	228157354	31859007	206009409	248633513	38595962	214770818	28897757	29900602	28795474	26749728	0	0	9357324	0	5242880	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-09-30	0	0	198674666	52428800	299940452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-07	7181687315	19179196	44657136	0	0	21374213	0	0	0	0	0	0	947157	0	0	0	0	0	0	0	0	0	0	11893089	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10220056	0	0	0	0	0	0	0	0
2024-10-21	9954600	9622780	116779258	310546940	307904132	5972760	5640940	5375484	0	0	7698224	9954600	0	9954600	7565496	0	0	0	0	0	10153692	10153692	10153692	0	26014688	7366404	8494592	0	0	0	7830952	0	0	8229136	0	10087328	10087328	8295500	10220056	0
2024-10-28	393504913	319200247	523178452	453321720	472955492	0	70396804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-04	278161553	0	0	0	0	0	0	0	0	0	0	0	0	6437308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-11	36991625	0	0	0	22499077565	160896056	0	0	0	4114568	4114568	0	21239064	8957241	7963680	0	10153692	0	9888236	20041928	0	7698224	6238216	4114568	9954600	0	0	0	0	7432768	4114568	0	0	12609160	0	0	0	0	0	4114568
2024-11-18	611253891	100308227	82017150	148570916	61142048	127513676	44852544	37298602	100694826	131920064	57060988	41606019	9622780	59991322	106753414	0	0	0	9821872	0	0	0	0	9290960	0	0	0	0	1928688464	0	4114568	0	0	4114568	0	0	0	0	0	0
2024-11-25	0	0	0	0	0	0	0	0	20041928	0	890665332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9410629602
2024-12-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11149152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-30	0	0	0	0	0	0	0	0	0	0	0	0	12078248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-13	0	0	0	0	0	0	0	13737348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-20	0	0	0	0	0	0	0	0	0	0	0	0	0	2789887396	0	0	0	1092933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	23989413	31501988	23505932	27391244	38487640	31328424	34477796	16348498	28607279	34997142628	28301076	25646239	26228093	319212561433	17231889	29264185	18410822	31993174	25449038	24979586	25027252	24180388	30950052	39788127	25381734	20549377	30981803	33330912	29849194	31439344	28334700	30176618	29042250	22801361	13743680	32027686	32664944	12501976	31603958	18788938
2025-02-17	0	0	0	0	0	0	0	0	0	0	0	0	0	195948200574	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-24	4114568	41985836	0	4114568	9888236	0	8229136	4114568	0	6171852	4048204	4114568	5906396	9689144	0	7565496	4114568	0	9888236	17785552	0	4180932	6503672	5906396	0	0	8494592	0	4114568	9888236	0	0	0	0	0	0	0	0	0	0
2025-03-10	0	0	264426	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	307200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	523854	0	4114568	0
2025-04-21	95007488280	0	106456123626	0	102074727012	193320447668	17135971204	34249056682	28898891523	0	0	0	16948966357	97974100287	75042878529	86735181993	40927817082	0	81419366877	64061194042	74440991314	55202818848	44605832742	21653140449	17825125451	30928554511	0	20022123340	21955330563	19252645807	19237895920	19664386950	18602104058	16427942157	16077235844	17631131482	0	19866066653	16798511542	9410629602
2025-05-12	10485760	10485760	0	10485760	10485760	31457280	0	10485760	0	0	10485760	10485760	10485760	10485760	0	84278621	10485760	10485760	0	10485760	0	0	0	10485760	10485760	0	10485760	0	10485760	0	10485760	0	10485760	10485760	10485760	0	10485760	0	0	10485760
2025-06-23	25424576	1862293	1387190	1630160	1074164	522942	697514	248149	403039	18550	20788	15307	16504	20617699	12605	19568	10458	8663	14823	20882	17308	16574	4950	189873	473518	237743	117459	280468	287021	311263	206718	369599	104607	222836	291763	454902	222139	134891	222749	149115
2025-06-30	154790568	157113308	0	0	147092344	0	135611372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-07	37617264948	0	0	0	0	0	0	0	0	0	0	0	0	734383808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	469104	272065	683428	4787875	310732	356747	518137	454755	580891	23165	18202	11443	12091	12993	19086	19568	10462	19497	19927	13752	15353	16566	4950	359461	242148	457264	342877	148081	302999	23584	283664	252288	95441	224407	112585	228992	219553	134813	9818	422427
2025-07-21	0	0	0	0	0	0	0	0	0	24072010064	0	10164943783	0	69297999956	0	0	0	0	0	0	0	0	0	0	12792627200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	74893925367	0	0	86971433764	0	0	22544384000	0	0	12268339200	0	12230374357	21754562228	52721657904	0	29655625082	51642368000	0	0	0	40889756448	9114138144	0	0	0	0	14202526540	16450306563	0	0	0	14267129418	9926770957	0	11496961882	0	0	22958610520	0
2025-08-04	0	0	0	111036400684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13313441520	0	0	0	0	0	0	0	0	0
2025-08-11	5060753	10083063	72872461690	0	11623012	185689381828	3324804	8546126	23774134538	7673980	3788188	9954351	0	68528688896	9025933	61976090793	789882	9706022	57883974722	63439735648	57197649196	4936616	0	8178837	7369547	36905186310	13589922650	3332940	7445131	14487371614	6356720	4180932	7390458	4977300	9267047688	10531614	4180932	18821605221	9333310	7321475192
2025-08-18	76771780753	0	0	0	0	0	12530483200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36793941542	0	0	0	0	0	0	0	0	0	0	0	0	0	9804185600	0	0	0
2025-08-25	227392784	0	83781222400	71519343100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42827530042	0	0	0	0	0	0	16885294441	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49246184578	56987546077	0	0	0	0	19293844449	0	0	0	0	0	0	13995015920	0	0	0	0	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	14977023388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13582646150	0	0	0	0	0	0	14687952774	0
2025-09-15	5060753	4114568	14618994	25908816	27493320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	32653080	40006140	54427772	53795900	40036116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	0	0	15781532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	26016680	20166126	35627846	532386424	27360592	4114568	11620304	3834282	15231823	15945236	7902756	11679566	16044082	9821872	9225025	9562853	4904450	19694378	6163522	10122748	9914014	5758664	8560956	7847017	7236819	9985190	15285218	14895016	15806995	19722350	8560956	22880024	18895484	14861657	19407188	18959842	11601622	16053570	13447878	3551202
2025-10-13	31731515	9950335	14618994	22750200	31607888	33810056	10896904	20078632	22300874	22780728	20119172	22563262	24472310	17358165	13273229	28224011	5893424	22995700	7121635	10936826	15647096	9183912	10641604	19559211	14540002	17167797	7708973	6665880	12488795	15673318	20942576	10875918	27788260	33232848	25162124	21063228	29906008	24080355	15704254	19379744
2025-10-20	91692625	5835767	10504426	11375100	0	14814562	0	8015214	4512752	7209432	3788188	9954351	5964757	15415579208	4977729	10226493	5037178	11193428080	4380024	4512752	6064902	9449368	5188074	7847017	7303183	2935311	3528041	4114568	3330563	4645480	10471288	11141374	4180932	10680725	0	10531614	4711844	8424969	9333310	4114568
2025-10-27	52530094	34828305	52749758	77979252	102398472	84706440	48803128	533397308	69923469	35425640	32341028	42338987	50446983	22775239	31524187	42770601	12775822	41495526	24463326	33474118	19614128	27750828	31393900	35003854	26024117	39047438	42338362	41816656	33841091	39975612	61249216	52860996	58695628	59969782	45678768	56507182	70207008	39732482	37489982	32951910
2025-11-03	102919451	116351276	189335832	144649768	149933720	159973802	60450676	619633092	95375348	77777380	67944772	16029200074	84998618	60092152	83357474	108503146	30854278	66797088	50158551	42981880	63487864	49712984	76778922	74902579	66512443	86957062	99542260	70065576	71796750	91749197	119910236	98745994	124564366	103887234	85241880	80908872	129952660	86373338	95698190	74898326
2025-11-10	89047383	93870940	128186382	129425556	110693972	151213754	61034744	71657548	124347089	80987096	60638356	74259822	86275540	43965700	84684754	65811783	37835470	98354892	48545128	42017364	46379932	49207752	45353704	64634328	67251876	57129036	74567898	73929428	79494974	85326708	93540036	79110028	108679316	95267672	72802912	66819442	102303028	68066651	74931936	71581582
2025-11-17	51269178	45769835	77740450	92407096	48862528	74802814	33480476	42362106	44734476	33483208	42566524	51165648	42963857	19361472	45726941	48882526	19617800	42606836	17607147	38579670	38977608	26832408	25663232	47745742	37773688	33457567	45369608	50989628	42202955	65471630	56802828	64068734	38563282	41059921	57008280	67569708	63781778	44845769	53653106	40220952
2025-11-24	92795953	56989616	112344630	93840248	132120232	100235616	54385136	51888862	68925439	54960900	65788484	61451570	81853161	66214456	70015736	66721568	33016842	106499638	38540824	53462916	47885192	65895124	64220716	48990593	62401018	65975927	65101214	68177904	90154852	97884323	49796692	68191080	90067544	63030284	86227172	64649692	110398608	79952325	60494276	67462646
2025-12-01	55233929	63754479	92226716	71780544	86196344	82766494	53535612	52456478	63518058	43522048	48085616	60389746	38998023	37781461	45859669	43633333	26798084	61004262	20593527	19232326	34597584	35035864	21693074	39184786	40895939	18347054	29397382	33786612	25931412	53884991	59039272	39720924	70550820	35422860	42161476	62745398	65959712	36022616	46732914	36899840
2025-12-08	41595131	34562849	72734610	70917812	86528164	56969358	14155344	40555448	62588962	25875305968	40907424	41808075	41511852	73062451682	52230613	44900686	7738644	37153572	19685118	15184122	26025658	26740364	17578506	24520446	12181140448	24151312	27838763	22342524	22986670	48669296	22570328	46615002	57828410	38940152	44455316	44893482	62255406	31639333	42177812	27344880
2025-12-15	74995374	75797789	71837972	79302508	128049252	89298706	47222636	67752152	85744071	49344204	57100240	11604404488	69758907	52821315	42805638	71579014	46017700	59081740	49519901	46839750	58938364	29951516	31483722718	57689999	64458302	63469390	60001935	49330528	46143157	63269376	94070948	103022394	82666892	72309607	45195128	64248500	14751113886	60248735	43149258	9483634370
2025-12-22	102986180753	106665778167	106456123626	0	102074727012	253622358430	17135971204	34249056682	28898891523	34977200464	17021746588	0	26915681237	10240	0	86735181993	0	72000283778	81419366877	64061194042	148881982628	55202818848	44605832742	21653140449	17825125451	0	22704891241	20022123340	21955330563	0	19237895920	19664386950	0	16427942157	26694067844	17631131482	20085055054	0	16798511542	0
2025-12-29	9446485	6040567	21418452	16225380	16147180	4114568	7873592	12431274	11521147	11167028	3788188	10020715	5964757	4114568	4977729	9363761	789882	0	5139045	5061374	5733082	36228609600	5121710	8250909	7236819	2935311	4114568	7447508	4114568	4446388	10471288	11683702	12886435638	4180932	10207032	12771166012	12143950	8225877	0	5969948642
2026-01-05	77274547	51439315	129764126	47879772	95070524	183973468046	26583432	51758428	67534146	43986596	48345632	70211618	67899887	27856064	52997684222	60756548889	26517894200	46425374	35981645	27381864	35261224	39574296	27821926	28225428	46536879	37424112	36598811	48814356	44550421	44023816	58912252	69040388	66389366	57389344	64162208	62508482	68948224	32969872	46491472	51171012
2026-01-12	0	0	0	0	73155000932	0	0	0	5379910272	21404460920	0	12824282084	2951513164	16311155476	0	10576293372	0	0	0	15720580400	0	10372725512	11349612540	0	2750519716	0	0	0	0	0	0	0	0	0	8203791432	0	13064645568	0	10022498812	0
2026-01-19	71532618668	19777915	45931390	40215348	44989784	52180132	12280871884	23987189176	21212444501	20874048	28221020	32584226	30171611	27379129	28073259	27752198	10864238	8229136	10278090	12896802	11466164	13497572	19877882	28623612	29942736	17300525	18945987	23072528	15640641374	39842884	10604016	34387466	41683612	35091040	18900716	32673790	57003366	15531591771	29369560	6211099808
2026-01-26	79750785	75991448812	75250877570	55794689220	93564880	57157432	34191568	32935004	53026619	41845072	10270724676	46984467	44896416	26819014	32851896	33327602	16034144	48517644868	24869840	42404842752	55267005790	4110240	16770456	15288325886	27019577	21230937148	43654893	13295750992	27366694	14978566726	33722380	52644842	41086336	12379555554	41611472	37503808	64634564	37681716	47595646	31857632
2026-02-02	19977591	24557566	25533020	487895888	36608020	45323542	10968976	28289524	34231621	19462528	20915540	36167384	28106324	28452575514	22697346	23240274	16034144	13898124	53157514271	20028694	10046742	3288192	15763314	16369090	18392257	17734745	15045285029	23588700	14238985	29583525	12766502112	10926168452	35227958	23813039	22073164	14784618	36365486	23881263	11517497012	14204808
2026-02-09	15375678	60255949	25599384	49273416	37072568	26123248	22004316	21278892	27223226	21694660	25301004	29133298	8560956	10033351	22630982	19994875	14188924	17700030	3073431	7636336	21645634	15830988	6261580	24221815	17794981	23191626	23856923	19024324	15553902	27432816	30167172	38103850	24174842	27732394	20281336	32939246	28867016	10946801	23710284	15995180
2026-02-16	905506	103908473	41028020	50054344	35591832	15019362	10968976	3936682	28455477	15218808	15338564	19908702	11929514	11903930	18714678	20121166	5634454	15291768	5139045	1760884	11797984	4936616	10508876	8317273	7303183	15161582	16080758	11827532	11559699	20054170	21539852	18456468	4579116	17246882	15635856	13110964	12143950	9158232	4247296	11647610
2026-02-23	24357615	12808252	32898596	38854268	49304272	45058086	17031824	20503730	32067798	26183168	16131892	9954351	41746473	16881230	36568280	19862147	13471892	27616314	12459772	20426878	16775284	19322600	12378750	19634130	17662253	26274960	23458739	28647104	30311436	19855078	26185332	21512850	36603256	10879817	45504116	24046470	42005764	11872638	48349664	16956730
2026-03-02	4645480	9734119	13577870	0	0	9200030	4579116	0	4048204	4844572	7493156	4114568	0	0	4158529	0	0	0	5338137	0	0	0	5121710	0	7032019	2730511	0	0	7240331	0	5332720	5942150	0	10453093	0	0	0	0	4604342	3141602
2026-03-09	55232648	0	0	13989704	14630092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6131266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3538653	0	0
2026-03-16	7120421017	26790765	29780316	29498180	38145808	24342836	15149908	16588254	6901856	14551592	16408228	46454302	16450269	8717630	21834614	37846791	18840890	23278034	6760798	7419534	4855542	18541236	15298766	17497278	15930503	13584141	7775337	12970460	24434315	21951665	22867132	33989282	16808438	17180518	20294360	27644680	44728012	25477258	24615366	42906510
2026-03-23	17254640	25215564	33339350	29252084	34094468	43372356	21258972	8714890	12409943	13744184	12548236	13647061	87951986	20447762	4977729	11131354	5037178	11218600	5139045	1526372	3941254	61106240	7323404	13917198	0	8805630	7244425	3332940	7324766	11782946	18088924	2648226	9746192	12003094	27141284	3733602	29729748	5466785	14363426	6049864
2026-03-30	8494592	4313660	0	0	16856456	9821872	0	9423688	1128188	0	0	7499132	0	0	0	0	0	0	0	0	0	0	60457604	0	0	0	0	0	0	0	50834824	0	0	0	0	0	0	0	0	0
2026-04-06	0	0	878826	9224596	1460008	0	0	1128188	1061824	0	58665776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4114568	1061824	7897316	8826412	6702764	7897316	0	0	0
2026-04-13	2953506	10408831	2005226	0	0	0	0	0	0	0	0	0	0	0	53157564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11547336	0	0	0	0	6769128
2026-04-20	0	6806607	730004	11579900	8361864	5242756	663640	7873364	7141123	28819852	0	6503672	8428228	5852419	9955458	23758312	22876122	5043664	5205409	5875452	3237028	822048	4048204	663640	3918619	4114568	730004	3996580	862732	663640	7020360	7170950	16343890	6566157	14719784	6555482	0	10315621	19885186	9490052
