week_start	sub-Rat08/sub-Rat08_ses-Rat08-20130708_ecephys+image.nwb	sub-Rat08/sub-Rat08_ses-Rat08-20130709_ecephys+image.nwb	sub-Rat08/sub-Rat08_ses-Rat08-20130710_ecephys+image.nwb	sub-Rat08/sub-Rat08_ses-Rat08-20130711_ecephys+image.nwb	sub-Rat08/sub-Rat08_ses-Rat08-20130712_ecephys+image.nwb	sub-Rat08/sub-Rat08_ses-Rat08-20130713_ecephys+image.nwb	sub-Rat08/sub-Rat08_ses-Rat08-20130715_ecephys+image.nwb	sub-Rat08/sub-Rat08_ses-Rat08-20130716_ecephys+image.nwb	sub-Rat08/sub-Rat08_ses-Rat08-20130717_ecephys+image.nwb	sub-Rat08/sub-Rat08_ses-Rat08-20130718_ecephys+image.nwb	sub-Rat08/sub-Rat08_ses-Rat08-20130719_ecephys+image.nwb	sub-Rat08/sub-Rat08_ses-Rat08-20130720_ecephys+image.nwb	sub-Rat08/sub-Rat08_ses-Rat08-20130722_ecephys+image.nwb	sub-Rat09/sub-Rat09_ses-Rat09-20140324_ecephys+image.nwb	sub-Rat09/sub-Rat09_ses-Rat09-20140325_ecephys+image.nwb	sub-Rat09/sub-Rat09_ses-Rat09-20140326_ecephys+image.nwb	sub-Rat09/sub-Rat09_ses-Rat09-20140328_ecephys+image.nwb	sub-Rat09/sub-Rat09_ses-Rat09-20140329_ecephys+image.nwb	sub-Rat09/sub-Rat09_ses-Rat09-20140402_ecephys+image.nwb	sub-Rat09/sub-Rat09_ses-Rat09-20140403_ecephys+image.nwb	sub-Rat09/sub-Rat09_ses-Rat09-20140404_ecephys+image.nwb	sub-Rat09/sub-Rat09_ses-Rat09-20140405_ecephys+image.nwb	sub-Rat09/sub-Rat09_ses-Rat09-20140407_ecephys+image.nwb	sub-Rat10/sub-Rat10_ses-Rat10-20140624_ecephys+image.nwb	sub-Rat10/sub-Rat10_ses-Rat10-20140626_ecephys+image.nwb	sub-Rat10/sub-Rat10_ses-Rat10-20140701_ecephys+image.nwb	sub-Rat10/sub-Rat10_ses-Rat10-20140702_ecephys+image.nwb	sub-Rat10/sub-Rat10_ses-Rat10-20140704_ecephys+image.nwb	sub-Rat10/sub-Rat10_ses-Rat10-20140705_ecephys+image.nwb	sub-Rat10/sub-Rat10_ses-Rat10-20140708_ecephys+image.nwb	sub-Rat11/sub-Rat11_ses-Rat11-20150313_ecephys+image.nwb	sub-Rat11/sub-Rat11_ses-Rat11-20150315_ecephys+image.nwb	sub-Rat11/sub-Rat11_ses-Rat11-20150316_ecephys+image.nwb	sub-Rat11/sub-Rat11_ses-Rat11-20150325_ecephys+image.nwb	sub-Rat11/sub-Rat11_ses-Rat11-20150326_ecephys+image.nwb	sub-Rat11/sub-Rat11_ses-Rat11-20150327_ecephys+image.nwb	sub-Rat11/sub-Rat11_ses-Rat11-20150328_ecephys+image.nwb	sub-Rat11/sub-Rat11_ses-Rat11-20150331_ecephys+image.nwb	sub-Rat11/sub-Rat11_ses-Rat11-20150401_ecephys+image.nwb	sub-Rat11/sub-Rat11_ses-Rat11-20150403_ecephys+image.nwb
2024-08-26	0	0	0	252875260	0	0	0	0	0	17523466567	0	0	8627543426	41452571369	0	0	0	0	0	0	0	0	27082366175	12343704	0	0	0	0	0	0	0	0	0	0	0	0	11396760667	10020964	0	0
2024-09-02	0	0	0	0	63727774076	192593648758	0	0	0	22525168944	0	36166232979	8683033571	92133684734	60920721565	62809145249	18237886026	0	0	0	0	20956127516	44721508768	0	16475659586	0	0	0	0	0	0	0	16166573305	0	16593936838	0	2222701946	0	0	0
2024-09-09	68015582512	82846369334	69902271434	74414826260	0	0	9068130552	20595175410	22982763739	0	13223077640	0	0	0	0	0	0	54290046356	69089172276	51834895766	41241872618	0	0	17583992133	12144612	24451949411	19042501165	14542516928	17449926116	4880770007	15148008788	10217802126	0	12688654586	0	0	0	15011890876	4677710596	66797448
2024-09-16	343803810	91961326	487327098	536145012	719354960	49440058	28340784	158562772	141694723	138460296	88948124	19970983	138682954	17703231	7432768	18688265	1240442	20671154	1110493	0	8238574	13339164	982566	26830786	10474571	12864015	6901856	7953228	9028099	13373359	14614256	12542796	12946950	7698224	15611444	0	18480858	12852957	0	7131106
2024-09-23	103986179584	1658915795	107883546448	2175045600	2126893856	0	788386592	374581330	178394883	281768608	572535820	317814606	228157354	31859007	206009409	248633513	38595962	36512898	0	0	0	0	0	0	0	0	5242880	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-09-30	0	0	177703146	52428800	299940452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-07	5889317395	19179196	9954600	0	0	21374213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11893089	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-21	9954600	9622780	116779258	310546940	307904132	5972760	5640940	5375484	0	0	7698224	9954600	0	9954600	0	0	0	0	0	0	10153692	10153692	10153692	0	26014688	7366404	8494592	0	0	0	0	0	0	0	0	10087328	0	8295500	0	0
2024-10-28	388262033	319200247	523178452	142774780	346030080	0	70396804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-04	278161553	0	0	0	0	0	0	0	0	0	0	0	0	6437308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-11	36991625	0	0	0	22499077565	0	0	0	0	0	4114568	0	21239064	8957241	7963680	0	10153692	0	0	20041928	0	0	6238216	0	9954600	0	0	0	0	7432768	4114568	0	0	12609160	0	0	0	0	0	4114568
2024-11-18	287452513	100308227	4977300	148570916	61142048	127513676	0	0	100694826	131920064	57060988	41606019	9622780	59991322	61307205	0	0	0	9821872	0	0	0	0	9290960	0	0	0	0	1928688464	0	4114568	0	0	4114568	0	0	0	0	0	0
2024-11-25	0	0	0	0	0	0	0	0	9357324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9410629602
2024-12-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11149152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-30	0	0	0	0	0	0	0	0	0	0	0	0	12078248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-13	0	0	0	0	0	0	0	13737348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-20	0	0	0	0	0	0	0	0	0	0	0	0	0	1912013214	0	0	0	1092933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	23887013	20657149	18661360	26358544	28864860	30832394	34272996	16041298	20311779	34992734032	24120144	17043539	25178536	152833703327	12948557	24508424	13403972	26418598	24322161	20322690	18884570	18937632	25098338	33945578	19528264	20549377	19936729	22849916	20663004	27258412	17392136	19848454	23239508	13045853	6533000	24873484	18856874	12501976	21743738	18616936
2025-02-17	0	0	0	0	0	0	0	0	0	0	0	0	0	195948200574	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-24	4114568	41985836	0	4114568	0	0	4114568	0	0	6171852	4048204	4114568	5906396	9689144	0	7565496	0	0	9888236	17785552	0	0	6503672	5906396	0	0	0	0	4114568	9888236	0	0	0	0	0	0	0	0	0	0
2025-03-10	0	0	264426	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	307200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	523854	0	4114568	0
2025-04-21	95007488280	0	106456123626	0	102074727012	0	0	34249056682	28898891523	0	0	0	16948966357	97974100287	75042878529	86735181993	0	0	0	64061194042	74440991314	55202818848	44605832742	21653140449	17825125451	30928554511	0	20022123340	21955330563	0	19237895920	19664386950	18602104058	0	16077235844	17631131482	0	19866066653	16798511542	9410629602
2025-05-12	10485760	10485760	0	0	10485760	31457280	0	10485760	0	0	10485760	10485760	10485760	10485760	0	84239554	10485760	10485760	0	10485760	0	0	0	0	10485760	0	10485760	0	10485760	0	10485760	0	0	10485760	10485760	0	10485760	0	0	10485760
2025-06-23	18497130	1083425	1153905	1623058	777250	176566	194496	31213	403039	15870	20788	13500	8789	20615578	9553	5364	7870	8663	14823	11905	11843	13008	4950	16399	247252	234168	114418	272554	283916	305275	203578	369599	104607	118187	200011	445551	120430	134891	218831	149115
2025-06-30	154790568	157113308	0	0	147092344	0	135611372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-07	37617264948	0	0	0	0	0	0	0	0	0	0	0	0	406661480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	469104	267084	683428	4587662	310732	352665	515412	237694	392323	20446	18202	11443	6412	12993	12486	19568	10462	19497	19927	11276	15353	11248	4950	351642	234341	448775	337720	142671	299837	18074	9336	133680	95441	121326	13351	122288	215308	134813	7820	414121
2025-07-21	0	0	0	0	0	0	0	0	0	19877706064	0	7962934183	0	54878846032	0	0	0	0	0	0	0	0	0	0	10485760000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	62625586167	0	0	71848221168	0	0	18192793600	0	0	10695475200	0	9975935957	17763962536	42602899504	0	24098172282	41051750400	0	0	0	34808015648	7735699128	0	0	0	0	11423800140	14038581763	0	0	0	11026154218	7829618957	0	9609525082	0	0	18402508800	0
2025-08-04	0	0	0	92784718384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9695854320	0	0	0	0	0	0	0	0	0
2025-08-11	5060753	0	55141022864	0	11623012	149146508228	0	8546126	19142841092	4579116	0	9954351	0	52852477696	9025933	47663028393	0	9706022	48079789122	49740373838	47236177196	4936616	0	8178837	4247296	31200389330	11178197850	3332940	7445131	11131928414	6356720	4180932	7390458	4977300	8317773444	10531614	4180932	15199903453	9333310	6583920790
2025-08-18	61986859153	0	0	0	0	0	10695475200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31603490342	0	0	0	0	0	0	0	0	0	0	0	0	0	7077888000	0	0	0
2025-08-25	227392784	0	72351744000	61453013500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38423510842	0	0	0	0	0	0	12481275241	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34933122178	45875200000	0	0	0	0	15938401249	0	0	0	0	0	0	11272192000	0	0	0	0	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	12198296988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12691356550	0	0	0	0	0	0	10598506374	0
2025-09-15	5060753	4114568	14618994	25908816	23246024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	32653080	25736437	33418920	49681332	31475160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	0	0	15781532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	26016680	20166126	25123420	355286672	15737580	4114568	11620304	3834282	15231823	12850372	7902756	11679566	10079325	9821872	9225025	0	789882	19694378	6163522	10122748	9914014	1644096	4313660	7847017	7236819	9985190	15285218	14895016	15806995	15607782	8560956	4114568	11505026	14861657	9670412	18959842	4114568	16053570	4114568	3551202
2025-10-13	27550583	4114568	14618994	22750200	31607888	25381828	0	20078632	11249983	22780728	15805512	18448694	20225014	9129029	13273229	18860250	5103542	22995700	3073431	5875452	15647096	5069344	10641604	15444643	14540002	17167797	7708973	3332940	12488795	15673318	20942576	4114568	16150506	33232848	25162124	21063228	25658712	15987206	9333310	19379744
2025-10-20	9253677	5835767	10504426	11375100	0	14814562	0	8015214	4512752	4114568	0	5839783	5964757	15415579208	4977729	5249193	5037178	4114568	4380024	4512752	4446388	8627320	5188074	7847017	7303183	2935311	3528041	4114568	3330563	4645480	10471288	11141374	4180932	10680725	0	10531614	4711844	8424969	0	4114568
2025-10-27	52530094	19042203	52749758	66604152	82214504	48690982	36387284	323177940	51936255	26141048	32341028	24819638	44482226	14147919	31524187	32272215	10406176	22398424	23438849	23550462	19614128	27750828	25132320	31271405	18787298	39047438	22152957	25675464	20900111	35861044	50777928	46099646	51305170	46837468	41564200	43805818	50309886	39732482	32271240	28770978
2025-11-03	75941489	102153645	149128870	102295332	102720980	117439282	48432188	599436562	79413521	70567948	55855644	16002987041	66557429	36085200	67960168	94361177	29274514	61802910	30655865	25528148	51026240	44776368	59235462	55194575	59275624	79907183	91899651	61821700	60502507	66081148	83386344	87737348	82127918	81596688	68574348	58099918	110797620	61028808	80041964	43207332
2025-11-10	69883284	82199406	111197198	98446220	79086084	136067372	50071476	63642334	102245307	73777664	45485604	58996351	65718706	39320220	57076043	56448022	27621900	83521964	36446193	27731394	35603186	42627040	39224852	57169430	47734574	45831861	58563425	54654388	71265838	76832116	63041044	62452664	82327010	68995286	54922096	66819442	85313844	52145809	60313520	64479178
2025-11-17	36966740	28262534	56731598	65569184	40434300	49022802	33480476	30165960	44734476	29368640	33867400	45325865	32751804	19361472	28272780	43633333	19617800	32834450	15417135	34000554	28798138	12671196	20076974	31669589	30536869	26407688	41188676	42030488	37822931	47314955	52621896	48414608	27190984	34493764	35695268	42391912	56294724	40664837	43215622	28871252
2025-11-24	47103343	45318082	95421810	82465148	104626912	55659202	43488232	48054580	64545415	50846332	57354816	61451570	77539501	61701704	49907015	48133211	27979664	96511282	37516347	48335178	43637896	44525916	50483368	23193166	59278767	65975927	57458605	63665152	81859352	86391109	39325404	38135966	78562518	63030284	58126300	54250806	90899670	62767308	60494276	46757078
2025-12-01	32304171	57918712	39875142	63352316	82081776	82766494	45107384	43696430	40288088	36312616	48085616	36167384	22953941	20290568	45859669	38384140	22683516	56010084	20593527	19232326	30483016	25851952	16571364	23806507	30271413	15411743	21754773	33786612	21816844	34096277	33849400	35473628	63160362	22290546	42161476	51749236	61845144	23947627	46732914	25483776
2025-12-08	32503263	24214330	72734610	43986680	70724220	52522970	6649608	28492030	58408030	19637787636	28823736	26080305	31299799	63025907875	38492836	35271469	2369646	23899930	13521596	14303680	21645634	22625796	15564222	20604970	10056048474	24151312	20782681	14895016	11559699	48669296	22570328	46615002	57828410	32373995	30272152	32192118	54092634	31639333	33683220	27344880
2025-12-15	50726920	63716655	67590676	40448240	128049252	74345708	43795432	59878788	77249479	34834732	53312052	9168926081	63794150	45363773	25218749	52718764	41046886	45894462	36910741	36252454	54691068	22784204	26938145758	45878252	49984664	45903409	48897649	49330528	38233478	49160905	89890016	77394976	67252098	46044979	39434484	46890240	11776875464	60248735	29170468	9454167298
2025-12-22	0	106665778167	106456123626	0	0	253622358430	0	34249056682	28898891523	0	17021746588	0	24451527637	10240	0	86735181993	0	0	81419366877	0	148881982628	55202818848	0	21653140449	17825125451	0	22704891241	20022123340	0	0	0	19664386950	0	0	24769930884	17631131482	20085055054	0	16798511542	0
2025-12-29	9446485	6040567	21418452	16225380	16147180	4114568	7873592	12431274	11521147	11167028	3788188	10020715	5964757	0	4977729	4114568	0	0	5139045	880442	4114568	27816932928	5121710	8250909	7236819	2935311	4114568	0	0	4446388	10471288	11683702	10920355638	4180932	10207032	10078127962	12143950	3845853	0	4695928802
2026-01-05	72008994	51439315	114807604	43765204	78856980	152374277616	26583432	51758428	60393023	31244708	36195580	54218392	57290478	21937281	45597365116	49327668635	20949437824	37153572	31203437	23200932	33642710	29992200	25807642	12476432	35119128	28995884	28558018	41366848	29261975	33963549	52555532	61869438	54823684	37815843	55468524	51705704	60320904	19833059	31806692	39754948
2026-01-12	0	0	0	0	61777951332	0	0	0	20971520	21383489400	0	12824282084	2951513164	16311155476	0	10576293372	0	0	0	15720580400	0	5840462088	11349612540	0	2740033956	0	0	0	0	0	0	0	0	0	8193305672	0	13064645568	0	8719424788	0
2026-01-19	58771137162	10287863	45931390	40215348	40742488	48065564	8951643084	19841199408	17601095765	17779184	28221020	14201647	26256135	25707642	23095530	23637630	10074356	8229136	10278090	4402210	7351596	13497572	15763314	28623612	25761804	13053229	14831419	19739588	13385913040	39842884	10604016	30272898	37502680	28524883	14786148	32673790	57003366	12235819972	29369560	5152437472
2026-01-26	46545988	57941525809	61623090072	42402185420	72904948	42204434	29678816	28488616	45885496	34635640	8008383520	36963752	40781848	23476040	27874167	9423688	11720484	38868728252	20556180	31686577832	41704950360	4110240	15763314	13049616126	22905009	13400381997	43654893	11264551804	27366694	12487694999	23251092	48530274	36971768	10050393557	25975616	37503808	56737910	33835863	31939420	24059134
2026-02-02	19977591	18516999	14823794	27539824	20527204	30237816	10968976	24352842	30117053	19462528	20915540	36167384	22141567	28450904027	8494592	9496489	13664498	9783556	41669196259	15781398	5799446	2466144	14756172	11989066	10956346	13487449	12492002469	19341404	14238985	19722350	9757103464	8553865108	28042300	23813039	22073164	14784618	32383646	11806274	9551417012	14204808
2026-02-09	15375678	56124254	14890158	49273416	37072568	21676860	11035340	17342210	23042294	11390364	17398248	29133298	8560956	10033351	17653253	19994875	14188924	17700030	2048954	7636336	17331974	15830988	6261580	16347317	9366753	18944330	23856923	7580236	11306606	17239821	19496792	38103850	16989184	18109614	20281336	23781014	20438788	10946801	13272800	15995180
2026-02-16	905506	54756597	40149194	38474444	23559220	10838430	10968976	3936682	28455477	12123944	8702164	9954351	5964757	10232443	9092297	14871973	5634454	10399990	1024477	880442	7550688	4114568	10508876	8317273	4180932	10980650	7056082	11827532	11559699	15873238	15183132	14341900	4579116	17246882	11521288	13110964	12143950	4778208	4247296	7533042
2026-02-23	14977494	8295500	11480144	27274368	45056976	30105088	7608136	20503730	15967535	26183168	16131892	9954351	25636027	16881230	23494143	9363761	9025504	18609968	11435295	6273636	12660716	17678504	12378750	8295500	17662253	7049879	15816130	19621600	26980873	19855078	21141668	21512850	25170302	4313660	26802492	17490988	23689962	8026785	43130922	12709434
2026-03-02	4645480	0	13577870	0	0	0	0	0	4048204	0	7493156	4114568	0	0	4158529	0	0	0	0	0	0	0	5121710	0	7032019	2730511	0	0	7240331	0	0	0	0	5542157	0	0	0	0	4604342	3141602
2026-03-09	46975112	0	0	13989704	4645480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3538653	0	0
2026-03-16	4511124065	10257535	8361864	20539040	24912936	13299606	7608136	11987932	5707304	11456728	11757308	18714399	9290960	6383331	20706426	24640355	5972760	14102924	6163522	6539092	3237028	13604620	13694348	13382710	4180932	10648830	3528041	12373184	24434315	6343883	6039124	29874714	16144798	13132314	10352784	14902792	32584062	16786833	15348420	30960990
2026-03-23	4180932	8748698	29158418	16875816	29515352	18787584	3427204	8183978	6171852	12881452	8760048	6370695	81221533	0	4977729	9363761	5037178	4711844	4114568	1526372	2813066	1644096	6316262	9979949	0	1092111	5319869	0	3994203	11782946	6356720	0	7185658	2380314	16432224	1990920	13936440	5466785	8257938	6049864
2026-03-30	7499132	0	0	0	10020964	0	0	9423688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60457604	0	0	0	0	0	0	0	50834824	0	0	0	0	0	0	0	0	0
2026-04-06	0	0	0	8295500	663640	0	0	0	1061824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8826412	0	0	0	0	0
