week_start	sub-Rat08/sub-Rat08_ses-Rat08-20130708_ecephys+image.nwb	sub-Rat08/sub-Rat08_ses-Rat08-20130709_ecephys+image.nwb	sub-Rat08/sub-Rat08_ses-Rat08-20130710_ecephys+image.nwb	sub-Rat08/sub-Rat08_ses-Rat08-20130711_ecephys+image.nwb	sub-Rat08/sub-Rat08_ses-Rat08-20130712_ecephys+image.nwb	sub-Rat08/sub-Rat08_ses-Rat08-20130713_ecephys+image.nwb	sub-Rat08/sub-Rat08_ses-Rat08-20130715_ecephys+image.nwb	sub-Rat08/sub-Rat08_ses-Rat08-20130716_ecephys+image.nwb	sub-Rat08/sub-Rat08_ses-Rat08-20130717_ecephys+image.nwb	sub-Rat08/sub-Rat08_ses-Rat08-20130718_ecephys+image.nwb	sub-Rat08/sub-Rat08_ses-Rat08-20130719_ecephys+image.nwb	sub-Rat08/sub-Rat08_ses-Rat08-20130720_ecephys+image.nwb	sub-Rat08/sub-Rat08_ses-Rat08-20130722_ecephys+image.nwb	sub-Rat09/sub-Rat09_ses-Rat09-20140324_ecephys+image.nwb	sub-Rat09/sub-Rat09_ses-Rat09-20140325_ecephys+image.nwb	sub-Rat09/sub-Rat09_ses-Rat09-20140326_ecephys+image.nwb	sub-Rat09/sub-Rat09_ses-Rat09-20140328_ecephys+image.nwb	sub-Rat09/sub-Rat09_ses-Rat09-20140329_ecephys+image.nwb	sub-Rat09/sub-Rat09_ses-Rat09-20140402_ecephys+image.nwb	sub-Rat09/sub-Rat09_ses-Rat09-20140403_ecephys+image.nwb	sub-Rat09/sub-Rat09_ses-Rat09-20140404_ecephys+image.nwb	sub-Rat09/sub-Rat09_ses-Rat09-20140405_ecephys+image.nwb	sub-Rat09/sub-Rat09_ses-Rat09-20140407_ecephys+image.nwb	sub-Rat10/sub-Rat10_ses-Rat10-20140624_ecephys+image.nwb	sub-Rat10/sub-Rat10_ses-Rat10-20140626_ecephys+image.nwb	sub-Rat10/sub-Rat10_ses-Rat10-20140701_ecephys+image.nwb	sub-Rat10/sub-Rat10_ses-Rat10-20140702_ecephys+image.nwb	sub-Rat10/sub-Rat10_ses-Rat10-20140704_ecephys+image.nwb	sub-Rat10/sub-Rat10_ses-Rat10-20140705_ecephys+image.nwb	sub-Rat10/sub-Rat10_ses-Rat10-20140708_ecephys+image.nwb	sub-Rat11/sub-Rat11_ses-Rat11-20150313_ecephys+image.nwb	sub-Rat11/sub-Rat11_ses-Rat11-20150315_ecephys+image.nwb	sub-Rat11/sub-Rat11_ses-Rat11-20150316_ecephys+image.nwb	sub-Rat11/sub-Rat11_ses-Rat11-20150325_ecephys+image.nwb	sub-Rat11/sub-Rat11_ses-Rat11-20150326_ecephys+image.nwb	sub-Rat11/sub-Rat11_ses-Rat11-20150327_ecephys+image.nwb	sub-Rat11/sub-Rat11_ses-Rat11-20150328_ecephys+image.nwb	sub-Rat11/sub-Rat11_ses-Rat11-20150331_ecephys+image.nwb	sub-Rat11/sub-Rat11_ses-Rat11-20150401_ecephys+image.nwb	sub-Rat11/sub-Rat11_ses-Rat11-20150403_ecephys+image.nwb
2024-08-05	0	0	0	22431032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10551876	0	0	0	0	0	0	0	0	0	0	0	0	13870076	0	0	0	0	0	0	0
2024-08-26	0	0	0	252875260	0	0	0	0	0	17523466567	0	0	8627543426	41452571369	0	0	0	0	0	0	0	0	27082366175	12343704	0	0	0	0	0	0	0	0	0	0	0	0	11396760667	10020964	0	0
2024-09-02	0	0	0	0	68312330476	205724818966	0	0	0	23987737852	0	44979711451	8683033571	96407866085	63395360925	65766129569	19298215910	0	0	0	0	22565428168	45597048244	0	16643431746	0	0	0	0	0	0	0	16166573305	0	17302457590	0	2222701946	0	0	0
2024-09-09	71412256264	86458125534	73526568110	76686430336	0	0	9548433920	21454094822	24241054939	0	14309882616	0	0	0	0	0	0	56890584848	72440466424	54183932058	43333585090	9888236	0	18653539653	12144612	25496479527	19768977302	15492276772	18124821148	5195342807	15882011988	10658204046	0	13481658198	0	0	0	15944759780	4887425796	66797448
2024-09-16	343803810	91961326	487327098	536145012	719354960	49440058	28340784	158562772	150454771	138460296	88948124	19970983	138682954	17703231	7432768	18688265	1240442	20671154	7614165	0	8238574	13339164	982566	26830786	10474571	12864015	6901856	7953228	15996319	13373359	14614256	12542796	12946950	7698224	15611444	0	18480858	12852957	0	7131106
2024-09-23	103986179584	1658915795	107883546448	2175045600	2126893856	0	788386592	374581330	178394883	281768608	572535820	317814606	228157354	31859007	206009409	248633513	38595962	36512898	0	0	0	0	0	0	0	0	5242880	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-09-30	0	0	177703146	52428800	299940452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-07	5889317395	19179196	9954600	0	0	21374213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11893089	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10220056	0	0	0	0	0	0	0	0
2024-10-21	9954600	9622780	116779258	310546940	307904132	5972760	5640940	5375484	0	0	7698224	9954600	0	9954600	0	0	0	0	0	0	10153692	10153692	10153692	0	26014688	7366404	8494592	0	0	0	7830952	0	0	0	0	10087328	0	8295500	10220056	0
2024-10-28	388262033	319200247	523178452	142774780	346030080	0	70396804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-04	278161553	0	0	0	0	0	0	0	0	0	0	0	0	6437308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-11	36991625	0	0	0	22499077565	0	0	0	0	0	4114568	0	21239064	8957241	7963680	0	10153692	0	9888236	20041928	0	0	6238216	4114568	9954600	0	0	0	0	7432768	4114568	0	0	12609160	0	0	0	0	0	4114568
2024-11-18	287452513	100308227	4977300	148570916	61142048	127513676	0	0	100694826	131920064	57060988	41606019	9622780	59991322	61307205	0	0	0	9821872	0	0	0	0	9290960	0	0	0	0	1928688464	0	4114568	0	0	4114568	0	0	0	0	0	0
2024-11-25	0	0	0	0	0	0	0	0	9357324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9410629602
2024-12-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11149152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-30	0	0	0	0	0	0	0	0	0	0	0	0	12078248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-13	0	0	0	0	0	0	0	13737348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-20	0	0	0	0	0	0	0	0	0	0	0	0	0	1930734248	0	0	0	1092933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	23887013	20657149	18661360	26358544	28864860	31328424	34272996	16041298	24426347	34992734032	24120144	21465307	25178536	152834760414	17129489	28622992	17518540	26418598	24322161	20322690	24617652	18937632	25098338	33945578	24205083	20549377	25591994	22849916	20663004	31439344	17392136	25754850	23239508	13045853	6533000	24873484	19471274	12501976	25858306	18616936
2025-02-17	0	0	0	0	0	0	0	0	0	0	0	0	0	195948200574	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-24	4114568	41985836	0	4114568	0	0	4114568	0	0	6171852	4048204	4114568	5906396	9689144	0	7565496	0	0	9888236	17785552	0	0	6503672	5906396	0	0	0	0	4114568	9888236	0	0	0	0	0	0	0	0	0	0
2025-03-10	0	0	264426	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	307200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	523854	0	4114568	0
2025-04-21	95007488280	0	106456123626	0	102074727012	0	0	34249056682	28898891523	0	0	0	16948966357	97974100287	75042878529	86735181993	0	0	0	64061194042	74440991314	55202818848	44605832742	21653140449	17825125451	30928554511	0	20022123340	21955330563	0	19237895920	19664386950	18602104058	0	16077235844	17631131482	0	19866066653	16798511542	9410629602
2025-05-12	10485760	10485760	0	10485760	10485760	31457280	0	10485760	0	0	10485760	10485760	10485760	10485760	0	84239554	10485760	10485760	0	10485760	0	0	0	0	10485760	0	10485760	0	10485760	0	10485760	0	0	10485760	10485760	0	10485760	0	0	10485760
2025-06-23	23373009	1597649	1156428	1626639	780500	342754	197474	248149	403039	18550	20788	13500	12661	20615578	12605	5364	7870	8663	14823	11905	14488	13008	4950	16399	470500	234168	114418	272554	283916	305275	206718	369599	104607	118187	200011	445551	123019	134891	218831	149115
2025-06-30	154790568	157113308	0	0	147092344	0	135611372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-07	37617264948	0	0	0	0	0	0	0	0	0	0	0	0	734383808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	469104	269530	683428	4587662	310732	352665	515412	452110	392323	20446	18202	11443	6412	12993	15786	19568	10462	19497	19927	11276	15353	16566	4950	353613	234341	457264	340512	142671	299837	18074	98712	133680	95441	121326	17092	228992	219553	134813	7820	422427
2025-07-21	0	0	0	0	0	0	0	0	0	21083568464	0	8592079783	0	58129431632	0	0	0	0	0	0	0	0	0	0	11272192000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	66767461367	0	0	76433244964	0	0	20027801600	0	0	10957619200	0	10238079957	18550394536	44542765104	0	26405039482	42624614400	0	0	0	36800310048	8155129528	0	0	0	0	11790801740	14825013763	0	0	0	11393155818	7829618957	0	10133813082	0	0	19031654400	0
2025-08-04	0	0	0	97876771884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10587143920	0	0	0	0	0	0	0	0	0
2025-08-11	5060753	0	58129464464	0	11623012	154861247428	3324804	8546126	19142841092	7673980	0	9954351	0	55578775296	9025933	47663028393	0	9706022	49338080322	52639402848	51535338796	4936616	0	8178837	4247296	32144107730	11178197850	3332940	7445131	12128075614	6356720	4180932	7390458	4977300	8422631044	10531614	4180932	15566905053	9333310	6587471992
2025-08-18	61986859153	0	0	0	0	0	11272192000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31708347942	0	0	0	0	0	0	0	0	0	0	0	0	0	7654604800	0	0	0
2025-08-25	227392784	0	72351744000	61977301500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39367229242	0	0	0	0	0	0	12586132841	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36872987778	48496640000	0	0	0	0	16829690849	0	0	0	0	0	0	12006195200	0	0	0	0	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	12250725788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12796214150	0	0	0	0	0	0	11332509574	0
2025-09-15	5060753	4114568	14618994	25908816	23246024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	32653080	25736437	33418920	49681332	31475160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	0	0	15781532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	26016680	20166126	25123420	494428808	15737580	4114568	11620304	3834282	15231823	15945236	7902756	11679566	10079325	9821872	9225025	5249193	4904450	19694378	6163522	10122748	9914014	1644096	4313660	7847017	7236819	9985190	15285218	14895016	15806995	15607782	8560956	9357324	11505026	14861657	9670412	18959842	4114568	16053570	4114568	3551202
2025-10-13	27550583	4114568	14618994	22750200	31607888	25381828	0	20078632	11249983	22780728	15805512	22563262	20225014	9129029	13273229	22974818	5103542	22995700	3073431	5875452	15647096	5069344	10641604	19559211	14540002	17167797	7708973	3332940	12488795	15673318	20942576	10875918	16150506	33232848	25162124	21063228	29906008	15987206	11523322	19379744
2025-10-20	91692625	5835767	10504426	11375100	0	14814562	0	8015214	4512752	4114568	0	5839783	5964757	15415579208	4977729	5249193	5037178	4114568	4380024	4512752	4446388	8627320	5188074	7847017	7303183	2935311	3528041	4114568	3330563	4645480	10471288	11141374	4180932	10680725	0	10531614	4711844	8424969	0	4114568
2025-10-27	52530094	19042203	52749758	66604152	82214504	69958242	45478324	323177940	56050823	26141048	32341028	36499204	44482226	14147919	31524187	37521408	10406176	22398424	23438849	23550462	19614128	27750828	25132320	31271405	18787298	39047438	25680998	29790032	29261975	35861044	61249216	46099646	51305170	46837468	41564200	43805818	54490818	39732482	32271240	28770978
2025-11-03	80188785	102153645	159633296	113670432	106835548	128072912	55871560	603617494	79413521	70567948	59643832	16013339576	72522186	36085200	67960168	94361177	29274514	61802910	39880461	30107264	51026240	48890936	60242604	55194575	59275624	79907183	95427692	65154640	64351619	66081148	102352224	87737348	89518376	81596688	68574348	58099918	110797620	68922865	80041964	50309736
2025-11-10	74944037	88035173	111197198	98446220	83200652	146701002	50071476	63642334	102245307	73777664	56850168	64836134	69833274	39320220	62053772	56448022	32267380	83521964	37470670	28611836	39850482	43449088	39224852	60901879	47734574	53014468	62677993	62168260	75380406	76832116	76712028	66567232	82327010	77290786	54922096	66819442	90092052	56260377	60313520	64479178
2025-11-17	41147672	28262534	56731598	73931048	40434300	59656432	33480476	34413256	44734476	29368640	38778336	45325865	36999100	19361472	32387348	43633333	19617800	37828628	15417135	34000554	28798138	17674176	20076974	35784157	33659120	30522256	45369608	46543240	37822931	51495887	52621896	48414608	27190984	34493764	35695268	52923526	56294724	40664837	43215622	28871252
2025-11-24	60924144	45318082	95421810	82465148	120497220	66292832	43488232	51888862	64545415	50846332	61143004	61451570	77539501	66214456	49907015	52314143	27979664	101505460	38540824	48335178	43637896	61714192	50483368	41525695	59278767	65975927	60986646	63665152	81859352	97884323	39325404	38135966	78562518	63030284	62572688	54250806	98386724	62767308	60494276	46757078
2025-12-01	41545856	57918712	43989710	63352316	82081776	82766494	49221952	47810998	45398116	36312616	48085616	40281952	28918698	24405136	45859669	38384140	26798084	56010084	20593527	19232326	30483016	25851952	16571364	31271405	30271413	18347054	25282814	33786612	21816844	34096277	48567984	35473628	70550820	22290546	42161476	51749236	61845144	23947627	46732914	29034978
2025-12-08	32503263	24214330	72734610	48167612	74905152	52522970	6649608	28492030	62588962	21173951476	28823736	31920088	31299799	65867548835	43138316	44900686	3159528	23899930	13521596	15184122	21645634	22625796	15564222	20604970	10999100325	24151312	20782681	18227956	11559699	48669296	22570328	46615002	57828410	32373995	38899472	38542800	58207202	31639333	33683220	27344880
2025-12-15	54974216	63716655	67590676	40448240	128049252	85184138	47222636	63815470	81695867	34834732	57100240	10091208289	69758907	47035260	25218749	52718764	45227818	45894462	45139877	41645648	54691068	22784204	27535834078	49815501	57221483	48838720	48897649	49330528	46143157	53408201	89890016	84565926	67252098	46044979	45195128	46890240	11949890504	60248735	29170468	9464055534
2025-12-22	0	106665778167	106456123626	0	0	253622358430	0	34249056682	28898891523	0	17021746588	0	24608814037	10240	0	86735181993	0	0	81419366877	0	148881982628	55202818848	0	21653140449	17825125451	0	22704891241	20022123340	21955330563	0	0	19664386950	0	0	25063532164	17631131482	20085055054	0	16798511542	0
2025-12-29	9446485	6040567	21418452	16225380	16147180	4114568	7873592	12431274	11521147	11167028	3788188	10020715	5964757	4114568	4977729	9363761	0	0	5139045	880442	4114568	29094098496	5121710	8250909	7236819	2935311	4114568	4114568	0	4446388	10471288	11683702	11738244918	4180932	10207032	10665330522	12143950	3845853	0	5041958882
2026-01-05	72008994	51439315	125516830	43765204	78856980	159567861646	26583432	51758428	67534146	31244708	36195580	60058175	57290478	23608768	46838879100	51494032964	21322472186	37153572	31203437	23200932	35261224	38752248	27821926	20350930	39233696	28995884	28558018	41366848	41219858	33963549	58912252	69040388	54823684	42394959	55468524	58261186	60320904	19833059	37025434	44068608
2026-01-12	0	0	0	0	65647196772	0	0	0	20971520	21383489400	0	12824282084	2951513164	16311155476	0	10576293372	0	0	0	15720580400	0	5840462088	11349612540	0	2740033956	0	0	0	0	0	0	0	0	0	8193305672	0	13064645568	0	8719424788	0
2026-01-19	59704369802	10287863	45931390	40215348	40742488	52180132	10262363084	20213443888	18691614805	17779184	28221020	18316215	26256135	25707642	23095530	27752198	10074356	8229136	10278090	4402210	7351596	13497572	15763314	28623612	25761804	13053229	14831419	19739588	13737186000	39842884	10604016	30272898	37502680	28524883	14786148	32673790	57003366	12471749572	29369560	5162923232
2026-01-26	46545988	63795474728	65452489624	44458488520	77085880	46319002	34191568	32935004	53026619	37730504	8915401760	36963752	40781848	23476040	27874167	13670984	11720484	41801515588	20556180	34328989352	48021572184	4110240	15763314	13678761726	22905009	15314033197	43654893	11427081084	27366694	13399956119	27365660	48530274	36971768	10443609557	31736260	37503808	56737910	37681716	37158162	27610336
2026-02-02	19977591	24557566	14823794	467423212	24575408	41076246	10968976	24352842	30117053	19462528	20915540	36167384	22141567	28450904027	8494592	17991081	14454380	9783556	44353550819	20028694	5799446	3288192	14756172	16369090	15270006	13487449	13304648869	23588700	14238985	19722350	10018119152	9219710868	28042300	23813039	22073164	14784618	32383646	19766695	9949875892	14204808
2026-02-09	15375678	56124254	25599384	49273416	37072568	21676860	15149908	21278892	27223226	14485228	17398248	29133298	8560956	10033351	17653253	19994875	14188924	17700030	2048954	7636336	17331974	15830988	6261580	20284566	13680413	23191626	23856923	10913176	11306606	17239821	19496792	38103850	16989184	22887822	20281336	23781014	20438788	10946801	18491542	15995180
2026-02-16	905506	54756597	40149194	50054344	23559220	15019362	10968976	3936682	28455477	12123944	8702164	9954351	11929514	10232443	13736949	20121166	5634454	10399990	1024477	880442	7550688	4114568	10508876	8317273	4180932	10980650	7056082	11827532	11559699	20054170	15183132	14341900	4579116	17246882	11521288	13110964	12143950	4778208	4247296	7533042
2026-02-23	19092062	8295500	22189370	27274368	49304272	30105088	7608136	20503730	24926675	26183168	16131892	9954351	25636027	16881230	27475983	9363761	13471892	18609968	12459772	10653660	16775284	17678504	12378750	11515949	17662253	15758858	15816130	19621600	26980873	19855078	26185332	21512850	32355960	4313660	36677704	24046470	28866354	8026785	43130922	12709434
2026-03-02	4645480	4512752	13577870	0	0	0	4579116	0	4048204	0	7493156	4114568	0	0	4158529	0	0	0	0	0	0	0	5121710	0	7032019	2730511	0	0	7240331	0	5332720	5942150	0	5542157	0	0	0	0	4604342	3141602
2026-03-09	46975112	0	0	13989704	4645480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1618514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3538653	0	0
2026-03-16	5075349260	10257535	19071090	20539040	24912936	13299606	7608136	12651572	6304580	11456728	11757308	24554182	15255717	8054818	21834614	24640355	5972760	18283856	6163522	6539092	3237028	13604620	13694348	13382710	11815935	10648830	3528041	12373184	24434315	6343883	18752564	29874714	16144798	13132314	16113428	22999200	36831358	16786833	15348420	30960990
2026-03-23	16657364	8748698	29158418	16875816	29515352	29830814	16878948	8183978	6171852	12881452	8760048	7807278	81221533	2848915	4977729	9363761	5037178	4711844	4114568	1526372	2813066	56328032	6316262	9979949	0	1092111	5319869	0	3994203	11782946	6356720	0	7185658	7291250	25391364	1990920	21833094	5466785	8257938	6049864
2026-03-30	8494592	0	0	0	16856456	0	0	9423688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60457604	0	0	0	0	0	0	0	50834824	0	0	0	0	0	0	0	0	0
2026-04-06	0	0	0	9224596	1460008	0	0	0	1061824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1061824	7897316	8826412	5640940	0	0	0	0
