week_start	sub-Rat08/sub-Rat08_ses-Rat08-20130708_ecephys+image.nwb	sub-Rat08/sub-Rat08_ses-Rat08-20130709_ecephys+image.nwb	sub-Rat08/sub-Rat08_ses-Rat08-20130710_ecephys+image.nwb	sub-Rat08/sub-Rat08_ses-Rat08-20130711_ecephys+image.nwb	sub-Rat08/sub-Rat08_ses-Rat08-20130712_ecephys+image.nwb	sub-Rat08/sub-Rat08_ses-Rat08-20130713_ecephys+image.nwb	sub-Rat08/sub-Rat08_ses-Rat08-20130715_ecephys+image.nwb	sub-Rat08/sub-Rat08_ses-Rat08-20130716_ecephys+image.nwb	sub-Rat08/sub-Rat08_ses-Rat08-20130717_ecephys+image.nwb	sub-Rat08/sub-Rat08_ses-Rat08-20130718_ecephys+image.nwb	sub-Rat08/sub-Rat08_ses-Rat08-20130719_ecephys+image.nwb	sub-Rat08/sub-Rat08_ses-Rat08-20130720_ecephys+image.nwb	sub-Rat08/sub-Rat08_ses-Rat08-20130722_ecephys+image.nwb	sub-Rat09/sub-Rat09_ses-Rat09-20140324_ecephys+image.nwb	sub-Rat09/sub-Rat09_ses-Rat09-20140325_ecephys+image.nwb	sub-Rat09/sub-Rat09_ses-Rat09-20140326_ecephys+image.nwb	sub-Rat09/sub-Rat09_ses-Rat09-20140328_ecephys+image.nwb	sub-Rat09/sub-Rat09_ses-Rat09-20140329_ecephys+image.nwb	sub-Rat09/sub-Rat09_ses-Rat09-20140402_ecephys+image.nwb	sub-Rat09/sub-Rat09_ses-Rat09-20140403_ecephys+image.nwb	sub-Rat09/sub-Rat09_ses-Rat09-20140404_ecephys+image.nwb	sub-Rat09/sub-Rat09_ses-Rat09-20140405_ecephys+image.nwb	sub-Rat09/sub-Rat09_ses-Rat09-20140407_ecephys+image.nwb	sub-Rat10/sub-Rat10_ses-Rat10-20140624_ecephys+image.nwb	sub-Rat10/sub-Rat10_ses-Rat10-20140626_ecephys+image.nwb	sub-Rat10/sub-Rat10_ses-Rat10-20140701_ecephys+image.nwb	sub-Rat10/sub-Rat10_ses-Rat10-20140702_ecephys+image.nwb	sub-Rat10/sub-Rat10_ses-Rat10-20140704_ecephys+image.nwb	sub-Rat10/sub-Rat10_ses-Rat10-20140705_ecephys+image.nwb	sub-Rat10/sub-Rat10_ses-Rat10-20140708_ecephys+image.nwb	sub-Rat11/sub-Rat11_ses-Rat11-20150313_ecephys+image.nwb	sub-Rat11/sub-Rat11_ses-Rat11-20150315_ecephys+image.nwb	sub-Rat11/sub-Rat11_ses-Rat11-20150316_ecephys+image.nwb	sub-Rat11/sub-Rat11_ses-Rat11-20150325_ecephys+image.nwb	sub-Rat11/sub-Rat11_ses-Rat11-20150326_ecephys+image.nwb	sub-Rat11/sub-Rat11_ses-Rat11-20150327_ecephys+image.nwb	sub-Rat11/sub-Rat11_ses-Rat11-20150328_ecephys+image.nwb	sub-Rat11/sub-Rat11_ses-Rat11-20150331_ecephys+image.nwb	sub-Rat11/sub-Rat11_ses-Rat11-20150401_ecephys+image.nwb	sub-Rat11/sub-Rat11_ses-Rat11-20150403_ecephys+image.nwb
2024-08-26	0	0	0	252875260	0	0	0	0	0	17523466567	0	0	8627543426	41452571369	0	0	0	0	0	0	0	0	12747154516	0	0	0	0	0	0	0	0	0	0	0	0	0	11396760667	0	0	0
2024-09-02	0	0	0	0	53177162032	163852702566	0	0	0	18558517520	0	25695782471	8627543426	76572434764	51380008521	52373410777	14984400478	0	0	0	0	17684570396	40488387290	0	15593928019	0	0	0	0	0	0	0	16166573305	0	14655204102	0	2222701946	0	0	0
2024-09-09	59532372228	68438037610	58373972806	64107417816	0	0	7689383396	17600702958	18674025887	0	11755071240	0	0	0	0	0	0	45951095420	57568333868	42821655312	35414840482	0	0	14450933193	12144612	21029867811	16231774477	12529791980	14764876816	4020937687	12031750000	8483731362	0	10507556805	0	0	0	12905772280	3713020676	51408806
2024-09-16	343803810	78158839	487327098	536145012	719354960	49440058	21638020	158562772	141694723	138460296	88948124	19970983	138682954	0	7432768	18688265	1240442	8725634	0	0	8238574	13339164	982566	26830786	0	12864015	6901856	0	9028099	13373359	14614256	12542796	12946950	7698224	10036868	0	18480858	0	0	7131106
2024-09-23	103986179584	1658915795	107883546448	1916927460	2126893856	0	788386592	374581330	178394883	281768608	572535820	317814606	228157354	31859007	206009409	248633513	38595962	36512898	0	0	0	0	0	0	0	0	5242880	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-09-30	0	0	177703146	52428800	299940452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-07	5889317395	19179196	9954600	0	0	21374213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11893089	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-21	9954600	9622780	116779258	310546940	307904132	5972760	5640940	5375484	0	0	7698224	9954600	0	9954600	0	0	0	0	0	0	10153692	10153692	10153692	0	26014688	7366404	8494592	0	0	0	0	0	0	0	0	10087328	0	8295500	0	0
2024-10-28	388262033	319200247	523178452	142774780	346030080	0	70396804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-04	278161553	0	0	0	0	0	0	0	0	0	0	0	0	6437308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-11	36945202	0	0	0	22499077565	0	0	0	0	0	4114568	0	0	8822808	7963680	0	10153692	0	0	10020964	0	0	6238216	0	9954600	0	0	0	0	7432768	4114568	0	0	12609160	0	0	0	0	0	4114568
2024-11-18	287452513	95198199	4977300	148570916	61142048	123399108	0	0	93859334	81752736	52946420	35699623	9622780	59991322	57192637	0	0	0	0	0	0	0	0	9290960	0	0	0	0	1928688464	0	4114568	0	0	4114568	0	0	0	0	0	0
2024-11-25	0	0	0	0	0	0	0	0	9357324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9410629602
2024-12-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11149152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-30	0	0	0	0	0	0	0	0	0	0	0	0	12078248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-13	0	0	0	0	0	0	0	13737348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-20	0	0	0	0	0	0	0	0	0	0	0	0	0	1912013214	0	0	0	1076869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	23887013	20043782	18661360	25018644	28864860	30541164	29400016	14767016	20031456	34982817224	19939212	17043539	25178536	152829588759	12681228	24508424	7563940	26418598	24322161	16039358	18884570	18528032	24705596	23211005	19018162	19798755	15556705	16810792	15301909	22794109	17392136	13887736	15966596	6990899	6533000	24873484	18856874	12501976	20620996	18616936
2025-02-17	0	0	0	0	0	0	0	0	0	0	0	0	0	195948200574	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-24	4114568	41985836	0	4114568	0	0	4114568	0	0	6171852	4048204	4114568	5906396	9689144	0	7565496	0	0	0	17785552	0	0	6503672	5906396	0	0	0	0	4114568	9888236	0	0	0	0	0	0	0	0	0	0
2025-03-10	0	0	264426	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	307200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	523854	0	4114568	0
2025-04-21	95007488280	0	106456123626	0	102074727012	0	0	34249056682	0	0	0	0	16948966357	97974100287	0	86735181993	0	0	0	0	74440991314	55202818848	44605832742	0	0	30928554511	0	20022123340	0	0	19237895920	19664386950	18602104058	0	16077235844	17631131482	0	19866066653	16798511542	9410629602
2025-05-12	10485760	0	0	0	0	10485760	0	10485760	0	0	10485760	0	10485760	0	0	65867310	10485760	0	0	0	0	0	0	0	0	0	10485760	0	10485760	0	10485760	0	0	10485760	10485760	0	0	0	0	10485760
2025-06-23	18264937	816626	706284	1224838	624738	174418	187502	23530	210713	15870	18223	13500	8789	20615578	9553	5364	6106	8663	14823	9435	11843	13008	4950	14428	247252	11568	114418	137643	280635	302056	114202	246560	101580	112991	193557	445551	114394	4311	216836	12459
2025-06-30	154790568	157113308	0	0	147092344	0	135611372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-07	37617264948	0	0	0	0	0	0	0	0	0	0	0	0	406661480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	238185	267084	458874	4585187	160602	184484	175063	237694	196839	15461	18202	11443	3843	10894	12486	19568	7870	17675	19927	8703	15353	8277	4950	351642	234341	448775	334910	140084	156294	14855	9336	133680	92827	18245	13351	117977	215308	134813	7820	409968
2025-07-21	0	0	0	0	0	0	0	0	0	16102832464	0	6599785383	0	46182731024	0	0	0	0	0	0	0	0	0	0	8021606400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	52349541367	0	0	58862657472	0	0	14837350400	0	0	9804185600	0	7931212757	15412936036	34603008000	0	20080230400	33554432000	0	0	0	29984566048	6287138372	0	0	0	0	9798507340	12623004163	0	0	0	9243575018	7043186957	0	8456091482	0	0	13316915200	0
2025-08-04	0	0	0	78838657584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7913275120	0	0	0	0	0	0	0	0	0
2025-08-11	5060753	0	47381560464	0	0	124347685828	0	8546126	17569977092	0	0	9954351	0	46508592896	4977729	41004570793	0	4994178	41784218554	42843744254	37169847596	822048	0	8178837	4247296	23807928530	7927612250	3332940	7445131	8248344414	6356720	4180932	0	4977300	6482765444	10531614	0	14203756253	5218742	5216325602
2025-08-18	57058551953	0	0	0	0	0	10013900800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21653094400	0	0	0	0	0	0	0	0	0	0	0	0	0	7025459200	0	0	0
2025-08-25	107259084	0	63071846400	55528559100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30873763642	0	0	0	0	0	0	12061844841	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29952386178	36647731200	0	0	0	0	13946106849	0	0	0	0	0	0	9856614400	0	0	0	0	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	9786572188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11852495750	0	0	0	0	0	0	8815927174	0
2025-09-15	5060753	4114568	14618994	25908816	23246024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	19296827	25736437	33418920	49681332	31475160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	0	0	5840032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	26016680	20166126	25123420	335064212	15737580	4114568	11620304	0	11117255	8603076	4114568	11679566	4114568	9821872	9225025	0	789882	14982534	1024477	10122748	9914014	1644096	4313660	7847017	7236819	9985190	7642609	10780448	15806995	15607782	8560956	4114568	11505026	14861657	9670412	14845274	4114568	16053570	4114568	3551202
2025-10-13	27550583	0	14618994	22750200	31607888	21267260	0	12196146	11249983	16591000	15805512	18448694	20225014	5014461	13273229	18860250	5103542	18001522	2048954	5875452	11532528	5069344	10641604	15444643	10359070	17167797	7708973	3332940	12488795	15673318	20942576	4114568	16150506	20100534	17416268	10597978	25658712	11806274	5218742	8162772
2025-10-20	5072745	5835767	10504426	11375100	0	14814562	0	3834282	4512752	4114568	0	0	5964757	15415579208	0	5249193	5037178	4114568	4380024	0	4446388	8627320	5188074	3732449	7303183	2935311	3528041	4114568	3330563	4645480	0	11141374	4180932	10680725	0	10531614	4711844	8424969	0	4114568
2025-10-27	38161292	14927635	52749758	62489584	58968480	40461846	32272716	319343658	36704432	18931616	28292824	24819638	34402901	14147919	27409619	28091283	6291608	17404246	18727005	14524958	19614128	17744868	25132320	23291660	11550479	30818302	15096875	22342524	17569548	27499180	44421208	37804146	42943306	46837468	41564200	43805818	42822832	31436982	17586460	23727314
2025-11-03	65819983	88155106	115510858	102295332	67197616	106223766	45107384	169323512	70786201	56016356	40243784	15985467692	50181527	34413713	53757414	89111984	19001066	47766350	21829453	18772254	47789212	38195656	46845030	47729677	43676941	72857304	73020028	43328288	60502507	51933374	68136848	74862732	82127918	66801395	53348092	42524640	103310566	49222534	70708654	43207332
2025-11-10	60508871	57719620	86007414	71581452	79086084	136067372	42565740	50930106	84258093	58761524	41697416	54616327	65718706	31862678	52098314	46885169	26042136	65238108	29050772	22670020	25014562	38512472	29789482	48940294	33128208	37025928	50920816	46226160	52779557	66705485	58727384	55691314	58122406	64880718	43061672	50003510	70339736	52145809	60313520	51538198
2025-11-17	36966740	22426767	37998036	54194084	40434300	49022802	30155672	25985028	29303561	29368640	29487376	41211297	32751804	11704838	23295051	38384140	18038036	18549312	11302567	33120112	22998692	8423900	20076974	26957745	30536869	23472377	32163172	42030488	25732320	42536747	52621896	41653258	12410068	34493764	31580700	31661206	47401948	31639333	39101054	21768848
2025-11-24	42922411	45318082	60827252	67135064	100379616	36265524	31078164	44220298	42977115	39920516	49778440	57270638	40274945	57587136	30595091	35185794	25610018	65966964	22887250	29204636	30431460	44525916	45295294	23193166	53034265	53433131	57458605	60332212	63741980	62500069	35078108	31374616	71172060	56464127	42416764	47900124	90899670	44185388	50563690	39654674
2025-12-01	32304171	47636557	35627846	31510248	66344196	59258248	45107384	43696430	33351765	30122888	48085616	26213033	22953941	20290568	45859669	33134947	17712702	46021728	12032571	15051394	27245988	20251696	16571364	23806507	27149162	12476432	21754773	29605680	21816844	34096277	33849400	21950928	58581246	22290546	42161476	41018530	50110794	23947627	26962120	21369208
2025-12-08	23327942	24214330	68752770	32611580	54787548	48342038	6649608	12196146	54293462	16686046196	23979164	20240522	25335042	42810860774	34378268	25907708	1579764	23899930	13521596	10189112	17531066	22625796	15564222	16872521	9238159194	24151312	16668113	11562076	7445131	42922689	18455760	46615002	57828410	32373995	16667532	32192118	46605580	23612548	33683220	23097584
2025-12-15	50726920	57676088	50377778	24886500	116016640	70032048	30214536	47004172	59556480	31739868	36057412	7544164690	59745946	43692286	25218749	52718764	40257004	32621662	25541810	21900120	38313968	21962156	22583491056	41941003	46862413	31834241	45369608	41683928	38233478	27779455	83533296	61928526	48869270	41465863	39434484	38329284	9951359584	56134167	23951726	9437741480
2025-12-22	0	106665778167	106456123626	0	0	253622358430	0	34249056682	28898891523	0	0	0	23806653397	0	0	86735181993	0	0	81419366877	0	148881982628	55202818848	0	21653140449	17825125451	0	22704891241	20022123340	0	0	0	19664386950	0	0	22987351684	17631131482	20085055054	0	16798511542	0
2025-12-29	5265553	6040567	21418452	16225380	16147180	4114568	7873592	12431274	11521147	11167028	3788188	10020715	0	0	4977729	4114568	0	0	1024477	880442	4114568	22047667776	5121710	8250909	7236819	2935311	4114568	0	0	0	10471288	11683702	8283186998	0	0	8741193562	12143950	0	0	3878039522
2026-01-05	63182582	39358181	110693036	32185304	78856980	128718050386	23156228	39704132	56079363	31244708	28292824	48378609	53175910	16084862	39883953015	39763162822	17720819328	23189084	27088869	22320490	33642710	29992200	21693074	8361864	35119128	28995884	25029977	34700968	25931412	29782617	41951516	61869438	54823684	31249686	45460584	34347444	60320904	19833059	22008834	35374924
2026-01-12	0	0	0	0	50537216612	0	0	0	10485760	17024399868	0	7676889980	2951513164	16311155476	0	3432359572	0	0	0	15720580400	0	5840462088	11339126780	0	2729548196	0	0	0	0	0	0	0	0	0	5347325300	0	443799360	0	4522573204	0
2026-01-19	40662229642	10287863	19469274	40215348	40742488	21676860	7579824200	17607732528	14371481685	14684320	23973724	14201647	26256135	25707642	23095530	14008413	9284474	8229136	10278090	3521768	7351596	9183912	9634462	28623612	15336370	13053229	7775337	19739588	11541348500	34096277	10604016	23101948	33388112	23813039	9025504	26118308	52490614	10096724932	29369560	5141220500
2026-01-26	28405819	47490143477	49212144536	30825906380	32626180	42204434	26251612	28488616	37589996	27426208	6646363032	32583728	22075203	17557257	19114119	9423688	9350838	29346796858	19531703	24822767470	36218800728	3288192	11516018	10890855197	15004550	11482616229	39274869	8818036784	19921563	10494896872	23251092	41359324	36971768	8474883003	20214972	37503808	28800652	29990010	23046644	16127908
2026-02-02	19977591	18516999	14823794	4380024	20527204	30237816	7541772	20105546	18861362	16367664	12481872	30327601	16176810	28450904027	8494592	5249193	5037178	9783556	30242887686	11600466	5799446	1644096	10508876	8051817	7834095	13487449	10176364348	19341404	10908422	19722350	7429264744	7400431508	16012070	23813039	17958596	14784618	32383646	7960421	7878962430	10653606
2026-02-09	10110125	50083687	10709226	37693516	37072568	10838430	7608136	12696730	18396814	11390364	5375484	20041430	8560956	10033351	17653253	9496489	10074356	13585462	2048954	7636336	15713460	14186892	2014284	7985453	9366753	7182607	15683402	7580236	11306606	11493214	19496792	22703764	8096408	13132314	9875212	19666446	20438788	8026785	13272800	4645480
2026-02-16	905506	54756597	40149194	37860044	19444652	10838430	7541772	3936682	28455477	12123944	8702164	4114568	5964757	10232443	9092297	14871973	5634454	10399990	1024477	880442	7550688	0	9501734	4380024	4180932	5870622	7056082	11827532	7445131	15873238	15183132	14341900	4579116	4114568	11521288	0	4247296	4778208	0	7533042
2026-02-23	14977494	8295500	4910936	27274368	28777068	30105088	3427204	15990978	15967535	17423120	12343704	9954351	15357610	16881230	14933187	9363761	4380024	13898124	5139045	6273636	5865810	9449368	6792492	4180932	10359070	7049879	15816130	15241576	22600849	14108471	16828008	21512850	16078434	4313660	16462732	17490988	15793308	8026785	38219986	4114568
2026-03-02	0	0	13577870	0	0	0	0	0	0	0	7493156	4114568	0	0	4158529	0	0	0	0	0	0	0	5121710	0	7032019	2730511	0	0	3125763	0	0	0	0	5542157	0	0	0	0	0	3141602
2026-03-09	30066824	0	0	9941500	4645480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3538653	0	0
2026-03-16	2454650688	10257535	4247296	8959140	24912936	1460008	4180932	11987932	0	11456728	7969120	18714399	9290960	6383331	9955458	14612954	5972760	9108746	1024477	880442	1618514	2322740	13694348	9445461	4180932	3532587	0	11643180	20319747	0	4180932	25693782	11432954	0	10352784	14305516	20572840	12144612	9532402	27409788
2026-03-23	4180932	306167	25043850	16875816	24936236	3056030	3427204	0	0	3094864	4645480	6370695	66961276	0	4977729	4114568	0	4180932	0	0	1194552	0	5785350	9979949	0	0	3528041	0	3994203	0	0	0	7185658	0	11521288	0	0	0	1260916	3551202
2026-03-30	0	0	0	0	0	0	0	9423688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60457604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
