date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-03-21	50965512	2	2	0
2026-03-23	101931024	4	4	0
2026-03-24	404120064	13	13	0
2026-03-25	50965512	2	2	0
2026-03-26	61076756	10	4	2
2026-03-27	5428580	13	2	2
2026-03-28	7684956	13	2	2
2026-03-29	74557704	48	10	4
2026-03-30	6093368	7	2	2
2026-03-31	152896536	6	6	0
2026-04-01	52166856	3	3	0
2026-04-03	50965512	2	2	0
2026-04-06	1201344	1	1	0
2026-04-07	62928536	19	6	2
2026-04-09	2682432	5	2	1
2026-04-10	55694480	9	3	1
2026-04-11	109482936	3	3	0
2026-04-12	50965512	2	2	0
2026-04-14	79079644	13	7	1
2026-04-15	20075572	48	10	2
2026-04-17	100729680	3	3	0
2026-04-19	152896536	6	6	0
2026-04-20	10193520	26	4	2
2026-04-21	71551644	54	10	4
2026-04-22	158013592	76	12	6
2026-04-23	50965512	2	2	0
2026-04-24	50965512	2	2	0
2026-04-25	100729680	3	3	0
2026-04-27	61776432	11	4	2
2026-04-28	128383528	44	14	2
2026-04-30	420969096	34	11	1
2026-05-02	50965512	2	2	0
2026-05-05	497641680	10	10	0
2026-05-06	50965512	2	2	0
2026-05-09	50965512	2	2	0
2026-05-10	50965512	2	2	0
2026-05-12	316035960	22	14	2
2026-05-13	4470304	8	2	2
2026-05-14	207137800	17	11	2
2026-05-15	395818252	37	25	4
2026-05-16	58296260	11	4	3
2026-05-18	6129404	8	2	2
2026-05-19	67682104	53	7	6
2026-05-20	15148496	21	8	4
2026-05-21	101931024	4	4	0
2026-05-22	158488236	14	8	2
2026-05-23	256028904	11	11	0
2026-05-24	58713432	64	5	4
2026-05-25	52093700	3	3	0
2026-05-26	103132368	5	5	0
2026-05-27	257043944	26	12	2
2026-05-28	106912244	21	8	4
2026-05-29	101931024	4	4	0
2026-05-30	155103672	14	8	2
2026-05-31	11674600	38	7	5
2026-06-01	208975616	16	10	2
2026-06-02	205063392	9	9	0
2026-06-03	198647420	21	10	4
2026-06-04	105996352	14	8	2
2026-06-05	101931024	4	4	0
2026-06-06	155299224	8	8	0
2026-06-07	206069184	16	10	2
2026-06-08	358899356	22	16	2
2026-06-09	103939068	12	6	2
2026-06-10	202444036	26	12	4
2026-06-11	3673936	9	3	2
2026-06-12	44281912	10	4	2
2026-06-13	59742484	31	6	3
2026-06-14	52973556	10	4	2
2026-06-15	14540508	2	2	0
2026-06-16	102870452	11	5	2
2026-06-17	104270888	12	6	2
2026-06-20	19520628	55	11	6
2026-06-21	53106284	10	4	2
2026-06-22	74678244	44	4	4
2026-06-23	52166856	3	2	1
2026-06-24	49764168	1	1	0
2026-06-25	254827560	10	10	0
2026-06-26	52973556	10	4	2
2026-06-27	104071796	12	6	2
2026-06-28	52690976	4	4	0
2026-06-29	259680168	35	13	2
2026-06-30	53172648	10	4	2
2026-07-01	152896536	6	6	0
2026-07-02	50965512	2	2	0
2026-07-03	100729680	3	3	0
2026-07-04	53305376	10	4	2
2026-07-05	21215348	8	1	2
2026-07-06	246833229	149	5	4
2026-07-07	390675830	50	17	6
2026-07-08	159204456	33	8	3
2026-07-09	202465152	13	7	2
2026-07-10	50965512	2	2	0
2026-07-11	2074408	8	2	2
2026-07-12	54300836	11	5	2
2026-07-13	151695192	5	5	0
2026-07-14	53239012	10	4	2
2026-07-15	219025143	38	7	3
2026-07-16	155097964	12	8	1
2026-07-17	99528336	2	2	0
2026-07-18	90704536	4	2	1
2026-07-19	2140772	8	2	2
2026-07-20	101931024	4	4	0
2026-07-21	607333379	143	64	19
2026-07-22	151919332	67	10	6
2026-07-23	228317736	37	15	3
2026-07-24	2207136	8	2	2
2026-07-25	203533768	14	8	2
2026-07-26	200258016	5	5	0
2026-07-27	158750720	25	8	3
2026-07-28	202390942	165	11	7
2026-07-29	49764168	1	1	0
2026-07-30	88518984	90	5	3
2026-07-31	275276576	91	15	1
2026-08-01	56689488	8	2	1
2026-08-03	152896536	6	6	0
2026-08-05	100729680	3	3	0
2026-08-06	100729680	3	3	0
2026-08-07	292946053	75	14	5
2026-08-08	407724096	16	16	0
