week_start	sub-mouse1/sub-mouse1_ses-20131009_behavior+ophys.nwb	sub-mouse1/sub-mouse1_ses-20131011_behavior+ophys.nwb	sub-mouse2/sub-mouse2_ses-20131219_behavior+ophys.nwb	sub-mouse2/sub-mouse2_ses-20131220_behavior+ophys.nwb	sub-mouse2/sub-mouse2_ses-20131222_behavior+ophys.nwb	sub-mouse2/sub-mouse2_ses-20131224_behavior+ophys.nwb	sub-mouse2/sub-mouse2_ses-20131226_behavior+ophys.nwb	sub-mouse2/sub-mouse2_ses-20131227_behavior+ophys.nwb	sub-mouse2/sub-mouse2_ses-20131228_behavior+ophys.nwb	sub-mouse2/sub-mouse2_ses-20140117_behavior+ophys.nwb	sub-mouse2/sub-mouse2_ses-20140119_behavior+ophys.nwb	sub-mouse2/sub-mouse2_ses-20140120_behavior+ophys.nwb	sub-mouse3/sub-mouse3_ses-20131219_behavior+ophys.nwb	sub-mouse3/sub-mouse3_ses-20131222_behavior+ophys.nwb	sub-mouse3/sub-mouse3_ses-20131223_behavior+ophys.nwb	sub-mouse3/sub-mouse3_ses-20131224_behavior+ophys.nwb	sub-mouse3/sub-mouse3_ses-20131227_behavior+ophys.nwb	sub-mouse4/sub-mouse4_ses-20140302_behavior+ophys.nwb	sub-mouse4/sub-mouse4_ses-20140303_behavior+ophys.nwb	sub-mouse4/sub-mouse4_ses-20140304_behavior+ophys.nwb	sub-mouse4/sub-mouse4_ses-20140306_behavior+ophys.nwb	sub-mouse4/sub-mouse4_ses-20140307_behavior+ophys.nwb	sub-mouse4/sub-mouse4_ses-20140308_behavior+ophys.nwb	sub-mouse4/sub-mouse4_ses-20140310_behavior+ophys.nwb	sub-mouse4/sub-mouse4_ses-20140311_behavior+ophys.nwb	sub-mouse4/sub-mouse4_ses-20140312_behavior+ophys.nwb	sub-mouse4/sub-mouse4_ses-20140313_behavior+ophys.nwb	sub-mouse4/sub-mouse4_ses-20140315_behavior+ophys.nwb	sub-mouse4/sub-mouse4_ses-20140316_behavior+ophys.nwb	sub-mouse4/sub-mouse4_ses-20140317_behavior+ophys.nwb	sub-mouse4/sub-mouse4_ses-20140319_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140225_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140226_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140227_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140301_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140304_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140305_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140307_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140308_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140310_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140312_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140313_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140314_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140317_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140318_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140319_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140308_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140310_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140311_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140312_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140313_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140314_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140315_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140316_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140319_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140320_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140321_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140323_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140324_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140326_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140327_behavior+ophys.nwb	sub-mouse7/sub-mouse7_ses-20140326_behavior+ophys.nwb	sub-mouse7/sub-mouse7_ses-20140327_behavior+ophys.nwb	sub-mouse7/sub-mouse7_ses-20140328_behavior+ophys.nwb	sub-mouse7/sub-mouse7_ses-20140406_behavior+ophys.nwb	sub-mouse7/sub-mouse7_ses-20140407_behavior+ophys.nwb	sub-mouse7/sub-mouse7_ses-20140408_behavior+ophys.nwb	sub-mouse7/sub-mouse7_ses-20140410_behavior+ophys.nwb	sub-mouse7/sub-mouse7_ses-20140411_behavior+ophys.nwb	sub-mouse7/sub-mouse7_ses-20140412_behavior+ophys.nwb	sub-mouse7/sub-mouse7_ses-20140414_behavior+ophys.nwb	sub-mouse7/sub-mouse7_ses-20140415_behavior+ophys.nwb	sub-mouse7/sub-mouse7_ses-20140418_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140316_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140318_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140319_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140321_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140323_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140324_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140326_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140327_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140328_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140329_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140402_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140403_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140406_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140407_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140408_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140409_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140411_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140412_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140414_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140416_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140418_behavior+ophys.nwb
2026-04-20	0	0	0	31771380	0	6920420	30395712	27709884	0	15394380	22076196	23779404	0	0	0	0	11922456	20897052	0	22403736	0	0	0	0	28495980	0	0	26072184	0	0	31181808	0	0	0	0	0	0	0	0	0	0	23910420	0	0	19193844	12249996	0	0	13494648	0	0	15263364	34326192	0	0	12315504	0	0	30461220	0	0	917112	5175132	33998652	12381012	39566832	8385024	11070852	16835556	8385024	16377000	0	4978608	0	0	22993308	0	0	0	0	0	0	0	23844912	0	0	0	0	0	0	0	32098920	0	0
2026-04-27	252101871	441517560	410079385	230957808	328199110	221822484	302714607	390710377	408306111	303041415	241442820	402806635	380481166	396833890	352901225	226785923	418089698	415624352	446914926	308684516	537350109	500675016	299061804	487992150	486511817	485691724	369818425	449254059	362183173	286094023	292385184	418273847	389377934	274409545	352524253	311347510	250291907	417424498	390673400	361713593	372250368	373045175	301950194	429735749	413091512	390267198	407134070	386786956	403328160	363780587	254057617	275117272	403766820	248295828	215345304	175422260	136445000	0	0	0	0	917112	0	917112	8319516	1048128	0	0	11987964	0	9433152	2161764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-05-11	0	0	0	6929336	328199110	221822484	0	0	0	0	6904040	0	6883186	0	0	0	6910918	7173480	446914926	0	0	0	0	0	0	0	35243304	0	0	73499976	0	0	0	0	0	0	257304142	0	0	0	0	0	6958522	0	0	0	6977598	0	0	0	3386205	0	0	0	0	6968142	0	0	0	0	0	0	0	3393195	0	0	0	3743694	0	0	0	3660548	0	310250440	0	0	0	51423780	74570504	6910991	7020865	317591152	0	3407004	240450208	0	437528797	439892239	0	0	0	0	0	42580200
2026-05-18	6904125	0	0	241111548	3324590	0	15587683	11136360	2453531	3340908	10088232	2685828	0	5725510	0	0	4454544	15328872	0	8048080	0	2298004	3539192	0	10088232	0	3398121	16771879	0	0	12530060	4269947	15263364	12138605	3344041	0	0	5799226	7854932	7874325	1048128	25592175	4258020	0	18590756	16112338	0	0	20062088	3467391	0	5437164	13379428	7115828	0	15656412	0	0	8057484	0	0	11193497	4323528	8516040	6486452	17556144	0	0	12970584	11330002	16245984	4192512	7016937	1048128	917112	18080208	0	11988143	917112	1965240	1113636	11251491	11255426	22665768	8049064	5175132	5175132	8933007	6874874	0	851604	14477268	0	5900676
2026-05-25	233046105	7866448	8961400	235233080	0	3538088	0	3531489	0	2501203	0	3479039	0	0	9728809	3483927	0	0	7674758	0	0	0	0	3336738	6101920	3391512	0	0	9265876	3903751	0	2161764	5372746	1113636	2816844	4314718	5175132	2947860	7158324	11809392	5775920	1048128	7395370	5376685	7477588	2751336	0	9253308	0	4873120	0	3319627	0	5819988	3810649	0	0	3339211	0	3393878	3357246	917112	917112	917112	4323528	917112	1965240	10949512	4341048	1113636	1834224	917112	8402276	2030748	917112	12325180	6033915	1048128	5105428	6728713	5175132	6072604	1965240	5175132	5175132	4255425	13776608	1113636	2947860	6206869	5561327	4325699	6296665	3013368
2026-06-01	0	0	0	3407116	0	6037112	0	0	0	0	0	0	10874328	0	0	15001332	18604272	10350264	0	0	3477189	0	0	0	15707909	24434484	0	52995972	0	0	0	16770048	9367644	11594916	3344041	13298124	59153724	55354260	23517372	12577536	26923788	32885016	917112	20831544	23844912	68848908	0	0	0	0	0	0	0	0	0	0	3598497	0	3577096	0	0	0	3289934	0	0	3459140	3945367	0	0	0	3394934	0	0	0	3305279	3403294	16049460	0	10808820	18276732	23975928	13429140	0	17032080	917112	0	0	0	0	0	0	0	0	2751336
2026-06-08	10231095	32709532	3350373	2182804	10032168	3382988	6740882	5674546	0	4994130	0	0	0	0	0	6640314	19979940	0	0	0	5856594	0	54961212	5678092	13700636	32033412	0	0	0	0	0	0	0	0	0	1048128	6884098	4654604	0	39697848	34719240	0	17163096	14149728	0	15520136	6945840	0	0	0	0	7163318	6844424	0	7424774	0	0	0	14701432	0	0	0	7955536	0	0	0	0	0	0	0	0	7255588	0	0	0	6937604	7023714	0	0	0	7155114	43059730	0	0	0	0	13819388	0	0	29642342	22207212	0	13722760	9387468
2026-06-15	57851534	84695898	917112	52970530	6286279	49248930	6819204	6800098	1113636	7274077	6430333	7547650	7187663	6632155	92994998	55788918	7112967	5631137	0	5646053	11844204	73575932	12293177	0	0	6914040	5962554	0	12618580	85648784	84432098	6705670	0	89934060	8328398	6211895	50744712	42194224	0	6246330	8649745	17294112	19382711	0	14935824	2030748	917112	14077793	917112	7264300	89598583	1048128	7696028	7240053	1113636	12860659	85750420	12627280	7595133	0	1113636	5860050	0	49827776	5980649	5810609	85983234	7208569	0	5828675	0	0	851604	6291457	0	6229843	30461220	0	6138685	6291457	0	5785678	85983234	917112	88646274	0	0	1048128	22600260	12053472	15132348	0	0	25361508
2026-06-22	0	5990444	0	8539760	0	0	3078876	3013368	0	2554812	2751336	7795452	0	0	0	0	0	3144384	0	2816844	0	0	26989296	0	2423796	0	0	10157402	0	0	3537432	6836686	0	9668926	0	0	0	0	397605192	6708546	0	16072062	0	0	9733660	9296876	0	0	3799464	0	0	2751336	2882352	0	0	4585560	0	0	3078876	7049788	0	0	0	2423796	0	9382756	0	0	2620320	0	8122992	0	0	6729964	0	2620320	0	6022606	5678040	6681610	14048196	6047710	6723424	2816844	0	0	0	6926178	17490636	0	5934758	1506684	0	0
2026-06-29	6995418	5728412	6962778	230957808	0	6814144	6740882	5740054	0	303041415	7060756	402806635	6822524	0	0	0	0	0	0	0	5922102	0	0	5874616	486511817	0	5473318	456332585	0	0	292385184	0	5680336	0	0	0	7146130	0	7259332	0	0	373045175	0	6757382	413091512	0	6945840	0	410174272	0	7034442	0	453085616	0	7031726	0	0	5756822	272885308	0	6714492	7123630	0	249345305	0	0	0	0	0	0	425893546	0	0	0	0	289794986	6761682	0	5678040	6878134	0	0	0	0	7058024	0	6713170	0	5679500	6714542	0	0	0	4595472
2026-07-06	998205771	1145837868	1115560579	872320520	3390098	3603596	5958007	6348333	4514014	4990507	5986928	51096240	0	0	7359966	0	6681464	9892416	16403820	2423796	0	4464992	0	0	2554812	6717516	0	3144384	917113	7348946	1899732	0	0	0	6753590	7155156	0	4916636	0	6970578	7555852	3995988	0	0	2882352	12506768	0	6810288	2685828	0	0	11093798	2620320	0	0	10005804	6803946	0	2423796	0	0	0	0	2227272	4587880	2161764	7227378	7094340	9402684	7003592	9475696	7255588	4862754	0	8117242	2620320	0	0	0	0	0	5654662	0	8975772	0	0	0	0	0	0	0	3144384	0	0
2026-07-13	0	0	0	5788424	6976720	0	0	0	0	4994130	0	7023586	0	4376156	0	6705822	0	0	0	6179624	0	0	12092216	0	7046842	0	0	0	20984754	0	7241944	0	0	0	0	0	1048128	0	0	0	0	6900942	6842180	0	0	0	0	54146148	0	5620134	0	0	0	0	0	0	0	0	14635924	0	0	0	13552784	0	0	6172864	0	0	0	0	0	0	0	0	0	0	0	6088114	0	0	0	0	6919948	0	0	5550226	0	13590324	47711000	0	5672726	4524394	6763118	0
2026-07-20	0	0	0	0	0	221822484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7113340	0	0	0	0	0	0	0	0	7156792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3533966	0	0	0	0	0
2026-07-27	0	0	2633573	0	0	21390480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39760297	0	0	0	0	0	0	0	41586853	0	0	0	0	0	0	0	0	0	66576412	0	49480904	8978356	0	2545791	0	0	0	35021396	0	51652760	51092513	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57752158	0	0	0	0	0	2211913	0	49757734	4749624	0	0	2229443	0	53324880
2026-08-03	14899889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47052376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52890264	0	0	0	0	0	0	0	0	6183872	7448272	0	0	0	0	0	0	0	2648402	5304838	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2591251	0	0	0	0	0	0	0	5689102	7763314	0	0	0	0	0
2026-08-10	333993407	571254362	556006841	317380458	0	7492740	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12579008	0	0	0	0	0	0	0	0	0	0	0	16864307	0	0	20905488	0	0	0	0	0	0	24539580	0	21148724	32119072	0	0	0	0	0	20538660	0	12171602	22534554	0	0	0	0	0	0	0	0	375957936	0	0	0	0	0	0	63703653	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17591630	17193146	0	0	88966528	0	2297736
