week_start	sub-242820/sub-242820_ses-242820-20200526-probe0_behavior+ecephys+ogen.nwb	sub-249939/sub-249939_ses-249939-20200611-probe0_behavior+ecephys+ogen.nwb	sub-249940/sub-249940_ses-249940-20200610-probe0_behavior+ecephys+ogen.nwb	sub-250252/sub-250252_ses-250252-20200609-probe0_behavior+ecephys+ogen.nwb	sub-250253/sub-250253_ses-250253-20200609-probe0_behavior+ecephys+ogen.nwb	sub-250256/sub-250256_ses-250256-20200610-probe0_behavior+ecephys+ogen.nwb	sub-518804-1/sub-518804-1_ses-518804-20220228-probe0_behavior+ecephys.nwb	sub-518804-2/sub-518804-2_ses-518804-20220301-probe0_behavior+ecephys.nwb	sub-534133/sub-534133_ses-534133-20220302-probe0_behavior+ecephys.nwb	sub-560169/sub-560169_ses-560169-20220506-probe0_behavior+ecephys.nwb	sub-560171-1/sub-560171-1_ses-560171-20220504-probe0_behavior+ecephys.nwb	sub-560171-2/sub-560171-2_ses-560171-20220505-probe0_behavior+ecephys.nwb	sub-708078/sub-708078_ses-708078-20231002-probe0_ecephys.nwb	sub-708078/sub-708078_ses-708078-20231002-probe1_ecephys.nwb	sub-708078/sub-708078_ses-708078-20231003-probe0_ecephys.nwb	sub-711179/sub-711179_ses-711179-20230907-probe0_ecephys.nwb	sub-732713/sub-732713_ses-732713-20230828-probe0_ecephys.nwb	sub-732713/sub-732713_ses-732713-20230830-probe0_ecephys.nwb	sub-732713/sub-732713_ses-732713-20230831-probe1_ecephys.nwb	sub-732714/sub-732714_ses-732714-20230829-probe0_ecephys.nwb	sub-732714/sub-732714_ses-732714-20230829-probe1_ecephys.nwb	sub-PL026/sub-PL026_ses-PL026-20190430-probe0_ecephys.nwb	sub-PL027/sub-PL027_ses-PL027-20190511-probe0_behavior+ecephys.nwb	sub-PL027/sub-PL027_ses-PL027-20190511-probe1_behavior+ecephys.nwb	sub-PL028/sub-PL028_ses-PL028-20190517-probe0_behavior+ecephys.nwb	sub-PL028/sub-PL028_ses-PL028-20190517-probe1_behavior+ecephys.nwb	sub-PL030/sub-PL030_ses-PL030-20190518-probe0_behavior+ecephys.nwb	sub-PL030/sub-PL030_ses-PL030-20190518-probe1_behavior+ecephys.nwb	sub-PL031/sub-PL031_ses-PL031-20190524-probe0_behavior+ecephys.nwb	sub-PL031/sub-PL031_ses-PL031-20190524-probe1_behavior+ecephys.nwb	sub-PL032/sub-PL032_ses-PL032-20190524-probe0_behavior+ecephys.nwb	sub-PL032/sub-PL032_ses-PL032-20190524-probe1_behavior+ecephys.nwb	sub-PL051/sub-PL051_ses-PL051-20191121-probe0_behavior+ecephys.nwb	sub-PL051/sub-PL051_ses-PL051-20191121-probe1_behavior+ecephys.nwb	sub-PL053/sub-PL053_ses-PL053-20191122-probe0_behavior+ecephys.nwb	sub-PL054/sub-PL054_ses-PL054-20191122-probe0_behavior+ecephys.nwb	sub-PL055/sub-PL055_ses-PL055-20200302-probe0_behavior+ecephys.nwb	sub-PL055/sub-PL055_ses-PL055-20200302-probe1_behavior+ecephys.nwb	sub-PL056/sub-PL056_ses-PL056-20200303-probe0_behavior+ecephys.nwb	sub-PL056/sub-PL056_ses-PL056-20200303-probe1_behavior+ecephys.nwb	sub-PL057/sub-PL057_ses-PL057-20200203-probe0_behavior+ecephys.nwb	sub-PL057/sub-PL057_ses-PL057-20200203-probe1_behavior+ecephys.nwb	sub-PL062/sub-PL062_ses-PL062-20200420-probe0_behavior+ecephys.nwb	sub-PL062/sub-PL062_ses-PL062-20200420-probe1_behavior+ecephys.nwb	sub-PL062/sub-PL062_ses-PL062-20200420-probe2_behavior+ecephys.nwb	sub-PL063/sub-PL063_ses-PL063-20200421-probe1_behavior+ecephys.nwb	sub-PL064/sub-PL064_ses-PL064-20200422-probe0_behavior+ecephys.nwb	sub-PL064/sub-PL064_ses-PL064-20200422-probe1_behavior+ecephys.nwb	sub-PL066/sub-PL066_ses-PL066-20200514-probe0_behavior+ecephys+ogen.nwb	sub-PL066/sub-PL066_ses-PL066-20200514-probe1_behavior+ecephys+ogen.nwb	sub-PL070/sub-PL070_ses-PL070-20200616-probe0_behavior+ecephys+ogen.nwb	sub-PL071/sub-PL071_ses-PL071-20200616-probe0_behavior+ecephys+ogen.nwb	sub-PL076/sub-PL076_ses-PL076-20230408-probe0_behavior+ecephys.nwb	sub-PL077/sub-PL077_ses-PL077-20230407-probe0_behavior+ecephys.nwb	sub-PL078/sub-PL078_ses-PL078-20230408-probe0_behavior+ecephys.nwb	sub-PL079/sub-PL079_ses-PL079-20230620-probe0_behavior+ecephys.nwb	sub-PL079/sub-PL079_ses-PL079-20230621-probe0_behavior+ecephys.nwb	sub-PL079/sub-PL079_ses-PL079-20230621-probe1_behavior+ecephys.nwb	sub-PL080/sub-PL080_ses-PL080-20230621-probe0_behavior+ecephys.nwb	sub-PL080/sub-PL080_ses-PL080-20230621-probe1_behavior+ecephys.nwb	sub-PL080/sub-PL080_ses-PL080-20230622-probe0_behavior+ecephys.nwb	sub-PL080/sub-PL080_ses-PL080-20230622-probe1_behavior+ecephys.nwb	sub-PL081/sub-PL081_ses-PL081-20230620-probe0_behavior+ecephys.nwb	sub-PL081/sub-PL081_ses-PL081-20230620-probe1_behavior+ecephys.nwb	sub-PL081/sub-PL081_ses-PL081-20230621-probe0_behavior+ecephys.nwb	sub-PL081/sub-PL081_ses-PL081-20230621-probe1_behavior+ecephys.nwb	sub-PL082/sub-PL082_ses-PL082-20230911-probe0_behavior+ecephys.nwb	sub-PL082/sub-PL082_ses-PL082-20230911-probe1_behavior+ecephys.nwb	sub-PL082/sub-PL082_ses-PL082-20230912-probe0_behavior+ecephys.nwb	sub-PL082/sub-PL082_ses-PL082-20230912-probe1_behavior+ecephys.nwb	sub-PL084/sub-PL084_ses-PL084-20231220-probe0_behavior+ecephys.nwb	sub-PL084/sub-PL084_ses-PL084-20231220-probe1_behavior+ecephys.nwb	sub-PL086/sub-PL086_ses-PL086-20231222-probe0_behavior+ecephys.nwb	sub-PL086/sub-PL086_ses-PL086-20231222-probe1_behavior+ecephys.nwb
2026-03-16	68233932	59291040	46745208	54902004	45075804	39769656	50348148	35739864	33578100	46810716	41242536	36001896	49232412	59255136	51852732	33707016	41698992	37637496	58600756	43402200	56110752	29680724	42521692	37485452	43011252	58201844	53068480	62444608	41177728	36043020	42718216	33323336	35674356	56839520	36298432	43798048	38818740	36329436	42683712	40325424	41242536	43033380	67297212	41688600	57278464	35334868	41107304	58420568	36132972	54841940	50138676	62672440	53820072	65119852	39015264	58925608	40953956	33691764	35608700	52091316	52123424	28235980	42106680	58974192	36256680	35059888	54776216	40774684	44182432	30077164	54750040	41833264	58209808	29975860
2026-03-23	31402872	17828552	14147340	13713612	12071424	8402976	11391516	2679756596	11850072	8312640	8181624	12112104	7083840	10490256	11210844	8394000	6559776	7607904	15474052	10490256	6756300	21010528	12284500	8044826	7723068	11258684	12415516	12302998	8722240	11287158	13070596	8036048	18177132	6840230	5864716	11670100	4251144	8312640	15453012	8574672	18007825	8580204	8062608	11339262	11502772	25213268	8016800	11690036	9475422	25313000	4526316	7807150	11653548	11317732	11391516	19513486	14840426	27207360	5315612	8289876	8150510	11202376	11247258	7897962	11848260	11876602	11106488	8965396	3741466	7339144	8283100	8591338	13176784	8198176
2026-03-30	5144027223	0	0	0	0	0	0	0	0	0	0	0	347925334	0	0	5175133	917112	917112	2075916	0	0	1224312	0	0	0	0	0	0	0	0	226416158	0	1158804	0	0	0	0	0	0	917112	0	0	0	0	0	1027788	0	0	0	1363604	0	0	0	0	0	1861332362	20700528	1759053866	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1113637
2026-04-06	5042276691	3757818560	3938352262	4080806833	4093190314	3976579004	2043741637	2679370424	1641391651	2494496005	2005257651	1786773681	900408719	1528719530	1255135403	1118645974	1266840774	1191376530	1547621824	1396335463	1224165185	2809947706	3306368386	1846776971	3855505239	1860750522	3472687674	1829508339	3886320535	1879360529	3674647147	1880949704	4812604452	2476413569	4627270893	4656949599	2730184592	2864473033	4486007427	4047829578	2891018355	1453390444	4591720262	4650535381	4277066074	4767139671	4538519004	4699973444	4772634467	5096280860	3197304478	4058879117	2183524682	2124933295	1788925511	2193178211	2507718914	3748187575	2402680740	3534385988	2302493611	3274936014	2643211825	4306081231	2089721062	3262317633	2326152070	3061054452	2345184407	3313406530	2681555008	4260859919	4272031864	3590806754
2026-04-13	15721920	3757818560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14477268	7860960	851604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10153741	16311493	19259353	0	0	0	4061496	0	0	158880	0	8974598	2030749	0	10088233	0	0	10350265	917113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	917113	4127004
2026-04-20	54653724	41567976	16559772	36916908	21260496	21588036	32805756	15904692	16821804	21341856	22652016	19507632	40894944	45283980	49017936	17836129	17050032	17377572	22782332	24124896	40174356	13824988	25093064	16286176	20097204	51995968	42190652	62469620	13382984	19757472	17756168	22426372	9353892	56653708	15004832	17968544	12301752	15839184	19966188	31495596	16494265	21287413	35581092	14555532	43902596	20713556	19833064	40936216	17771700	30729124	33814656	18365636	47086500	30823964	23765652	32541680	28763741	18647352	17182024	50774928	48858496	20570528	19612164	33024528	15508020	19364168	42585964	14851916	15605924	8389520	27112988	23864492	37555436	21309452
2026-04-27	720588	4389036	5109624	4716576	5830212	5044116	7009356	851604	4716576	917112	4651068	4782084	917112	720588	4127004	5502672	7205880	17032080	14280744	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8909088	9498660	0	0	0	0	0	8450532	0	0	0	0	0	0	0	17294112	0	20569514	18080208	39697850	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11005344	7926468
2026-05-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7402405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-05-11	0	0	0	0	0	0	0	0	1641391651	20507517	2005257651	0	14004015	0	0	0	283858818	0	20915108	0	0	0	0	0	0	0	33708802	0	0	0	48788275	691194524	0	0	4627270893	0	0	0	75707735	0	0	1453390444	0	48541428	0	0	0	0	29089271	0	0	81108337	0	0	1788925511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34581258	0	62967431	23833860	0
2026-05-18	198532127	194198836	202426854	150558217	109366988	52940932	35924105	5240640	1641391651	0	2005257651	1784590877	12708552	3013368	7926468	26278966	0	0	8647056	42348107	15983952	0	49207760	0	91080227	11398392	16311492	9914771	0	5649117	0	0	0	9302136	0	0	0	0	4192512	36958481	26402894	17228605	9171120	0	8385024	0	35929284	14542776	32495687	6616308	9957216	5895720	8778072	42629295	1788925511	14477268	62645517	2096256	64399468	79567108	90443499	0	0	29875471	37415774	15682853	86446094	5175132	0	5175132	13822188	0	20766036	0
2026-05-25	4676596	1265636444	0	0	59445026	0	0	50977311	3959796	0	22308867	16138389	4221828	12998518	48551715	0	0	19586114	4295612	4287336	20493865	49262646	0	0	0	13276938	0	0	78096939	0	0	3828780	67089104	9928897	0	59295787	17631320	21417693	4025304	0	917112	8652272	100460050	93526093	35755986	0	39889080	29980064	0	0	8581548	0	22200286	5007924	26230851	33361199	917112	27883210	4025304	0	0	31923526	42312845	3894288	3959796	0	8188500	4192512	56940543	917112	38762108	0	0	3959796
2026-06-01	5106212499	3764162084	3938352262	4080806833	4093190314	3983253652	2043741637	2664631123	3328565265	2494496005	2031526359	1784590877	907780982	1528719530	1255135403	1137130234	1266840774	1212916432	1538450704	1396335463	1224165185	2809947706	3313443250	1858427537	1364253476	1860750522	3472687674	1351872464	3886320535	1879360529	3674647147	1887192612	4828260864	2547227717	4654487606	4656949599	2730184592	2870216233	4475198607	4038178861	1019379418	2906780888	4591720262	4650535381	4277066074	4788112550	4538519004	0	44352635	116459912	50931774	23910420	0	0	0	0	0	0	0	0	0	19455876	0	0	2099154214	0	44573182	21211840	0	0	0	0	0	42077934
