week_start	sub-BH243/sub-BH243_ses-20210414T170002_ecephys.nwb	sub-BH245/sub-BH245_ses-20210418T161438_ecephys.nwb	sub-BH246/sub-BH246_ses-20210421T144220_ecephys.nwb	sub-BH247/sub-BH247_ses-20210429T162837_ecephys.nwb	sub-BH248/sub-BH248_ses-20210502T155310_ecephys.nwb	sub-BH249/sub-BH249_ses-20210505T142514_ecephys.nwb	sub-BH250/sub-BH250_ses-20210509T165314_ecephys.nwb	sub-BH251/sub-BH251_ses-20210512T143955_ecephys.nwb	sub-BH252/sub-BH252_ses-20210516T164725_ecephys.nwb	sub-BH253/sub-BH253_ses-20210519T154830_ecephys.nwb	sub-BH254/sub-BH254_ses-20210523T193126_ecephys.nwb	sub-BH255/sub-BH255_ses-20210526T132658_ecephys.nwb	sub-BH256/sub-BH256_ses-20210602T162505_ecephys.nwb	sub-BH264/sub-BH264_ses-20210614T162027_ecephys.nwb	sub-BH265/sub-BH265_ses-20210616T154744_ecephys.nwb	sub-BH266/sub-BH266_ses-20210623T162756_ecephys.nwb	sub-BH267/sub-BH267_ses-20210630T142724_ecephys.nwb	sub-BH268/sub-BH268_ses-20210707T144841_ecephys.nwb	sub-BH269/sub-BH269_ses-20210716T141155_ecephys.nwb	sub-BH270/sub-BH270_ses-20210802T150757_ecephys.nwb	sub-BH270/sub-BH270_ses-20210802T154532_ecephys.nwb	sub-BH270/sub-BH270_ses-20210802T170825_ecephys.nwb	sub-BH270/sub-BH270_ses-20210802T175221_ecephys.nwb	sub-BH270/sub-BH270_ses-20210802T201553_ecephys.nwb	sub-BH270/sub-BH270_ses-20210802T204617_ecephys.nwb	sub-BH271/sub-BH271_ses-20210803T163204_ecephys.nwb	sub-BH272/sub-BH272_ses-20210804T145437_ecephys.nwb	sub-BH272/sub-BH272_ses-20210804T153125_ecephys.nwb	sub-BH272/sub-BH272_ses-20210804T164944_ecephys.nwb	sub-BH272/sub-BH272_ses-20210804T172557_ecephys.nwb	sub-BH272/sub-BH272_ses-20210804T190135_ecephys.nwb	sub-BH272/sub-BH272_ses-20210804T193150_ecephys.nwb	sub-BH274/sub-BH274_ses-20210806T150252_ecephys.nwb	sub-BH274/sub-BH274_ses-20210806T154703_ecephys.nwb	sub-BH274/sub-BH274_ses-20210806T170732_ecephys.nwb	sub-BH274/sub-BH274_ses-20210806T174341_ecephys.nwb	sub-BH274/sub-BH274_ses-20210806T190419_ecephys.nwb	sub-BH274/sub-BH274_ses-20210806T193524_ecephys.nwb	sub-BH275/sub-BH275_ses-20210901T160027_ecephys.nwb	sub-BH275/sub-BH275_ses-20210901T163649_ecephys.nwb	sub-BH275/sub-BH275_ses-20210901T175735_ecephys.nwb	sub-BH275/sub-BH275_ses-20210901T183411_ecephys.nwb	sub-BH275/sub-BH275_ses-20210901T194556_ecephys.nwb	sub-BH275/sub-BH275_ses-20210901T202158_ecephys.nwb	sub-BH277/sub-BH277_ses-20210908T150538_ecephys.nwb	sub-BH277/sub-BH277_ses-20210908T154936_ecephys.nwb	sub-BH277/sub-BH277_ses-20210908T173241_ecephys.nwb	sub-BH277/sub-BH277_ses-20210908T180823_ecephys.nwb	sub-BH277/sub-BH277_ses-20210908T192936_ecephys.nwb	sub-BH277/sub-BH277_ses-20210908T200002_ecephys.nwb	sub-BH279/sub-BH279_ses-20210922T155117_ecephys.nwb	sub-BH279/sub-BH279_ses-20210922T162828_ecephys.nwb	sub-BH279/sub-BH279_ses-20210922T175828_ecephys.nwb	sub-BH279/sub-BH279_ses-20210922T183423_ecephys.nwb	sub-BH279/sub-BH279_ses-20210922T203805_ecephys.nwb	sub-BH280/sub-BH280_ses-20210925T150737_ecephys.nwb	sub-BH280/sub-BH280_ses-20210925T154326_ecephys.nwb	sub-BH280/sub-BH280_ses-20210925T171407_ecephys.nwb	sub-BH280/sub-BH280_ses-20210925T175546_ecephys.nwb	sub-BH280/sub-BH280_ses-20210925T192628_ecephys.nwb	sub-BH280/sub-BH280_ses-20210925T195658_ecephys.nwb	sub-BH281/sub-BH281_ses-20211001T153140_ecephys.nwb	sub-BH297/sub-BH297_ses-20211012T180912_ecephys.nwb	sub-BH301/sub-BH301_ses-20211103T161306_ecephys.nwb
2024-05-13	0	0	0	0	0	0	0	0	0	0	0	0	91899780	0	0	0	0	0	0	0	0	0	0	0	92800060	0	0	0	46379664	0	0	0	0	0	0	58686812	0	0	0	0	0	0	0	0	0	0	0	0	48934476	0	0	0	0	0	0	0	44056320	0	0	0	0	84701844	0	0
2024-05-20	0	0	0	0	0	0	0	0	63180560	0	0	0	0	0	0	0	61970568	0	0	0	0	0	0	0	0	0	101079860	0	0	0	0	0	122534904	79889196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50918340	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16512000	0	0	0	0	114031556	0	47034744	0	0	0	48344904	0	0	0	0	66752652	0	135386980	0	0	49558992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26680380	0
2024-06-03	0	0	0	0	0	0	0	0	0	0	0	0	0	23024156	0	0	0	0	0	0	0	0	0	0	40549452	0	0	0	0	0	76270220	45120768	0	0	0	0	0	0	65626628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	193777412	0	72765208	0	0	0	0	0	0
2024-06-10	0	0	0	0	0	0	0	0	0	24368976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58243296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58201952	0	0	0	0	0	0	0	0	0
2024-06-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24631008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-24	12934392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	77012020	21263416	16794048	6786148	6419784	17005424	7009356	16835556	18866304	24204429	464640	5279492	11082852	6419784	10100232	7086864	17490636	536064	536064	12878392	12976668	10022724	12249996	13271440	7408488	7834304	6616308	18747288	16508016	0	6818916	0	6851684	14712616	12446520	464640	12878392	12157804	13625664	13500732	19717908	10350264	16770048	464640	10022724	0	0	7009356	464640	20831544	14477268	13953204	7342980	14215236	17752668	6982700	21236592	6223260	14450612	10454596	6616308	6419784	6419784	0
2024-07-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1462277888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-29	25875660	0	0	0	64893040	734893824	10088232	0	13167108	10088232	0	9498660	9236628	0	5437164	12381012	11856948	10022724	34129668	12249996	0	10284756	0	0	10022724	10874328	0	10022724	2161764	12315504	12118980	10088232	13756680	12577536	10022724	11463900	12643044	12970584	2161764	13756680	0	11594916	7074864	10022724	10022724	0	0	12249996	0	6616308	8581548	0	0	4389036	10088232	11136360	0	0	0	8319516	12774060	0	12315504	0
2024-08-19	0	0	0	0	0	0	0	9891708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	23648388	20176464	9564168	933844796	25875660	12249996	10022724	13625664	0	0	13298124	9040104	721094156	8843580	0	10481280	9302136	131016	9957216	8319516	8843580	22076196	11463900	12118980	22010688	0	8647056	1423247140	12249996	17032080	11136360	11529408	29151060	0	6354276	10350264	7795452	19128336	8581548	10546788	0	17687160	19455876	10284756	19259352	11856948	6354276	7860960	6550800	11725932	0	21290100	6419784	12381012	12184488	13756680	12184488	854164136	20045448	25744644	0	9957216	6419784	131016
2024-09-02	0	0	383949356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2827496960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1259853488	0	0	0	0	0	1445646768	0	0	0	0	0	0
2024-09-09	419430400	545543912	0	0	0	18400512	0	314572800	0	297211648	530634976	385059408	0	434029724	459806464	0	0	0	22037760	0	0	0	0	371103488	0	0	415766272	25969920	0	0	0	0	0	0	0	0	29213952	0	0	0	428660372	0	0	898036324	296806200	1244780656	523363840	0	573685100	0	0	0	392549588	0	0	0	0	0	0	0	0	0	0	0
2024-09-16	5056116	431872	0	0	6354276	7572272	0	464640	0	464640	464640	6354276	5449164	431872	4520052	6550800	7009356	7283388	14161728	431872	5377740	464640	0	6943848	7211964	4782084	7009356	8656640	17316256	9842176	7280384	11597156	12419864	0	497408	6949932	5410480	0	497408	0	4454544	0	0	0	468480	0	14060448	15671856	13494648	7310240	15999620	17250636	7816448	14493272	13536244	10327808	11025864	15213412	14493216	6851656	4919184	431872	431872	4978608
2024-09-23	5641984	9082624	9312000	9606912	7182080	6133504	7542528	8066816	7149312	8853248	5838592	7051008	8394496	9082624	8918784	6559488	6493952	9574144	7345920	30786816	15609344	27739392	13175104	28034304	25380096	7575296	20464896	25969920	29902080	28132608	21841152	20268288	16434432	20000256	15412736	13250048	29213952	14495232	5478144	7673600	7345920	8886016	7902976	8853248	7546368	5904128	21742848	24298752	12463616	8230656	25871616	29115648	20661504	28230912	20759808	30983424	18498816	25085184	27837696	7640832	10163968	7116544	8689408	6133504
2024-09-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10262272	0	9246464	0	9344768	8460032	0	6821632	8656640	9967360	9377536	7280384	6756096	5478144	0	0	0	9737984	0	0	0	0	0	0	0	0	0	7247616	8099584	0	0	8623872	9705216	6887168	9410304	6919936	10327808	6166272	8361728	9279232	0	0	0	0	0
2024-10-07	0	97897624	0	97701100	0	0	0	0	0	0	101304040	0	0	0	0	100910992	0	100255912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9891708	0	0	0	0	0	0	0
2024-10-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10262272	7804672	9246464	6587552	9344768	8460032	0	6821632	8656640	9967360	9377536	7280384	6756096	5478144	10000128	7706368	6625024	9737984	7247616	0	0	5242880	0	7902976	0	7546368	5904128	0	0	6231808	8230656	8623872	9705216	0	9410304	6919936	10327808	6166272	8361728	9279232	7640832	10163968	0	0	0
2024-10-28	6681816	0	0	0	0	0	10022724	0	7860960	6681816	10153740	0	0	0	0	0	7991976	10284756	7205880	10088232	10088232	0	0	8254008	8254008	8319516	7402404	10219248	6550800	10022724	9891708	7860960	8122992	0	0	10153740	0	0	8843580	7991976	0	2489304	6419784	10219248	7860960	0	0	8254008	2161764	10022724	8319516	0	0	4389036	0	0	0	8319516	10153740	0	10022724	10088232	0	0
2024-11-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16901064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9695184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10350264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	74937008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10677804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10481280	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	0	0	451811072	411041792	0	0	0	0	0	0	0	0	0	0	8918784	0	0	398595840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	469762048	0	0	0	0	0	0
2024-12-09	0	800757504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-23	708187904	0	0	0	0	0	0	0	0	0	0	0	0	0	753407744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-03	0	0	20000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	0	0	0	0	0	5437164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	443552	4061496	0	0	0	0	0	345856	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	704550656	1761902852	0	0	656124144	0	1867505976	0	0	0	465671880	369411956	0	0	0	0	0	4454544
2025-03-24	708187904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-21	0	0	344856320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	629145600	0	0	0	0	0	0	0	0	0	0	0	925177600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	603330304	0	0	738367232	367001600	157286400	0	0	342693632	0	0	0	0	0	0	0	157286400	0	0	0	0	0	0	0	0	0	314572800	0	419430400	0	809441024	1065817856	0	0	605394688	945100544	0	0	0	0	0	1109890816	0	0	0	0	389977856	0	0	0	574854912	0	314572800	1252175660	0	0	0	0	0	0	0	0	0	0
2025-08-04	0	0	0	0	0	0	0	52428800	0	0	209715200	0	553654016	0	419430400	0	0	455218944	576716800	0	0	471859200	1205862400	0	0	0	0	0	0	0	0	0	367001600	1572864000	0	0	0	838860800	0	0	524288000	0	0	0	0	0	0	993761024	0	0	0	786432000	0	0	629145600	0	1096685312	157286400	891289600	0	0	0	0	471859200
2025-08-11	0	0	0	0	0	0	0	0	0	454498048	0	464989696	0	0	0	389289728	0	0	0	403478272	1203181312	0	0	367001600	0	0	0	0	0	838860800	0	0	0	0	0	0	0	0	471859200	0	0	0	0	0	0	1043994368	0	1046189824	471859200	0	0	0	0	0	0	655202048	0	0	0	552900352	938153728	0	524288000	0
2025-08-18	0	0	0	0	0	0	343086848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	395876096	0	416491008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	341186304	0	0	0	0	0	0	396039936	0	506926848	409540352	389781248	0	0	0	0	404952832	0	0	0	0	575477504	0	0	0	0	209715200	0	0	0	0	0	367001600	0	0	0	0	734003200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	209715200	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	0	524288000	0	0	209715200	0	0	0	342693632	0	0	0	0	0	0	651433728	0	0	419430400	455907072	0	0	0	0	0	348362496	0	0	0	629145600	494868224	0	0	0	0	0	198481664	0	597923584	0	432019200	0	291018496	524288000	0	0	262144000	0	394204928	0	0	0	0	0	0	0	0	0	0	395613952	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	0	245012224	0	0	0	0	0	0	0	0	1520435200	0	157286400	0	0	0	262144000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	836605696	0	0	0	0	892966656	0	0	0	0	0	0	0	0	0
2025-11-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83944420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1469683456	0	0	0	0	0	0	0	0	0
2025-12-08	0	0	334370560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	1431049600	808225416	13953204	502200604	721521680	734893824	0	1421225472	8057484	723651404	1454973628	1417093120	741860192	16835556	761596244	18473256	10743312	1930771996	21355608	733117912	4127004	902300300	8385024	724990048	1543241484	1445467492	727316744	2138964648	722404988	14411760	704583424	8450532	882936596	2932482244	1443563392	1429537280	1445539328	1539930572	1405562368	4932247048	1709450000	2861504768	718244348	2832209224	6681816	3145866872	1421482324	1430223504	708777728	19128336	1477580748	1421478872	1432360824	1432846624	1473810460	714443680	1415778164	2298880700	2826248360	716672044	13363632	728072452	1441406948	734893824
2025-12-22	0	0	0	0	0	0	440401920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	932157184	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	335544320	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	927504128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	900994816	0	0	0	440243968	918427392	0	0	0	838539008	0	0	0
2026-01-12	0	0	711857920	1801793024	1440427520	0	2130265344	0	720180992	0	0	0	1421880832	10485760	1517301248	0	0	1413754368	0	0	0	0	0	0	0	0	0	2817011200	0	1744770816	0	0	0	0	0	0	0	0	0	5449401600	0	2838441472	0	0	0	2929723480	0	0	0	0	0	0	0	4248749312	0	0	0	841979648	0	0	2820025856	0	0	0
2026-01-19	0	0	0	0	0	467506944	0	0	0	0	0	0	391124736	0	519045120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	403385856	891289600	0	0	0	0	0	922746880	0	0	269690368	0	0	0	0	0	0	0	0	0	0	0	0	0	529530880	0	0	513802240	0	0
2026-01-26	0	438998784	0	0	342726400	0	0	354096896	403701760	419430400	299439872	0	0	0	0	277872640	256901120	0	377487360	0	692060160	508559360	0	456130560	0	316905216	0	0	372244480	0	0	912261120	487823104	0	0	0	471111424	945723136	367236864	0	578819840	0	393216000	927989760	0	907018240	293601280	0	446633728	0	0	0	384374528	0	0	0	0	0	0	416585472	0	0	386176768	414187520
2026-02-02	283514624	0	0	0	0	0	0	0	0	0	0	351272960	0	398458880	0	0	0	0	0	256901120	0	0	1027604480	0	838860800	0	387973120	0	0	942610176	314572800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	553359104	0	639631360	0	0	0	0	723517440	0	0	0	0	0	0	0	0	0
2026-02-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4472860	7060440	0	0	4908828	14823124	4440092	378624	0	0	4974336	8804580	0	0	0	0	0	0
2026-02-23	4127004	0	0	0	0	4061496	4546560	0	4389036	0	0	4127004	0	0	0	0	0	358144	0	0	0	0	443552	0	4890484	0	0	321280	0	0	0	0	0	0	421376	5009212	0	0	4837236	0	403200	4520052	4127004	0	0	1043994368	0	0	0	0	0	0	0	0	4127004	0	0	0	5175132	0	0	0	0	4127004
2026-03-02	0	399104	382720	4651068	4651068	0	0	0	0	0	0	354048	4192512	5306148	358144	0	0	0	0	0	0	0	0	0	0	4847592	4585560	321280	4389036	4472860	0	4127004	0	4679396	0	0	0	4258020	0	403200	0	0	0	0	4782084	0	345856	4702152	0	407296	4192512	4472860	4744904	0	0	0	0	4651068	0	0	0	0	395008	0
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4192512	0	4522012	0	0	0	0	0	0	378624	0	4833168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	354048	0	0	0	3995988	374528	0	0	0
2026-03-16	0	0	786096	0	0	0	7729944	0	0	0	0	0	0	0	0	0	0	9826200	0	0	0	0	0	0	0	0	0	9433152	0	0	0	0	0	8974596	0	0	0	0	0	8385024	0	7664436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10677804	0	0	0	13560156	2947860	0	0
2026-03-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58236612	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59743296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4884224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
