week_start	sub-DT1/sub-DT1_ses-DT1-rLS-20150723-1584um_ecephys.nwb	sub-DT1/sub-DT1_ses-DT1-rLS-20150723-1728um_ecephys.nwb	sub-DT1/sub-DT1_ses-DT1-rLS-20150724-1800um_ecephys.nwb	sub-DT1/sub-DT1_ses-DT1-rLS-20150724-1872um_ecephys.nwb	sub-DT1/sub-DT1_ses-DT1-rLS-20150725-1944um_ecephys.nwb	sub-DT1/sub-DT1_ses-DT1-rLS-20150726-2016um_ecephys.nwb	sub-DT1/sub-DT1_ses-DT1-rLS-20150727-2088um_ecephys.nwb	sub-DT1/sub-DT1_ses-DT1-rLS-20150727-2232um_ecephys.nwb	sub-DT1/sub-DT1_ses-DT1-rLS-20150728-2304um_ecephys.nwb	sub-DT1/sub-DT1_ses-DT1-rLS-20150729-2448um_ecephys.nwb	sub-DT1/sub-DT1_ses-DT1-rLS-20150729-2592um_ecephys.nwb	sub-DT1/sub-DT1_ses-DT1-rLS-20150730-2736um_ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3036um-362um-20160215-160215-122710_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3108um-434um-20160215-160215-161846_ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3324um-1000um-20160217-160217-103121_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3324um-1144um-20160219-160219-130435_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3396um-1180um-20160220-160220-141839_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3396um-1180um-20160221-160221-135947_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3468um-1216um-20160222-160222-120902_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3468um-1216um-20160223-160223-121321_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3468um-1216um-20160225-160225-130701_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3468um-1252um-20160226-160226-124132_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3540um-1288um-20160227-160227-121226_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3540um-1288um-20160228-160228-135001_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3612um-1360um-20160304-160304-150220_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161007-720um-720um-merge_ecephys.nwb	sub-DT5/sub-DT5_ses-20161008-792um-864um-merge_ecephys.nwb	sub-DT5/sub-DT5_ses-20161011-972um-1224um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161014-1296um-1476um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161015-1368um-1476um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161016-1368um-1476um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161017-1440um-2016um-merge_ecephys.nwb	sub-DT5/sub-DT5_ses-20161018-1552um-2304um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161019-1624um-2340um-161019-095311_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161020-1768um-2376um-161020-102642_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161021-1840um-2412um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161023-1872um-2448um-161023-123504_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161025-1944um-2232um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161026-1944um-2232um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161027-1944um-2232um-161027-194125_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161029-2016um-2232um-merge_ecephys.nwb	sub-DT5/sub-DT5_ses-20161030-2052um-2232um-161030-111142_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161031-2088um-2232um-161031-104001_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161101-2088um-2232um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161104-2124um-2232um-merge_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170314-72um-0um-170314-181434_ecephys.nwb	sub-DT7/sub-DT7_ses-20170315-216um-0um-merge_ecephys.nwb	sub-DT7/sub-DT7_ses-20170315-288um-0um-170315-191240_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170316-288um-0um-merge_ecephys.nwb	sub-DT7/sub-DT7_ses-20170317-288um-0um-merge_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170318-288um-0um-170318-115923_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170319-288um-0um-170319-123708_ecephys.nwb	sub-DT7/sub-DT7_ses-20170320-432um-0um-merge_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170321-216um-0um-170321-120259_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170324-576um-144um-170324-123932_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170325-576um-360um-170325-125511_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170327-864um-360um-170327-115803_ecephys.nwb	sub-DT7/sub-DT7_ses-20170401-864um-936um-merge_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170405-864um-1152um-170405-102118_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170406-864um-1152um-merge_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170407-936um-1152um-merge_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170408-936um-1152um-merge_ecephys.nwb	sub-DT7/sub-DT7_ses-20170409-1152um-1152um-170409-115803_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170410-1152um-1152um-170410-102443_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170412-1440um-1170um-170412-103153_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170125-0um-0um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170128-0um-72um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170201-72um-432um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170202-72um-576um-170202-092033_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170206-72um-1872um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170207-144um-1944um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170211-144um-1944um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170214-216um-1944um-170214-102804_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170215-216um-1944um-170215-140739_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170216-216um-1944um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170217-216um-1944um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170218-216um-1944um-170218-114724_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170221-324um-1944um-170221-101929_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170224-324um-2088um-170224-101710_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170305-468um-2088um-170305-135233_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170306-468um-2088um-170306-113628_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170308-612um-2088um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170428-0um-0um-merge_ecephys.nwb	sub-DT9/sub-DT9_ses-20170429-0um-0um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170430-0um-0um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170501-216um-0um-170501-112210_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170502-288um-0um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170504-396um-0um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170505-396um-0um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170506-468um-36um-170506-111835_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170507-468um-36um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170508-468um-36um-170508-102251_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170509-468um-36um-170509-103451_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170518-828um-864um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170519-864um-900um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170521-900um-936um-170521-125602_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170525-900um-936um-170525-150124_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170526-1116um-1000um-merge_behavior+ecephys.nwb
2023-10-23	0	0	0	10324888133	0	10860636705	9248816823	14507760043	0	8622650210	12817439769	9417701328	0	0	108437238659	90189726385	56683719745	88311214731	0	0	0	0	70194436185	0	6846201215	0	0	6458621057	3945921545	3421665283	0	0	6373967382	4881097215	5454965644	5990941588	952520069	5564240014	0	0	0	5181209180	6552920385	4762750382	5034815175	0	0	19842836	0	0	0	0	7820326236	0	3445698346	7711903405	0	0	0	0	7935769143	0	0	0	0	0	3831185307	0	3816700011	2913493588	5242929802	0	3750160775	0	4089060090	0	1602546609	1375731712	0	3104431173	5395200935	0	0	5068984868	0	0	6879560345	0	0	5184434024	12963854268	7261255937	0	0	0	0	1486872452	4948757199
2023-10-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9622780	0	0	0	0	0	0	0	0	0	0	180176604	1350565888	0	0	0	0	0	0	132064360	223711388	0	211899424	0	201744904	0	0	0	0	0	0	0	0	0	0	0	0	0	135381732	0	0	0	0	0	0	6570036	0	0	0	0	700466911	0	0	8892776	0	0	0	0	144937320	0	0	0	0	17586460	0	2632486836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-06	0	0	0	0	0	9556416	0	0	0	0	0	0	0	0	0	0	11547336	0	0	0	0	0	0	0	189335664	0	0	0	0	0	0	0	0	0	154892748	88131392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40282948	128016156	0	0	0	0	0	0	0	0	0	0	0	60125784	0	0	0	0	0	0	168896380	0	0	0	0	152637200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30859260	61386700
2023-11-13	0	231905292	0	0	0	0	0	0	0	0	0	0	0	0	10153692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	656428496	0	0	0	0	0	0	0	46322072	0	0	0	0	225173052	0	0	0	0	0	0	0	0	94568700	0	0	0	0	0	0	0	0	0	15396448	0	0	0	15794632	0	0	0	0	0	0	130404432	0	0	0	0	0	0	0
2023-11-20	0	202800233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-27	0	142760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-04	20506158	16745905	17802890	17386053	0	0	16105143	20634027	16150702	19084130	19569689	17217488	0	15692948	24966019	27919025	0	26358411	0	0	0	21942932	0	0	0	0	0	30850177	0	0	0	15485964	35325462	0	0	0	0	0	0	0	0	37943900	0	0	43593415	12195649	0	30671224	0	0	47865869	0	50378076	0	26292010	0	0	0	0	0	29506103	6571476	0	24924932	26583068	21922376	30097307	0	0	0	36749962	0	0	32817701	36313850	0	0	28176941	33525450	0	36977575	10485760	0	0	0	0	0	0	31760469	0	0	0	0	18555398	41613319	32222972	29351812	0
2023-12-11	0	158992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	638461522	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10906528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	638461522	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	570687864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-15	11149152	0	0	0	0	0	2190012	0	9357324	0	0	0	0	9622780	18781012	0	0	0	0	11082788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-22	742958	5202893	3769606	12226633	584349	0	795951	1574643	5972760	4751142	0	5640940	7312157	10020964	0	1131185	4844572	840331	0	5574576	1106499	1369384	6370944	12531976	2064758	10975734	16826177	38988933	16375450	18054539	658223754	535564	3947564	27154962	59462144	0	15310361	3744028	64839306	30585731	77049952	93174228	10029314	8238126	4261962	9536921	395710	580907920	3245511	6370944	16325544	20578686	0	1909464	26015476	10806185	27142876	61291323	33166912	19643744	72934036	27304896	63680237	14169768	58068500	57755868	30841683	15146431	20639204	68885832	17892434	7549836	19782906	44105329	33123934	99644553	1817521	61519428	52245536	7321785	71341300	94985236	57484168	35040192	43346902	14280242	37078181	29797436	21070670	34200096	11605842	0	0	0	21086719	51033916	31522900	24421952
2024-03-04	8304256558	11222569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83751368	0	0	0	0	0	0	6304580	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11016424	155689944	0	0	0	0	0	0	0	0	0	0	179047588	0	0	0	0	0	0	0	0
2024-03-11	64572172	3563049	5779782	35549917	28186304	23369096	3517292	25796360	7579526	2190012	2256376	26784444	54474768394	0	12873788	35479050	6972793	0	0	42275919	3706111	4699000	6105488	26214418	31258661	5002974	0	6304580	12268389	13629491	34745096	8096408	25080862	17919088	19942740	1975188	219810381	28593130	4489810	11406879	16392304	31810736	30993053	12806170	55978665	95411109	5707304	53642717	10611915	2190012	16277401	14467352	5508212	142948056	57670316	0	4149871	29252495	8228366	12675820	0	0	0	2322740	13230156	27030600	29400495	21986608	66828548	6744664	17190088	205302922	23336574	7554101	6039124	32077216	132728	6636400	2190012	10761641	17754151	24357572	12741888	132728	3571415	9781038	130804120	5242756	24355884	19385932	214935602	0	5043664	183691589	6386371	0	12937236	2427599
2024-03-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8560128	0	0	0	0	0	0	0	0	0	0	83286820	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	169294564	0	0	0	0	0	0	0	0	0	0	0	85137432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-25	3814958	8473985	15853968	6983877	11069861	0	7499132	6370944	1128188	15511738	6304580	10066708	1995541	6821848	3164887	1131185	2447490	1075459	0	2296034	367910416	0	7499132	13563472	0	12634834	4844572	15714425	14642834	13471892	8928466	9105824	8145964	10156159	8889452	8038932	0	9091868	14806558	11702663	13207110	6901856	8660929	4939182	0	7565496	9553942	2572664	916446	16544605	714960615	0	15544924	11557208	9397674	9272317	6804431	6370944	6503672	0	0	0	8970721	547606944	7366996	19917592	10049051	10431011	12609366	7300040	13722036	15073932	16461838	13310666	14543160	11153562	9779042	0	3624650	24968502	11808535	2504600	9582304	2263196	10105415	1317376300	0	5242756	3498069	210499360	0	0	5441848	3543558	6901856	6769128	0	0
2024-04-01	3814958	9867629	0	0	10207129	502305	0	0	0	0	12741888	0	6968220	0	7744003	8099405	11709257	7830952	9624497	1148017	0	1778984	7167312	9091868	0	0	434269	11334401	16567390	6370944	8928466	0	6370944	7233676	10482188	7233676	2657669	6370944	6370944	0	0	0	7034584	4939182	6437308	6901856	395710	2572664	710248009	0	0	6974066	95964996	0	0	10485512	7468071	0	1677242	6370944	7300040	0	0	0	8229728	10025160	6636400	4126431	6370944	8168636	6131014	6370944	0	3469861	4119290	6370944	1061824	9894889	0	8734685	5172135	2504600	6901856	12741888	0	3915476	9232881	0	0	2072424	11293278	0	10432205	6901856	2865159	4072820	9499512	2325199
2024-04-08	0	0	0	0	0	0	0	25255936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	301953412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56824092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	361126474	0	0	0	0	0	246916212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38623020
2024-04-15	17586460	0	0	0	0	0	23576247	0	0	0	0	416542524	0	0	0	338104320	231361264	0	0	0	0	0	0	0	0	133380167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	173442564	0	0	0	0	0	339789645	0	0	0	326908979	0	0	0	0	0	0	199862692	0	0
2024-04-22	8892776	11128545	308952594	20480000	81203200	64260781	8503803	20480000	77959342	0	94761056	0	42413213	17648396	67708544	20480000	0	17531531	40550400	57783409	0	0	0	0	0	45776032	0	0	0	0	0	0	0	0	0	0	0	0	352565128	0	0	0	0	0	0	0	31493534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	241003164	0	31522900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	268627672	0	0	0	0	0	10087328	0
2024-04-29	0	0	66453504	0	0	0	0	0	0	0	0	0	0	0	0	0	81203200	0	0	0	28045496	67401344	85158464	6702764	27315492	0	39796829	62831745	19900277	278665546	0	38604800	7100948	40394892	20031796	72708720	14699909	10166414	51642368	6765319	0	32585344	25821184	26214400	0	11409217	0	2787288	26214400	58738348	0	51118402	0	247513292	0	0	0	0	0	0	0	0	0	147797992	0	0	0	0	0	0	0	0	0	0	0	239116845	0	0	0	720814562	0	0	0	0	0	0	0	0	0	0	0	0	6049792	0	72795384	0	0	0
2024-05-06	0	0	0	0	0	216430560	100167680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	282665671	0	0	0	0	26214400	0	0	252751712	0	0	161472682	0	11077880	0	0	52639360	5441848	26214400	1845178	118381580	77463552	0	6968220	9138084	11468140	4489800	132728	4579116	4470891	7034584	2190012	2325498	2419079	4375077	6901856	0	0	4446388	12384522	13117801	6702764	4167576	748656	0	19630571	0	7167312	7100948	9565997	2633576	6835492	0	0	0	367595651	9437848	0	9132847
2024-05-13	0	0	0	0	0	0	0	0	50360320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153355556	0	0	0	0	62277991	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72201298	0	0	267536978	0	0	0	0	0	0	0	0	0	0	136782947	306829956	0	0	0	0	0	0	0	0
2024-05-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1596663273	0	0	0	0	0	250484887	0	0	0	0	0	0	0	0	79271202	0	0	0	0	0	0	0	0	250558906	0	0	1443501889	0	0	0	0	0	0	0	0	0	7711903405	0	0	0	0	0	49839364	0	0	0	0	3831185307	0	0	0	0	0	0	0	0	121402859	0	0	0	3104431173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	325064420	179510745
2024-05-27	0	0	0	0	0	0	0	180727808	0	37634048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54284924	0	0	0	0	0	0	0	0	0	0	0	0	0	38889304	0	0	0	0	0	0	0	0	0	0	0	0	0	138332648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	281127474	0	0	0	0	0	0	0	0	0	0	24421952	18316464	0	0	0	24355588	0	0	0	0	0	7830952	0	0
2024-06-03	0	0	367878144	0	0	0	0	723896420	0	0	0	0	7830952	12343704	7830952	0	0	0	0	0	0	0	0	0	20108292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	222282754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7830952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	239909400	0	0	0	0	0	0	0	0	107605496	0	0	0	59993056	0	0	0	0	0	0	266290184	0	0	0	0
2024-06-10	0	0	0	0	0	0	0	0	0	0	40548404	7830952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12277340	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	149439132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22364668	0	0	0	0	0	0	0	0	0	0	13870076	0	0	0	0	0	0	198327135	0	0	0
2024-06-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7764588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	0	6550685921	10162378	4856133	0	0	9106743	2986380	815278	0	1088537	0	0	20411540	3008262	1180337	1240129	132728	0	23733361	9195411	1233556	6835492	27195648	3849599	722731	3601105869	6570036	0	2521091	4466258	543756	0	13407326	5254028	7233676	20075393	11263410	11237278	0	6370944	5185991864	0	11474838	6370944	11409217	395710	4850040	689255	0	6968220	566258	6437308	7034584	0	6968220	6766739	2382051	9012490	7233676	4995639	411092	0	10399000	11136320	4489800	0	0	4470891	7300040	7089478	7631860	0	4375077	7233676	7167312	0	0	6370944	6282309	6568871	4167576	8247788	9958892	0	16458272	11213169	4902664	2531413	0	6052830	0	6636400	0	6370944	2469628	6835492	2230991
2024-07-22	11547336	6517636649	0	0	132728	9954600	0	10087328	0	11879156	11082788	10153692	0	12343704	0	0	10087328	0	9490052	0	0	0	12410068	0	0	11613700	0	12609160	0	0	9888236	0	0	0	0	10087328	0	0	11149152	0	12277340	0	9888236	0	11746428	12476432	0	0	10087328	0	11879156	11547336	0	12343704	6370944	10020964	0	6702764	10087328	0	0	8892776	0	12277340	8892776	12609160	6636400	0	0	10020964	0	0	14865536	12210976	11812792	12741888	0	9622780	0	11812792	0	11082788	11613700	0	0	0	21501936	12609160	0	0	0	9423688	6636400	11547336	0	0	0	0
2024-07-29	0	0	0	0	0	0	0	0	16468308142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7830952	0	0	0	0	0	0	0	0	0
2024-08-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9888236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7830952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	13936440	10153692	0	7094192631	5708737598	0	11746428	0	0	0	11547336	0	14201896	0	10220056	12144612	0	53264281597	10153692	20170097450	0	14201896	0	14069168	12940980	10220056	0	9423688	0	19909200	0	4786506764	0	0	0	11281880	0	0	0	0	0	5191230144	20771932	13604620	0	0	0	11082788	0	0	9755508	0	7820326236	0	0	0	0	0	9954600	0	0	13604620	9091868	0	0	0	3831185307	0	11547336	11480972	0	3700891638	0	0	0	0	23891040	0	0	0	0	0	5242756	0	0	11547336	0	0	0	0	0	20174656	0	21037388	9290960	0	10286420	4948757199
2024-09-02	0	1036772784	0	0	505864064	0	5934097264	9888236	0	0	0	0	0	0	0	0	0	40406029663	0	41139937480	0	0	0	0	0	2040217635	0	0	0	0	0	2719299348	0	0	14771553455	0	0	0	3462982988	146356999	3914602822	0	4080863025	1515128984	0	0	0	0	0	6354127324	3276011457	0	10384915560	0	0	0	0	0	0	10691575425	0	0	0	0	0	4441670216	7529249899	1503466231	0	10191814700	0	7524238798	0	0	0	0	1916471461	0	0	0	0	0	2784996744	0	1018560215	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-09-09	0	4341579946	0	0	0	667507304	0	0	0	0	0	4266304784	30374934557	17921078088	68205579488	54715554416	35239183269	0	35801698924	0	36816190771	46319565444	34932944724	21135608284	0	0	2448759224	3651082818	0	0	272629760	0	0	0	0	3577308148	508798957	0	0	0	0	0	0	0	0	0	3424084072	0	2714121656	0	0	0	0	314572800	0	0	5495876128	0	6335289224	6112738420	5068080216	0	5201572580	4937222628	0	0	0	0	2382101872	0	3124393824	0	2260041010	0	0	0	0	0	0	1963244980	0	0	0	2973082972	0	52674196136	0	4658694760	3569096720	0	0	0	44699747057	3931413276	3266460579	0	144012360	0
2024-09-16	6835492	0	0	608837	670365	7034584	0	0	6570036	0	0	0	8974173	0	8825232	1180337	4114568	1192587	7631860	31697041	6370944	0	0	36154788	6304580	591659	0	0	0	9091127	0	6437308	12349526	7100948	12222248	0	14699909	17771701980	0	0	530758	4782684	6835492	0	5320391	6370944	395710	0	7300040	11640945	0	0	0	0	6702764	6370944	0	10080275	1845178	0	4995639	6901856	0	3298052	4300828	628045	2441115	4998879	0	4481620	4899466	0	6570036	0	4856570	6370944	10955749	0	427191676	10750968	0	4167576	10750968	10551876	23546047	5489294	4178585	6370944	14201896	7233676	6052830	0	4569993	7631860	6437308	0	9556416	2230991
