week_start	sub-DT1/sub-DT1_ses-DT1-rLS-20150723-1584um_ecephys.nwb	sub-DT1/sub-DT1_ses-DT1-rLS-20150723-1728um_ecephys.nwb	sub-DT1/sub-DT1_ses-DT1-rLS-20150724-1800um_ecephys.nwb	sub-DT1/sub-DT1_ses-DT1-rLS-20150724-1872um_ecephys.nwb	sub-DT1/sub-DT1_ses-DT1-rLS-20150725-1944um_ecephys.nwb	sub-DT1/sub-DT1_ses-DT1-rLS-20150726-2016um_ecephys.nwb	sub-DT1/sub-DT1_ses-DT1-rLS-20150727-2088um_ecephys.nwb	sub-DT1/sub-DT1_ses-DT1-rLS-20150727-2232um_ecephys.nwb	sub-DT1/sub-DT1_ses-DT1-rLS-20150728-2304um_ecephys.nwb	sub-DT1/sub-DT1_ses-DT1-rLS-20150729-2448um_ecephys.nwb	sub-DT1/sub-DT1_ses-DT1-rLS-20150729-2592um_ecephys.nwb	sub-DT1/sub-DT1_ses-DT1-rLS-20150730-2736um_ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3036um-362um-20160215-160215-122710_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3108um-434um-20160215-160215-161846_ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3324um-1000um-20160217-160217-103121_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3324um-1144um-20160219-160219-130435_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3396um-1180um-20160220-160220-141839_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3396um-1180um-20160221-160221-135947_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3468um-1216um-20160222-160222-120902_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3468um-1216um-20160223-160223-121321_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3468um-1216um-20160225-160225-130701_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3468um-1252um-20160226-160226-124132_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3540um-1288um-20160227-160227-121226_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3540um-1288um-20160228-160228-135001_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3612um-1360um-20160304-160304-150220_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161007-720um-720um-merge_ecephys.nwb	sub-DT5/sub-DT5_ses-20161008-792um-864um-merge_ecephys.nwb	sub-DT5/sub-DT5_ses-20161011-972um-1224um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161014-1296um-1476um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161015-1368um-1476um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161016-1368um-1476um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161017-1440um-2016um-merge_ecephys.nwb	sub-DT5/sub-DT5_ses-20161018-1552um-2304um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161019-1624um-2340um-161019-095311_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161020-1768um-2376um-161020-102642_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161021-1840um-2412um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161023-1872um-2448um-161023-123504_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161025-1944um-2232um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161026-1944um-2232um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161027-1944um-2232um-161027-194125_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161029-2016um-2232um-merge_ecephys.nwb	sub-DT5/sub-DT5_ses-20161030-2052um-2232um-161030-111142_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161031-2088um-2232um-161031-104001_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161101-2088um-2232um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161104-2124um-2232um-merge_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170314-72um-0um-170314-181434_ecephys.nwb	sub-DT7/sub-DT7_ses-20170315-216um-0um-merge_ecephys.nwb	sub-DT7/sub-DT7_ses-20170315-288um-0um-170315-191240_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170316-288um-0um-merge_ecephys.nwb	sub-DT7/sub-DT7_ses-20170317-288um-0um-merge_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170318-288um-0um-170318-115923_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170319-288um-0um-170319-123708_ecephys.nwb	sub-DT7/sub-DT7_ses-20170320-432um-0um-merge_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170321-216um-0um-170321-120259_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170324-576um-144um-170324-123932_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170325-576um-360um-170325-125511_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170327-864um-360um-170327-115803_ecephys.nwb	sub-DT7/sub-DT7_ses-20170401-864um-936um-merge_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170405-864um-1152um-170405-102118_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170406-864um-1152um-merge_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170407-936um-1152um-merge_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170408-936um-1152um-merge_ecephys.nwb	sub-DT7/sub-DT7_ses-20170409-1152um-1152um-170409-115803_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170410-1152um-1152um-170410-102443_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170412-1440um-1170um-170412-103153_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170125-0um-0um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170128-0um-72um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170201-72um-432um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170202-72um-576um-170202-092033_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170206-72um-1872um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170207-144um-1944um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170211-144um-1944um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170214-216um-1944um-170214-102804_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170215-216um-1944um-170215-140739_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170216-216um-1944um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170217-216um-1944um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170218-216um-1944um-170218-114724_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170221-324um-1944um-170221-101929_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170224-324um-2088um-170224-101710_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170305-468um-2088um-170305-135233_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170306-468um-2088um-170306-113628_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170308-612um-2088um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170428-0um-0um-merge_ecephys.nwb	sub-DT9/sub-DT9_ses-20170429-0um-0um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170430-0um-0um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170501-216um-0um-170501-112210_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170502-288um-0um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170504-396um-0um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170505-396um-0um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170506-468um-36um-170506-111835_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170507-468um-36um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170508-468um-36um-170508-102251_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170509-468um-36um-170509-103451_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170518-828um-864um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170519-864um-900um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170521-900um-936um-170521-125602_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170525-900um-936um-170525-150124_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170526-1116um-1000um-merge_behavior+ecephys.nwb
2023-12-11	0	227080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	638461522	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	570687864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53844036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1276923044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1141375728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-22	10378692	5693942	10061044	12839566	13645130	5583726	4976466	7927494	8655380	12090480	8984854	9802776	13561662	11055500	12520538	6177846	11715618	14488914	9349342	14357158	8282450	13556100	15243894	8406588	2197486	7392078	13477698	12838746	12061790	15439546	653180090	10229360	14034892	15939446	17056052	16862816	10777886	12238620	15399804	17039402	7434116	13124412	14475702	13622600	13022010	10380158	14396040	582450336	10074678	16395466	15492858	8838104	14606612	16041320	5973548	13883818	12414310	14742802	10802244	10470494	16015814	14127752	15206970	11524824	13891960	8002056	6667610	17418246	8247910	13060472	8575628	12062588	12923148	13617522	14749404	16323558	16576022	12332046	11033492	12320830	12962106	11498496	15555064	13832344	12686734	10907660	15420170	16485048	11646982	15640812	15513460	13086102	14457086	15387980	5606874	14214748	12919944	11212594
2024-02-19	7830952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11879156	0	13007344	0	7830952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	8304256558	65861796	0	7830952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-11	52896958	48199453	29209446	35682645	30429753	33228725	32099695	36595599	39206458	34401054	39671949	33563280	54489706754	11135508	94557883	38929978	37102662	37877785	36140582	53088460	29190510	31975244	48680946	29461142	41216276	17234699	19793353	43027360	27997405	23783183	39390230	19449760	30389154	26740471	30030068	43919496	52248310	30783142	46434209	39664299	19047538	46970604	35575450	28667462	62349609	17477757	6235742	52182709	21098215	24667837	32173857	25556558	26806400	52873028	29639506	27153069	7335343	35490711	31046006	21137561	47258970	9386616	22080761	26715972	15552896	36096336	29912495	32918203	27318603	30128332	38262082	28310134	30503886	29389105	37059446	37756397	31923425	33653485	36030457	33539553	22731451	41528616	13633396	25682488	63460930	25509729	31375341	30466620	27956353	35115104	37876450	22168493	27856481	31785221	28420067	34770051	31980329	31960363
2024-03-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7830952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-25	21831812	18407978	15853968	7729538	11654210	13746498	18600342	13701162	8589016	17617948	12833966	17744312	10229298	14440064	10908890	17326998	15454834	8389134	15997158	15369742	25927778	18888052	17257646	14517784	20307706	12634834	12084054	23133350	20350138	17711258	17856932	13414832	22414224	18653218	19305276	16741504	20514826	13245496	16871228	23405326	13672332	18920912	18118226	15452940	15428238	11110162	9949652	17157212	11932870	20214594	16325606	12089940	17750684	21654408	18065344	18345542	13542498	15313670	9858156	17985306	21274250	14725028	17078710	20573504	11216700	19917592	20031738	20928386	18913946	21049116	15912048	21378512	14673576	20876162	20914104	17657234	22520930	7903969	9995594	24968502	23351614	4760976	9582304	2263196	10105415	2640134	9033789	9494156	9869013	8443368	11226914	9229005	9569473	8520858	10995815	10709220	8304960	8828871
2024-04-01	10252266	9867629	8358350	7912973	8017117	6873249	9764719	8078315	7579526	8477154	6914713	16570380	8831033	6888212	7744003	8099405	11709257	8773683	9624497	7518961	7820679	10937216	8861097	10046180	9589759	10730623	6805213	11334401	12431445	8490627	8928466	6840144	10443926	11018891	10482188	8901664	9028613	8447758	8435614	12897215	6836166	8597724	9324569	11907402	7780483	7280545	6766654	8943608	6829167	9974569	9257809	6974066	10633988	11545792	9397674	12590517	7468071	8718659	8048186	10253569	11267583	7594788	9037085	9689476	8229728	10025160	10314507	11559199	9490155	8168636	6131014	9859706	10953626	9840805	10423870	11947725	5951345	9894889	9929230	8734685	11543079	8875544	7445712	8501412	7773047	6422882	9232881	10622344	9869013	7248816	11293278	9560825	10432205	10445414	9169739	4072820	9499512	9757967
2024-04-08	11547336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-04-15	31153336192	0	0	0	0	0	0	3352706588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-04-22	12707734	11128545	10415634	82741581	113999329	84740781	8503803	81973291	123081018	8344426	92540025	11062168	89859761	17648396	101235203	104234093	0	102572427	81703369	34809489	0	0	0	0	0	57586635	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-04-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88811093	0	0	0	110969595	103177128	140214937	16975476	102623907	0	72382173	69534509	71935861	57915579	11102658	53498508	68640810	55706251	72067380	72708720	21469037	51889978	69761754	14065359	0	70660316	69559825	75205638	0	22160185	0	7637328	118207599	131171985	0	103547202	0	125323608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72314910	0	0	0	75113499	0	7363930	0	0	0	17830137	0	11077880	0	33268510	121079085	5837643	103614223	7154298	122080165	127954299	3994748	8811065	9138084	11468140	11524384	2573843	9577995	11173655	11516204	7089478	6506430	8657295	10878749	11758426	11003725	10623929	8899297	12384522	13117801	13271635	10936704	6588688	9096160	19630571	12922062	11345897	12003612	9565997	8274516	12888322	12900765	11140029	10123486	7726943	9437848	20853536	9132847
2024-05-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7830952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24421952	18316464	0	0	0	24355588	26280144	0	0	0	0	7830952	0	0
2024-06-03	0	0	0	0	0	0	0	0	0	0	0	0	7830952	12343704	7830952	7830952	0	0	0	15595540	0	0	0	0	20108292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7830952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7897316
2024-06-10	0	0	0	0	0	0	0	20838296	0	23492856	23691948	7830952	0	0	7764588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12277340	0	0	0	0	23957404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7830952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22364668	0	0	0	7830952	0	0	0	0	0	0	13870076	0	0	0	0	0	0	0	0	9556416	0
2024-06-17	18183736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7764588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9888236	0	0	0	0	0	0	0	0
2024-07-08	8314504076	6641423738	10162378	4856133	7240401	7299233	9106743	3566391	7186222	11304266	8123121	11468412	9818213	26848848	8538715	7816737	6151065	1325315	8308042	30635217	9195411	7869956	8807805	27195648	10220543	7291939	3601843242	13565109	12674633	3430690046	11567206	6914700	12482254	10154591	11624972	12117024	20075393	11263410	11237278	13534447	6901702	12082724	11264373	11474838	11691335	18443801	7628558	12017352	689255	9849117	10662825	6870838	10546968	15362480	32472142	9740873	6766739	9350271	9012490	12115725	13490231	6715672	8213789	10399000	11136320	11789840	11599347	13028923	11240019	11781660	7089478	9957358	9785483	10746021	12090246	13923741	11353933	11155673	11322698	12719617	13802547	15914004	8247788	9958892	24209687	13718430	11213169	11273608	8835993	12123628	15874702	12900765	11206393	9459846	9186951	12225136	20720808	9199211
2024-07-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9556416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13073708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-22	11547336	10020964	10551876	6636400	132728	9954600	10020964	10087328	9091868	11879156	11082788	10153692	7366404	12343704	10087328	9954600	10087328	2787288	9490052	13737348	14002804	10485512	12410068	10220056	10087328	11613700	12277340	12609160	13737348	10485512	9888236	12808252	14268260	10020964	12410068	10087328	8959140	13604620	11149152	11281880	12277340	10087328	9888236	10286420	11746428	12476432	12210976	11082788	10087328	12808252	11879156	11547336	12675524	12343704	6370944	10020964	10684604	6702764	10087328	12078248	10087328	8892776	11082788	12277340	8892776	12609160	6636400	10020964	12277340	10020964	2190012	10020964	14865536	12210976	11812792	12741888	12675524	9622780	11746428	11812792	10817332	11082788	11613700	7830952	10087328	11945520	21501936	12609160	12675524	10020964	12277340	9423688	6636400	11547336	10087328	5773668	9954600	13604620
2024-07-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9888236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7830952	0	0	0	0	0	0	0	0	0
2024-08-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9888236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7830952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7896488	0	0
2024-08-26	13936440	37635565	0	10334842733	13915710033	0	24886500	11547336	0	0	11547336	0	14201896	10087328	22431032	12144612	13670984	88311214731	10153692	37693564017	0	14201896	0	14069168	12940980	10220056	4180932	9423688	0	16325544	10419148	4793275892	0	0	0	24621044	0	0	12277340	0	3914602822	5191230144	20771932	25815596	12675524	0	0	11082788	0	6454460389	9755508	0	7820326236	14069168	9755508	0	0	11480972	9954600	0	12078248	23891040	9091868	0	0	0	3831185307	0	20373748	6037148128	4446388	3700891638	0	10020964	0	6901856	11945520	0	9888236	9888236	0	11082788	5242756	0	1018560215	11547336	0	0	2853652	5184434024	13073708	20174656	18913740	21037388	9290960	0	10286420	4948757199
2024-09-02	8304256558	5580209906	11746428	0	17077054970	0	12752848947	9888236	0	0	0	0	7830952	35902924	0	0	0	94808465935	0	69977215518	0	0	0	0	0	4603907226	0	0	0	0	0	6865720436	0	0	17519632475	0	0	0	8397667758	498425459	8252431668	11828910272	9181439958	3517221402	0	0	0	0	0	21063129259	8654084865	0	18205241796	0	0	0	0	0	0	0	0	0	9888236	0	0	8883340432	16349101801	3592684611	0	21018788660	0	18382710040	0	0	0	0	4558662222	7427843162	11548958100	0	0	0	5455386532	0	4074240860	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-09-09	0	8792788094	0	0	0	1354295482	0	0	0	0	110773423	9963421552	73176206821	39685369924	151720015939	124575998097	79290290265	0	77926869314	0	83816345467	105970458592	78834863510	49805231460	0	0	4863502410	8677853086	0	0	655383846	0	0	0	0	8169804072	970172397	0	0	0	0	0	0	0	0	0	7630446068	0	6030030079	0	0	0	0	841624720	0	0	11971176122	0	14339061532	14694365520	10973089855	0	12311837922	11139343152	0	0	12476432	12210976	5172422843	51980028	7007824066	56259566	5076064227	0	56512750	0	0	0	0	3986242073	0	0	0	6824777920	0	115200334770	0	9933186304	7426074533	0	0	0	96143683237	9291136760	6780059623	0	431313868	0
2024-09-16	31363776	29419982	27301628	18127618	19430322	26323738	25477342	27651346	23536016	30255668	27427354	30212272	8974173	27446124	12881543	7750373	5354697	8558991	9568958	31697041	8333507	8334504	8874169	36154788	10154179	7690951	7639229	14162385	12276449	9091127	11235386	6981064	12349526	10353683	12222248	12050660	62192534	39386967908	11967282	44680814	6835338	11684540	11529829	11541202	12354975	17780161	7430294	11154620	7856567	11640945	10596461	8529938	11011516	15959756	32339414	9143597	7231287	10080275	8747034	12513909	12162951	7312948	8147425	9934452	10738136	6895673	9276607	12298919	10841835	11184384	7089478	9360082	8989115	11874209	11227514	13127373	10955749	11222037	6456807336	17033277	13271635	11268524	11499624	43787916	56444822	12855698	22268894	11273608	41392830	40550236	16870162	51395594	11206393	45004800	50866634	41129908	52793544	42789530
2024-09-23	143543106	163917681	156077510	147916771	93136145	91804325	138950401	144438189	112210790	133588910	163202223	146736816	58672599	47078844	85383817	157157395	124175555	141989793	163075631	126823215	152557257	160200636	170805515	120049496	44185725	55844012	54329716	175829508	201846820	160030732	100178248	187772976	204216408	230590460	166768176	209471500	201294745	10718345210	230753400	155068195	149972248	183232880	248939780	218576568	247773980	48782596	30418680	122684896	77199292	95797167	191463476	53120968	232969584	191051912	105168040	135195655	32516172	101255849	115908328	82672515	118024412	26285904	84966004	131157008	158761072	65767128	90291921	103863453	94021953	83437308	110249886	82473966	83147925	98453103	108941550	103237863	111067923	84530823	100576350	112039119	110932725	68339400	23966144	231529140	180222515	207570858	235195645	228277280	353395283	200600840	237596536	302906445	212790820	234334750	260495395	277989604	181353752	154678795
2024-09-30	20506158	21708329	30876722	22628933	18627229	18360865	21348023	20634027	26636462	19084130	24812569	22460368	19557533	15692948	30208899	64619185	50129985	57815691	68339557	44442737	66581059	69128852	70916185	48754632	14728575	16582443	13582429	46578817	60947465	45250563	25044562	78400524	66782742	73376255	49556364	61244308	40258949	64458894	73416990	31013639	61086022	53672540	83206465	70372782	80293575	12195649	7604670	30671224	24542703	31932389	47865869	13280242	66106716	72422104	26292010	41569965	8129043	37247203	28977082	27557505	29506103	6571476	21241501	35410692	52797468	21922376	30097307	34621151	31340651	27812436	36749962	27491322	27715975	32817701	36313850	34412621	37022641	28176941	33525450	37346373	36977575	22779800	5991536	56791588	38141655	84918926	74302105	75419400	57974869	46411624	75127774	75261353	63683465	55255558	57341959	42708732	29351812	30935759
2024-10-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95910840	96574480	0	0	0	0	0	0	0	0	12410068	0	238152608	0	0	100689048	0	0	0	97238120	0	100888140	0	0	0	0	0	0	0	0	0	0	100423592	0	0	0	0	0	0	0	99826316	101419052	100622684	100622684	95446292	99759952	101020868	100224500	100888140	97238120	100423592	99627224	98034488	100556320	100423592	90601720	100158136	95977204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95844476
2024-10-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4114568	0	0	0	0	0	0	0	0	0	0	7764588	0	0	0	0	0	0	0	240077164	10020964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15993724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9224596	0	0	0	0	0	0	0
2024-10-21	30527122	29340189	33133098	27871689	29710017	30240021	31368987	33375915	32874678	30896922	35895357	32414968	8693684	8560956	8627320	10087328	12144612	7897316	10020964	10352784	10153692	7896488	7897316	10020964	21568300	12609160	11215516	11879156	10087328	9224596	11547336	5309120	7366404	6769128	12277340	7897316	24065513	1400739822	8627320	40171871	12542796	7764588	7565496	9290960	5110028	12609160	6769128	11348244	8295500	5176392	5441848	11281880	12675524	10153692	12144612	11547336	14666444	11281880	10020964	8295500	10087328	12940980	12476432	12210976	10817332	11680064	6039124	9821872	10020964	6304580	4446388	10352784	9954600	12343704	9158232	12277340	10020964	7963680	10020964	12277340	6769128	9224596	9622780	66414368	49688991	10087328	13870076	12609160	66469461	54308112	12675524	88202333	12011884	63152874	69552935	49941580	37116400	43412191
