week_start	sub-DT1/sub-DT1_ses-DT1-rLS-20150723-1584um_ecephys.nwb	sub-DT1/sub-DT1_ses-DT1-rLS-20150723-1728um_ecephys.nwb	sub-DT1/sub-DT1_ses-DT1-rLS-20150724-1800um_ecephys.nwb	sub-DT1/sub-DT1_ses-DT1-rLS-20150724-1872um_ecephys.nwb	sub-DT1/sub-DT1_ses-DT1-rLS-20150725-1944um_ecephys.nwb	sub-DT1/sub-DT1_ses-DT1-rLS-20150726-2016um_ecephys.nwb	sub-DT1/sub-DT1_ses-DT1-rLS-20150727-2088um_ecephys.nwb	sub-DT1/sub-DT1_ses-DT1-rLS-20150727-2232um_ecephys.nwb	sub-DT1/sub-DT1_ses-DT1-rLS-20150728-2304um_ecephys.nwb	sub-DT1/sub-DT1_ses-DT1-rLS-20150729-2448um_ecephys.nwb	sub-DT1/sub-DT1_ses-DT1-rLS-20150729-2592um_ecephys.nwb	sub-DT1/sub-DT1_ses-DT1-rLS-20150730-2736um_ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3036um-362um-20160215-160215-122710_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3108um-434um-20160215-160215-161846_ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3324um-1000um-20160217-160217-103121_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3324um-1144um-20160219-160219-130435_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3396um-1180um-20160220-160220-141839_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3396um-1180um-20160221-160221-135947_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3468um-1216um-20160222-160222-120902_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3468um-1216um-20160223-160223-121321_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3468um-1216um-20160225-160225-130701_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3468um-1252um-20160226-160226-124132_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3540um-1288um-20160227-160227-121226_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3540um-1288um-20160228-160228-135001_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3612um-1360um-20160304-160304-150220_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161007-720um-720um-merge_ecephys.nwb	sub-DT5/sub-DT5_ses-20161008-792um-864um-merge_ecephys.nwb	sub-DT5/sub-DT5_ses-20161011-972um-1224um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161014-1296um-1476um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161015-1368um-1476um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161016-1368um-1476um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161017-1440um-2016um-merge_ecephys.nwb	sub-DT5/sub-DT5_ses-20161018-1552um-2304um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161019-1624um-2340um-161019-095311_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161020-1768um-2376um-161020-102642_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161021-1840um-2412um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161023-1872um-2448um-161023-123504_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161025-1944um-2232um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161026-1944um-2232um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161027-1944um-2232um-161027-194125_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161029-2016um-2232um-merge_ecephys.nwb	sub-DT5/sub-DT5_ses-20161030-2052um-2232um-161030-111142_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161031-2088um-2232um-161031-104001_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161101-2088um-2232um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161104-2124um-2232um-merge_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170314-72um-0um-170314-181434_ecephys.nwb	sub-DT7/sub-DT7_ses-20170315-216um-0um-merge_ecephys.nwb	sub-DT7/sub-DT7_ses-20170315-288um-0um-170315-191240_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170316-288um-0um-merge_ecephys.nwb	sub-DT7/sub-DT7_ses-20170317-288um-0um-merge_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170318-288um-0um-170318-115923_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170319-288um-0um-170319-123708_ecephys.nwb	sub-DT7/sub-DT7_ses-20170320-432um-0um-merge_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170321-216um-0um-170321-120259_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170324-576um-144um-170324-123932_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170325-576um-360um-170325-125511_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170327-864um-360um-170327-115803_ecephys.nwb	sub-DT7/sub-DT7_ses-20170401-864um-936um-merge_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170405-864um-1152um-170405-102118_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170406-864um-1152um-merge_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170407-936um-1152um-merge_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170408-936um-1152um-merge_ecephys.nwb	sub-DT7/sub-DT7_ses-20170409-1152um-1152um-170409-115803_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170410-1152um-1152um-170410-102443_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170412-1440um-1170um-170412-103153_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170125-0um-0um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170128-0um-72um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170201-72um-432um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170202-72um-576um-170202-092033_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170206-72um-1872um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170207-144um-1944um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170211-144um-1944um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170214-216um-1944um-170214-102804_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170215-216um-1944um-170215-140739_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170216-216um-1944um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170217-216um-1944um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170218-216um-1944um-170218-114724_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170221-324um-1944um-170221-101929_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170224-324um-2088um-170224-101710_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170305-468um-2088um-170305-135233_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170306-468um-2088um-170306-113628_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170308-612um-2088um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170428-0um-0um-merge_ecephys.nwb	sub-DT9/sub-DT9_ses-20170429-0um-0um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170430-0um-0um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170501-216um-0um-170501-112210_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170502-288um-0um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170504-396um-0um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170505-396um-0um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170506-468um-36um-170506-111835_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170507-468um-36um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170508-468um-36um-170508-102251_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170509-468um-36um-170509-103451_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170518-828um-864um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170519-864um-900um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170521-900um-936um-170521-125602_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170525-900um-936um-170525-150124_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170526-1116um-1000um-merge_behavior+ecephys.nwb
2023-11-06	0	0	0	0	0	9556416	0	0	0	0	0	0	0	0	0	0	11547336	0	0	0	0	0	0	0	189335664	0	0	0	0	0	0	0	0	0	154892748	88131392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40282948	128016156	0	0	0	0	0	0	0	0	0	0	0	60125784	0	0	0	0	0	0	168896380	0	0	0	0	152637200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30859260	61386700
2023-11-13	0	231905292	0	0	0	0	0	0	0	0	0	0	0	0	10153692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	656428496	0	0	0	0	0	0	0	46322072	0	0	0	0	225173052	0	0	0	0	0	0	0	0	94568700	0	0	0	0	0	0	0	0	0	15396448	0	0	0	15794632	0	0	0	0	0	0	130404432	0	0	0	0	0	0	0
2023-11-20	0	246802881	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-27	0	196608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-04	20506158	16745905	17802890	17386053	18627229	18360865	16105143	20634027	16150702	19084130	19569689	17217488	19557533	15692948	24966019	27919025	23915585	26358411	26396517	23471217	19395139	21942932	28973145	22540232	14728575	0	0	30850177	0	0	0	15485964	35325462	5242880	0	0	40258949	0	0	31013639	0	37943900	0	0	43593415	12195649	7604670	30671224	14056943	31932389	47865869	13280242	50378076	46207704	26292010	41569965	8129043	26761443	28977082	27557505	29506103	6571476	21241501	30167812	26583068	21922376	30097307	34621151	31340651	27812436	36749962	27491322	27715975	32817701	36313850	34412621	37022641	28176941	33525450	37346373	36977575	22779800	5991536	30577188	32898775	37733006	37601945	38719240	31760469	30682984	43670494	38561193	42711945	34284038	41613319	32222972	29351812	30935759
2023-12-11	0	158992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	638461522	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19202028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	638461522	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	570687864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-15	11149152	0	0	0	0	0	2190012	0	9357324	0	0	0	0	9622780	18781012	0	0	0	0	11082788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-22	742958	5693942	3769606	12226633	584349	0	4313243	7281947	8655380	12090480	0	5640940	7312157	10020964	0	1131185	5658717	1680662	0	5574576	7145623	5550316	6370944	12531976	2064758	10975734	16826177	40777990	16375450	25659602	664528334	535564	14034892	33326814	61320588	5508212	15310361	3744028	64839306	38209518	77182680	94991408	16400258	10105308	10632906	9915610	395710	586681588	3245511	6370944	16325544	20578686	6473756	1909464	26015476	10806185	27509999	61291323	40201496	28587866	74239179	34273116	63680237	14169768	64439444	59566884	30841683	15146431	21710415	68885832	17892434	12062588	19782906	44105329	33123934	105020037	8321193	61519428	60740128	7321785	71341300	94985236	64784208	35040192	46001462	14280242	37078181	29797436	21070670	34200096	17047690	0	2489225	1802758	21086719	51033916	31522900	25415951
2024-02-19	7830952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11879156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	8304256558	32930898	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83751368	0	0	0	0	0	0	6304580	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11016424	155689944	0	0	0	0	0	0	0	0	0	0	179047588	0	0	0	0	0	0	0	0
2024-03-11	106517188	3563049	5912510	35549917	28770653	23369096	5707304	25796360	7579526	2190012	33885424	29903552	54487516742	10618240	12873788	35479050	6972793	15860996	0	42275919	3706111	4699000	6105488	26214418	34579876	15488890	0	6304580	27997405	13629491	34745096	13875184	25080862	22625903	27176416	1975188	219810381	28593130	46434209	11406879	16392304	31810736	30993053	28667462	55978665	100365565	5840032	53642717	10611915	5962401	32173857	25556558	20435456	174405968	65408890	10485808	4149871	29252495	24276878	16558445	0	6769128	0	26715972	15420168	27030600	29400495	21986608	79438860	6744664	17190088	205302922	23336574	7554101	6039124	32077216	132728	6636400	32303407	10761641	17754151	29998512	18913740	3184796	3571415	9781038	134387776	9494156	24355884	25690512	214935602	0	5043664	183691589	12690951	9622780	12937236	8798543
2024-03-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8560128	0	0	0	0	0	0	0	0	0	0	83286820	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	169294564	0	0	0	0	0	0	0	0	0	0	0	85137432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-25	3814958	8473985	15853968	6983877	11069861	6370944	7499132	6370944	8044074	15511738	7392118	13828836	1995541	7339116	3164887	8829409	7889338	1075459	9028938	2296034	374945000	1778984	15563861	14517784	6437630	12634834	11649785	20677882	14642834	15591575	8928466	9105824	8145964	16527103	13000696	8038932	0	9091868	14806558	11702663	13672332	6901856	15828241	9878364	0	7565496	9553942	9607248	916446	16544605	721331559	11486818	15544924	16468144	9397674	9272317	6804431	6370944	8180914	6370944	10205759	7926608	8970721	547606944	9291552	19917592	10049051	16801955	12609366	10823196	13722036	21378512	17324570	20876162	14543160	11286290	9779042	0	3624650	24968502	23351614	2504600	9582304	2263196	10105415	1317376300	4711844	5242756	9869013	210499360	0	0	9569473	3543558	6901856	6769128	0	6503672
2024-04-01	10252266	9867629	0	7300040	10207129	6873249	0	8078315	7034584	0	12741888	0	8831033	0	7744003	8099405	11709257	7830952	9624497	1148017	0	10937216	7167312	9091868	3218815	0	434269	11334401	16567390	6370944	8928466	0	6370944	11018891	10482188	7233676	2657669	6370944	6370944	0	6836166	0	7034584	4939182	6437308	6901856	395710	2572664	710248009	6304580	6304580	6974066	95964996	0	0	10485512	7468071	0	8048186	6370944	7300040	0	0	0	8229728	10025160	6636400	4126431	6370944	8168636	6131014	6370944	10953626	3469861	4119290	11947725	1061824	9894889	3624650	8734685	5172135	2504600	14347568	14872356	5840032	3915476	9232881	0	0	4144848	11293278	0	10432205	6901856	2865159	4072820	9499512	2325199
2024-04-08	0	0	0	0	0	0	0	25255936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	301953412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56824092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	361126474	0	0	0	0	0	246916212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38623020
2024-04-15	8321843018	0	0	0	0	0	23576247	0	0	0	0	416542524	0	0	0	338104320	231361264	0	0	0	0	0	0	0	0	133380167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	173442564	0	0	0	0	0	339789645	0	0	0	326908979	0	0	0	0	0	0	199862692	0	0
2024-04-22	8892776	11128545	308952594	61131333	81203200	64260781	8503803	20480000	77959342	6238216	94761056	0	42413213	17648396	67708544	61440000	0	17531531	61030400	57783409	0	0	0	0	0	45776032	0	0	0	0	0	0	0	0	0	0	0	0	352565128	0	0	0	0	0	0	0	31493534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	241003164	0	31522900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	268627672	0	0	0	0	0	10087328	0
2024-04-29	0	0	66453504	0	0	0	0	0	0	0	0	0	0	0	0	0	101683200	0	0	0	69005496	67401344	85158464	16975476	67865892	0	39796829	62831745	46114677	278665546	0	47127564	16605226	40394892	20031796	72708720	14699909	51889978	51642368	6765319	0	32585344	34054465	41799086	0	11409217	0	2787288	52428800	58738348	0	51118402	0	269158948	0	0	0	0	0	0	0	0	0	147797992	0	0	0	0	0	0	0	0	0	0	0	239116845	0	0	0	720814562	0	0	0	0	0	0	0	0	0	0	0	0	6049792	0	72795384	0	0	0
2024-05-06	0	0	0	0	0	216430560	100167680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	282665671	0	0	0	0	36500820	0	0	252751712	0	0	161472682	0	11077880	0	0	68650285	5441848	28203235	7154298	170449549	77463552	0	6968220	9138084	11468140	4489800	132728	9577995	11173655	7034584	2190012	6506430	2419079	4375077	6901856	4247296	0	4446388	12384522	13117801	13271635	15104280	6588688	0	19630571	0	7167312	7100948	9565997	2633576	6835492	7631860	0	0	367595651	9437848	6968220	9132847
2024-05-13	0	0	0	0	0	0	0	0	50360320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153355556	0	0	0	0	62277991	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72201298	0	0	267536978	0	0	0	0	0	0	0	0	0	0	136782947	306829956	0	0	0	0	0	0	0	0
2024-05-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1596663273	0	0	0	0	0	250484887	0	0	0	0	0	0	0	0	79271202	0	0	0	0	0	0	0	0	250558906	0	0	1443501889	0	0	0	0	0	0	0	0	0	7711903405	0	0	0	0	0	49839364	0	0	0	0	3831185307	0	0	0	0	0	0	0	0	121402859	0	0	0	3104431173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	325064420	179510745
2024-05-27	0	0	0	0	0	0	0	180727808	0	37634048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54284924	0	0	0	0	0	0	0	0	0	0	0	0	0	38889304	0	0	0	0	0	0	0	0	0	0	0	0	0	138332648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	281127474	0	0	0	0	0	0	0	0	0	0	24421952	18316464	0	0	0	24355588	26280144	0	0	0	0	7830952	0	0
2024-06-03	0	0	367878144	0	0	0	0	723896420	0	0	0	0	7830952	12343704	7830952	7830952	0	0	0	0	0	0	0	0	20108292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	222282754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7830952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	239909400	0	0	0	0	0	0	0	0	107605496	0	0	0	59993056	0	0	0	0	0	0	266290184	0	0	0	7897316
2024-06-10	0	0	0	0	0	0	0	0	0	0	40548404	7830952	0	0	7764588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12277340	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	149439132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44729336	0	0	0	0	0	0	0	0	0	0	13870076	0	0	0	0	0	0	198327135	0	0	0
2024-06-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7764588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	8311954782	6550685921	10162378	4856133	670365	0	9106743	2986380	7186222	0	8123121	0	7300040	20411540	3008262	1180337	1240129	132728	0	23733361	9195411	1233556	6835492	27195648	10220543	722731	3601105869	6570036	5241865	2521091	4466258	543756	0	13407326	5254028	7233676	20075393	18098902	11237278	0	6901702	5185991864	0	11474838	6370944	11409217	791420	4850040	689255	0	6968220	566258	6437308	7034584	25636650	6968220	6766739	9350271	9012490	7233676	4995639	411092	0	10399000	11136320	4489800	0	0	11240019	7300040	7089478	7631860	0	4375077	7233676	13923741	0	0	6370944	6282309	6568871	4167576	8247788	9958892	0	16458272	11213169	4902664	2531413	0	6052830	5268905	6636400	0	6370944	2469628	6835492	2230991
2024-07-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13073708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-22	11547336	6517636649	0	0	132728	9954600	0	10087328	0	11879156	11082788	10153692	7366404	12343704	0	0	10087328	0	9490052	0	0	10485512	12410068	0	0	11613700	0	12609160	0	0	9888236	0	14268260	0	12410068	10087328	0	13604620	11149152	0	12277340	0	9888236	10286420	11746428	12476432	12210976	0	10087328	12808252	11879156	11547336	0	12343704	6370944	10020964	0	6702764	10087328	0	10087328	8892776	11082788	12277340	8892776	12609160	6636400	0	0	10020964	0	10020964	14865536	12210976	11812792	12741888	0	9622780	0	11812792	10817332	11082788	11613700	0	0	0	21501936	12609160	0	10020964	0	9423688	6636400	11547336	10087328	0	0	0
2024-07-29	0	0	0	0	0	0	0	0	16468308142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7830952	0	0	0	0	0	0	0	0	0
2024-08-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9888236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7830952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	13936440	21170116	0	7094192631	5708737598	0	11746428	0	0	0	11547336	0	14201896	0	10220056	12144612	0	53264281597	10153692	20170097450	0	14201896	0	14069168	12940980	10220056	0	9423688	0	19909200	0	4793275892	0	0	0	11281880	0	0	0	0	0	5191230144	20771932	13604620	12675524	0	0	11082788	0	6354127324	9755508	0	7820326236	14069168	0	0	0	0	9954600	0	0	23891040	9091868	0	0	0	3831185307	0	11547336	11480972	4446388	3700891638	0	0	0	0	23891040	0	9888236	0	0	0	5242756	0	0	11547336	0	0	0	5184434024	0	20174656	0	21037388	9290960	0	10286420	4948757199
2024-09-02	8304256558	3658095602	0	0	680497468	0	7847891763	9888236	0	0	0	0	0	14069168	0	0	0	52393731690	0	48399519064	0	0	0	0	0	2863034535	0	0	0	0	0	3809818388	0	0	20738337946	0	0	0	4824573858	188300039	3914602822	0	5643296790	1934559384	0	0	0	0	0	14709001935	4296052265	0	18205241796	0	0	0	0	0	0	10691575425	0	0	9888236	0	0	4441670216	8379502762	2027647751	0	11324276780	0	8306032526	0	0	0	0	2510791157	0	0	0	0	0	3392608760	0	2037120430	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-09-09	0	5306269866	0	0	0	895321225	0	0	0	0	14326809	6104502648	41310241105	23246127488	89950131876	71510152680	44627601829	0	45204927916	0	49094021283	60910932600	45855167265	26570353392	0	0	2968541717	4339292046	0	0	335544320	0	0	0	0	4705259796	655599597	0	0	0	0	0	0	0	0	0	4733957294	0	3482891175	0	0	0	0	377487360	0	0	6978221792	0	7992502860	8787876672	6553044007	0	6478745985	6445807984	0	0	0	0	3241934192	0	4095324280	0	2763357490	0	0	0	0	0	0	2445589940	0	0	0	3788781440	0	68241693116	0	6238940484	4491843600	0	0	0	58146033905	5181783330	4172684647	0	164983880	0
2024-09-16	6835492	7499132	0	608837	19430322	7034584	9372199	0	6570036	6636400	0	0	8974173	27446124	8825232	1180337	4114568	1192587	7631860	31697041	6370944	7100948	1972313	36154788	10154179	591659	0	0	5241865	9091127	4466258	6437308	12349526	7100948	12222248	0	54958858	25831332384	4866334	31013639	530758	4782684	18365321	0	12354975	17780161	395710	4718968	7300040	11640945	0	0	4109660	8327896	32339414	6370944	0	10080275	1845178	4882049	4995639	6901856	0	3298052	10738136	634216	2441115	4998879	0	11184384	4899466	0	6570036	0	4856570	6370944	10955749	6769128	530054214	17033277	6568871	4167576	10750968	38545036	23546047	5489294	15566130	6370944	14201896	7233676	6052830	12834401	11206393	7631860	9253315	6437308	9556416	33166750
