	date	bytes_sent
1091	2025-01-23	12688272
1092	2025-01-24	9866160
1093	2025-01-25	3773424
1094	2025-01-26	7030992
1095	2025-01-27	15712680
1096	2025-01-28	20261016
1097	2025-01-29	38883928
1098	2025-01-30	23317744
1099	2025-01-31	4802960
1100	2025-02-01	4459872
1101	2025-02-02	5316640
1102	2025-02-03	21239432
1103	2025-02-04	6345904
1104	2025-02-05	13376352
1105	2025-02-06	12317544
1106	2025-02-07	20754240
1107	2025-02-08	8403888
1108	2025-02-09	5316096
1109	2025-02-10	2915840
1110	2025-02-11	3431424
1111	2025-02-12	5144688
1112	2025-02-13	3087520
1113	2025-02-14	3774512
1114	2025-02-15	4802144
1115	2025-02-16	5831680
1116	2025-02-17	3087248
1117	2025-02-18	18182032
1118	2025-02-19	15263472
1119	2025-02-20	62571264
1120	2025-02-21	7032624
1121	2025-02-22	5830864
1122	2025-02-23	4631008
1123	2025-02-24	16289200
1124	2025-02-25	33600864
1125	2025-02-26	9947920
1126	2025-02-27	13544768
1127	2025-02-28	16458432
1128	2025-03-01	3430064
1129	2025-03-02	13034896
1130	2025-03-03	22457440
1131	2025-03-04	7203488
1132	2025-03-05	13549120
1133	2025-03-06	3943472
1134	2025-03-07	3945376
1135	2025-03-08	3601744
1136	2025-03-09	6860400
1137	2025-03-10	45086016
1138	2025-03-11	5659728
1139	2025-03-12	18860592
1140	2025-03-13	20913408
1141	2025-03-14	12174048
1142	2025-03-15	3259472
1143	2025-03-16	4973824
1144	2025-03-17	18003280
1145	2025-03-18	13204400
1146	2025-03-19	5146592
1147	2025-03-20	6860672
1148	2025-03-21	7203488
1149	2025-03-22	2229936
1150	2025-03-23	2229392
1151	2025-03-24	3944832
1152	2025-03-25	5830320
1153	2025-03-26	1886032
1154	2025-03-27	2058256
1155	2025-03-28	11999648
1156	2025-03-29	3602016
1157	2025-03-30	5488320
1158	2025-03-31	10970928
1159	2025-04-01	2572480
1160	2025-04-02	4973008
1161	2025-04-03	7146116
1162	2025-04-04	2226092
1163	2025-04-05	3601472
1164	2025-04-06	2743888
1165	2025-04-07	10745104
1166	2025-04-08	14916032
1167	2025-04-09	5660272
1168	2025-04-10	5317184
1169	2025-04-11	1544032
1170	2025-04-12	11485968
1171	2025-04-13	5317184
1172	2025-04-14	2743888
1173	2025-04-15	14230400
1174	2025-04-16	11829600
1175	2025-04-17	15943936
1176	2025-04-18	2916656
1177	2025-04-19	2915840
1178	2025-04-20	1886848
1179	2025-04-21	2573024
1180	2025-04-22	2057440
1181	2025-04-23	2230480
1182	2025-04-24	3087520
1183	2025-04-25	1887120
1184	2025-04-26	2401344
1185	2025-04-27	1886848
1186	2025-04-28	3944288
1187	2025-04-29	7888576
1188	2025-04-30	7717984
1189	2025-05-01	7889392
1190	2025-05-02	18521856
1191	2025-05-03	5317728
1192	2025-05-04	3430608
1193	2025-05-05	3944560
1194	2025-05-06	4631280
1195	2025-05-07	6346176
1196	2025-05-08	2057984
1197	2025-05-09	3772880
1198	2025-05-10	4460416
1199	2025-05-11	6002816
1200	2025-05-12	4115696
1201	2025-05-13	1886304
1202	2025-05-14	3602560
1203	2025-05-15	20744448
1204	2025-05-16	21943488
1205	2025-05-17	3773696
1206	2025-05-18	2572752
1207	2025-05-19	4288736
1208	2025-05-20	2229664
1209	2025-05-21	1371808
1210	2025-05-22	1715168
1211	2025-05-23	4288192
1212	2025-05-24	9432880
1213	2025-05-25	1714896
1214	2025-05-26	4802688
1215	2025-05-27	4117056
1216	2025-05-28	7890752
1217	2025-05-29	4116240
1218	2025-05-30	2229392
1219	2025-05-31	2573296
1220	2025-06-01	6687904
1221	2025-06-02	3086432
1222	2025-06-03	1715440
1223	2025-06-04	8575568
1224	2025-06-05	9776240
1225	2025-06-06	3602832
1226	2025-06-07	2230480
1227	2025-06-08	8061344
1228	2025-06-09	18688368
1229	2025-06-10	6002544
1230	2025-06-11	3772880
1231	2025-06-12	3944288
1232	2025-06-13	3087792
1233	2025-06-14	4631008
1234	2025-06-15	3773696
1235	2025-06-16	3601200
1236	2025-06-17	2744432
1237	2025-06-18	2915840
1238	2025-06-19	2230208
1239	2025-06-20	3944832
1240	2025-06-21	3430064
1241	2025-06-22	2744432
1242	2025-06-29	5831680
