week_start	sub-RatB6/sub-RatB6_ses-20230516-non_ecephys.nwb	sub-RatB6/sub-RatB6_ses-20230519-ictal6_ecephys.nwb	sub-RatB6/sub-RatB6_ses-20230520-ictal24_ecephys.nwb	sub-RatB6/sub-RatB6_ses-20230522-non_ecephys.nwb	sub-RatB6/sub-RatB6_ses-20230721-non_ecephys.nwb	sub-RatB6/sub-RatB6_ses-20230723-non_ecephys.nwb	sub-RatB6/sub-RatB6_ses-20230724-ictal9_ecephys.nwb	sub-RatB6/sub-RatB6_ses-20230725-ictal10_ecephys.nwb	sub-RatC13/sub-RatC13_ses-20231106-ictal2_ecephys.nwb	sub-RatC13/sub-RatC13_ses-20231107-non_ecephys.nwb	sub-RatC13/sub-RatC13_ses-20231108-ictal1_ecephys.nwb	sub-RatC13/sub-RatC13_ses-20231109-non_ecephys.nwb	sub-RatC13/sub-RatC13_ses-20231110-ictal2_ecephys.nwb	sub-RatC13/sub-RatC13_ses-20231112-ictal1_ecephys.nwb	sub-RatC13/sub-RatC13_ses-20231213-ictal6_ecephys.nwb	sub-RatC13/sub-RatC13_ses-20231214-ictal1_ecephys.nwb	sub-RatC13/sub-RatC13_ses-20231215-ictal1_ecephys.nwb	sub-RatC13/sub-RatC13_ses-20231216-non_ecephys.nwb	sub-RatC13/sub-RatC13_ses-20231217-non_ecephys.nwb	sub-RatC13/sub-RatC13_ses-20231218-ictal2_ecephys.nwb	sub-RatC13/sub-RatC13_ses-20231219-ictal1_ecephys.nwb	sub-RatC16/sub-RatC16_ses-20230816-ictal1_ecephys.nwb	sub-RatC16/sub-RatC16_ses-20230817-ictal1_ecephys.nwb	sub-RatC16/sub-RatC16_ses-20230818-non_ecephys.nwb	sub-RatC16/sub-RatC16_ses-20230819-non_ecephys.nwb	sub-RatC16/sub-RatC16_ses-20230821-ictal3_ecephys.nwb	sub-RatC16/sub-RatC16_ses-20230822-ictal2_ecephys.nwb	sub-RatC16/sub-RatC16_ses-20231030-ictal10_ecephys.nwb	sub-RatC16/sub-RatC16_ses-20231031-ictal1_ecephys.nwb	sub-RatC16/sub-RatC16_ses-20231101-non_ecephys.nwb	sub-RatC16/sub-RatC16_ses-20231102-non_ecephys.nwb	sub-RatC3/sub-RatC3_ses-20230821-non_ecephys.nwb	sub-RatC3/sub-RatC3_ses-20230823-ictal2_ecephys.nwb	sub-RatC3/sub-RatC3_ses-20230824-ictal7_ecephys.nwb	sub-RatC3/sub-RatC3_ses-20230825-ictal12_ecephys.nwb	sub-RatC3/sub-RatC3_ses-20230826-ictal3_ecephys.nwb	sub-RatC3/sub-RatC3_ses-20230827-non_ecephys.nwb	sub-RatC3/sub-RatC3_ses-20231020-non_ecephys.nwb	sub-RatC3/sub-RatC3_ses-20231023-ictal23_ecephys.nwb	sub-RatC3/sub-RatC3_ses-20231024-ictal23_ecephys.nwb	sub-RatC3/sub-RatC3_ses-20231026-non_ecephys.nwb	sub-RatD17/sub-RatD17_ses-20231030-non_ecephys.nwb	sub-RatD17/sub-RatD17_ses-20231031-ictal2_ecephys.nwb	sub-RatD17/sub-RatD17_ses-20231101-ictal6_ecephys.nwb	sub-RatD17/sub-RatD17_ses-20231102-ictal8_ecephys.nwb	sub-RatD17/sub-RatD17_ses-20231104-ictal3_ecephys.nwb	sub-RatD17/sub-RatD17_ses-20231105-non_ecephys.nwb	sub-RatD17/sub-RatD17_ses-20240102-non_ecephys.nwb	sub-RatD17/sub-RatD17_ses-20240104-ictal9_ecephys.nwb	sub-RatD17/sub-RatD17_ses-20240105-ictal15_ecephys.nwb	sub-RatD17/sub-RatD17_ses-20240107-non_ecephys.nwb	sub-RatE2/sub-RatE2_ses-20190508-non_ecephys.nwb	sub-RatE2/sub-RatE2_ses-20190509-ictal5_ecephys.nwb	sub-RatE2/sub-RatE2_ses-20190510-ictal1_ecephys.nwb	sub-RatE2/sub-RatE2_ses-20190511-ictal6_ecephys.nwb	sub-RatE2/sub-RatE2_ses-20190512-ictal16_ecephys.nwb	sub-RatE2/sub-RatE2_ses-20190513-ictal4_ecephys.nwb	sub-RatE2/sub-RatE2_ses-20190514-non_ecephys.nwb	sub-RatE2/sub-RatE2_ses-20190701-ictal16_ecephys.nwb	sub-RatE2/sub-RatE2_ses-20190702-ictal7_ecephys.nwb	sub-RatE2/sub-RatE2_ses-20190703-ictal1_ecephys.nwb	sub-RatE2/sub-RatE2_ses-20190705-non_ecephys.nwb	sub-RatE2/sub-RatE2_ses-20190706-non_ecephys.nwb	sub-RatE2/sub-RatE2_ses-20190707-ictal2_ecephys.nwb	sub-RatE5/sub-RatE5_ses-20190405-non_ecephys.nwb	sub-RatE5/sub-RatE5_ses-20190407-ictal14_ecephys.nwb	sub-RatE5/sub-RatE5_ses-20190408-ictal6_ecephys.nwb	sub-RatE5/sub-RatE5_ses-20190409-ictal4_ecephys.nwb	sub-RatE5/sub-RatE5_ses-20190410-ictal14_ecephys.nwb	sub-RatE5/sub-RatE5_ses-20190411-non_ecephys.nwb	sub-RatE5/sub-RatE5_ses-20190526-non_ecephys.nwb	sub-RatE5/sub-RatE5_ses-20190527-ictal25_ecephys.nwb	sub-RatE5/sub-RatE5_ses-20190528-ictal26_ecephys.nwb	sub-RatE5/sub-RatE5_ses-20190529-ictal14_ecephys.nwb	sub-RatE5/sub-RatE5_ses-20190530-ictal1_ecephys.nwb	sub-RatE5/sub-RatE5_ses-20190531-ictal3_ecephys.nwb	sub-RatE5/sub-RatE5_ses-20190601-ictal6_ecephys.nwb	sub-RatE5/sub-RatE5_ses-20190603-non_ecephys.nwb	sub-RatI4/sub-RatI4_ses-20200908-non_ecephys.nwb	sub-RatI4/sub-RatI4_ses-20200910-ictal1_ecephys.nwb	sub-RatI4/sub-RatI4_ses-20200911-ictal5_ecephys.nwb	sub-RatI4/sub-RatI4_ses-20200912-ictal1_ecephys.nwb	sub-RatI4/sub-RatI4_ses-20200914-non_ecephys.nwb	sub-RatI4/sub-RatI4_ses-20201204-ictal8_ecephys.nwb	sub-RatI4/sub-RatI4_ses-20201205-ictal4_ecephys.nwb	sub-RatI4/sub-RatI4_ses-20201207-non_ecephys.nwb	sub-RatI4/sub-RatI4_ses-20201208-non_ecephys.nwb	sub-RatI4/sub-RatI4_ses-20201210-ictal2_ecephys.nwb	sub-RatI7/sub-RatI7_ses-20200904-non_ecephys.nwb	sub-RatI7/sub-RatI7_ses-20200906-ictal1_ecephys.nwb	sub-RatI7/sub-RatI7_ses-20200907-ictal7_ecephys.nwb	sub-RatI7/sub-RatI7_ses-20200908-non_ecephys.nwb	sub-RatI7/sub-RatI7_ses-20201029-ictal1_ecephys.nwb	sub-RatI7/sub-RatI7_ses-20201030-ictal1_ecephys.nwb	sub-RatI7/sub-RatI7_ses-20201031-non_ecephys.nwb	sub-RatI7/sub-RatI7_ses-20201103-non_ecephys.nwb	sub-RatI7/sub-RatI7_ses-20201104-ictal2_ecephys.nwb	sub-RatI8/sub-RatI8_ses-20201015-ictal3_ecephys.nwb	sub-RatI8/sub-RatI8_ses-20201017-non_ecephys.nwb	sub-RatI8/sub-RatI8_ses-20201018-ictal1_ecephys.nwb	sub-RatI8/sub-RatI8_ses-20201019-non_ecephys.nwb	sub-RatI8/sub-RatI8_ses-20201020-ictal1_ecephys.nwb	sub-RatI8/sub-RatI8_ses-20201222-non_ecephys.nwb	sub-RatI8/sub-RatI8_ses-20201223-non_ecephys.nwb	sub-RatI8/sub-RatI8_ses-20201224-ictal2_ecephys.nwb	sub-RatI8/sub-RatI8_ses-20201225-ictal4_ecephys.nwb	sub-RatI8/sub-RatI8_ses-20201226-ictal6_ecephys.nwb	sub-RatI8/sub-RatI8_ses-20201227-ictal5_ecephys.nwb	sub-RatI8/sub-RatI8_ses-20201228-ictal6_ecephys.nwb	sub-RatR2/sub-RatR2_ses-20220208-non_ecephys.nwb	sub-RatR2/sub-RatR2_ses-20220210-ictal8_ecephys.nwb	sub-RatR2/sub-RatR2_ses-20220212-ictal17_ecephys.nwb	sub-RatR2/sub-RatR2_ses-20220214-non_ecephys.nwb	sub-RatR2/sub-RatR2_ses-20220425-non_ecephys.nwb	sub-RatR2/sub-RatR2_ses-20220426-ictal10_ecephys.nwb	sub-RatR2/sub-RatR2_ses-20220427-ictal22_ecephys.nwb	sub-RatR2/sub-RatR2_ses-20220428-ictal6_ecephys.nwb	sub-RatR2/sub-RatR2_ses-20220429-ictal12_ecephys.nwb	sub-RatR2/sub-RatR2_ses-20220430-ictal11_ecephys.nwb	sub-RatR2/sub-RatR2_ses-20220501-non_ecephys.nwb	sub-RatR3/sub-RatR3_ses-20220115-ictal4_ecephys.nwb	sub-RatR3/sub-RatR3_ses-20220116-ictal6_ecephys.nwb	sub-RatR3/sub-RatR3_ses-20220117-ictal11_ecephys.nwb	sub-RatR3/sub-RatR3_ses-20220118-non_ecephys.nwb	sub-RatR3/sub-RatR3_ses-20220119-non_ecephys.nwb	sub-RatR3/sub-RatR3_ses-20220314-non_ecephys.nwb	sub-RatR3/sub-RatR3_ses-20220315-ictal9_ecephys.nwb	sub-RatR3/sub-RatR3_ses-20220316-non_ecephys.nwb	sub-RatR3/sub-RatR3_ses-20220317-ictal1_ecephys.nwb	sub-RatR3/sub-RatR3_ses-20220318-ictal40_ecephys.nwb	sub-RatR3/sub-RatR3_ses-20220319-ictal30_ecephys.nwb	sub-RatR3/sub-RatR3_ses-20220320-ictal29_ecephys.nwb	sub-RatR5/sub-RatR5_ses-20220222-ictal1_ecephys.nwb	sub-RatR5/sub-RatR5_ses-20220223-ictal21_ecephys.nwb	sub-RatR5/sub-RatR5_ses-20220224-ictal7_ecephys.nwb	sub-RatR5/sub-RatR5_ses-20220225-non_ecephys.nwb	sub-RatR5/sub-RatR5_ses-20220226-non_ecephys.nwb	sub-RatR5/sub-RatR5_ses-20220420-non_ecephys.nwb	sub-RatR5/sub-RatR5_ses-20220421-non_ecephys.nwb	sub-RatR5/sub-RatR5_ses-20220422-ictal7_ecephys.nwb	sub-RatR5/sub-RatR5_ses-20220423-ictal10_ecephys.nwb	sub-RatR6/sub-RatR6_ses-20220127-ictal3_ecephys.nwb	sub-RatR6/sub-RatR6_ses-20220128-non_ecephys.nwb	sub-RatR6/sub-RatR6_ses-20220129-non_ecephys.nwb	sub-RatR6/sub-RatR6_ses-20220201-ictal1_ecephys.nwb	sub-RatR6/sub-RatR6_ses-20220202-ictal5_ecephys.nwb	sub-RatR6/sub-RatR6_ses-20220424-non_ecephys.nwb	sub-RatR6/sub-RatR6_ses-20220427-ictal10_ecephys.nwb	sub-RatR6/sub-RatR6_ses-20220428-ictal2_ecephys.nwb	sub-RatR6/sub-RatR6_ses-20220430-non_ecephys.nwb	sub-RatZ11/sub-RatZ11_ses-20210915-non_ecephys.nwb	sub-RatZ11/sub-RatZ11_ses-20210916-ictal1_ecephys.nwb	sub-RatZ11/sub-RatZ11_ses-20210917-ictal2_ecephys.nwb	sub-RatZ11/sub-RatZ11_ses-20210918-ictal3_ecephys.nwb	sub-RatZ11/sub-RatZ11_ses-20210919-ictal5_ecephys.nwb	sub-RatZ11/sub-RatZ11_ses-20210920-ictal7_ecephys.nwb	sub-RatZ11/sub-RatZ11_ses-20210921-non_ecephys.nwb	sub-RatZ11/sub-RatZ11_ses-20211117-non_ecephys.nwb	sub-RatZ11/sub-RatZ11_ses-20211118-ictal2_ecephys.nwb	sub-RatZ11/sub-RatZ11_ses-20211119-ictal1_ecephys.nwb	sub-RatZ11/sub-RatZ11_ses-20211120-ictal1_ecephys.nwb	sub-RatZ11/sub-RatZ11_ses-20211121-non_ecephys.nwb
2025-08-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47958292	0	72172811	0	0	0	0	0	0	0	0	0	0	41070557	0	0	0	41986205	0	0	114345374	0	0	0	0	0	157286400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104857600	633199488	0	0	0	0	45314931	0	0	9695184	0	0	185900100	0	41644249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104857600	0	102724466	0	0	0	0	0	0	0	0	52428800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	139978344	0	0	0	0	141226503	52428800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	143326010	0	0	0	0	0	40918283
2025-09-01	84148798	16038708	521252841	102423903	62956674	0	195189494	0	85009078	42573992	21165184	42468421	0	0	0	21321205	0	41676115	40404334	0	20303520	0	24154060	0	48170164	72172811	0	165622061	22076012	0	0	0	0	6094123	280014681	119719732	0	0	96783988	0	0	37726212	0	114345374	0	69078068	39211168	0	170433572	288628106	0	43622569	108333105	0	0	344624935	0	42463679	452783779	325049592	0	43881559	43769860	0	0	302639852	126645882	86191459	0	40865654	43916007	0	539297852	319231851	0	0	0	0	41957858	21047081	105906229	0	42364669	171593250	85139929	41644249	41409542	41342765	32123712	16791900	123232808	33790102	0	19590891	39681843	0	39968764	59146314	0	0	39504800	0	39912852	0	0	78790354	147627686	92111054	0	0	0	0	0	40724946	0	649676404	0	242216254	219583035	41128275	0	124673037	0	0	0	39343595	123408212	39732155	18827478	0	725821606	571757937	0	426066780	139978344	0	0	40509752	40454258	193655303	199793092	123349568	41155559	41178304	20264374	0	39234197	196381173	39206184	39974408	82749808	41417568	42165517	63997800	104406231	143326010	41672265	40837929	0	0	21561159	0
2025-09-08	0	196038352	1244358904	0	190431560	101831332	499161838	618351316	108184574	77390328	33941760	127774907	46827468	82161556	274064362	21321205	156968704	140283232	140912990	32573532	81214080	55803950	43347904	129839708	110956060	389413118	119010876	33798544	44152024	156158330	153424268	77765588	111509832	259863951	422079033	128022104	47082957	66795182	587153947	596641669	25208989	67063816	115746456	225315926	0	59704858	0	0	170433572	288628106	28555914	43622569	0	0	234612299	0	86986977	42463679	0	473938416	85843330	43881559	0	107683893	0	104857600	0	0	0	0	0	0	0	211742364	0	64096335	0	0	0	0	0	21730798	0	0	85139929	0	0	0	32123712	0	0	0	0	0	0	40140599	0	59146314	0	0	39504800	20051211	39912852	0	39082961	0	0	108724636	0	0	0	217339067	40483788	40724946	129435483	283773208	142337399	0	127308347	41128275	0	124673037	231972454	31914390	0	39343595	175837012	39732155	18827478	339366284	251741587	418988038	0	0	138868796	0	41786483	15343928	0	181789710	199793092	0	0	41178304	20264374	0	39234197	0	39206184	0	0	0	0	0	104406231	0	0	40837929	0	21250636	0	0
2025-10-06	42074399	0	0	0	44061249	0	0	0	42504539	42573992	21165184	42468421	0	20540389	0	0	20669664	41676115	0	40962140	20303520	24193722	24154060	47958292	0	72172811	47950444	0	22076012	44852830	44680356	0	40460370	140311851	0	59859866	41070557	41786199	486544411	489612349	41986205	0	38582152	114345374	0	59704858	39211168	0	0	288628106	36944522	43622569	108333105	21719340	0	344624935	86986977	0	452783779	0	0	43881559	43769860	107683893	0	302639852	0	86191459	304952284	40865654	0	0	0	319231851	0	0	136098813	0	41957858	21047081	105906229	21730798	42364669	171593250	85139929	41644249	41409542	41342765	32123712	16791900	123232808	33790102	19603870	19590891	39681843	40140599	39968764	59146314	39029035	20121640	39504800	20051211	39912852	38833105	39082961	78790354	147627686	92111054	0	39406147	159790991	317754667	0	0	0	439961204	0	0	0	41128275	81753183	0	0	0	0	0	175837012	0	0	0	598840403	0	20540798	426066780	0	0	0	40509752	0	0	199793092	61674784	41155559	41178304	20264374	101761624	39234197	196381173	0	39974408	41374904	20708784	42165517	63997800	104406231	0	41672265	0	42079496	21250636	21561159	40918283
2025-10-27	25337089	0	0	0	0	0	0	0	7273590	5420304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	0	249969362	1044583941	0	0	0	195189494	124361392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	42074399	0	504100497	42529909	0	0	195189494	0	85009078	0	42330368	0	7640085	20540389	124410641	21321205	0	41676115	80808668	0	40607040	0	24154060	0	48170164	72172811	0	218050861	22076012	0	44680356	39902876	0	0	239261537	59859866	41070557	0	0	489612349	41986205	0	38582152	114345374	154635020	59704858	0	36663490	170433572	288628106	36944522	0	0	0	0	344624935	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45314931	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26858280	16245984	0	0	0	0	59353724	0	13036092	38833105	0	0	0	0	0	39406147	159790991	317754667	40483788	0	196544347	0	118881951	194812628	219583035	0	81753183	0	231972454	31914390	41970231	39343595	0	39732155	18827478	0	414291027	104448424	0	191457384	95277304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39974408	0	0	0	0	0	0	0	0	0	0	0	40918283
2025-11-24	42074399	124984681	1008200994	42529909	132183747	132996603	390378988	669454608	143734735	85147984	63495552	127405263	84664598	61621167	124410641	21321205	62008992	125028345	121213002	122886420	60910560	24193722	120770300	47958292	96340328	144345622	47950444	436101722	66228036	179411320	178721424	119708628	121381110	140311851	239261537	119719732	123211671	83572398	1946177644	1468837047	125958615	150904848	115746456	228690748	463905060	179114574	78422336	109990470	340867144	577256212	73889044	87245138	216666210	0	129754699	344624935	173973954	42463679	905567558	650099184	257529990	175526236	43769860	215367786	81728280	605279704	253291764	86191459	914856852	122596962	87832014	502440920	1078595704	319231851	46071842	64096335	408296439	90629862	83915716	42094162	211812458	65192394	84729338	171593250	170279858	124932747	41409542	82685530	64247424	50375700	246465616	67580204	39207740	39181782	79363686	80281198	79937528	118292628	156116140	60364920	39504800	40102422	39912852	38833105	39082961	157580708	295255372	184222108	205448932	78812294	159790991	953264001	121451364	81449892	589633041	0	237763902	726648762	439166070	82256550	163506366	249346074	463944908	95743170	83940462	39343595	351674024	119196465	56482434	1566389694	1197680806	1143515874	41081596	852133560	139978344	84034550	125359449	81019504	121362774	282453006	199793092	123349568	41155559	82356608	20264374	203523248	78468394	392762346	78412368	39974408	41374904	41417568	42165517	191993400	104406231	286652020	41672265	81675858	84158992	21250636	21561159	40918283
2025-12-01	0	124984681	0	0	44061249	0	0	34457208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12053472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10022724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	0	0	0	0	0	0	0	42504539	0	0	0	0	0	0	0	0	0	0	0	0	24193722	29986594	95916584	92436707	50602101	0	403634650	22076012	44852830	0	0	40460370	140311851	154167694	59859866	0	0	0	2049255131	458466507	332660803	271495019	420222711	394729359	269101028	213825385	308709807	543741959	603172997	163485715	257255615	388046979	173103095	636638329	1480859282	367426018	284952175	1154959190	562295923	166798332	147710064	282452743	383876152	162122875	1037069297	448779893	300524150	413527533	232094529	0	1146954462	1350757978	654536890	0	96320854	473432140	229140794	277049056	155793820	586050053	113370301	273940087	612959085	407708536	211780916	264307627	409023799	231013478	131940334	629601729	147792554	144107955	134586462	265572002	375529987	282307809	195270179	203404438	21876630	184953793	107243672	82649681	169175419	221867681	289353560	519697274	389428829	193169160	241557287	425935752	640073188	149640112	91848044	660335400	633847746	334577217	660962276	800783907	84638481	351804300	650578749	675008844	203356038	233291587	132728923	595899629	113593135	154209238	875638262	606159247	2480959509	212450430	1069629390	461084267	152261801	165207615	289675673	126785039	535272891	903201151	516239855	250571889	333213117	146332110	671175503	262525332	669159249	363902924	400548129	383355193	202759555	301362613	408004106	776131373	466808401	168927696	316115682	394259741	113115642	174433670	360918261
2025-12-15	42074399	145292161	1018289226	93575858	8581548	88664402	203574518	446303072	0	11987964	21165184	42468421	46459303	18805276	124410641	38025745	29054688	8319516	40404334	88868128	28688544	28777042	57479240	52085296	96340328	78396071	104279192	446189954	22076012	54089458	55489176	52283888	10485760	284750706	0	127777216	0	4061496	0	667870269	51353849	7009356	46705144	120699650	0	63766354	49037368	51210746	177311912	4127004	91838236	43622569	141556861	32397144	267959930	352682419	86986977	46590683	905567558	333893172	95473006	38638679	51106756	22731276	0	0	126645882	102961507	618289592	86054836	7598928	521700272	110100480	433393827	60287078	100256751	12512028	94756866	41957858	34541729	124641517	28543630	93638426	353405748	170279858	83288498	57131462	49727789	50334936	42623904	0	67580204	28316434	18145716	6747324	93448306	89370680	59146314	85656998	26672440	6092244	44294934	39912852	42960109	86485438	93267622	156078218	102854366	106785962	9629676	159790991	326008675	59996056	31059752	0	8516040	130607883	252304486	227575011	48661695	10022724	0	344339048	31914390	114607166	86024086	14084220	28233948	28719186	1570516698	1204100590	571757937	0	0	302949996	113260078	0	40509752	7598928	4192512	208636672	130751972	48754487	90348584	7467912	210663620	48994889	0	39206184	9564168	57227840	18473256	46358029	127995600	114166923	150924938	12512028	33625329	14542776	51296428	34007679	88649398
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8425420	0	0	0	0	0	0	0	0	0	0	45940011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15728640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9105131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	136314880	0	0	99614720	0	0	0	0	0	45053023	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20814963	0	0	0	0	0	0	0	0	57671680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11075399	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	199229440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77238055	0	0	0	162529280	47185920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15743458	10485760	0	0	0	0	0	0	0	0	0	0	44589608	0	0	0	0	0	24240124	27689034	0	0	0	0	0	0	0	26214400	0	0	0	0	70662031	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15728640	0	0	0	0	20971520	0	0	0	0	0	20971520	0	0	0	0	0	0	0	0	31457280	0	0	0
2026-01-05	0	0	0	0	0	10485760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24174236	0	0	0	0	0	20971520	0	0	0	0	0	0	0	0	0	0	110100480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41943040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14808331	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26214400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94371840	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	0	249969362	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40404334	0	0	48387444	13668300	0	0	0	85415128	0	0	0	0	0	29974610	10485760	0	10485760	0	0	0	500098109	0	0	77164304	20971520	309270040	0	0	73326980	0	0	0	130867707	227151970	0	0	0	0	0	0	335535352	0	43881559	10485760	204882026	0	0	263777524	258574377	0	0	43916007	0	10485760	957695553	0	0	0	0	31472098	52655483	0	21730798	0	0	10485760	0	124228626	62314285	0	0	225494096	33790102	0	39181782	0	0	0	0	0	0	0	0	0	0	0	78790354	0	0	0	0	0	317754667	91453336	101203318	382602934	450446964	0	0	0	0	163506366	0	463944908	53343020	62941751	0	0	0	0	0	0	1143515874	10055038	0	0	94520310	83572966	0	0	38977260	0	0	0	0	0	193037488	60205717	0	0	0	0	0	0	0	0	0	0	30352169	0	32015512	0	0
2026-01-19	0	68157440	0	0	23089729	0	121789174	0	0	0	0	0	0	0	35281681	0	5242880	0	19432814	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15728640	0	0	0	0	0	0	16769918	0	0	150715140	0	0	0	0	0	0	0	0	0	0	0	0	0	12550161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28920387	0	0	0	0	0	0	0	0	0	0	0	311104551	0	0	0	0	0	79464310	0	0	0	0	0	0	0	0	0	0	80908516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	219298222	0	0	0	0	0	0	0
2026-01-26	63177278	0	692844177	11072629	0	0	0	0	20971520	20971520	21165184	0	21360779	0	0	5242880	0	20971520	0	10485760	9817760	0	0	26214400	0	26214400	0	0	0	0	39437476	0	0	0	94371840	0	0	0	0	0	15728640	21997572	0	46187934	70748940	5242880	10485760	0	0	104857600	0	0	0	5990700	0	0	31457280	0	131072000	0	0	0	0	0	0	0	0	36700160	163394524	15728640	0	235929600	0	0	0	0	0	0	0	0	53477429	11245038	10485760	0	0	0	15195142	0	10485760	5242880	0	0	0	0	0	0	0	0	0	0	10485760	0	10485760	15728640	0	0	0	0	0	0	0	0	0	0	0	0	36700160	0	104239675	26214400	0	0	0	0	0	0	65736532	15728640	5242880	340787200	0	0	5242880	209715200	52428800	0	0	20971520	0	52428800	94371840	26214400	20184039	0	4535734	0	10485760	0	26214400	0	15728640	0	20971520	0	0	0	0	0	0	0	0	19946763
2026-02-02	0	0	0	0	0	0	0	92079536	0	0	10679424	20971520	0	0	0	0	0	0	0	0	0	0	0	0	16712884	0	0	102707501	0	15728640	0	0	0	0	0	10485760	0	0	0	0	0	0	5242880	0	0	0	0	0	0	0	0	31457280	0	0	36700160	0	0	0	0	0	0	0	0	0	14649740	57671680	0	0	0	0	0	0	0	0	0	6424655	0	10485760	0	0	0	0	0	62914560	0	20672729	0	0	0	0	0	2332822	0	0	10485760	24411959	0	0	15728640	5242880	0	0	0	0	12868561	0	62914560	34439374	45052786	0	0	0	0	0	0	151602804	0	58715454	0	0	0	0	0	0	0	15728640	0	0	0	0	204472320	168056177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10485760	0	6326120	36700160	47185920	20700745	0	0	0	0	0
