week_start	sub-RatB6/sub-RatB6_ses-20230516-non_ecephys.nwb	sub-RatB6/sub-RatB6_ses-20230519-ictal6_ecephys.nwb	sub-RatB6/sub-RatB6_ses-20230520-ictal24_ecephys.nwb	sub-RatB6/sub-RatB6_ses-20230522-non_ecephys.nwb	sub-RatB6/sub-RatB6_ses-20230721-non_ecephys.nwb	sub-RatB6/sub-RatB6_ses-20230723-non_ecephys.nwb	sub-RatB6/sub-RatB6_ses-20230724-ictal9_ecephys.nwb	sub-RatB6/sub-RatB6_ses-20230725-ictal10_ecephys.nwb	sub-RatC13/sub-RatC13_ses-20231106-ictal2_ecephys.nwb	sub-RatC13/sub-RatC13_ses-20231107-non_ecephys.nwb	sub-RatC13/sub-RatC13_ses-20231108-ictal1_ecephys.nwb	sub-RatC13/sub-RatC13_ses-20231109-non_ecephys.nwb	sub-RatC13/sub-RatC13_ses-20231110-ictal2_ecephys.nwb	sub-RatC13/sub-RatC13_ses-20231112-ictal1_ecephys.nwb	sub-RatC13/sub-RatC13_ses-20231213-ictal6_ecephys.nwb	sub-RatC13/sub-RatC13_ses-20231214-ictal1_ecephys.nwb	sub-RatC13/sub-RatC13_ses-20231215-ictal1_ecephys.nwb	sub-RatC13/sub-RatC13_ses-20231216-non_ecephys.nwb	sub-RatC13/sub-RatC13_ses-20231217-non_ecephys.nwb	sub-RatC13/sub-RatC13_ses-20231218-ictal2_ecephys.nwb	sub-RatC13/sub-RatC13_ses-20231219-ictal1_ecephys.nwb	sub-RatC16/sub-RatC16_ses-20230816-ictal1_ecephys.nwb	sub-RatC16/sub-RatC16_ses-20230817-ictal1_ecephys.nwb	sub-RatC16/sub-RatC16_ses-20230818-non_ecephys.nwb	sub-RatC16/sub-RatC16_ses-20230819-non_ecephys.nwb	sub-RatC16/sub-RatC16_ses-20230821-ictal3_ecephys.nwb	sub-RatC16/sub-RatC16_ses-20230822-ictal2_ecephys.nwb	sub-RatC16/sub-RatC16_ses-20231030-ictal10_ecephys.nwb	sub-RatC16/sub-RatC16_ses-20231031-ictal1_ecephys.nwb	sub-RatC16/sub-RatC16_ses-20231101-non_ecephys.nwb	sub-RatC16/sub-RatC16_ses-20231102-non_ecephys.nwb	sub-RatC3/sub-RatC3_ses-20230821-non_ecephys.nwb	sub-RatC3/sub-RatC3_ses-20230823-ictal2_ecephys.nwb	sub-RatC3/sub-RatC3_ses-20230824-ictal7_ecephys.nwb	sub-RatC3/sub-RatC3_ses-20230825-ictal12_ecephys.nwb	sub-RatC3/sub-RatC3_ses-20230826-ictal3_ecephys.nwb	sub-RatC3/sub-RatC3_ses-20230827-non_ecephys.nwb	sub-RatC3/sub-RatC3_ses-20231020-non_ecephys.nwb	sub-RatC3/sub-RatC3_ses-20231023-ictal23_ecephys.nwb	sub-RatC3/sub-RatC3_ses-20231024-ictal23_ecephys.nwb	sub-RatC3/sub-RatC3_ses-20231026-non_ecephys.nwb	sub-RatD17/sub-RatD17_ses-20231030-non_ecephys.nwb	sub-RatD17/sub-RatD17_ses-20231031-ictal2_ecephys.nwb	sub-RatD17/sub-RatD17_ses-20231101-ictal6_ecephys.nwb	sub-RatD17/sub-RatD17_ses-20231102-ictal8_ecephys.nwb	sub-RatD17/sub-RatD17_ses-20231104-ictal3_ecephys.nwb	sub-RatD17/sub-RatD17_ses-20231105-non_ecephys.nwb	sub-RatD17/sub-RatD17_ses-20240102-non_ecephys.nwb	sub-RatD17/sub-RatD17_ses-20240104-ictal9_ecephys.nwb	sub-RatD17/sub-RatD17_ses-20240105-ictal15_ecephys.nwb	sub-RatD17/sub-RatD17_ses-20240107-non_ecephys.nwb	sub-RatE2/sub-RatE2_ses-20190508-non_ecephys.nwb	sub-RatE2/sub-RatE2_ses-20190509-ictal5_ecephys.nwb	sub-RatE2/sub-RatE2_ses-20190510-ictal1_ecephys.nwb	sub-RatE2/sub-RatE2_ses-20190511-ictal6_ecephys.nwb	sub-RatE2/sub-RatE2_ses-20190512-ictal16_ecephys.nwb	sub-RatE2/sub-RatE2_ses-20190513-ictal4_ecephys.nwb	sub-RatE2/sub-RatE2_ses-20190514-non_ecephys.nwb	sub-RatE2/sub-RatE2_ses-20190701-ictal16_ecephys.nwb	sub-RatE2/sub-RatE2_ses-20190702-ictal7_ecephys.nwb	sub-RatE2/sub-RatE2_ses-20190703-ictal1_ecephys.nwb	sub-RatE2/sub-RatE2_ses-20190705-non_ecephys.nwb	sub-RatE2/sub-RatE2_ses-20190706-non_ecephys.nwb	sub-RatE2/sub-RatE2_ses-20190707-ictal2_ecephys.nwb	sub-RatE5/sub-RatE5_ses-20190405-non_ecephys.nwb	sub-RatE5/sub-RatE5_ses-20190407-ictal14_ecephys.nwb	sub-RatE5/sub-RatE5_ses-20190408-ictal6_ecephys.nwb	sub-RatE5/sub-RatE5_ses-20190409-ictal4_ecephys.nwb	sub-RatE5/sub-RatE5_ses-20190410-ictal14_ecephys.nwb	sub-RatE5/sub-RatE5_ses-20190411-non_ecephys.nwb	sub-RatE5/sub-RatE5_ses-20190526-non_ecephys.nwb	sub-RatE5/sub-RatE5_ses-20190527-ictal25_ecephys.nwb	sub-RatE5/sub-RatE5_ses-20190528-ictal26_ecephys.nwb	sub-RatE5/sub-RatE5_ses-20190529-ictal14_ecephys.nwb	sub-RatE5/sub-RatE5_ses-20190530-ictal1_ecephys.nwb	sub-RatE5/sub-RatE5_ses-20190531-ictal3_ecephys.nwb	sub-RatE5/sub-RatE5_ses-20190601-ictal6_ecephys.nwb	sub-RatE5/sub-RatE5_ses-20190603-non_ecephys.nwb	sub-RatI4/sub-RatI4_ses-20200908-non_ecephys.nwb	sub-RatI4/sub-RatI4_ses-20200910-ictal1_ecephys.nwb	sub-RatI4/sub-RatI4_ses-20200911-ictal5_ecephys.nwb	sub-RatI4/sub-RatI4_ses-20200912-ictal1_ecephys.nwb	sub-RatI4/sub-RatI4_ses-20200914-non_ecephys.nwb	sub-RatI4/sub-RatI4_ses-20201204-ictal8_ecephys.nwb	sub-RatI4/sub-RatI4_ses-20201205-ictal4_ecephys.nwb	sub-RatI4/sub-RatI4_ses-20201207-non_ecephys.nwb	sub-RatI4/sub-RatI4_ses-20201208-non_ecephys.nwb	sub-RatI4/sub-RatI4_ses-20201210-ictal2_ecephys.nwb	sub-RatI7/sub-RatI7_ses-20200904-non_ecephys.nwb	sub-RatI7/sub-RatI7_ses-20200906-ictal1_ecephys.nwb	sub-RatI7/sub-RatI7_ses-20200907-ictal7_ecephys.nwb	sub-RatI7/sub-RatI7_ses-20200908-non_ecephys.nwb	sub-RatI7/sub-RatI7_ses-20201029-ictal1_ecephys.nwb	sub-RatI7/sub-RatI7_ses-20201030-ictal1_ecephys.nwb	sub-RatI7/sub-RatI7_ses-20201031-non_ecephys.nwb	sub-RatI7/sub-RatI7_ses-20201103-non_ecephys.nwb	sub-RatI7/sub-RatI7_ses-20201104-ictal2_ecephys.nwb	sub-RatI8/sub-RatI8_ses-20201015-ictal3_ecephys.nwb	sub-RatI8/sub-RatI8_ses-20201017-non_ecephys.nwb	sub-RatI8/sub-RatI8_ses-20201018-ictal1_ecephys.nwb	sub-RatI8/sub-RatI8_ses-20201019-non_ecephys.nwb	sub-RatI8/sub-RatI8_ses-20201020-ictal1_ecephys.nwb	sub-RatI8/sub-RatI8_ses-20201222-non_ecephys.nwb	sub-RatI8/sub-RatI8_ses-20201223-non_ecephys.nwb	sub-RatI8/sub-RatI8_ses-20201224-ictal2_ecephys.nwb	sub-RatI8/sub-RatI8_ses-20201225-ictal4_ecephys.nwb	sub-RatI8/sub-RatI8_ses-20201226-ictal6_ecephys.nwb	sub-RatI8/sub-RatI8_ses-20201227-ictal5_ecephys.nwb	sub-RatI8/sub-RatI8_ses-20201228-ictal6_ecephys.nwb	sub-RatR2/sub-RatR2_ses-20220208-non_ecephys.nwb	sub-RatR2/sub-RatR2_ses-20220210-ictal8_ecephys.nwb	sub-RatR2/sub-RatR2_ses-20220212-ictal17_ecephys.nwb	sub-RatR2/sub-RatR2_ses-20220214-non_ecephys.nwb	sub-RatR2/sub-RatR2_ses-20220425-non_ecephys.nwb	sub-RatR2/sub-RatR2_ses-20220426-ictal10_ecephys.nwb	sub-RatR2/sub-RatR2_ses-20220427-ictal22_ecephys.nwb	sub-RatR2/sub-RatR2_ses-20220428-ictal6_ecephys.nwb	sub-RatR2/sub-RatR2_ses-20220429-ictal12_ecephys.nwb	sub-RatR2/sub-RatR2_ses-20220430-ictal11_ecephys.nwb	sub-RatR2/sub-RatR2_ses-20220501-non_ecephys.nwb	sub-RatR3/sub-RatR3_ses-20220115-ictal4_ecephys.nwb	sub-RatR3/sub-RatR3_ses-20220116-ictal6_ecephys.nwb	sub-RatR3/sub-RatR3_ses-20220117-ictal11_ecephys.nwb	sub-RatR3/sub-RatR3_ses-20220118-non_ecephys.nwb	sub-RatR3/sub-RatR3_ses-20220119-non_ecephys.nwb	sub-RatR3/sub-RatR3_ses-20220314-non_ecephys.nwb	sub-RatR3/sub-RatR3_ses-20220315-ictal9_ecephys.nwb	sub-RatR3/sub-RatR3_ses-20220316-non_ecephys.nwb	sub-RatR3/sub-RatR3_ses-20220317-ictal1_ecephys.nwb	sub-RatR3/sub-RatR3_ses-20220318-ictal40_ecephys.nwb	sub-RatR3/sub-RatR3_ses-20220319-ictal30_ecephys.nwb	sub-RatR3/sub-RatR3_ses-20220320-ictal29_ecephys.nwb	sub-RatR5/sub-RatR5_ses-20220222-ictal1_ecephys.nwb	sub-RatR5/sub-RatR5_ses-20220223-ictal21_ecephys.nwb	sub-RatR5/sub-RatR5_ses-20220224-ictal7_ecephys.nwb	sub-RatR5/sub-RatR5_ses-20220225-non_ecephys.nwb	sub-RatR5/sub-RatR5_ses-20220226-non_ecephys.nwb	sub-RatR5/sub-RatR5_ses-20220420-non_ecephys.nwb	sub-RatR5/sub-RatR5_ses-20220421-non_ecephys.nwb	sub-RatR5/sub-RatR5_ses-20220422-ictal7_ecephys.nwb	sub-RatR5/sub-RatR5_ses-20220423-ictal10_ecephys.nwb	sub-RatR6/sub-RatR6_ses-20220127-ictal3_ecephys.nwb	sub-RatR6/sub-RatR6_ses-20220128-non_ecephys.nwb	sub-RatR6/sub-RatR6_ses-20220129-non_ecephys.nwb	sub-RatR6/sub-RatR6_ses-20220201-ictal1_ecephys.nwb	sub-RatR6/sub-RatR6_ses-20220202-ictal5_ecephys.nwb	sub-RatR6/sub-RatR6_ses-20220424-non_ecephys.nwb	sub-RatR6/sub-RatR6_ses-20220427-ictal10_ecephys.nwb	sub-RatR6/sub-RatR6_ses-20220428-ictal2_ecephys.nwb	sub-RatR6/sub-RatR6_ses-20220430-non_ecephys.nwb	sub-RatZ11/sub-RatZ11_ses-20210915-non_ecephys.nwb	sub-RatZ11/sub-RatZ11_ses-20210916-ictal1_ecephys.nwb	sub-RatZ11/sub-RatZ11_ses-20210917-ictal2_ecephys.nwb	sub-RatZ11/sub-RatZ11_ses-20210918-ictal3_ecephys.nwb	sub-RatZ11/sub-RatZ11_ses-20210919-ictal5_ecephys.nwb	sub-RatZ11/sub-RatZ11_ses-20210920-ictal7_ecephys.nwb	sub-RatZ11/sub-RatZ11_ses-20210921-non_ecephys.nwb	sub-RatZ11/sub-RatZ11_ses-20211117-non_ecephys.nwb	sub-RatZ11/sub-RatZ11_ses-20211118-ictal2_ecephys.nwb	sub-RatZ11/sub-RatZ11_ses-20211119-ictal1_ecephys.nwb	sub-RatZ11/sub-RatZ11_ses-20211120-ictal1_ecephys.nwb	sub-RatZ11/sub-RatZ11_ses-20211121-non_ecephys.nwb
2025-08-04	0	0	0	0	0	0	195189494	0	0	0	0	0	0	0	104857600	21321205	0	0	0	0	0	0	48308120	0	0	0	0	0	0	0	0	0	0	140311851	0	0	0	41786199	0	0	0	0	0	0	0	59704858	0	0	0	0	0	0	0	0	0	0	0	0	557641379	0	0	0	0	0	0	0	0	0	0	0	43916007	0	314572800	0	0	0	0	0	0	0	0	0	42364669	119164450	0	0	0	0	0	0	0	0	0	0	39681843	40140599	0	6717514	0	0	0	0	0	0	0	0	0	0	0	0	0	212897067	0	0	52428800	0	0	104857600	0	0	0	0	0	0	0	0	0	0	0	521050847	0	0	20540798	0	0	0	0	0	0	0	104857600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40918283
2025-08-11	84148798	624923405	370666786	127589727	88122498	88664402	601734622	147654064	42504539	127721976	42330368	127405263	84664598	41080778	356454707	42642410	62008992	83352230	80808668	122886420	60910560	48387444	42692824	47958292	48170164	216518433	95900888	872203444	44152024	44852830	134041068	79805752	121381110	140311851	260419266	179579598	123211671	41786199	711508639	1131850174	125958615	75452424	154328608	228690748	428204692	119409716	78422336	73326980	338623072	854267002	36944522	43622569	216666210	43438680	259509398	606768935	173973954	42463679	905567558	325049592	257529990	87763118	87539720	323051679	81728280	605279704	126645882	105274054	304952284	81731308	87832014	397583320	539297852	638463702	46071842	64096335	136098813	45314931	125873574	21047081	0	65192394	42364669	171593250	170279858	41644249	82819084	41342765	96371136	33583800	246465616	0	39207740	39181782	91409990	40140599	79937528	59146314	39029035	20121640	79009600	60153633	0	77666210	39082961	236371062	0	92111054	102724466	157624588	355676890	317754667	40483788	0	393088694	439961204	118881951	242216254	324440635	41128275	245259549	124673037	463944908	63828780	83940462	78687190	527511036	119196465	56482434	1566389694	1197680806	1610416211	61622394	642418360	524792632	84034550	83572966	81019504	80908516	282453006	399586184	175778368	82311118	123534912	40528748	101761624	39234197	196381173	78412368	39974408	41374904	41417568	84331034	127995600	104406231	143326010	83344530	40837929	42079496	63751908	64683477	40918283
2025-08-18	0	0	0	0	44061249	0	0	0	0	0	0	0	0	0	0	0	20669664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40460370	0	239261537	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	262144000	0	0	0	107683893	0	0	0	0	0	0	0	0	0	0	23035921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39912852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47958292	0	72172811	0	0	0	0	44680356	0	0	0	0	0	41070557	0	0	0	41986205	0	0	123833148	0	0	0	0	0	209715200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86191459	0	0	43916007	262144000	633199488	0	0	0	0	45314931	0	0	9695184	0	0	238328900	0	41644249	0	0	0	0	0	0	0	0	39681843	0	0	0	0	0	0	0	0	0	0	0	147627686	0	102724466	0	0	0	0	0	0	0	0	242216254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	139978344	0	0	0	0	141226503	147364292	0	0	0	0	0	0	0	0	0	0	0	42165517	0	0	143326010	0	0	0	0	0	40918283
2025-09-01	126223197	16038708	567632505	102423903	62956674	44332201	195189494	0	85009078	42573992	21165184	42468421	0	0	0	21321205	0	41676115	40404334	0	20303520	0	24154060	0	96340328	72172811	0	436101722	22076012	0	0	0	0	6094123	280014681	119719732	0	0	96783988	496490689	0	75452424	38582152	114345374	154635020	69078068	39211168	0	170433572	288628106	36944522	43622569	108333105	0	0	344624935	86986977	42463679	452783779	325049592	85843330	43881559	43769860	0	40864140	302639852	126645882	86191459	304952284	40865654	43916007	502440920	539297852	319231851	23035921	64096335	136098813	45314931	41957858	21047081	105906229	21730798	42364669	171593250	85139929	41644249	41409542	41342765	32123712	16791900	123232808	33790102	19603870	19590891	39681843	40140599	39968764	59146314	39029035	20121640	39504800	20051211	39912852	38833105	39082961	78790354	147627686	92111054	102724466	0	0	317754667	40483788	40724946	0	702105204	118881951	242216254	219583035	41128275	0	124673037	0	0	0	39343595	123408212	39732155	18827478	0	830679206	571757937	0	426066780	139978344	0	0	40509752	40454258	193655303	199793092	123349568	41155559	41178304	20264374	0	39234197	196381173	39206184	39974408	82749808	41417568	42165517	63997800	104406231	143326010	83344530	40837929	0	0	21561159	0
2025-09-08	108234238	320157090	1858965225	123179187	418835709	184254554	1005157974	1052573212	150689113	141450944	33941760	314164771	105125799	82161556	355113484	21321205	173142208	165182131	140912990	32573532	81214080	126398606	67501964	203801092	150737616	389413118	166961320	243460797	66228036	175845336	153424268	203822660	111509832	547595595	518266281	236799302	47082957	158442506	833124739	640859569	83441178	67063816	137551392	339661300	0	59704858	0	0	170433572	288628106	28555914	43622569	0	0	234612299	25857831	86986977	42463679	0	473938416	121355012	43881559	43769860	107683893	40864140	430349888	126645882	0	0	40865654	0	0	0	211742364	23035921	64096335	0	0	0	0	0	21730798	0	0	85139929	0	0	0	39081600	0	0	33790102	19603870	0	0	40140599	0	59146314	0	40243280	39504800	20051211	79825704	77666210	78165922	0	147627686	200835690	102724466	0	0	217339067	40483788	40724946	222288991	283773208	142337399	133164350	127308347	41128275	81753183	182237210	231972454	31914390	0	39343595	175837012	39732155	18827478	339366284	411427591	418988038	20540798	55306672	138868796	0	41786483	54452204	40454258	181789710	199793092	44897568	0	41178304	20264374	0	39234197	0	39206184	0	0	0	0	63997800	104406231	0	0	40837929	42079496	21250636	0	40918283
2025-10-06	42074399	124984681	0	56548621	44061249	0	0	223151536	42504539	42573992	21165184	42468421	42332299	20540389	0	0	20669664	41676115	0	40962140	20303520	24193722	24154060	47958292	0	72172811	47950444	0	22076012	44852830	44680356	0	40460370	140311851	0	59859866	41070557	41786199	486544411	489612349	41986205	0	38582152	114345374	0	59704858	39211168	0	0	288628106	36944522	43622569	108333105	21719340	129754699	344624935	86986977	0	452783779	0	85843330	43881559	43769860	107683893	40864140	302639852	126645882	86191459	304952284	40865654	43916007	0	539297852	319231851	23035921	0	136098813	45314931	41957858	21047081	105906229	21730798	42364669	171593250	85139929	41644249	41409542	41342765	32123712	16791900	123232808	33790102	19603870	19590891	39681843	40140599	39968764	59146314	39029035	20121640	39504800	20051211	39912852	38833105	39082961	78790354	147627686	92111054	0	39406147	159790991	317754667	0	0	0	439961204	0	242216254	0	41128275	81753183	124673037	0	0	0	39343595	175837012	0	18827478	0	598840403	571757937	20540798	426066780	0	0	0	40509752	0	141226503	199793092	61674784	41155559	41178304	20264374	101761624	39234197	196381173	39206184	39974408	41374904	20708784	42165517	63997800	104406231	143326010	41672265	0	42079496	21250636	21561159	40918283
2025-10-27	28062086	0	0	0	0	0	0	0	19908034	16200669	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	42074399	249969362	1272149689	0	44061249	0	195189494	347512928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	67622519	0	504100497	42529909	0	0	195189494	0	85009078	14627887	42330368	57261041	7640085	20540389	124410641	21321205	20669664	56904911	80808668	0	40607040	0	24154060	0	48170164	72172811	0	218050861	22076012	0	44680356	39902876	0	0	239261537	59859866	41070557	0	0	489612349	41986205	0	38582152	114345374	154635020	59704858	0	36663490	170433572	288628106	36944522	0	108333105	0	129754699	344624935	0	42463679	452783779	325049592	85843330	43881559	43769860	0	40864140	302639852	0	0	304952284	40865654	0	0	539297852	0	0	0	0	45314931	41957858	21047081	0	21730798	42364669	171593250	0	0	0	41342765	0	16791900	123232808	33790102	0	0	58151515	56386583	0	0	0	0	59353724	20051211	13036092	38833105	39082961	0	147627686	92111054	0	39406147	159790991	317754667	40483788	40724946	196544347	0	118881951	194812628	219583035	41128275	81753183	0	231972454	31914390	41970231	39343595	91950932	39732155	18827478	783194847	414291027	104448424	0	191457384	95277304	42017275	0	0	0	0	0	0	0	0	0	0	0	0	0	39974408	0	0	0	0	0	143326010	0	40837929	42079496	21250636	21561159	40918283
2025-11-24	84148798	249969362	1008200994	42529909	176244996	132996603	585568482	669454608	186239274	85147984	63495552	127405263	84664598	61621167	124410641	42642410	62008992	166704460	121213002	122886420	60910560	72581166	120770300	143874876	144510492	216518433	95900888	436101722	66228036	179411320	178721424	119708628	161841480	420935553	239261537	179579598	123211671	83572398	1946177644	1468837047	125958615	150904848	115746456	343036122	463905060	179114574	117633504	109990470	511300716	865884318	73889044	87245138	216666210	43438680	259509398	344624935	260960931	42463679	905567558	975148776	257529990	175526236	131309580	323051679	81728280	907919556	379937646	86191459	914856852	122596962	87832014	502440920	1617893556	319231851	69107763	128192670	408296439	90629862	83915716	42094162	211812458	65192394	127094007	294056374	255419787	124932747	41409542	82685530	64247424	50375700	369698424	67580204	39207740	58772673	79363686	120421797	119906292	177438942	156116140	60364920	39504800	40102422	79825704	38833105	39082961	236371062	295255372	184222108	205448932	78812294	319581982	953264001	121451364	81449892	589633041	439961204	237763902	968865016	439166070	82256550	163506366	374019111	463944908	95743170	125910693	39343595	351674024	119196465	56482434	1566389694	1796521209	1715273811	61622394	1278200340	139978344	84034550	125359449	81019504	121362774	282453006	199793092	123349568	41155559	82356608	40528748	203523248	78468394	589143519	78412368	79948816	82749808	62126352	84331034	191993400	208812462	429978030	41672265	81675858	84158992	42501272	21561159	40918283
2025-12-01	42074399	124984681	504100497	0	44061249	53437813	0	257608744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12053472	0	11070852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10022724	16791900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	0	0	0	0	0	0	0	42504539	0	0	0	0	0	0	0	0	0	0	0	0	24193722	29986594	95916584	92436707	50602101	47950444	403634650	22076012	44852830	17139405	39902876	40460370	140311851	154167694	59859866	41070557	0	561242201	2377349368	597861583	445496499	398385810	744074462	646929648	569034134	391219774	545395598	1221708982	1064084177	382408901	326101547	792264635	269441606	750804731	1925082745	560987398	418953180	1473493236	814029223	352409372	233112119	466332912	576634879	238999004	1270937918	673887810	427985875	1048679083	294188219	87832014	1408885630	1770045113	1166725558	23035921	129740994	645445758	321795350	449923046	235961938	714295959	196940045	485689585	1046038854	662160387	256071319	347164244	535524048	337281493	194928796	1022276950	212592467	199952044	155139056	401719471	491126203	449549079	300468621	285946126	41998270	346086713	134017683	142818160	192510010	273756650	511778343	794931295	605212392	447142576	365530797	603810833	981250571	186944758	180834894	853145968	867436629	395126227	1001850118	974527580	136429092	487081735	828692798	873891758	223619881	259113622	171106580	744583974	204586486	185676792	1990179691	1014553939	2902517120	285409465	1370399793	627695941	175194227	178811903	391638867	158898677	775471934	1205885455	612117926	329621195	423572455	181317375	830945140	389864935	851575215	482850682	542260522	617619751	315069128	452860949	578484170	920915201	792453883	256646259	481247978	482211485	210803325	260279160	519097582
2025-12-15	50590439	145292161	1026543234	101436818	52642797	88664402	203574518	446303072	42504539	11987964	21165184	84936842	46459303	18805276	248821282	46410769	49724352	49995631	80808668	96663580	55673880	52970764	65798756	52085296	96340328	150568882	120007832	456081662	22076012	54089458	55489176	52283888	56189010	288877710	486842590	127777216	41070557	4061496	4127004	732809338	55415345	44735568	85287296	235045024	313331536	69727582	88248536	97207450	177311912	301205642	91838236	95564654	186975406	32397144	267959930	359888299	173973954	56678915	920044826	667196772	189766868	82520238	56871460	22731276	0	314038244	133655238	189152966	618289592	86054836	103619442	521700272	801834460	553980067	60287078	100256751	148610841	101569698	41957858	34541729	230547746	60231644	93638426	353405748	170279858	83288498	102602500	97621354	50334936	50877912	6943848	67580204	57353456	37736607	46429167	93448306	89370680	118292628	85656998	46794080	45597044	50256162	85590408	42960109	86485438	93267622	303705904	102854366	209510428	53162827	163852487	326008675	77098124	88231686	200605843	888438448	249489834	494520740	447158046	89789970	173529090	259565322	416557984	39775350	125092926	86024086	365758244	67966103	47546664	1570516698	1204100590	571757937	24667802	4127004	442928340	123745838	45913487	44571248	7598928	12577536	417535376	130751972	89910046	90348584	36051802	214790624	88229086	0	78412368	89512984	57227840	39182040	88523546	142931424	114166923	159244454	54184293	125786947	56622272	56539308	34007679	88649398
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18911180	0	0	0	0	0	0	0	0	0	0	82640171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39526453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9105131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	212897067	0	0	157286400	0	0	0	0	0	55538783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26057843	0	0	0	0	0	0	0	0	68157440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11075399	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	298844160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	197824295	0	0	0	256901120	75357570	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20986338	15804201	0	0	0	0	0	0	0	0	0	0	65561128	0	0	0	0	0	29483004	48660554	0	0	0	0	0	0	0	52428800	0	0	0	0	102119311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26214400	0	0	0	0	20971520	0	0	0	0	0	20971520	0	0	0	0	0	0	0	0	41943040	0	0	0
2026-01-05	0	0	0	0	0	28603561	0	0	42504539	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6347372	0	0	29417116	0	0	0	0	0	31457280	0	0	0	0	0	0	0	0	0	0	152043520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15728640	0	0	0	0	0	94371840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20051211	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26671510	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	128223733	0	0	0	0	0	0	0	0	0	0	0	0	0	0
