week_start	sub-RatB6/sub-RatB6_ses-20230516-non_ecephys.nwb	sub-RatB6/sub-RatB6_ses-20230519-ictal6_ecephys.nwb	sub-RatB6/sub-RatB6_ses-20230520-ictal24_ecephys.nwb	sub-RatB6/sub-RatB6_ses-20230522-non_ecephys.nwb	sub-RatB6/sub-RatB6_ses-20230721-non_ecephys.nwb	sub-RatB6/sub-RatB6_ses-20230723-non_ecephys.nwb	sub-RatB6/sub-RatB6_ses-20230724-ictal9_ecephys.nwb	sub-RatB6/sub-RatB6_ses-20230725-ictal10_ecephys.nwb	sub-RatC13/sub-RatC13_ses-20231106-ictal2_ecephys.nwb	sub-RatC13/sub-RatC13_ses-20231107-non_ecephys.nwb	sub-RatC13/sub-RatC13_ses-20231108-ictal1_ecephys.nwb	sub-RatC13/sub-RatC13_ses-20231109-non_ecephys.nwb	sub-RatC13/sub-RatC13_ses-20231110-ictal2_ecephys.nwb	sub-RatC13/sub-RatC13_ses-20231112-ictal1_ecephys.nwb	sub-RatC13/sub-RatC13_ses-20231213-ictal6_ecephys.nwb	sub-RatC13/sub-RatC13_ses-20231214-ictal1_ecephys.nwb	sub-RatC13/sub-RatC13_ses-20231215-ictal1_ecephys.nwb	sub-RatC13/sub-RatC13_ses-20231216-non_ecephys.nwb	sub-RatC13/sub-RatC13_ses-20231217-non_ecephys.nwb	sub-RatC13/sub-RatC13_ses-20231218-ictal2_ecephys.nwb	sub-RatC13/sub-RatC13_ses-20231219-ictal1_ecephys.nwb	sub-RatC16/sub-RatC16_ses-20230816-ictal1_ecephys.nwb	sub-RatC16/sub-RatC16_ses-20230817-ictal1_ecephys.nwb	sub-RatC16/sub-RatC16_ses-20230818-non_ecephys.nwb	sub-RatC16/sub-RatC16_ses-20230819-non_ecephys.nwb	sub-RatC16/sub-RatC16_ses-20230821-ictal3_ecephys.nwb	sub-RatC16/sub-RatC16_ses-20230822-ictal2_ecephys.nwb	sub-RatC16/sub-RatC16_ses-20231030-ictal10_ecephys.nwb	sub-RatC16/sub-RatC16_ses-20231031-ictal1_ecephys.nwb	sub-RatC16/sub-RatC16_ses-20231101-non_ecephys.nwb	sub-RatC16/sub-RatC16_ses-20231102-non_ecephys.nwb	sub-RatC3/sub-RatC3_ses-20230821-non_ecephys.nwb	sub-RatC3/sub-RatC3_ses-20230823-ictal2_ecephys.nwb	sub-RatC3/sub-RatC3_ses-20230824-ictal7_ecephys.nwb	sub-RatC3/sub-RatC3_ses-20230825-ictal12_ecephys.nwb	sub-RatC3/sub-RatC3_ses-20230826-ictal3_ecephys.nwb	sub-RatC3/sub-RatC3_ses-20230827-non_ecephys.nwb	sub-RatC3/sub-RatC3_ses-20231020-non_ecephys.nwb	sub-RatC3/sub-RatC3_ses-20231023-ictal23_ecephys.nwb	sub-RatC3/sub-RatC3_ses-20231024-ictal23_ecephys.nwb	sub-RatC3/sub-RatC3_ses-20231026-non_ecephys.nwb	sub-RatD17/sub-RatD17_ses-20231030-non_ecephys.nwb	sub-RatD17/sub-RatD17_ses-20231031-ictal2_ecephys.nwb	sub-RatD17/sub-RatD17_ses-20231101-ictal6_ecephys.nwb	sub-RatD17/sub-RatD17_ses-20231102-ictal8_ecephys.nwb	sub-RatD17/sub-RatD17_ses-20231104-ictal3_ecephys.nwb	sub-RatD17/sub-RatD17_ses-20231105-non_ecephys.nwb	sub-RatD17/sub-RatD17_ses-20240102-non_ecephys.nwb	sub-RatD17/sub-RatD17_ses-20240104-ictal9_ecephys.nwb	sub-RatD17/sub-RatD17_ses-20240105-ictal15_ecephys.nwb	sub-RatD17/sub-RatD17_ses-20240107-non_ecephys.nwb	sub-RatE2/sub-RatE2_ses-20190508-non_ecephys.nwb	sub-RatE2/sub-RatE2_ses-20190509-ictal5_ecephys.nwb	sub-RatE2/sub-RatE2_ses-20190510-ictal1_ecephys.nwb	sub-RatE2/sub-RatE2_ses-20190511-ictal6_ecephys.nwb	sub-RatE2/sub-RatE2_ses-20190512-ictal16_ecephys.nwb	sub-RatE2/sub-RatE2_ses-20190513-ictal4_ecephys.nwb	sub-RatE2/sub-RatE2_ses-20190514-non_ecephys.nwb	sub-RatE2/sub-RatE2_ses-20190701-ictal16_ecephys.nwb	sub-RatE2/sub-RatE2_ses-20190702-ictal7_ecephys.nwb	sub-RatE2/sub-RatE2_ses-20190703-ictal1_ecephys.nwb	sub-RatE2/sub-RatE2_ses-20190705-non_ecephys.nwb	sub-RatE2/sub-RatE2_ses-20190706-non_ecephys.nwb	sub-RatE2/sub-RatE2_ses-20190707-ictal2_ecephys.nwb	sub-RatE5/sub-RatE5_ses-20190405-non_ecephys.nwb	sub-RatE5/sub-RatE5_ses-20190407-ictal14_ecephys.nwb	sub-RatE5/sub-RatE5_ses-20190408-ictal6_ecephys.nwb	sub-RatE5/sub-RatE5_ses-20190409-ictal4_ecephys.nwb	sub-RatE5/sub-RatE5_ses-20190410-ictal14_ecephys.nwb	sub-RatE5/sub-RatE5_ses-20190411-non_ecephys.nwb	sub-RatE5/sub-RatE5_ses-20190526-non_ecephys.nwb	sub-RatE5/sub-RatE5_ses-20190527-ictal25_ecephys.nwb	sub-RatE5/sub-RatE5_ses-20190528-ictal26_ecephys.nwb	sub-RatE5/sub-RatE5_ses-20190529-ictal14_ecephys.nwb	sub-RatE5/sub-RatE5_ses-20190530-ictal1_ecephys.nwb	sub-RatE5/sub-RatE5_ses-20190531-ictal3_ecephys.nwb	sub-RatE5/sub-RatE5_ses-20190601-ictal6_ecephys.nwb	sub-RatE5/sub-RatE5_ses-20190603-non_ecephys.nwb	sub-RatI4/sub-RatI4_ses-20200908-non_ecephys.nwb	sub-RatI4/sub-RatI4_ses-20200910-ictal1_ecephys.nwb	sub-RatI4/sub-RatI4_ses-20200911-ictal5_ecephys.nwb	sub-RatI4/sub-RatI4_ses-20200912-ictal1_ecephys.nwb	sub-RatI4/sub-RatI4_ses-20200914-non_ecephys.nwb	sub-RatI4/sub-RatI4_ses-20201204-ictal8_ecephys.nwb	sub-RatI4/sub-RatI4_ses-20201205-ictal4_ecephys.nwb	sub-RatI4/sub-RatI4_ses-20201207-non_ecephys.nwb	sub-RatI4/sub-RatI4_ses-20201208-non_ecephys.nwb	sub-RatI4/sub-RatI4_ses-20201210-ictal2_ecephys.nwb	sub-RatI7/sub-RatI7_ses-20200904-non_ecephys.nwb	sub-RatI7/sub-RatI7_ses-20200906-ictal1_ecephys.nwb	sub-RatI7/sub-RatI7_ses-20200907-ictal7_ecephys.nwb	sub-RatI7/sub-RatI7_ses-20200908-non_ecephys.nwb	sub-RatI7/sub-RatI7_ses-20201029-ictal1_ecephys.nwb	sub-RatI7/sub-RatI7_ses-20201030-ictal1_ecephys.nwb	sub-RatI7/sub-RatI7_ses-20201031-non_ecephys.nwb	sub-RatI7/sub-RatI7_ses-20201103-non_ecephys.nwb	sub-RatI7/sub-RatI7_ses-20201104-ictal2_ecephys.nwb	sub-RatI8/sub-RatI8_ses-20201015-ictal3_ecephys.nwb	sub-RatI8/sub-RatI8_ses-20201017-non_ecephys.nwb	sub-RatI8/sub-RatI8_ses-20201018-ictal1_ecephys.nwb	sub-RatI8/sub-RatI8_ses-20201019-non_ecephys.nwb	sub-RatI8/sub-RatI8_ses-20201020-ictal1_ecephys.nwb	sub-RatI8/sub-RatI8_ses-20201222-non_ecephys.nwb	sub-RatI8/sub-RatI8_ses-20201223-non_ecephys.nwb	sub-RatI8/sub-RatI8_ses-20201224-ictal2_ecephys.nwb	sub-RatI8/sub-RatI8_ses-20201225-ictal4_ecephys.nwb	sub-RatI8/sub-RatI8_ses-20201226-ictal6_ecephys.nwb	sub-RatI8/sub-RatI8_ses-20201227-ictal5_ecephys.nwb	sub-RatI8/sub-RatI8_ses-20201228-ictal6_ecephys.nwb	sub-RatR2/sub-RatR2_ses-20220208-non_ecephys.nwb	sub-RatR2/sub-RatR2_ses-20220210-ictal8_ecephys.nwb	sub-RatR2/sub-RatR2_ses-20220212-ictal17_ecephys.nwb	sub-RatR2/sub-RatR2_ses-20220214-non_ecephys.nwb	sub-RatR2/sub-RatR2_ses-20220425-non_ecephys.nwb	sub-RatR2/sub-RatR2_ses-20220426-ictal10_ecephys.nwb	sub-RatR2/sub-RatR2_ses-20220427-ictal22_ecephys.nwb	sub-RatR2/sub-RatR2_ses-20220428-ictal6_ecephys.nwb	sub-RatR2/sub-RatR2_ses-20220429-ictal12_ecephys.nwb	sub-RatR2/sub-RatR2_ses-20220430-ictal11_ecephys.nwb	sub-RatR2/sub-RatR2_ses-20220501-non_ecephys.nwb	sub-RatR3/sub-RatR3_ses-20220115-ictal4_ecephys.nwb	sub-RatR3/sub-RatR3_ses-20220116-ictal6_ecephys.nwb	sub-RatR3/sub-RatR3_ses-20220117-ictal11_ecephys.nwb	sub-RatR3/sub-RatR3_ses-20220118-non_ecephys.nwb	sub-RatR3/sub-RatR3_ses-20220119-non_ecephys.nwb	sub-RatR3/sub-RatR3_ses-20220314-non_ecephys.nwb	sub-RatR3/sub-RatR3_ses-20220315-ictal9_ecephys.nwb	sub-RatR3/sub-RatR3_ses-20220316-non_ecephys.nwb	sub-RatR3/sub-RatR3_ses-20220317-ictal1_ecephys.nwb	sub-RatR3/sub-RatR3_ses-20220318-ictal40_ecephys.nwb	sub-RatR3/sub-RatR3_ses-20220319-ictal30_ecephys.nwb	sub-RatR3/sub-RatR3_ses-20220320-ictal29_ecephys.nwb	sub-RatR5/sub-RatR5_ses-20220222-ictal1_ecephys.nwb	sub-RatR5/sub-RatR5_ses-20220223-ictal21_ecephys.nwb	sub-RatR5/sub-RatR5_ses-20220224-ictal7_ecephys.nwb	sub-RatR5/sub-RatR5_ses-20220225-non_ecephys.nwb	sub-RatR5/sub-RatR5_ses-20220226-non_ecephys.nwb	sub-RatR5/sub-RatR5_ses-20220420-non_ecephys.nwb	sub-RatR5/sub-RatR5_ses-20220421-non_ecephys.nwb	sub-RatR5/sub-RatR5_ses-20220422-ictal7_ecephys.nwb	sub-RatR5/sub-RatR5_ses-20220423-ictal10_ecephys.nwb	sub-RatR6/sub-RatR6_ses-20220127-ictal3_ecephys.nwb	sub-RatR6/sub-RatR6_ses-20220128-non_ecephys.nwb	sub-RatR6/sub-RatR6_ses-20220129-non_ecephys.nwb	sub-RatR6/sub-RatR6_ses-20220201-ictal1_ecephys.nwb	sub-RatR6/sub-RatR6_ses-20220202-ictal5_ecephys.nwb	sub-RatR6/sub-RatR6_ses-20220424-non_ecephys.nwb	sub-RatR6/sub-RatR6_ses-20220427-ictal10_ecephys.nwb	sub-RatR6/sub-RatR6_ses-20220428-ictal2_ecephys.nwb	sub-RatR6/sub-RatR6_ses-20220430-non_ecephys.nwb	sub-RatZ11/sub-RatZ11_ses-20210915-non_ecephys.nwb	sub-RatZ11/sub-RatZ11_ses-20210916-ictal1_ecephys.nwb	sub-RatZ11/sub-RatZ11_ses-20210917-ictal2_ecephys.nwb	sub-RatZ11/sub-RatZ11_ses-20210918-ictal3_ecephys.nwb	sub-RatZ11/sub-RatZ11_ses-20210919-ictal5_ecephys.nwb	sub-RatZ11/sub-RatZ11_ses-20210920-ictal7_ecephys.nwb	sub-RatZ11/sub-RatZ11_ses-20210921-non_ecephys.nwb	sub-RatZ11/sub-RatZ11_ses-20211117-non_ecephys.nwb	sub-RatZ11/sub-RatZ11_ses-20211118-ictal2_ecephys.nwb	sub-RatZ11/sub-RatZ11_ses-20211119-ictal1_ecephys.nwb	sub-RatZ11/sub-RatZ11_ses-20211120-ictal1_ecephys.nwb	sub-RatZ11/sub-RatZ11_ses-20211121-non_ecephys.nwb
2025-07-21	56146945	124984681	504100497	42529909	44061249	44332201	195189494	223151536	42504539	42573992	21165184	42468421	42332299	41080778	124410641	21321205	20669664	41676115	40404334	40962140	20303520	48387444	24154060	47958292	48170164	72172811	95900888	229958981	22076012	56151228	44680356	39902876	40460370	140311851	239261537	59859866	41070557	41786199	486544411	502110041	41986205	37726212	38582152	114345374	154635020	59704858	39211168	36663490	170433572	288628106	36944522	43622569	216666210	21719340	129754699	344624935	86986977	42463679	452783779	325049592	85843330	43881559	87539720	107683893	40864140	302639852	253291764	86191459	304952284	40865654	43916007	502440920	539297852	319231851	23035921	64096335	136098813	45314931	41957858	21047081	105906229	21730798	42364669	171593250	170279858	41644249	41409542	82685530	32123712	16791900	123232808	33790102	19603870	19590891	39681843	40140599	39968764	59146314	39029035	20121640	39504800	20051211	39912852	38833105	39082961	78790354	147627686	92111054	102724466	39406147	159790991	317754667	40483788	40724946	196544347	439961204	118881951	242216254	219583035	41128275	81753183	124673037	231972454	31914390	41970231	39343595	175837012	39732155	18827478	783194847	598840403	571757937	20540798	426066780	139978344	42017275	41786483	40509752	40454258	141226503	199793092	61674784	41155559	41178304	20264374	101761624	39234197	196381173	39206184	39974408	41374904	20708784	42165517	63997800	104406231	143326010	41672265	40837929	42079496	21250636	21561159	40918283
2025-07-28	84148798	124984681	1008200994	42529909	44061249	88664402	195189494	446303072	42504539	42573992	21165184	84936842	42332299	20540389	124410641	21321205	20669664	41676115	40404334	40962140	40607040	24193722	24154060	47958292	48170164	72172811	47950444	218050861	22076012	44852830	44680356	79805752	40460370	140311851	239261537	59859866	82141114	41786199	973088822	1467001927	41986205	37726212	38582152	228690748	154635020	59704858	39211168	36663490	170433572	288628106	73889044	43622569	108333105	43438680	129754699	344624935	86986977	84927358	452783779	325049592	85843330	43881559	43769860	107683893	81728280	605279704	126645882	172382918	609904568	40865654	43916007	502440920	539297852	638463702	23035921	128192670	272197626	90629862	41957858	42094162	211812458	43461596	42364669	196813830	85139929	83288498	41409542	41342765	32123712	16791900	246465616	33790102	39207740	19590891	39681843	40140599	39968764	59146314	78058070	20121640	39504800	20051211	39912852	38833105	39082961	78790354	295255372	92111054	205448932	39406147	319581982	317754667	80967576	40724946	196544347	879922408	237763902	242216254	219583035	41128275	163506366	249346074	463944908	63828780	83940462	39343595	351674024	79464310	18827478	783194847	1197680806	571757937	20540798	426066780	139978344	42017275	41786483	40509752	40454258	141226503	199793092	61674784	41155559	41178304	20264374	101761624	39234197	196381173	39206184	79948816	41374904	20708784	42165517	63997800	208812462	286652020	83344530	40837929	42079496	21250636	43122318	40918283
2025-08-04	0	0	0	0	0	0	195189494	0	0	0	0	0	0	0	124410641	21321205	0	0	0	40962140	0	0	24154060	0	48170164	72172811	0	0	22076012	44852830	0	0	0	140311851	0	0	0	41786199	0	0	0	0	0	0	0	59704858	39211168	0	0	0	0	0	0	0	0	0	86986977	0	452783779	0	0	0	0	0	0	0	0	0	0	40865654	43916007	0	539297852	0	0	0	0	0	41957858	0	0	0	42364669	171593250	0	0	0	0	0	0	0	0	0	0	39681843	40140599	0	59146314	0	0	0	0	0	0	0	0	0	0	0	0	0	317754667	0	0	196544347	0	0	242216254	0	0	0	0	0	0	0	39343595	0	0	0	783194847	0	0	20540798	0	0	0	0	40509752	0	0	199793092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42079496	0	0	40918283
2025-08-11	168297596	624923405	1540390087	170119636	132183747	132996603	601734622	681307972	170018156	170295968	84660736	127405263	126996897	61621167	388029563	63963615	62008992	125028345	161617336	122886420	60910560	79997672	91000944	191833168	144510492	216518433	143851332	872203444	66228036	134558490	178721424	119708628	121381110	420935553	730289471	239439464	123211671	125358597	1198053050	1187269942	167944820	113178636	154328608	343036122	632617132	179114574	117633504	146653960	574632616	906695802	73889044	130867707	216666210	65158020	259509398	1033874805	173973954	84927358	905567558	650099184	257529990	131644677	87539720	215367786	81728280	605279704	253291764	188825426	609904568	81731308	87832014	1507322760	1078595704	638463702	46071842	128192670	272197626	90629862	83915716	42094162	211812458	43461596	84729338	343186500	170279858	83288498	82819084	82685530	96371136	50375700	246465616	67580204	39207740	58772673	91409990	80281198	119906292	118292628	78058070	40243280	79009600	60153633	79825704	77666210	78165922	236371062	295255372	184222108	205448932	157624588	355676890	635509334	80967576	81449892	393088694	879922408	237763902	484432508	658749105	82256550	163506366	249346074	463944908	63828780	83940462	78687190	351674024	79464310	37654956	1566389694	1197680806	1715273811	41081596	1278200340	419935032	126051825	125359449	81019504	121362774	282453006	399586184	185024352	82311118	123534912	40528748	305284872	117702591	589143519	117618552	79948816	82749808	62126352	126496551	191993400	208812462	286652020	83344530	122513787	84158992	63751908	43122318	81836566
2025-08-18	0	0	0	0	44061249	0	0	0	0	0	0	0	0	0	0	0	20669664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40460370	0	239261537	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	325049592	0	0	0	107683893	0	0	0	0	0	0	0	0	0	0	23035921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39912852	0	0	0	0	0	0	0	0	0	0	40724946	0	0	0	0	0	41128275	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20264374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	0	42573992	0	0	0	0	0	0	0	0	0	0	0	0	0	47958292	48170164	72172811	0	0	0	0	44680356	0	0	0	0	0	41070557	0	0	0	41986205	0	0	114345374	0	0	0	0	0	288628106	0	43622569	0	0	0	0	86986977	0	0	0	0	0	0	0	0	0	0	86191459	0	40865654	43916007	502440920	1072406136	0	0	0	0	45314931	0	0	115601413	0	0	343186500	0	41644249	0	0	0	0	0	0	0	0	39681843	0	0	0	0	0	0	0	0	0	0	0	147627686	0	102724466	0	0	0	0	0	0	0	0	242216254	0	0	0	0	0	0	0	39343595	0	0	0	0	0	0	20540798	0	139978344	0	0	0	0	141226503	199793092	0	0	0	0	0	39234197	0	0	0	0	0	42165517	0	0	143326010	0	0	0	0	0	40918283
2025-09-01	143131772	225128493	567632505	144953812	104881794	104457793	272910654	223151536	85009078	85147984	42330368	77515201	84664598	20540389	124410641	21321205	20669664	41676115	40404334	40962140	20303520	24193722	24154060	47958292	48170164	72172811	47950444	444437383	22076012	44852830	44680356	39902876	40460370	146405974	280014681	119719732	41070557	41786199	524608143	496490689	50417978	75452424	77164304	114345374	154635020	69078068	39211168	36663490	170433572	288628106	36944522	43622569	108333105	21719340	129754699	344624935	86986977	42463679	452783779	325049592	85843330	43881559	43769860	107683893	81728280	302639852	126645882	86191459	304952284	40865654	43916007	502440920	539297852	319231851	23035921	64096335	136098813	45314931	41957858	21047081	105906229	21730798	42364669	171593250	85139929	41644249	41409542	41342765	64247424	16791900	123232808	33790102	19603870	19590891	39681843	40140599	39968764	59146314	78058070	20121640	39504800	20051211	39912852	38833105	39082961	78790354	147627686	92111054	102724466	39406147	159790991	317754667	40483788	40724946	196544347	879922408	118881951	242216254	219583035	41128275	81753183	124673037	231972454	31914390	41970231	39343595	351674024	39732155	37654956	783194847	1197680806	571757937	20540798	426066780	139978344	42017275	41786483	40509752	40454258	282453006	199793092	123349568	82311118	41178304	40528748	101761624	39234197	196381173	39206184	39974408	82749808	41417568	42165517	63997800	208812462	143326010	83344530	40837929	42079496	21250636	21561159	40918283
2025-09-08	200542521	754068324	2275338166	181296416	569914881	203420931	2028728130	1653131468	200401726	216478440	46718336	331467368	193164352	140470938	521352871	21321205	291615708	330022386	264932084	73535672	118353156	203609570	91656024	359522896	346784984	555161936	323059064	559969369	88304048	290633392	227055260	283628412	152024958	652801443	889272929	296659168	112446855	213952392	849907102	728930993	150679537	226674060	137551392	236714318	154635020	177187772	39211168	93213254	170433572	288628106	57510450	43622569	108333105	21719340	259509398	370482766	86986977	42463679	561435467	473938416	121355012	43881559	43769860	107683893	40864140	673917752	126645882	86191459	304952284	40865654	43916007	635272228	539297852	354813447	23035921	128192670	136098813	45314931	58749892	21047081	105906229	21730798	42364669	171593250	85139929	41644249	82819084	41342765	39081600	16791900	123232808	101370306	37618570	19590891	39681843	80281198	39968764	59146314	39029035	40243280	79009600	20051211	79825704	77666210	78165922	78790354	147627686	200835690	102724466	39406147	159790991	364061655	40483788	40724946	341032495	511688880	261219350	275308546	242958639	41128275	81753183	182237210	231972454	31914390	41970231	39343595	175837012	39732155	18827478	1105256267	691064915	699451878	20540798	463923236	153018020	42017275	41786483	54452204	40454258	181789710	199793092	77193012	41155559	41178304	23751532	101761624	39234197	196381173	39206184	39974408	41374904	20708784	42165517	63997800	108149166	143326010	41672265	40837929	42079496	21250636	21561159	40918283
2025-10-06	42074399	124984681	504100497	57198071	44061249	44332201	195189494	223151536	42504539	42573992	21165184	42468421	42332299	20540389	124410641	21321205	20669664	41676115	40404334	40962140	20303520	24193722	24154060	47958292	48170164	72172811	47950444	218050861	22076012	44852830	44680356	39902876	40460370	140311851	239261537	59859866	41070557	41786199	486544411	489612349	41986205	37726212	38582152	114345374	154635020	59704858	39211168	36663490	170433572	288628106	36944522	43622569	108333105	21719340	129754699	344624935	86986977	42463679	452783779	325049592	85843330	43881559	43769860	107683893	40864140	302639852	126645882	86191459	304952284	40865654	43916007	502440920	539297852	319231851	23035921	64096335	136098813	45314931	41957858	21047081	105906229	21730798	42364669	171593250	85139929	41644249	41409542	41342765	32123712	16791900	123232808	33790102	19603870	19590891	39681843	40140599	39968764	59146314	39029035	20121640	39504800	20051211	39912852	38833105	39082961	78790354	147627686	92111054	102724466	39406147	159790991	317754667	40483788	40724946	196544347	439961204	118881951	242216254	219583035	41128275	81753183	124673037	231972454	31914390	41970231	39343595	175837012	39732155	18827478	783194847	598840403	571757937	20540798	426066780	139978344	42017275	41786483	40509752	40454258	141226503	199793092	61674784	41155559	41178304	20264374	101761624	39234197	196381173	39206184	39974408	41374904	20708784	42165517	63997800	104406231	143326010	41672265	40837929	42079496	21250636	21561159	40918283
2025-10-27	54585232	0	0	0	0	0	0	0	21722413	23383189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	190630166	282570343	1759525751	42529909	44061249	44332201	195189494	752649709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22076012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	67622519	124984681	504100497	42529909	44061249	44332201	195189494	223151536	85009078	99775871	42330368	99729462	92304683	41080778	352419048	42642410	41339328	98581026	80808668	81924280	40607040	24193722	24154060	47958292	48170164	72172811	47950444	218050861	22076012	44852830	44680356	39902876	40460370	140311851	239261537	59859866	41070557	41786199	486544411	489612349	41986205	37726212	38582152	114345374	154635020	59704858	39211168	36663490	170433572	288628106	36944522	43622569	108333105	21719340	129754699	344624935	86986977	42463679	452783779	325049592	85843330	43881559	43769860	107683893	40864140	302639852	126645882	86191459	304952284	40865654	43916007	502440920	539297852	319231851	23035921	64096335	136098813	45314931	41957858	21047081	105906229	21730798	42364669	171593250	85139929	41644249	41409542	41342765	32123712	16791900	123232808	33790102	19603870	19590891	58151515	56386583	39968764	59146314	39029035	39905056	59353724	34856019	52948944	38833105	39082961	78790354	147627686	92111054	102724466	39406147	159790991	317754667	40483788	40724946	196544347	439961204	118881951	277048590	219583035	41128275	81753183	124673037	231972454	31914390	41970231	39343595	204777212	39732155	18827478	783194847	614802851	600708889	20540798	449752004	168146784	42017275	41786483	40509752	40454258	141226503	199793092	61674784	41155559	41178304	20264374	101761624	39234197	196381173	39206184	39974408	41374904	20708784	42165517	63997800	104406231	143326010	41672265	40837929	42079496	21250636	21561159	40918283
2025-11-24	126223197	374954043	1512301491	127589727	132183747	132996603	585568482	669454608	145559827	127721976	63495552	127405263	126996897	61621167	373231923	63963615	62008992	125028345	121213002	122886420	60910560	72581166	72462180	143874876	144510492	216518433	143851332	654152583	66228036	134558490	134041068	119708628	121381110	420935553	717784611	179579598	123211671	125358597	1459633233	1468837047	125958615	113178636	115746456	343036122	463905060	179114574	117633504	109990470	511300716	865884318	110833566	130867707	324999315	65158020	389264097	1033874805	260960931	127391037	1358351337	975148776	257529990	131644677	131309580	323051679	122592420	907919556	379937646	258574377	914856852	122596962	131748021	1507322760	1617893556	957695553	69107763	192289005	408296439	135944793	125873574	63141243	317718687	65192394	127094007	465649624	255419787	124932747	124228626	124028295	96371136	50375700	369698424	101370306	58811610	58772673	119045529	120421797	119906292	177438942	117087105	60364920	118514400	60153633	119738556	116499315	117248883	236371062	295255372	184222108	205448932	118218441	479372973	953264001	121451364	122174838	589633041	1319883612	356645853	726648762	658749105	123384825	245259549	374019111	695917362	95743170	125910693	118030785	527511036	119196465	56482434	2349584541	1796521209	1715273811	61622394	1278200340	419935032	126051825	125359449	121529256	121362774	423679509	599379276	185024352	123466677	123534912	60793122	305284872	117702591	589143519	117618552	119923224	124124712	62126352	126496551	191993400	313218693	429978030	125016795	122513787	126238488	63751908	64683477	122754849
2025-12-01	42074399	124984681	504100497	42529909	44061249	53437813	195189494	275819968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37143036	0	11070852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10022724	16791900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	0	0	0	0	0	0	0	42504539	0	0	0	0	0	0	0	0	0	0	0	0	24193722	29986594	47958292	140606871	122774912	47950444	403634650	22076012	44852830	61819761	39902876	40460370	140311851	485112520	59859866	41070557	41786199	1207838358	3565898891	722630650	641093227	656305216	1261854386	1342488544	739474940	633131176	650742186	1506785351	1785442258	432267311	342010866	1224145764	426881808	1196439402	2818705056	1095701144	470175598	1878054216	1645224196	542030519	390739510	523760504	967531533	409783412	1615865796	853560302	622810650	1335283206	403583209	87832014	1911320585	2527034406	1928094111	46071842	232164159	1023781341	458163920	769741910	327465095	1173397264	388599513	757494213	1468956752	844373689	348744113	400024844	764793991	507727712	307216696	1290233255	310059696	373008068	343790098	662749762	646185440	706378077	308722770	401550074	43099235	448025377	219183778	243046072	254051144	365481606	695742309	1169302891	958519804	704635335	695186788	1186632473	1471509994	305503545	266900158	1107687448	1794964942	634892362	1734346592	1283578937	183180568	805236575	1078391281	1495274700	413020342	352406627	288231776	983784135	308586290	261193712	2465652112	2051821895	3329274549	367043110	1883157683	880979225	233963653	240638603	476694188	221970715	1163859921	1483857279	778661358	517548424	671688789	218413172	1246789119	698448329	1591153936	617824479	808154506	771358304	393176106	660370165	869537945	1179769344	1210944170	394704183	682649255	676450802	384813034	384898483	658138650
