week_start	jGCaMP8f/jGCaMP8f_ANM471993_cell01.nwb	jGCaMP8f/jGCaMP8f_ANM471993_cell02.nwb	jGCaMP8f/jGCaMP8f_ANM471993_cell03.nwb	jGCaMP8f/jGCaMP8f_ANM471994_cell01.nwb	jGCaMP8f/jGCaMP8f_ANM471994_cell02.nwb	jGCaMP8f/jGCaMP8f_ANM471994_cell03.nwb	jGCaMP8f/jGCaMP8f_ANM471994_cell04.nwb	jGCaMP8f/jGCaMP8f_ANM471994_cell05.nwb	jGCaMP8f/jGCaMP8f_ANM471994_cell06.nwb	jGCaMP8f/jGCaMP8f_ANM471994_cell07.nwb	jGCaMP8f/jGCaMP8f_ANM471994_cell08.nwb	jGCaMP8f/jGCaMP8f_ANM478342_cell01.nwb	jGCaMP8f/jGCaMP8f_ANM478342_cell03.nwb	jGCaMP8f/jGCaMP8f_ANM478342_cell04.nwb	jGCaMP8f/jGCaMP8f_ANM478348_cell01.nwb	jGCaMP8f/jGCaMP8f_ANM478349_cell01.nwb	jGCaMP8f/jGCaMP8f_ANM478349_cell02.nwb	jGCaMP8f/jGCaMP8f_ANM478349_cell03.nwb	jGCaMP8f/jGCaMP8f_ANM478349_cell04.nwb	jGCaMP8f/jGCaMP8f_ANM478349_cell05.nwb	jGCaMP8f/jGCaMP8f_ANM478349_cell06.nwb	jGCaMP8f/jGCaMP8f_ANM478349_cell07.nwb	jGCaMP8f/jGCaMP8f_ANM478407_cell01.nwb	jGCaMP8f/jGCaMP8f_ANM478407_cell02.nwb	jGCaMP8f/jGCaMP8f_ANM478407_cell03.nwb	jGCaMP8f/jGCaMP8f_ANM478407_cell04.nwb	jGCaMP8f/jGCaMP8f_ANM478407_cell05.nwb	jGCaMP8f/jGCaMP8f_ANM478407_cell06.nwb	jGCaMP8f/jGCaMP8f_ANM478407_cell07.nwb	jGCaMP8f/jGCaMP8f_ANM478410_cell01.nwb	jGCaMP8f/jGCaMP8f_ANM478410_cell03.nwb	jGCaMP8f/jGCaMP8f_ANM478410_cell04.nwb	jGCaMP8f/jGCaMP8f_ANM478410_cell05.nwb	jGCaMP8f/jGCaMP8f_ANM478410_cell06.nwb	jGCaMP8f/jGCaMP8f_ANM478411_cell01.nwb	jGCaMP8f/jGCaMP8f_ANM478411_cell02.nwb	jGCaMP8f/jGCaMP8f_ANM478411_cell03.nwb	jGCaMP8f/jGCaMP8f_ANM478411_cell04.nwb	jGCaMP8f/jGCaMP8f_ANM478411_cell05.nwb	jGCaMP8f/jGCaMP8f_ANM478411_cell06.nwb	jGCaMP8m/jGCaMP8m_ANM472179_cell01.nwb	jGCaMP8m/jGCaMP8m_ANM472179_cell02.nwb	jGCaMP8m/jGCaMP8m_ANM472179_cell03.nwb	jGCaMP8m/jGCaMP8m_ANM472179_cell04.nwb	jGCaMP8m/jGCaMP8m_ANM472179_cell05.nwb	jGCaMP8m/jGCaMP8m_ANM472180_cell01.nwb	jGCaMP8m/jGCaMP8m_ANM472180_cell02.nwb	jGCaMP8m/jGCaMP8m_ANM472180_cell03.nwb	jGCaMP8m/jGCaMP8m_ANM472180_cell04.nwb	jGCaMP8m/jGCaMP8m_ANM472180_cell05.nwb	jGCaMP8m/jGCaMP8m_ANM472180_cell06.nwb	jGCaMP8m/jGCaMP8m_ANM479115_cell07.nwb
2024-08-05	0	0	0	0	0	7860960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	9629676	4389036	12381012	18800796	13101600	1934998201	0	8909088	23058816	28233948	23517372	30002664	14215236	17752668	22272720	21945180	0	0	20176464	0	3743329996	20372988	12512028	8778072	24368976	22010688	9957216	24565500	10088232	10415772	11987964	24303468	13036092	26923788	15983952	0	23124324	10284756	26137692	19914432	18735288	21683148	12329774263	10612296	12708552	12249996	10546788	10088232	6288768	21093576	7795452	14673792
2024-09-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3042014392	0	6882659933	9830356557	0	0	0	0	0	0	499826636	0	0	0	3092594616	0	0	0	0	5348099812	0	0	4091701418	0	0	46723712283	0	2823061764	0	14946666617	0	0	0	0	0
2024-09-09	0	0	12690635800	6485823216	4974864326	0	2398456902	0	0	8225278276	0	0	0	0	9003887484	0	0	0	0	0	0	14955958442	10409572592	2352533430	2601023982	2770376408	0	0	0	2733330174	0	0	4525586282	0	0	1384120320	0	5165529160	0	30087318	0	0	0	0	0	3107979959	0	0	9833150068	0	0	3068446232
2024-09-16	6419784	14708997	133910901	100513192	69070838	28568690	47858918	81724712	23813116	29178573	23468358	22939096	3018796	53141658	18815272	25246539	26928892	5202252	0	11379329	7001420	29560686	30864460	11688074	0	7598928	0	7402404	0	131016	0	6354276	5932407	0	0	22584488	6419784	27358004	9793047	16321846	7140372	7745740	6943848	11892193	7795452	21176031	22564809	0	0	0	15487170	12926289
2024-09-23	306929932	306008847	380704635	240525666	240377836	57406227	104331579	221480892	87535500	597760068	60761577	168051152	146817200	144138827	371149688	396808629	290055688	158172464	313294761	203863268	221992240	716316380	379503334	175058190	150519882	141725883	83082378	125650932	138860907	174723078	260078078	145232760	217157733	125967138	608236230	277539828	123042241	107972996	62583982	66787478	80871083	99758284	237496609	83195361	42168950	147529439	112548733	143915458	130571678	22124256	54808770	39405689
2024-09-30	0	102002949	0	0	0	0	0	0	0	0	0	0	0	0	0	132269543	145027844	0	104431587	0	0	208736110	125829120	0	0	0	27694126	41883644	0	0	0	48410920	0	41989046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-21	471852871	102002949	0	0	0	0	0	0	0	149440017	0	0	20975660	0	142940456	132269543	145027844	40853836	199315843	50965817	55498060	208736110	189751667	0	0	0	27694126	41883644	0	0	0	48410920	0	10485760	0	0	0	0	0	0	100517944	0	0	100124896	90364204	0	95932384	0	0	0	0	99076768
2024-10-28	94867346	104164713	135090045	80175222	60094459	19135409	34777193	73826964	20622846	157825041	30342091	52166528	36704300	45444805	10284756	140130503	8122992	0	36700160	59809397	65324260	7860960	0	13365872	50173294	47241961	27694126	41883644	55261565	65905462	106110870	56337388	0	41989046	202745410	0	123042241	107972996	31291991	0	8319516	21115084	143124769	5242880	42168950	0	0	7926468	0	0	7860960	0
2024-11-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-11	0	0	0	0	0	0	36487956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20700528	0	0	0	0	0	0	0	0	0	0	10022724	0	0	0	0	0	0	0
2024-11-18	2270821382	2847070564	4696294640	2154805242	1466616584	602275840	1170594344	1926678500	285253574	3768297712	724044390	762644908	1232335304	1283586360	2920911084	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1640549892	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15983952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	11594916	11529408	11529408	10939836	9891708	0	11332884	0	0	19979940	0	16508016	0	0	13167108	0	32491968	0	33409080	0	14804808	0	27906408	12774060	0	19586892	0	33343572	15197856	14804808	21224592	0	0	17163096	32491968	25744644	19848924	32098920	0	0	12249996	23975928	13298124	0	0	0	0	0	0	0	0	15721920
2025-03-03	0	0	0	13504	0	0	0	0	0	11392	0	0	0	0	0	10024	0	0	0	0	0	0	0	0	0	0	0	9888	0	0	0	0	0	0	0	0	0	0	0	0	28912	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	0	0	409600	0	0	0	0	409600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	365934	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	119584	9840	10152	9184	0	0	0
2025-03-24	8926713923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	0	17991749	0	20328462	0	5633688	4446313	18997320	76999948	23121065	0	4513908	0	12978257	6681816	0	4127004	11579928	13715711	0	5301580	16076800	6812832	0	0	0	4127004	8839448	4876409	9270406	6681816	5699196	10088232	0	11667010	11658236	16175781	0	11934331	17086454	11290567	9236684	8939809	9221601	4061496	10022724	0	9695184	13446558	2442976	15343810	10088232
2025-05-12	0	10485760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10485760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10485760	9760692	0	0	0	0	0	0	0	0	0	10485760	10485760	0	0	0	0
2025-06-02	0	0	17029946665	8746655862	5455017979	0	0	9123037844	0	0	0	0	0	0	11986606376	11787191783	11904807684	0	8042151907	0	0	0	15724405107	0	0	0	1757844526	4052686844	3836889209	0	0	3917656360	5666538871	0	0	0	10184128961	0	0	0	6167854763	8226222284	0	7937029601	4052972150	0	0	0	0	0	0	0
2025-06-23	3123200	4840960	7651840	7183360	5309440	1561600	2186240	4528640	1561600	7339520	1249280	1561600	1873920	1561600	4372480	4997120	4840960	1093120	2654720	2030080	1717760	6090240	6558720	1093120	1561600	1405440	780800	2030080	1873920	1873920	2186240	1717760	2654720	1873920	6246400	3747840	4528640	2654720	624640	1873920	2342400	2186240	6090240	3591680	1561600	5621760	4840960	5153280	5153280	936960	5621760	2320640
2025-07-14	4997120	4060160	6558720	4216320	2030080	468480	1717760	4372480	936960	5777920	468480	1717760	1561600	1405440	3591680	5153280	4528640	1873920	2186240	1405440	1873920	7339520	5621760	1717760	1093120	1249280	468480	1405440	1717760	1561600	3279360	2030080	2342400	2030080	5309440	3904000	4216320	2186240	780800	2810880	2810880	3123200	5309440	2030080	2498560	7027200	3591680	4997120	3435520	936960	6090240	1326080
2025-07-21	0	0	0	0	0	952368049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1835008000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20842412096	0	0	0	0	0	0	0	0	0
2025-07-28	4679981123	0	9542041600	0	0	0	0	3984588800	0	7080527377	838860800	0	0	0	0	0	0	1625292800	0	0	0	8074035200	0	1746560090	0	2097152000	0	1731153120	4145929769	2328408066	0	2546074540	2936012800	2474685366	0	0	0	0	1258291200	2988441600	0	0	0	0	1939865600	6512385759	0	0	7187488158	1589745376	0	2464153600
2025-08-04	0	6448742400	0	0	2097152000	0	0	0	0	0	0	0	0	0	0	0	6294926084	0	10083056827	0	0	0	9070182400	0	0	0	0	0	0	0	0	0	0	0	0	0	4456448000	0	0	0	4156816726	0	0	0	0	0	0	7287603200	0	0	0	0
2025-08-11	0	0	0	0	0	0	0	0	0	0	0	0	1866469420	2195879449	0	0	0	0	0	1933159737	0	0	0	0	0	0	0	0	0	0	5427439786	0	0	0	10190431810	6053667836	0	4569663876	0	0	0	3507630284	0	6134169600	0	0	7421123453	0	0	0	0	0
2025-08-18	0	0	0	0	0	0	0	0	629145600	0	0	1871777908	0	0	0	16286780366	0	0	0	0	0	0	0	0	1258291200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	7444889600	9017753600	0	0	0	0	0	0	16565903761	0	0	0	0	0	0	0	0	5872025600	0	0	8388608000	8808038400	0	0	2548095721	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3879731200	0	0	0	0	0	0	0	0	1065457376	0	0
2025-09-01	0	0	0	0	0	0	1992294400	0	0	0	1310002339	0	0	1835008000	0	0	0	0	0	0	0	0	0	2270848090	0	0	1048576000	0	0	0	0	0	3565158400	0	6343884800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11796480000	0
2025-09-08	0	0	0	4771020800	2099574779	0	0	5085593600	0	0	0	0	0	0	8441036800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1740682166	0	0	0	0	1635613271	0	0	0	0	0	0	7823105759	0	0	0	0	0	0
2025-09-22	0	0	0	42032592	35933020	37715928	22387274	0	18719342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	0	0	0	0	0	0	0	8041538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	60064728	29586665	45665278	43887798	26098161	14784261	17465943	32582916	23138654	41591062	18628939	25922736	22247884	15737266	32180988	6354276	32153296	17722692	22690307	17625231	20031744	16076800	45380838	4531290	20895280	4479721	6864146	9424888	18072334	13103648	13648298	3416360	13282039	8682678	2161764	15785240	27962526	26739976	8998346	11452766	4258020	26661868	17193817	36115335	4485750	20621195	11664253	17892062	0	9236628	24187390	4716576
2025-10-13	55151628	54892359	58133427	23603862	36129544	11533275	17736206	17040560	18915866	30392453	17474462	21474336	13373800	13575502	22346508	39098482	50129676	11549952	41671197	21555711	29006340	68706708	20659671	26302422	21026296	26238400	6798638	13031960	30125806	2392066	31947664	18568596	29561361	25619364	28836692	23316472	35753283	15728276	13595781	31290556	47586064	26661812	22203146	33036459	17356524	59177757	45605055	31657120	21962598	13139960	19470814	17879677
2025-10-20	9433152	16943621	18220501	10502262	0	4127004	8573317	4389036	0	4389036	2251939	4513908	4530220	0	13895976	4192512	0	0	13715711	4127004	9494092	20203804	22624911	4127004	0	4454544	4323528	4712444	0	2392066	9455786	0	11513323	0	4192512	4192512	0	9177476	0	4454544	4192512	0	0	9221601	0	4192512	4258020	17892062	0	2442976	15343810	0
2025-10-27	42542865	42380331	67837888	39891810	34548693	36450729	39124398	29290556	6927902	104141425	28578474	13089312	30491724	32202793	77005020	44404630	41324416	27125868	68775079	27318029	48317496	93587410	71739705	44219820	34256254	26591117	16072386	27234800	37680169	21030116	47757726	35283080	57975748	26864016	85199916	78926200	36282042	44105952	22165454	37491548	22646642	82409456	49057360	81452271	26200104	102188863	31910054	80215304	66560292	27524572	104705904	22653747
2025-11-03	97270218	153517766	135273451	142755228	97038430	29662311	52750062	129856148	48429806	161975212	67417037	87457248	48068204	64120535	126553908	141780747	139067276	42853344	113762645	64469416	55785408	214822216	170976564	65193618	69889948	52033398	55605368	59255816	51436849	42064328	90209304	65269956	66688312	83354856	154402708	89405292	136022556	134885380	41787971	97463474	94212699	84505600	113867361	103971996	68774112	209749382	94346836	161487114	132662028	69676608	144811738	63445196
2025-11-10	87213213	100155042	118110355	110986410	79980373	44094618	70494499	82009868	44810920	160209755	34474194	56431032	51923008	70089436	103544040	162803918	177012464	36508500	130974819	39114241	75105700	112243342	221270502	52331574	54889502	65512892	58647124	50346728	54479034	35841068	77828292	64539424	76597273	58349214	94167926	79976516	72961827	122170472	35969634	68782104	90713519	67342504	57049336	81583287	69426096	153716009	92319917	89386424	97169946	52849020	138452200	50278088
2025-11-17	66188199	31987510	63046527	59827224	36767306	28720785	12446520	51645744	19376146	103944901	10505947	26655612	39531828	23155016	77136036	58156413	90667996	30028764	49728681	34460787	35365184	50376806	77045853	31314744	42180950	17868530	31780112	31296296	31661307	20345354	46142660	35469660	37553337	39613926	59180068	59867748	44405034	49287440	13869688	55418472	31359206	44414592	39104210	69035805	22104306	56505754	81969653	52816204	75879846	31193020	55908200	26518719
2025-11-24	14770527	71835980	73284329	51334728	21840141	20270253	41548194	52243796	8450532	82396028	21208418	13154820	43517648	50290674	108923976	33202762	62838228	17838720	46608836	30201574	43605488	58198088	54027894	34294398	33602946	17737514	30390250	39558568	27083621	33580018	47299170	37978852	32100088	21492360	47513058	47748768	72559389	67177480	35642094	45876572	31031666	81164804	57080057	55818216	26362326	92179964	47504787	76219316	92322354	28225980	94733750	36537436
2025-12-01	27151539	38734834	90709457	90023850	35007249	29179341	35005625	42531652	19767470	33995393	21273926	30180756	43941200	44256265	82909020	67846700	72560600	18544320	46805360	30729217	44129552	89893132	76128741	30953490	38186734	135418554	16137894	26194936	45897486	37967006	31292584	37913344	34081413	21325722	64420708	84166840	68371572	53479952	28686371	34554822	34002717	41073740	41427711	31086246	39722862	42631883	61265296	104207988	57306246	25979528	58739982	36271397
2025-12-08	52893129	55154391	40240466	54193536	40191040	28172307	34686316	51523208	17426852	108202921	21388768	30829692	34553220	34430065	40172964	72301244	54584220	20197008	41278149	25879239	31823184	94740724	76128741	39873816	29671580	16639032	6733130	31881736	30089115	20015766	35943652	26177468	48592019	47998950	39907544	32094544	40540062	58661440	30639736	55746012	31752254	71272984	44179047	67841634	34550826	53754418	23328506	34858634	16639032	20534396	62735970	35689839
2025-12-15	8987271488	89654156	76419436	8824191228	78015133	4827519923	3596397874	88102112	1675414156	14486453907	3790585200	3872535228	3799288596	7565867208	12094604960	11840046945	11998685572	3814756400	8095180527	5671248994	1551166688	127261542	15864478101	3935436372	10997236876	3878047542	1814372468	4101268988	56386640	19622718	46601216	33746564	11388826218	4259849808	16130546566	51875772	82657011	65854608	22189204	83652420	6215047779	44349028	21972271767	42142071	8140953682	135256578	16043766843	71961296	12716106656	2296570748	17043090478	40152397
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5442109440	0	0	3343587478	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	20338707	4323528	18089485	15087822	5904379	6530253	4446313	8721044	6534854	21614381	2251939	4127004	8722732	4724249	4389036	6670314193	6789404	4127004	9588707	4520052	9690616	20596852	22559403	4531290	0	8606725	0	2227173632	1981808640	6912118	3956490582	1989286496	4520052	8617170	4192512	4454544	4127004	13894052	2435671	11649290	14327126	9236684	13066813	9221601	0	0	15791257	0	4258020	4192512	0	0
2026-01-05	53220669	68167532	99225497	65547402	41042644	29375865	38297487	69366824	30496560	38711969	30101332	30639312	48864468	48310088	72353952	86380567	91061044	2582022280	51390920	43110229	49885120	152183432	86569164	46370346	37923816	34557916	21945180	31042528	49311776	22342324	53784462	47280988	44939656	39447288	109844096	56461332	88211106	54652740	28620863	45942080	48526367	39632452	92057263	4687836068	2608333858	98061859	75418853	71568248	106555008	46251892	113221944	39751335
2026-01-12	0	0	0	12024113928	0	1885600689	0	0	0	0	0	0	0	0	168351876	0	7558908464	0	0	1790162000	4253700940	14763286040	31457280	4790693346	3657274734	0	0	0	0	748285736	4563070732	0	0	0	0	0	15164764560	0	0	546869444	0	0	4367050288	0	0	0	6787428416	0	0	0	0	0
2026-01-19	4736883465	21856721	73480853	4127004	14682451	22297134	21592947	30216148	947837460	82658060	17736494	2744101584	21844668	13043765	8254008	35823082	31956772	4192512	22166243	16967765	19512248	67475904	78118632	21520338	21090918	34991295	18575884	18264336	18756231	23652484	41206926	19737796	20979813	26310066	59573116	32029036	24888345	4628614824	20146581	30963016	34723305	4210623616	26133626	35147742	30227298	14935824	66575273	35784124	7780127776	15020512	19929370	17351606
2026-01-26	18963039	5892777361	54661503	4038387048	2653184687	7209747	1652447936	34548156	14985386	7079355787	1131867561	30442788	2261135732	1992940978	6356401508	26525843	6830395460	21587664	4242586170	25944747	29399388	8582834668	8489603080	2003341470	1859370306	31217008	830667592	23042288	22002814	2412766016	41599974	22957632	40419604	2117741128	8450532	7026320820	82451097	50335568	24077061	36836468	15810619	36029568	25906381	40045815	17846286	6920492762	59627596	6681136130	56978706	18025912	7372705800	2012198578
2026-02-02	15163575	4127004	8020823178	14629266	18416407	15987819	13609202	4319614816	10465334	26265449	13347458	8902944	18166052	9448498	36570024	0	36607840	9337668	23304418	13038478	24224256	68105154	41188326	17644128	12642158	1828649244	11973770	23439468	9396461	15199904	13582790	12259940	2531203457	17234340	5803780788	24497804	36544074	22213568	720052911	27687616	3066860801	17883740	30653678	26828226	13098504	41242390	39119763	18154094	31413168	942019684	34814624	13163101
2026-02-09	25414050	59389460	12577536	45197958	23617516	8254008	21723963	21700108	13266232	60781647	15157015	13220328	26878616	26946807	46142472	63654188	36018268	10728324	13715711	25943554	9428584	35086102	45380838	17382096	8580662	13151954	13466260	8839448	18072334	13169156	37276446	12512028	18113546	4490166	47775090	15850748	44138307	17496992	17841926	7129238	18519638	22600372	12804781	13348605	13098504	43207630	47439279	53676186	49052238	15348052	69891280	8254008
2026-02-16	4127004	0	9326964	24783006	4127004	2710449	8573317	7860960	15902498	34974754	18604272	12767916	9060440	16540517	22149984	13751783	18303920	6601320	0	13038478	5301580	28287118	8778072	0	8384138	13217462	0	4712444	4127004	4784132	9455786	7608872	6993271	4127004	8254008	11658236	28290066	8254008	13190858	7129238	11290567	17621708	17193817	13610637	8612754	20686703	11664253	4192512	31020120	4520052	23663326	13752673
2026-02-23	20384485	17902113	23174981	31506786	20241021	0	13150646	25884140	12758114	34974754	8630882	18002412	21824332	9448498	8450532	22136807	8220282724	10990356	18104747	13168301	28351260	71602908	78446172	17840652	4323528	13036092	7322702	21351476	23079759	17820224	40813878	16901064	22306058	13268238	40110654	31701496	16044765	44963912	9063854	13232616	21490689	13625664	30719186	13363632	22497354	40849342	32237594	13036092	21962598	11652456	35469704	18854283
2026-03-02	25906887	4127004	0	14891298	0	0	0	0	0	0	4127004	8640912	0	4454544	4454544	0	13914884	4127004	4651068	0	0	3301230	0	8920326	0	4192512	0	0	0	0	0	0	6993271	0	0	0	0	4782084	6628183	0	0	13429196	0	0	0	16232159	0	17826554	17573562	0	15343810	0
2026-03-09	0	0	13831465	0	4323528	0	8835349	0	0	0	0	0	4127004	0	0	0	0	0	0	0	9428584	0	0	0	0	0	0	0	0	0	0	3416360	0	0	0	0	16175781	0	0	0	0	0	0	0	4485750	0	0	0	0	4127004	0	0
2026-03-16	21287046	17074637	14486545	19673382	10424431	32909430	5035885	21634600	6796886	4978608	5552006	786096	13590660	4724249	13895976	8909088	27829768	14119752	23893990	9435538	13036092	24132774	8254008	9062580	13558384	8959442	8997522	12966452	28029550	9697232	32602744	17838064	14772638	13369368	32243108	26133316	49968519	27532428	15471763	15383246	22712150	13429196	43785999	36996993	13263822	18131891	16315321	1179144	36719316	2947860	24842470	15255350
2026-03-23	589572	4323528	4127004	720588	5746435	11684838	5101393	0	8524316	0	2907019	917112	0	4724249	4258020	4127004	0	8254008	0	0	0	0	18497907	0	0	4127004	2606126	0	4876409	0	13648298	4127004	52537416	4490166	11667010	0	0	13501004	4871342	0	0	9236684	6092244	14527749	0	1244652	62826001	27530116	0	0	0	4712569
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54764688	0	0	0	0	0	0	0	0	0	0	851604	0	0	0	0	0
2026-04-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5895720	0	0	0	0	0	0	0
