week_start	jGCaMP8f/jGCaMP8f_ANM471993_cell01.nwb	jGCaMP8f/jGCaMP8f_ANM471993_cell02.nwb	jGCaMP8f/jGCaMP8f_ANM471993_cell03.nwb	jGCaMP8f/jGCaMP8f_ANM471994_cell01.nwb	jGCaMP8f/jGCaMP8f_ANM471994_cell02.nwb	jGCaMP8f/jGCaMP8f_ANM471994_cell03.nwb	jGCaMP8f/jGCaMP8f_ANM471994_cell04.nwb	jGCaMP8f/jGCaMP8f_ANM471994_cell05.nwb	jGCaMP8f/jGCaMP8f_ANM471994_cell06.nwb	jGCaMP8f/jGCaMP8f_ANM471994_cell07.nwb	jGCaMP8f/jGCaMP8f_ANM471994_cell08.nwb	jGCaMP8f/jGCaMP8f_ANM478342_cell01.nwb	jGCaMP8f/jGCaMP8f_ANM478342_cell03.nwb	jGCaMP8f/jGCaMP8f_ANM478342_cell04.nwb	jGCaMP8f/jGCaMP8f_ANM478348_cell01.nwb	jGCaMP8f/jGCaMP8f_ANM478349_cell01.nwb	jGCaMP8f/jGCaMP8f_ANM478349_cell02.nwb	jGCaMP8f/jGCaMP8f_ANM478349_cell03.nwb	jGCaMP8f/jGCaMP8f_ANM478349_cell04.nwb	jGCaMP8f/jGCaMP8f_ANM478349_cell05.nwb	jGCaMP8f/jGCaMP8f_ANM478349_cell06.nwb	jGCaMP8f/jGCaMP8f_ANM478349_cell07.nwb	jGCaMP8f/jGCaMP8f_ANM478407_cell01.nwb	jGCaMP8f/jGCaMP8f_ANM478407_cell02.nwb	jGCaMP8f/jGCaMP8f_ANM478407_cell03.nwb	jGCaMP8f/jGCaMP8f_ANM478407_cell04.nwb	jGCaMP8f/jGCaMP8f_ANM478407_cell05.nwb	jGCaMP8f/jGCaMP8f_ANM478407_cell06.nwb	jGCaMP8f/jGCaMP8f_ANM478407_cell07.nwb	jGCaMP8f/jGCaMP8f_ANM478410_cell01.nwb	jGCaMP8f/jGCaMP8f_ANM478410_cell03.nwb	jGCaMP8f/jGCaMP8f_ANM478410_cell04.nwb	jGCaMP8f/jGCaMP8f_ANM478410_cell05.nwb	jGCaMP8f/jGCaMP8f_ANM478410_cell06.nwb	jGCaMP8f/jGCaMP8f_ANM478411_cell01.nwb	jGCaMP8f/jGCaMP8f_ANM478411_cell02.nwb	jGCaMP8f/jGCaMP8f_ANM478411_cell03.nwb	jGCaMP8f/jGCaMP8f_ANM478411_cell04.nwb	jGCaMP8f/jGCaMP8f_ANM478411_cell05.nwb	jGCaMP8f/jGCaMP8f_ANM478411_cell06.nwb	jGCaMP8m/jGCaMP8m_ANM472179_cell01.nwb	jGCaMP8m/jGCaMP8m_ANM472179_cell02.nwb	jGCaMP8m/jGCaMP8m_ANM472179_cell03.nwb	jGCaMP8m/jGCaMP8m_ANM472179_cell04.nwb	jGCaMP8m/jGCaMP8m_ANM472179_cell05.nwb	jGCaMP8m/jGCaMP8m_ANM472180_cell01.nwb	jGCaMP8m/jGCaMP8m_ANM472180_cell02.nwb	jGCaMP8m/jGCaMP8m_ANM472180_cell03.nwb	jGCaMP8m/jGCaMP8m_ANM472180_cell04.nwb	jGCaMP8m/jGCaMP8m_ANM472180_cell05.nwb	jGCaMP8m/jGCaMP8m_ANM472180_cell06.nwb	jGCaMP8m/jGCaMP8m_ANM479115_cell07.nwb
2024-08-26	9629676	4389036	12381012	18800796	13101600	38911752	0	8909088	12970584	28233948	23517372	30002664	14215236	17752668	22272720	21945180	0	0	10153740	0	3743329996	20372988	12512028	8778072	24368976	11529408	9957216	24565500	10088232	10415772	11987964	24303468	13036092	13625664	11594916	0	23124324	10284756	18342240	9826200	18735288	21683148	12329774263	10612296	12708552	12249996	10546788	10088232	0	21093576	7795452	14673792
2024-09-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2580640952	0	6233290393	9392929489	0	0	0	0	0	0	394969036	0	0	0	2715107256	0	0	0	0	4459232564	0	0	3505235686	0	0	45579583743	0	2151973124	0	13435994741	0	0	0	0	0
2024-09-09	0	0	10761255960	5234650746	4223183038	0	1981206298	0	0	6558258000	0	0	0	0	7256492588	0	0	0	0	0	0	12438585084	8442198224	2000384800	2079055754	2434832088	0	0	0	2334871294	0	0	3665753962	0	0	985661440	0	4366614792	0	30087318	0	0	0	0	0	2667578039	0	0	7912911904	0	0	2858731032
2024-09-16	6419784	14708997	133910901	100513192	69070838	28568690	40718546	81724712	23813116	29178573	23468358	22939096	3018796	53141658	18815272	25246539	26928892	0	0	11379329	7001420	29560686	7009356	4613210	0	7598928	0	7402404	0	0	0	6354276	5932407	0	0	18195452	0	27358004	9793047	16321846	7140372	7745740	6943848	11892193	7795452	21176031	22564809	0	0	0	15487170	12926289
2024-09-23	230197449	102002949	380704635	240525666	240377836	57406227	104331579	221480892	87535500	448320051	60761577	126038364	110112900	123167307	371149688	168969703	290055688	122561508	104431587	152897451	166494180	218242780	379503334	175058190	150519882	141725883	55388252	125650932	138860907	174723078	260078078	128279120	217157733	125967138	608236230	277539828	123042241	107972996	62583982	66787478	80871083	99758284	237496609	83195361	42168950	147529439	112548733	143915458	130571678	22124256	54808770	39405689
2024-09-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	145027844	0	25788387	0	0	208736110	125829120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-21	458140700	102002949	0	0	0	0	0	0	0	149440017	0	0	20975660	0	80025896	132269543	0	40853836	199315843	50965817	55498060	104857600	0	0	0	0	27694126	41883644	0	0	0	48410920	0	10485760	0	0	0	0	0	0	0	0	0	100124896	90364204	0	0	0	0	0	0	99076768
2024-10-28	86886223	104164713	135090045	80175222	60094459	19135409	34777193	73826964	20622846	149440017	30342091	52166528	36704300	41055769	0	132269543	0	0	36700160	59809397	65324260	7860960	0	8122992	0	36700160	27694126	41883644	8974596	7664436	5437164	48410920	0	41989046	0	0	123042241	107972996	31291991	0	8319516	21115084	143124769	5242880	42168950	0	0	7926468	0	0	0	0
2024-11-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-11	0	0	0	0	0	0	36487956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6681816	0	0	0	0	0	0	0	0	0	0	10022724	0	0	0	0	0	0	0
2024-11-18	1952709638	2184894820	3953247472	1838532370	1323356624	421396480	1166008784	1697438836	177600824	3279137008	661391974	727126132	924185032	1130363192	2595376356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1640549892	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	11594916	11529408	11529408	0	0	0	11332884	0	0	19979940	0	16508016	0	0	0	0	32491968	0	0	0	14804808	0	27906408	12774060	0	19586892	0	33343572	15197856	14804808	21224592	0	0	17163096	32491968	0	19848924	32098920	0	0	12249996	0	13298124	0	0	0	0	0	0	0	0	15721920
2025-03-03	0	0	0	13504	0	0	0	0	0	11392	0	0	0	0	0	10024	0	0	0	0	0	0	0	0	0	0	0	9888	0	0	0	0	0	0	0	0	0	0	0	0	28912	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	0	0	409600	0	0	0	0	409600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	365934	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	119584	9840	0	9184	0	0	0
2025-03-24	8926713923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	0	17991749	0	20328462	0	5633688	4446313	18997320	76902356	23121065	0	4513908	0	12978257	6681816	0	4127004	11579928	13715711	0	5301580	16076800	6812832	0	0	0	4127004	4127004	4876409	9270406	6681816	5699196	10088232	0	11667010	11658236	16175781	0	11934331	7129238	11290567	9236684	8939809	0	4061496	10022724	0	9695184	13446558	2442976	15343810	10088232
2025-05-12	0	10485760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10485760	9760692	0	0	0	0	0	0	0	0	0	0	10485760	0	0	0	0
2025-06-02	0	0	17029946665	8746655862	5455017979	0	0	9123037844	0	0	0	0	0	0	11986606376	0	0	0	8042151907	0	0	0	0	0	0	0	0	4052686844	0	0	0	3917656360	5666538871	0	0	0	10184128961	0	0	0	6167854763	8226222284	0	7937029601	4052972150	0	0	0	0	0	0	0
2025-06-23	2810880	3591680	6246400	6246400	4216320	936960	1717760	3747840	1405440	5934080	1249280	1249280	1717760	1093120	3279360	4684800	3904000	780800	2498560	1405440	936960	4997120	5777920	1093120	1405440	1093120	780800	1561600	1405440	1249280	1717760	1717760	2342400	1873920	4528640	3591680	3591680	2030080	624640	1561600	2342400	2186240	5309440	2967040	1249280	4997120	4060160	4216320	4528640	468480	5309440	2154880
2025-07-14	4372480	3279360	5777920	2967040	1717760	468480	1717760	3591680	780800	4840960	468480	1405440	1405440	624640	2654720	4684800	3747840	1405440	2030080	1093120	1561600	5777920	4684800	1561600	780800	1093120	312320	1405440	624640	1561600	2967040	1717760	2342400	2030080	4528640	3123200	3435520	1717760	624640	2186240	2186240	2654720	4840960	1873920	2186240	5777920	3279360	4060160	2498560	936960	5309440	828800
2025-07-21	0	0	0	0	0	847510449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1625292800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16910473708	0	0	0	0	0	0	0	0	0
2025-07-28	3788691523	0	6973030400	0	0	0	0	2778726400	0	5662310400	629145600	0	0	0	0	0	0	1415577600	0	0	0	6763315200	0	1169843290	0	1258291200	0	1590800936	4145929769	2013835266	0	2546074540	2673868800	1740682166	0	0	0	0	1258291200	2673868800	0	0	0	0	1468006400	5662310400	0	0	6191340958	1275172576	0	2306867200
2025-08-04	0	6186598400	0	0	1572864000	0	0	0	0	0	0	0	0	0	0	0	5246350084	0	9244196027	0	0	0	7969177600	0	0	0	0	0	0	0	0	0	0	0	0	0	3670016000	0	0	0	3265527126	0	0	0	0	0	0	5767168000	0	0	0	0
2025-08-11	0	0	0	0	0	0	0	0	0	0	0	0	1656754220	2195879449	0	0	0	0	0	1468006400	0	0	0	0	0	0	0	0	0	0	5033164800	0	0	0	10138003010	3904087036	0	3206515076	0	0	0	1258291200	0	5872025600	0	0	6057974653	0	0	0	0	0
2025-08-18	0	0	0	0	0	0	0	0	524288000	0	0	1557205108	0	0	0	13560482766	0	0	0	0	0	0	0	0	1258291200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	6763315200	7025459200	0	0	0	0	0	0	13000745361	0	0	0	0	0	0	0	0	5714739200	0	0	7392460800	8808038400	0	0	1499519721	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2936012800	0	0	0	0	0	0	0	0	1013028576	0	0
2025-09-01	0	0	0	0	0	0	1363148800	0	0	0	995429539	0	0	1258291200	0	0	0	0	0	0	0	0	0	2270848090	0	0	1048576000	0	0	0	0	0	3145728000	0	6291456000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9804185600	0
2025-09-08	0	0	0	3407872000	1837430779	0	0	4351590400	0	0	0	0	0	0	5872025600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1740682166	0	0	0	0	1321040471	0	0	0	0	0	0	4928307200	0	0	0	0	0	0
2025-09-22	0	0	0	33451044	31871524	37715928	22387274	0	18719342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	0	0	0	0	0	0	0	8041538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	49421205	29586665	41538274	39629778	26098161	10722765	17465943	32582916	23138654	24103685	14567443	25922736	22247884	11013017	32180988	6354276	13914884	17722692	18563303	17625231	20031744	16076800	45380838	4531290	16638146	4479721	6864146	9424888	13195925	10711582	13648298	3416360	6993271	4192512	2161764	15785240	23835522	26739976	8998346	7129238	4258020	22534864	17193817	36115335	4485750	16232159	11664253	17892062	0	9236628	19994878	4716576
2025-10-13	44508105	42141250	40174958	19476858	31871524	11533275	13019630	17040560	10661858	26265449	17474462	16960428	13373800	8851253	8450532	39098482	36214792	11549952	39509433	17494215	23704760	49328678	20659671	17644128	21026296	17566167	6798638	13031960	25933294	2392066	27886168	15152236	29561361	21426852	28836692	23316472	23835522	11339240	11160110	22905532	47586064	26661812	22203146	33036459	8971500	59177757	45605055	17892062	21962598	9012956	15343810	13167108
2025-10-20	9433152	16943621	18220501	10502262	0	0	8573317	4389036	0	4389036	0	4513908	4530220	0	13895976	4192512	0	0	9588707	4127004	9494092	4127004	22624911	4127004	0	4454544	4323528	4712444	0	2392066	9455786	0	6993271	0	4192512	4192512	0	9177476	0	4454544	4192512	0	0	9221601	0	4192512	4258020	17892062	0	2442976	15343810	0
2025-10-27	42542865	29629222	63710884	39891810	34548693	27934689	26039260	29290556	4716576	86654048	19644719	13089312	30491724	23621245	49213068	26525843	41324416	24651552	64517059	19064021	37714336	66781146	49114794	34251366	29999120	22398605	16072386	18849776	23669331	21030116	47757726	31866720	50982477	22373850	61865896	74799196	32155038	35786436	22165454	37491548	15483079	58957480	40117551	77259759	13132806	85956704	20245801	62323242	57913236	23397568	104705904	17941178
2025-11-03	75555843	153517766	117118458	98015826	86941539	29662311	30690328	108221548	33771960	135382223	51948656	69972756	43941200	59928023	112657932	141780747	102917992	37904712	90679290	51759671	42033296	152495614	148351653	60662328	56789234	35238173	47786990	46158348	35948144	31287238	86082300	57726592	62561308	61433826	149751640	66088820	101509230	89790452	37464443	86207232	68332974	84505600	100800548	82041843	64647108	189259203	61654515	121182938	115088466	67233632	120493332	63445196
2025-11-10	68119158	100155042	104278890	67295136	68171615	37498857	66170971	82009868	40683916	116587945	25777804	47790120	38811240	46876585	103544040	126718804	140666656	34034184	85373142	39114241	70716664	104644414	161584269	39349752	50762498	47946725	54520120	35812216	54479034	33449002	60184006	52869056	61743042	47177232	66706902	60129780	68834823	112992996	33533963	54523628	77415395	53913308	48795328	72361686	60813342	133160322	64733391	89386424	79596384	52849020	103637576	40852950
2025-11-17	55544676	31987510	40174958	34564680	32640302	26317536	0	42924700	17164820	78203516	4127004	26655612	21758824	23155016	59113056	30652847	72298568	30028764	45601677	21093576	31238180	50376806	77045853	22252164	33862320	13388809	9404764	27103784	27075747	20345354	46142660	35469660	26433062	35290398	55053064	59867748	20106261	49287440	13869688	48289234	27232202	40287588	34846190	42273087	17977302	56505754	65654332	44562196	75879846	20168496	40564390	26518719
2025-11-24	14770527	54957867	73284329	40832466	21840141	20270253	41548194	34801708	8450532	78269024	18956479	13154820	39128612	31998596	95028000	27503566	36083776	17838720	46608836	30201574	24093240	49551032	54027894	30101886	33602946	8778072	27784124	31042528	22563569	33580018	33716380	37978852	32100088	17234340	47513058	47748768	56056068	49745996	20432363	38747334	19675591	67801116	57080057	51429180	22431846	67562781	47504787	62454258	79875834	28225980	70218820	32082892
2025-12-01	23024535	38734834	49215062	85896846	35007249	24372843	26170276	34015612	11120414	33995393	14829475	25988244	35283976	40325785	69013044	67846700	49998660	6994368	42547340	26273480	34700968	69689328	67874733	21890910	25543690	127164546	5212252	21936916	32767069	35574940	27165580	33720832	29823393	12708552	52753698	56723364	52326807	44302476	20301347	27425584	34002717	41073740	32487902	31086246	39722862	34377875	61265296	68030816	53048226	14889496	43396172	27431824
2025-12-08	48766125	51027387	40240466	39498762	31871524	24110811	34686316	29954116	15215526	104075917	17261764	30829692	25895996	22819803	8254008	67977716	40669336	16070004	31689442	25879239	26521604	88138264	72001737	39873816	25414446	8254008	6733130	31881736	25212706	15888762	35943652	26177468	41598748	39316272	39907544	32094544	36413058	45356960	30639736	51029436	31752254	66883948	40052043	58620033	30292806	44910838	23328506	16835556	16639032	18091420	47392160	30973263
2025-12-15	8976627965	76618064	72226924	69477882	54471784	2776986705	3587505248	75254064	24255630	48407153	1901614122	47736900	3790631372	3794961995	12057838412	11827534917	11986894132	3814756400	8095180527	5454264500	1545865108	118745502	90565152	3930905082	10988722608	3866452626	1805033212	43869700	46494932	13103648	46601216	26072184	11388826218	39881694	44755136	51875772	82657011	65854608	17317862	72396178	6206728263	44349028	5944074442	23698869	8136826678	106577899	14942699426	71961296	12689213540	2290000768	17012402858	34125661
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4729077760	0	0	2876971158	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	9695184	4323528	13831465	15087822	5904379	6530253	0	8721044	6534854	21614381	2251939	4127004	4192512	4724249	4389036	5328916227	6789404	4127004	9588707	4520052	9690616	16076800	22559403	4531290	0	8606725	0	1886386432	1740636160	6912118	3537060182	1501698656	4520052	8617170	4192512	4454544	4127004	4716576	2435671	11649290	14327126	0	13066813	9221601	0	0	15791257	0	4258020	4192512	0	0
2026-01-05	44770137	51092895	77009008	40415874	20586830	22518072	33851174	43605220	17656992	30392453	30101332	21998400	40207244	39458835	67702884	68239748	86540992	1859555208	46936376	34856221	33980380	131652088	82507668	38116338	29539678	21693171	21945180	22329964	40046331	10908106	40201672	43864628	44939656	34927236	82383072	33144860	88211106	30997996	28620863	34685838	41362804	39632452	69985133	3534402468	2247137564	77702696	71291849	67441244	66215334	39681912	109094940	31235295
2026-01-12	0	0	0	12024113928	0	1885600689	0	0	0	0	0	0	0	0	157866116	0	10485760	0	0	1779676240	2070978468	8326669788	31457280	4790693346	3657274734	0	0	0	0	748285736	4563070732	0	0	0	0	0	15154278800	0	0	525897924	0	0	4367050288	0	0	0	4297653124	0	0	0	0	0
2026-01-19	3867261466	4782084	59649388	0	14682451	17842590	12700321	30216148	796614168	78334532	13543982	2025827024	21844668	8851253	0	13751783	31956772	4192512	17908223	12775253	9756124	31195300	59620725	17720874	12771402	34991295	15969758	18264336	13879822	23652484	41206926	19737796	13986542	22183062	55053064	32029036	20499309	3754104232	20146581	19706774	23301722	3688436352	17193817	26893734	25741548	14935824	39185271	35784124	6343578656	15020512	15343810	12639037
2026-01-26	8319516	4752807052	50468991	3456394364	1898467820	4806498	1307214423	34548156	10727366	5863349626	904788261	17740380	1726361972	1642186649	5084214332	26525843	6118414148	19113348	3508582970	17559723	29399388	7271391788	6498063394	1389924510	1487125826	22086219	658668040	18329844	22002814	2099112568	27755152	19541272	36292600	1719939568	4323528	6135717308	54357555	37031088	19950057	36836468	8647056	26792884	21713869	40045815	17846286	5809002202	47963343	5495263212	56978706	9771904	5877409212	1417855646
2026-02-02	10643523	4127004	5631185774	14629266	14223895	9457566	13609202	3913550768	6338330	26265449	9220454	4389036	18166052	9448498	36570024	0	4127004	6863352	13715711	13038478	20097252	44534612	22690419	4520052	12642158	1608448284	7781258	18727024	4876409	12807838	9455786	7936412	2054101377	12744174	2970808748	8647056	36544074	22213568	505094831	27687616	2495386881	17883740	22399670	26828226	8971500	25010231	23328506	4389036	31413168	661704068	34814624	13163101
2026-02-09	4127004	51004436	8450532	45197958	0	4127004	17277650	21700108	8615164	43294270	15157015	13220328	22348396	22688787	32246496	31892602	36018268	8254008	0	21816550	4127004	28483642	36995814	17382096	4257134	13151954	10860134	4127004	9068921	10777090	27820660	8385024	6993271	4490166	47775090	15850748	44138307	17496992	13321874	0	11356075	22600372	12804781	13348605	4485750	26975471	39119763	53676186	49052238	15348052	69891280	4127004
2026-02-16	0	0	9326964	18887286	4127004	2710449	4127004	7860960	15902498	34974754	18604272	8640912	4530220	16540517	22149984	13751783	18303920	4127004	0	8582741	0	24985888	4192512	0	8384138	13217462	0	0	4127004	4784132	0	7608872	6993271	0	8254008	0	23835522	8254008	9063854	0	11290567	17621708	17193817	13610637	4485750	16232159	11664253	4192512	31020120	4520052	23663326	9167113
2026-02-23	9740962	17902113	9343516	10502262	10406162	0	13150646	12577536	12758114	34974754	8630882	13809900	21824332	0	8450532	8385024	7748423524	6863352	13715711	13168301	20031744	63152376	78446172	17840652	4323528	8712564	4716576	21351476	18203350	11104630	27165580	16901064	22306058	4127004	23334020	31701496	16044765	31659432	9063854	13232616	7163563	13625664	21779377	13363632	18011604	40849342	11664253	4782084	17704578	7328928	35469704	9429145
2026-03-02	4127004	4127004	0	14891298	0	0	0	0	0	0	0	8640912	0	4454544	4454544	0	13914884	4127004	4651068	0	0	0	0	8920326	0	4192512	0	0	0	0	0	0	5150071	0	0	0	0	4782084	4192512	0	0	9236684	0	0	0	0	0	4061496	17573562	0	15343810	0
2026-03-09	0	0	13831465	0	4323528	0	8835349	0	0	0	0	0	4127004	0	0	0	0	0	0	0	9428584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16175781	0	0	0	0	0	0	0	4485750	0	0	0	0	4127004	0	0
2026-03-16	10643523	17074637	14486545	14694774	5904379	13015545	5035885	21634600	2211326	4978608	1048128	0	9060440	0	0	8909088	0	11645436	10178279	8911474	13036092	20831544	4127004	9062580	4127004	0	3785270	8773940	28029550	5373704	589572	14421704	6993271	8879202	15794014	23316472	27962526	18354952	15471763	8254008	4258020	4192512	43785999	32673465	4485750	16232159	11664253	1179144	32199264	2947860	9498660	9429145
2026-03-23	0	0	4127004	0	964351	6878340	4446313	0	204800	0	655080	917112	0	4724249	0	0	0	8254008	0	0	0	0	18497907	0	0	0	0	0	0	0	4192512	0	0	0	11667010	0	0	0	0	0	0	0	0	786096	0	1244652	51161748	27530116	0	0	0	4712569
