week_start	jGCaMP8f/jGCaMP8f_ANM471993_cell01.nwb	jGCaMP8f/jGCaMP8f_ANM471993_cell02.nwb	jGCaMP8f/jGCaMP8f_ANM471993_cell03.nwb	jGCaMP8f/jGCaMP8f_ANM471994_cell01.nwb	jGCaMP8f/jGCaMP8f_ANM471994_cell02.nwb	jGCaMP8f/jGCaMP8f_ANM471994_cell03.nwb	jGCaMP8f/jGCaMP8f_ANM471994_cell04.nwb	jGCaMP8f/jGCaMP8f_ANM471994_cell05.nwb	jGCaMP8f/jGCaMP8f_ANM471994_cell06.nwb	jGCaMP8f/jGCaMP8f_ANM471994_cell07.nwb	jGCaMP8f/jGCaMP8f_ANM471994_cell08.nwb	jGCaMP8f/jGCaMP8f_ANM478342_cell01.nwb	jGCaMP8f/jGCaMP8f_ANM478342_cell03.nwb	jGCaMP8f/jGCaMP8f_ANM478342_cell04.nwb	jGCaMP8f/jGCaMP8f_ANM478348_cell01.nwb	jGCaMP8f/jGCaMP8f_ANM478349_cell01.nwb	jGCaMP8f/jGCaMP8f_ANM478349_cell02.nwb	jGCaMP8f/jGCaMP8f_ANM478349_cell03.nwb	jGCaMP8f/jGCaMP8f_ANM478349_cell04.nwb	jGCaMP8f/jGCaMP8f_ANM478349_cell05.nwb	jGCaMP8f/jGCaMP8f_ANM478349_cell06.nwb	jGCaMP8f/jGCaMP8f_ANM478349_cell07.nwb	jGCaMP8f/jGCaMP8f_ANM478407_cell01.nwb	jGCaMP8f/jGCaMP8f_ANM478407_cell02.nwb	jGCaMP8f/jGCaMP8f_ANM478407_cell03.nwb	jGCaMP8f/jGCaMP8f_ANM478407_cell04.nwb	jGCaMP8f/jGCaMP8f_ANM478407_cell05.nwb	jGCaMP8f/jGCaMP8f_ANM478407_cell06.nwb	jGCaMP8f/jGCaMP8f_ANM478407_cell07.nwb	jGCaMP8f/jGCaMP8f_ANM478410_cell01.nwb	jGCaMP8f/jGCaMP8f_ANM478410_cell03.nwb	jGCaMP8f/jGCaMP8f_ANM478410_cell04.nwb	jGCaMP8f/jGCaMP8f_ANM478410_cell05.nwb	jGCaMP8f/jGCaMP8f_ANM478410_cell06.nwb	jGCaMP8f/jGCaMP8f_ANM478411_cell01.nwb	jGCaMP8f/jGCaMP8f_ANM478411_cell02.nwb	jGCaMP8f/jGCaMP8f_ANM478411_cell03.nwb	jGCaMP8f/jGCaMP8f_ANM478411_cell04.nwb	jGCaMP8f/jGCaMP8f_ANM478411_cell05.nwb	jGCaMP8f/jGCaMP8f_ANM478411_cell06.nwb	jGCaMP8m/jGCaMP8m_ANM472179_cell01.nwb	jGCaMP8m/jGCaMP8m_ANM472179_cell02.nwb	jGCaMP8m/jGCaMP8m_ANM472179_cell03.nwb	jGCaMP8m/jGCaMP8m_ANM472179_cell04.nwb	jGCaMP8m/jGCaMP8m_ANM472179_cell05.nwb	jGCaMP8m/jGCaMP8m_ANM472180_cell01.nwb	jGCaMP8m/jGCaMP8m_ANM472180_cell02.nwb	jGCaMP8m/jGCaMP8m_ANM472180_cell03.nwb	jGCaMP8m/jGCaMP8m_ANM472180_cell04.nwb	jGCaMP8m/jGCaMP8m_ANM472180_cell05.nwb	jGCaMP8m/jGCaMP8m_ANM472180_cell06.nwb	jGCaMP8m/jGCaMP8m_ANM479115_cell07.nwb
2024-07-29	0	0	0	10022724	12118980	10022724	12249996	0	7336896	0	14149728	14018712	0	0	0	0	0	8843580	9957216	0	11791440	11594916	11463900	12118980	0	10088232	11332884	9629676	0	6812832	0	10022724	14149728	11594916	0	0	0	12184488	10088232	0	0	10088232	2161764	0	0	6616308	10022724	10088232	0	4389036	9957216	14084220
2024-08-05	0	0	0	0	0	7860960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	9629676	4389036	12381012	18800796	13101600	1934998201	0	21093576	43681662	28233948	23517372	30002664	24303468	17752668	22272720	21945180	0	0	20176464	0	3743329996	20372988	12512028	8778072	24368976	22010688	9957216	24565500	10088232	10415772	11987964	24303468	26792772	26923788	15983952	12905076	23124324	10284756	26137692	19914432	18735288	21683148	12329774263	15001332	12708552	12249996	10546788	10088232	6288768	21093576	7795452	14673792
2024-09-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3419501752	0	11248515990	10270758477	0	0	0	0	0	0	534370248	0	0	0	3532996536	0	0	0	0	6360585260	0	0	4840868202	0	0	47356755883	0	3032776964	0	24619618074	0	0	0	0	0
2024-09-09	0	0	14973041524	7656738380	5430127490	0	2897368106	0	0	9701091652	0	0	0	0	10395403572	0	0	0	0	0	0	17652798038	12896696876	2499334070	3251141102	3338751180	0	0	0	3358902390	0	0	5213037362	0	0	1509949440	0	6004389960	0	39203116	0	0	0	0	0	3359638199	0	0	11411637552	0	0	3634677272
2024-09-16	6419784	21063273	150056606	100513192	75818162	28568690	47858918	81724712	23813116	29178573	23468358	22939096	3018796	53141658	18815272	25246539	26928892	5202252	0	11379329	13552220	29560686	30864460	11688074	12356194	7598928	10848434	13634464	0	131016	6878340	6354276	5932407	0	4389036	22584488	24211209	27358004	9793047	16321846	7140372	7745740	6943848	11892193	15590904	21176031	22564809	0	7205880	7009356	15487170	12926289
2024-09-23	306929932	306008847	380704635	240525666	240377836	57406227	104331579	221480892	87535500	597760068	60761577	168051152	146817200	144138827	428821368	396808629	435083532	158172464	313294761	203863268	221992240	825437770	569255001	175058190	150519882	141725883	83082378	125650932	138860907	174723078	260078078	145232760	217157733	125967138	608236230	277539828	123042241	107972996	62583982	66787478	93710651	99758284	237496609	166390722	52654710	295058878	225097466	251130756	130571678	44248512	54808770	39405689
2024-09-30	0	102002949	0	59203702	60094459	19135409	34777193	0	20622846	0	0	0	0	0	0	132269543	145027844	0	104431587	0	0	208736110	125829120	0	0	0	27694126	41883644	0	0	0	48410920	0	41989046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-21	610395975	102002949	0	0	60094459	0	0	0	20622846	149440017	0	0	20975660	0	142940456	132269543	145027844	141830336	199315843	50965817	55498060	208736110	189751667	0	0	0	27694126	41883644	0	0	0	48410920	0	10485760	0	93836128	0	0	0	0	100517944	0	0	100124896	90364204	0	95932384	0	0	0	0	99076768
2024-10-28	94867346	104164713	135090045	80175222	60094459	19135409	34777193	73826964	20622846	157825041	30342091	52166528	36704300	45444805	153225212	140130503	153150836	48845812	112685595	59809397	65324260	216597070	189751667	13365872	50173294	47241961	27694126	41883644	55261565	65905462	106110870	56337388	0	52142786	202745410	10219248	123042241	114785828	31291991	0	8319516	21115084	149872093	9795041	48392210	7533420	0	7926468	0	0	7860960	0
2024-11-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-11	0	0	0	0	8974596	0	36487956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20700528	0	0	0	0	0	0	0	0	0	0	10022724	0	0	0	0	0	0	0
2024-11-18	3053168068	3524974948	5575456580	2498496716	1533917819	602275840	1367769745	2601830372	425762758	4400980520	966789734	950010344	1286205896	1288567096	3047919852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1640549892	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15983952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	11594916	11529408	11529408	10939836	9891708	0	11332884	0	0	19979940	0	16508016	0	0	13167108	0	32491968	0	33409080	12053472	14804808	0	27906408	12774060	14084220	19586892	0	33343572	15197856	14804808	21224592	0	0	17163096	32491968	25744644	19848924	32098920	0	0	12249996	23975928	13298124	32033412	0	0	17163096	0	0	0	0	15721920
2025-03-03	0	0	15800	13504	0	0	0	0	0	11392	0	0	0	8128	0	10024	0	0	0	0	0	0	12288	0	0	0	0	9888	0	0	0	0	0	0	0	0	0	0	0	0	28912	0	10856	0	0	0	0	0	0	0	0	0
2025-03-10	0	0	409600	0	0	0	0	409600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	365934	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	119584	9840	10152	9184	0	0	0
2025-03-24	8926713923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	16866783	17991749	9957216	20328462	0	5633688	4446313	18997320	76999948	40608442	0	4513908	0	12978257	20577792	13751783	4127004	11579928	13715711	0	5301580	16076800	6812832	0	4127004	0	4127004	8839448	4876409	9270406	16137602	5699196	17081503	0	21493210	11658236	16175781	0	11934331	17086454	11290567	9236684	8939809	9221601	4061496	10022724	0	9695184	13446558	2442976	22025626	10088232
2025-04-07	0	0	0	0	0	79067745	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	0	10485760	0	0	0	0	0	0	0	0	0	0	0	0	10485760	0	10485760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10485760	9760692	0	0	0	0	0	0	0	0	0	10485760	10485760	0	0	10485760	0
2025-06-02	0	0	17029946665	8746655862	5455017979	0	3542263913	9123037844	0	0	0	0	0	0	11986606376	11787191783	11904807684	0	8042151907	0	0	0	15724405107	3896140890	0	0	1757844526	4052686844	3836889209	4058558466	0	3917656360	5666538871	0	16062457410	10352829436	10184128961	0	0	0	6167854763	8226222284	0	7937029601	4052972150	0	10409565053	0	0	0	0	0
2025-06-23	3279360	5153280	8276480	8120320	5934080	1873920	2654720	4997120	1717760	8276480	1249280	1873920	2186240	1717760	4684800	5153280	4997120	1405440	3279360	2654720	1873920	7964160	7495680	1405440	1561600	1561600	780800	2030080	2030080	1873920	2810880	2186240	2810880	2186240	6558720	4372480	5153280	3591680	780800	2342400	2654720	2342400	6714880	3747840	1873920	5934080	5153280	6090240	6090240	1093120	7339520	2652160
2025-07-14	5309440	4684800	8120320	4684800	2342400	780800	1717760	4997120	1093120	6714880	780800	1717760	2030080	1405440	4997120	6090240	5465600	2342400	2654720	1717760	2186240	8432640	6246400	2186240	1405440	1561600	936960	1561600	1873920	1873920	3904000	2186240	2654720	2186240	5934080	4684800	4528640	2810880	780800	2810880	2967040	3435520	6246400	3123200	2498560	8120320	4060160	5621760	4684800	936960	7027200	1491840
2025-07-21	0	0	0	0	0	1162083249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2254438400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23510900280	0	0	0	0	0	0	0	0	0
2025-07-28	5623699523	0	10433331200	0	0	0	0	5453021844	0	8443676177	838860800	0	0	0	0	0	0	2097152000	0	0	0	9961472000	0	2270848090	0	2652953321	0	1993297120	5037219369	2485694466	0	2808218540	3512729600	2631971766	0	0	0	0	1415577600	3670016000	0	0	0	0	2359296000	7613390559	0	0	8183635358	1589745376	0	2980661369
2025-08-04	0	6508802309	0	0	2728720379	0	0	0	0	0	0	0	0	0	0	0	6924071684	0	12262695047	0	0	0	10590617600	0	0	0	0	0	0	0	0	0	0	0	0	0	5347737600	0	0	0	4366531926	0	0	0	0	0	0	7811891200	0	0	0	0
2025-08-11	0	0	0	0	0	0	0	0	0	0	0	0	1971327020	2405594649	0	0	0	0	0	2090446137	0	0	0	0	0	0	0	0	0	0	6213871786	0	0	0	14070163010	6053667836	0	5198809476	0	0	0	5132923084	0	7150597601	0	0	9046416253	0	0	0	0	0
2025-08-18	0	0	0	0	0	0	0	0	1153433600	0	0	1924206708	0	0	0	17964501966	0	0	0	0	0	0	0	0	2398983534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	8283750400	10686061865	0	0	0	0	0	0	18767913361	0	0	0	0	0	0	0	0	6029312000	0	0	10643046400	10118758400	0	0	2652953321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4613734400	0	0	0	0	0	0	0	0	1065457376	0	0
2025-09-01	0	0	0	0	0	0	2149580800	0	0	0	1310002339	0	0	2097152000	0	0	0	0	0	0	0	0	0	2375705690	0	0	1415577600	0	0	0	0	0	4194304000	0	6920601600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12949913600	0
2025-09-08	0	0	0	7811891200	2099574779	0	0	5190451200	0	0	0	0	0	0	10013900800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2160112566	0	0	0	0	1635613271	0	0	0	0	0	0	8294964959	0	0	0	0	0	0
2025-09-22	0	0	0	42032592	35933020	37715928	26514278	0	23141994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	0	0	0	0	0	0	0	8041538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	60064728	29586665	49857790	48276834	26098161	14784261	17465943	32582916	33161378	45783574	18628939	30436644	22247884	15737266	36307992	6354276	32153296	17722692	22690307	21752235	20031744	32153600	45380838	4531290	20895280	8737741	11449706	13551892	22948743	13103648	13648298	6832720	13282039	8682678	2161764	15785240	27962526	26739976	8998346	11452766	4258020	26661868	17193817	36115335	4485750	20621195	27455510	17892062	0	9236628	24187390	9429145
2025-10-13	55151628	71901488	58133427	23603862	36129544	11533275	17736206	21364088	21127192	30392453	17474462	21474336	13373800	18299751	26539020	52850265	50129676	11549952	41671197	21555711	29006340	68706708	29372235	35091732	25283430	26238400	6798638	17158964	30125806	7176198	41403450	18568596	29561361	25619364	28836692	31898020	35753283	24905752	16031452	38419794	47586064	26661812	26723198	39325227	17356524	59177757	45605055	31657120	39536160	13139960	38941628	22006681
2025-10-20	9433152	16943621	18220501	10502262	0	4127004	8573317	13110080	0	21876413	2251939	4513908	4530220	0	13895976	17944295	0	0	13715711	4127004	9494092	23505034	22624911	4127004	0	8934265	4323528	4712444	0	2392066	9455786	0	11513323	0	4192512	4192512	4061496	9177476	6562675	11583782	4192512	0	4127004	9221601	0	4192512	4258020	17892062	0	2442976	15343810	4712569
2025-10-27	46669869	50765355	67837888	54521076	38741205	36450729	48361026	29290556	15608574	104141425	28578474	21730224	43679168	36927042	77005020	71908196	41324416	31514904	78363786	31773766	53619076	101015644	71739705	48346824	46767396	30718121	16072386	36074248	47142138	25157120	61471532	35283080	57975748	26864016	85199916	83053204	52326807	53283428	26357966	37491548	26970170	82409456	53184364	81452271	34650636	102188863	44618606	112003440	97842444	29967548	120049714	22653747
2025-11-03	118557264	162230330	175579425	144916992	102942809	40254060	74989858	142564700	56683814	178614244	82361354	87457248	56921952	87406567	144576888	164376110	171024048	53581668	137132571	77179161	80996852	239218532	193601475	74256198	87050386	65472561	59732372	72484300	60440262	57560042	103988618	77005832	89452926	91972026	158922760	97659300	140280576	148189860	57480008	97463474	112666829	107105972	140197511	140480379	86916732	228208813	106011089	161487114	159555144	69676608	168344048	77132361
2025-11-10	91405725	104347554	136068824	121488672	91789131	56672154	74940812	99050428	47022246	177697132	34474194	69585852	60580232	81102453	131335992	184809709	208969236	38982816	154737793	43569978	89835864	166550628	244026429	65914206	75654652	65512892	58647124	56635496	68395547	40033580	87284078	64539424	94776327	66406698	105834936	103292988	81346851	122170472	56181723	77822208	105040645	71600524	79055958	85775799	77973342	157843013	96446921	103151482	128255574	60177948	142579204	59187176
2025-11-17	66188199	53385675	90709457	61988988	42671685	32847789	25466150	60366788	28219726	121432278	17408954	39744924	43658832	33570788	91032012	62414433	108775392	34286784	53986701	34460787	40666764	65953862	77045853	38913672	50828006	26384570	34386238	40135744	39915315	20345354	55598446	38886020	37553337	44104092	70847078	64125768	56322795	62919460	24624875	55418472	35486210	62036300	43231214	69035805	34844064	58667518	81969653	52816204	89326404	31193020	86595820	31231288
2025-11-24	18897531	75962984	77673365	61836990	30421689	22673502	41548194	69685884	14788862	82396028	31845381	17668728	48047868	55014923	108923976	64898840	90667996	20313036	60390055	38652106	57165644	70015358	54027894	38825688	37860080	26344239	34517254	44271012	31960030	38165578	47299170	37978852	36423616	38958846	51640062	75192244	84477150	67177480	35642094	45876572	38195229	85291808	79086679	69756393	30848076	116666131	47504787	80346320	92322354	33663144	94733750	41319520
2025-12-01	41922066	43058362	90709457	90023850	35007249	37957413	46993589	59973740	19767470	51482770	25400930	30180756	57718216	53173026	87036024	85725487	95122540	24833088	51063380	35380285	55527944	109271162	80255745	39611784	46570872	135418554	20461422	39746828	54151494	42094010	31292584	41329704	38208417	38988732	80149214	84166840	84874893	53479952	33557713	42874338	48329843	59547108	49681719	31086246	44208612	42631883	81642113	122100050	57306246	30434072	78210796	40463909
2025-12-08	74180175	59674443	54071931	54193536	46095419	28172307	39132629	51523208	24027214	108202921	23640707	30829692	34553220	39154314	40172964	86053027	54584220	26798328	41278149	34526295	44335212	99064252	113124555	39873816	38122112	16639032	21640566	31881736	30089115	22407832	35943652	33720832	52719023	47998950	39907544	52006788	52457823	58661440	30639736	59873016	46079380	71272984	57311368	67841634	40381038	86218736	39119763	34858634	16639032	20534396	62735970	35689839
2025-12-15	8997915011	106597777	17128058526	8834693490	83919512	4990351716	3605290500	109335184	1679836808	14494576899	3790585200	3872535228	3803415600	7574718461	12108500936	11853798728	12003140116	7628706160	8118484945	10040444912	9976320120	19505036410	15896798196	3957971124	11014857642	3882527263	1816978594	4105981432	70331970	39374404	63567788	3969372004	11404007989	4259849808	16146406088	79384756	82657011	7966065312	26316208	87779424	6223236279	53585712	22841473971	42142071	8149631944	156008789	17286329403	100007098	12733680218	4576275548	17043090478	4350126017
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6254755840	0	0	3936032918	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	20338707	4323528	18089485	15087822	5904379	6530253	9097381	8721044	6534854	21614381	2251939	8640912	8722732	9113285	4389036	7860447953	18041888	6601320	13846727	4520052	9690616	20596852	22559403	4531290	0	8606725	4454544	2530730236	2253172978	6912118	4575150422	2352270216	4520052	8617170	4192512	4454544	4127004	13894052	6562675	11649290	14327126	9236684	13066813	9221601	0	4127004	15791257	0	4258020	4192512	0	0
2026-01-05	68187720	68167532	99225497	73801410	46947023	31779114	42752031	77948372	30496560	95301104	32353271	43794132	48864468	52371584	90442440	108517374	95253556	2879652840	51390920	47499265	68812364	162912896	86569164	50901636	42050820	42877432	32369684	40467416	54188185	29518522	76954054	47280988	51932927	43937454	113971100	72246572	96465114	67957220	32878883	50200100	57566471	39632452	92057263	5400177029	2780591768	98061859	87083106	71568248	106555008	48694868	118069536	39751335
2026-01-12	0	0	0	12024113928	0	3792172898	0	0	0	0	0	0	0	0	178837636	0	8150740588	0	0	1800647760	4253700940	14763286040	31457280	4790693346	3657274734	0	0	0	0	748285736	4563070732	0	0	0	0	0	15175250320	0	0	546869444	0	0	4367050288	0	0	0	6787428416	0	0	0	0	0
2026-01-19	5339972428	34607830	78000905	14629266	23722555	22297134	21592947	39256252	1062130452	86850572	17736494	3093660712	26374888	17768014	22149984	49574865	45871656	9141144	26293247	16967765	19512248	67475904	104870547	26236914	25348052	39471016	18575884	18264336	23632640	23652484	41206926	26570516	36554632	30699102	59573116	43687272	36806106	5504175784	24535617	38092254	34723305	5059970176	26133626	35147742	30227298	14935824	70767785	67441244	8775774654	15020512	19929370	22064175
2026-01-26	50893608	6701395862	59247063	5197692700	3413402287	9612996	2050906816	34548156	23731566	8218819484	1283193420	30442788	2570465652	2300170162	7983271860	40277626	8168945228	26536296	4913674810	34856221	34700968	9715296748	10125381640	2362242592	2277488306	35696729	1050868552	27169292	26129818	2663484486	60511546	37399224	44481100	2607783906	20117542	7734109620	82451097	50335568	38042140	48158218	27035678	49917320	30033385	44172819	26459040	8270508217	75680885	7919765388	56978706	18025912	9029071050	2211419531
2026-02-02	15163575	16878113	10201861258	14629266	22805443	22518072	22182519	5030881780	10465334	26265449	13347458	13416852	22293056	9448498	36570024	35823082	40734844	9337668	27431422	25878046	28351260	68105154	59686233	22098672	21026296	2425418212	16231790	28151912	14272870	15199904	18495890	20458384	3113928668	17234340	8151475152	40872616	36544074	22213568	898310831	27687616	3423376641	22272776	30653678	36049827	17225508	61732569	50784016	22870670	44859726	1136006244	34814624	17875670
2026-02-09	25414050	59389460	26409001	49324962	31675000	10657257	26170276	30421152	19801086	65105175	19660893	26637180	26878616	31671056	50334984	63654188	49933152	13202640	13715711	25943554	13555588	35086102	45380838	21574608	17094930	13151954	16072386	8839448	18072334	15561222	37276446	16639032	22371566	8980332	47775090	27508984	48265311	17496992	17841926	7129238	18519638	26858392	12804781	17410101	17225508	43207630	47439279	57803190	49052238	15348052	69891280	12966577
2026-02-16	4127004	25502218	9326964	35285268	12184488	11009625	8573317	8680160	20029502	34974754	20856211	23439576	9060440	21060569	22149984	18468359	18303920	6601320	4258020	13038478	5301580	44363918	8778072	0	12641272	13217462	4127004	4712444	4127004	4784132	14172362	11025232	6993271	13202730	19921018	11658236	32482578	8254008	13190858	15579770	18454130	26858392	17193817	17737641	8612754	24813707	11664253	17957570	31020120	6963028	23663326	18465242
2026-02-23	35286028	17902113	23174981	35633790	28495029	4806498	17277650	25884140	12758114	34974754	10882821	22129416	21824332	27405363	22346508	35888590	8901857124	10990356	22362767	22079775	28351260	71602908	82573176	17840652	12837796	21708325	9928828	21351476	23079759	22209260	50269664	16901064	22306058	21885408	51777664	43359732	39880287	44963912	13321874	32011144	21490689	13625664	32880950	13363632	26689866	57081501	43901847	13036092	35409156	15779460	39662216	18854283
2026-03-02	25906887	4127004	0	14891298	0	0	0	0	0	0	4127004	8640912	0	4454544	4454544	0	13914884	6601320	4651068	0	0	19378030	0	8920326	0	4192512	0	0	0	0	0	0	6993271	0	0	0	0	4782084	6628183	0	0	13429196	0	0	0	16232159	11664253	17826554	17573562	0	15343810	4712569
2026-03-09	0	0	13831465	0	4323528	0	8835349	0	0	0	0	0	4127004	0	0	0	0	0	0	0	9428584	0	0	0	0	0	0	0	0	0	0	3416360	0	0	0	0	16175781	0	0	0	0	0	0	0	4485750	0	0	0	0	6569980	0	0
2026-03-16	25676082	29825746	32903570	30175644	17311430	37101942	18055515	21634600	6796886	26592989	5552006	6741180	13590660	5641361	41687928	32900871	46985292	16594068	23893990	9435538	13036092	24132774	26751915	13975680	17815518	9680030	9849126	17678896	29929282	9697232	51207016	21975012	14772638	13369368	43910118	29998288	61886280	34803816	15471763	32273176	22712150	15656468	43785999	36996993	22235322	43207630	20442325	14944202	63612432	2947860	40775852	15255350
2026-03-23	589572	4323528	17958469	720588	5746435	11684838	9228397	2358288	10735642	589572	2907019	917112	4127004	4724249	8516040	17878787	0	8254008	0	0	4716576	0	18497907	1179144	4257134	8606725	3261206	0	8937905	0	13648298	4127004	53389020	4490166	15794014	1637700	16568829	13501004	4871342	0	9980407	22796896	6616308	24222933	0	14018712	62826001	27530116	13446558	3491104	19667338	8774065
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54764688	0	0	0	0	0	0	0	0	0	0	851604	0	0	0	0	0
2026-04-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5895720	0	0	0	7336896	9695184	0	917112
2026-04-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10022724	0	0	0	0
2026-04-20	0	4585560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0
