week_start	jGCaMP8f/jGCaMP8f_ANM471993_cell01.nwb	jGCaMP8f/jGCaMP8f_ANM471993_cell02.nwb	jGCaMP8f/jGCaMP8f_ANM471993_cell03.nwb	jGCaMP8f/jGCaMP8f_ANM471994_cell01.nwb	jGCaMP8f/jGCaMP8f_ANM471994_cell02.nwb	jGCaMP8f/jGCaMP8f_ANM471994_cell03.nwb	jGCaMP8f/jGCaMP8f_ANM471994_cell04.nwb	jGCaMP8f/jGCaMP8f_ANM471994_cell05.nwb	jGCaMP8f/jGCaMP8f_ANM471994_cell06.nwb	jGCaMP8f/jGCaMP8f_ANM471994_cell07.nwb	jGCaMP8f/jGCaMP8f_ANM471994_cell08.nwb	jGCaMP8f/jGCaMP8f_ANM478342_cell01.nwb	jGCaMP8f/jGCaMP8f_ANM478342_cell03.nwb	jGCaMP8f/jGCaMP8f_ANM478342_cell04.nwb	jGCaMP8f/jGCaMP8f_ANM478348_cell01.nwb	jGCaMP8f/jGCaMP8f_ANM478349_cell01.nwb	jGCaMP8f/jGCaMP8f_ANM478349_cell02.nwb	jGCaMP8f/jGCaMP8f_ANM478349_cell03.nwb	jGCaMP8f/jGCaMP8f_ANM478349_cell04.nwb	jGCaMP8f/jGCaMP8f_ANM478349_cell05.nwb	jGCaMP8f/jGCaMP8f_ANM478349_cell06.nwb	jGCaMP8f/jGCaMP8f_ANM478349_cell07.nwb	jGCaMP8f/jGCaMP8f_ANM478407_cell01.nwb	jGCaMP8f/jGCaMP8f_ANM478407_cell02.nwb	jGCaMP8f/jGCaMP8f_ANM478407_cell03.nwb	jGCaMP8f/jGCaMP8f_ANM478407_cell04.nwb	jGCaMP8f/jGCaMP8f_ANM478407_cell05.nwb	jGCaMP8f/jGCaMP8f_ANM478407_cell06.nwb	jGCaMP8f/jGCaMP8f_ANM478407_cell07.nwb	jGCaMP8f/jGCaMP8f_ANM478410_cell01.nwb	jGCaMP8f/jGCaMP8f_ANM478410_cell03.nwb	jGCaMP8f/jGCaMP8f_ANM478410_cell04.nwb	jGCaMP8f/jGCaMP8f_ANM478410_cell05.nwb	jGCaMP8f/jGCaMP8f_ANM478410_cell06.nwb	jGCaMP8f/jGCaMP8f_ANM478411_cell01.nwb	jGCaMP8f/jGCaMP8f_ANM478411_cell02.nwb	jGCaMP8f/jGCaMP8f_ANM478411_cell03.nwb	jGCaMP8f/jGCaMP8f_ANM478411_cell04.nwb	jGCaMP8f/jGCaMP8f_ANM478411_cell05.nwb	jGCaMP8f/jGCaMP8f_ANM478411_cell06.nwb	jGCaMP8m/jGCaMP8m_ANM472179_cell01.nwb	jGCaMP8m/jGCaMP8m_ANM472179_cell02.nwb	jGCaMP8m/jGCaMP8m_ANM472179_cell03.nwb	jGCaMP8m/jGCaMP8m_ANM472179_cell04.nwb	jGCaMP8m/jGCaMP8m_ANM472179_cell05.nwb	jGCaMP8m/jGCaMP8m_ANM472180_cell01.nwb	jGCaMP8m/jGCaMP8m_ANM472180_cell02.nwb	jGCaMP8m/jGCaMP8m_ANM472180_cell03.nwb	jGCaMP8m/jGCaMP8m_ANM472180_cell04.nwb	jGCaMP8m/jGCaMP8m_ANM472180_cell05.nwb	jGCaMP8m/jGCaMP8m_ANM472180_cell06.nwb	jGCaMP8m/jGCaMP8m_ANM479115_cell07.nwb
2024-08-26	9629676	4389036	12381012	18800796	13101600	1934998201	0	8909088	12970584	28233948	23517372	30002664	14215236	17752668	22272720	21945180	0	0	10153740	0	3743329996	20372988	12512028	8778072	24368976	11529408	9957216	24565500	10088232	10415772	11987964	24303468	13036092	13625664	15983952	0	23124324	10284756	26137692	19914432	18735288	21683148	12329774263	10612296	12708552	12249996	10546788	10088232	0	21093576	7795452	14673792
2024-09-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2811327672	0	6777802333	9620641357	0	0	0	0	0	0	478855116	0	0	0	2945793976	0	0	0	0	5121827328	0	0	3840043178	0	0	46451082523	0	2613346564	0	14778894457	0	0	0	0	0
2024-09-09	0	0	11956632600	5940563696	4639320006	0	2251656262	0	0	7931676996	0	0	0	0	8450719528	0	0	0	0	0	0	14183829698	9822370032	2231071520	2498486154	2602604248	0	0	0	2607501054	0	0	4022269802	0	0	1216348160	0	4852861580	0	30087318	0	0	0	0	0	2919236279	0	0	9204004468	0	0	3005531672
2024-09-16	6419784	14708997	133910901	100513192	69070838	28568690	47858918	81724712	23813116	29178573	23468358	22939096	3018796	53141658	18815272	25246539	26928892	0	0	11379329	7001420	29560686	30864460	11688074	0	7598928	0	7402404	0	0	0	6354276	5932407	0	0	22584488	6419784	27358004	9793047	16321846	7140372	7745740	6943848	11892193	7795452	21176031	22564809	0	0	0	15487170	12926289
2024-09-23	306929932	306008847	380704635	240525666	240377836	57406227	104331579	221480892	87535500	597760068	60761577	168051152	146817200	144138827	371149688	396808629	290055688	158172464	313294761	203863268	221992240	716316380	379503334	175058190	150519882	141725883	83082378	125650932	138860907	174723078	260078078	145232760	217157733	125967138	608236230	277539828	123042241	107972996	62583982	66787478	80871083	99758284	237496609	83195361	42168950	147529439	112548733	143915458	130571678	22124256	54808770	39405689
2024-09-30	0	102002949	0	0	0	0	0	0	0	0	0	0	0	0	0	132269543	145027844	0	104431587	0	0	208736110	125829120	0	0	0	27694126	41883644	0	0	0	48410920	0	41989046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-21	458297092	102002949	0	0	0	0	0	0	0	149440017	0	0	20975660	0	142940456	132269543	145027844	40853836	199315843	50965817	55498060	208736110	189751667	0	0	0	27694126	41883644	0	0	0	48410920	0	10485760	0	0	0	0	0	0	100517944	0	0	100124896	90364204	0	95932384	0	0	0	0	99076768
2024-10-28	86886223	104164713	135090045	80175222	60094459	19135409	34777193	73826964	20622846	157825041	30342091	52166528	36704300	45444805	0	132269543	8122992	0	36700160	59809397	65324260	7860960	0	13365872	50173294	47241961	27694126	41883644	55261565	65905462	106110870	48410920	0	41989046	202745410	0	123042241	107972996	31291991	0	8319516	21115084	143124769	5242880	42168950	0	0	7926468	0	0	0	0
2024-11-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-11	0	0	0	0	0	0	36487956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20700528	0	0	0	0	0	0	0	0	0	0	10022724	0	0	0	0	0	0	0
2024-11-18	2186542086	2446645604	4571251952	2012528686	1327418120	493486080	1170594344	1866911404	231207368	3526076656	724044390	762644908	1232335304	1225652536	2858317764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1640549892	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	11594916	11529408	11529408	0	9891708	0	11332884	0	0	19979940	0	16508016	0	0	13167108	0	32491968	0	33409080	0	14804808	0	27906408	12774060	0	19586892	0	33343572	15197856	14804808	21224592	0	0	17163096	32491968	25744644	19848924	32098920	0	0	12249996	0	13298124	0	0	0	0	0	0	0	0	15721920
2025-03-03	0	0	0	13504	0	0	0	0	0	11392	0	0	0	0	0	10024	0	0	0	0	0	0	0	0	0	0	0	9888	0	0	0	0	0	0	0	0	0	0	0	0	28912	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	0	0	409600	0	0	0	0	409600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	365934	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	119584	9840	10152	9184	0	0	0
2025-03-24	8926713923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	0	17991749	0	20328462	0	5633688	4446313	18997320	76902356	23121065	0	4513908	0	12978257	6681816	0	4127004	11579928	13715711	0	5301580	16076800	6812832	0	0	0	4127004	8839448	4876409	9270406	6681816	5699196	10088232	0	11667010	11658236	16175781	0	11934331	17086454	11290567	9236684	8939809	0	4061496	10022724	0	9695184	13446558	2442976	15343810	10088232
2025-05-12	0	10485760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10485760	9760692	0	0	0	0	0	0	0	0	0	10485760	10485760	0	0	0	0
2025-06-02	0	0	17029946665	8746655862	5455017979	0	0	9123037844	0	0	0	0	0	0	11986606376	0	0	0	8042151907	0	0	0	15724405107	0	0	0	1757844526	4052686844	3836889209	0	0	3917656360	5666538871	0	0	0	10184128961	0	0	0	6167854763	8226222284	0	7937029601	4052972150	0	0	0	0	0	0	0
2025-06-23	2967040	4216320	7183360	7183360	4997120	1405440	2030080	4216320	1561600	7027200	1249280	1561600	1873920	1249280	4060160	4840960	4684800	936960	2498560	2030080	1249280	5621760	6246400	1093120	1405440	1405440	780800	2030080	1717760	1561600	1873920	1717760	2342400	1873920	5934080	3747840	4372480	2498560	624640	1561600	2342400	2186240	5934080	3591680	1405440	5465600	4840960	4840960	4997120	936960	5309440	2154880
2025-07-14	4528640	3747840	6402560	3747840	1873920	468480	1717760	4216320	780800	5465600	468480	1561600	1561600	936960	3435520	4684800	4372480	1717760	2186240	1405440	1873920	7183360	5465600	1717760	936960	1249280	312320	1405440	1249280	1561600	3279360	2030080	2342400	2030080	5153280	3591680	3904000	2186240	780800	2654720	2342400	2967040	4997120	2030080	2498560	6402560	3279360	4840960	2810880	936960	5934080	994560
2025-07-21	0	0	0	0	0	847510449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1730150400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19479484908	0	0	0	0	0	0	0	0	0
2025-07-28	4260550723	0	8808038400	0	0	0	0	3512729600	0	6870812177	838860800	0	0	0	0	0	0	1625292800	0	0	0	7864320000	0	1746560090	0	2044723200	0	1695658536	4145929769	2328408066	0	2546074540	2936012800	1897968566	0	0	0	0	1258291200	2726297600	0	0	0	0	1939865600	6186598400	0	0	7135059358	1589745376	0	2464153600
2025-08-04	0	6448742400	0	0	2097152000	0	0	0	0	0	0	0	0	0	0	0	5927924484	0	10083056827	0	0	0	8231321600	0	0	0	0	0	0	0	0	0	0	0	0	0	4456448000	0	0	0	3789815126	0	0	0	0	0	0	6815744000	0	0	0	0
2025-08-11	0	0	0	0	0	0	0	0	0	0	0	0	1709183020	2195879449	0	0	0	0	0	1828302137	0	0	0	0	0	0	0	0	0	0	5217724586	0	0	0	10138003010	6053667836	0	3311372676	0	0	0	2563911884	0	6134169600	0	0	6949264253	0	0	0	0	0
2025-08-18	0	0	0	0	0	0	0	0	629145600	0	0	1557205108	0	0	0	15552777166	0	0	0	0	0	0	0	0	1258291200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	7444889600	7287603200	0	0	0	0	0	0	15569756561	0	0	0	0	0	0	0	0	5872025600	0	0	8021606400	8808038400	0	0	2128665321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3670016000	0	0	0	0	0	0	0	0	1065457376	0	0
2025-09-01	0	0	0	0	0	0	1992294400	0	0	0	995429539	0	0	1782579200	0	0	0	0	0	0	0	0	0	2270848090	0	0	1048576000	0	0	0	0	0	3355443200	0	6343884800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11534336000	0
2025-09-08	0	0	0	4771020800	2099574779	0	0	5033164800	0	0	0	0	0	0	7602176000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1740682166	0	0	0	0	1321040471	0	0	0	0	0	0	7718248159	0	0	0	0	0	0
2025-09-22	0	0	0	37578048	35933020	37715928	22387274	0	18719342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	0	0	0	0	0	0	0	8041538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	60064728	29586665	45665278	39629778	26098161	10722765	17465943	32582916	23138654	24103685	18628939	25922736	22247884	15737266	32180988	6354276	32153296	17722692	22690307	17625231	20031744	16076800	45380838	4531290	20895280	4479721	6864146	9424888	18072334	13103648	13648298	3416360	13282039	8682678	2161764	15785240	23835522	26739976	8998346	11452766	4258020	26661868	17193817	36115335	4485750	20621195	11664253	17892062	0	9236628	24187390	4716576
2025-10-13	55151628	54892359	58133427	23603862	36129544	11533275	17736206	17040560	18915866	30392453	17474462	16960428	13373800	13575502	22346508	39098482	50129676	11549952	41671197	21555711	29006340	52629908	20659671	21771132	21026296	22045888	6798638	13031960	25933294	2392066	27886168	15152236	29561361	25619364	28836692	23316472	35753283	15728276	13595781	31290556	47586064	26661812	22203146	33036459	17356524	59177757	45605055	31657120	21962598	9012956	19470814	17879677
2025-10-20	9433152	16943621	18220501	10502262	0	0	8573317	4389036	0	4389036	2251939	4513908	4530220	0	13895976	4192512	0	0	9588707	4127004	9494092	20203804	22624911	4127004	0	4454544	4323528	4712444	0	2392066	9455786	0	11513323	0	4192512	4192512	0	9177476	0	4454544	4192512	0	0	9221601	0	4192512	4258020	17892062	0	2442976	15343810	0
2025-10-27	42542865	42380331	67837888	39891810	34548693	36450729	34678085	29290556	4716576	104141425	26089170	13089312	30491724	32202793	77005020	30652847	41324416	24651552	68775079	27318029	43015916	73383606	67612701	44219820	34256254	22398605	16072386	27234800	32803760	21030116	47757726	31866720	57975748	26864016	61865896	74799196	36282042	39978948	22165454	37491548	22646642	77430848	49057360	81452271	21745560	85956704	31910054	76088300	62302272	27524572	104705904	17941178
2025-11-03	88361130	153517766	135273451	142755228	97038430	29662311	35136641	116942592	33771960	161975212	58655139	87457248	48068204	64120535	126553908	141780747	130747760	42853344	104395001	64469416	51461880	194552904	170976564	60662328	60916238	39365177	55605368	59255816	44951557	33679304	90209304	61142952	66688312	74737686	154402708	89405292	121943031	125707904	37464443	97463474	94212699	84505600	113867361	99451944	68774112	209749382	90219832	125702990	128535024	67233632	140226178	63445196
2025-11-10	72246162	100155042	104278890	89981886	79980373	39902106	66170971	82009868	44810920	151562699	30281682	56431032	43341460	60714119	103544040	158414882	163097580	36508500	107670401	39114241	75105700	104644414	184274688	52331574	54889502	52426446	54520120	50346728	54479034	35841068	77828292	56285416	61743042	51667398	90040922	60129780	68834823	122170472	33533963	61652866	90713519	53913308	57049336	81583287	64940346	153716009	64733391	89386424	93042942	52849020	134325196	50278088
2025-11-17	66188199	31987510	63046527	45066942	32640302	28720785	12446520	51645744	19376146	103944901	6378943	26655612	35001608	23155016	63240060	44404630	72298568	30028764	45601677	34460787	31238180	50376806	77045853	22252164	42180950	17868530	23264072	31296296	31661307	20345354	46142660	35469660	37553337	35290398	59180068	59867748	20106261	49287440	13869688	48289234	31359206	40287588	34846190	55621692	22104306	56505754	81969653	52816204	75879846	26935000	55908200	26518719
2025-11-24	14770527	67708976	73284329	40832466	21840141	20270253	41548194	52243796	8450532	82396028	21208418	13154820	43517648	45566425	95028000	33202762	62838228	17838720	46608836	30201574	43605488	58198088	54027894	30101886	33602946	17737514	27784124	31042528	27083621	33580018	47299170	37978852	32100088	21492360	47513058	47748768	60641628	67177480	24886907	45876572	23868103	67801116	57080057	51429180	26362326	92179964	47504787	76219316	84002838	28225980	74935396	36537436
2025-12-01	27151539	38734834	76877992	90023850	35007249	26776092	35005625	42531652	19767470	33995393	17081414	25988244	39410980	40325785	82909020	67846700	68040548	11943000	42547340	26273480	38827972	89893132	72001737	26422200	29474170	135418554	13531768	26194936	41021077	35574940	31292584	33720832	34081413	21325722	64420708	72508604	56453811	53479952	24428351	27425584	34002717	41073740	32487902	31086246	39722862	34377875	61265296	72157820	53048226	19016500	43396172	36271397
2025-12-08	52893129	55154391	40240466	50001024	35998528	28172307	34686316	42802164	17426852	108202921	21388768	30829692	30426216	29705816	40172964	72301244	40669336	20197008	41278149	25879239	31823184	94740724	76128741	39873816	29671580	12512028	6733130	31881736	30089115	20015766	35943652	26177468	48592019	47998950	39907544	32094544	36413058	58661440	30639736	55746012	31752254	71272984	40052043	67841634	30292806	53754418	23328506	34858634	16639032	20534396	62735970	35689839
2025-12-15	8976627965	85003088	76419436	8820260748	78015133	2892330065	3596397874	75254064	24255630	14486453907	1903866061	3872535228	3799288596	7565867208	12094604960	11835919941	11986894132	3814756400	8095180527	5651851760	1551166688	127261542	15856093077	3935436372	10992979742	3866452626	1814372468	4101268988	56386640	13103648	46601216	29488544	11388826218	4259849808	16107212546	51875772	82657011	65854608	17317862	83652420	6210920775	44349028	21453226647	32920470	8136826678	126871554	15439657150	71961296	12716106656	2296570748	17043090478	40152397
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5290065920	0	0	3259701398	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	9695184	4323528	18089485	15087822	5904379	6530253	4446313	8721044	6534854	21614381	2251939	4127004	8722732	4724249	4389036	6397684433	6789404	4127004	9588707	4520052	9690616	20596852	22559403	4531290	0	8606725	0	2153773312	1882193920	6912118	3862118742	1879186016	4520052	8617170	4192512	4454544	4127004	13894052	2435671	11649290	14327126	9236684	13066813	9221601	0	0	15791257	0	4258020	4192512	0	0
2026-01-05	44770137	68167532	81267028	65547402	35138265	26972616	38297487	65174312	30496560	38711969	30101332	30639312	44334248	44183084	67702884	81991531	86540992	2450950280	51390920	38983225	49885120	152183432	86569164	46370346	33666682	34557916	21945180	31042528	49311776	18084304	53784462	47280988	44939656	34927236	105717092	44803096	88211106	44433492	28620863	41815076	41362804	39632452	92057263	4210733988	2555905058	81829700	75418853	67441244	106555008	43808916	109094940	39751335
2026-01-12	0	0	0	12024113928	0	1885600689	0	0	0	0	0	0	0	0	168351876	0	10485760	0	0	1790162000	4253700940	14763286040	31457280	4790693346	3657274734	0	0	0	0	748285736	4563070732	0	0	0	0	0	15164764560	0	0	546869444	0	0	4367050288	0	0	0	4297653124	0	0	0	0	0
2026-01-19	4160862746	17533193	73480853	4127004	14682451	22297134	12700321	30216148	911137300	82658060	17736494	2508171984	21844668	8851253	8254008	35823082	31956772	4192512	17908223	12775253	19512248	51399104	78118632	21520338	21090918	34991295	18575884	18264336	13879822	23652484	41206926	19737796	20979813	26310066	55053064	32029036	24888345	4256370344	20146581	30963016	34723305	4054453092	26133626	31020738	25741548	14935824	54911020	35784124	7512740896	15020512	19929370	17351606
2026-01-26	18963039	5782676881	50468991	3713311986	2432983727	7209747	1521375936	34548156	10727366	6780511627	1056305477	30442788	1993748852	1924783538	5994642788	26525843	6737073988	21587664	4101028410	25944747	29399388	8378014188	8342802440	1709740190	1649655106	26565940	796604186	23042288	22002814	2376065856	32144188	22957632	40419604	2033855048	8450532	6747275704	70533336	41158092	24077061	36836468	15810619	36029568	25906381	40045815	17846286	6653105882	59627596	6540759754	56978706	18025912	7168233480	1841413050
2026-02-02	15163575	4127004	7297305738	14629266	18416407	15987819	13609202	4251457376	10465334	26265449	13347458	8902944	18166052	9448498	36570024	0	31956772	6863352	13715711	13038478	24224256	60611412	41188326	13112838	12642158	1776220444	11973770	23439468	4876409	12807838	13582790	12259940	2326731137	17234340	4273405488	12839568	36544074	22213568	599466671	27687616	2899088641	17883740	26526674	26828226	8971500	41242390	27455510	18154094	31413168	837162084	34814624	13163101
2026-02-09	14770527	51004436	12577536	45197958	5904379	4127004	17277650	21700108	13266232	60781647	15157015	13220328	26878616	22688787	46142472	63654188	36018268	10728324	13715711	25943554	9428584	28483642	41253834	17382096	4257134	13151954	13466260	8839448	13945330	13169156	27820660	12512028	13986542	4490166	47775090	15850748	44138307	17496992	17841926	7129238	18519638	22600372	12804781	13348605	8971500	26975471	47439279	53676186	49052238	15348052	69891280	8254008
2026-02-16	0	0	9326964	24783006	4127004	2710449	8573317	7860960	15902498	34974754	18604272	12767916	4530220	16540517	22149984	13751783	18303920	4127004	0	8582741	5301580	24985888	4192512	0	8384138	13217462	0	4712444	4127004	4784132	9455786	7608872	6993271	4127004	8254008	11658236	28290066	8254008	13190858	7129238	11290567	17621708	17193817	13610637	8612754	20686703	11664253	4192512	31020120	4520052	23663326	13752673
2026-02-23	9740962	17902113	23174981	21004524	20241021	0	13150646	25884140	12758114	34974754	8630882	13809900	21824332	9448498	8450532	8385024	8220282724	10990356	18104747	13168301	24224256	63152376	78446172	17840652	4323528	13036092	7322702	21351476	18203350	17820224	31358092	16901064	22306058	13268238	28443644	31701496	16044765	44963912	9063854	13232616	7163563	13625664	30719186	13363632	22497354	40849342	27455510	13036092	21962598	7328928	35469704	18854283
2026-03-02	25906887	4127004	0	14891298	0	0	0	0	0	0	4127004	8640912	0	4454544	4454544	0	13914884	4127004	4651068	0	0	0	0	8920326	0	4192512	0	0	0	0	0	0	6993271	0	0	0	0	4782084	6628183	0	0	13429196	0	0	0	0	0	4061496	17573562	0	15343810	0
2026-03-09	0	0	13831465	0	4323528	0	8835349	0	0	0	0	0	4127004	0	0	0	0	0	0	0	9428584	0	0	0	0	0	0	0	0	0	0	3416360	0	0	0	0	16175781	0	0	0	0	0	0	0	4485750	0	0	0	0	4127004	0	0
2026-03-16	10643523	17074637	14486545	18821778	10424431	19873338	5035885	21634600	2211326	4978608	1048128	786096	13590660	0	13895976	8909088	27829768	14119752	19766986	9435538	13036092	20831544	4127004	9062580	9301250	4479721	8997522	12966452	28029550	9697232	23146958	14421704	6993271	8879202	27461024	23316472	49968519	27532428	15471763	15383246	22712150	13429196	43785999	32673465	13263822	18131891	16315321	1179144	32199264	2947860	9498660	14141714
2026-03-23	589572	0	4127004	720588	5025847	11684838	5101393	0	4331804	0	2907019	917112	0	4724249	4258020	4127004	0	8254008	0	0	0	0	18497907	0	0	4127004	2606126	0	0	0	13648298	4127004	51358272	4490166	11667010	0	0	13501004	4871342	0	0	9236684	6092244	786096	0	1244652	51161748	27530116	0	0	0	4712569
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	851604	0	0	0	0	0
