week_start	jGCaMP8f/jGCaMP8f_ANM471993_cell01.nwb	jGCaMP8f/jGCaMP8f_ANM471993_cell02.nwb	jGCaMP8f/jGCaMP8f_ANM471993_cell03.nwb	jGCaMP8f/jGCaMP8f_ANM471994_cell01.nwb	jGCaMP8f/jGCaMP8f_ANM471994_cell02.nwb	jGCaMP8f/jGCaMP8f_ANM471994_cell03.nwb	jGCaMP8f/jGCaMP8f_ANM471994_cell04.nwb	jGCaMP8f/jGCaMP8f_ANM471994_cell05.nwb	jGCaMP8f/jGCaMP8f_ANM471994_cell06.nwb	jGCaMP8f/jGCaMP8f_ANM471994_cell07.nwb	jGCaMP8f/jGCaMP8f_ANM471994_cell08.nwb	jGCaMP8f/jGCaMP8f_ANM478342_cell01.nwb	jGCaMP8f/jGCaMP8f_ANM478342_cell03.nwb	jGCaMP8f/jGCaMP8f_ANM478342_cell04.nwb	jGCaMP8f/jGCaMP8f_ANM478348_cell01.nwb	jGCaMP8f/jGCaMP8f_ANM478349_cell01.nwb	jGCaMP8f/jGCaMP8f_ANM478349_cell02.nwb	jGCaMP8f/jGCaMP8f_ANM478349_cell03.nwb	jGCaMP8f/jGCaMP8f_ANM478349_cell04.nwb	jGCaMP8f/jGCaMP8f_ANM478349_cell05.nwb	jGCaMP8f/jGCaMP8f_ANM478349_cell06.nwb	jGCaMP8f/jGCaMP8f_ANM478349_cell07.nwb	jGCaMP8f/jGCaMP8f_ANM478407_cell01.nwb	jGCaMP8f/jGCaMP8f_ANM478407_cell02.nwb	jGCaMP8f/jGCaMP8f_ANM478407_cell03.nwb	jGCaMP8f/jGCaMP8f_ANM478407_cell04.nwb	jGCaMP8f/jGCaMP8f_ANM478407_cell05.nwb	jGCaMP8f/jGCaMP8f_ANM478407_cell06.nwb	jGCaMP8f/jGCaMP8f_ANM478407_cell07.nwb	jGCaMP8f/jGCaMP8f_ANM478410_cell01.nwb	jGCaMP8f/jGCaMP8f_ANM478410_cell03.nwb	jGCaMP8f/jGCaMP8f_ANM478410_cell04.nwb	jGCaMP8f/jGCaMP8f_ANM478410_cell05.nwb	jGCaMP8f/jGCaMP8f_ANM478410_cell06.nwb	jGCaMP8f/jGCaMP8f_ANM478411_cell01.nwb	jGCaMP8f/jGCaMP8f_ANM478411_cell02.nwb	jGCaMP8f/jGCaMP8f_ANM478411_cell03.nwb	jGCaMP8f/jGCaMP8f_ANM478411_cell04.nwb	jGCaMP8f/jGCaMP8f_ANM478411_cell05.nwb	jGCaMP8f/jGCaMP8f_ANM478411_cell06.nwb	jGCaMP8m/jGCaMP8m_ANM472179_cell01.nwb	jGCaMP8m/jGCaMP8m_ANM472179_cell02.nwb	jGCaMP8m/jGCaMP8m_ANM472179_cell03.nwb	jGCaMP8m/jGCaMP8m_ANM472179_cell04.nwb	jGCaMP8m/jGCaMP8m_ANM472179_cell05.nwb	jGCaMP8m/jGCaMP8m_ANM472180_cell01.nwb	jGCaMP8m/jGCaMP8m_ANM472180_cell02.nwb	jGCaMP8m/jGCaMP8m_ANM472180_cell03.nwb	jGCaMP8m/jGCaMP8m_ANM472180_cell04.nwb	jGCaMP8m/jGCaMP8m_ANM472180_cell05.nwb	jGCaMP8m/jGCaMP8m_ANM472180_cell06.nwb	jGCaMP8m/jGCaMP8m_ANM479115_cell07.nwb
2024-07-29	0	0	0	10022724	0	10022724	12249996	0	7336896	0	14149728	14018712	0	0	0	0	0	8843580	9957216	0	11791440	0	11463900	12118980	0	10088232	11332884	9629676	0	6812832	0	10022724	14149728	11594916	0	0	0	12184488	10088232	0	0	10088232	2161764	0	0	6616308	10022724	10088232	0	4389036	9957216	14084220
2024-08-05	0	0	0	0	0	7860960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	9629676	4389036	12381012	18800796	13101600	1934998201	0	21093576	43681662	28233948	23517372	30002664	14215236	17752668	22272720	21945180	0	0	20176464	0	3743329996	20372988	12512028	8778072	24368976	22010688	9957216	24565500	10088232	10415772	11987964	24303468	26792772	26923788	15983952	12905076	23124324	10284756	26137692	19914432	18735288	21683148	12329774263	15001332	12708552	12249996	10546788	10088232	6288768	21093576	7795452	14673792
2024-09-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3314644152	0	7197232733	10144929357	0	0	0	0	0	0	499826636	0	0	0	3470081976	0	0	0	0	5935302372	0	0	4652124522	0	0	47127601047	0	3032776964	0	15635116557	0	0	0	0	0
2024-09-09	0	0	14200585240	7258279500	5268465606	0	2734001222	0	0	9176803652	0	0	0	0	10227631412	0	0	0	0	0	0	16319107242	12078807596	2478362550	3188226542	3043006168	0	0	0	3086272630	0	0	4961379122	0	0	1509949440	0	5752731720	0	39203116	0	0	0	0	0	3212837559	0	0	10745296176	0	0	3508848152
2024-09-16	6419784	21063273	150056606	100513192	75818162	28568690	47858918	81724712	23813116	29178573	23468358	22939096	3018796	53141658	18815272	25246539	26928892	5202252	0	11379329	13552220	29560686	30864460	11688074	12356194	7598928	6878340	7402404	0	131016	6878340	6354276	5932407	0	4389036	22584488	24211209	27358004	9793047	16321846	7140372	7745740	6943848	11892193	7795452	21176031	22564809	0	7205880	7009356	15487170	12926289
2024-09-23	306929932	306008847	380704635	240525666	240377836	57406227	104331579	221480892	87535500	597760068	60761577	168051152	146817200	144138827	428821368	396808629	435083532	158172464	313294761	203863268	221992240	825437770	569255001	175058190	150519882	141725883	83082378	125650932	138860907	174723078	260078078	145232760	217157733	125967138	608236230	277539828	123042241	107972996	62583982	66787478	93710651	99758284	237496609	166390722	52654710	295058878	225097466	251130756	130571678	44248512	54808770	39405689
2024-09-30	0	102002949	0	59203702	60094459	19135409	34777193	0	20622846	0	0	0	0	0	0	132269543	145027844	0	104431587	0	0	208736110	125829120	0	0	0	27694126	41883644	0	0	0	48410920	0	41989046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-21	610395975	102002949	0	0	0	0	0	0	0	149440017	0	0	20975660	0	142940456	132269543	145027844	141830336	199315843	50965817	55498060	208736110	189751667	0	0	0	27694126	41883644	0	0	0	48410920	0	10485760	0	0	0	0	0	0	100517944	0	0	100124896	90364204	0	95932384	0	0	0	0	99076768
2024-10-28	94867346	104164713	135090045	80175222	60094459	19135409	34777193	73826964	20622846	157825041	30342091	52166528	36704300	45444805	153225212	140130503	8122992	48845812	44954168	59809397	65324260	7860960	105865587	13365872	50173294	47241961	27694126	41883644	55261565	65905462	106110870	56337388	0	52142786	202745410	0	123042241	114785828	31291991	0	8319516	21115084	149872093	5242880	48392210	0	0	7926468	0	0	7860960	0
2024-11-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-11	0	0	0	0	0	0	36487956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20700528	0	0	0	0	0	0	0	0	0	0	10022724	0	0	0	0	0	0	0
2024-11-18	2977485897	3127171428	4823758660	2493911156	1466616584	602275840	1362090536	2477443044	425762758	4297435376	724044390	950010344	1232335304	1288567096	2920911084	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1640549892	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15983952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	11594916	11529408	11529408	10939836	9891708	0	11332884	0	0	19979940	0	16508016	0	0	13167108	0	32491968	0	33409080	12053472	14804808	0	27906408	12774060	14084220	19586892	0	33343572	15197856	14804808	21224592	0	0	17163096	32491968	25744644	19848924	32098920	0	0	12249996	23975928	13298124	0	0	0	0	0	0	0	0	15721920
2025-03-03	0	0	0	13504	0	0	0	0	0	11392	0	0	0	8128	0	10024	0	0	0	0	0	0	12288	0	0	0	0	9888	0	0	0	0	0	0	0	0	0	0	0	0	28912	0	10856	0	0	0	0	0	0	0	0	0
2025-03-10	0	0	409600	0	0	0	0	409600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	365934	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	119584	9840	10152	9184	0	0	0
2025-03-24	8926713923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	0	17991749	9957216	20328462	0	5633688	4446313	18997320	76999948	40608442	0	4513908	0	12978257	20577792	13751783	4127004	11579928	13715711	0	5301580	16076800	6812832	0	4127004	0	4127004	8839448	4876409	9270406	6681816	5699196	10088232	0	11667010	11658236	16175781	0	11934331	17086454	11290567	9236684	8939809	9221601	4061496	10022724	0	9695184	13446558	2442976	22025626	10088232
2025-04-07	0	0	0	0	0	79067745	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	0	10485760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10485760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10485760	9760692	0	0	0	0	0	0	0	0	0	10485760	10485760	0	0	10485760	0
2025-06-02	0	0	17029946665	8746655862	5455017979	0	3542263913	9123037844	0	0	0	0	0	0	11986606376	11787191783	11904807684	0	8042151907	0	0	0	15724405107	3896140890	0	0	1757844526	4052686844	3836889209	4058558466	0	3917656360	5666538871	0	0	10352829436	10184128961	0	0	0	6167854763	8226222284	0	7937029601	4052972150	0	10409565053	0	0	0	0	0
2025-06-23	3279360	4840960	7964160	8120320	5621760	1873920	2342400	4997120	1717760	8120320	1249280	1561600	2030080	1717760	4528640	5153280	4997120	1405440	2810880	2498560	1873920	7027200	7183360	1249280	1561600	1405440	780800	2030080	1873920	1873920	2654720	2186240	2654720	2030080	6246400	4216320	4840960	3435520	624640	2186240	2654720	2186240	6558720	3747840	1561600	5621760	4997120	5621760	5621760	936960	7027200	2486400
2025-07-14	5309440	4528640	7651840	4372480	2186240	780800	1717760	4997120	936960	6402560	468480	1717760	2030080	1405440	4528640	5777920	5309440	2186240	2498560	1561600	2030080	8120320	5934080	1717760	1249280	1405440	780800	1561600	1717760	1873920	3591680	2186240	2654720	2186240	5777920	4060160	4528640	2342400	780800	2810880	2967040	3123200	6246400	2654720	2498560	7495680	3904000	5309440	4372480	936960	7027200	1326080
2025-07-21	0	0	0	0	0	1057225649	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2149580800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22520133696	0	0	0	0	0	0	0	0	0
2025-07-28	5309126723	0	10433331200	0	0	0	0	4666589844	0	7919388177	838860800	0	0	0	0	0	0	1992294400	0	0	0	9542041600	0	2008704090	0	2548095721	0	1993297120	4670217769	2485694466	0	2808218540	3460300800	2474685366	0	0	0	0	1415577600	3670016000	0	0	0	0	2306867200	6984244959	0	0	7816633758	1589745376	0	2823374969
2025-08-04	0	6508802309	0	0	2411724800	0	0	0	0	0	0	0	0	0	0	0	6294926084	0	11685978247	0	0	0	10171187200	0	0	0	0	0	0	0	0	0	0	0	0	0	5347737600	0	0	0	4366531926	0	0	0	0	0	0	7602176000	0	0	0	0
2025-08-11	0	0	0	0	0	0	0	0	0	0	0	0	1971327020	2405594649	0	0	0	0	0	1933159737	0	0	0	0	0	0	0	0	0	0	6109014186	0	0	0	13598303810	6053667836	0	5041523076	0	0	0	4765921484	0	6186598400	0	0	8522128253	0	0	0	0	0
2025-08-18	0	0	0	0	0	0	0	0	734003200	0	0	1924206708	0	0	0	16968354766	0	0	0	0	0	0	0	0	1520435200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	7444889600	10528775465	0	0	0	0	0	0	18767913361	0	0	0	0	0	0	0	0	6029312000	0	0	10171187200	10118758400	0	0	2600524521	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4404019200	0	0	0	0	0	0	0	0	1065457376	0	0
2025-09-01	0	0	0	0	0	0	2149580800	0	0	0	1310002339	0	0	2097152000	0	0	0	0	0	0	0	0	0	2375705690	0	0	1048576000	0	0	0	0	0	3722444800	0	6920601600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12530483200	0
2025-09-08	0	0	0	6763315200	2099574779	0	0	5085593600	0	0	0	0	0	0	8493465600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1740682166	0	0	0	0	1635613271	0	0	0	0	0	0	8242536159	0	0	0	0	0	0
2025-09-22	0	0	0	42032592	35933020	37715928	26514278	0	23141994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	0	0	0	0	0	0	0	8041538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	60064728	29586665	45665278	48276834	26098161	14784261	17465943	32582916	23138654	45783574	18628939	30436644	22247884	15737266	36307992	6354276	32153296	17722692	22690307	21752235	20031744	16076800	45380838	4531290	20895280	4479721	11449706	13551892	18072334	13103648	13648298	6832720	13282039	8682678	2161764	15785240	27962526	26739976	8998346	11452766	4258020	26661868	17193817	36115335	4485750	20621195	11664253	17892062	0	9236628	24187390	9429145
2025-10-13	55151628	71901488	58133427	23603862	36129544	11533275	17736206	17040560	21127192	30392453	17474462	21474336	13373800	18299751	26539020	52850265	50129676	11549952	41671197	21555711	29006340	68706708	29372235	35091732	21026296	26238400	6798638	17158964	30125806	2392066	41403450	18568596	29561361	25619364	28836692	31898020	35753283	24905752	13595781	38419794	47586064	26661812	22203146	37163463	17356524	59177757	45605055	31657120	39536160	13139960	34814624	17879677
2025-10-20	9433152	16943621	18220501	10502262	0	4127004	8573317	13110080	0	21876413	2251939	4513908	4530220	0	13895976	4192512	0	0	13715711	4127004	9494092	23505034	22624911	4127004	0	8934265	4323528	4712444	0	2392066	9455786	0	11513323	0	4192512	4192512	4061496	9177476	6562675	11583782	4192512	0	0	9221601	0	4192512	4258020	17892062	0	2442976	15343810	4712569
2025-10-27	42542865	50765355	67837888	54521076	34548693	36450729	39124398	29290556	15608574	104141425	28578474	21730224	43679168	32202793	77005020	71908196	41324416	31514904	78363786	31773766	53619076	96888640	71739705	48346824	42640392	30718121	16072386	36074248	47142138	21030116	47757726	35283080	57975748	26864016	85199916	83053204	48199803	53283428	22165454	37491548	26970170	82409456	49057360	81452271	30523632	102188863	44618606	112003440	84395886	27524572	120049714	22653747
2025-11-03	107913741	157644770	157620956	144916992	97038430	33789315	66089001	142564700	56683814	166102216	73795980	87457248	48068204	82682318	126553908	146431815	166897044	53581668	117955157	77179161	75695272	235091528	175103568	69724908	82793252	60992840	59732372	63968260	60440262	53433038	99665090	72813320	84801858	87845022	158922760	97659300	136022556	144062856	50851825	97463474	112666829	93742284	135873983	122037177	77945232	228208813	106011089	161487114	146108586	69676608	148938742	72546801
2025-11-10	91405725	100155042	136068824	110986410	85884752	52479642	74940812	94923424	44810920	177697132	34474194	65458848	56453228	76713417	131335992	180486181	204842232	36508500	130974819	43569978	84534284	163249398	239768409	61394154	75654652	65512892	58647124	54473732	58606038	40033580	87284078	64539424	94776327	66406698	94167926	91634752	72961827	122170472	47052361	68782104	105040645	71600524	74928954	81583287	77973342	157843013	92319917	103151482	114809016	55291996	142579204	54667124
2025-11-17	66188199	49258671	90709457	59827224	36767306	32847789	16892833	60366788	23503150	121432278	17408954	35231016	43658832	25316780	91032012	62414433	104582880	34286784	53986701	34460787	40666764	58394612	77045853	38913672	42180950	22257566	31780112	35423300	39915315	20345354	46142660	35469660	37553337	44104092	70847078	59867748	56322795	53741984	20563379	55418472	35486210	52799616	39104210	69035805	30358314	56505754	81969653	52816204	89326404	31193020	55908200	31231288
2025-11-24	18897531	75962984	77673365	61836990	26098161	22673502	41548194	69685884	8450532	82396028	27587361	17668728	48047868	50290674	108923976	51147057	90667996	20313036	46608836	38652106	57165644	61499318	54027894	38825688	37860080	17737514	34517254	39558568	27083621	33580018	47299170	37978852	36423616	38958846	47513058	59407004	84477150	67177480	35642094	45876572	31031666	81164804	70146870	69756393	30848076	112539127	47504787	80346320	92322354	33663144	94733750	41319520
2025-12-01	41922066	43058362	90709457	90023850	35007249	29179341	46993589	42531652	19767470	33995393	25400930	30180756	48471420	53173026	87036024	85725487	95122540	20706084	51063380	30729217	50483828	89893132	76128741	30953490	42313738	135418554	20461422	35034384	54151494	42094010	31292584	37913344	38208417	30008400	80149214	84166840	84874893	53479952	31122042	42874338	41166280	50310424	49681719	31086246	39722862	42631883	81642113	117973046	57306246	30434072	62866986	40463909
2025-12-08	63536652	59674443	40240466	54193536	46095419	28172307	39132629	51523208	24027214	108202921	23640707	30829692	34553220	39154314	40172964	72301244	54584220	26798328	41278149	30399291	40142700	94740724	94626648	39873816	33798584	16639032	19034440	31881736	30089115	22407832	35943652	30304472	52719023	47998950	39907544	36221548	52457823	58661440	30639736	55746012	38915817	71272984	48371559	67841634	40381038	86218736	34992759	34858634	16639032	20534396	62735970	35689839
2025-12-15	8987271488	93846668	90250901	8834693490	83919512	4965122176	3600844187	109335184	1677625482	14494576899	3790585200	3872535228	3803415600	7574718461	12094604960	11840046945	12003140116	7624513648	8099307531	9804515312	9578911608	19493481172	15892605684	3943821396	11014857642	3882527263	1814372468	4101268988	70331970	36982338	63567788	51715644	11399946493	4259849808	16130546566	75192244	82657011	75032084	26316208	87779424	6219174783	53585712	22647487411	42142071	8145439432	139776630	16709612603	71961296	12716106656	4572083036	17043090478	4350126017
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5908725760	0	0	3757774998	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	20338707	4323528	18089485	15087822	5904379	6530253	9097381	8721044	6534854	21614381	2251939	8640912	8722732	4724249	4389036	7351888593	18041888	6601320	13846727	4520052	9690616	20596852	22559403	4531290	0	8606725	4454544	2362958076	2122999929	6912118	4575150422	2194983816	4520052	8617170	4192512	4454544	4127004	13894052	6562675	11649290	14327126	9236684	13066813	9221601	0	4127004	15791257	0	4258020	4192512	0	0
2026-01-05	68187720	68167532	99225497	73801410	41042644	29375865	42752031	77948372	30496560	77813727	30101332	43794132	48864468	52371584	76546464	108517374	95253556	2709406364	51390920	47499265	59383780	155484662	86569164	50901636	42050820	42877432	24551306	35754972	49311776	24734390	76954054	47280988	44939656	43937454	113971100	56461332	96465114	54652740	32878883	50200100	52915403	39632452	92057263	5132790149	2671248418	98061859	75418853	71568248	106555008	48694868	118069536	39751335
2026-01-12	0	0	0	12024113928	0	1896086449	0	0	0	0	0	0	0	0	168351876	0	7558908464	0	0	1800647760	4253700940	14763286040	31457280	4790693346	3657274734	0	0	0	0	748285736	4563070732	0	0	0	0	0	15164764560	0	0	546869444	0	0	4367050288	0	0	0	6787428416	0	0	0	0	0
2026-01-19	5292628745	21856721	78000905	4127004	14682451	22297134	21592947	39256252	1020187412	86850572	17736494	2974059332	26374888	17768014	22149984	35823082	45871656	6666828	26293247	16967765	19512248	67475904	86372640	26236914	25348052	39471016	18575884	18264336	23632640	23652484	41206926	26570516	25434357	30699102	59573116	43687272	36806106	5163388584	24535617	38092254	34723305	4729668736	26133626	35147742	30227298	14935824	70767785	67441244	8550330814	15020512	19929370	22064175
2026-01-26	50893608	6533623702	54661503	5119032998	3025429167	9612996	1919834816	34548156	21520240	7666558347	1188821580	30442788	2397450612	2165956018	7273905508	40277626	7880586828	26536296	4793088570	25944747	34700968	9631410668	9941880840	2284322220	2100542786	31217008	956496712	27169292	22002814	2651657028	51055760	30566504	44481100	2403311586	20117542	7272736180	82451097	50335568	38042140	48158218	19872115	49917320	30033385	44172819	21973290	7806123649	75680885	7290619788	56978706	18025912	8368468170	2048898738
2026-02-02	15163575	16878113	9813888138	14629266	18416407	22518072	22182519	4753009140	10465334	26265449	13347458	13416852	22293056	9448498	36570024	35823082	40734844	9337668	23304418	25878046	24224256	68105154	59686233	17644128	16769162	2248079644	16231790	28151912	14272870	15199904	13582790	17042024	2715469788	17234340	7663887312	29214380	36544074	22213568	866853551	27687616	3334247681	22272776	30653678	36049827	17225508	61732569	39119763	22870670	44859726	1109791844	34814624	13163101
2026-02-09	25414050	59389460	12577536	49324962	31675000	8254008	21723963	30421152	19801086	65105175	15157015	17734236	26878616	31671056	46142472	63654188	49933152	10728324	13715711	25943554	13555588	35086102	45380838	21574608	12837796	13151954	13466260	8839448	18072334	13169156	37276446	16639032	18113546	4490166	47775090	27508984	48265311	17496992	17841926	7129238	18519638	26858392	12804781	13348605	17225508	43207630	47439279	57803190	49052238	15348052	69891280	12966577
2026-02-16	4127004	25502218	9326964	35285268	12184488	3017649	8573317	8680160	20029502	34974754	18604272	17281824	9060440	21060569	22149984	18468359	18303920	6601320	0	13038478	5301580	44363918	8778072	0	12641272	13217462	0	4712444	4127004	4784132	14172362	7608872	6993271	4127004	19921018	11658236	28290066	8254008	13190858	15579770	11290567	17621708	17193817	13610637	8612754	20686703	11664253	4192512	31020120	4520052	23663326	18465242
2026-02-23	24642505	17902113	23174981	35633790	28495029	4806498	17277650	25884140	12758114	34974754	10882821	22129416	21824332	27405363	22346508	35888590	8796999524	10990356	22362767	17624038	28351260	71602908	82573176	17840652	8580662	17228604	9928828	21351476	23079759	17820224	40813878	16901064	22306058	21885408	51777664	31701496	27962526	44963912	13321874	20361854	21490689	13625664	30719186	13363632	26689866	40849342	43901847	13036092	21962598	15779460	35469704	18854283
2026-03-02	25906887	4127004	0	14891298	0	0	0	0	0	0	4127004	8640912	0	4454544	4454544	0	13914884	4127004	4651068	0	0	3301230	0	8920326	0	4192512	0	0	0	0	0	0	6993271	0	0	0	0	4782084	6628183	0	0	13429196	0	0	0	16232159	11664253	17826554	17573562	0	15343810	4712569
2026-03-09	0	0	13831465	0	4323528	0	8835349	0	0	0	0	0	4127004	0	0	0	0	0	0	0	9428584	0	0	0	0	0	0	0	0	0	0	3416360	0	0	0	0	16175781	0	0	0	0	0	0	0	4485750	0	0	0	0	6569980	0	0
2026-03-16	25676082	17074637	19072105	30175644	17311430	32909430	13928511	21634600	6796886	26592989	5552006	5889576	13590660	5641361	41687928	32900871	42858288	16594068	23893990	9435538	13036092	24132774	8254008	13975680	13558384	8959442	9849126	17678896	29929282	9697232	38301940	17838064	14772638	13369368	32243108	29998288	61886280	34803816	15471763	32273176	22712150	15656468	43785999	36996993	17749572	26975471	20442325	14944202	50165874	2947860	40186280	15255350
2026-03-23	589572	4323528	4127004	720588	5746435	11684838	9228397	2358288	10735642	589572	2907019	917112	4127004	4724249	4258020	17878787	0	8254008	0	0	4716576	0	18497907	1179144	4257134	8606725	3261206	0	8937905	0	13648298	4127004	52537416	4490166	15794014	1637700	16568829	13501004	4871342	0	9980407	22796896	6616308	24222933	0	14018712	62826001	27530116	13446558	0	15343810	4712569
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54764688	0	0	0	0	0	0	0	0	0	0	851604	0	0	0	0	0
2026-04-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5895720	0	0	0	0	0	0	917112
2026-04-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10022724	0	0	0	0
