week_start	jGCaMP8f/jGCaMP8f_ANM471993_cell01.nwb	jGCaMP8f/jGCaMP8f_ANM471993_cell02.nwb	jGCaMP8f/jGCaMP8f_ANM471993_cell03.nwb	jGCaMP8f/jGCaMP8f_ANM471994_cell01.nwb	jGCaMP8f/jGCaMP8f_ANM471994_cell02.nwb	jGCaMP8f/jGCaMP8f_ANM471994_cell03.nwb	jGCaMP8f/jGCaMP8f_ANM471994_cell04.nwb	jGCaMP8f/jGCaMP8f_ANM471994_cell05.nwb	jGCaMP8f/jGCaMP8f_ANM471994_cell06.nwb	jGCaMP8f/jGCaMP8f_ANM471994_cell07.nwb	jGCaMP8f/jGCaMP8f_ANM471994_cell08.nwb	jGCaMP8f/jGCaMP8f_ANM478342_cell01.nwb	jGCaMP8f/jGCaMP8f_ANM478342_cell03.nwb	jGCaMP8f/jGCaMP8f_ANM478342_cell04.nwb	jGCaMP8f/jGCaMP8f_ANM478348_cell01.nwb	jGCaMP8f/jGCaMP8f_ANM478349_cell01.nwb	jGCaMP8f/jGCaMP8f_ANM478349_cell02.nwb	jGCaMP8f/jGCaMP8f_ANM478349_cell03.nwb	jGCaMP8f/jGCaMP8f_ANM478349_cell04.nwb	jGCaMP8f/jGCaMP8f_ANM478349_cell05.nwb	jGCaMP8f/jGCaMP8f_ANM478349_cell06.nwb	jGCaMP8f/jGCaMP8f_ANM478349_cell07.nwb	jGCaMP8f/jGCaMP8f_ANM478407_cell01.nwb	jGCaMP8f/jGCaMP8f_ANM478407_cell02.nwb	jGCaMP8f/jGCaMP8f_ANM478407_cell03.nwb	jGCaMP8f/jGCaMP8f_ANM478407_cell04.nwb	jGCaMP8f/jGCaMP8f_ANM478407_cell05.nwb	jGCaMP8f/jGCaMP8f_ANM478407_cell06.nwb	jGCaMP8f/jGCaMP8f_ANM478407_cell07.nwb	jGCaMP8f/jGCaMP8f_ANM478410_cell01.nwb	jGCaMP8f/jGCaMP8f_ANM478410_cell03.nwb	jGCaMP8f/jGCaMP8f_ANM478410_cell04.nwb	jGCaMP8f/jGCaMP8f_ANM478410_cell05.nwb	jGCaMP8f/jGCaMP8f_ANM478410_cell06.nwb	jGCaMP8f/jGCaMP8f_ANM478411_cell01.nwb	jGCaMP8f/jGCaMP8f_ANM478411_cell02.nwb	jGCaMP8f/jGCaMP8f_ANM478411_cell03.nwb	jGCaMP8f/jGCaMP8f_ANM478411_cell04.nwb	jGCaMP8f/jGCaMP8f_ANM478411_cell05.nwb	jGCaMP8f/jGCaMP8f_ANM478411_cell06.nwb	jGCaMP8m/jGCaMP8m_ANM472179_cell01.nwb	jGCaMP8m/jGCaMP8m_ANM472179_cell02.nwb	jGCaMP8m/jGCaMP8m_ANM472179_cell03.nwb	jGCaMP8m/jGCaMP8m_ANM472179_cell04.nwb	jGCaMP8m/jGCaMP8m_ANM472179_cell05.nwb	jGCaMP8m/jGCaMP8m_ANM472180_cell01.nwb	jGCaMP8m/jGCaMP8m_ANM472180_cell02.nwb	jGCaMP8m/jGCaMP8m_ANM472180_cell03.nwb	jGCaMP8m/jGCaMP8m_ANM472180_cell04.nwb	jGCaMP8m/jGCaMP8m_ANM472180_cell05.nwb	jGCaMP8m/jGCaMP8m_ANM472180_cell06.nwb	jGCaMP8m/jGCaMP8m_ANM479115_cell07.nwb
2024-08-05	0	0	0	0	0	7860960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	9629676	4389036	12381012	18800796	13101600	1934998201	0	8909088	43681662	28233948	23517372	30002664	14215236	17752668	22272720	21945180	0	0	20176464	0	3743329996	20372988	12512028	8778072	24368976	22010688	9957216	24565500	10088232	10415772	11987964	24303468	13036092	26923788	15983952	0	23124324	10284756	26137692	19914432	18735288	21683148	12329774263	15001332	12708552	12249996	10546788	10088232	6288768	21093576	7795452	14673792
2024-09-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3188815032	0	6924602973	9998128717	0	0	0	0	0	0	499826636	0	0	0	3218423736	0	0	0	0	5683644132	0	0	4423943346	0	0	46912455963	0	2865004804	0	15240267897	0	0	0	0	0
2024-09-09	0	0	13152009240	6943706700	5037778886	0	2524286022	0	0	8516241204	0	0	0	0	9649794060	0	0	0	0	0	0	15752876202	11369200364	2436419510	2747824622	2917177048	0	0	0	3023358070	0	0	4772635442	0	0	1468006400	0	5563988040	0	39203116	0	0	0	0	0	3191866039	0	0	10330141716	0	0	3383019032
2024-09-16	6419784	21063273	133910901	100513192	75818162	28568690	47858918	81724712	23813116	29178573	23468358	22939096	3018796	53141658	18815272	25246539	26928892	5202252	0	11379329	13552220	29560686	30864460	11688074	5739886	7598928	6878340	7402404	0	131016	6878340	6354276	5932407	0	0	22584488	6419784	27358004	9793047	16321846	7140372	7745740	6943848	11892193	7795452	21176031	22564809	0	0	7009356	15487170	12926289
2024-09-23	306929932	306008847	380704635	240525666	240377836	57406227	104331579	221480892	87535500	597760068	60761577	168051152	146817200	144138827	371149688	396808629	290055688	158172464	313294761	203863268	221992240	716316380	379503334	175058190	150519882	141725883	83082378	125650932	138860907	174723078	260078078	145232760	217157733	125967138	608236230	277539828	123042241	107972996	62583982	66787478	80871083	99758284	237496609	83195361	42168950	147529439	112548733	143915458	130571678	22124256	54808770	39405689
2024-09-30	0	102002949	0	0	0	0	0	0	0	0	0	0	0	0	0	132269543	145027844	0	104431587	0	0	208736110	125829120	0	0	0	27694126	41883644	0	0	0	48410920	0	41989046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-21	471852871	102002949	0	0	0	0	0	0	0	149440017	0	0	20975660	0	142940456	132269543	145027844	40853836	199315843	50965817	55498060	208736110	189751667	0	0	0	27694126	41883644	0	0	0	48410920	0	10485760	0	0	0	0	0	0	100517944	0	0	100124896	90364204	0	95932384	0	0	0	0	99076768
2024-10-28	94867346	104164713	135090045	80175222	60094459	19135409	34777193	73826964	20622846	157825041	30342091	52166528	36704300	45444805	10284756	140130503	8122992	0	44954168	59809397	65324260	7860960	0	13365872	50173294	47241961	27694126	41883644	55261565	65905462	106110870	56337388	0	52142786	202745410	0	123042241	114785828	31291991	0	8319516	21115084	149872093	5242880	48392210	0	0	7926468	0	0	7860960	0
2024-11-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-11	0	0	0	0	0	0	36487956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20700528	0	0	0	0	0	0	0	0	0	0	10022724	0	0	0	0	0	0	0
2024-11-18	2741949513	3127171428	4696294640	2349275248	1466616584	602275840	1260902952	2380974052	357736390	4024412400	724044390	945359276	1232335304	1288567096	2920911084	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1640549892	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15983952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	11594916	11529408	11529408	10939836	9891708	0	11332884	0	0	19979940	0	16508016	0	0	13167108	0	32491968	0	33409080	12053472	14804808	0	27906408	12774060	0	19586892	0	33343572	15197856	14804808	21224592	0	0	17163096	32491968	25744644	19848924	32098920	0	0	12249996	23975928	13298124	0	0	0	0	0	0	0	0	15721920
2025-03-03	0	0	0	13504	0	0	0	0	0	11392	0	0	0	8128	0	10024	0	0	0	0	0	0	12288	0	0	0	0	9888	0	0	0	0	0	0	0	0	0	0	0	0	28912	0	10856	0	0	0	0	0	0	0	0	0
2025-03-10	0	0	409600	0	0	0	0	409600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	365934	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	119584	9840	10152	9184	0	0	0
2025-03-24	8926713923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	0	17991749	0	20328462	0	5633688	4446313	18997320	76999948	40608442	0	4513908	0	12978257	6681816	13751783	4127004	11579928	13715711	0	5301580	16076800	6812832	0	0	0	4127004	8839448	4876409	9270406	6681816	5699196	10088232	0	11667010	11658236	16175781	0	11934331	17086454	11290567	9236684	8939809	9221601	4061496	10022724	0	9695184	13446558	2442976	15343810	10088232
2025-04-07	0	0	0	0	0	78281649	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	0	10485760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10485760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10485760	9760692	0	0	0	0	0	0	0	0	0	10485760	10485760	0	0	0	0
2025-06-02	0	0	17029946665	8746655862	5455017979	0	3542263913	9123037844	0	0	0	0	0	0	11986606376	11787191783	11904807684	0	8042151907	0	0	0	15724405107	3896140890	0	0	1757844526	4052686844	3836889209	4058558466	0	3917656360	5666538871	0	0	0	10184128961	0	0	0	6167854763	8226222284	0	7937029601	4052972150	0	10409565053	0	0	0	0	0
2025-06-23	3279360	4840960	7808000	7808000	5465600	1717760	2186240	4528640	1561600	7808000	1249280	1561600	2030080	1561600	4372480	4997120	4840960	1249280	2654720	2342400	1873920	6558720	6871040	1093120	1561600	1405440	780800	2030080	1873920	1873920	2498560	1873920	2654720	1873920	6246400	3904000	4684800	3123200	624640	2030080	2654720	2186240	6090240	3747840	1561600	5621760	4840960	5153280	5309440	936960	6558720	2320640
2025-07-14	5153280	4372480	7183360	4372480	2186240	780800	1717760	4372480	936960	6090240	468480	1717760	1561600	1405440	3904000	5777920	5153280	1873920	2186240	1561600	2030080	7651840	5621760	1717760	1093120	1405440	624640	1561600	1717760	1561600	3591680	2186240	2342400	2186240	5465600	3904000	4372480	2186240	780800	2810880	2967040	3123200	5777920	2498560	2498560	7183360	3591680	5153280	4060160	936960	6714880	1326080
2025-07-21	0	0	0	0	0	952368049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1992294400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21943416896	0	0	0	0	0	0	0	0	0
2025-07-28	5046982723	0	9804185600	0	0	0	0	4247159444	0	7290242577	838860800	0	0	0	0	0	0	1782579200	0	0	0	8703180800	0	1798988890	0	2338380521	0	1783581920	4355644969	2328408066	0	2598503340	3250585600	2474685366	0	0	0	0	1258291200	3250585600	0	0	0	0	2306867200	6512385759	0	0	7606918558	1589745376	0	2726297600
2025-08-04	0	6501171200	0	0	2359296000	0	0	0	0	0	0	0	0	0	0	0	6294926084	0	10450058427	0	0	0	9332326400	0	0	0	0	0	0	0	0	0	0	0	0	0	4718592000	0	0	0	4209245526	0	0	0	0	0	0	7602176000	0	0	0	0
2025-08-11	0	0	0	0	0	0	0	0	0	0	0	0	1971327020	2195879449	0	0	0	0	0	1933159737	0	0	0	0	0	0	0	0	0	0	6056585386	0	0	0	12182726210	6053667836	0	5041523076	0	0	0	4765921484	0	6186598400	0	0	8207555453	0	0	0	0	0
2025-08-18	0	0	0	0	0	0	0	0	629145600	0	0	1871777908	0	0	0	16968354766	0	0	0	0	0	0	0	0	1520435200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	7444889600	9227468800	0	0	0	0	0	0	18191196561	0	0	0	0	0	0	0	0	5872025600	0	0	8650752000	8860467200	0	0	2548095721	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3879731200	0	0	0	0	0	0	0	0	1065457376	0	0
2025-09-01	0	0	0	0	0	0	2149580800	0	0	0	1310002339	0	0	1835008000	0	0	0	0	0	0	0	0	0	2375705690	0	0	1048576000	0	0	0	0	0	3722444800	0	6868172800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12530483200	0
2025-09-08	0	0	0	6396313600	2099574779	0	0	5085593600	0	0	0	0	0	0	8493465600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1740682166	0	0	0	0	1635613271	0	0	0	0	0	0	8190107359	0	0	0	0	0	0
2025-09-22	0	0	0	42032592	35933020	37715928	22387274	0	20930668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	0	0	0	0	0	0	0	8041538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	60064728	29586665	45665278	48276834	26098161	14784261	17465943	32582916	23138654	41591062	18628939	25922736	22247884	15737266	36307992	6354276	32153296	17722692	22690307	17625231	20031744	16076800	45380838	4531290	20895280	4479721	6864146	9424888	18072334	13103648	13648298	6832720	13282039	8682678	2161764	15785240	27962526	26739976	8998346	11452766	4258020	26661868	17193817	36115335	4485750	20621195	11664253	17892062	0	9236628	24187390	4716576
2025-10-13	55151628	54892359	58133427	23603862	36129544	11533275	17736206	17040560	21127192	30392453	17474462	21474336	13373800	18299751	26539020	39098482	50129676	11549952	41671197	21555711	29006340	68706708	29372235	30560442	21026296	26238400	6798638	13031960	30125806	2392066	41403450	18568596	29561361	25619364	28836692	27771016	35753283	15728276	13595781	31290556	47586064	26661812	22203146	33036459	17356524	59177757	45605055	31657120	39536160	13139960	34814624	17879677
2025-10-20	9433152	16943621	18220501	10502262	0	4127004	8573317	13110080	0	4389036	2251939	4513908	4530220	0	13895976	4192512	0	0	13715711	4127004	9494092	23505034	22624911	4127004	0	8934265	4323528	4712444	0	2392066	9455786	0	11513323	0	4192512	4192512	4061496	9177476	2435671	4454544	4192512	0	0	9221601	0	4192512	4258020	17892062	0	2442976	15343810	4712569
2025-10-27	42542865	42380331	67837888	54521076	34548693	36450729	39124398	29290556	13397248	104141425	28578474	17216316	34618728	32202793	77005020	58156413	41324416	27125868	78363786	31773766	48317496	93587410	71739705	44219820	38383258	26591117	16072386	31361804	47142138	21030116	47757726	35283080	57975748	26864016	85199916	83053204	36282042	53283428	22165454	37491548	22646642	82409456	49057360	81452271	26200104	102188863	31910054	98238382	80006850	27524572	104705904	22653747
2025-11-03	97270218	157644770	149104916	144916992	97038430	33789315	66089001	134310692	48429806	166102216	73795980	87457248	48068204	68509571	126553908	146431815	166897044	46980348	117955157	68925153	65803564	214822216	170976564	65193618	74147082	56513119	55605368	63968260	55563853	44456394	90209304	69396960	73681583	87845022	154402708	97659300	136022556	144062856	46659313	97463474	105503266	84505600	131746979	117910173	77945232	225981541	106011089	161487114	146108586	69676608	144811738	68157765
2025-11-10	91405725	100155042	131941820	110986410	79980373	48352638	70494499	82009868	44810920	177697132	34474194	60944940	56453228	76713417	103544040	166734398	204842232	36508500	130974819	43569978	75105700	155126406	239768409	61394154	67270514	65512892	58647124	54473732	58606038	40033580	87284078	64539424	87783056	66406698	94167926	91634752	72961827	122170472	35969634	68782104	97877082	67342504	65989145	81583287	77973342	153716009	92319917	103151482	110616504	55291996	138452200	54667124
2025-11-17	66188199	36507562	76877992	59827224	36767306	32847789	12446520	60366788	19376146	103944901	15157015	26655612	39531828	25316780	77136036	58156413	90667996	30028764	53986701	34460787	35365184	50376806	77045853	35441748	42180950	17868530	31780112	35423300	39915315	20345354	46142660	35469660	37553337	39613926	59180068	59867748	56322795	49287440	20563379	55418472	31359206	44414592	39104210	69035805	22104306	56505754	81969653	52816204	89326404	31193020	55908200	26518719
2025-11-24	18897531	75962984	73284329	61836990	26098161	20270253	41548194	60964840	8450532	82396028	25335422	13154820	48047868	50290674	108923976	33202762	90667996	17838720	46608836	34328578	57165644	61499318	54027894	38825688	37860080	17737514	34517254	39558568	27083621	33580018	47299170	37978852	36423616	34468680	47513058	59407004	84477150	67177480	35642094	45876572	31031666	81164804	61207061	55818216	30848076	108412123	47504787	80346320	92322354	28225980	94733750	41319520
2025-12-01	41922066	38734834	90709457	90023850	35007249	29179341	35005625	42531652	19767470	33995393	21273926	30180756	43941200	44256265	82909020	67846700	76949636	20706084	51063380	30729217	46291316	89893132	76128741	30953490	38186734	135418554	20461422	35034384	45897486	37967006	31292584	37913344	34081413	25518234	80149214	84166840	72957132	53479952	31122042	38681826	34002717	41073740	45554715	31086246	39722862	42631883	77056553	104207988	57306246	25979528	58739982	40463909
2025-12-08	52893129	55154391	40240466	54193536	40191040	28172307	39132629	51523208	21815888	108202921	21388768	30829692	34553220	39154314	40172964	72301244	54584220	22671324	41278149	30399291	40142700	94740724	76128741	39873816	33798584	16639032	9339256	31881736	30089115	22407832	35943652	26177468	52719023	47998950	39907544	36221548	40540062	58661440	30639736	55746012	38915817	71272984	44179047	67841634	40381038	69986577	23328506	34858634	16639032	20534396	62735970	35689839
2025-12-15	8987271488	93846668	76419436	8824191228	78015133	4900920243	3596397874	92294624	1675414156	14486453907	3790585200	3872535228	3803415600	7565867208	12094604960	11840046945	12003140116	3824910140	8095180527	5886207074	1708453088	19493481172	15882976008	3939563376	11006407110	3882527263	1814372468	4101268988	70331970	32855334	55117256	49553880	11395819489	4259849808	16130546566	75192244	82657011	65854608	22189204	87779424	6219174783	53585712	22107470771	42142071	8140953682	135256578	16227267643	71961296	12716106656	2300763260	17043090478	4340700879
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5740953600	0	0	3485145238	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	20338707	4323528	18089485	15087822	5904379	6530253	4446313	8721044	6534854	21614381	2251939	8640912	8722732	4724249	4389036	6890515153	18041888	4127004	13846727	4520052	9690616	20596852	22559403	4531290	0	8606725	0	2331500796	2028994560	6912118	4349706582	2142555016	4520052	8617170	4192512	4454544	4127004	13894052	6562675	11649290	14327126	9236684	13066813	9221601	0	0	15791257	0	4258020	4192512	0	0
2026-01-05	57544197	68167532	99225497	73801410	41042644	29375865	38297487	69366824	30496560	56199346	30101332	30639312	48864468	48310088	76546464	100132350	95253556	2615953876	51390920	47499265	59383780	155484662	86569164	46370346	42050820	38684920	24551306	31042528	49311776	22342324	67498268	47280988	44939656	43937454	113971100	56461332	92338110	54652740	28620863	45942080	52915403	39632452	92057263	5064632709	2608333858	98061859	75418853	71568248	106555008	48694868	118069536	39751335
2026-01-12	0	0	0	12024113928	0	1885600689	0	0	0	0	0	0	0	0	168351876	0	7558908464	0	0	1790162000	4253700940	14763286040	31457280	4790693346	3657274734	0	0	0	0	748285736	4563070732	0	0	0	0	0	15164764560	0	0	546869444	0	0	4367050288	0	0	0	6787428416	0	0	0	0	0
2026-01-19	5004270345	21856721	73480853	4127004	14682451	22297134	21592947	34801708	979294740	86850572	17736494	2853473092	26374888	13043765	22149984	35823082	31956772	6666828	22166243	16967765	19512248	67475904	82245636	26236914	25348052	39471016	18575884	18264336	18756231	23652484	41206926	23154156	25434357	30699102	59573116	43687272	36806106	4859301544	20146581	38092254	34723305	4430824576	26133626	35147742	30227298	14935824	70767785	35784124	8251986976	15020512	19929370	22064175
2026-01-26	29606562	6354150801	54661503	4582727216	2931057327	9612996	1725848256	34548156	14985386	7472571787	1173810601	30442788	2355507572	2082069938	7017004388	26525843	7428083780	24061980	4426086970	25944747	34700968	9054693868	8521060360	2055058680	2006170946	31217008	904067912	27169292	22002814	2515342148	51055760	30566504	40419604	2252121910	8450532	7083992500	82451097	50335568	28204065	41028980	19872115	40680636	30033385	44172819	17846286	7529170361	75680885	7042041006	56978706	18025912	7849807880	2043655858
2026-02-02	15163575	16878113	8995998858	14629266	18416407	20114823	13609202	4408743776	10465334	26265449	13347458	13416852	22293056	9448498	36570024	4192512	40734844	9337668	23304418	17493022	24224256	68105154	41188326	17644128	16769162	2059335964	16231790	28151912	9396461	15199904	13582790	17042024	2574896888	17234340	6374138832	24497804	36544074	22213568	772481711	27687616	3213661441	17883740	30653678	36049827	17225508	45500410	39119763	22870670	31413168	962991204	34814624	13163101
2026-02-09	25414050	59389460	12577536	49324962	27482488	8254008	21723963	30421152	17589760	60781647	15157015	17734236	26878616	26946807	46142472	63654188	49933152	10728324	13715711	25943554	13555588	35086102	45380838	17382096	12837796	13151954	13466260	8839448	18072334	13169156	37276446	16639032	18113546	4490166	47775090	27508984	44138307	17496992	17841926	7129238	18519638	22600372	12804781	13348605	13098504	43207630	47439279	53676186	49052238	15348052	69891280	12966577
2026-02-16	4127004	12751109	9326964	24783006	12184488	2710449	8573317	7860960	20029502	34974754	18604272	12767916	9060440	21060569	22149984	18468359	18303920	6601320	0	13038478	5301580	44363918	8778072	0	8384138	13217462	0	4712444	4127004	4784132	9455786	7608872	6993271	4127004	8254008	11658236	28290066	8254008	13190858	7129238	11290567	17621708	17193817	13610637	8612754	20686703	11664253	4192512	31020120	4520052	23663326	18465242
2026-02-23	20384485	17902113	23174981	31506786	20241021	2403249	17277650	25884140	12758114	34974754	8630882	22129416	21824332	17964538	8450532	35888590	8639713124	10990356	22362767	17624038	28351260	71602908	78446172	17840652	4323528	17228604	7322702	21351476	23079759	17820224	40813878	16901064	22306058	17758404	40110654	31701496	27962526	44963912	13321874	20361854	21490689	13625664	30719186	13363632	22497354	40849342	32237594	13036092	21962598	11652456	35469704	18854283
2026-03-02	25906887	4127004	0	14891298	0	0	0	0	0	0	4127004	8640912	0	4454544	4454544	0	13914884	4127004	4651068	0	0	3301230	0	8920326	0	4192512	0	0	0	0	0	0	6993271	0	0	0	0	4782084	6628183	0	0	13429196	0	0	0	16232159	11664253	17826554	17573562	0	15343810	0
2026-03-09	0	0	13831465	0	4323528	0	8835349	0	0	0	0	0	4127004	0	0	0	0	0	0	0	9428584	0	0	0	0	0	0	0	0	0	0	3416360	0	0	0	0	16175781	0	0	0	0	0	0	0	4485750	0	0	0	0	4127004	0	0
2026-03-16	25676082	17074637	19072105	30175644	11407051	32909430	5035885	21634600	6796886	22465985	5552006	5300004	13590660	5641361	27791952	19149088	41744652	14119752	23893990	9435538	13036092	24132774	8254008	13975680	13558384	8959442	9849126	17678896	28029550	9697232	38301940	17838064	14772638	13369368	32243108	29998288	49968519	27532428	15471763	22512484	22712150	13429196	43785999	36996993	13263822	22455419	16315321	14944202	36719316	2947860	24842470	15255350
2026-03-23	589572	4323528	4127004	720588	5746435	11684838	5101393	2358288	8524316	589572	2907019	917112	0	4724249	4258020	17878787	0	8254008	0	0	4716576	0	18497907	0	0	4127004	3261206	0	8937905	0	13648298	4127004	52537416	4490166	11667010	1637700	11917761	13501004	4871342	0	2816844	22796896	6092244	24222933	0	1244652	62826001	27530116	0	0	0	4712569
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54764688	0	0	0	0	0	0	0	0	0	0	851604	0	0	0	0	0
2026-04-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5895720	0	0	0	0	0	0	917112
