week_start	jGCaMP8f/jGCaMP8f_ANM471993_cell01.nwb	jGCaMP8f/jGCaMP8f_ANM471993_cell02.nwb	jGCaMP8f/jGCaMP8f_ANM471993_cell03.nwb	jGCaMP8f/jGCaMP8f_ANM471994_cell01.nwb	jGCaMP8f/jGCaMP8f_ANM471994_cell02.nwb	jGCaMP8f/jGCaMP8f_ANM471994_cell03.nwb	jGCaMP8f/jGCaMP8f_ANM471994_cell04.nwb	jGCaMP8f/jGCaMP8f_ANM471994_cell05.nwb	jGCaMP8f/jGCaMP8f_ANM471994_cell06.nwb	jGCaMP8f/jGCaMP8f_ANM471994_cell07.nwb	jGCaMP8f/jGCaMP8f_ANM471994_cell08.nwb	jGCaMP8f/jGCaMP8f_ANM478342_cell01.nwb	jGCaMP8f/jGCaMP8f_ANM478342_cell03.nwb	jGCaMP8f/jGCaMP8f_ANM478342_cell04.nwb	jGCaMP8f/jGCaMP8f_ANM478348_cell01.nwb	jGCaMP8f/jGCaMP8f_ANM478349_cell01.nwb	jGCaMP8f/jGCaMP8f_ANM478349_cell02.nwb	jGCaMP8f/jGCaMP8f_ANM478349_cell03.nwb	jGCaMP8f/jGCaMP8f_ANM478349_cell04.nwb	jGCaMP8f/jGCaMP8f_ANM478349_cell05.nwb	jGCaMP8f/jGCaMP8f_ANM478349_cell06.nwb	jGCaMP8f/jGCaMP8f_ANM478349_cell07.nwb	jGCaMP8f/jGCaMP8f_ANM478407_cell01.nwb	jGCaMP8f/jGCaMP8f_ANM478407_cell02.nwb	jGCaMP8f/jGCaMP8f_ANM478407_cell03.nwb	jGCaMP8f/jGCaMP8f_ANM478407_cell04.nwb	jGCaMP8f/jGCaMP8f_ANM478407_cell05.nwb	jGCaMP8f/jGCaMP8f_ANM478407_cell06.nwb	jGCaMP8f/jGCaMP8f_ANM478407_cell07.nwb	jGCaMP8f/jGCaMP8f_ANM478410_cell01.nwb	jGCaMP8f/jGCaMP8f_ANM478410_cell03.nwb	jGCaMP8f/jGCaMP8f_ANM478410_cell04.nwb	jGCaMP8f/jGCaMP8f_ANM478410_cell05.nwb	jGCaMP8f/jGCaMP8f_ANM478410_cell06.nwb	jGCaMP8f/jGCaMP8f_ANM478411_cell01.nwb	jGCaMP8f/jGCaMP8f_ANM478411_cell02.nwb	jGCaMP8f/jGCaMP8f_ANM478411_cell03.nwb	jGCaMP8f/jGCaMP8f_ANM478411_cell04.nwb	jGCaMP8f/jGCaMP8f_ANM478411_cell05.nwb	jGCaMP8f/jGCaMP8f_ANM478411_cell06.nwb	jGCaMP8m/jGCaMP8m_ANM472179_cell01.nwb	jGCaMP8m/jGCaMP8m_ANM472179_cell02.nwb	jGCaMP8m/jGCaMP8m_ANM472179_cell03.nwb	jGCaMP8m/jGCaMP8m_ANM472179_cell04.nwb	jGCaMP8m/jGCaMP8m_ANM472179_cell05.nwb	jGCaMP8m/jGCaMP8m_ANM472180_cell01.nwb	jGCaMP8m/jGCaMP8m_ANM472180_cell02.nwb	jGCaMP8m/jGCaMP8m_ANM472180_cell03.nwb	jGCaMP8m/jGCaMP8m_ANM472180_cell04.nwb	jGCaMP8m/jGCaMP8m_ANM472180_cell05.nwb	jGCaMP8m/jGCaMP8m_ANM472180_cell06.nwb	jGCaMP8m/jGCaMP8m_ANM479115_cell07.nwb
2024-08-26	9629676	4389036	12381012	18800796	13101600	1934998201	0	8909088	12970584	28233948	23517372	30002664	14215236	17752668	22272720	21945180	0	0	10153740	0	3743329996	20372988	12512028	8778072	24368976	11529408	9957216	24565500	10088232	10415772	11987964	24303468	13036092	13625664	15983952	0	23124324	10284756	26137692	19914432	18735288	21683148	12329774263	10612296	12708552	12249996	10546788	10088232	0	21093576	7795452	14673792
2024-09-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2685498552	0	6547115613	9599669837	0	0	0	0	0	0	457883596	0	0	0	2819964856	0	0	0	0	4849197568	0	0	3756157098	0	0	45994468891	0	2235859204	0	14447249381	0	0	0	0	0
2024-09-09	0	0	11516230680	5675052666	4429604806	0	2146798662	0	0	7061574480	0	0	0	0	8074381868	0	0	0	0	0	0	13166021974	9193224432	2147185440	2393628554	2560661208	0	0	0	2460700414	0	0	3833526122	0	0	1111490560	0	4664117900	0	30087318	0	0	0	0	0	2751464119	0	0	8453109276	0	0	2900674072
2024-09-16	6419784	14708997	133910901	100513192	69070838	28568690	47858918	81724712	23813116	29178573	23468358	22939096	3018796	53141658	18815272	25246539	26928892	0	0	11379329	7001420	29560686	7009356	11688074	0	7598928	0	7402404	0	0	0	6354276	5932407	0	0	22584488	0	27358004	9793047	16321846	7140372	7745740	6943848	11892193	7795452	21176031	22564809	0	0	0	15487170	12926289
2024-09-23	306929932	204005898	380704635	240525666	240377836	57406227	104331579	221480892	87535500	597760068	60761577	168051152	146817200	144138827	371149688	264539086	290055688	158172464	208863174	203863268	221992240	417472220	379503334	175058190	150519882	141725883	55388252	125650932	138860907	174723078	260078078	128279120	217157733	125967138	608236230	277539828	123042241	107972996	62583982	66787478	80871083	99758284	237496609	83195361	42168950	147529439	112548733	143915458	130571678	22124256	54808770	39405689
2024-09-30	0	102002949	0	0	0	0	0	0	0	0	0	0	0	0	0	132269543	145027844	0	104431587	0	0	208736110	125829120	0	0	0	27694126	41883644	0	0	0	48410920	0	41989046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-21	458140700	102002949	0	0	0	0	0	0	0	149440017	0	0	20975660	0	142940456	132269543	145027844	40853836	199315843	50965817	55498060	208736110	189751667	0	0	0	27694126	41883644	0	0	0	48410920	0	10485760	0	0	0	0	0	0	0	0	0	100124896	90364204	0	0	0	0	0	0	99076768
2024-10-28	86886223	104164713	135090045	80175222	60094459	19135409	34777193	73826964	20622846	149440017	30342091	52166528	36704300	41055769	0	132269543	8122992	0	36700160	59809397	65324260	7860960	0	8122992	0	36700160	27694126	41883644	8974596	7664436	5437164	48410920	0	41989046	0	0	123042241	107972996	31291991	0	8319516	21115084	143124769	5242880	42168950	0	0	7926468	0	0	0	0
2024-11-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-11	0	0	0	0	0	0	36487956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6681816	0	0	0	0	0	0	0	0	0	0	10022724	0	0	0	0	0	0	0
2024-11-18	2186542086	2248595812	3969238256	1891616530	1327418120	493486080	1170594344	1863634604	226752824	3411257584	724044390	727126132	1160507848	1135343928	2716616052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1640549892	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	11594916	11529408	11529408	0	0	0	11332884	0	0	19979940	0	16508016	0	0	0	0	32491968	0	33409080	0	14804808	0	27906408	12774060	0	19586892	0	33343572	15197856	14804808	21224592	0	0	17163096	32491968	0	19848924	32098920	0	0	12249996	0	13298124	0	0	0	0	0	0	0	0	15721920
2025-03-03	0	0	0	13504	0	0	0	0	0	11392	0	0	0	0	0	10024	0	0	0	0	0	0	0	0	0	0	0	9888	0	0	0	0	0	0	0	0	0	0	0	0	28912	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	0	0	409600	0	0	0	0	409600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	365934	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	119584	9840	10152	9184	0	0	0
2025-03-24	8926713923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	0	17991749	0	20328462	0	5633688	4446313	18997320	76902356	23121065	0	4513908	0	12978257	6681816	0	4127004	11579928	13715711	0	5301580	16076800	6812832	0	0	0	4127004	4127004	4876409	9270406	6681816	5699196	10088232	0	11667010	11658236	16175781	0	11934331	7129238	11290567	9236684	8939809	0	4061496	10022724	0	9695184	13446558	2442976	15343810	10088232
2025-05-12	0	10485760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10485760	9760692	0	0	0	0	0	0	0	0	0	0	10485760	0	0	0	0
2025-06-02	0	0	17029946665	8746655862	5455017979	0	0	9123037844	0	0	0	0	0	0	11986606376	0	0	0	8042151907	0	0	0	0	0	0	0	0	4052686844	0	0	0	3917656360	5666538871	0	0	0	10184128961	0	0	0	6167854763	8226222284	0	7937029601	4052972150	0	0	0	0	0	0	0
2025-06-23	2810880	4060160	6558720	6714880	4528640	1249280	1873920	3904000	1561600	6558720	1249280	1405440	1873920	1249280	3591680	4684800	4372480	936960	2498560	1405440	1249280	5153280	6090240	1093120	1405440	1093120	780800	1561600	1717760	1405440	1717760	1717760	2342400	1873920	5465600	3591680	3904000	2186240	624640	1561600	2342400	2186240	5309440	3435520	1405440	5309440	4216320	4528640	4528640	624640	5309440	2154880
2025-07-14	4528640	3591680	6246400	3279360	1873920	468480	1717760	3747840	780800	5309440	468480	1561600	1405440	936960	2967040	4684800	3747840	1405440	2030080	1405440	1561600	6558720	5153280	1561600	936960	1093120	312320	1405440	936960	1561600	3123200	1717760	2342400	2030080	4684800	3435520	3591680	1873920	624640	2342400	2186240	2810880	4840960	1873920	2342400	5777920	3279360	4372480	2654720	936960	5309440	828800
2025-07-21	0	0	0	0	0	847510449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1730150400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18116336108	0	0	0	0	0	0	0	0	0
2025-07-28	3998406723	0	7811891200	0	0	0	0	3040870400	0	6606028800	838860800	0	0	0	0	0	0	1468006400	0	0	0	7444889600	0	1379558490	0	1625292800	0	1695658536	4145929769	2118692866	0	2546074540	2726297600	1740682166	0	0	0	0	1258291200	2726297600	0	0	0	0	1572864000	6081740800	0	0	7082630558	1484887776	0	2306867200
2025-08-04	0	6186598400	0	0	1887436800	0	0	0	0	0	0	0	0	0	0	0	5770638084	0	9506340027	0	0	0	8178892800	0	0	0	0	0	0	0	0	0	0	0	0	0	4141875200	0	0	0	3580099926	0	0	0	0	0	0	5976883200	0	0	0	0
2025-08-11	0	0	0	0	0	0	0	0	0	0	0	0	1709183020	2195879449	0	0	0	0	0	1468006400	0	0	0	0	0	0	0	0	0	0	5033164800	0	0	0	10138003010	5005091836	0	3206515076	0	0	0	1567764684	0	6081740800	0	0	6949264253	0	0	0	0	0
2025-08-18	0	0	0	0	0	0	0	0	524288000	0	0	1557205108	0	0	0	14766345166	0	0	0	0	0	0	0	0	1258291200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	7077888000	7025459200	0	0	0	0	0	0	14311465361	0	0	0	0	0	0	0	0	5714739200	0	0	8021606400	8808038400	0	0	1918950121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3512729600	0	0	0	0	0	0	0	0	1065457376	0	0
2025-09-01	0	0	0	0	0	0	1363148800	0	0	0	995429539	0	0	1782579200	0	0	0	0	0	0	0	0	0	2270848090	0	0	1048576000	0	0	0	0	0	3145728000	0	6291456000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10013900800	0
2025-09-08	0	0	0	4718592000	1837430779	0	0	4404019200	0	0	0	0	0	0	7182745600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1740682166	0	0	0	0	1321040471	0	0	0	0	0	0	7718248159	0	0	0	0	0	0
2025-09-22	0	0	0	37578048	31871524	37715928	22387274	0	18719342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	0	0	0	0	0	0	0	8041538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	49421205	29586665	41538274	39629778	26098161	10722765	17465943	32582916	23138654	24103685	18628939	25922736	22247884	15737266	32180988	6354276	13914884	17722692	22690307	17625231	20031744	16076800	45380838	4531290	16638146	4479721	6864146	9424888	18072334	10711582	13648298	3416360	9155035	8682678	2161764	15785240	23835522	26739976	8998346	11452766	4258020	26661868	17193817	36115335	4485750	16232159	11664253	17892062	0	9236628	24187390	4716576
2025-10-13	55151628	42141250	44301962	19476858	31871524	11533275	17736206	17040560	18915866	30392453	17474462	16960428	13373800	13575502	8450532	39098482	36214792	11549952	39509433	17494215	23704760	49328678	20659671	17644128	21026296	22045888	6798638	13031960	25933294	2392066	27886168	15152236	29561361	25619364	28836692	23316472	35753283	11339240	11160110	27163552	47586064	26661812	22203146	33036459	13098504	59177757	45605055	31657120	21962598	9012956	15343810	13167108
2025-10-20	9433152	16943621	18220501	10502262	0	0	8573317	4389036	0	4389036	0	4513908	4530220	0	13895976	4192512	0	0	9588707	4127004	9494092	20203804	22624911	4127004	0	4454544	4323528	4712444	0	2392066	9455786	0	6993271	0	4192512	4192512	0	9177476	0	4454544	4192512	0	0	9221601	0	4192512	4258020	17892062	0	2442976	15343810	0
2025-10-27	42542865	29629222	67837888	39891810	34548693	27934689	30485573	29290556	4716576	86654048	26089170	13089312	30491724	23621245	49213068	30652847	41324416	24651552	64517059	19064021	37714336	70082376	49114794	36413130	29999120	22398605	16072386	23107796	32803760	21030116	47757726	31866720	57975748	22373850	61865896	74799196	36282042	35786436	22165454	37491548	15483079	77430848	40117551	81452271	13132806	85956704	31910054	76088300	62302272	23397568	104705904	17941178
2025-11-03	88361130	153517766	117118458	117230652	86941539	29662311	30690328	108221548	33771960	161975212	56403200	87457248	43941200	64120535	112657932	141780747	130747760	37904712	90679290	55886675	51461880	175174874	152478657	60662328	56789234	39365177	52999242	50870792	35948144	33679304	86082300	57726592	66688312	74737686	154402708	89405292	105636234	117322880	37464443	93336470	75496537	84505600	104927552	95455956	64647108	193517223	77445772	121182938	115088466	67233632	135837142	63445196
2025-11-10	68119158	100155042	104278890	67295136	79980373	37498857	66170971	82009868	44810920	134075322	28029743	56431032	38811240	46876585	103544040	144663099	154581540	36508500	99285377	39114241	75105700	104644414	161584269	43476756	50762498	47946725	54520120	45237104	54479034	33449002	73766796	56285416	61743042	47177232	78373912	60129780	68834823	122170472	33533963	61652866	81607907	53913308	57049336	81583287	64940346	149392481	64733391	89386424	93042942	52849020	118981386	45565519
2025-11-17	55544676	31987510	44695010	45066942	32640302	28720785	12446520	51645744	17164820	82330520	4127004	26655612	26344384	23155016	59113056	44404630	72298568	30028764	45601677	30005050	31238180	50376806	77045853	22252164	38119454	17868530	12010890	27103784	27075747	20345354	46142660	35469660	33426333	35290398	55053064	59867748	20106261	49287440	13869688	48289234	31359206	40287588	34846190	42273087	22104306	56505754	65654332	44562196	75879846	22611472	40564390	26518719
2025-11-24	14770527	54957867	73284329	40832466	21840141	20270253	41548194	43522752	8450532	78269024	18956479	13154820	39128612	36584156	95028000	27503566	40603828	17838720	46608836	30201574	28482276	54071084	54027894	30101886	33602946	13257793	27784124	31042528	27083621	33580018	33716380	37978852	32100088	17234340	47513058	47748768	56056068	49745996	24886907	38747334	23868103	67801116	57080057	51429180	22431846	92179964	47504787	62454258	84002838	28225980	70218820	36537436
2025-12-01	23024535	38734834	63046527	90023850	35007249	26776092	26170276	38142616	11120414	33995393	17081414	25988244	39410980	40325785	82909020	67846700	68040548	9468684	42547340	26273480	34700968	69689328	67874733	21890910	29474170	135418554	9339256	26194936	36894073	35574940	27165580	33720832	29823393	12708552	64420708	56723364	52326807	44302476	20301347	27425584	34002717	41073740	32487902	31086246	39722862	34377875	61265296	72157820	53048226	14889496	43396172	31558828
2025-12-08	52893129	55154391	40240466	39498762	31871524	24110811	34686316	34081120	15215526	104075917	21388768	30829692	30426216	24981567	8254008	67977716	40669336	20197008	31689442	25879239	31823184	94740724	72001737	39873816	25414446	12512028	6733130	31881736	25212706	20015766	35943652	26177468	48592019	43508784	39907544	32094544	36413058	58661440	30639736	55746012	31752254	66883948	40052043	67841634	30292806	49037842	23328506	30600614	16639032	18091420	47392160	30973263
2025-12-15	8976627965	80876084	76419436	69477882	66280542	2813686865	3587505248	75254064	24255630	14468966530	1903866061	56377812	3795161592	7565867208	12075992408	11827534917	11986894132	3814756400	8095180527	5516456232	1551166688	123134538	113190063	3935436372	10988722608	3866452626	1811766342	4101268988	46494932	13103648	46601216	29488544	11388826218	44008698	16107212546	51875772	82657011	65854608	17317862	79525416	6206728263	44349028	21191936491	23698869	8136826678	106577899	15125084350	71961296	12689213540	2294127772	17027746668	34125661
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4854906880	0	0	3097172118	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	9695184	4323528	18089485	15087822	5904379	6530253	4446313	8721044	6534854	21614381	2251939	4127004	8722732	4724249	4389036	5547140330	6789404	4127004	9588707	4520052	9690616	16076800	22559403	4531290	0	8606725	0	2022701312	1756364800	6912118	3657646422	1664227936	4520052	8617170	4192512	4454544	4127004	4716576	2435671	11649290	14327126	0	13066813	9221601	0	0	15791257	0	4258020	4192512	0	0
2026-01-05	44770137	55416423	81267028	55045140	20586830	26972616	38297487	65174312	22111536	30392453	30101332	26125404	44334248	44183084	67702884	68239748	86540992	2147913608	46936376	38983225	44583540	136106632	86569164	42243342	29539678	30078195	21945180	22329964	44922740	18084304	49657458	47280988	44939656	34927236	94050082	44803096	88211106	35256016	28620863	41815076	41362804	39632452	78924942	3896161188	2435092908	77702696	71291849	67441244	79661892	39681912	109094940	35689839
2026-01-12	0	0	0	12024113928	0	1885600689	0	0	0	0	0	0	0	0	168351876	0	10485760	0	0	1790162000	2070978468	14763286040	31457280	4790693346	3657274734	0	0	0	0	748285736	4563070732	0	0	0	0	0	15164764560	0	0	546869444	0	0	4367050288	0	0	0	4297653124	0	0	0	0	0
2026-01-19	3977361946	4782084	59649388	0	14682451	17842590	12700321	30216148	822008340	78334532	13543982	2272242384	21844668	8851253	0	31630570	31956772	4192512	17908223	12775253	19512248	31195300	59620725	21520338	16898406	34991295	15969758	18264336	13879822	23652484	41206926	19737796	13986542	26310066	55053064	32029036	20499309	3979548072	20146581	23833778	34723305	3824751232	26133626	26893734	25741548	14935824	50849524	35784124	6825923616	15020512	15343810	12639037
2026-01-26	8319516	5067379852	50468991	3702809724	2297588199	7209747	1421761216	34548156	10727366	6517790274	982905157	26119260	1915105652	1840897458	5283443772	26525843	6511630148	19113348	3765484090	21817743	29399388	7895669228	7545589026	1568182430	1649655106	26565940	749418266	18329844	22002814	2167270008	27755152	19541272	36292600	1877225968	8450532	6207259064	54357555	37031088	24077061	36836468	8647056	26792884	25906381	40045815	17846286	6364747482	59627596	5846536172	56978706	13898908	6712487750	1501741726
2026-02-02	10643523	4127004	6154357898	14629266	18416407	13584570	13609202	4001563852	6338330	26265449	13347458	8902944	18166052	9448498	36570024	0	31956772	6863352	13715711	13038478	24224256	60611412	41188326	13112838	12642158	1624176924	11973770	18727024	4876409	12807838	9455786	12259940	2300516737	12744174	3884251118	12839568	36544074	22213568	526066351	27687616	2626458881	17883740	22399670	26828226	8971500	41242390	23328506	4389036	31413168	724618628	34814624	13163101
2026-02-09	14770527	51004436	12577536	45197958	0	4127004	17277650	21700108	13266232	60781647	15157015	13220328	22348396	22688787	32246496	49902405	36018268	8254008	9588707	21816550	9428584	28483642	41253834	17382096	4257134	13151954	13466260	4127004	9068921	10777090	27820660	12512028	13986542	4490166	47775090	15850748	44138307	17496992	17841926	7129238	11356075	22600372	12804781	13348605	4485750	26975471	43246767	53676186	49052238	15348052	69891280	8254008
2026-02-16	0	0	9326964	24783006	4127004	2710449	4127004	7860960	15902498	34974754	18604272	8640912	4530220	16540517	22149984	13751783	18303920	4127004	0	8582741	0	24985888	4192512	0	8384138	13217462	0	4712444	4127004	4784132	0	7608872	6993271	4127004	8254008	11658236	23835522	8254008	13190858	7129238	11290567	17621708	17193817	13610637	4485750	20686703	11664253	4192512	31020120	4520052	23663326	9167113
2026-02-23	9740962	17902113	23174981	21004524	14336642	0	13150646	17163096	12758114	34974754	8630882	13809900	21824332	4724249	8450532	8385024	7748423524	10990356	18104747	13168301	24224256	63152376	78446172	17840652	4323528	8712564	7322702	21351476	18203350	11104630	27165580	16901064	22306058	13268238	23334020	31701496	16044765	31659432	9063854	13232616	7163563	13625664	30719186	13363632	22497354	40849342	27455510	8909088	17704578	7328928	35469704	14141714
2026-03-02	25906887	4127004	0	14891298	0	0	0	0	0	0	0	8640912	0	4454544	4454544	0	13914884	4127004	4651068	0	0	0	0	8920326	0	4192512	0	0	0	0	0	0	6993271	0	0	0	0	4782084	4192512	0	0	13429196	0	0	0	0	0	4061496	17573562	0	15343810	0
2026-03-09	0	0	13831465	0	4323528	0	8835349	0	0	0	0	0	4127004	0	0	0	0	0	0	0	9428584	0	0	0	0	0	0	0	0	0	0	3416360	0	0	0	0	16175781	0	0	0	0	0	0	0	4485750	0	0	0	0	4127004	0	0
2026-03-16	10643523	17074637	14486545	14694774	5904379	15418794	5035885	21634600	2211326	4978608	1048128	0	13590660	0	0	8909088	13914884	11645436	19766986	9435538	13036092	20831544	4127004	9062580	5044116	0	6391396	12966452	28029550	5373704	589572	14421704	6993271	8879202	15794014	23316472	49968519	18354952	15471763	8254008	8385024	4192512	43785999	32673465	13263822	16232159	16315321	1179144	32199264	2947860	9498660	9429145
2026-03-23	589572	0	4127004	0	5025847	9281589	5101393	0	4331804	0	2907019	917112	0	4724249	0	4127004	0	8254008	0	0	0	0	18497907	0	0	0	0	0	0	0	4192512	4127004	0	4490166	11667010	0	0	13501004	2435671	0	0	0	0	786096	0	1244652	51161748	27530116	0	0	0	4712569
