week_start	jGCaMP8f/jGCaMP8f_ANM471993_cell01.nwb	jGCaMP8f/jGCaMP8f_ANM471993_cell02.nwb	jGCaMP8f/jGCaMP8f_ANM471993_cell03.nwb	jGCaMP8f/jGCaMP8f_ANM471994_cell01.nwb	jGCaMP8f/jGCaMP8f_ANM471994_cell02.nwb	jGCaMP8f/jGCaMP8f_ANM471994_cell03.nwb	jGCaMP8f/jGCaMP8f_ANM471994_cell04.nwb	jGCaMP8f/jGCaMP8f_ANM471994_cell05.nwb	jGCaMP8f/jGCaMP8f_ANM471994_cell06.nwb	jGCaMP8f/jGCaMP8f_ANM471994_cell07.nwb	jGCaMP8f/jGCaMP8f_ANM471994_cell08.nwb	jGCaMP8f/jGCaMP8f_ANM478342_cell01.nwb	jGCaMP8f/jGCaMP8f_ANM478342_cell03.nwb	jGCaMP8f/jGCaMP8f_ANM478342_cell04.nwb	jGCaMP8f/jGCaMP8f_ANM478348_cell01.nwb	jGCaMP8f/jGCaMP8f_ANM478349_cell01.nwb	jGCaMP8f/jGCaMP8f_ANM478349_cell02.nwb	jGCaMP8f/jGCaMP8f_ANM478349_cell03.nwb	jGCaMP8f/jGCaMP8f_ANM478349_cell04.nwb	jGCaMP8f/jGCaMP8f_ANM478349_cell05.nwb	jGCaMP8f/jGCaMP8f_ANM478349_cell06.nwb	jGCaMP8f/jGCaMP8f_ANM478349_cell07.nwb	jGCaMP8f/jGCaMP8f_ANM478407_cell01.nwb	jGCaMP8f/jGCaMP8f_ANM478407_cell02.nwb	jGCaMP8f/jGCaMP8f_ANM478407_cell03.nwb	jGCaMP8f/jGCaMP8f_ANM478407_cell04.nwb	jGCaMP8f/jGCaMP8f_ANM478407_cell05.nwb	jGCaMP8f/jGCaMP8f_ANM478407_cell06.nwb	jGCaMP8f/jGCaMP8f_ANM478407_cell07.nwb	jGCaMP8f/jGCaMP8f_ANM478410_cell01.nwb	jGCaMP8f/jGCaMP8f_ANM478410_cell03.nwb	jGCaMP8f/jGCaMP8f_ANM478410_cell04.nwb	jGCaMP8f/jGCaMP8f_ANM478410_cell05.nwb	jGCaMP8f/jGCaMP8f_ANM478410_cell06.nwb	jGCaMP8f/jGCaMP8f_ANM478411_cell01.nwb	jGCaMP8f/jGCaMP8f_ANM478411_cell02.nwb	jGCaMP8f/jGCaMP8f_ANM478411_cell03.nwb	jGCaMP8f/jGCaMP8f_ANM478411_cell04.nwb	jGCaMP8f/jGCaMP8f_ANM478411_cell05.nwb	jGCaMP8f/jGCaMP8f_ANM478411_cell06.nwb	jGCaMP8m/jGCaMP8m_ANM472179_cell01.nwb	jGCaMP8m/jGCaMP8m_ANM472179_cell02.nwb	jGCaMP8m/jGCaMP8m_ANM472179_cell03.nwb	jGCaMP8m/jGCaMP8m_ANM472179_cell04.nwb	jGCaMP8m/jGCaMP8m_ANM472179_cell05.nwb	jGCaMP8m/jGCaMP8m_ANM472180_cell01.nwb	jGCaMP8m/jGCaMP8m_ANM472180_cell02.nwb	jGCaMP8m/jGCaMP8m_ANM472180_cell03.nwb	jGCaMP8m/jGCaMP8m_ANM472180_cell04.nwb	jGCaMP8m/jGCaMP8m_ANM472180_cell05.nwb	jGCaMP8m/jGCaMP8m_ANM472180_cell06.nwb	jGCaMP8m/jGCaMP8m_ANM479115_cell07.nwb
2024-07-29	10022724	0	0	10022724	12118980	10022724	12249996	0	7336896	0	14149728	14018712	0	0	0	0	12249996	8843580	9957216	0	11791440	11594916	11463900	12118980	0	10088232	11332884	9629676	0	6812832	0	10022724	14149728	11594916	0	0	0	12184488	10088232	10088232	0	10088232	2161764	0	0	6616308	10022724	10088232	0	4389036	9957216	14084220
2024-08-05	0	0	0	0	0	7860960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	9629676	4389036	12381012	18800796	13101600	1934998201	7074864	21093576	43681662	28233948	23517372	30002664	24303468	17752668	22272720	21945180	0	8843580	20176464	0	3743329996	20372988	12512028	8778072	24368976	22010688	9957216	24565500	10088232	10415772	11987964	24303468	26792772	26923788	25941168	12905076	35505336	10284756	26137692	19914432	18735288	21683148	12329774263	15001332	12708552	12249996	8854412697	10088232	6288768	21093576	7795452	14673792
2024-09-02	0	12970584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3688239548	0	11605031830	10720841133	0	0	0	0	0	0	576313288	0	0	0	3843882856	0	0	0	0	6758138513	0	0	5155441002	0	0	47787108728	0	3417041092	0	25202756630	0	0	0	0	0
2024-09-09	0	0	16374446884	8118111820	5842783686	0	3084261434	0	0	10204408132	0	0	0	0	11087463732	0	0	0	0	0	0	18664421018	13882358316	2646134710	3502799342	3527494860	0	0	0	3547646070	0	0	5506638642	0	0	1551892480	0	6418478280	0	39203116	0	0	0	0	0	3653239479	0	0	12082726192	0	0	4025584700
2024-09-16	6419784	21063273	150056606	100513192	75818162	28568690	47858918	81724712	23813116	29178573	23468358	22939096	3018796	53141658	18815272	25246539	26928892	5202252	0	11379329	13552220	29560686	30864460	11688074	12356194	7598928	10848434	13634464	6812832	131016	6878340	6354276	5932407	0	4389036	22584488	24211209	27358004	9793047	16321846	7140372	7745740	6943848	11892193	15590904	21176031	22564809	7402404	7205880	7009356	15487170	12926289
2024-09-23	306929932	306008847	380704635	240525666	240377836	57406227	104331579	221480892	87535500	597760068	60761577	168051152	146817200	144138827	428821368	396808629	435083532	158172464	313294761	203863268	221992240	825437770	569255001	175058190	150519882	141725883	83082378	125650932	138860907	174723078	260078078	145232760	217157733	125967138	608236230	340454388	246084482	107972996	62583982	133574956	174581734	199516568	286249538	166390722	52654710	295058878	225097466	251130756	130571678	44248512	54808770	39405689
2024-09-30	0	102002949	0	59203702	60094459	19135409	34777193	0	20622846	0	0	0	0	0	0	132269543	145027844	0	104431587	0	0	208736110	125829120	0	0	0	27694126	41883644	0	0	0	48410920	0	41989046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-21	610395975	102002949	0	0	60094459	0	0	0	20622846	149440017	0	0	20975660	0	142940456	132269543	145027844	141830336	199315843	50965817	55498060	208736110	189751667	0	0	0	27694126	41883644	0	0	0	48410920	0	10485760	0	93836128	100648960	0	0	0	100517944	0	0	100124896	90364204	0	95932384	0	92788000	0	0	99076768
2024-10-28	94867346	104164713	135090045	80175222	60094459	26996369	34777193	73826964	20622846	157825041	30342091	52166528	36704300	45444805	153225212	140130503	153150836	48845812	112685595	59809397	65324260	216597070	189751667	13365872	50173294	47241961	37716850	41883644	55261565	65905462	106110870	56337388	0	52142786	202745410	10219248	130903201	114785828	31291991	0	8319516	21115084	149872093	9795041	48392210	7533420	0	7926468	0	0	7860960	0
2024-11-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-11	0	0	0	0	8974596	0	36487956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20700528	0	0	0	0	0	0	0	0	0	0	10022724	0	0	0	0	0	0	0
2024-11-18	3057229564	3524974948	5697546368	2498496716	1533917819	602275840	1422469882	2613952600	425762758	4642741060	966789734	1543897576	1397354952	1288567096	3218647572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1640549892	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15983952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	11594916	11529408	11529408	10939836	9891708	0	11332884	0	0	19979940	0	16508016	0	0	13167108	0	32491968	0	33409080	12053472	14804808	0	27906408	12774060	14084220	19586892	0	33343572	15197856	14804808	21224592	0	0	17163096	32491968	25744644	19848924	32098920	0	0	12249996	23975928	13298124	32033412	0	0	17163096	0	0	0	0	15721920
2025-03-03	0	0	15800	13504	0	0	0	0	0	11392	0	0	0	8128	0	10024	0	0	0	0	0	0	12288	0	0	0	0	9888	0	0	0	0	0	0	0	0	0	0	0	0	28912	0	10856	0	0	0	0	0	0	0	0	0
2025-03-10	0	0	409600	0	0	0	0	409600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	365934	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	119584	9840	10152	9184	0	0	0
2025-03-24	8926713923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	16866783	17991749	9957216	20328462	0	5633688	4446313	18997320	76999948	40608442	0	8640912	0	12978257	20577792	13751783	4127004	11579928	13715711	0	11131792	19070830	6812832	0	4127004	0	4127004	8839448	4876409	9270406	16137602	5699196	17081503	0	21493210	11658236	16175781	0	11934331	17086454	11290567	9236684	8939809	9221601	8547246	10022724	0	9695184	13446558	2442976	22025626	10088232
2025-04-07	0	0	0	0	0	79067745	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	0	10485760	0	0	0	0	0	0	0	0	0	0	0	0	10485760	0	10485760	0	0	0	0	0	10485760	0	0	0	0	0	0	0	0	0	0	0	0	10485760	9760692	0	0	0	0	0	0	0	0	0	10485760	10485760	0	0	10485760	0
2025-06-02	0	0	17029946665	8746655862	5455017979	1896086449	3542263913	9123037844	0	0	0	0	0	0	11986606376	11787191783	11904807684	0	8042151907	0	0	0	15724405107	3896140890	0	0	1757844526	4052686844	3836889209	4058558466	0	3917656360	5666538871	0	16062457410	10352829436	10184128961	0	0	0	6167854763	8226222284	0	7937029601	4052972150	0	10409565053	0	0	0	0	0
2025-06-23	3904000	5465600	8432640	8744960	6090240	2030080	2967040	5777920	1873920	8744960	1249280	1873920	2186240	1873920	5465600	5153280	5309440	1405440	3435520	2654720	2186240	8588800	7964160	1561600	1717760	1717760	780800	2186240	2030080	1873920	2967040	2186240	2810880	2186240	7339520	4997120	5153280	3904000	1093120	2498560	2810880	2342400	7027200	4216320	2342400	5934080	5153280	6558720	6402560	1093120	8276480	2817920
2025-07-14	5777920	5309440	8432640	5309440	2810880	780800	1873920	5309440	1093120	7027200	936960	1873920	2030080	1561600	5621760	6871040	6246400	2342400	3279360	1873920	2342400	8901120	6246400	2186240	1405440	1561600	936960	1561600	2030080	2342400	4060160	2186240	2810880	2186240	6871040	4840960	4840960	3123200	936960	2967040	3279360	3747840	6558720	3747840	2498560	8276480	4840960	5934080	5153280	936960	7495680	1823360
2025-07-21	0	0	0	0	0	1371798449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2411724800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25136193080	0	0	0	0	0	0	0	0	0
2025-07-28	6147987523	0	11534336000	0	0	0	0	6396740244	0	8863106577	838860800	0	0	0	0	0	0	2254438400	0	0	0	10905190400	0	3004851290	0	2967526121	0	1993297120	5718793769	2485694466	0	3947148500	3670016000	2841686966	0	0	0	0	1415577600	4455078038	0	0	0	0	2847109750	7927963359	0	0	8760352158	1589745376	0	3137947769
2025-08-04	0	7190376709	0	0	2728720379	0	0	0	0	0	0	0	0	0	0	0	7028929284	0	12367552647	0	0	0	11114905600	0	0	0	0	0	0	0	0	0	0	0	0	0	6239027200	0	0	0	4366531926	0	0	0	0	0	0	8860467200	0	0	0	0
2025-08-11	0	0	0	0	0	0	0	0	0	0	0	0	2181042220	3244455449	0	0	0	0	0	2247732537	0	0	0	0	0	0	0	0	0	0	6423586986	0	0	0	15380883010	7311959036	0	6561958276	0	0	0	5290209484	0	7150597601	0	0	9046416253	0	0	0	0	0
2025-08-18	0	0	0	0	0	0	0	0	1310720000	0	0	1924206708	0	0	0	18960649166	0	0	0	0	0	0	0	0	2398983534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	8650752000	11262778665	0	0	0	0	0	0	20602921361	0	0	0	0	0	0	0	0	6239027200	0	0	11744051200	11429478400	0	0	2705382121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5138022400	0	0	0	0	0	0	0	0	1065457376	0	0
2025-09-01	0	0	0	0	0	0	2149580800	0	0	0	1310002339	0	0	2411724800	0	0	0	0	0	0	0	0	0	2375705690	0	0	1520435200	0	0	0	0	0	4246732800	0	8336179200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13788774400	0
2025-09-08	0	0	0	8021606400	2204432379	0	0	5190451200	0	0	0	0	0	0	10223616000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2317398966	0	0	0	0	1635613271	0	0	0	0	0	0	9186254559	0	0	0	0	0	0
2025-09-22	0	0	0	52534854	35933020	37715928	30960591	0	23141994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	0	0	0	0	0	0	0	8041538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	73196855	29586665	49857790	48276834	36260560	17187510	17465943	32582916	37353890	45783574	18628939	30436644	22247884	19864270	36307992	33857842	32153296	17722692	22690307	21752235	20031744	32153600	45380838	4531290	20895280	8737741	11449706	13551892	22948743	13103648	13648298	6832720	13282039	8682678	13828774	15785240	27962526	26739976	8998346	11452766	4258020	26661868	17193817	36115335	8612754	20621195	31648022	17892062	0	9236628	24187390	9429145
2025-10-13	55151628	71901488	58133427	23603862	40322056	15856803	17736206	21364088	21127192	47879830	19726401	23636100	13373800	18299751	30862548	56977269	54191172	11549952	51259904	25682715	34307920	68706708	29372235	35091732	25283430	26238400	9404764	17158964	39878624	9568264	41403450	18568596	36554632	25619364	28836692	36025024	35753283	34083228	16031452	38419794	47586064	26661812	30850202	39325227	21483528	59177757	45605055	31657120	39536160	13139960	38941628	22006681
2025-10-20	9433152	16943621	18220501	10502262	4258020	4127004	8573317	13110080	0	21876413	6509959	4513908	4530220	4724249	13895976	17944295	13914884	0	13715711	4127004	9494092	23505034	22624911	4127004	0	8934265	4323528	4712444	0	2392066	9455786	0	11513323	4490166	4192512	4192512	4061496	14025068	6562675	11583782	4192512	0	4127004	9221601	0	4192512	4258020	17892062	17573562	2442976	15343810	4712569
2025-10-27	83185998	50765355	67837888	65023338	44645584	36450729	48361026	33745100	25206358	125755806	28578474	21730224	43679168	46032654	95028000	71908196	41324416	33989220	82883838	40356507	53619076	101015644	71739705	48346824	46767396	39521370	20199390	36074248	47142138	31807206	61471532	35283080	57975748	26864016	85199916	83053204	52326807	57475940	28793637	37491548	34176050	86601968	66644225	90426867	43622136	122548026	48745610	112003440	97842444	34094552	124504258	22653747
2025-11-03	122684268	162230330	179771937	144916992	120655946	44446572	83563175	142564700	63317792	178614244	88740297	91971156	56921952	91533571	185077392	168503114	175151052	62788320	150848282	79733973	90752976	246646766	214261146	78514218	95566426	74210302	59732372	92914532	70193080	59952108	131481738	84614704	89452926	91972026	182256780	105978816	172370106	161887388	59915679	104592712	128411940	107105972	144455531	148734387	86916732	232466833	110138093	180034256	190575264	76377604	172602068	77132361
2025-11-10	91405725	129849772	140326844	121488672	91789131	59075403	74940812	107771472	51149250	203962581	34474194	69585852	69237456	85163949	135921552	184809709	208969236	38982816	164326500	52349243	95137444	200865992	248218941	74638008	75654652	69574388	58647124	63509704	72522551	42425646	96739864	64539424	94776327	70896864	143063238	103292988	81346851	122170472	56181723	89340482	112204208	80837208	79055958	94997400	77973342	190307331	112303686	116916540	132055038	62620924	162050018	63248672
2025-11-17	76831722	53385675	94967477	61988988	48576064	35251038	25466150	77808876	36473734	125559282	19660893	44258832	48189052	33570788	95159016	62414433	108775392	34286784	77291119	38916524	45186816	69255092	118168671	38913672	50828006	35122311	36992364	40135744	44791724	24603374	59725450	45718740	37553337	44104092	70847078	87442240	68240556	62919460	28882895	55418472	35486210	62036300	49519982	69035805	38971068	58667518	81969653	66581262	93584424	31193020	117283440	31231288
2025-11-24	29541054	92841097	91504830	61836990	36326068	22673502	41548194	78070908	21127192	86523032	34097320	26244132	48047868	57176687	108923976	64898840	127079312	24440040	60390055	38652106	57165644	93520392	58482438	43356978	46309726	34950964	34517254	48983456	31960030	38165578	47299170	37978852	36423616	47576016	51640062	91108500	84477150	71304484	35642094	45876572	38195229	89418812	79086679	69756393	30848076	116666131	59169040	98631430	92322354	33663144	103511822	46032089
2025-12-01	41922066	59936475	90709457	90023850	40911628	40360662	51439902	64755824	23894474	73490199	25400930	38821668	57718216	53173026	91163028	103604274	95122540	24833088	51063380	39507289	55527944	113398166	84382749	39611784	50828006	144196626	27325568	44528912	63904312	42094010	40748370	45456708	45201688	43478898	91816224	84166840	96792654	66784432	33557713	42874338	52849895	63674112	49681719	31086246	44208612	58864042	85834625	122100050	70752804	32877048	86661328	40463909
2025-12-08	74180175	85176661	67903396	54193536	51999798	28172307	43578942	60244252	26238540	108202921	23640707	35087712	39083440	39154314	58195944	90376555	68499104	30990840	59186372	34526295	44335212	99064252	113124555	39873816	38122112	21118753	28373696	31881736	30089115	22407832	35943652	33720832	59712294	47998950	39907544	52006788	52457823	58661440	30639736	59873016	46079380	71272984	66251177	72689226	40381038	86218736	39119763	48623692	34212594	31820952	66862974	35689839
2025-12-15	9008558534	106597777	17146016995	8845195752	5555135285	5232811569	3613937556	109335184	1690302142	14494576899	3795089078	3877049136	3807945820	7579107497	12136292888	11871677515	12021182004	7633342240	8118484945	10217915689	9980774664	19513355926	15896798196	3957971124	11014857642	3882527263	1816978594	4114820880	74458974	39374404	63567788	7887028364	11404007989	4259849808	16146406088	79384756	94574772	7975242788	32878883	87779424	6227363283	57712716	23548137232	42142071	8149631944	156008789	17501287483	100007098	12747126776	4580337044	17049772294	4358900082
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7402946560	0	0	4192934038	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	20338707	4323528	18089485	15087822	5904379	6530253	9097381	13044572	6534854	21614381	2251939	8640912	8722732	9113285	4389036	8473864913	18041888	6601320	13846727	4520052	9690616	20596852	22559403	4531290	4323528	8606725	4454544	2729959676	2477500942	6912118	5445468502	2483342216	4520052	8617170	4192512	4454544	4127004	13894052	6562675	11649290	14327126	9236684	13066813	13676145	4485750	20359163	15791257	0	4258020	4192512	0	4712569
2026-01-05	68187720	80918641	99225497	73801410	52851402	40033122	51644657	82599440	30496560	99755648	32353271	48052152	48864468	57095833	104338416	108517374	109168440	3004497100	60979627	47499265	68812364	183116700	132605082	50901636	42050820	47331976	32369684	40467416	54188185	33645526	76954054	50697348	56059931	43937454	133892118	88031812	100657626	67957220	35314554	50200100	61693475	48869136	92057263	5735721349	2780591768	98061859	87083106	75760760	106555008	48694868	122000016	39751335
2026-01-12	0	0	0	12024113928	0	5688259347	0	0	0	0	0	0	0	0	178837636	0	8150740588	0	0	1800647760	4253700940	14773771800	31457280	4790693346	3657274734	0	0	0	0	748285736	4563070732	0	0	0	0	0	15175250320	0	0	546869444	0	0	4367050288	0	0	0	6787428416	0	0	0	0	0
2026-01-19	5743674188	34607830	78000905	14629266	23722555	24700383	21592947	39256252	1083101972	86850572	17736494	3177546792	26374888	21895018	22149984	53767377	59786540	20524548	35881954	21094769	19512248	67475904	104870547	26236914	29540564	43950737	18575884	18264336	23632640	23652484	50662712	29986876	36554632	30699102	59573116	55345508	40998618	5897391784	24535617	38092254	34723305	5238228096	26133626	35147742	30227298	14935824	70767785	67441244	9200447934	15020512	35273180	22064175
2026-01-26	50893608	7675586682	59247063	5653823260	3754189487	9612996	2221755612	42802164	30331928	9013133741	1435236940	30442788	2689626572	2509885362	8774946740	81532975	8805777972	26536296	5147810304	43110229	34700968	11356318188	10471411720	2682058272	2513417906	35696729	1218478258	31230788	35460771	2826013766	60511546	37399224	44481100	2691669986	20117542	8459709928	82451097	54659096	40477811	48158218	27035678	49917320	30033385	44172819	35071794	9056940217	87345138	8312981388	70425264	22480456	9500930250	2489292171
2026-02-02	15163575	29629222	11334323338	18756270	28709822	22518072	22182519	5712456180	10465334	61240203	13347458	13416852	26823276	13575502	36570024	35823082	54649728	9337668	37020129	30333783	28351260	68105154	64140777	26629962	21026296	2581941453	18837916	28151912	18661906	15199904	27951676	20458384	3590016339	17234340	8932664272	52530852	36544074	26864636	981081035	27687616	3708412844	22272776	30653678	40242339	17225508	61732569	50784016	22870670	44859726	1203178824	34814624	17875670
2026-02-09	30196134	59389460	26409001	49324962	31675000	15111801	26170276	39657780	19801086	65105175	19660893	26637180	26878616	31671056	50334984	63654188	49933152	13202640	13715711	30399291	17486068	67239702	45380838	21574608	21352064	13151954	20199390	8839448	18072334	15561222	37276446	16639032	29364837	17597502	47775090	27508984	52850871	35851944	17841926	11387258	18519638	31443952	25937102	17410101	21711258	43207630	47439279	57803190	49052238	15348052	74411332	22391715
2026-02-16	4127004	25502218	13519476	35285268	12184488	12712833	12896845	8680160	24222014	34974754	20856211	24053976	9060440	25784818	22149984	22660871	18303920	6601320	4258020	13038478	14795672	44363918	27275979	4531290	12641272	17344466	4127004	9232496	4127004	4784132	14172362	11025232	6993271	13202730	31588028	15850748	32482578	8254008	13190858	15579770	18454130	26858392	17193817	17737641	8612754	24813707	11664253	17957570	35343648	6963028	23663326	18465242
2026-02-23	45929551	22160133	31691021	35633790	28495029	11336751	17277650	34605184	14969440	52462131	10882821	22129416	21824332	27405363	40434996	35888590	9216429924	10990356	22362767	22079775	28351260	74904138	82573176	17840652	12837796	26188046	12534954	26063920	23079759	26336264	50269664	16901064	22306058	21885408	60752260	47814276	39880287	44963912	15757545	32011144	21490689	27054860	32880950	13363632	26689866	57081501	43901847	13036092	35409156	15779460	39662216	23439843
2026-03-02	25906887	4127004	0	14891298	0	0	0	0	0	0	6378943	8640912	0	4454544	4454544	0	18238412	6601320	4651068	0	0	19378030	0	8920326	0	4192512	0	0	0	0	0	0	6993271	0	0	0	0	4782084	6628183	0	7163563	13429196	0	0	0	16232159	15856765	17826554	17573562	0	15343810	8839573
2026-03-09	0	0	13831465	0	4323528	0	8835349	0	0	0	0	0	4127004	0	0	0	0	0	0	0	9428584	0	0	0	0	0	0	0	0	0	0	7543364	0	0	0	0	16175781	0	0	0	0	0	0	0	4485750	0	0	0	0	6569980	0	0
2026-03-16	25676082	29825746	32903570	30175644	23215809	37101942	18055515	21634600	6796886	26592989	10203074	6741180	13590660	14885662	42277500	51696770	46985292	16594068	23893990	9435538	23639252	31561008	45249822	15089316	17815518	14003558	9849126	26981032	29929282	9697232	51207016	21975012	20406326	13958940	43910118	29998288	61886280	39192852	15471763	32273176	29875713	29413204	52725808	36996993	33306174	43207630	20442325	15599282	67739436	2947860	56119662	15255350
2026-03-23	5175132	4323528	17958469	11222850	5746435	11684838	9228397	11079332	10735642	589572	7296055	917112	4127004	4724249	22412016	49317730	4520052	8254008	0	4455737	10018156	19378030	22624911	1179144	4257134	8606725	3261206	4712444	8937905	0	13648298	4127004	53389020	8617170	15794014	1637700	16568829	13501004	9522410	589572	19937623	22796896	6616308	24222933	0	14018712	62826001	31657120	13446558	3491104	19667338	8774065
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62560140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54764688	0	0	0	0	0	0	0	0	0	0	851604	0	0	0	0	0
2026-04-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	5895720	10153740	0	0	7336896	9695184	0	917112
2026-04-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60201852	0	0	0	0	0	10022724	0	0	9957216	0
2026-04-20	10643523	17336669	0	4520052	5904379	2403249	0	13568636	2211326	0	6903007	0	4389036	0	18678060	11787191783	0	2474316	0	4127004	0	16076800	36995814	8592786	8580662	8803249	4258020	0	12249996	2392066	19013972	3416360	11513323	0	11667010	11658236	16044765	9898064	0	11256242	4127004	720588	26037397	7957125530	387374600	4127004	11664253	13765058	26893116	0	0	0
