week_start	sub-1285385365/sub-1285385365_ses-1286066775_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286071081_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286077594_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286107771_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286123944_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286154486_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286159992_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286976010_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286997623_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286999898_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287006375_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287015914_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287023589_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287026189_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287231585_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287240637_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287248305_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287283647_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287302746_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287567647_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287576165_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287579307_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287579350_icephys.nwb	sub-1287219494/sub-1287219494_ses-1288765330_icephys.nwb	sub-1287219494/sub-1287219494_ses-1288767933_icephys.nwb	sub-1287219494/sub-1287219494_ses-1288777466_icephys.nwb	sub-1287219494/sub-1287219494_ses-1288810920_icephys.nwb	sub-1287219494/sub-1287219494_ses-1288824357_icephys.nwb	sub-1287219494/sub-1287219494_ses-1288864879_icephys.nwb	sub-1287219494/sub-1287219494_ses-1289260879_icephys.nwb	sub-1287219494/sub-1287219494_ses-1289277812_icephys.nwb	sub-1287219494/sub-1287219494_ses-1289281093_icephys.nwb	sub-1287219494/sub-1287219494_ses-1289301077_icephys.nwb	sub-1287219494/sub-1287219494_ses-1289417226_icephys.nwb	sub-1288510508/sub-1288510508_ses-1289971395_icephys.nwb	sub-1288510508/sub-1288510508_ses-1289975615_icephys.nwb	sub-1288510508/sub-1288510508_ses-1289985626_icephys.nwb	sub-1288510508/sub-1288510508_ses-1289986312_icephys.nwb	sub-1288510508/sub-1288510508_ses-1289989193_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290193016_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290197477_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290265479_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290273375_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290281816_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290504786_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290506819_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290507879_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290518509_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290525105_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290614120_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290620463_icephys.nwb
2025-12-15	422179372	350390576	316190633	422985716	408843293	302358926	501359228	455514596	412066286	321876852	416596094	184854308	384025866	391588998	175459544	351025888	810722089	323731810	311475255	651104446	298410560	366913574	205061672	403174836	153737040	289581089	201270651	329541256	301966861	335723096	321634960	670486172	549290736	503882977	420239744	228431839	314462700	194942527	342838223	224116852	195420800	206246844	792258924	345121140	734231628	332539322	446771508	459285440	437367100	387522484	458604342
2025-12-22	0	20971520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36821509	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67266416	0	0	0	0	0	0	0	52611520	41943040	0	0	73400320	0	46147472	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26214400	0	0	0	0	0	0	0	0	28095076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	310549620	240141030	263213625	242726334	371821362	369951124	488025462	346725816	230922295	189159473	348285104	223373586	330508662	239381014	155563302	325548874	490895824	373296524	366646908	457558482	291075012	224490860	298029696	313023492	246253152	263225155	219493022	276049488	300525685	352828026	289437304	352875666	552632328	281102076	498645608	245504388	259619716	181079910	282994122	308743386	285847756	218664076	506910286	346156256	630835844	374579180	325205308	449973944	357126090	429589660	391737648
2026-01-12	0	44119986	151828565	0	166077049	0	0	0	210155924	0	177960170	0	69425298	0	0	0	0	147043338	0	0	0	144428058	119891000	0	0	59945103	0	0	0	181426619	0	88329221	250321704	0	0	0	0	0	0	94030514	57854400	99144844	0	0	414432664	0	130033552	0	0	155070972	77988766
2026-01-19	144759708	109757062	53687187	112134341	219741499	165189284	145653968	85986898	92931080	39718525	108939420	109394013	108689180	98556148	263578602	164839216	265922683	125098348	194055884	184114158	107774184	117061318	133049508	372918732	100745352	63841228	95313090	99072220	129144481	162306700	199421176	115771029	228039192	58576597	173705250	67288194	78444004	116195297	160390030	143136483	89642904	93605060	189025918	181715900	260379060	156938160	115545716	180496416	153821418	160199964	149230224
2026-01-26	151135516	109626046	147907900	235444715	322244021	192509985	205897466	145041674	163530771	190941629	274486206	149789164	258314768	177061990	178459884	139223034	373972107	129110450	231371775	341165594	131334084	248945754	97511548	255500836	209476584	154183716	95237693	285713472	169896680	157524616	170394824	343847984	220268724	286853433	188041011	129267012	145875508	112072884	267561958	102065944	152081116	246027248	337950504	99706924	320012170	222323163	187340744	332814148	260692226	161634188	140976216
2026-02-02	110486424	74580380	98478733	115172661	94710586	178588532	176734506	86592734	55951433	102254511	149104278	97174022	49683146	184338236	99144090	101925692	157529310	100572109	113090718	226611682	95486464	110245686	139485144	181993732	68015172	101748454	61140100	100185856	38421547	125830754	131357984	115574505	79253120	126073770	204996928	39932865	105438388	56036442	77151344	76750128	88112572	54748700	194625662	75174816	154843358	93431894	168963100	204077160	52562130	119833596	85194654
2026-02-09	105286644	102220142	67055702	82724199	194491640	131377683	81011346	112605941	41172159	43845529	59287430	72405278	122301422	90302140	75461412	73049410	232819797	117187994	67943751	159372420	135985152	79306200	136979988	169418584	91901772	59321176	61697268	126022460	89748170	131245299	111011916	233660287	166276708	134720826	62614829	63423222	43452456	90441693	117637636	74245960	113014932	154272648	195249272	79204196	135464936	86383065	160500228	144884928	63398940	119696692	173499390
2026-02-16	27908920	31146190	73496238	29113455	57030899	67442779	110283188	66016691	50252720	77316467	51557486	0	35447158	85847596	28668162	49137178	109099710	58700316	84373962	128875102	43122840	76686580	40173176	85741744	21770808	42492786	35319730	99072220	42548551	70760197	49362160	39565322	41251768	108702662	34053505	31678857	34205452	34274235	47049244	37155734	15974400	42577264	76575754	58799092	69056586	34642204	35629312	65919372	23347200	70100648	57461918
2026-02-23	116298288	107264258	138685724	106088802	172743573	165371356	148357642	220833403	115256668	101861463	164296370	77187362	64508706	55501334	58671938	49922532	189932878	99982537	131792957	198646176	68581824	74197976	91021068	141523740	123116992	68608572	65955288	86290072	96757526	115568617	52767588	36398965	100091376	86560001	127232375	118526928	93958924	81991161	180735064	101036566	71281792	114042596	161784812	147346392	233775112	89566922	103033688	142929780	191303532	74227652	157296062
2026-03-02	0	29169586	0	35523687	0	0	0	40048183	0	0	0	31973235	4716576	0	0	0	0	4127004	0	0	0	36704890	0	16091252	0	14571947	29554326	42912864	0	12965808	28914276	18349061	47805368	0	0	27347053	0	4127004	20568236	0	4127004	0	0	0	4323528	6553600	35331300	50969388	48011362	4651068	0
2026-03-09	0	0	0	0	40845523	0	0	0	0	0	35317266	0	0	0	0	43599302	17225928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42656341	0	0	31645452	0	0	0	0	0	0	42685400	0	0	0	0	0	0	0
2026-03-16	127524804	79162440	91088574	87178743	132862594	67750469	75048306	4913100	57831178	66204434	95319520	65133890	80937792	98425132	21486624	80912924	140596006	69057613	8909088	134134394	78581244	53017782	58598876	6244300	45657408	63615533	26836094	80711616	82869830	105555554	49100128	116345449	91568624	56611357	78533273	28141425	65790584	40366479	30298624	62621316	67089280	102841688	193021906	131461340	163968616	61973547	101962496	102931772	19010496	78426052	67222610
2026-03-23	24268908	5160680	18153704	62738110	113668750	13560156	44810414	16076800	29171301	589572	23577116	32730715	88164424	141767095	27482142	35247670	180605188	30831121	0	51916800	25262460	68432572	47232188	60549180	32533656	15882107	1736312	28467200	38421547	64503709	38161280	48819272	66544568	39131252	112455598	63816270	57596896	30802311	69552416	31114134	29880968	12433468	77575626	50906016	99180138	46846963	49474564	98278188	60698298	70100648	15155200
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4323528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102400	0	0	0	0	0	0
2026-04-20	1637700	48509022	0	0	720588	16281600	54609810	3379200	0	0	655080	0	4782084	4192512	0	31775746	13622988	0	0	56895408	0	37032430	4323528	0	589572	28182871	0	4127004	0	20275200	7270400	10597144	0	34982229	56729600	0	2560000	0	22345478	37679798	53066024	7782400	35840000	12478636	28753766	0	31436800	0	23347200	0	38114206
