week_start	sub-1285385365/sub-1285385365_ses-1286066775_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286071081_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286077594_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286107771_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286123944_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286154486_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286159992_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286976010_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286997623_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286999898_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287006375_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287015914_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287023589_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287026189_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287231585_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287240637_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287248305_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287283647_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287302746_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287567647_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287576165_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287579307_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287579350_icephys.nwb	sub-1287219494/sub-1287219494_ses-1288765330_icephys.nwb	sub-1287219494/sub-1287219494_ses-1288767933_icephys.nwb	sub-1287219494/sub-1287219494_ses-1288777466_icephys.nwb	sub-1287219494/sub-1287219494_ses-1288810920_icephys.nwb	sub-1287219494/sub-1287219494_ses-1288824357_icephys.nwb	sub-1287219494/sub-1287219494_ses-1288864879_icephys.nwb	sub-1287219494/sub-1287219494_ses-1289260879_icephys.nwb	sub-1287219494/sub-1287219494_ses-1289277812_icephys.nwb	sub-1287219494/sub-1287219494_ses-1289281093_icephys.nwb	sub-1287219494/sub-1287219494_ses-1289301077_icephys.nwb	sub-1287219494/sub-1287219494_ses-1289417226_icephys.nwb	sub-1288510508/sub-1288510508_ses-1289971395_icephys.nwb	sub-1288510508/sub-1288510508_ses-1289975615_icephys.nwb	sub-1288510508/sub-1288510508_ses-1289985626_icephys.nwb	sub-1288510508/sub-1288510508_ses-1289986312_icephys.nwb	sub-1288510508/sub-1288510508_ses-1289989193_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290193016_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290197477_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290265479_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290273375_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290281816_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290504786_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290506819_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290507879_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290518509_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290525105_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290614120_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290620463_icephys.nwb
2025-12-15	368419264	342198576	311932613	402915316	360014070	239228521	501359228	411601441	372409225	261129435	411353214	146489905	269978452	344538196	166426316	286830022	766514634	303119937	235695948	607093828	298410560	362459030	205061672	401843636	121792956	273893266	201270651	263128748	220996763	261266543	283408172	615015808	544901700	464315188	368771766	228431839	302988424	194942527	342838223	224116852	174402284	171582996	752602302	345121140	582553106	302024122	342174116	428975040	408975784	387522484	428836378
2025-12-22	0	20971520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31578629	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62023536	0	0	0	0	0	0	0	52611520	41943040	0	0	73400320	0	35661712	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26214400	0	0	0	0	0	0	0	0	22852196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	295804020	203819708	263213625	224405847	371821362	369951124	414610376	273376774	220080594	153961000	348285104	219181074	320268662	196457216	151436298	289842648	459725264	373296524	345842868	405641682	286423944	224490860	291558016	310361092	232736352	259032643	213072538	261815888	296005633	320368338	262673428	297828483	502046728	228814247	440419815	217952535	200455816	155125191	282994122	281887272	285847756	183345148	369694286	321395508	526510878	359321580	311818612	441654428	357126090	392440136	272678454
2026-01-12	0	44119986	151828565	0	166077049	0	0	0	210155924	0	177960170	0	10485760	0	0	0	0	84007429	0	0	0	144428058	119891000	0	0	59945103	0	0	0	127941586	0	88329221	250321704	0	0	0	0	0	0	94030514	57854400	49572422	0	0	414432664	0	80745416	0	0	155070972	67503006
2026-01-19	120490800	109757062	44983187	112134341	157506453	135177147	131727568	50737063	77831359	39718525	108939420	105267009	73307530	98556148	202386380	151015216	265922683	95649928	184423968	179987154	74019312	112606774	133049508	306403844	100745352	63841228	65758764	67929468	124820953	162306700	192150776	115771029	228039192	58576597	173705250	67288194	78444004	90240578	112724536	137893603	89642904	93605060	186977918	181715900	260379060	156938160	70722220	180496416	117059892	156001564	134075024
2026-01-26	140649756	78479856	147907900	235444715	322244021	162497848	173066058	139798794	152689070	180455869	270359202	117713529	212693118	177061990	178459884	94278368	325741707	129110450	187193676	294573594	109215684	244556718	54062972	250569308	195959784	143738773	65683367	285713472	123155617	111166623	170394824	322631723	220268724	206403215	188041011	124024132	110554180	107945880	209541720	102065944	110549276	238244848	329696496	99706924	301989770	194991820	187340744	292017988	233947306	161634188	136849212
2026-02-02	91679328	70453376	98478733	76781774	90649090	148576395	158550086	86592734	51562397	66662990	102263368	87869646	49683146	184338236	50323806	97667672	144626910	100572109	104771202	169533922	90243584	73540796	139485144	161190204	63822660	63317164	60320900	100185856	0	125830754	131357984	115574505	79253120	126073770	145078418	39932865	77919940	30081723	51110740	76750128	88112572	54748700	194625662	36943960	99035358	78174294	164901604	202643560	40888530	119833596	85194654
2026-02-09	101159640	71104956	67055702	82724199	182818040	115096083	76949850	109226741	41172159	39718525	44029830	40329643	91112284	90302140	75461412	53460706	201514742	91997594	67943751	137325634	135985152	46728314	91451008	148615056	91901772	59321176	61697268	126022460	89748170	127118295	106622880	192802687	166276708	95982622	62614829	63423222	43452456	90441693	117637636	68204360	87457492	123735804	153544650	74946176	106711170	59051722	147113532	143451328	63398940	119696692	115971964
2026-02-16	27908920	31146190	64792238	29113455	16390176	51161179	108849588	66016691	50252720	77316467	51557486	0	35447158	85847596	24410142	49137178	109099710	33509916	78229962	124682590	43122840	72559576	40173176	85741744	21770808	42492786	30373526	99072220	4127004	50484997	42091760	39565322	41251768	73720433	8319516	31678857	34205452	30081723	25620878	31114134	15974400	38319244	76575754	50709492	51034186	34642204	35629312	65919372	11673600	37149524	19347712
2026-02-23	116298288	107264258	134427704	106088802	172743573	165371356	148357642	208135803	86085367	66269942	149038770	77187362	54268706	55501334	54479426	49922532	128800078	83497668	125648957	198646176	64389312	74197976	91021068	104966940	118858972	34304286	39708766	72056472	96757526	95293417	52767588	15182704	100091376	60803869	94740571	118526928	93958924	81991161	180735064	69922432	63294592	82481752	157395776	147346392	233775112	85177886	103033688	142929780	191303532	74227652	157296062
2026-03-02	0	29169586	0	17203200	0	0	0	40048183	0	0	0	0	4716576	0	0	0	0	4127004	0	0	0	36704890	0	16091252	0	14571947	29554326	42912864	0	12965808	28914276	18349061	47805368	0	0	27347053	0	4127004	4389036	0	4127004	0	0	0	4323528	6553600	35331300	50969388	43622326	4651068	0
2026-03-09	0	0	0	0	40845523	0	0	0	0	0	35317266	0	0	0	0	43599302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42656341	0	0	27518448	0	0	0	0	0	0	42685400	0	0	0	0	0	0	0
2026-03-16	63586308	52143254	78323078	67108343	83443799	67750469	75048306	4913100	20209345	66204434	94533424	65133890	70697792	55501334	21486624	67088924	108709338	54776869	8909088	134134394	56462844	51379382	58598876	6244300	45657408	63615533	26836094	80711616	82869830	105555554	49100128	116345449	91568624	56611357	38639065	28141425	63230584	14411760	30298624	62621316	51114880	90932284	193021906	131461340	135214850	46715947	101962496	102931772	16324668	37078128	67222610
2026-03-23	0	5160680	655080	56711374	108821158	13560156	44810414	12697600	29171301	0	23577116	32730715	15546148	98843297	24410142	35247670	158924716	20546365	0	5324800	4258020	3276800	47232188	56029128	19016856	15882107	1736312	28467200	38421547	38420916	34034276	2227272	41251768	39131252	84090798	59296218	57596896	30802311	68962844	31114134	29880968	12433468	39656622	12675160	81157738	46846963	18037764	64747804	23936772	4198400	15155200
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4323528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102400	0	0	0	0	0	0
