week_start	sub-1285385365/sub-1285385365_ses-1286066775_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286071081_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286077594_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286107771_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286123944_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286154486_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286159992_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286976010_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286997623_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286999898_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287006375_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287015914_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287023589_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287026189_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287231585_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287240637_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287248305_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287283647_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287302746_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287567647_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287576165_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287579307_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287579350_icephys.nwb	sub-1287219494/sub-1287219494_ses-1288765330_icephys.nwb	sub-1287219494/sub-1287219494_ses-1288767933_icephys.nwb	sub-1287219494/sub-1287219494_ses-1288777466_icephys.nwb	sub-1287219494/sub-1287219494_ses-1288810920_icephys.nwb	sub-1287219494/sub-1287219494_ses-1288824357_icephys.nwb	sub-1287219494/sub-1287219494_ses-1288864879_icephys.nwb	sub-1287219494/sub-1287219494_ses-1289260879_icephys.nwb	sub-1287219494/sub-1287219494_ses-1289277812_icephys.nwb	sub-1287219494/sub-1287219494_ses-1289281093_icephys.nwb	sub-1287219494/sub-1287219494_ses-1289301077_icephys.nwb	sub-1287219494/sub-1287219494_ses-1289417226_icephys.nwb	sub-1288510508/sub-1288510508_ses-1289971395_icephys.nwb	sub-1288510508/sub-1288510508_ses-1289975615_icephys.nwb	sub-1288510508/sub-1288510508_ses-1289985626_icephys.nwb	sub-1288510508/sub-1288510508_ses-1289986312_icephys.nwb	sub-1288510508/sub-1288510508_ses-1289989193_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290193016_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290197477_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290265479_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290273375_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290281816_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290504786_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290506819_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290507879_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290518509_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290525105_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290614120_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290620463_icephys.nwb
2025-12-15	407433772	346294576	316190633	402915316	408843293	302358926	501359228	455514596	383250926	269710983	416596094	184854308	311407590	348665200	172387544	351025888	779417034	323731810	311475255	634465414	298410560	366913574	205061672	403174836	126050976	284338209	201270651	298398504	263545314	261266543	287600684	665243292	544901700	499297417	368771766	228431839	309342700	194942527	342838223	224116852	195420800	175710000	790210924	345121140	723946872	332539322	373610916	428975040	437367100	387522484	449234458
2025-12-22	0	20971520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31578629	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62023536	0	0	0	0	0	0	0	52611520	41943040	0	0	73400320	0	40904592	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26214400	0	0	0	0	0	0	0	0	28095076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	295804020	208732808	263213625	224405847	371821362	369951124	433415652	308970413	230922295	185032469	348285104	223373586	330508662	196457216	155563302	294428208	470211024	373296524	360502908	410966482	286423944	224490860	296800896	311692292	246253152	259032643	218673822	276049488	296005633	328425822	289437304	334526605	527339528	246119847	494518604	245504388	227974264	155125191	282994122	308743386	285847756	213881992	471070286	333612112	564296478	359321580	325205308	445846940	357126090	392440136	310792660
2026-01-12	0	44119986	151828565	0	166077049	0	0	0	210155924	0	177960170	0	69425298	0	0	0	0	84007429	0	0	0	144428058	119891000	0	0	59945103	0	0	0	181426619	0	88329221	250321704	0	0	0	0	0	0	94030514	57854400	88659084	0	0	414432664	0	80745416	0	0	155070972	77988766
2026-01-19	120490800	109757062	53687187	112134341	198147176	135177147	131727568	81597862	92931080	39718525	108939420	109394013	108689180	98556148	205458380	164839216	265922683	95649928	184423968	179987154	107774184	117061318	133049508	362432972	100745352	63841228	91186086	67929468	124820953	162306700	192150776	115771029	228039192	58576597	173705250	67288194	78444004	90240578	112724536	143136483	89642904	93605060	189025918	181715900	260379060	156938160	84108916	180496416	153821418	160199964	134075024
2026-01-26	145892636	105499042	147907900	235444715	322244021	192509985	191971066	139798794	163530771	185698749	274486206	117713529	216885630	177061990	178459884	125399034	373972107	129110450	193337676	341165594	131334084	244556718	97511548	251900508	209476584	143738773	91110689	285713472	123155617	131441823	170394824	322631723	220268724	216888975	188041011	124024132	113114180	107945880	240405478	102065944	110549276	246027248	333823500	99706924	301989770	222323163	187340744	302503748	249018626	161634188	140976216
2026-02-02	95740824	70453376	98478733	76781774	90649090	148576395	162808106	86592734	55951433	71183042	149104278	91931142	49683146	184338236	74733948	97667672	144626910	100572109	113090718	221368802	90243584	77667800	139485144	181993732	63822660	91303511	60320900	100185856	38421547	125830754	131357984	115574505	79253120	126073770	200804416	39932865	77919940	56036442	77151344	76750128	88112572	54748700	194625662	75174816	136820958	78174294	164901604	202643560	40888530	119833596	85194654
2026-02-09	101159640	98124142	67055702	82724199	194491640	115096083	81011346	109226741	41172159	39718525	44029830	72405278	91112284	90302140	75461412	67284706	201514742	91997594	67943751	159372420	135985152	79306200	91451008	148615056	91901772	59321176	61697268	126022460	89748170	131245299	106622880	192802687	166276708	130593822	62614829	63423222	43452456	90441693	117637636	68204360	113014932	154272648	195249272	74946176	135464936	86383065	160500228	144884928	63398940	119696692	120229984
2026-02-16	27908920	31146190	73496238	29113455	57030899	67442779	110283188	66016691	50252720	77316467	51557486	0	35447158	85847596	24410142	49137178	109099710	58700316	84373962	124682590	43122840	76686580	40173176	85741744	21770808	42492786	34500530	99072220	4127004	50484997	49362160	39565322	41251768	73720433	8319516	31678857	34205452	34274235	47049244	37155734	15974400	42577264	76575754	58799092	51034186	34642204	35629312	65919372	11673600	70100648	57461918
2026-02-23	116298288	107264258	134427704	106088802	172743573	165371356	148357642	208135803	96927068	70789994	164296370	77187362	64508706	55501334	58671938	49922532	128800078	99982537	125648957	198646176	68581824	74197976	91021068	140192540	118858972	68608572	39708766	72056472	96757526	95293417	52767588	18049904	100091376	78109469	123105371	118526928	93958924	81991161	180735064	74180452	71281792	114042596	161784812	147346392	233775112	85177886	103033688	142929780	191303532	74227652	157296062
2026-03-02	0	29169586	0	35523687	0	0	0	40048183	0	0	0	31973235	4716576	0	0	0	0	4127004	0	0	0	36704890	0	16091252	0	14571947	29554326	42912864	0	12965808	28914276	18349061	47805368	0	0	27347053	0	4127004	20568236	0	4127004	0	0	0	4323528	6553600	35331300	50969388	43622326	4651068	0
2026-03-09	0	0	0	0	40845523	0	0	0	0	0	35317266	0	0	0	0	43599302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42656341	0	0	27518448	0	0	0	0	0	0	42685400	0	0	0	0	0	0	0
2026-03-16	102600816	52143254	91088574	67108343	124084522	67750469	75048306	4913100	20209345	66204434	94533424	65133890	70697792	55501334	21486624	67088924	119911206	54776869	8909088	134134394	56462844	51379382	58598876	6244300	45657408	63615533	26836094	80711616	82869830	105555554	49100128	116345449	91568624	56611357	50168473	28141425	65790584	14411760	30298624	62621316	67089280	102841688	193021906	131461340	163968616	46715947	101962496	102931772	19010496	74227652	67222610
2026-03-23	24268908	5160680	13895684	56711374	108821158	13560156	44810414	12697600	29171301	0	23577116	32730715	88164424	141767095	24410142	35247670	175954120	30831121	0	51916800	25262460	68432572	47232188	60549180	32533656	15882107	1736312	28467200	38421547	64503709	38161280	45952072	66544568	39131252	84090798	63816270	57596896	30802311	69552416	31114134	29880968	12433468	77575626	12675160	99180138	46846963	49474564	98278188	60698298	70100648	15155200
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4323528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102400	0	0	0	0	0	0
2026-04-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13622988	0	0	0	0	0	4323528	0	589572	0	0	0	0	20275200	0	2867200	0	0	0	0	0	0	0	26856114	0	0	0	0	0	0	31436800	0	11673600	0	0
