week_start	sub-1285385365/sub-1285385365_ses-1286066775_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286071081_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286077594_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286107771_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286123944_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286154486_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286159992_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286976010_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286997623_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286999898_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287006375_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287015914_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287023589_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287026189_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287231585_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287240637_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287248305_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287283647_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287302746_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287567647_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287576165_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287579307_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287579350_icephys.nwb	sub-1287219494/sub-1287219494_ses-1288765330_icephys.nwb	sub-1287219494/sub-1287219494_ses-1288767933_icephys.nwb	sub-1287219494/sub-1287219494_ses-1288777466_icephys.nwb	sub-1287219494/sub-1287219494_ses-1288810920_icephys.nwb	sub-1287219494/sub-1287219494_ses-1288824357_icephys.nwb	sub-1287219494/sub-1287219494_ses-1288864879_icephys.nwb	sub-1287219494/sub-1287219494_ses-1289260879_icephys.nwb	sub-1287219494/sub-1287219494_ses-1289277812_icephys.nwb	sub-1287219494/sub-1287219494_ses-1289281093_icephys.nwb	sub-1287219494/sub-1287219494_ses-1289301077_icephys.nwb	sub-1287219494/sub-1287219494_ses-1289417226_icephys.nwb	sub-1288510508/sub-1288510508_ses-1289971395_icephys.nwb	sub-1288510508/sub-1288510508_ses-1289975615_icephys.nwb	sub-1288510508/sub-1288510508_ses-1289985626_icephys.nwb	sub-1288510508/sub-1288510508_ses-1289986312_icephys.nwb	sub-1288510508/sub-1288510508_ses-1289989193_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290193016_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290197477_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290265479_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290273375_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290281816_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290504786_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290506819_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290507879_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290518509_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290525105_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290614120_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290620463_icephys.nwb
2026-01-05	228393600	149781336	227336050	220278843	299644939	365824120	400683976	247981574	197623990	122889531	285118484	214792038	284887012	196457216	111049080	236185418	423434704	327494251	335571864	332744876	286423944	217087056	250156040	227677184	201575748	199711467	208486978	261815888	290437453	295245546	262673428	251236483	494513308	193832018	341402012	217952535	138076836	155125191	256888010	216091844	188484460	178694080	323093722	317268504	488725278	285077766	245354412	340315032	329586378	384180240	219409048
2026-01-12	0	44119986	87238030	0	114213286	0	0	0	160238383	0	177960170	0	10485760	0	0	0	0	84007429	0	0	0	58628446	119891000	0	0	10485760	0	0	0	74456553	0	77843461	250321704	0	0	0	0	0	0	94030514	10485760	49572422	0	0	414432664	0	80745416	0	0	155070972	0
2026-01-19	105745200	97503566	44983187	112134341	72098003	105165010	131727568	46610059	77831359	35263981	108939420	105267009	42118392	94101604	105931634	151015216	245237883	79165059	142262865	179987154	74019312	78390488	130591908	305072644	86576088	63841228	61631760	53695868	119578073	142031500	192150776	74913429	228039192	58576597	143647733	67288194	71232936	80150106	112724536	137893603	89642904	85822660	186977918	153639640	200444056	125348797	21771720	180496416	80298366	113615048	134075024
2026-01-26	110439788	47364670	112030325	191810948	271580574	152012088	127273024	116615434	126878664	169970109	223518292	109197489	140074842	124637292	129639600	63157702	325741707	120856442	180904908	221807804	109215684	208702032	49477412	221184232	157787960	119879430	61556363	133855776	84734070	60550610	136360548	277385087	212014716	206403215	129815218	124024132	64620500	107945880	111886794	64779194	84991836	173044156	258295874	61476068	226418570	169248460	120340140	213144316	169711576	128683064	60620800
2026-02-02	67410420	39338190	40004579	76781774	50008367	72270521	153899018	56190491	47500901	66662990	102263368	78106714	18494008	141414438	31609146	78600792	92637055	92056069	98627202	164209122	73366148	8385024	130002336	161190204	50305860	38234766	9466256	100185856	0	95293417	42550316	29732301	75126116	121881258	140820398	12381012	71232936	30081723	29682374	37810814	88112572	12302452	110096046	36943960	99035358	50842951	160774600	172333160	40888530	115635196	85194654
2026-02-09	86414040	39958766	62863190	82724199	130503717	85083946	72560814	66126898	41172159	39718525	8319516	36202639	49683146	85847596	47979270	17951004	148922263	91997594	61799751	133067614	135985152	42535802	91451008	148615056	64215708	44749229	61697268	63736956	51326623	86567895	53095128	192802687	120504888	78677022	62614829	35871369	43452456	85856133	90941952	31114134	53646044	104044000	115625646	24498716	36044800	59051722	115676732	143451328	63398940	45397644	111386404
2026-02-16	23781916	27019186	31759135	29113455	4716576	47034175	108849588	61693163	35152999	75531398	51557486	0	31189138	85847596	24410142	49137178	109099710	8319516	78229962	78090590	43122840	39981690	40173176	85741744	21770808	42492786	29554326	94945216	0	50484997	37964756	39565322	41251768	21432604	8319516	27551853	34205452	25954719	25620878	31114134	7987200	7782400	42783754	50709492	51034186	19384604	0	65919372	11673600	32951124	15155200
2026-02-23	101552688	103202762	58474154	86018402	145269369	160865756	148357642	82820486	86085367	31071469	133781170	77187362	10240000	12577536	51407426	49922532	120087514	83497668	87614858	152054176	64389312	74197976	50847892	65614336	104689708	34304286	35516254	67863960	54143467	46357993	52767588	15182704	74798576	60803869	69006582	118526928	62116948	81991161	138934986	43066318	37737152	51944908	121555776	147346392	224931532	85177886	71596888	142929780	167956332	70100648	115054852
2026-03-02	0	27019186	0	17203200	0	0	0	35593639	0	0	0	0	4716576	0	0	0	0	4127004	0	0	0	36704890	0	0	0	4127004	4127004	35335264	0	12965808	28914276	18349061	41251768	0	0	0	0	0	4389036	0	4127004	0	0	0	4323528	6553600	21944604	46842384	6860800	4651068	0
2026-03-09	0	0	0	0	40845523	0	0	0	0	0	3733956	0	0	0	0	12478636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39174741	0	0	0	0	0	0	0	0	0	4454544	0	0	0	0	0	0	0
2026-03-16	63586308	18669780	27173575	67108343	67708703	37738332	61121906	0	16082341	4061496	78424220	64151270	70697792	55501334	16901064	67088924	104582334	29586469	8909088	124682590	16877436	51379382	43220348	5589220	31488144	49043586	26016894	45376352	81821702	100445930	41829728	75487849	66275824	39305757	38639065	28141425	35712136	14411760	30298624	35765202	25557440	90932284	155413284	85140884	88438684	4127004	48884992	65274384	4651068	32951124	54514058
2026-03-23	0	4751080	0	38390887	68180435	0	44810414	0	18329600	0	23577116	0	589572	98843297	24410142	35247670	131379116	20546365	0	0	4258020	0	1228800	56029128	19016856	4454544	819200	0	0	33638832	26763876	0	41251768	0	58356809	59296218	30078448	30802311	43341966	31114134	4323528	7782400	2048000	12675160	53837572	42588943	0	4127004	11673600	0	15155200
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4323528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102400	0	0	0	0	0	0
