week_start	sub-1285385365/sub-1285385365_ses-1286066775_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286071081_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286077594_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286107771_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286123944_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286154486_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286159992_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286976010_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286997623_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286999898_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287006375_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287015914_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287023589_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287026189_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287231585_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287240637_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287248305_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287283647_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287302746_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287567647_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287576165_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287579307_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287579350_icephys.nwb	sub-1287219494/sub-1287219494_ses-1288765330_icephys.nwb	sub-1287219494/sub-1287219494_ses-1288767933_icephys.nwb	sub-1287219494/sub-1287219494_ses-1288777466_icephys.nwb	sub-1287219494/sub-1287219494_ses-1288810920_icephys.nwb	sub-1287219494/sub-1287219494_ses-1288824357_icephys.nwb	sub-1287219494/sub-1287219494_ses-1288864879_icephys.nwb	sub-1287219494/sub-1287219494_ses-1289260879_icephys.nwb	sub-1287219494/sub-1287219494_ses-1289277812_icephys.nwb	sub-1287219494/sub-1287219494_ses-1289281093_icephys.nwb	sub-1287219494/sub-1287219494_ses-1289301077_icephys.nwb	sub-1287219494/sub-1287219494_ses-1289417226_icephys.nwb	sub-1288510508/sub-1288510508_ses-1289971395_icephys.nwb	sub-1288510508/sub-1288510508_ses-1289975615_icephys.nwb	sub-1288510508/sub-1288510508_ses-1289985626_icephys.nwb	sub-1288510508/sub-1288510508_ses-1289986312_icephys.nwb	sub-1288510508/sub-1288510508_ses-1289989193_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290193016_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290197477_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290265479_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290273375_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290281816_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290504786_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290506819_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290507879_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290518509_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290525105_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290614120_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290620463_icephys.nwb
2025-12-15	422179372	350390576	316190633	422985716	420516893	306485930	582726048	458893796	412066286	361071313	416596094	216929943	388152870	391588998	199869686	368976892	963831359	357241726	355653354	677540268	298410560	376084694	205061672	494429564	211938304	309917740	205332147	329541256	306159373	370256421	348398836	688835233	549290736	521188577	492969445	234655099	318655212	194942527	342838223	257014566	246535680	206246844	830308944	345121140	734231628	352120450	478208308	525466844	437367100	387522484	479002422
2025-12-22	0	26214400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47307269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67266416	0	0	0	0	0	0	0	52611520	41943040	0	0	73400320	0	46147472	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26214400	0	0	0	0	0	0	0	0	28095076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	340040820	267160216	271917625	285506257	371821362	369951124	588561562	369621855	235114807	189159473	399711574	255449221	330508662	286431816	184100448	339372874	559116363	398486924	372790908	531522068	291075012	232744868	347769280	408405224	260422416	263225155	244920344	290283088	300525685	357020538	316201180	396600466	556759332	281102076	557987277	277707309	287138164	207034629	287383158	317062902	289712728	218664076	550759420	388514116	630835844	379033724	363782480	484937928	361515126	429589660	429851854
2026-01-12	0	88239972	151828565	0	166077049	0	0	0	210155924	0	177960170	0	69425298	0	0	0	0	147043338	0	0	0	144428058	119891000	0	0	59945103	0	0	0	181426619	0	166172682	250321704	0	0	0	0	0	0	94030514	57854400	99144844	0	0	414432664	0	130033552	0	0	155070972	135006012
2026-01-19	144759708	109757062	112554389	112134341	231415099	165189284	145653968	98684498	92931080	39718525	108939420	109394013	139878318	141479946	263578602	178663216	297227738	125098348	194055884	184114158	128778624	149639204	134278308	372918732	100745352	63841228	95313090	99072220	172808908	186774412	203810212	134120090	228039192	63031141	199439239	67288194	78444004	116195297	160390030	143136483	89642904	93605060	193218430	181715900	289132826	156938160	146982516	212240416	153821418	160199964	149230224
2026-01-26	151135516	136645232	147907900	235444715	345591221	238803722	251297452	157739274	163530771	209615889	321327116	149789164	262441772	177061990	178459884	184167700	394656907	145595319	231371775	341165594	165088956	253138266	98740348	258163236	212218008	164628659	125676727	285713472	169896680	177799816	197158700	343847984	245561524	286853433	213775000	129267012	145875508	112072884	272804838	102065944	164195320	253809648	342077508	137937780	340785906	237580763	200727440	363124548	265212278	161634188	140976216
2026-02-02	125232024	82999908	111309737	119299665	175992032	182584520	176734506	86592734	55951433	102254511	149104278	102416902	91112284	184338236	99144090	133046358	178214110	104764621	151124817	226611682	119654780	142823572	139485144	181993732	68015172	101748454	61140100	100185856	42679567	146105954	135681512	133923566	104545920	143379370	204996928	39932865	132956836	86052657	77151344	76750128	96099772	67051152	203995546	117532676	214778362	108689494	168963100	204077160	64235730	119833596	123308860
2026-02-09	120032244	129239328	94229277	86982219	199208216	151982811	121694756	115985141	63759779	74916998	106128340	72405278	122301422	94756684	75461412	73049410	232819797	121839062	105977850	159372420	135985152	79306200	136979988	169418584	105418572	59321176	61697268	126022460	93940682	131245299	115138920	233660287	166276708	134720826	90979629	90975075	43452456	90441693	160494368	74245960	113014932	154272648	195249272	79204196	173250536	86383065	160500228	208725712	100160466	123895092	173499390
2026-02-16	27908920	32374990	73496238	49183855	57747699	67442779	110283188	66016691	50252720	77316467	66815086	0	35447158	85847596	31740162	80257844	136645310	58700316	88631982	156246688	43122840	76686580	44300180	120967344	35940072	52937729	60747052	99072220	42548551	70760197	49362160	39565322	41251768	108702662	34053505	31678857	34205452	34274235	47049244	37155734	15974400	42577264	76575754	97029948	69056586	34642204	35629312	67352972	105451800	78426052	95576124
2026-02-23	116298288	107264258	143402300	110215806	177263625	181652956	189041052	220833403	115256668	101861463	164296370	77187362	84988706	102552136	83082080	81043198	221237933	99982537	142063961	220692962	68581824	111426930	95344596	163658468	137286256	68608572	65955288	117432824	96757526	115568617	52767588	136463226	186852932	103865601	152966364	118526928	93958924	86511213	180735064	101036566	83854552	114042596	195576812	147346392	271560712	89566922	103033688	174673780	191303532	74227652	253134218
2026-03-02	24268908	29169586	0	35523687	0	0	0	40048183	0	0	0	31973235	4716576	0	0	0	0	29112604	0	0	0	36704890	0	16091252	0	14571947	29554326	42912864	0	12965808	28914276	18349061	47805368	0	0	27347053	0	4127004	20568236	0	4127004	0	0	0	4323528	6553600	35331300	50969388	48011362	4651068	0
2026-03-09	0	0	0	0	40845523	0	0	0	0	0	35317266	0	0	0	0	43599302	17225928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42656341	0	0	31645452	0	0	0	0	0	0	42685400	0	0	0	0	0	0	0
2026-03-16	155920716	79162440	118262149	87178743	132862594	97762606	88974706	11671500	68672879	66204434	136270474	65133890	84933780	98425132	24558624	80912924	168141606	69057613	8909088	208097980	78581244	53017782	59188448	7575500	60940308	63615533	26836094	80711616	82869830	105555554	49100128	121062025	91568624	73916957	78533273	55693278	93309032	40366479	30298624	68662916	80190880	102841688	197148910	131461340	163968616	61973547	101962496	102931772	19010496	78426052	82901874
2026-03-23	24268908	9256680	72500854	62738110	113668750	43572293	58736814	16076800	29171301	31661041	23577116	32730715	88164424	141767095	31871178	62895670	239455843	72506390	0	78156098	47380860	68432572	48460988	60549180	46050456	15882107	6682516	59609952	80970098	64503709	38161280	49408844	66544568	39131252	112455598	63816270	57596896	30802311	69552416	31114134	34270004	12433468	77575626	89136872	99180138	46846963	49474564	98278188	64890810	70100648	15155200
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4323528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102400	0	0	0	0	0	0
2026-04-20	35190396	52605022	17408000	23168079	4847592	17002188	58802322	3379200	19050188	35460505	5175132	32075635	4782084	132963906	0	80781908	43295436	4323528	6144000	78942194	18318612	37032430	44496704	1703208	4847592	56889806	0	8909088	1834224	40550400	25938204	176477553	11791440	87270058	90138516	0	50660848	25954719	45241698	37679798	53066024	17150044	69632000	62860588	145544898	30515200	31436800	30310400	60108726	8128880	76228412
