week_start	sub-1285385365/sub-1285385365_ses-1286066775_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286071081_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286077594_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286107771_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286123944_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286154486_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286159992_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286976010_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286997623_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286999898_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287006375_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287015914_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287023589_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287026189_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287231585_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287240637_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287248305_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287283647_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287302746_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287567647_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287576165_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287579307_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287579350_icephys.nwb	sub-1287219494/sub-1287219494_ses-1288765330_icephys.nwb	sub-1287219494/sub-1287219494_ses-1288767933_icephys.nwb	sub-1287219494/sub-1287219494_ses-1288777466_icephys.nwb	sub-1287219494/sub-1287219494_ses-1288810920_icephys.nwb	sub-1287219494/sub-1287219494_ses-1288824357_icephys.nwb	sub-1287219494/sub-1287219494_ses-1288864879_icephys.nwb	sub-1287219494/sub-1287219494_ses-1289260879_icephys.nwb	sub-1287219494/sub-1287219494_ses-1289277812_icephys.nwb	sub-1287219494/sub-1287219494_ses-1289281093_icephys.nwb	sub-1287219494/sub-1287219494_ses-1289301077_icephys.nwb	sub-1287219494/sub-1287219494_ses-1289417226_icephys.nwb	sub-1288510508/sub-1288510508_ses-1289971395_icephys.nwb	sub-1288510508/sub-1288510508_ses-1289975615_icephys.nwb	sub-1288510508/sub-1288510508_ses-1289985626_icephys.nwb	sub-1288510508/sub-1288510508_ses-1289986312_icephys.nwb	sub-1288510508/sub-1288510508_ses-1289989193_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290193016_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290197477_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290265479_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290273375_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290281816_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290504786_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290506819_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290507879_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290518509_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290525105_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290614120_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290620463_icephys.nwb
2026-01-12	0	44119986	87238030	0	114213286	0	0	0	160238383	0	125630620	0	10485760	0	0	0	0	84007429	0	0	0	48142686	62105024	0	0	10485760	0	0	0	20971520	0	77843461	166881136	0	0	0	0	0	0	47015257	0	49572422	0	0	414432664	0	80745416	0	0	103380648	0
2026-01-19	51985092	93376562	40201103	112134341	26214400	105165010	131727568	19456000	66989658	35263981	93681820	105267009	37991388	94101604	96561750	115767546	241110879	79165059	137019985	179987154	47773908	45812602	90418732	300880132	72406824	63841228	61631760	39462268	119578073	137511448	192150776	74913429	186787424	56414833	115282933	67288194	71232936	80150106	112724536	137893603	85515900	51224320	153185918	148396760	135645490	125348797	21771720	180496416	31863240	108372168	134075024
2026-01-26	110439788	47364670	107575781	148522953	255517938	100475471	127273024	111372554	118428132	138898640	156224668	77121854	108885704	119920716	126567600	63157702	305056907	120856442	174760908	171088800	53342412	174485746	47019812	169091416	133724748	91893083	30886161	120714944	46312523	60550610	136360548	232432957	133089136	185431695	129815218	119504080	59377620	103818876	63787182	64779194	59434396	142507312	220376870	40939948	188632970	131431357	116082120	206467836	132950050	95731940	45465600
2026-02-02	67410420	35211186	12831004	58461287	50008367	72270521	153899018	40113691	47500901	35591521	87005768	78106714	18494008	141414438	31609146	73357912	88510051	75571200	92483202	142162336	69763208	4127004	130002336	159859004	17840328	38234766	4946204	100185856	0	95293417	35279916	29732301	33874348	121881258	112455598	12381012	67105932	30081723	29682374	37810814	54567932	12302452	32389404	28854360	70281592	50842951	129337800	138802776	4127004	74287272	70039454
2026-02-09	71668440	8681560	58474154	62653799	130503717	85083946	72560814	66126898	30330458	39718525	8319516	36202639	8254008	0	23569128	17951004	76247608	83350538	61799751	86475614	102230280	40897402	50049032	148615056	23012844	34304286	53312244	59609952	12905076	86567895	53095128	133596026	25292800	78677022	58487825	35871369	40892456	33946695	69028352	4258020	45658844	73507156	44225024	24498716	18022400	54662686	80583824	45107632	40051740	45397644	96231204
2026-02-16	23781916	0	31759135	10792968	0	12895034	100595580	16076800	15504898	40201909	51557486	0	31189138	42923798	24410142	44944666	62610110	4127004	78229962	31498590	43122840	39981690	40173176	25585612	8254008	42492786	25427322	18426112	0	50484997	34034276	36698122	41251768	21432604	8319516	27551853	34205452	25954719	25620878	31114134	0	7782400	37608622	50709492	46776166	4127004	0	65919372	11673600	32951124	15155200
2026-02-23	86807088	43923750	27173575	67697915	63987923	126726615	107674232	82820486	81827347	31071469	118523570	40853707	10240000	8254008	21560120	36098532	120087514	58307268	83422346	152054176	37881876	72559576	50847892	30388736	104689708	34304286	34697054	63736956	10743312	20275200	41304676	15182704	74798576	4323528	43272593	118526928	34598500	81991161	117506620	43066318	37737152	44162508	81899154	139256792	169123532	85177886	26773392	138802776	131194806	37149524	72682626
2026-03-02	0	27019186	0	17203200	0	0	0	35593639	0	0	0	0	4716576	0	0	0	0	4127004	0	0	0	36704890	0	0	0	4127004	4127004	31142752	0	7987200	28914276	18349061	41251768	0	0	0	0	0	4389036	0	0	0	0	0	4323528	6553600	21944604	46842384	6860800	4651068	0
2026-03-09	0	0	0	0	204800	0	0	0	0	0	3733956	0	0	0	0	12478636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39174741	0	0	0	0	0	0	0	0	0	4454544	0	0	0	0	0	0	0
2026-03-16	63586308	6288768	27173575	48787856	27067980	20474112	44875922	0	5240640	4061496	46840910	0	31189138	8450532	8778072	66433844	64892255	28669357	8909088	124682590	0	14674492	41991548	0	31488144	1048128	26016894	31142752	81821702	54087937	15065852	66724929	66275824	34982229	12315504	27551853	30668020	13560156	30298624	31310658	25557440	72275556	76069036	46910028	50653084	4127004	48884992	65274384	0	32951124	53858978
2026-03-23	0	0	0	0	52314323	0	0	0	0	0	19384604	0	589572	42923798	0	0	21708800	4061496	0	0	4258020	0	0	35225600	4847592	4454544	819200	0	0	33638832	26763876	0	0	0	32622820	59296218	30078448	25954719	0	4258020	0	0	0	8089600	53837572	15257600	0	4127004	0	0	15155200
