week_start	sub-1285385365/sub-1285385365_ses-1286066775_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286071081_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286077594_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286107771_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286123944_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286154486_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286159992_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286976010_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286997623_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286999898_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287006375_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287015914_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287023589_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287026189_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287231585_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287240637_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287248305_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287283647_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287302746_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287567647_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287576165_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287579307_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287579350_icephys.nwb	sub-1287219494/sub-1287219494_ses-1288765330_icephys.nwb	sub-1287219494/sub-1287219494_ses-1288767933_icephys.nwb	sub-1287219494/sub-1287219494_ses-1288777466_icephys.nwb	sub-1287219494/sub-1287219494_ses-1288810920_icephys.nwb	sub-1287219494/sub-1287219494_ses-1288824357_icephys.nwb	sub-1287219494/sub-1287219494_ses-1288864879_icephys.nwb	sub-1287219494/sub-1287219494_ses-1289260879_icephys.nwb	sub-1287219494/sub-1287219494_ses-1289277812_icephys.nwb	sub-1287219494/sub-1287219494_ses-1289281093_icephys.nwb	sub-1287219494/sub-1287219494_ses-1289301077_icephys.nwb	sub-1287219494/sub-1287219494_ses-1289417226_icephys.nwb	sub-1288510508/sub-1288510508_ses-1289971395_icephys.nwb	sub-1288510508/sub-1288510508_ses-1289975615_icephys.nwb	sub-1288510508/sub-1288510508_ses-1289985626_icephys.nwb	sub-1288510508/sub-1288510508_ses-1289986312_icephys.nwb	sub-1288510508/sub-1288510508_ses-1289989193_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290193016_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290197477_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290265479_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290273375_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290281816_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290504786_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290506819_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290507879_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290518509_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290525105_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290614120_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290620463_icephys.nwb
2025-12-22	0	20971520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31578629	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56780656	0	0	0	0	0	0	0	52611520	41943040	0	0	73400320	0	33559496	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26214400	0	0	0	0	0	0	0	0	22852196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	267408108	203819708	263213625	224405847	355824234	369951124	400683976	260679174	220080594	153961000	316701794	219181074	289079524	196457216	138531222	285257088	436337104	348106124	341715864	359049682	286423944	224490860	250156040	273804292	215092548	220601353	213072538	261815888	296005633	300093138	262673428	256970883	498640312	193832018	407928011	217952535	200455816	155125191	261080522	248989558	277860556	183345148	335902286	321395508	488725278	344063980	249481416	405324868	357126090	392440136	257523254
2026-01-12	0	44119986	87238030	0	114213286	0	0	0	210155924	0	177960170	0	10485760	0	0	0	0	84007429	0	0	0	96285372	119891000	0	0	10485760	0	0	0	127941586	0	88329221	250321704	0	0	0	0	0	0	94030514	57854400	49572422	0	0	414432664	0	80745416	0	0	155070972	67503006
2026-01-19	120490800	109757062	44983187	112134341	116865730	135177147	131727568	50737063	77831359	39718525	108939420	105267009	73307530	98556148	154751918	151015216	245237883	95649928	146389869	179987154	74019312	110968374	131820708	305072644	100745352	63841228	65758764	53695868	124820953	162306700	192150776	74913429	228039192	58576597	173705250	67288194	73792936	90240578	112724536	137893603	89642904	85822660	186977918	181715900	242356660	156938160	70722220	180496416	80298366	118857928	134075024
2026-01-26	135406876	74383856	147907900	210131435	322244021	162497848	173066058	121858314	126878664	175212989	238775892	113586525	181503980	177061990	178459884	94278368	325741707	124983446	180904908	294573594	109215684	241279918	54062972	250569308	190716904	143738773	65683367	223427968	123155617	111166623	170394824	318242687	216141720	206403215	162307022	124024132	105311300	107945880	177142360	69168230	110549276	203581000	295904496	99706924	301989770	189748940	155903944	282019124	210600106	161634188	60620800
2026-02-02	91679328	70453376	98478733	76781774	90649090	148576395	153899018	79086530	51562397	66662990	102263368	78106714	18494008	141414438	44179806	97667672	123942110	100572109	104771202	164209122	90243584	8385024	138256344	161190204	63822660	63317164	34893578	100185856	0	95293417	131357984	115574505	79253120	126073770	140820398	39932865	75359940	30081723	51110740	76750128	88112572	20084852	194625662	36943960	99035358	78174294	164901604	202643560	40888530	119833596	85194654
2026-02-09	101159640	44085770	67055702	82724199	130503717	85083946	76949850	109226741	41172159	39718525	12446520	36202639	91112284	85847596	75461412	49071670	170209687	91997594	67943751	137325634	135985152	42535802	91451008	148615056	91901772	59321176	61697268	126022460	51326623	106843095	106622880	192802687	166276708	78677022	62614829	63423222	43452456	90441693	112855552	64011848	57773048	123735804	119752650	66856576	106711170	59051722	147113532	143451328	63398940	111299892	111386404
2026-02-16	27908920	27019186	36082663	29113455	4716576	51161179	108849588	61693163	50252720	77316467	51557486	0	35447158	85847596	24410142	49137178	109099710	33509916	78229962	124682590	43122840	39981690	40173176	85741744	21770808	42492786	30373526	94945216	4127004	50484997	42091760	39565322	41251768	73720433	8319516	27551853	34205452	25954719	25620878	31114134	15974400	7782400	42783754	50709492	51034186	34642204	4192512	65919372	11673600	32951124	15155200
2026-02-23	116298288	107264258	130229304	106088802	172743573	165371356	148357642	118414125	86085367	62142938	149038770	77187362	54268706	55501334	54479426	49922532	124476550	83497668	87614858	198646176	64389312	74197976	50847892	104966940	118858972	34304286	39708766	72056472	58335979	50484997	52767588	15182704	74798576	60803869	94740571	118526928	89635396	81991161	180735064	43066318	63294592	82481752	157395776	147346392	233775112	85177886	103033688	142929780	191303532	74227652	157296062
2026-03-02	0	29169586	0	17203200	0	0	0	40048183	0	0	0	0	4716576	0	0	0	0	4127004	0	0	0	36704890	0	11571200	0	14571947	29554326	35335264	0	12965808	28914276	18349061	41251768	0	0	27347053	0	4127004	4389036	0	4127004	0	0	0	4323528	6553600	35331300	46842384	43622326	4651068	0
2026-03-09	0	0	0	0	40845523	0	0	0	0	0	35317266	0	0	0	0	43599302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42656341	0	0	27518448	0	0	0	0	0	0	4454544	0	0	0	0	0	0	0
2026-03-16	63586308	18669780	51149503	67108343	83443799	67750469	75048306	0	20209345	66204434	94533424	65133890	70697792	55501334	21486624	67088924	108709338	54776869	8909088	134134394	56462844	51379382	57616256	6244300	45657408	63615533	26016894	80711616	81821702	105555554	41829728	116345449	91568624	56611357	38639065	28141425	63230584	14411760	30298624	35765202	51114880	90932284	193021906	93230484	135214850	46715947	93708488	102931772	16324668	32951124	67222610
2026-03-23	0	5160680	0	56711374	108821158	13560156	44810414	12697600	29171301	0	23577116	32075635	15546148	98843297	24410142	35247670	158924716	20546365	0	5324800	4258020	3276800	47232188	56029128	19016856	15882107	819200	28467200	38421547	38420916	26763876	2227272	41251768	17305600	84090798	59296218	30078448	30802311	68962844	31114134	29880968	12433468	39656622	12675160	81157738	46846963	0	64747804	23936772	4198400	15155200
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4323528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102400	0	0	0	0	0	0
