week_start	sub-1285385365/sub-1285385365_ses-1286066775_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286071081_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286077594_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286107771_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286123944_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286154486_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286159992_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286976010_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286997623_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286999898_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287006375_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287015914_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287023589_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287026189_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287231585_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287240637_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287248305_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287283647_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287302746_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287567647_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287576165_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287579307_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287579350_icephys.nwb	sub-1287219494/sub-1287219494_ses-1288765330_icephys.nwb	sub-1287219494/sub-1287219494_ses-1288767933_icephys.nwb	sub-1287219494/sub-1287219494_ses-1288777466_icephys.nwb	sub-1287219494/sub-1287219494_ses-1288810920_icephys.nwb	sub-1287219494/sub-1287219494_ses-1288824357_icephys.nwb	sub-1287219494/sub-1287219494_ses-1288864879_icephys.nwb	sub-1287219494/sub-1287219494_ses-1289260879_icephys.nwb	sub-1287219494/sub-1287219494_ses-1289277812_icephys.nwb	sub-1287219494/sub-1287219494_ses-1289281093_icephys.nwb	sub-1287219494/sub-1287219494_ses-1289301077_icephys.nwb	sub-1287219494/sub-1287219494_ses-1289417226_icephys.nwb	sub-1288510508/sub-1288510508_ses-1289971395_icephys.nwb	sub-1288510508/sub-1288510508_ses-1289975615_icephys.nwb	sub-1288510508/sub-1288510508_ses-1289985626_icephys.nwb	sub-1288510508/sub-1288510508_ses-1289986312_icephys.nwb	sub-1288510508/sub-1288510508_ses-1289989193_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290193016_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290197477_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290265479_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290273375_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290281816_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290504786_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290506819_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290507879_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290518509_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290525105_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290614120_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290620463_icephys.nwb
2026-01-05	267408108	176800522	227336050	220278843	351959262	369951124	400683976	247981574	201750994	153961000	285118484	219181074	284887012	196457216	138531222	285257088	436337104	348106124	341715864	354791662	286423944	217087056	250156040	253000764	201575748	199711467	208486978	261815888	296005633	295245546	262673428	254103683	494513308	193832018	377621761	217952535	165595284	155125191	256888010	216091844	244315916	178694080	333854286	317268504	488725278	316732637	249481416	375014468	329586378	392440136	257523254
2026-01-12	0	44119986	87238030	0	114213286	0	0	0	210155924	0	177960170	0	10485760	0	0	0	0	84007429	0	0	0	58628446	119891000	0	0	10485760	0	0	0	127941586	0	77843461	250321704	0	0	0	0	0	0	94030514	10485760	49572422	0	0	414432664	0	80745416	0	0	155070972	0
2026-01-19	120490800	109757062	44983187	112134341	72098003	105165010	131727568	46610059	77831359	39718525	108939420	105267009	42118392	94101604	154751918	151015216	245237883	95649928	142262865	179987154	74019312	78390488	130591908	305072644	86576088	63841228	61631760	53695868	119578073	142031500	192150776	74913429	228039192	58576597	173705250	67288194	73792936	84997698	112724536	137893603	89642904	85822660	186977918	177457880	242356660	156938160	57335524	180496416	80298366	113615048	134075024
2026-01-26	110439788	74383856	120734325	191810948	322244021	157254968	173066058	121858314	126878664	169970109	223518292	109197489	171263980	171819110	178459884	94278368	325741707	120856442	180904908	247981594	109215684	241279918	49477412	225638776	190716904	119879430	65683367	184475008	84734070	111166623	163124424	277385087	212014716	206403215	158180018	124024132	97508420	107945880	133800394	69168230	110549276	203581000	295904496	61476068	226418570	184506060	124467144	247581720	169711576	161634188	60620800
2026-02-02	67410420	43434190	71305158	76781774	50008367	118564258	153899018	79086530	47500901	66662990	102263368	78106714	18494008	141414438	36522246	83843672	92637055	92056069	104771202	164209122	90243584	8385024	130002336	161190204	63822660	38234766	34893578	100185856	0	95293417	42550316	70589901	75126116	121881258	140820398	39932865	75359940	30081723	51110740	37810814	88112572	20084852	114616098	36943960	99035358	78174294	164901604	202643560	40888530	119833596	85194654
2026-02-09	86414040	44085770	67055702	82724199	130503717	85083946	72560814	82951502	41172159	39718525	8319516	36202639	80872284	85847596	75461412	17951004	157307287	91997594	61799751	133067614	135985152	42535802	91451008	148615056	91901772	55194172	61697268	126022460	51326623	86567895	79859004	192802687	125024940	78677022	62614829	35871369	43452456	90441693	112855552	31114134	53646044	111826400	119752650	66856576	36044800	59051722	147113532	143451328	63398940	78348768	111386404
2026-02-16	23781916	27019186	36082663	29113455	4716576	47034175	108849588	61693163	45994700	77316467	51557486	0	35447158	85847596	24410142	49137178	109099710	33509916	78229962	124682590	43122840	39981690	40173176	85741744	21770808	42492786	30373526	94945216	0	50484997	42091760	39565322	41251768	38738204	8319516	27551853	34205452	25954719	25620878	31114134	7987200	7782400	42783754	50709492	51034186	34642204	4192512	65919372	11673600	32951124	15155200
2026-02-23	116298288	103202762	67178154	106088802	172743573	160865756	148357642	118414125	86085367	62142938	149038770	77187362	49683146	55501334	51407426	49922532	124476550	83497668	87614858	198646176	64389312	74197976	50847892	65614336	118858972	34304286	39708766	67863960	54143467	50484997	52767588	15182704	74798576	60803869	94740571	118526928	62116948	81991161	155114186	43066318	63294592	51944908	155347776	147346392	229386076	85177886	103033688	142929780	179629932	74227652	119181856
2026-03-02	0	27019186	0	17203200	0	0	0	35593639	0	0	0	0	4716576	0	0	0	0	4127004	0	0	0	36704890	0	0	0	4127004	29554326	35335264	0	12965808	28914276	18349061	41251768	0	0	27347053	0	0	4389036	0	4127004	0	0	0	4323528	6553600	35331300	46842384	43622326	4651068	0
2026-03-09	0	0	0	0	40845523	0	0	0	0	0	3733956	0	0	0	0	12478636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39174741	0	0	0	0	0	0	0	0	0	4454544	0	0	0	0	0	0	0
2026-03-16	63586308	18669780	51149503	67108343	67708703	67750469	61121906	0	16082341	4061496	79275824	64151270	70697792	55501334	17425128	67088924	108709338	54776869	8909088	124682590	33754872	51379382	44449148	6244300	31488144	63615533	26016894	76519104	81821702	104572934	41829728	116345449	66275824	39305757	38639065	28141425	63230584	14411760	30298624	35765202	25557440	90932284	155413284	93230484	106461084	19384604	93708488	65274384	4651068	32951124	67222610
2026-03-23	0	5160680	0	38390887	68180435	0	44810414	0	18329600	0	23577116	0	589572	98843297	24410142	35247670	131379116	20546365	0	5324800	4258020	1638400	47232188	56029128	19016856	15882107	819200	28467200	0	33638832	26763876	2227272	41251768	0	58356809	59296218	30078448	30802311	47534478	31114134	4323528	7782400	39656622	12675160	53939972	46846963	0	34437404	23936772	4198400	15155200
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4323528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102400	0	0	0	0	0	0
