week_start	sub-1285385365/sub-1285385365_ses-1286066775_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286071081_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286077594_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286107771_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286123944_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286154486_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286159992_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286976010_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286997623_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286999898_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287006375_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287015914_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287023589_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287026189_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287231585_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287240637_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287248305_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287283647_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287302746_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287567647_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287576165_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287579307_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287579350_icephys.nwb	sub-1287219494/sub-1287219494_ses-1288765330_icephys.nwb	sub-1287219494/sub-1287219494_ses-1288767933_icephys.nwb	sub-1287219494/sub-1287219494_ses-1288777466_icephys.nwb	sub-1287219494/sub-1287219494_ses-1288810920_icephys.nwb	sub-1287219494/sub-1287219494_ses-1288824357_icephys.nwb	sub-1287219494/sub-1287219494_ses-1288864879_icephys.nwb	sub-1287219494/sub-1287219494_ses-1289260879_icephys.nwb	sub-1287219494/sub-1287219494_ses-1289277812_icephys.nwb	sub-1287219494/sub-1287219494_ses-1289281093_icephys.nwb	sub-1287219494/sub-1287219494_ses-1289301077_icephys.nwb	sub-1287219494/sub-1287219494_ses-1289417226_icephys.nwb	sub-1288510508/sub-1288510508_ses-1289971395_icephys.nwb	sub-1288510508/sub-1288510508_ses-1289975615_icephys.nwb	sub-1288510508/sub-1288510508_ses-1289985626_icephys.nwb	sub-1288510508/sub-1288510508_ses-1289986312_icephys.nwb	sub-1288510508/sub-1288510508_ses-1289989193_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290193016_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290197477_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290265479_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290273375_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290281816_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290504786_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290506819_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290507879_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290518509_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290525105_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290614120_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290620463_icephys.nwb
2026-01-05	432397740	354911204	401224934	426882118	566247494	503355806	664968294	429557254	334096686	352770826	511644380	364777726	457133612	474831548	316615524	492026860	1083391309	460839574	481871886	782740124	432669576	384218996	513665348	615724924	319047792	384836964	309499964	495754148	428171338	506225638	382988468	663580842	707436308	564475870	652498327	318164238	343168156	302389422	476654940	372539960	378354140	426362212	777655992	505653744	888394384	468928186	493173448	695717088	528241620	413289344	576256880
2026-01-12	0	132359958	162314325	0	187048569	0	0	0	181209903	0	188445930	0	176818614	0	0	0	0	220565007	0	0	0	144428058	130376760	0	0	148378029	0	0	0	191912379	0	233530383	250321704	0	0	0	0	0	0	141045771	142105920	148717266	0	0	310824498	0	179321688	0	0	155070972	202509018
2026-01-19	173155620	141034268	161459492	170595628	288376863	202076012	235340304	173250976	134110332	141579988	204330212	145596652	185499968	188530748	337945952	196614220	386914516	183733156	261007743	312820916	173015424	153766208	182771000	489275884	128431416	154380240	121559612	198537488	220993387	202791592	316556168	265262016	282686288	223890616	233689268	126518904	137607904	162390815	190858500	196031241	151210640	170243548	310761060	264350516	355672192	187453360	195605476	277867584	211165632	217582532	229847672
2026-01-26	314914724	212239236	240944586	312654609	341202774	362838007	354648156	324376569	200117370	263422215	306069516	218067438	277005300	339927519	190178940	295674672	581092362	274748130	288520458	468674556	259654152	231238884	274418532	450818940	236873032	231242820	230334017	358198492	255946386	303892602	229622760	397663746	424029432	406353691	350337378	226271063	254185164	180490338	345099423	224637612	226619436	254874012	465650280	303667380	531412032	341181121	294030540	499356532	378446618	248445264	344443968
2026-02-02	172566048	141296300	160280348	170071564	226747928	203189648	235602336	172792420	133455252	141776512	204199196	191905887	182748632	188465240	128139792	261858214	386914516	183602140	193547952	410688870	221596180	153635192	182115920	246211360	127579812	153594144	122345708	199127060	170456236	202726084	157492712	265327524	283013828	226969492	233361728	126715428	138131968	118296144	189875880	148884968	151341656	170571088	401273590	203231016	355148128	187060312	195736492	278588172	210772584	165368144	229847672
2026-02-09	172828080	141689348	160280348	170792152	226944452	202403552	235274796	172923436	133717284	141448972	204068180	144614032	182224568	189382352	127353696	198644968	386390452	184388236	194334048	312624392	173867028	153504176	182508968	246145852	127841844	154576764	121690628	197947916	170783776	202005496	153300200	264803460	283406876	226248904	233296220	126846444	137018332	120654432	190727484	148819460	150686576	170636596	310433520	201986364	355475668	187846408	196391572	278653680	210445044	165171620	230895800
2026-02-16	106869788	86841740	97394306	102637794	128294286	113736516	132398088	102724954	81159856	87470207	102590908	72405278	91767364	94298128	63349308	98274356	193326242	91670054	94775982	156246688	86245680	76686580	91319992	123629744	63626136	76797072	60747052	99072220	85097102	101166518	76126036	132794778	141539668	112829666	116517094	63685254	68541920	60228954	95330988	74245960	75277780	85023512	156199380	101156952	177574064	93431894	97966508	138868284	105451800	83142628	115251376
2026-02-23	173155620	142475444	197417027	171316216	226485896	241048293	285401734	239683567	166819065	176807077	204526736	146251732	183141680	235450534	159384506	196679728	386783500	184191712	238870691	312755408	216400296	154093748	227870040	245949328	159319096	154380240	121756136	198209948	209564567	202791592	152776136	264868968	283275860	226117888	272048761	129073716	137738920	120850956	232462054	180920702	152651816	206651984	311023092	202510428	355934224	186863788	196260556	277736568	207300660	165433652	274636118
2026-03-02	35051912	33427606	0	41550423	0	0	0	43427383	0	0	0	36427779	46043314	0	0	0	0	45597473	0	56484190	0	38240890	0	36894780	0	34540090	30373526	42912864	0	39048601	33499836	50340929	51932372	0	0	31801597	0	27828923	41996602	0	30708444	0	58836426	0	54274094	38077455	35331300	50969388	48011362	37909392	0
2026-03-09	0	0	0	0	44972527	0	0	0	0	0	39822866	0	0	0	0	43599302	62252583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42656341	0	0	34103052	0	0	0	0	0	0	45347800	0	0	0	0	0	0	0
2026-03-16	379954092	122431110	137307849	127946721	189500445	148314363	192980490	126024129	106445715	101992479	168363630	98454177	160447830	141348930	103933050	140271162	309477993	157124727	145570389	234271770	119280288	125118102	147919824	191078304	89215944	122303226	88107210	141959268	121291377	165211671	123654960	215700183	228784764	170227119	187385931	92154219	95869032	97516557	139000494	108191802	125985516	142864140	232988910	148132488	279298926	140671905	173709780	209579832	153297354	120226644	185945910
2026-03-23	83335164	68208152	81204854	87197546	114078350	110929714	113936196	86920274	66793134	67449086	102001336	69653942	88164424	143208271	60925512	98601896	359038904	98613902	93924378	156836260	86376696	121357342	92957692	123891776	60219720	74045736	57537160	99203236	85621166	115054214	76322560	126964566	141998224	113222714	117499714	63816270	64873472	57346602	150357708	70577512	75801844	82075652	155347776	97881552	264805512	90549542	99145652	138802776	101652336	82815088	115775440
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4425928	0	0	0	0	0	0	0	0	0	46314156	0	0	0	54309476	0	0	0	0	0	0	0	0	0	0	0	0	0	4229404	0	0	0	0	0	0
2026-04-06	0	0	0	0	11638396	0	0	0	0	38846244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60529392
2026-04-13	86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51882336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-20	166604906	210178310	187007612	163389748	226616912	194673608	299145096	169517020	150028776	135880792	223065500	138128740	206397020	178311500	120999420	192880264	411807556	199782616	189945012	305680544	166137084	183441332	190631960	239398528	123845856	160603500	121756136	199061552	161023084	220085704	182647784	286355592	301749116	215767624	247838996	124750188	185053672	117117000	180115188	148884968	185602340	195922684	300148764	202051872	376176196	183326356	210934348	278195124	211493172	164975096	256967984
2026-04-27	86	5486820	5663004	0	2248312	0	0	0	0	0	51882336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43693836	0	0	0	0	0	0	0	0	0	0	0
2026-05-04	129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-05-11	96224886	47333254	50322439	16525968	13492260	14063475	10065504	17074860	13454163	19897983	16592790	13295736	11305668	60152483	6417396	10327536	76080659	15412332	6659088	9785154	12857520	9582120	16460460	87702432	45829392	45539258	9889320	11929044	13819800	48672101	43499832	14434200	17251044	19925508	15477840	45280805	9713136	13185060	9577101	16435923	13230228	13054044	13492260	58737660	10438212	13230228	9954828	93456412	116900960	15699192	13621986
2026-05-18	15347610	68163522	84224703	55186463	20391640	21000408	72844462	25059260	84216069	17163000	91751862	15216508	92858230	14368196	51149182	52813902	25206128	101561193	61096415	76639030	18540864	34328292	29611716	15888140	15478540	73208443	39170250	54511280	15216508	83150885	26336316	114514189	114477608	22440340	25746744	25692677	18475356	39974831	60050382	18792016	71756268	72895370	15413032	14659340	122067670	21767308	84358048	16674936	18901508	54289192	97609946
2026-05-25	81099631	57308237	134702080	89066304	185276277	85457350	103763355	117862810	116164787	105761972	120806514	92557886	117951366	71856223	64876264	82516092	140476767	98188488	90943446	136548662	101045322	94900148	116991931	108001144	64817815	69267535	63346059	79624548	104331556	79576469	115963690	88709960	152094547	131032254	115249351	75122623	64308110	51255656	75023375	62098680	67197468	68211160	166031774	87159819	185963930	113797183	67956872	99820327	73389140	70554181	94578794
2026-06-01	8403805	8125092	9157368	28529771	8534692	43759809	9009800	9009800	8418388	10481184	8301532	8534692	10270304	23239239	8338168	9009800	7715492	50913997	8813276	8854360	8059584	7928568	8125092	42736068	8403676	9140816	8403676	10861276	8272660	9222876	10548888	56108433	9484908	52421233	8387124	17684484	38858620	8452632	7506992	36321866	36246320	44877620	8665708	7912016	9353892	8731216	40926408	58350464	8616752	8682260	66710464
2026-06-08	30488358	31700308	33183076	87808021	93504226	13904799	103727900	15603380	14797687	17605107	18933094	62940010	80379924	16399025	15148612	146097628	13387472	80517430	15472364	14905558	14497320	14235288	14366304	15210332	62623176	15406856	15345136	18990856	14821072	72904818	13645716	16516704	86367108	79533814	14366304	15537872	105777768	14038764	12891581	153109576	14886580	62358162	14690056	15287204	100680640	25302352	14821072	18274056	15537872	15406856	14643374
2026-06-15	61184360	146110212	9353892	64434442	8403676	7898808	9009800	9009800	11431756	9957120	8760088	56719138	71105004	7293332	57661476	10713008	7453460	8190600	9271832	89213384	16182576	8256108	7928568	9009800	56009256	8551244	50617375	10730260	60723514	9222876	8059584	9550416	79335312	12024568	13758780	52250958	9566268	46701490	7506992	8179720	14823460	56116950	8534692	7387952	11384640	8534692	8665708	25453008	8944292	15429584	21590900
2026-06-22	61172888	52522962	115830201	61888743	130161725	6005991	81096800	78198034	59673585	7910019	15806694	6089856	10454064	5764785	6024348	6724596	8226792	8468484	129171868	6509754	5782656	8927040	75424564	62695792	6351888	16092240	6351888	8260596	6286380	9783132	9451104	10176180	9652116	10950912	67257506	7641708	58432236	5717148	64176810	6216675	9037716	8796024	87925508	5802996	12075912	6286380	59141756	7953396	148338312	14913096	20303802
2026-06-29	57015276	47953254	59928111	3964284	8951168	3916650	4242868	4308376	114369349	52428292	121469026	5151704	62633514	64441631	4169084	4439392	104150006	144488683	4308376	4165148	61131164	4160808	3898776	60869144	4038068	107293189	46579307	5528900	4038068	68811509	5143428	83732305	87888236	7912016	3833268	4242868	51242208	4160808	3851758	3860582	51603232	54650342	4103576	3759484	108055834	4431116	64008488	5062068	4177360	54182080	130944214
2026-07-06	142579802	98755316	198028849	102949969	8853943	62540350	80525774	7952515	11492776	8859336	14192764	57169025	10079874	11227600	7922342	9164286	9692067	10391513	9180027	88189384	7623144	9949174	9639324	13046468	55592552	14741400	7717245	10001784	7941839	10499341	10008272	91321899	13460976	80314731	10060201	51962075	7156000	7259287	69774925	7426028	60759928	9746240	89026286	68777676	10638930	7677419	12048208	9333968	8190526	8046184	10057004
2026-07-13	5348314	76309692	6936972	75995554	4169084	4113174	4242868	4373884	5388338	8614254	3986996	4234592	67542044	3843190	53361376	69621008	3824992	3898776	4308376	4099640	3898776	4029792	71575444	4242868	4103576	4373884	4234592	68100564	7051436	81208770	3898776	4578684	74822136	6077792	58167746	4439392	3767760	83621985	3917266	52609449	3972560	51628602	4300100	3628468	89528716	65822886	3972560	87297676	4439392	4308376	4080880
2026-07-20	2182890	2080404	2191080	1883880	148124119	3202977	6739748	5036540	1973581	3619293	6120502	2051788	3353672	22098059	2313820	3202316	1781480	1949388	2285204	2213590	2276928	75168408	2014896	3333332	40242952	2219696	3165424	26249068	54764674	7497228	48754932	21122892	2256588	2907880	1949388	2154188	1949388	1949388	1860371	1963045	2051788	1949388	1986280	1978004	2453112	148063331	2051788	16123944	30781184	2285204	2073194
2026-07-27	4934269	1883880	6514608	31296972	91060777	1958325	2154188	2088680	2890693	96721425	203707146	2313820	1846988	3035231	2182804	3660872	1781480	1949388	2088680	2344606	6207408	1949388	1883880	2285204	2968900	3267824	2051788	2797204	2182804	2256588	3063024	2453112	3304716	3104404	2080404	2154188	1949388	1949388	2056895	2094061	2248312	2145912	30327846	34666496	2256588	83807213	20255072	2563788	2219696	2088680	2073194
2026-08-03	17235798	0	0	2423796	32554911	0	4651068	0	0	43422479	34044698	0	31116300	0	0	27251328	0	5961228	1375668	1637700	0	0	0	3799464	0	17104588	0	0	8516040	12839568	0	0	0	5371656	0	0	0	0	0	0	0	1441176	0	0	0	0	0	0	0	0	0
2026-08-10	8168946	11219120	61080705	203723572	98436665	0	244357586	0	0	27947713	33626822	0	0	0	0	0	0	0	0	0	0	0	0	0	0	119881248	0	15459888	13756680	0	14346252	0	0	0	0	1113636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
