date	bytes_sent	number_of_requests	number_of_downloads
2023-06-03	3174887641	375320	371
2023-06-04	24708958554	347113	359
2023-06-05	54610881467	335590	366
2023-06-06	276889366972	253138	1075
2023-06-07	270504648417	374439	1015
2023-06-08	993692822508	413835	15002
2023-06-09	214430571779	395336	458
2023-06-10	168702721815	373839	683
2023-06-11	442137985010	388235	469
2023-06-12	764367047452	360340	540
2023-06-13	1746252526774	373135	4354
2023-06-14	637519924773	377401	1103
2023-06-15	230393329437	383657	1186
2023-06-16	357692229502	289665	1285
2023-06-17	27844940652	761274	377
2023-06-18	133932734862	234777	391
2023-06-19	760433257716	228710	866
2023-06-20	127375263598	368203	586
2023-06-21	3917648973118	314996	5443
2023-06-22	2363664194292	238276	2435
2023-06-23	802479190808	367660	5662
2023-06-24	844211592320	645872	10147
2023-06-25	300941911889	604224	513
2023-06-26	1158400317204	512858	8443
2023-06-27	871148068028	500604	2154
2023-06-28	200791114905	272591	1438
2023-06-29	365139862103	278289	719
2023-06-30	2685694236088	572311	795
2023-07-01	184961381711	392575	412
2023-07-02	222550920314	404725	4831
2023-07-03	727320174589	436303	5171
2023-07-04	81556834625	366304	2095
2023-07-05	155785485438	449781	1767
2023-07-06	35856167946	436632	590
2023-07-07	34296748736	242745	746
2023-07-08	3792400026	375559	404
2023-07-09	8482393414	375819	396
2023-07-10	2447459653372	348229	2243
2023-07-11	1426337685497	453569	1104
2023-07-12	2441481122636	603200	151604
2023-07-13	848107063890	450854	6938
2023-07-14	259280126719	391918	1328
2023-07-15	136035420722	365554	391
2023-07-16	25678511865	360256	366
2023-07-17	674650573372	558592	1217
2023-07-18	210502110902	548006	2313
2023-07-19	221299444351	405241	1004
2023-07-20	1032145252301	458566	1052
2023-07-21	574353531557	307106	3678
2023-07-22	10958476648	373008	637
2023-07-23	29572001361	362351	380
2023-07-24	285852904436	467034	6879
2023-07-25	616338044670	477893	3597
2023-07-26	344196480570	513191	679
2023-07-27	1711369891464	480256	1309
2023-07-28	1026815180879	424306	579
2023-07-29	87519472888	419964	544
2023-07-30	256769155621	255111	505
2023-07-31	1878156410178	578875	1701
2023-08-01	476391110555	403597	1345
2023-08-02	167424485285	354605	889
2023-08-03	663021578482	391270	886
2023-08-04	1388379570059	388092	1051
2023-08-05	731681968132	385592	447
2023-08-06	102382241594	383715	585
2023-08-07	1352254792596	478038	1138
2023-08-08	4608527516037	537148	1089
2023-08-09	591171807676	396699	1186
2023-08-10	168193261795	277165	4155
2023-08-11	900624279454	260998	1291
2023-08-12	15217820180	376512	371
2023-08-13	693924193895	1258301	419
2023-08-14	458798831701	275511	788
2023-08-15	1354647257002	426264	937
2023-08-16	2163047739215	362025	707
2023-08-17	4138215793870	358921	3932
2023-08-18	1538314223554	384466	3864
2023-08-19	310800057123	308264	469
2023-08-20	216852382685	234786	587
2023-08-21	933183885554	271964	688
2023-08-22	263444723402	373180	697
2023-08-23	225695050335	404226	2236
2023-08-24	534177322146	294580	2015
2023-08-25	230874045349	367239	703
2023-08-26	150073763893	365841	450
2023-08-27	31136185271	234681	515
2023-08-28	89451385000	268736	794
2023-08-29	491684858103	419050	1075
2023-08-30	115567608910	394127	408
2023-08-31	1193263881571	523491	3302
2023-09-01	501587230380	382540	886
2023-09-02	1339771814868	570063	697
2023-09-03	1103540863721	1636871	736
2023-09-04	879056604081	551677	398
2023-09-05	2997561555098	674599	628
2023-09-06	4889046777727	787310	2518
2023-09-07	3231312283278	1282884	901
2023-09-08	5053718926067	1090204	148779
2023-09-09	4889101337100	744672	479
2023-09-10	3657589652817	703896	1443
2023-09-11	5155529070417	998268	7828
2023-09-12	4193960673512	819611	2811
2023-09-13	4515879418033	848832	3007
2023-09-14	7621967277091	1092888	1520
2023-09-15	3094199064439	769530	504
2023-09-16	247083683106	492091	526
2023-09-17	3590336901531	625435	644
2023-09-18	5383798974987	1101276	1713
2023-09-19	8609561183105	1342746	681
2023-09-20	3595319734330	655098	1041
2023-09-21	7405773251888	1359321	791
2023-09-22	3535111941665	884531	710
2023-09-23	158019227760	284320	1695
2023-09-24	145507710179	454552	1143
2023-09-25	1242335574571	1098054	3167
2023-09-26	1110294513824	488429	2034
2023-09-27	2307815513723	651599	2567
2023-09-28	1839400164061	220148	1830
2023-09-29	845381576834	610391	1496
2023-09-30	1277250919366	481811	439
2023-10-01	116653097016	436367	470
2023-10-02	365485693324	320718	5623
2023-10-03	380549878208	281972	734
2023-10-04	218093896161	53398	581
2023-10-05	829965308954	127824	829
2023-10-06	264729022734	101829	524
2023-10-07	431083951166	153224	436
2023-10-08	346087492129	94588	385
2023-10-09	404606447077	161213	36865
2023-10-10	521375741695	70645	1181
2023-10-11	656495682162	327034	709
2023-10-12	990354121933	203331	2229
2023-10-13	541017261370	139288	630
2023-10-14	156067403374	59902	382
2023-10-15	148816490017	36796	394
2023-10-16	275795064344	207803	1756
2023-10-17	421359522733	143818	661
2023-10-18	616017177767	150470	495
2023-10-19	1164879005531	412938	278727
2023-10-20	2161674804707	423409	1877
2023-10-21	7880371697228	977802	1959
2023-10-22	7138222116768	893947	1051
2023-10-23	4007434143580	656415	1838
2023-10-24	10713222815778	1060154	4333
2023-10-25	14525643830713	1057101	15519
2023-10-26	7241889180731	266755	2925
2023-10-27	9956585687534	82358	1756
2023-10-28	1523748175189	297272	1912
2023-10-29	3535894227782	47036	2418
2023-10-30	1685038470081	156467	11005
2023-10-31	13522491086207	602243	9231
2023-11-01	11526500801434	1143847	5370
2023-11-02	6033471298865	1016326	32102
2023-11-03	7304341136679	229252	4750
2023-11-04	4223318719603	70473	1594
2023-11-05	4558909575669	560932	870
2023-11-06	3262931472683	388093	1078
2023-11-07	2500151523180	486797	8872
2023-11-08	1343315913797	598869	5598
2023-11-09	538383824680	517297	8154
2023-11-10	640213855908	423849	2885
2023-11-11	1787894523124	634527	1035
2023-11-12	5507791928357	1111090	1005
2023-11-13	3374622165911	742279	1995
2023-11-14	1677025993831	566373	1658
2023-11-15	3300916049362	812850	2092
2023-11-16	4399509274959	883900	1994
2023-11-17	1337981458056	547326	3416
2023-11-18	2142619126785	503744	2358
2023-11-19	1951142327895	739826	866
2023-11-20	760621732619	467081	3529
2023-11-21	6804437034683	606112	8586
2023-11-22	3677001791881	494218	1732
2023-11-23	17964676249079	515767	763
2023-11-24	262900204975	541737	1071
2023-11-25	389319041525	564593	558
2023-11-26	210446877297	79338	532
2023-11-27	1006400399099	271103	3243
2023-11-28	8169867807476	523349	4899
2023-11-29	9914958223820	572376	4942
2023-11-30	17296840789513	949042	3685
2023-12-01	8449891657809	838228	5550
2023-12-02	13384855343499	192464	8978
2023-12-03	4382989866741	157699	498
2023-12-04	466289154169	81189	2483
2023-12-05	6110171207660	197205	46582
2023-12-06	4302670437744	175815	19694
2023-12-07	795957222615	157753	2506
2023-12-08	1240242900575	493301	3265
2023-12-09	1256691820998	595127	651
2023-12-10	3433790724239	1075727	567
2023-12-11	8644027937258	1536968	9021
2023-12-12	2313659342626	773812	2873
2023-12-13	1863013705425	636298	8982
2023-12-14	5881798831515	1279106	7962
2023-12-15	1846593607091	621406	13038
2023-12-16	465633801442	459548	580
2023-12-17	2236186208727	728614	700
2023-12-18	788500040299	477710	5572
2023-12-19	1417551733241	467337	1014
2023-12-20	358598816040	448298	785
2023-12-21	142496904716	439351	1873
2023-12-22	169329791309	448108	615
2023-12-23	33778720947	441717	444
2023-12-24	101915929156	3057210	437
2023-12-25	70904098839	301930	587
2023-12-26	470252180638	3795	573
2023-12-27	473780646949	3743	487
2023-12-28	5466613833	4094	447
2023-12-29	2799289423	3669	459
2023-12-30	60492374177	3435	326
2023-12-31	143728785636	8381	4870
2024-01-01	15230245202	3913	521
2024-01-02	135114954462	8572	2187
2024-01-03	31097945439	6440	1473
2024-01-04	271520629705	119394	1391
2024-01-05	84403015031	9862	3273
2024-01-06	134902487087	4834	484
2024-01-07	22632464675	5485	500
2024-01-08	1192595696359	61647	1118
2024-01-09	1121130233021	19355	13121
2024-01-10	3099090932045	9644	899
2024-01-11	3723275498172	81136	3763
2024-01-12	2145234656000	12578	580
2024-01-13	3127095724168	64076	800
2024-01-14	651301531348	90105	509
2024-01-15	888308244737	77288	627
2024-01-16	761038545810	28082	2104
2024-01-17	2495608853780	212084	1421
2024-01-18	4648837772276	224129	10986
2024-01-19	1788330160589	27263	1450
2024-01-20	2715890211251	106466	5075
2024-01-21	515870406981	24502	673
2024-01-22	297838315105	191859	10719
2024-01-23	6031830514949	104855	30139
2024-01-24	3640421560278	118981	5976
2024-01-25	7365177727894	639692	66498
2024-01-26	1256020339060	265836	6103
2024-01-27	3537419316861	109142	3981
2024-01-28	1950248547160	68757	2820
2024-01-29	2897282172032	87343	2875
2024-01-30	1348618293571	277632	210145
2024-01-31	3465145530824	206716	155821
2024-02-01	4692406217472	53351	3488
2024-02-02	2951156064897	50932	7963
2024-02-03	1481928269864	41407	2365
2024-02-04	1490197347795	62029	1721
2024-02-05	1766293930632	55763	6344
2024-02-06	5115849981067	65257	14587
2024-02-07	5596397597979	70778	21735
2024-02-08	3255980508223	75805	6086
2024-02-09	4076441761466	207925	4393
2024-02-10	3040420643767	57502	1270
2024-02-11	3254309861004	49237	1045
2024-02-12	3933623411905	98140	60083
2024-02-13	3827192983192	134514	100597
2024-02-14	9628588232145	161289	110756
2024-02-15	22968315619374	78419	54289
2024-02-16	18003106649874	119074	48690
2024-02-17	22677161358504	287530	237269
2024-02-18	10816672137523	151977	126911
2024-02-19	4743616729122	208334	130842
2024-02-20	3117465075830	285130	214995
2024-02-21	2446742766822	197464	139997
2024-02-22	3005290101179	152869	129256
2024-02-23	1764576317914	169292	127395
2024-02-24	1649543838646	148313	126793
2024-02-25	4006348174696	75800	56994
2024-02-26	3983615604886	94830	80127
2024-02-27	5262010480961	261201	114034
2024-02-28	3738268170712	128838	105599
2024-02-29	4240077795241	88641	54889
2024-03-01	3584196702465	76338	54051
2024-03-02	2035079896491	86625	64116
2024-03-03	1507047156527	124136	109379
2024-03-04	442677035426	47621	28397
2024-03-05	623770302664	125273	109927
2024-03-06	896663998366	59395	43520
2024-03-07	498957157427	176962	41450
2024-03-08	565370714767	107698	73255
2024-03-09	191882987590	101440	87189
2024-03-10	154398052085	50423	36445
2024-03-11	530045067374	188938	72441
2024-03-12	1055365299221	696619	29296
2024-03-13	1557827296805	686740	26094
2024-03-14	386049798914	185148	8815
2024-03-15	741394955310	365665	25990
2024-03-16	933215107261	412755	13360
2024-03-17	556246706997	281987	9124
2024-03-18	2279193299992	535689	19846
2024-03-19	689496487681	287084	24220
2024-03-20	1691286902360	482703	13541
2024-03-21	760803765541	318225	16381
2024-03-22	768429772994	26631	2499
2024-03-23	763194837219	65750	1754
2024-03-24	858967136534	108712	1601
2024-03-25	1783571510665	414861	10908
2024-03-26	2099754828798	657266	15489
2024-03-27	1249826464164	472333	11435
2024-03-28	1801014136202	892579	22090
2024-03-29	2291241820953	571864	28240
2024-03-30	878005040809	181700	29906
2024-03-31	2246056907661	256248	3647
2024-04-01	2822437654796	373145	1468
2024-04-02	3340691455072	325039	3021
2024-04-03	3732029345201	478235	13133
2024-04-04	3431592572832	821887	23157
2024-04-05	2688533668549	728397	17572
2024-04-06	2890564324018	279675	10907
2024-04-07	2497577606854	440829	9771
2024-04-08	1959072896606	310071	10752
2024-04-09	2294313173349	288479	16696
2024-04-10	3148003317782	395001	4002
2024-04-11	4756553403812	523433	7253
2024-04-12	5046973660566	613956	1240
2024-04-13	5397656912342	631660	11822
2024-04-14	2046227389397	205829	2364
2024-04-15	4514232099459	516546	5244
2024-04-16	8056622536758	465844	10729
2024-04-17	4206374620228	191654	8855
2024-04-18	6436548543594	88960	8919
2024-04-19	5991533023161	846364	17038
2024-04-20	819430681142	128460	9021
2024-04-21	3387990617937	421488	9413
2024-04-22	3615953993161	799640	13305
2024-04-23	3038352250889	705698	12221
2024-04-24	1068809486738	408015	6445
2024-04-25	826875648115	412727	13416
2024-04-26	6549323565736	77376	5673
2024-04-27	612515873298	87821	9694
2024-04-28	560454911364	56783	7116
2024-04-29	641131217413	47247	6573
2024-04-30	4450552096885	387942	13424
2024-05-01	1231905311235	122343	9991
2024-05-02	896776476479	541227	23683
2024-05-03	1531555040520	139911	15976
2024-05-04	707526073653	255660	9121
2024-05-05	215676483387	13248	7695
2024-05-06	1382474157876	523447	10736
2024-05-07	357281242845	388633	24449
2024-05-08	1559912668129	206488	10576
2024-05-09	1448736008584	195452	26961
2024-05-10	3796949796726	215554	15034
2024-05-11	700311985392	77830	8466
2024-05-12	509189659268	17056	7895
2024-05-13	559936166315	137408	8976
2024-05-14	1405471462518	109624	63485
2024-05-15	1535966830130	57581	17150
2024-05-16	697244685823	40134	15023
2024-05-17	1639307340427	154097	12102
2024-05-18	417052057934	101148	6436
2024-05-19	349985849449	37490	903
2024-05-20	423256556615	85742	29908
2024-05-21	479553472115	47511	13204
2024-05-22	1470812067529	125949	10704
2024-05-23	1239578469800	24369	9872
2024-05-24	2195283623070	101182	5188
2024-05-25	1142003900182	24985	3872
2024-05-26	1983170728129	72113	11120
2024-05-27	714404382093	40322	9005
2024-05-28	1642625156357	26153	9471
2024-05-29	6542553278720	175242	5166
2024-05-30	6764335017209	145651	17685
2024-05-31	2534750313866	86298	20635
2024-06-01	4841451529459	23839	9011
2024-06-02	1601920978676	31664	13712
2024-06-03	2526128396356	127028	29437
2024-06-04	1817944518032	437462	13140
2024-06-05	1680636948640	96228	6694
2024-06-06	1839962174346	25439	7371
2024-06-07	3305059701803	112777	13376
2024-06-08	2920967064214	312509	10210
2024-06-09	2469480491133	86857	11955
2024-06-10	1972293679862	65622	21881
2024-06-11	7181566337930	205651	15327
2024-06-12	632126747105	89873	14629
2024-06-13	619563066393	51154	16013
2024-06-14	687438989731	135429	87586
2024-06-15	1328906492879	117851	63342
2024-06-16	928370314538	109589	67347
2024-06-17	2134511554392	100603	83904
2024-06-18	2105424764597	90252	77232
2024-06-19	1992316189742	57514	31732
2024-06-20	2408271203592	29005	13013
2024-06-21	877308708944	27302	11864
2024-06-22	1001236754196	20332	5807
2024-06-23	1712112621757	72208	3842
2024-06-24	2544252915049	211035	59557
2024-06-25	534176473304	92663	74038
2024-06-26	1098060523654	45868	33688
2024-06-27	912246258766	1656499	39787
2024-06-28	1577643762658	2605718	42546
2024-06-29	457235863545	24493	11775
2024-06-30	309948508348	44653	28994
2024-07-01	1114817659728	423396	19028
2024-07-02	2399985654785	47538	15589
2024-07-03	1241517136718	34075	21159
2024-07-04	425704565016	14469	7971
2024-07-05	524897682161	15120	8551
2024-07-06	69064158570	15875	10992
2024-07-07	549210910003	15470	11831
2024-07-08	1716348804158	96065	35933
2024-07-09	809727777941	382127	26846
2024-07-10	902395655577	73129	15378
2024-07-11	960774796572	78573	25157
2024-07-12	354522781749	71161	48522
2024-07-13	190401018846	427612	21116
2024-07-14	129387293246	269116	7920
2024-07-15	426699546837	237980	11633
2024-07-16	913371001284	261326	20813
2024-07-17	254156587150	271867	17817
2024-07-18	177221560936	226865	38095
2024-07-19	425840107517	243708	38158
2024-07-20	271942647250	185958	16428
2024-07-21	227594494692	37653	17709
2024-07-22	540514853421	202920	25366
2024-07-23	453992301517	225904	47944
2024-07-24	447647969665	198219	63309
2024-07-25	266173975063	166367	88205
2024-07-26	328699029417	111560	67992
2024-07-27	511584099367	104539	77451
2024-07-28	247039147503	125905	80998
2024-07-29	583729804721	241447	141391
2024-07-30	809107766451	71001	45272
2024-07-31	425791863698	114090	90237
2024-08-01	488465054315	96817	66522
2024-08-02	470359228171	103212	56242
2024-08-03	125418233454	60196	45860
2024-08-04	108057554973	67277	39515
2024-08-05	297230157408	47421	34376
2024-08-06	538528037203	78257	42935
2024-08-07	751948908311	81197	48614
2024-08-08	796157527295	130138	65949
2024-08-09	260939564855	84339	60728
2024-08-10	183766778220	39835	29598
2024-08-11	410339684650	71141	31895
2024-08-12	552448898794	119647	51338
2024-08-13	473729332162	96766	51301
2024-08-14	307956121204	67415	42384
2024-08-15	511534598574	104479	51400
2024-08-16	317769007398	83262	46217
2024-08-17	117491121629	79331	66331
2024-08-18	234352061150	187172	57360
2024-08-19	1034932483526	408808	69550
2024-08-20	3740437435564	448016	80980
2024-08-21	1011952148634	288214	63372
2024-08-22	1196617360630	395923	67858
2024-08-23	737081337909	167500	80907
2024-08-24	609934148880	271526	65985
2024-08-25	118801610653	64989	51717
2024-08-26	1043766065893	172222	49249
2024-08-27	26156811491515	164484	71627
2024-08-28	1734021751769	402104	60384
2024-08-29	18686682567343	2305094	2011949
2024-08-30	25385333616462	11775251	11709577
2024-08-31	26989506171746	635888	197779
2024-09-01	12079199257211	496509	97104
2024-09-02	19888370877867	115957	80632
2024-09-03	6522378897551	182158	65440
2024-09-04	20170624525884	241276	98051
2024-09-05	14575097601583	383838	102307
2024-09-06	20532485767667	772076	85238
2024-09-07	87432912171359	4613098	391765
2024-09-08	125408291934046	6275321	171906
2024-09-09	146357574457371	7478943	323774
2024-09-10	145352316033828	7353456	255479
2024-09-11	123174211467513	6774294	663941
2024-09-12	20820840311728	15356828	15082837
2024-09-13	24095531045223	15992059	15406088
2024-09-14	20179650977753	16728513	16438914
2024-09-15	20804544939206	17049275	16547508
2024-09-16	20574674155651	17652754	17416488
2024-09-17	20253250817381	17617874	17527386
2024-09-18	23035023486520	17823736	17440010
2024-09-19	20148784038600	17719868	17305599
2024-09-20	21600646812901	17882889	17182967
2024-09-21	22496251436209	18535513	17439231
2024-09-22	21001584141596	18493039	18105673
2024-09-23	21189003525531	18318696	17884035
2024-09-24	21402527994765	17991623	17691513
2024-09-25	20497435096652	17592042	17108535
2024-09-26	22614189880317	17986026	17395343
2024-09-27	22676189948129	17758428	17352919
2024-09-28	22064996545735	18577964	18246319
2024-09-29	21020708595571	18811645	18608006
2024-09-30	22026283606193	18394949	18165710
2024-10-01	21414426703921	17763193	17613143
2024-10-02	5626096593267	2893415	2738545
2024-10-03	283183109463	89582	33143
2024-10-04	313791436770	83000	34638
2024-10-05	1075467193298	94552	35125
2024-10-06	1826592078698	87455	33749
2024-10-07	3869721547882	96246	33839
2024-10-08	580261300816	83919	32942
2024-10-09	311070069813	53300	31665
2024-10-10	678520098033	92089	34824
2024-10-11	355697278152	97829	64409
2024-10-12	212297539008	63516	35838
2024-10-13	1423526847281	63034	30709
2024-10-14	1206253504043	45078	31046
2024-10-15	1120483375257	57384	35994
2024-10-16	1665089570673	73629	37755
2024-10-17	602134584059	73446	35096
2024-10-18	1871855831678	213045	170563
2024-10-19	1790362105642	207727	172899
2024-10-20	393307284621	168503	143038
2024-10-21	2744946222244	436630	132316
2024-10-22	1893139847941	175903	153990
2024-10-23	10002102468353	425211	143286
2024-10-24	7071940773406	107140	59669
2024-10-25	4006410422517	214169	170363
2024-10-26	1588929280783	111747	93272
2024-10-27	435756815679	109091	99042
2024-10-28	4125734851554	311879	104432
2024-10-29	9389210008806	212822	108302
2024-10-30	843333217074	140687	69903
2024-10-31	586280012377	148128	114849
2024-11-01	250742044790	108900	80921
2024-11-02	98340216656	85887	69979
2024-11-03	217916899339	109292	95788
2024-11-04	1590262089997	250788	227724
2024-11-05	622280618131	119326	91806
2024-11-06	1529682993808	142010	81629
2024-11-07	1288804815865	241233	108690
2024-11-08	446797647040	220652	133572
2024-11-09	377127998394	98981	84638
2024-11-10	358801346663	185868	169622
2024-11-11	2807745139440	378682	163610
2024-11-12	549988406760	335749	28785
2024-11-13	1340991504255	109563	83652
2024-11-14	1386622857283	137353	101495
2024-11-15	1409836188806	155489	110572
2024-11-16	491681155220	78678	41058
2024-11-17	60545195970	50957	28140
2024-11-18	684237548878	229348	196181
2024-11-19	1551567324992	1236332	323169
2024-11-20	1414478113693	1109890	189637
2024-11-21	1323684998187	886943	477138
2024-11-22	1916120809518	762265	336087
2024-11-23	328252839692	109488	103132
2024-11-24	603333577359	40340	37375
2024-11-25	275011238466	45619	32891
2024-11-26	824632989204	95916	44505
2024-11-27	1168074447224	91244	34532
2024-11-28	1018305713070	157416	38721
2024-11-29	904885429185	137699	33716
2024-11-30	1151222494424	34521	32675
2024-12-01	1097714625658	35281	30891
2024-12-02	4836862706569	498970	43373
2024-12-03	2861358513009	326947	120053
2024-12-04	1322394840499	191514	142875
2024-12-05	960740855178	403585	338739
2024-12-06	1799815254545	293501	109437
2024-12-07	158053359638	80654	78352
2024-12-08	142922983641	689431	79120
2024-12-09	2416123084752	1594501	1092447
2024-12-10	3361596513275	3621470	3609693
2024-12-11	653404586747	287324	223694
2024-12-12	1658116094187	63297	29497
2024-12-13	1254649726927	499615	386765
2024-12-14	16760640078500	2026300	34026
2024-12-15	10009082258025	1213434	32047
2024-12-16	1440834312523	639267	69262
2024-12-17	2823247057103	801114	758524
2024-12-18	5536751668701	1946535	1932078
2024-12-19	2561619639028	1182768	1152589
2024-12-20	4398326905059	3943851	3937199
2024-12-21	1334396419809	314099	305105
2024-12-22	807750974566	44059	23700
2024-12-23	367409269723	1509635	29851
2024-12-24	506966183064	723280	31940
2024-12-25	170091905064	30352	29852
2024-12-26	854038907281	31536	31007
2024-12-27	516233778014	26635	26103
2024-12-28	394024789315	27062	26426
2024-12-29	61550448813	33369	32332
2024-12-30	196185529860	42490	40422
2024-12-31	527695582445	785365	143010
2025-01-01	760662839744	39855	38406
2025-01-02	1016324925039	37547	35773
2025-01-03	781019172811	43254	30229
2025-01-04	900512392723	34216	30954
2025-01-05	248197506977	24917	23086
2025-01-06	485707288586	67397	66425
2025-01-07	1908854894720	203635	201862
2025-01-08	1477309722034	387285	379452
2025-01-09	582427716399	33183	29914
2025-01-10	692553548314	27615	24776
2025-01-11	430026896491	37733	23134
2025-01-12	84376051022	29247	26851
2025-01-13	708222812152	71448	59738
2025-01-14	927708977793	85633	23799
2025-01-15	440679162349	189925	28212
2025-01-16	176759870378	26954	22923
2025-01-17	452248810067	41073	27681
2025-01-18	614458466590	23456	22704
2025-01-19	123467490439	36897	35178
2025-01-20	122300913901	30507	28799
2025-01-21	432856087791	36263	24298
2025-01-22	375344471678	45027	25130
2025-01-23	155411456360	30653	24324
2025-01-24	468487549794	36693	24850
2025-01-25	58842669975	28343	23305
2025-01-26	97038628315	37348	23252
2025-01-27	375969437065	93982	85642
2025-01-28	741728166207	72928	56080
2025-01-29	582649245352	105445	54115
2025-01-30	503230091309	93048	60962
2025-01-31	218129042207	38910	24459
2025-02-01	947601349576	26327	23845
2025-02-02	1278360971354	32311	24337
2025-02-03	75065229257	31537	26612
2025-02-04	2565226998115	34596	24925
2025-02-05	1145603295891	105393	40167
2025-02-06	968030772750	71726	28738
2025-02-07	813747272404	48299	23507
2025-02-08	834498434274	32779	29134
2025-02-09	397472129093	65219	59073
2025-02-10	3353833528051	312474	45989
2025-02-11	4001215945026	112453	42260
2025-02-12	4521016601514	290513	45497
2025-02-13	3877945594457	270814	34331
2025-02-14	1460672648077	383550	330979
2025-02-15	3548090785856	1555465	1082260
2025-02-16	3619069051199	995153	599517
2025-02-17	2766055964605	411082	392751
2025-02-18	4920305808069	271361	244889
2025-02-19	6634164187952	339670	200348
2025-02-20	8369737152165	565218	164568
2025-02-21	8501434368584	879949	82295
2025-02-22	1440725545223	40867	24154
2025-02-23	591595418186	41344	24327
2025-02-24	343322474703	85272	27922
2025-02-25	1295998947212	84745	26509
2025-02-26	246865558219	40317	12481
2025-02-27	491525438727	56997	31139
2025-02-28	1699786502895	169582	24361
2025-03-01	1193767788670	30470	23447
2025-03-02	341388981654	28444	26720
2025-03-03	1250001347940	35585	20067
2025-03-04	3533767963669	416120	358738
2025-03-05	2530298818098	231993	226985
2025-03-06	4545285929598	544786	532472
2025-03-07	2494204121013	199964	189130
2025-03-08	1347716134910	74458	23420
2025-03-09	60867689674	97215	23781
2025-03-10	6320108002450	341336	227113
2025-03-11	5472213073805	1747845	1718893
2025-03-12	2915302040492	1690238	1666636
2025-03-13	3330991578450	1635531	1506706
2025-03-14	2596229895456	1436499	1404524
2025-03-15	3492634192692	2289755	2275060
2025-03-16	3868364418054	2493772	2485192
2025-03-17	4186083709152	550827	540019
2025-03-18	1475803032540	56862	40473
2025-03-19	3090197717598	16407	3455
2025-03-20	751322111594	21614	14752
2025-03-21	3010480620865	19113	3852
2025-03-22	98224410181	9377	1492
2025-03-23	34634283901	10988	2032
2025-03-24	315326210746	26935	5395
2025-03-25	573520654908	19057	9057
2025-03-26	388132575997	83460	5048
2025-03-27	508294167480	41859	9855
2025-03-28	947604040846	33564	10366
2025-03-29	145245111172	68078	2030
2025-03-30	41877827072	15495	1590
2025-03-31	1021274154894	42622	7109
2025-04-01	1076071599394	77842	35357
2025-04-02	2127535966932	259784	7381
2025-04-03	1577242286122	1398121	55870
2025-04-04	205950180743	155186	24929
2025-04-05	1385024749065	251994	8550
2025-04-06	601440250735	232669	23743
2025-04-07	391943288855	62073	35096
2025-04-08	364234397867	54286	27822
2025-04-09	5455134079957	152384	11040
2025-04-10	3598384820156	138815	7274
2025-04-11	1175032361003	34584	9876
2025-04-12	1198415396179	61562	2057
2025-04-13	1888826861683	97711	2913
2025-04-14	1589294726074	17906	4001
2025-04-15	1654078430703	16558	4805
2025-04-16	1034021436183	21291	4145
2025-04-17	2133842041711	27096	9295
2025-04-18	1365394207851	19895	2929
2025-04-19	1781818740761	27383	21629
2025-04-20	1528388477155	9763	3287
2025-04-21	1196095827908	23840	11305
2025-04-22	1289942575864	14639	4689
2025-04-23	1317471648962	28700	3386
2025-04-24	1065400118567	11897	4581
2025-04-25	701276028165	34940	5162
2025-04-26	723556734828	12957	6929
2025-04-27	935368977457	13576	2863
2025-04-28	911338154931	36819	9862
2025-04-29	876584637418	25252	5088
2025-04-30	1415114459196	59022	15547
2025-05-01	2079683665768	158570	8925
2025-05-02	1295621623526	85636	2508
2025-05-03	2976217697231	255491	7244
2025-05-04	833920064813	15583	1431
2025-05-05	1992898169925	125034	5797
2025-05-06	6111932293004	652510	4067
2025-05-07	2963962977368	257816	3672
2025-05-08	1664686044890	76880	7885
2025-05-09	2146910109859	123369	9355
2025-05-10	4824279709913	511653	2252
2025-05-11	691884956946	4834	1272
2025-05-12	3181787839603	240760	5445
2025-05-13	5218846085533	540157	5115
2025-05-14	2939656920653	117500	10589
2025-05-15	2774979363876	224880	4798
2025-05-16	725787633091	7829	2652
2025-05-17	775115353517	5662	1350
2025-05-18	667882456225	5130	1537
2025-05-19	690503937855	7151	3829
2025-05-20	566096014549	15038	4959
2025-05-21	738637153245	22044	5017
2025-05-22	2392237198002	217552	12086
2025-05-23	1624735955815	123987	39359
2025-05-24	1016301188671	36384	1225
2025-05-25	809186618028	10067	1722
2025-05-26	781283398316	4719	2017
2025-05-27	824883141580	21203	9316
2025-05-28	1316017539330	174648	81924
2025-05-29	1078937874636	56332	24651
2025-05-30	799751274598	14097	6270
2025-05-31	688476132984	11792	7429
2025-06-01	690217770419	10134	1833
2025-06-02	482868932614	59444	26861
2025-06-03	1977145759007	110247	4167
2025-06-04	1047858796239	44451	33305
2025-06-05	1774990308004	150490	11744
2025-06-06	1513667009509	76352	2192
2025-06-07	300131471409	24005	1670
2025-06-08	601648824643	16877	1385
2025-06-09	659330289543	263715	27754
2025-06-10	6834511541751	1027305	4443
2025-06-11	18352703218389	2174097	5863
2025-06-12	2079779931753	339946	204576
2025-06-13	12237189739663	1343091	13474
2025-06-14	1227635171364	52226	33569
2025-06-15	1219431450591	36947	22609
2025-06-16	1624594141016	47615	9544
2025-06-17	2607956951729	51911	11743
2025-06-18	1994638788740	121468	7332
2025-06-19	1782822536738	20898	2100
2025-06-20	609585397400	25057	3889
2025-06-21	697596671537	16875	2145
2025-06-22	519783873991	23846	1950
2025-06-23	182185795340	35840	3504
2025-06-24	1198902424494	113013	79915
