date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2023-03-16	1274152670569	545484	445879	2172
2023-03-17	645224672013	732253	667412	130
2023-03-18	868789705767	745911	723121	2499
2023-03-19	925569789601	886393	859187	2734
2023-03-20	834129130470	822668	774421	1351
2023-03-21	929572661696	768233	672294	64
2023-03-22	1153792073196	778180	758020	67
2023-03-23	800647257404	735978	710832	45
2023-03-24	883331211765	806464	746810	53
2023-03-25	884554136272	648710	620333	53
2023-03-26	1093943754898	636259	626498	40
2023-03-27	791011183465	624404	588713	286
2023-03-28	1006393061321	717716	658040	1453
2023-03-29	882454406023	1006921	757781	1872
2023-03-30	809605879913	537592	486307	3022
2023-03-31	1064028956012	272050	225777	2136
2023-04-01	47347474157	38679	525	65
2023-04-02	25362275823	11278	1485	58
2023-04-03	209230869127	37010	2932	561
2023-04-04	125889347548	21020	1764	691
2023-04-05	188869466222	35731	1929	735
2023-04-06	42039759885	19987	2513	1291
2023-04-07	290219229341	50067	5069	2234
2023-04-08	44497675384	41633	426	789
2023-04-09	63163850820	41718	695	1948
2023-04-10	303333595689	59103	1089	2712
2023-04-11	3759085160264	127324	2296	415
2023-04-12	11640454590081	68282	4612	1816
2023-04-13	9453844738861	67765	4707	5198
2023-04-14	7890824427592	67709	4008	2468
2023-04-15	9266476998479	8744	3753	146
2023-04-16	6172715313576	6701	1871	111
2023-04-17	343903522180	28405	7369	488
2023-04-18	3182345815471	310339	1822	950
2023-04-19	602955379884	34342	1172	163
2023-04-20	693508149074	11611	2057	123
2023-04-21	863293872288	169799	4454	293
2023-04-22	19400973415	5983	840	57
2023-04-23	282295821892	296438	291974	60
2023-04-24	855451276790	378992	265169	205
2023-04-25	465067615311	200530	195573	151
2023-04-26	143344140457	12953	2864	99
2023-04-27	1700914051321	8787	2804	148
2023-04-28	56096928791	7074	412	44
2023-04-29	357425524	4851	409	38
2023-04-30	361824173085	4878	436	36
2023-05-01	95737552475	4874	434	38
2023-05-02	580753660176	34651	530	84
2023-05-03	213192041511	23772	824	204
2023-05-04	42419059273	5822	582	45
2023-05-05	34912787805	8058	684	46
2023-05-06	1808852499	4844	402	39
2023-05-07	11639003105	25035	406	39
2023-05-08	3979039108436	1504833	1214592	538
2023-05-09	8950358345031	4662483	4107612	884
2023-05-10	5531857893499	4187829	4182851	204
2023-05-11	5299636167168	4249488	4243697	144
2023-05-12	7911095127326	4257847	4119711	1100
2023-05-13	5250608528244	4500849	4490851	69
2023-05-14	5507743396974	4769828	4759774	64
2023-05-15	5042888901259	4643189	4631809	110
2023-05-16	5252212326262	4413393	4400539	86
2023-05-17	4417476501720	4132628	4120544	118
2023-05-18	4671416710445	4302837	4221434	257
2023-05-19	4782456651680	4483193	4413937	411
2023-05-20	5438984277455	4738173	4730531	62
2023-05-21	5428788247745	4666665	4661830	49
2023-05-22	5013313179405	4729063	4697331	227
2023-05-23	5594607467969	4764004	4119188	383
2023-05-24	5105562913721	4052948	3988602	195
2023-05-25	5777947059277	4848154	4103455	484
2023-05-26	4682686270316	5006760	4351362	361
2023-05-27	4975289378630	5130305	4821294	205
2023-05-28	5514442561826	5036658	4650872	247
2023-05-29	2840760557528	3039286	2665370	205
2023-05-30	317871248589	266060	1847	248
2023-05-31	161877438090	436338	5804	229
2023-06-01	198114293719	442642	3536	241
2023-06-02	283143359640	295143	10800	226
2023-06-03	3174887641	375320	371	208
2023-06-04	24708958554	347113	359	204
2023-06-05	54610881467	335590	366	205
2023-06-06	276889366972	253138	1075	255
2023-06-07	270504648417	374439	1015	239
2023-06-08	993692822508	413835	15002	310
2023-06-09	214430571779	395336	458	218
2023-06-10	168702721815	373839	683	204
2023-06-11	442137985010	388235	469	203
2023-06-12	764367047452	360340	540	212
2023-06-13	1746252526774	373135	4354	225
2023-06-14	637519924773	377401	1103	251
2023-06-15	230393329437	383657	1186	329
2023-06-16	357692229502	289665	1285	440
2023-06-17	27844940652	761274	377	402
2023-06-18	133932734862	234777	391	206
2023-06-19	760433257716	228710	866	231
2023-06-20	127375263598	368203	586	221
2023-06-21	3917648973118	314996	5443	275
2023-06-22	2363664194292	238276	2435	251
2023-06-23	802479190808	367660	5662	265
2023-06-24	844211592320	645872	10147	384
2023-06-25	300941911889	604224	513	550
2023-06-26	1158400317204	512858	8443	6078
2023-06-27	871148068028	500604	2154	9330
2023-06-28	200791114905	272591	1438	261
2023-06-29	365139862103	278289	719	558
2023-06-30	2685694236088	572311	795	549
2023-07-01	184961381711	392575	412	713
2023-07-02	222550920314	404725	4831	232
2023-07-03	727320174589	436303	5171	521
2023-07-04	81556834625	366304	2095	317
2023-07-05	155785485438	449781	1767	263
2023-07-06	35856167946	436632	590	372
2023-07-07	34296748736	242745	746	292
2023-07-08	3792400026	375559	404	224
2023-07-09	8482393414	375819	396	219
2023-07-10	2447459653372	348229	2243	379
2023-07-11	1426337685497	453569	1104	1039
2023-07-12	2441481122636	603200	151604	1146
2023-07-13	848107063890	450854	6938	1446
2023-07-14	259280126719	391918	1328	1585
2023-07-15	136035420722	365554	391	274
2023-07-16	25678511865	360256	366	329
2023-07-17	674650573372	558592	1217	1208
2023-07-18	210502110902	548006	2313	610
2023-07-19	221299444351	405241	1004	829
2023-07-20	1032145252301	458566	1052	949
2023-07-21	574353531557	307106	3678	894
2023-07-22	10958476648	373008	637	348
2023-07-23	29572001361	362351	380	241
2023-07-24	285852904436	467034	6879	597
2023-07-25	616338044670	477893	3597	641
2023-07-26	344196480570	513191	679	504
2023-07-27	1711369891464	480256	1309	624
2023-07-28	1026815180879	424306	579	446
2023-07-29	87519472888	419964	544	248
2023-07-30	256769155621	255111	505	470
2023-07-31	1878156410178	578875	1701	929
2023-08-01	476391110555	403597	1345	421
2023-08-02	167424485285	354605	889	286
2023-08-03	663021578482	391270	886	262
2023-08-04	1388379570059	388092	1051	362
2023-08-05	731681968132	385592	447	227
2023-08-06	102382241594	383715	585	250
2023-08-07	1352254792596	478038	1138	344
2023-08-08	4608527516037	537148	1089	519
2023-08-09	591171807676	396699	1186	307
2023-08-10	168193261795	277165	4155	281
2023-08-11	900624279454	260998	1291	261
2023-08-12	15217820180	376512	371	246
2023-08-13	693924193895	1258301	419	921
2023-08-14	458798831701	275511	788	344
2023-08-15	1354647257002	426264	937	345
2023-08-16	2163047739215	362025	707	268
2023-08-17	4138215793870	358921	3932	257
2023-08-18	1538314223554	384466	3864	266
2023-08-19	310800057123	308264	469	427
2023-08-20	216852382685	234786	587	216
2023-08-21	933183885554	271964	688	253
2023-08-22	263444723402	373180	697	257
2023-08-23	225695050335	404226	2236	226
2023-08-24	534177322146	294580	2015	261
2023-08-25	230874045349	367239	703	246
2023-08-26	150073763893	365841	450	211
2023-08-27	31136185271	234681	515	209
2023-08-28	89451385000	268736	794	239
2023-08-29	491684858103	419050	1075	245
2023-08-30	115567608910	394127	408	246
2023-08-31	1193263881571	523491	3302	348
2023-09-01	501587230380	382540	886	252
2023-09-02	1339771814868	570063	697	234
2023-09-03	1103540863721	1636871	736	591
2023-09-04	879056604081	551677	398	292
2023-09-05	2997561555098	674599	628	393
2023-09-06	4889046777727	787310	2518	461
2023-09-07	3231312283278	1282884	901	682
2023-09-08	5053718926067	1090204	148779	436
2023-09-09	4889101337100	744672	479	187
2023-09-10	3657589652817	703896	1443	983
2023-09-11	5155529070417	998268	7828	497
2023-09-12	4193960673512	819611	2811	313
2023-09-13	4515879418033	848832	3007	307
2023-09-14	7621967277091	1092888	1520	283
2023-09-15	3094199064439	769530	504	283
2023-09-16	247083683106	492091	526	364
2023-09-17	3590336901531	625435	644	388
2023-09-18	5383798974987	1101276	1713	270
2023-09-19	8609561183105	1342746	681	368
2023-09-20	3595319734330	655098	1041	286
2023-09-21	7403733522060	1359181	786	298
2023-09-22	3535111941665	884531	710	293
2023-09-23	158019227760	284320	1695	206
2023-09-24	145507710179	454552	1143	267
2023-09-25	1242335574571	1098054	3167	565
2023-09-26	1110294513824	488429	2034	343
2023-09-27	2307815513723	651599	2567	404
2023-09-28	1839400164061	220148	1830	316
2023-09-29	845381576834	610391	1496	350
2023-09-30	1277250919366	481811	439	223
2023-10-01	116653097016	436367	470	237
2023-10-02	365485693324	320718	5623	277
2023-10-03	380549878208	281972	734	258
2023-10-04	218093896161	53398	581	533
2023-10-05	829965308954	127824	829	129
2023-10-06	264729022734	101829	524	335
2023-10-07	431083951166	153224	436	321
2023-10-08	346087492129	94588	385	142
2023-10-09	404606447077	161213	36865	181
2023-10-10	521375741695	70645	1181	219
2023-10-11	656495682162	327034	709	159
2023-10-12	990354121933	203331	2229	315
2023-10-13	541017261370	139288	630	254
2023-10-14	156067403374	59902	382	157
2023-10-15	148816490017	36796	394	83
2023-10-16	275795064344	207803	1756	183
2023-10-17	421359522733	143818	661	94
2023-10-18	616017177767	150470	495	443
2023-10-19	1164879005531	412938	278727	152
2023-10-20	2161674804707	423409	1877	917
2023-10-21	7880371697228	977802	1959	1874
2023-10-22	7138222116768	893947	1051	1520
2023-10-23	4007434143580	656415	1838	1512
2023-10-24	10713222815778	1060154	4333	2301
2023-10-25	14525643830713	1057101	15519	1832
2023-10-26	7241889180731	266755	2925	184
2023-10-27	9956585687534	82358	1756	155
2023-10-28	1523748175189	297272	1912	130
2023-10-29	3535894227782	47036	2418	120
2023-10-30	1685038470081	156467	11005	123
2023-10-31	13522491086207	602243	9231	1592
2023-11-01	11526500801434	1143847	5370	3219
2023-11-02	6033471298865	1016326	32102	1593
2023-11-03	7304341136679	229252	4750	287
2023-11-04	4223318719603	70473	1594	88
2023-11-05	4558909575669	560932	870	1084
2023-11-06	3262931472683	388093	1078	664
2023-11-07	2500151523180	486797	8872	191
2023-11-08	1343315913797	598869	5598	378
2023-11-09	538383824680	517297	8154	289
2023-11-10	640213855908	423849	2885	189
2023-11-11	1787894523124	634527	1035	128
2023-11-12	5507791928357	1111090	1005	1009
2023-11-13	3374622165911	742279	1995	360
2023-11-14	1677025993831	566373	1658	267
2023-11-15	3300916049362	812850	2092	180
2023-11-16	4399509274959	883900	1994	5355
2023-11-17	1337981458056	547326	3416	1089
2023-11-18	2142619126785	503744	2358	185
2023-11-19	1951142327895	739826	866	375
2023-11-20	760621732619	467081	3529	211
2023-11-21	6804437034683	606112	8586	552
2023-11-22	3677001791881	494218	1732	299
2023-11-23	17964676249079	515767	763	280
2023-11-24	262900204975	541737	1071	339
2023-11-25	389319041525	564593	558	215
2023-11-26	210446877297	79338	532	111
2023-11-27	1006400399099	271103	3243	262
2023-11-28	8169867807476	523349	4899	294
2023-11-29	9914958223820	572376	4942	710
2023-11-30	17296840789513	949042	3685	3072
2023-12-01	8449891657809	838228	5550	1714
2023-12-02	13384855343499	192464	8978	278
2023-12-03	4382989866741	157699	498	159
2023-12-04	466289154169	81189	2483	145
2023-12-05	6110171207660	197205	46582	260
2023-12-06	4302670437744	175815	19694	190
2023-12-07	795957222615	157753	2506	272
2023-12-08	1240242900575	493301	3265	4993
2023-12-09	1256691820998	595127	651	9532
2023-12-10	3433790724239	1075727	567	21396
2023-12-11	8644027937258	1536968	9021	8869
2023-12-12	2313659342626	773812	2873	11701
2023-12-13	1863013705425	636298	8982	2605
2023-12-14	5881798831515	1279106	7962	890
2023-12-15	1846593607091	621406	13038	248
2023-12-16	465633801442	459548	580	874
2023-12-17	2236186208727	728614	700	1109
2023-12-18	788500040299	477710	5572	232
2023-12-19	1417551733241	467337	1014	442
2023-12-20	358598816040	448298	785	152
2023-12-21	142496904716	439351	1873	207
2023-12-22	169329791309	448108	615	127
2023-12-23	33778720947	441717	444	110
2023-12-24	101915929156	3057210	437	281
2023-12-25	70904098839	301930	587	115
2023-12-26	470252180638	3795	573	79
2023-12-27	473780646949	3743	487	78
2023-12-28	5466613833	4094	447	67
2023-12-29	2799289423	3669	459	69
2023-12-30	60492374177	3435	326	63
2023-12-31	143728785636	8381	4870	77
2024-01-01	15230245202	3913	521	68
2024-01-02	135114954462	8572	2187	95
2024-01-03	31097945439	6440	1473	120
2024-01-04	271520629705	119394	1391	169
2024-01-05	84403015031	9862	3273	80
2024-01-06	134902487087	4834	484	81
2024-01-07	22632464675	5485	500	68
2024-01-08	1192595696359	61647	1118	92
2024-01-09	1121130233021	19355	13121	192
2024-01-10	3099090932045	9644	899	111
2024-01-11	3723275498172	81136	3763	178
2024-01-12	2145234656000	12578	580	125
2024-01-13	3127095724168	64076	800	116
2024-01-14	651301531348	90105	509	98
2024-01-15	888308244737	77288	627	102
2024-01-16	761038545810	28082	2104	327
2024-01-17	2495608853780	212084	1421	1440
2024-01-18	4648837772276	224129	10986	1190
2024-01-19	1788330160589	27263	1450	153
2024-01-20	2715890211251	106466	5075	4755
2024-01-21	515870406981	24502	673	86
2024-01-22	297838315105	191859	10719	7893
2024-01-23	6031830514949	104855	30139	2814
2024-01-24	3640421560278	118981	5976	3074
2024-01-25	7365177727894	639692	66498	1836
2024-01-26	1256020339060	265836	6103	5119
2024-01-27	3537419316861	109142	3981	3565
2024-01-28	1950248547160	68757	2820	2666
2024-01-29	2897282172032	87343	2875	2130
2024-01-30	1348618293571	277632	210145	1650
2024-01-31	3465145530824	206716	155821	1322
2024-02-01	4692406217472	53351	3488	1671
2024-02-02	2951156064897	50932	7963	1357
2024-02-03	1481928269864	41407	2365	1136
2024-02-04	1490197347795	62029	1721	1267
2024-02-05	1766293930632	55763	6344	1204
2024-02-06	5115849981067	65257	14587	1039
2024-02-07	5596397597979	70778	21735	981
2024-02-08	3255980508223	75805	6086	620
2024-02-09	4076441761466	207925	4393	927
2024-02-10	3040420643767	57502	1270	508
2024-02-11	3254309861004	49237	1045	629
2024-02-12	3933623411905	98140	60083	715
2024-02-13	3827192983192	134514	100597	537
2024-02-14	9628588232145	161289	110756	644
2024-02-15	22968315619374	78419	54289	362
2024-02-16	18003106649874	119074	48690	443
2024-02-17	22677161358504	287530	237269	468
2024-02-18	10816672137523	151977	126911	363
2024-02-19	4743616729122	208334	130842	946
2024-02-20	3117465075830	285130	214995	1367
2024-02-21	2446742766822	197464	139997	955
2024-02-22	3005290101179	152869	129256	394
2024-02-23	1764576317914	169292	127395	504
2024-02-24	1649543838646	148313	126793	371
2024-02-25	4006348174696	75800	56994	344
2024-02-26	3983615604886	94830	80127	371
2024-02-27	5262010480961	261201	114034	475
2024-02-28	3738268170712	128838	105599	447
2024-02-29	4240077795241	88641	54889	783
2024-03-01	3584196702465	76338	54051	527
2024-03-02	2035079896491	86625	64116	438
2024-03-03	1507047156527	124136	109379	312
2024-03-04	442677035426	47621	28397	350
2024-03-05	623770302664	125273	109927	275
2024-03-06	896663998366	59395	43520	233
2024-03-07	498957157427	176962	41450	344
2024-03-08	565370714767	107698	73255	786
2024-03-09	191882987590	101440	87189	321
2024-03-10	154398052085	50423	36445	338
2024-03-11	530045067374	188938	72441	539
2024-03-12	1055365299221	696619	29296	13222
2024-03-13	1557827296805	686740	26094	12695
2024-03-14	386049798914	185148	8815	3262
2024-03-15	741394955310	365665	25990	5696
2024-03-16	933215107261	412755	13360	5784
2024-03-17	556246706997	281987	9124	3761
2024-03-18	2279193299992	535689	19846	12507
2024-03-19	689496487681	287084	24220	6523
2024-03-20	1691286902360	482703	13541	12552
2024-03-21	760803765541	318225	16381	8668
2024-03-22	768429772994	26631	2499	308
2024-03-23	763194837219	65750	1754	186
2024-03-24	858967136534	108712	1601	148
2024-03-25	1783571510665	414861	10908	8590
2024-03-26	2099754828798	657266	15489	10201
2024-03-27	1249826464164	472333	11435	10195
2024-03-28	1801014136202	892579	22090	18986
2024-03-29	2291241820953	571864	28240	3797
2024-03-30	878005040809	181700	29906	645
2024-03-31	2246056907661	256248	3647	896
2024-04-01	2822437654796	373145	1468	685
2024-04-02	3340691455072	325039	3021	1309
2024-04-03	3732029345201	478235	13133	5815
2024-04-04	3431592572832	821887	23157	16139
2024-04-05	2688533668549	728397	17572	8240
2024-04-06	2890564324018	279675	10907	3444
2024-04-07	2497577606854	440829	9771	2486
2024-04-08	1959072896606	310071	10752	1492
2024-04-09	2294313173349	288479	16696	5234
2024-04-10	3148003317782	395001	4002	1313
2024-04-11	4756553403812	523433	7253	619
2024-04-12	5046973660566	613956	1240	390
2024-04-13	5397656912342	631660	11822	488
2024-04-14	2046227389397	205829	2364	297
2024-04-15	4514232099459	516546	5244	658
2024-04-16	8056622536758	465844	10729	1847
2024-04-17	4206374620228	191654	8855	278
2024-04-18	6436548543594	88960	8919	167
2024-04-19	5991533023161	846364	17038	7979
2024-04-20	819430681142	128460	9021	1078
2024-04-21	3387990617937	421488	9413	396
2024-04-22	3615953993161	799640	13305	1591
2024-04-23	3038352250889	705698	12221	2295
2024-04-24	1068809486738	408015	6445	1550
2024-04-25	826875648115	412727	13416	3379
2024-04-26	6549323565736	77376	5673	634
2024-04-27	612515873298	87821	9694	423
2024-04-28	560454911364	56783	7116	229
2024-04-29	641131217413	47247	6573	349
2024-04-30	4450552096885	387942	13424	1186
2024-05-01	1231905311235	122343	9991	319
2024-05-02	896776476479	541227	23683	2776
2024-05-03	1531555040520	139911	15976	832
2024-05-04	707526073653	255660	9121	1630
2024-05-05	215676483387	13248	7695	230
2024-05-06	1382474157876	523447	10736	864
2024-05-07	357281242845	388633	24449	1662
2024-05-08	1559912668129	206488	10576	1453
2024-05-09	1448736008584	195452	26961	2578
2024-05-10	3796949796726	215554	15034	1188
2024-05-11	700311985392	77830	8466	636
2024-05-12	509189659268	17056	7895	215
2024-05-13	559936166315	137408	8976	583
2024-05-14	1405471462518	109624	63485	781
2024-05-15	1535966830130	57581	17150	766
2024-05-16	697244685823	40134	15023	314
2024-05-17	1639307340427	154097	12102	547
2024-05-18	417052057934	101148	6436	815
2024-05-19	349985849449	37490	903	281
2024-05-20	423256556615	85742	29908	573
2024-05-21	479553472115	47511	13204	698
2024-05-22	1470812067529	125949	10704	469
2024-05-23	1239578469800	24369	9872	657
2024-05-24	2195283623070	101182	5188	995
2024-05-25	1142003900182	24985	3872	486
2024-05-26	1983170728129	72113	11120	2508
2024-05-27	714404382093	40322	9005	282
2024-05-28	1642625156357	26153	9471	306
2024-05-29	6542553278720	175242	5166	467
2024-05-30	6764335017209	145651	17685	529
2024-05-31	2534750313866	86298	20635	201
2024-06-01	4841451529459	23839	9011	399
2024-06-02	1601920978676	31664	13712	395
2024-06-03	2526128396356	127028	29437	342
2024-06-04	1817944518032	437462	13140	713
2024-06-05	1680636948640	96228	6694	2112
2024-06-06	1839962174346	25439	7371	353
2024-06-07	3305059701803	112777	13376	473
2024-06-08	2920967064214	312509	10210	1505
2024-06-09	2469480491133	86857	11955	2209
2024-06-10	1972293679862	65622	21881	416
2024-06-11	7181566337930	205651	15327	695
2024-06-12	632126747105	89873	14629	754
2024-06-13	619563066393	51154	16013	1001
2024-06-14	687438989731	135429	87586	1751
2024-06-15	1328906492879	117851	63342	447
2024-06-16	928370314538	109589	67347	179
2024-06-17	2134511554392	100603	83904	462
2024-06-18	2105424764597	90252	77232	425
2024-06-19	1992316189742	57514	31732	927
2024-06-20	2408271203592	29005	13013	337
2024-06-21	877308708944	27302	11864	402
2024-06-22	1001236754196	20332	5807	365
2024-06-23	1712112621757	72208	3842	630
2024-06-24	2544252915049	211035	59557	667
2024-06-25	534176473304	92663	74038	673
2024-06-26	1098060523654	45868	33688	331
2024-06-27	912246258766	1656499	39787	717
2024-06-28	1577643762658	2605718	42546	294
2024-06-29	457235863545	24493	11775	335
2024-06-30	309948508348	44653	28994	364
2024-07-01	1114817659728	423396	19028	396
2024-07-02	2399985654785	47538	15589	401
2024-07-03	1241517136718	34075	21159	304
2024-07-04	425704565016	14469	7971	230
2024-07-05	524897682161	15120	8551	254
2024-07-06	69064158570	15875	10992	147
2024-07-07	549210910003	15470	11831	213
2024-07-08	1716348804158	96065	35933	1283
2024-07-09	809727777941	382127	26846	7907
2024-07-10	902395655577	73129	15378	3298
2024-07-11	960774796572	78573	25157	3488
2024-07-12	354522781749	71161	48522	985
2024-07-13	190401018846	427612	21116	6574
2024-07-14	129387293246	269116	7920	3973
2024-07-15	426699546837	237980	11633	3746
2024-07-16	913371001284	261326	20813	3833
2024-07-17	254156587150	271867	17817	2731
2024-07-18	177221560936	226865	38095	2530
2024-07-19	425840107517	243708	38158	2573
2024-07-20	271942647250	185958	16428	957
2024-07-21	227594494692	37653	17709	1119
2024-07-22	540514853421	202920	25366	1536
2024-07-23	453992301517	225904	47944	1525
2024-07-24	447647969665	198219	63309	953
2024-07-25	266173975063	166367	88205	1025
2024-07-26	328699029417	111560	67992	525
2024-07-27	511584099367	104539	77451	398
2024-07-28	247039147503	125905	80998	903
2024-07-29	583729804721	241447	141391	578
2024-07-30	809107766451	71001	45272	419
2024-07-31	425791863698	114090	90237	315
2024-08-01	488465054315	96817	66522	709
2024-08-02	470359228171	103212	56242	736
2024-08-03	125418233454	60196	45860	200
2024-08-04	108057554973	67277	39515	630
2024-08-05	297230157408	47421	34376	309
2024-08-06	538528037203	78257	42935	1733
2024-08-07	751948908311	81197	48614	383
2024-08-08	796157527295	130138	65949	848
2024-08-09	260939564855	84339	60728	317
2024-08-10	183766778220	39835	29598	171
2024-08-11	410339684650	71141	31895	580
2024-08-12	552448898794	119647	51338	401
2024-08-13	473729332162	96766	51301	549
2024-08-14	307956121204	67415	42384	329
2024-08-15	511534598574	104479	51400	445
2024-08-16	317769007398	83262	46217	276
2024-08-17	117491121629	79331	66331	173
2024-08-18	234352061150	187172	57360	236
2024-08-19	1034932483526	408808	69550	560
2024-08-20	3740437435564	448016	80980	521
2024-08-21	1011952148634	288214	63372	204
2024-08-22	1196617360630	395923	67858	161
2024-08-23	737081337909	167500	80907	215
2024-08-24	609934148880	271526	65985	128
2024-08-25	118801610653	64989	51717	277
2024-08-26	1043766065893	172222	49249	959
2024-08-27	26156811491515	164484	71627	696
2024-08-28	1734021751769	402104	60384	318
2024-08-29	18686682567343	2305094	2011949	1009
2024-08-30	25385255006862	11775242	11709568	320
2024-08-31	26989506171746	635888	197779	1224
2024-09-01	12079199257211	496509	97104	351
2024-09-02	19888370877867	115957	80632	425
2024-09-03	6522378897551	182158	65440	508
2024-09-04	20170624525884	241276	98051	1420
2024-09-05	14575097601583	383838	102307	1012
2024-09-06	20532485767667	772076	85238	1692
2024-09-07	87432912171359	4613098	391765	6757
2024-09-08	125408291934046	6275321	171906	11512
2024-09-09	146357574457371	7478943	323774	12772
2024-09-10	145352316033828	7353456	255479	13632
2024-09-11	123174211467513	6774294	663941	11093
2024-09-12	20820840311728	15356828	15082837	399
2024-09-13	24095531045223	15992059	15406088	1556
2024-09-14	20179650977753	16728513	16438914	788
2024-09-15	20804544939206	17049275	16547508	322
2024-09-16	20574674155651	17652754	17416488	417
2024-09-17	20253250817381	17617874	17527386	400
2024-09-18	23035023486520	17823736	17440010	355
2024-09-19	20148784038600	17719868	17305599	195
2024-09-20	21600646812901	17882889	17182967	29154
2024-09-21	22496251436209	18535513	17439231	18048
2024-09-22	21001584141596	18493039	18105673	2406
2024-09-23	21189003525531	18318696	17884035	18053
2024-09-24	21402527994765	17991623	17691513	4582
2024-09-25	20497435096652	17592042	17108535	39702
2024-09-26	22614189880317	17986026	17395343	31955
2024-09-27	22676189948129	17758428	17352919	1656
2024-09-28	22064996545735	18577964	18246319	602
2024-09-29	21020708595571	18811645	18608006	1681
2024-09-30	22026283606193	18394949	18165710	8240
2024-10-01	21414426703921	17763193	17613143	1771
2024-10-02	5626096593267	2893415	2738545	1591
2024-10-03	283183109463	89582	33143	1051
2024-10-04	313791436770	83000	34638	1237
2024-10-05	1075467193298	94552	35125	1232
2024-10-06	1826592078698	87455	33749	834
2024-10-07	3869721547882	96246	33839	1395
2024-10-08	580261300816	83919	32942	324
2024-10-09	311070069813	53300	31665	303
2024-10-10	678520098033	92089	34824	491
2024-10-11	355697278152	97829	64409	509
2024-10-12	212297539008	63516	35838	306
2024-10-13	1423526847281	63034	30709	212
2024-10-14	1206253504043	45078	31046	306
2024-10-15	1120483375257	57384	35994	342
2024-10-16	1665089570673	73629	37755	524
2024-10-17	602134584059	73446	35096	368
2024-10-18	1871855831678	213045	170563	508
2024-10-19	1790362105642	207727	172899	837
2024-10-20	393307284621	168503	143038	312
2024-10-21	2744946222244	436630	132316	604
2024-10-22	1893139847941	175903	153990	259
2024-10-23	10002102468353	425211	143286	31496
2024-10-24	7071940773406	107140	59669	486
2024-10-25	4006410422517	214169	170363	645
2024-10-26	1588929280783	111747	93272	230
2024-10-27	435756815679	109091	99042	154
2024-10-28	4125734851554	311879	104432	15157
2024-10-29	9389210008806	212822	108302	4849
2024-10-30	843333217074	140687	69903	2009
2024-10-31	586280012377	148128	114849	589
2024-11-01	250742044790	108900	80921	473
2024-11-02	98340216656	85887	69979	158
2024-11-03	217916899339	109292	95788	159
2024-11-04	1590262089997	250788	227724	361
2024-11-05	622280618131	119326	91806	459
2024-11-06	1529682993808	142010	81629	285
2024-11-07	1288804815865	241233	108690	300
2024-11-08	446797647040	220652	133572	280
2024-11-09	377127998394	98981	84638	197
2024-11-10	358801346663	185868	169622	198
2024-11-11	2807745139440	378682	163610	177
2024-11-12	549988406760	335749	28785	524
2024-11-13	1340991504255	109563	83652	369
2024-11-14	1386622857283	137353	101495	416
2024-11-15	1409836188806	155489	110572	332
2024-11-16	491681155220	78678	41058	218
2024-11-17	60545195970	50957	28140	231
2024-11-18	684237548878	229348	196181	373
2024-11-19	1551567324992	1236332	323169	1051
2024-11-20	1414478113693	1109890	189637	623
2024-11-21	1323684998187	886943	477138	374
2024-11-22	1916120809518	762265	336087	1089
2024-11-23	328252839692	109488	103132	182
2024-11-24	603333577359	40340	37375	140
2024-11-25	275011238466	45619	32891	317
2024-11-26	824632989204	95916	44505	234
2024-11-27	1168074447224	91244	34532	348
2024-11-28	1018305713070	157416	38721	238
2024-11-29	904885429185	137699	33716	374
2024-11-30	1151222494424	34521	32675	202
2024-12-01	1097714625658	35281	30891	314
2024-12-02	4836862706569	498970	43373	16042
2024-12-03	2861358513009	326947	120053	6856
2024-12-04	1322394840499	191514	142875	1325
2024-12-05	960740855178	403585	338739	269
2024-12-06	1799815254545	293501	109437	158
2024-12-07	158053359638	80654	78352	96
2024-12-08	142922983641	689431	79120	154
2024-12-09	2416123084752	1594501	1092447	420
2024-12-10	3361596513275	3621470	3609693	321
2024-12-11	653404586747	287324	223694	908
2024-12-12	1658116094187	63297	29497	690
2024-12-13	1254649726927	499615	386765	413
2024-12-14	16760640078500	2026300	34026	209
2024-12-15	10009082258025	1213434	32047	219
2024-12-16	1440834312523	639267	69262	286
2024-12-17	2823247057103	801114	758524	367
2024-12-18	5536751668701	1946535	1932078	318
2024-12-19	2561619639028	1182768	1152589	280
2024-12-20	4398326905059	3943851	3937199	358
2024-12-21	1334396419809	314099	305105	200
2024-12-22	807750974566	44059	23700	110
2024-12-23	367409269723	1509635	29851	166
2024-12-24	506966183064	723280	31940	220
2024-12-25	170091905064	30352	29852	75
2024-12-26	854038907281	31536	31007	77
2024-12-27	516233778014	26635	26103	76
2024-12-28	394024789315	27062	26426	75
2024-12-29	61550448813	33369	32332	99
2024-12-30	196185529860	42490	40422	81
2024-12-31	527695582445	785365	143010	137
2025-01-01	760662839744	39855	38406	110
2025-01-02	1016324925039	37547	35773	118
2025-01-03	781019172811	43254	30229	541
2025-01-04	900512392723	34216	30954	103
2025-01-05	248197506977	24917	23086	98
2025-01-06	485707288586	67397	66425	141
2025-01-07	1908854894720	203635	201862	205
2025-01-08	1477309722034	387285	379452	179
2025-01-09	582427716399	33183	29914	306
2025-01-10	692553548314	27615	24776	236
2025-01-11	430026896491	37733	23134	157
2025-01-12	84376051022	29247	26851	145
2025-01-13	708222812152	71448	59738	270
2025-01-14	927708977793	85633	23799	631
2025-01-15	440679162349	189925	28212	1542
