date	bytes_sent	number_of_requests	number_of_downloads
2023-06-29	359011911129	249996	670
2023-06-30	2680640657534	549892	752
2023-07-01	184602966400	341490	412
2023-07-02	222527056603	351958	4830
2023-07-03	693585772430	325064	5171
2023-07-04	64102667396	314754	2063
2023-07-05	146061166946	384355	580
2023-07-06	32196890058	389676	581
2023-07-07	20567332546	228263	668
2023-07-08	3732244392	323864	402
2023-07-09	7704400153	324047	396
2023-07-10	2429109360723	326556	2216
2023-07-11	1424590374816	414042	1066
2023-07-12	2434547512596	366971	2080
2023-07-13	807674486505	391099	3509
2023-07-14	249311093338	360408	1215
2023-07-15	136010771594	311454	391
2023-07-16	25657913857	315177	366
2023-07-17	430274421105	479221	1093
2023-07-18	192853140971	506198	1679
2023-07-19	220684085862	358388	890
2023-07-20	787303561037	402012	1001
2023-07-21	565408359322	290841	3470
2023-07-22	8451082779	317005	382
2023-07-23	29446709303	306778	375
2023-07-24	285345330374	411479	729
2023-07-25	614997066384	428575	1929
2023-07-26	344175747734	468213	668
2023-07-27	1707489656336	423758	1028
2023-07-28	893138368099	357635	550
2023-07-29	86756557021	365877	532
2023-07-30	88517426921	205904	496
2023-07-31	1873272250841	540131	1671
2023-08-01	475575460855	351871	1260
2023-08-02	161075652307	313459	824
2023-08-03	662314567035	336624	841
2023-08-04	1336622768368	348263	794
2023-08-05	731177169492	332532	437
2023-08-06	102034766695	332024	585
2023-08-07	840482548332	361204	1126
2023-08-08	4291453802622	448507	1054
2023-08-09	529685948977	332208	1044
2023-08-10	164775265813	239986	3291
2023-08-11	898109409772	246408	1288
2023-08-12	14836052247	322937	370
2023-08-13	692920439857	327493	418
2023-08-14	441185281067	255656	775
2023-08-15	1294781344041	373721	811
2023-08-16	2084738726998	307410	686
2023-08-17	4137846482074	307259	3922
2023-08-18	1538213701268	330674	3114
2023-08-19	309887407730	283328	465
2023-08-20	216842764588	213929	586
2023-08-21	932348423921	243379	680
2023-08-22	204493712773	320232	691
2023-08-23	212571683261	352560	2198
2023-08-24	534171098903	281894	2014
2023-08-25	219796822561	342787	683
2023-08-26	150050508511	314212	449
2023-08-27	31128470823	218213	515
2023-08-28	87273546510	248454	753
2023-08-29	157124240024	322444	1015
2023-08-30	115553037070	362220	408
2023-08-31	483096124105	348721	3220
2023-09-01	378374813318	282122	837
2023-09-02	90466241927	320300	538
2023-09-03	905833826509	1162893	379
2023-09-04	694990441087	430300	388
2023-09-05	2882435863466	593518	601
2023-09-06	4429734577891	756961	2419
2023-09-07	2669294407431	931806	830
2023-09-08	4894847105195	750580	1606
2023-09-09	4767453456338	703925	479
2023-09-10	3453016049880	606711	1434
2023-09-11	5080422264781	816949	7788
2023-09-12	4080536508055	728380	2632
2023-09-13	4365385098460	764948	2973
2023-09-14	7527338463522	1058420	1519
2023-09-15	2942594026460	668835	503
2023-09-16	150888591905	350323	523
2023-09-17	3340584774757	611435	592
2023-09-18	5296017317510	1000965	767
2023-09-19	8491189500820	1251640	649
2023-09-20	3508224664103	597017	1041
2023-09-21	7336360801878	1229322	762
2023-09-22	3326809230628	785162	632
2023-09-23	91754276471	246603	1695
2023-09-24	51782944067	315505	1103
2023-09-25	1161193884594	815296	3141
2023-09-26	1014461917744	397553	2010
2023-09-27	2199421677405	492134	2534
2023-09-28	1743445413101	199494	998
2023-09-29	756014310990	460515	1481
2023-09-30	1129135817290	393228	426
2023-10-01	24607737610	318962	468
2023-10-02	225592316110	278092	1061
2023-10-03	201506069865	261495	699
2023-10-04	45101726900	45256	536
2023-10-05	694842169661	63898	707
2023-10-06	68233085466	79514	453
2023-10-07	16232274181	80767	391
2023-10-08	78239826752	70957	365
2023-10-09	218982499822	121638	651
2023-10-10	508336949797	69172	809
2023-10-11	397481512702	159400	673
2023-10-12	408343597954	118321	1866
2023-10-13	427460839741	103090	427
2023-10-14	154666240847	57897	362
2023-10-15	6119842153	36683	374
2023-10-16	30913529044	71819	1728
2023-10-17	204848633104	143706	631
2023-10-18	421104269199	150315	470
2023-10-19	1087525105801	135344	2612
2023-10-20	759950164711	216519	1702
2023-10-21	3499348585976	472550	1504
2023-10-22	3185741182570	450013	721
2023-10-23	1064633215027	319742	1472
2023-10-24	5491734527767	436881	3834
2023-10-25	10067366845757	544041	14967
2023-10-26	6853687016251	243794	2902
2023-10-27	9779137692166	72564	1739
2023-10-28	1282622042729	178965	1883
2023-10-29	3348695182645	46218	2414
2023-10-30	1448196839065	152883	10988
2023-10-31	11009623055511	292877	8830
2023-11-01	6271949176573	531588	4635
2023-11-02	3166049782923	652004	2062
2023-11-03	7298673501549	190660	4739
2023-11-04	4028175559836	32736	1579
2023-11-05	1983340213290	276326	600
2023-11-06	1568242466323	156824	912
2023-11-07	2279480458129	154233	8821
2023-11-08	1089260714108	218037	5589
2023-11-09	327452876626	127821	8146
2023-11-10	347827289254	25681	2712
2023-11-11	641860328220	105844	1029
2023-11-12	2407357668859	358399	722
2023-11-13	2514483372164	271904	1456
2023-11-14	1433695610444	141610	1554
2023-11-15	3015802087500	404995	1883
2023-11-16	4157614938842	533013	1992
2023-11-17	1182153931570	164397	3400
2023-11-18	1926425502259	62379	2346
2023-11-19	1662009755354	271515	853
2023-11-20	578589358483	60718	3445
2023-11-21	6534608398550	230232	8549
2023-11-22	3425192461647	72682	1642
2023-11-23	17731519137819	78040	735
2023-11-24	42115825697	58704	851
2023-11-25	89481706616	81093	542
2023-11-26	27194443701	31954	519
2023-11-27	776218043630	198791	3197
2023-11-28	7900475579432	518824	4878
2023-11-29	9688750331873	559235	4692
2023-11-30	16975744646736	938947	3648
2023-12-01	8336693133215	784023	858
2023-12-02	13065764892288	173583	1494
2023-12-03	4012872600828	123621	492
2023-12-04	430327449171	80129	1941
2023-12-05	1116823518561	167492	29051
2023-12-06	3749141546180	170181	19310
2023-12-07	619562069430	97073	650
2023-12-08	912664622862	133658	1753
2023-12-09	932273593485	133710	460
2023-12-10	2830798922495	490113	522
2023-12-11	7825474605933	988581	5220
2023-12-12	1932759269300	259807	2633
2023-12-13	1555583078605	190852	8842
2023-12-14	3474501901895	245215	7840
2023-12-15	1535077024183	168754	12921
2023-12-16	16230356306	5962	570
2023-12-17	1926487506699	265689	632
2023-12-18	148693926655	13082	5504
2023-12-19	1142738936062	11958	939
2023-12-20	26647013998	6421	513
2023-12-21	8937321911	6240	1861
2023-12-22	21380518437	10605	613
2023-12-23	2027919052	4174	444
2023-12-24	79719874937	2620899	436
2023-12-25	52777336297	6131	586
2023-12-26	389715384892	3786	564
2023-12-27	473780646640	3742	486
2023-12-28	5466613833	4094	447
2023-12-29	2799289423	3669	459
2023-12-30	60270953204	3392	325
2023-12-31	143728785636	8381	4870
2024-01-01	15230245202	3913	521
2024-01-02	117364249667	5993	2176
2024-01-03	26907525381	5573	1458
2024-01-04	138871369794	101441	1336
2024-01-05	71972836799	6920	3234
2024-01-06	134884471268	4826	476
2024-01-07	22602920567	5484	499
2024-01-08	1192517306886	61546	1084
2024-01-09	1118806819985	15568	9639
2024-01-10	3097492895723	9168	886
2024-01-11	3343540432994	62023	1866
2024-01-12	1777319262461	12237	564
2024-01-13	2900754353767	10554	535
2024-01-14	4459850332	5687	458
2024-01-15	90777287643	5034	526
2024-01-16	576746926423	25883	2066
2024-01-17	2288310247709	211293	1378
2024-01-18	4464209454469	223934	10917
2024-01-19	1411132848674	10270	1386
2024-01-20	2555303861102	105164	5039
2024-01-21	120706973091	22766	651
2024-01-22	194436702612	180644	10107
2024-01-23	5752827526419	100733	28682
2024-01-24	3350279852605	115362	5926
2024-01-25	6961955554262	538641	66326
2024-01-26	1034654863289	220816	5942
2024-01-27	3402641874089	82645	3874
2024-01-28	1503745132155	65902	2743
2024-01-29	1788859436232	83765	2801
2024-01-30	964908296653	68545	3623
2024-01-31	3180451386959	50092	3223
2024-02-01	4518712655650	48645	3085
2024-02-02	2697155493714	47193	7904
2024-02-03	1284264134743	38114	2342
2024-02-04	1253414729897	58867	1692
2024-02-05	1520491793392	52822	6317
2024-02-06	5111817372461	61207	13498
2024-02-07	5573297462866	54819	10964
2024-02-08	3249931478061	68331	2483
2024-02-09	3384644573130	43929	1590
2024-02-10	2820659478211	32324	1163
2024-02-11	3157300801384	46033	1021
2024-02-12	3098581976355	34766	2076
2024-02-13	2966564851334	31015	2383
2024-02-14	7170681465985	48312	3374
2024-02-15	21748582886608	24460	3904
2024-02-16	17964559479469	59408	7729
2024-02-17	22676440422248	284749	237047
2024-02-18	10816109345222	149514	126895
2024-02-19	4394998643785	161054	128617
2024-02-20	2744487960996	151181	125600
2024-02-21	2255234894019	159271	126677
2024-02-22	2957259654563	148320	129136
2024-02-23	1762498922325	166064	127309
2024-02-24	1641324345129	145296	126625
2024-02-25	3749735509261	74511	56856
2024-02-26	3981129562281	93457	80083
2024-02-27	4170846961734	131781	113781
2024-02-28	3734840680525	126268	105481
2024-02-29	3149857255100	81161	53572
2024-03-01	3583531029245	73014	51978
2024-03-02	2034244712621	85217	64064
2024-03-03	1496402833420	123212	109357
2024-03-04	441908522081	45609	27619
2024-03-05	622515553106	123849	109872
2024-03-06	892486639535	55095	40572
2024-03-07	430596918824	172301	41299
2024-03-08	544425068300	93952	68689
2024-03-09	191381883117	100162	87127
2024-03-10	151750056359	49031	36405
2024-03-11	479790289314	93338	67771
2024-03-12	901484067192	605747	27048
2024-03-13	490123810232	524881	24999
2024-03-14	310005256344	163594	6428
2024-03-15	707920319437	338860	20523
2024-03-16	920922617280	386215	12577
2024-03-17	511318917729	258766	7701
2024-03-18	2005944396361	464464	18296
2024-03-19	598916431825	256744	23688
2024-03-20	624047828338	429523	12941
2024-03-21	592098076036	292516	15427
2024-03-22	675564850366	24900	2460
2024-03-23	629559162169	51800	1677
2024-03-24	858589346711	108482	1579
2024-03-25	1644663999096	381856	10541
2024-03-26	1162662851479	466503	14560
2024-03-27	1239405610353	449883	11237
2024-03-28	1787598850782	839473	19855
2024-03-29	2107916602241	530237	23413
2024-03-30	743854193999	137782	6933
2024-03-31	2182500288088	243706	1710
2024-04-01	2733886937272	366919	1100
2024-04-02	3274006805998	316817	1524
2024-04-03	3424390104602	427698	12260
2024-04-04	3170657664412	748002	21802
2024-04-05	2682640757477	707071	17261
2024-04-06	2888920382773	273232	10828
2024-04-07	2494820359034	429402	9682
2024-04-08	1886774498323	300631	10599
2024-04-09	2282939989072	275895	16440
2024-04-10	3029328716020	378781	3779
2024-04-11	4733958305831	519404	6769
2024-04-12	5013636576026	605179	1184
2024-04-13	5359060369215	621615	11720
2024-04-14	2045928054875	205198	2237
2024-04-15	4327088657233	513109	5002
2024-04-16	7961656801829	446521	10241
2024-04-17	4202327589641	189847	8573
2024-04-18	6423410942975	85083	8591
2024-04-19	5985887174708	832476	15990
2024-04-20	815958951325	121072	8788
2024-04-21	3359818458402	416797	9340
2024-04-22	3562941280078	790573	9399
2024-04-23	3010802235146	694784	12155
2024-04-24	1058872212955	398996	6191
2024-04-25	710833003391	389187	13151
2024-04-26	6344082181817	47876	4101
2024-04-27	606769870562	84126	9331
2024-04-28	559992645305	56602	6976
2024-04-29	335726826489	27202	6341
2024-04-30	2593350101968	159766	12905
2024-05-01	928241747317	25414	9690
2024-05-02	819821703857	515043	14737
2024-05-03	1110606924714	131443	11974
2024-05-04	706537779464	252142	9041
2024-05-05	214675016435	13066	7537
2024-05-06	1184329943747	446262	10706
2024-05-07	332684180470	370304	9619
2024-05-08	1195805618636	158349	10485
2024-05-09	1348375258294	164838	12954
2024-05-10	3726032700499	201815	11558
2024-05-11	699613419629	74717	8086
2024-05-12	508834882008	16593	7848
2024-05-13	554303285346	133470	8517
2024-05-14	1401584479718	53615	11061
2024-05-15	491894345940	47519	13691
2024-05-16	688560683529	37541	14455
2024-05-17	474494318462	21151	8153
2024-05-18	415717415452	96963	6321
2024-05-19	349430848720	35707	876
2024-05-20	422160601815	81909	29180
2024-05-21	370517398743	37569	12537
2024-05-22	753264974209	35445	8676
2024-05-23	623857124389	14154	8816
2024-05-24	2092374224834	87624	3672
2024-05-25	76219001820	19722	3696
2024-05-26	779796428723	58313	10860
2024-05-27	495850197066	36365	8764
2024-05-28	1617801268391	20348	9239
2024-05-29	6444611591105	156006	4505
2024-05-30	6681338409028	99178	17487
2024-05-31	2494049212121	82381	20310
2024-06-01	4752187547895	21208	8885
2024-06-02	1578391340465	26040	13493
2024-06-03	2500077887538	120613	28711
2024-06-04	1691366428418	416595	12558
2024-06-05	1482688946998	80997	6122
2024-06-06	1704917425040	21252	5052
2024-06-07	2549426123847	24877	12393
2024-06-08	2743448434839	296568	10050
2024-06-09	2446619333249	77756	10476
2024-06-10	1590351174414	15707	10949
2024-06-11	6451895588521	108677	7835
2024-06-12	626218564664	80606	11007
2024-06-13	614404365740	42605	12047
2024-06-14	416240408219	46822	13914
2024-06-15	805802168585	19608	8621
2024-06-16	306620678457	3307	1453
2024-06-17	1917779400327	13476	6495
2024-06-18	980165933700	20461	10012
2024-06-19	1323269024320	31038	9546
2024-06-20	1258596701754	20907	12039
2024-06-21	807919394308	20432	10462
2024-06-22	998934156063	16050	2838
2024-06-23	1298451491232	18932	3354
2024-06-24	2528398848983	161023	13962
2024-06-25	416054706534	20440	9310
2024-06-26	1037605969977	21313	9631
2024-06-27	843398615113	1625436	10038
2024-06-28	1561096888803	2599033	36037
2024-06-29	455513041595	22040	10412
2024-06-30	303374419538	36978	22463
2024-07-01	753722737925	377395	16506
2024-07-02	2346627514591	42872	13691
2024-07-03	1238606893605	30984	18484
2024-07-04	424865910358	13826	7436
2024-07-05	510208683441	14369	8179
2024-07-06	68767579064	15449	10597
2024-07-07	548261527954	14399	11170
2024-07-08	1563753312877	50173	25802
2024-07-09	765263971918	294803	15708
2024-07-10	822202585531	52811	11253
2024-07-11	911829073919	54731	17223
2024-07-12	328002746289	52235	32194
2024-07-13	186034521213	416797	19365
2024-07-14	127812565152	263706	7620
2024-07-15	344107032948	223529	11239
2024-07-16	888767192620	251696	18361
2024-07-17	230301569350	261394	15170
2024-07-18	145591022808	202362	27171
2024-07-19	354488568890	220818	27366
2024-07-20	266070330697	176481	11468
2024-07-21	224079736853	31750	15803
2024-07-22	473027241764	191889	23836
2024-07-23	445745218946	215300	42043
2024-07-24	426334008292	174070	44025
2024-07-25	211691898748	126227	52143
2024-07-26	277465511843	78684	38795
2024-07-27	463402707934	72777	47694
2024-07-28	179263100019	70097	29599
2024-07-29	455733381298	120591	23930
2024-07-30	714170287723	39344	19580
2024-07-31	344242272149	44027	22434
2024-08-01	468781714470	55024	28983
2024-08-02	360937948952	61659	34605
2024-08-03	114885046835	42873	30042
2024-08-04	87985722719	47532	23429
2024-08-05	286764507191	30338	19680
2024-08-06	468342823137	57175	30548
2024-08-07	732723838626	62324	33134
2024-08-08	783968681625	105926	45182
2024-08-09	228624155588	63835	41413
2024-08-10	177301818020	34507	25803
2024-08-11	405193426210	64523	28781
2024-08-12	444544865011	77216	46257
2024-08-13	368776455667	57270	33282
2024-08-14	240595469200	53824	38105
2024-08-15	493613435822	96419	44435
2024-08-16	302835413399	66211	29624
2024-08-17	97566064439	54061	41061
2024-08-18	224720413269	175072	45260
2024-08-19	1018509302067	390073	51126
2024-08-20	3595502876178	386333	47973
2024-08-21	968209107297	250294	25674
2024-08-22	1137331026909	349553	31325
2024-08-23	627613993339	113415	27586
2024-08-24	556269507769	224258	18784
2024-08-25	82279676334	29665	16393
2024-08-26	1009088808315	137888	14990
2024-08-27	14287615294919	117008	25453
2024-08-28	1465412008231	364788	23189
2024-08-29	9351288652171	416000	123419
2024-08-30	16909796366836	8618994	8553602
2024-08-31	13489210043642	546614	109390
2024-09-01	12023727845772	435197	35792
2024-09-02	13223992380695	67847	32935
2024-09-03	3360583566429	135935	19527
2024-09-04	11636800998815	187429	45905
2024-09-05	7860725440470	296438	32220
2024-09-06	11348970961346	494730	29972
2024-09-07	44337791184359	2407734	78232
2024-09-08	68267480407622	3484480	31580
2024-09-09	80311716206098	4152826	94160
2024-09-10	76033831556848	3990785	151998
2024-09-11	68070982271452	3894668	356788
2024-09-12	12312571946260	7377238	7111351
2024-09-13	10454824819777	4315521	3730431
2024-09-14	3592816145779	1985899	1700847
2024-09-15	6088394128006	3478248	2976505
2024-09-16	609961475915	284737	51035
2024-09-17	805890670437	149142	61493
2024-09-18	2655386182764	414628	34161
2024-09-19	767981585794	456979	44327
2024-09-20	1979463130466	761243	105570
2024-09-21	3113380147514	1225725	141381
2024-09-22	879960078782	439895	55837
2024-09-23	1541915009170	615504	206610
2024-09-24	526100366743	348996	58615
2024-09-25	1653322378575	466437	13439
2024-09-26	2391410457379	596315	15120
2024-09-27	3018427876283	413447	13658
2024-09-28	1553759790247	332069	5743
2024-09-29	363554838372	208879	16169
2024-09-30	949790266016	229954	17479
2024-10-01	1296357771359	145518	21434
2024-10-02	1743542568116	68221	14569
2024-10-03	259798272197	66058	14039
2024-10-04	288663143563	59653	15660
2024-10-05	957434230708	59098	15022
2024-10-06	1706711951220	50512	13648
2024-10-07	3852377883900	76333	19050
2024-10-08	529652615109	61038	14044
2024-10-09	274820190678	26983	8931
2024-10-10	637070101581	67413	15580
2024-10-11	296812031030	47715	20236
2024-10-12	187905159555	40557	16988
2024-10-13	1398606188283	41671	10929
2024-10-14	1177939255877	24006	11182
2024-10-15	1084972883221	34783	14371
2024-10-16	1479271340500	46456	16060
2024-10-17	532656753667	33954	13892
2024-10-18	1833918561677	173353	145492
2024-10-19	1748797914564	177348	153546
2024-10-20	329202290679	139996	120497
2024-10-21	2681610656780	395496	108640
2024-10-22	1417849763135	140487	132426
2024-10-23	9370608314619	359782	120855
2024-10-24	7058499713768	63402	37608
2024-10-25	3703663903972	161736	140738
2024-10-26	1584514745419	89180	72107
2024-10-27	416486375497	90530	81545
2024-10-28	3641201466033	241746	86454
2024-10-29	9062859260719	152075	87883
2024-10-30	816713019825	104940	47690
2024-10-31	421847585440	124679	98263
2024-11-01	249214788472	87590	59669
2024-11-02	96913474414	63624	47716
2024-11-03	215148123749	88294	74790
2024-11-04	1150205324271	156660	142509
2024-11-05	581534079324	89384	63791
2024-11-06	1484724086329	115331	56538
2024-11-07	1245262740745	214536	88757
2024-11-08	347729428537	183822	111183
2024-11-09	321776721179	72832	62606
2024-11-10	350704346027	135780	119534
2024-11-11	2544833584856	333807	141400
2024-11-12	454466254942	299113	5545
2024-11-13	1133163042290	46420	38522
2024-11-14	1232913308688	87987	67388
2024-11-15	1386003930029	131837	88816
2024-11-16	487161825524	50579	20335
2024-11-17	47037143653	19387	5790
2024-11-18	668794955985	204556	173288
2024-11-19	1334348938774	1176501	301599
2024-11-20	1374124755804	1079348	163923
2024-11-21	1188843981576	682426	348872
2024-11-22	1636534920128	376653	142526
2024-11-23	256706413873	53767	48311
2024-11-24	564001832986	17208	15213
2024-11-25	225842930795	15622	10794
2024-11-26	654000886996	43512	22106
2024-11-27	1093808961160	61212	11949
2024-11-28	982400550976	115214	16474
2024-11-29	881715163300	99226	11501
2024-11-30	1124534146620	10979	9133
2024-12-01	1074190935811	10728	6338
2024-12-02	3362225962669	290281	9521
2024-12-03	2108426432522	178198	54884
2024-12-04	1188425004998	156265	120888
2024-12-05	393672823306	156440	112943
2024-12-06	1792401508420	271162	87472
2024-12-07	147121835909	58438	56136
2024-12-08	128224075363	667464	57153
2024-12-09	1619150507477	582422	81010
2024-12-10	778548174737	239355	227890
2024-12-11	550058955756	163579	109569
2024-12-12	1541557168081	30220	6496
2024-12-13	1045223293526	120601	9470
2024-12-14	16753044639537	2003990	12083
2024-12-15	10006168715585	1191512	10125
2024-12-16	1432494398126	616660	46700
2024-12-17	2808413761105	778885	736488
2024-12-18	5528178979616	1922837	1908452
2024-12-19	2530515602503	1153219	1125255
2024-12-20	2596138303510	1393583	1386944
2024-12-21	1179616963144	15002	6008
2024-12-22	776642694503	21711	1352
2024-12-23	329397338730	1487499	7715
2024-12-24	476645719006	701016	9676
2024-12-25	136660380354	8392	7892
2024-12-26	832336708806	15661	15132
2024-12-27	492483525139	3825	3293
2024-12-28	374237178787	5196	4560
2024-12-29	30766697723	8795	7758
2024-12-30	163242807592	13395	11327
2024-12-31	502528810721	761473	119118
2025-01-01	738695864194	15270	13829
2025-01-02	983719359877	6148	5087
2025-01-03	744042881166	17013	4798
2025-01-04	864433027536	4571	1548
2025-01-05	220273174516	2977	1194
2025-01-06	449797142499	12996	12024
2025-01-07	1786913907958	3946	2751
2025-01-08	1260879802849	8348	3118
2025-01-09	548880342610	6811	4122
2025-01-10	665094724260	4388	2251
2025-01-11	402273718702	15835	1236
2025-01-12	59440898273	5775	3393
2025-01-13	652483692333	9041	1627
2025-01-14	837544719383	8563	1065
2025-01-15	113346856803	9217	1824
2025-01-16	161165212544	3599	908
2025-01-17	386320192723	18943	5581
2025-01-18	587335684613	1669	917
2025-01-19	104498693846	14415	12696
2025-01-20	110375084319	3888	2180
2025-01-21	405298931252	14430	2465
2025-01-22	352571780524	21079	3353
2025-01-23	134063418476	6355	2647
2025-01-24	444227810453	12103	1813
2025-01-25	57680758563	4185	1051
2025-01-26	81055231811	15046	955
2025-01-27	353873171914	71109	63835
2025-01-28	707820147294	39700	26143
2025-01-29	243488412573	53496	32232
2025-01-30	470731769448	70707	39220
2025-01-31	178210009259	16397	2627
2025-02-01	804429768044	3674	1902
2025-02-02	893229200808	9892	2436
2025-02-03	41906814098	8614	4795
2025-02-04	2502120811535	15796	8506
2025-02-05	988292595766	68948	15830
2025-02-06	808671495214	47745	6731
2025-02-07	792946988564	35563	11453
2025-02-08	809260887689	10131	8065
2025-02-09	356999567769	43164	37274
2025-02-10	3107753320850	284009	23569
2025-02-11	2117361123767	88629	20349
2025-02-12	2896192419687	268008	23660
2025-02-13	2686419027034	196679	11521
2025-02-14	1418622231654	360330	309228
2025-02-15	3090190589040	1533668	1060463
2025-02-16	2891589927756	973269	577633
2025-02-17	2702134830286	388627	370994
2025-02-18	2968763104983	246492	223012
2025-02-19	4328706256050	308604	181876
2025-02-20	7304470463237	528906	142776
2025-02-21	7640222747593	796184	60258
2025-02-22	1405681290165	17838	2016
2025-02-23	559505372973	18663	1646
2025-02-24	314188699765	64500	9210
2025-02-25	1086334477002	54367	17673
2025-02-26	244038228302	33647	6272
2025-02-27	215824450288	15850	6679
2025-02-28	1301774624903	99347	2298
2025-03-01	1193367170263	8612	1602
2025-03-02	325370269867	6629	4905
2025-03-03	1216386996237	20943	6859
2025-03-04	2768705390174	345085	337476
2025-03-05	2518580440987	210198	205302
2025-03-06	4467882204084	522109	510506
2025-03-07	2138310505100	171815	166295
2025-03-08	1314367391795	52668	1685
2025-03-09	39998598699	75485	2062
2025-03-10	6260308163485	319197	206041
2025-03-11	5439870628683	1725493	1697202
2025-03-12	2867203695246	1668069	1645015
2025-03-13	3149869149981	1584458	1484972
2025-03-14	2470378671625	1396551	1387117
2025-03-15	3488531531480	2276617	2261964
2025-03-16	3861549047783	2471502	2463417
2025-03-17	4170956753212	528561	518183
2025-03-18	1438630252123	34116	23259
2025-03-19	3082332621934	12837	3263
2025-03-20	510639592980	19615	14578
2025-03-21	3003513183046	17841	3692
2025-03-22	98186862722	9235	1359
2025-03-23	34468332788	10846	1913
2025-03-24	93629462438	24355	4717
2025-03-25	571729163996	17095	8857
2025-03-26	385579237518	74525	4895
2025-03-27	265828429277	27573	9689
2025-03-28	925070116643	30626	10146
2025-03-29	133911107934	66523	1819
2025-03-30	41486380698	15276	1440
2025-03-31	1019942614200	42322	6989
2025-04-01	1023140748145	75951	34563
2025-04-02	2119593710802	257763	6806
2025-04-03	1573203891391	1397057	55550
2025-04-04	200696185543	153948	24645
2025-04-05	1372912839429	249734	8353
2025-04-06	579114561955	232342	23495
2025-04-07	327269176468	54130	34655
2025-04-08	360742457453	53098	27225
2025-04-09	5449938716915	139219	4008
2025-04-10	3583220394869	134543	4628
2025-04-11	1157796576930	31801	9546
2025-04-12	1198198339583	61350	1845
2025-04-13	1783973982166	84976	2700
2025-04-14	1567145066144	14965	3225
2025-04-15	1640157866169	15595	4587
2025-04-16	1033983262348	21111	3989
2025-04-17	2077574169909	26454	8949
2025-04-18	1363043564706	19169	2649
2025-04-19	1781779592701	27146	21395
2025-04-20	1527820346176	9499	3023
2025-04-21	1183932639128	21267	11003
2025-04-22	1248943339342	11319	4232
2025-04-23	1297888534239	25600	2784
2025-04-24	1062810837572	11481	4335
2025-04-25	695687913900	25914	4774
2025-04-26	723500044958	12702	6675
2025-04-27	919691492130	11413	2603
2025-04-28	880027591310	31892	9609
2025-04-29	857849254117	22647	4863
2025-04-30	998203236232	30445	14043
2025-05-01	2056851470654	156142	8200
2025-05-02	1293248405290	84879	2223
2025-05-03	2974917531329	255034	7031
2025-05-04	833760907392	15354	1208
2025-05-05	1679051818390	87238	5540
2025-05-06	3275493999330	314317	3385
2025-05-07	1670600621225	106171	3051
2025-05-08	1245337488169	46580	7569
2025-05-09	1822781144787	123061	9047
2025-05-10	4824124549198	511404	2003
2025-05-11	691846216031	4619	1057
2025-05-12	3015837029178	235654	5201
2025-05-13	4981208626801	510680	4833
2025-05-14	2868635604423	116159	9902
2025-05-15	2729001132348	220067	4520
2025-05-16	712630767162	5700	2230
2025-05-17	775009705339	5368	1114
2025-05-18	667843681132	4900	1307
2025-05-19	681725320696	6916	3594
2025-05-20	522334777493	13418	3785
2025-05-21	703200417782	21050	4023
2025-05-22	2320108106366	216149	10844
2025-05-23	1583985349568	122852	38992
2025-05-24	1016262466824	36169	1010
2025-05-25	809085828184	9836	1491
2025-05-26	767908716677	4017	1467
2025-05-27	824751232804	20957	9073
2025-05-28	1120256816257	153028	81564
2025-05-29	1035699112803	53835	24343
2025-05-30	796286751031	13289	5952
2025-05-31	668844353775	6010	3836
2025-06-01	689957510036	9614	1313
2025-06-02	466838048836	34740	2459
2025-06-03	1939889640205	106887	3529
2025-06-04	1026544993094	17776	8650
2025-06-05	633596929287	8982	3562
2025-06-06	865822074624	68952	1820
2025-06-07	298518641965	23531	1425
2025-06-08	601610034080	16582	1090
2025-06-09	654967445741	237742	1916
2025-06-10	1157807824236	346696	3962
2025-06-11	487023455188	40209	3820
2025-06-12	1182795948655	43490	11666
2025-06-13	1154567926510	18204	13131
2025-06-14	1227463486852	51862	33214
2025-06-15	1218185007711	36329	22125
2025-06-16	1487930842508	31106	9182
2025-06-17	2327649868904	24248	11544
2025-06-18	1637286732819	79565	5965
2025-06-19	1412428071352	18494	1865
2025-06-20	609542645498	24879	3711
2025-06-21	684951240707	16367	1640
2025-06-22	519695322662	23723	1827
2025-06-23	169077692962	35215	3061
2025-06-24	1192975073144	45250	13153
2025-06-25	1206415631136	119913	4942
2025-06-26	2345073342530	154095	6921
2025-06-27	246609613969	81488	2259
2025-06-28	1940436228853	22765	1456
2025-06-29	1616119338610	57411	1384
2025-06-30	592569541097	77932	3137
2025-07-01	1745191139029	28408	2194
2025-07-02	244250725960	17790	2094
2025-07-03	1847040043682	31458	3320
2025-07-04	1921609663081	20988	3005
2025-07-05	3289828096544	336058	2131
2025-07-06	391373333108	34362	2111
2025-07-07	478154922778	20118	2862
2025-07-08	652997427357	17994	1833
2025-07-09	2013938937713	54898	32134
2025-07-10	2780436937070	34182	2728
2025-07-11	2492171905357	13962	2860
2025-07-12	374945173394	11808	1944
2025-07-13	153466294695	14357	1623
2025-07-14	2069747651959	83326	4269
2025-07-15	2213749432052	131924	7117
2025-07-16	1906109941330	245999	16503
2025-07-17	4622568044276	221129	4656
2025-07-18	1154470541509	53330	4619
2025-07-19	653426311193	20100	2264
2025-07-20	1993797679958	19029	2256
2025-07-21	3105828209026	25476	2708
2025-07-22	2731523660897	36084	9283
2025-07-23	1531665878025	54323	6166
2025-07-24	3140045213485	48426	3337
2025-07-25	8677343365717	832950	8017
