region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
HK/Tsuen Wan	65833066739	304	90	57
HK/Tuen Mun	862732	1	1	0
HK/Wong Tai Sin District	2762535	3	3	0
HK/Yau Tsim Mong District	3949059108	802	800	2
HK/Yuen Long	1978583348	5	5	0
HN/Atlántida Department	29031060	8	8	0
HN/Bay Islands	864	1	1	0
HN/Choluteca Department	399	1	1	0
HN/Colón Department	21894672	4	4	0
HN/Copán Department	26719748	7	7	0
HN/Cortés Department	450084742	124	123	1
HN/El Paraíso Department	7199752	5	5	0
HN/Francisco Morazán Department	496674714	102	102	0
HN/Intibucá Department	221	1	1	0
HN/La Paz Department	1768716	1	1	0
HN/Ocotepeque Department	851604	1	1	0
HN/Olancho Department	24414889	4	4	0
HN/Santa Bárbara Department	1384554	2	2	0
HN/Valle Department	22403736	1	1	0
HN/Yoro Department	19835101	9	9	0
HR/County of Osijek-Baranja	3933511	5	5	0
HR/Istria	175360	1	1	0
HR/Karlovac	8431694	3	3	0
HR/Krapina-Zagorje	1015244	1	1	0
HR/Međimurje	1744813	2	2	0
HR/Primorje-Gorski Kotar	7587063	5	5	0
HR/Split-Dalmatia	16028254	5	5	0
HR/Varaždin	3228791	2	2	0
HR/Zagreb	117654920	28	28	0
HR/Zagreb County	4645480	1	1	0
HT/Ouest	24457368	22	22	0
HU/Baranya	33773724138	768	26	24
HU/Bekes County	8280948	3	3	0
HU/Borsod-Abaúj-Zemplén	24055509	6	6	0
HU/Budapest	328950663649	18348	894	216
HU/Csongrád	4665469664	7354	18	10
HU/Fejér	20585531	5	5	0
HU/Győr-Moson-Sopron	6872401	2	2	0
HU/Hajdú-Bihar	18896387	9	9	0
HU/Heves County	5612300	3	3	0
HU/Jász-Nagykun-Szolnok	26927780	5	5	0
HU/Komárom-Esztergom	14922414	5	5	0
HU/Nógrád	2397563	1	1	0
HU/Pest County	19288105	10	10	0
HU/Somogy County	6200276039	89	89	0
HU/Szabolcs-Szatmár-Bereg	3845649	5	5	0
HU/Tolna County	20000573	4	4	0
HU/Veszprém	24180821	3	3	0
HU/Zala County	2032	1	1	0
ID/Aceh	222726648	46	46	0
ID/Bali	303278317	101	93	1
ID/Bangka–Belitung Islands	10131797	7	7	0
ID/Banten	145039685	60	60	0
ID/Bengkulu	34049739	9	9	0
ID/Central Java	1128151802	359	358	1
ID/Central Kalimantan	53222605	13	13	0
ID/Central Papua	21028612	4	4	0
ID/Central Sulawesi	22816848	11	11	0
ID/East Java	1784197228	555	552	3
ID/East Kalimantan	413929536	80	80	0
ID/East Nusa Tenggara	3377244	4	4	0
ID/Gorontalo	16192460	6	6	0
ID/Jakarta	47252193162	1099	1006	36
ID/Jambi	53790022	18	18	0
ID/Lampung	116449976	57	57	0
ID/Maluku	8253518	5	5	0
ID/North Kalimantan	232983844	27	27	0
ID/North Maluku	1783	2	2	0
ID/North Sulawesi	39181069	24	24	0
ID/North Sumatra	536935306	150	150	0
ID/Papua	2325976	4	4	0
ID/Riau	527978772	163	163	0
ID/Riau Islands	82487550	31	31	0
ID/South Kalimantan	212857721	49	49	0
ID/South Sulawesi	169655586	69	69	0
ID/South Sumatra	122615396	57	57	0
ID/Southeast Sulawesi	12124032	9	9	0
ID/Southwest Papua	995460	1	1	0
ID/West Java	1612552425	544	527	2
ID/West Kalimantan	229695399	61	61	0
ID/West Nusa Tenggara	45726275	13	13	0
ID/West Papua	25127654	6	6	0
ID/West Sulawesi	1048128	1	1	0
ID/West Sumatra	151903619	35	35	0
ID/Yogyakarta	1454009645	360	359	1
IE/Connacht	180112993	29	29	0
IE/Leinster	143619155689	2168	768	18
IE/Munster	562593316	62	62	0
IE/Ulster	71245315	10	10	0
IL/Central District	520211102119	6902	829	240
IL/Haifa	116245731806	1232	368	13
IL/Jerusalem	167499909615	4933	758	42
IL/Northern District	134822960	30	30	0
IL/Southern District	379618251343	1087	136	8
IL/Tel Aviv	1223775851022	1578	1264	35
IM/Douglas	852766	1	1	0
IN/Andaman and Nicobar	5375252	4	4	0
IN/Andhra Pradesh	6573894060	265	254	11
IN/Assam	314620851	131	131	0
IN/Bihar	1221929860	297	289	7
IN/Chandigarh	1400006476	238	50	7
IN/Chhattisgarh	150453081	91	90	1
IN/Dadra and Nagar Haveli and Daman and Diu	5680537	4	4	0
IN/Delhi	80048786483	5425	1306	30
IN/Goa	730683023	16	16	0
IN/Gujarat	82796603251	842	813	20
IN/Haryana	22537329350	572	367	9
IN/Himachal Pradesh	87990566	46	46	0
IN/Jammu and Kashmir	173382264	89	87	2
IN/Jharkhand	177492293	105	105	0
IN/Karnataka	181854476754	34402	4908	871
IN/Kerala	275788479588	1130	1118	10
IN/Madhya Pradesh	36635201515	1555	1232	3
IN/Maharashtra	64537458665	4998	1740	21
IN/Manipur	63265163	26	26	0
IN/Meghalaya	26694923	13	13	0
IN/Mizoram	37648384	18	18	0
IN/Nagaland	5875101	5	5	0
IN/Odisha	197820532	139	138	1
IN/Puducherry	10736849	3	3	0
IN/Punjab	22876875974	886	876	10
IN/Rajasthan	144334857328	6033	5097	58
IN/Sikkim	6476351	6	6	0
IN/Tamil Nadu	71625415909	9913	832	23
IN/Telangana	93263196875	975	926	14
IN/Tripura	59714430	24	23	1
IN/Uttar Pradesh	92979567145	3651	1275	29
IN/Uttarakhand	426060543	84	83	1
IN/West Bengal	13698721187	5735	1451	16
IQ/Al-Qadisiyah	138849336	59	59	0
IQ/Anbar	258796908	97	97	0
IQ/Babil	280117549	124	123	1
IQ/Baghdad	11779100121	1568	1558	10
IQ/Basra	658579685	299	299	0
IQ/Dhi Qar	215662024	75	74	1
IQ/Diyala	241107592	111	110	1
IQ/Duhok	5576138073	122	122	0
IQ/Erbil	2850449235	265	264	1
IQ/Karbala	256391003	115	115	0
IQ/Kirkuk	443767529	137	137	0
IQ/Maysan	304162924	106	105	1
IQ/Muthanna	112249820	39	39	0
IQ/Najaf	277418206	116	114	2
IQ/Nineveh	1015564772	436	435	1
IQ/Salah ad Din	164074989	47	46	1
IQ/Sulaymaniyah	845077650	187	187	0
IQ/Wasit	210603020	87	83	4
IR/Alborz Province	23007860	3	3	0
IR/East Azerbaijan	1155434	1	1	0
IR/Fars	19328	1	1	0
IR/Gilan Province	5371656	2	2	0
IR/Hamadan Province	22731276	2	2	0
IR/Isfahan	5906112305	811	70	7
IR/Lorestan Province	1441176	1	1	0
IR/Māzandarān	1063508	3	3	0
IR/Qazvin Province	515100272	116	13	3
IR/Qom Province	1363775	1	1	0
IR/Razavi Khorasan	77923550467	551	390	18
IR/Semnan	2161764	2	2	0
IR/Tehran	35173462637206	95581	8268	1749
IS/Capital Region	3349051396	709	624	57
IS/South	20910232	1	1	0
IT/Abruzzo	9139867	9	9	0
IT/Apulia	496728836406	572214	43265	39437
IT/Calabria	45220740	11	11	0
IT/Campania	11070235847	2656	132	6
IT/Emilia-Romagna	264064271588	695	641	3
IT/Friuli Venezia Giulia	48054026387	900	21	4
IT/Lazio	753155521807	279745	64091	85
IT/Liguria	205944632164	4438	426	76
IT/Lombardy	1131208397195	91312	7735	4454
IT/Molise	1128188	1	1	0
IT/Piedmont	377165302409	26838	9674	38
IT/Sardinia	57375470261	113359	5401	5
IT/Sicily	1263545158	347	48	4
IT/The Marches	52166446	10	10	0
IT/Trentino-Alto Adige	45043178741	47126	37226	49
IT/Tuscany	71810978686	10665	8373	21
IT/Umbria	5369504	5	5	0
IT/Veneto	121468898125	818	634	18
JE/Jersey	2423796	1	1	0
JE/St Helier	1793008	2	2	0
JM/Clarendon	72108932	18	18	0
JM/Hanover	21825556	4	4	0
JM/Kingston	928282659	253	252	1
JM/Manchester	155765357	42	42	0
JM/Portland Parish	27680992	5	5	0
JM/Saint Andrew Parish	23242476	2	2	0
JM/Saint Ann Parish	133366102	24	24	0
JM/Saint Catherine Parish	469651460	108	108	0
JM/Saint James Parish	6762124	5	5	0
JM/Saint Mary Parish	6873383	2	2	0
JM/Saint Thomas Parish	35680308	12	12	0
JM/St. Elizabeth	25910532	7	7	0
JM/Trelawny Parish	22925044	3	3	0
JM/Westmoreland	1360	1	1	0
JO/Ajloun	3324896	2	2	0
JO/Amman	4634129652	1188	1185	3
JO/Aqaba	70226211	18	18	0
JO/Balqa	107105345	30	30	0
JO/Irbid	605653281	150	149	1
JO/Jerash	17032080	1	1	0
JO/Karak	4858191	3	3	0
JO/Madaba	2816844	2	2	0
JO/Mafraq	6827200	4	4	0
JO/Ma’an	3520	1	1	0
JO/Zarqa	341538910	109	107	2
JP/Aichi	168009722108	28312	1841	30
JP/Chiba	131156461984	832	61	41
JP/Ehime	3257594	3	3	0
JP/Fukui	2084997	2	2	0
JP/Fukuoka	632811807157	280	192	15
JP/Fukushima	11547336	1	1	0
JP/Gifu	1128188	1	1	0
JP/Gunma	113613650299	37	32	2
JP/Hiroshima	19168357	6	6	0
JP/Hokkaido	153262139	7	7	0
JP/Hyōgo	615358568154	941	606	31
JP/Ibaraki	226533436000	33	33	0
JP/Ishikawa	761563352	8	8	0
JP/Iwate	2454496	2	2	0
JP/Kagawa	2814721	2	2	0
JP/Kanagawa	381423664395	735	160	9
JP/Kumamoto	2494950424	2	2	0
JP/Kyoto	1229173409643	47092	6541	2552
JP/Miyagi	25229430898	175	175	0
JP/Miyazaki	1068991	1	1	0
JP/Nagano	1229	1	1	0
JP/Nara	7120784952	304	304	0
JP/Niigata	17054518	2	2	0
JP/Oita	2444968	2	2	0
JP/Okinawa	2602625908	4	4	0
JP/Osaka	103659849830	836	408	16
JP/Saitama	6867044251616	2574	831	42
JP/Shiga	9694226337	717	6	1
JP/Shizuoka	6489493	4	4	0
JP/Tochigi	3301697	2	2	0
JP/Tokyo	4536084300928	140218	27117	941
JP/Yamaguchi	121361810	3	3	0
JP/Yamanashi	6389389762978	269206	720	124
KE/Baringo	1851007	2	2	0
KE/Bomet County	16384	1	1	0
KE/Bungoma County	16384	1	1	0
KE/Busia County	9966643	4	4	0
KE/Embu County	3866324	8	8	0
KE/Garissa County	7888349	9	9	0
KE/Isiolo County	2292780	2	2	0
KE/Kajiado County	16646628	7	7	0
KE/Kakamega County	8957108	6	6	0
KE/Kericho County	2366088	2	2	0
KE/Kiambu County	162886797	66	65	1
KE/Kilifi County	8727571	8	8	0
KE/Kirinyaga County	28268156	10	10	0
KE/Kisii County	12115204	7	7	0
KE/Kisumu County	13048134	12	12	0
KE/Kitui County	1128188	1	1	0
KE/Laikipia	18401732	7	7	0
KE/Machakos County	23303392	15	15	0
KE/Meru County	14064550	12	12	0
KE/Migori County	9309665	3	3	0
KE/Mombasa County	177202355	81	81	0
KE/Murang'A	19693651	13	12	1
KE/Nairobi County	9722377221	3042	1024	20
KE/Nakuru County	94822870	50	50	0
KE/Nandi	1304	1	1	0
KE/Nyandarua County	27708124	4	4	0
KE/Nyeri County	20101464	12	12	0
KE/Samburu County	1752	1	1	0
KE/Taita Taveta	2636745	3	2	1
KE/Tana River County	1425993	1	1	0
KE/Tharaka - Nithi	3173488	2	2	0
KE/Trans Nzoia	1130020	2	2	0
KE/Uasin Gishu County	61844710	23	22	1
KG/Bishkek	506042652	132	132	0
KG/Chuy Region	137904872	48	48	0
KG/Issyk-Kul	6395678	7	7	0
KG/Jalal-Abad Region	1375668	1	1	0
KG/Osh Region	38970479	19	19	0
KH/Banteay Meanchey	23258039	4	4	0
KH/Battambang	16384	1	1	0
KH/Kampong Cham	3660064	1	1	0
KH/Kampong Chhnang	4258020	1	1	0
KH/Kampong Thom	73096032	1	1	0
KH/Phnom Penh	621145519	166	156	2
KH/Siem Reap	25155437	6	6	0
KH/Takeo	17757628	6	6	0
KM/Grande Comore	1113636	1	1	0
KN/Saint George Basseterre	3012202	2	2	0
KR/Busan	343385932	31	31	0
KR/Chungcheongnam-do	67597806002	132	132	0
KR/Daegu	300112998614	533	457	7
KR/Daejeon	25790104668012	6799	3225	560
KR/Gangwon-do	3719236657	18	17	1
KR/Gwangju	60057604	337	333	1
KR/Gyeonggi-do	983737594985	3052	665	30
KR/Gyeongsangbuk-do	89803758258	1490	73	40
KR/Incheon	115792417438	492	190	11
KR/Jeju-do	1128188	1	1	0
KR/Jeollabuk-do	1423510	2	2	0
KR/North Chungcheong	201046451	5	5	0
KR/Sejong-si	72493065	6	6	0
KR/Seoul	5634345910809	97059	8975	244
KR/Ulsan	18078381106	19	19	0
KW/Al Aḩmadī	14463115690	185	185	0
KW/Al Asimah	221019129	14	14	0
KW/Al Farwaniyah	293859671	81	81	0
KW/Al Jahra Governorate	12527436	3	3	0
KW/Hawalli	98251221101	57	35	10
KW/Mubārak al Kabīr	55380789	18	18	0
KY/Cayman Islands	2010281	1	1	0
KY/George Town	4804757	3	3	0
KZ/Abai Region	15145477	5	5	0
KZ/Aktobe	115960917	38	38	0
KZ/Almaty	7341134232	405	360	6
KZ/Almaty Region	47422469	34	25	2
KZ/Aqmola	8458410	15	15	0
KZ/Astana	343350135	95	95	0
KZ/Atyrau Oblisi	62828960	12	12	0
KZ/East Kazakhstan	49315087	21	21	0
KZ/Karaganda	80687581	54	54	0
KZ/Kostanay	57073553	43	42	1
KZ/Kyzylorda	33072880	9	9	0
KZ/Mangystau	42782218	15	14	1
KZ/North Kazakhstan	78558094	35	35	0
KZ/Pavlodar Region	127330068	35	35	0
KZ/Shymkent	65577969	33	33	0
KZ/Turkistan	37885542	10	10	0
KZ/Ulytau Region	24096304	8	8	0
KZ/West Kazakhstan	34779845	18	18	0
KZ/Zhambyl	90876993	30	29	1
KZ/Zhetysu Region	69119593	12	12	0
LA/Champasak Province	2364984	2	2	0
LA/Luang Prabang Province	218736	1	1	0
LA/Savannakhet Province	2057284	2	2	0
LA/Vientiane Prefecture	59663193	17	17	0
LB/Akkar	22072	3	3	0
LB/Baalbek-Hermel Governorate	5964748	3	3	0
LB/Beirut	1630047540	82	82	0
LB/Bekaa	54772288	26	26	0
LB/Mount Lebanon	726169664	188	187	1
LB/Nabatieh	7022556	4	4	0
LB/North Lebanon	85937657	41	41	0
LB/South Governorate	74314702	33	33	0
LC/Castries	198610169	8	8	0
LK/Central Province	2205196	2	2	0
LK/Eastern Province	185496	1	1	0
LK/North Western Province	985335	1	1	0
LK/Northern Province	1810279	1	1	0
LK/Sabaragamuwa Province	2030748	1	1	0
LK/Southern Province	1484369	2	2	0
LK/Western Province	158238330	74	73	1
LR/Bong County	2256376	2	2	0
LR/Montserrado County	8944508	6	6	0
LS/Maseru District	8339586	7	7	0
LT/Kaunas	253874991	15	15	0
LT/Klaipėda County	7493152	3	3	0
LT/Panevėžys	28733297	3	3	0
LT/Siauliai	1235	1	1	0
LT/Vilnius	175920948965	127	114	7
LU/Esch-sur-Alzette	8785417043	82	74	3
LU/Luxembourg	19699906	7	7	0
LV/Riga	33362917634	18370	69	15
LV/Ventspils	5309120	2	2	0
LY/Al Butnan	4288897	4	4	0
LY/Al Jabal al Akhdar	3414095	3	3	0
LY/Al Jafarah	1105818	3	3	0
LY/Al Jufrah	1260916	1	1	0
LY/Al Marj	4616462	3	3	0
LY/Al Marqab	2027020	3	3	0
LY/An Nuqat al Khams	4713759	5	5	0
LY/Az Zawiyah	9450228	9	9	0
LY/Banghazi	86743018	17	17	0
LY/Darnah	2503000	2	2	0
LY/Jabal al Gharbi	4154378	3	3	0
LY/Misratah	16087343	11	11	0
LY/Nalut	1113636	1	1	0
LY/Sabha District	2352020	3	3	0
LY/Tripoli	66269113	53	53	0
MA/Beni Mellal-Khenifra	199405561	55	55	0
MA/Casablanca-Settat	1982756106	683	683	0
MA/Fes-Meknes	2932203727	191	187	1
MA/Guelmim-Oued Noun	40483620	20	20	0
MA/Laayoune-Sakia El Hamra	431464	1	1	0
MA/Marrakesh-Safi	840500717	322	322	0
MA/Morocco	3610019	3	3	0
MA/Oriental	175751622	50	49	1
MA/Rabat-Salé-Kénitra	1144291370	350	349	1
MA/Souss-Massa	751337770	343	206	4
MA/Tanger-Tetouan-Al Hoceima	630440208	193	192	1
MD/Anenii Noi	32556120	3	3	0
MD/Bălţi	31487436	5	5	0
MD/Bender Municipality	14679180	2	2	0
MD/Cantemir	2097896	2	2	0
MD/Călăraşi	12643044	1	1	0
MD/Căuşeni	12249996	1	1	0
MD/Chișinău Municipality	206838659	53	52	1
MD/Cimişlia	1658922	1	1	0
MD/Donduşeni	11136360	1	1	0
MD/Drochia	13036092	1	1	0
MD/Dubăsari District	4163028	2	2	0
MD/Fălești	7016	1	1	0
MD/Floreşti	995460	1	1	0
MD/Gagauzia	31451696	5	5	0
MD/Glodeni	38742	1	1	0
MD/Raionul Edineţ	2051675	1	1	0
MD/Raionul Ocniţa	185480	1	1	0
MD/Soroca District	10087328	1	1	0
MD/Stefan-Voda	579	1	1	0
MD/Strășeni	26678140	2	2	0
MD/Teleneşti	903325	2	2	0
MD/Transnistria	136140196	13	13	0
MD/Ungheni	2014102	1	1	0
ME/Bar	3013368	2	2	0
ME/Budva	5109624	1	1	0
ME/Herceg Novi	1413576	1	1	0
ME/Podgorica	18256674	9	9	0
MG/Analamanga	34366701	33	33	0
MG/Anosy	1113636	1	1	0
MG/Diana	2030748	2	2	0
MG/Sava	1375668	1	1	0
MG/Upper Matsiatra	1393644	1	1	0
MK/Arachinovo	10350264	1	1	0
MK/Berovo	3251836	1	1	0
MK/Bitola	1717619	1	1	0
MK/Grad Skopje	55802045373	63	63	0
MK/Kochani	12381012	1	1	0
MK/Kumanovo	3476277	3	3	0
MK/Negotino	1129968	1	1	0
MK/Ohrid	43908595	11	11	0
MK/Prilep	2358288	1	1	0
MK/Probishtip	1194552	1	1	0
MK/Resen	1694439	1	1	0
MK/Veles	2929537	2	2	0
ML/Bamako	106284699	46	46	0
ML/Ségou	8843580	1	1	0
MM/Mandalay Region	7143247	5	5	0
MM/Shan State	4154418	3	3	0
MM/Yangon	184156104	45	44	1
MN/Bayankhongor	2200	1	1	0
MN/Central Aimak	2179768	1	1	0
MN/East Aimak	1194552	1	1	0
MN/Orhon	10485512	1	1	0
MN/Ulaanbaatar	415445681	118	117	1
MO/Macao	46934493186	95	95	0
MQ/Martinique	26859159	10	10	0
MR/Dakhlet Nouadhibou	917112	1	1	0
MR/Mauritania	29798915	20	20	0
MS/Saint Peter	1327280	1	1	0
MT/Birkirkara	13756680	2	2	0
MT/Il-Ħamrun	917112	1	1	0
MT/L-Imsida	12053472	1	1	0
MT/Saint Paul’s Bay	110150993	21	21	0
MU/Flacq	5324201	4	4	0
MU/Grand Port	789800	2	2	0
MU/Pamplemousses	2227272	2	2	0
MU/Plaines Wilhems	93590706	18	18	0
MU/Port Louis	4049258	4	4	0
MU/Rivière du Rempart	1320402	2	2	0
MU/Rodrigues	19710108	1	1	0
MV/Baa Atholhu	929096	1	1	0
MV/Kaafu Atoll	19114392	16	16	0
MW/Central Region	8943192	9	9	0
MW/Southern Region	5041643	4	4	0
MX/Aguascalientes	431534292	91	90	1
MX/Baja California	1001748291	171	170	1
MX/Baja California Sur	90728657	25	25	0
MX/Campeche	93978080	27	27	0
MX/Chiapas	213037275	70	70	0
MX/Chihuahua	479028018	117	117	0
MX/Coahuila	432397057	109	108	1
MX/Colima	55571169	17	17	0
MX/Durango	210054050	41	41	0
MX/Guanajuato	13356978067	416	396	1
MX/Guerrero	143689882	36	36	0
MX/Hidalgo	231109719	72	72	0
MX/Jalisco	22136843441	2108	1405	31
MX/Mexico City	2844785457589	857550	53370	44772
MX/México	1088249091	326	326	0
MX/Michoacán	481482650	119	119	0
MX/Morelos	31752971042	151	141	9
MX/Nayarit	77751530	21	21	0
MX/Nuevo León	1620665768	444	443	1
MX/Oaxaca	7170819316	1926	57	12
MX/Puebla	585284061	167	165	2
MX/Querétaro	42442511348	215	167	2
MX/Quintana Roo	3894312336	2578	70	92
MX/San Luis Potosí	235959759	75	75	0
MX/Sinaloa	255955587	90	90	0
MX/Sonora	326370755	94	93	1
MX/Tabasco	314140264	440	74	1
MX/Tamaulipas	248621614	76	76	0
MX/Tlaxcala	83133360	27	27	0
MX/Veracruz	669607658	184	182	2
MX/Yucatán	296971529	81	81	0
MX/Zacatecas	119072356	47	46	1
MY/Johor	269997832	169	169	0
MY/Kedah	34153216	16	16	0
MY/Kelantan	142167737	16	16	0
MY/Kuala Lumpur	13996602600	818	768	15
MY/Melaka	57565558	31	31	0
MY/Negeri Sembilan	109906980	37	37	0
MY/Pahang	23236355	17	17	0
MY/Penang	251827511	83	83	0
MY/Perak	277183697	117	117	0
MY/Putrajaya	2503856	2	2	0
MY/Sabah	197831823	111	111	0
MY/Sarawak	178518340	92	92	0
MY/Selangor	24762950419	635	632	3
MY/Terengganu	28440262	8	8	0
MZ/Maputo City	33561224	26	26	0
MZ/Sofala	4036220	2	2	0
MZ/Zambezia Province	1128188	1	1	0
NA/Erongo Region	929096	1	1	0
NA/Karas Region	3771620	4	4	0
NA/Khomas Region	52805128	38	38	0
NA/Oshana Region	1128188	1	1	0
NA/Oshikoto Region	2227272	2	2	0
NC/South Province	929096	1	1	0
NE/Niamey	15545723	10	10	0
NG/Abia State	42207403	10	10	0
NG/Adamawa	1310160	1	1	0
NG/Akwa Ibom State	3107980	3	3	0
NG/Anambra	94672620	7	7	0
NG/Borno State	1048128	1	1	0
NG/Delta	25913662	10	10	0
NG/Edo State	47623762	14	14	0
NG/Ekiti State	968567747	4	4	0
NG/Enugu State	19931732	13	13	0
NG/FCT	259085161	122	107	6
NG/Jigawa State	4325448	2	2	0
NG/Kano State	32712792	10	10	0
NG/Lagos	54864526984	1282	490	22
NG/Niger State	5699196	1	1	0
NG/Ogun State	1156806	1	1	0
NG/Osun State	6449517	3	3	0
NG/Oyo State	376844025	87	17	2
NG/Plateau State	6350044	7	7	0
NG/Rivers State	270855630	73	72	1
NI/Boaco Department	1920	1	1	0
NI/Carazo Department	231328	1	1	0
NI/Chinandega Department	39362116	10	10	0
NI/Chontales Department	401520	1	1	0
NI/Granada Department	238640	1	1	0
NI/Jinotega Department	100784	1	1	0
NI/León Department	12309427	5	5	0
NI/Madriz Department	832937	1	1	0
NI/Managua Department	754506314	192	192	0
NI/Masaya Department	16586103	6	6	0
NI/Matagalpa Department	17520	2	2	0
NI/North Caribbean Coast	14250004	2	2	0
NI/Nueva Segovia Department	16384	1	1	0
NI/South Caribbean Coast	42295892	5	5	0
NL/Drenthe	101165813	1010	9	92
NL/Flevoland	1145775755026303	866541483	866530633	4186
NL/Friesland	66071914	42	8	2
NL/Gelderland	17388341565	2769	517	3
NL/Groningen	5110464022	25	25	0
NL/Limburg	24396929491	2955	2925	8
NL/North Brabant	231767556656	112	92	7
NL/North Holland	1441807203344	10626	9976	37
NL/Overijssel	27316785028	33	31	2
NL/South Holland	213515829927	839	541	20
NL/Utrecht	69978891228	71027	281	95
NL/Zeeland	3945963	4	4	0
NO/Agder	463380839	17	6	1
NO/Akershus	6901856	1	1	0
NO/Buskerud	7116671858	886	840	1
NO/Innlandet	4068149994	569	569	0
NO/Møre og Romsdal	2567103	2	2	0
NO/Oslo	39695210122	7836	6475	21
NO/Rogaland	12071300	4	4	0
NO/Telemark	5699196	1	1	0
NO/Troms	1749004	1	1	0
NO/Trøndelag	1401597478072	4930	4927	3
NO/Vestfold	1221873	1	1	0
NO/Vestland	380264632	130	130	0
NP/Bagmati Province	8394383199	609	609	0
NP/Gandaki Pradesh	330393834	82	81	1
NP/Karnali Pradesh	1834224	2	2	0
NP/Koshi	601305005	118	117	1
NP/Lumbini Province	548255899	124	124	0
NP/Madhesh	354730382	88	87	1
NP/Sudurpashchim Pradesh	117552011	33	33	0
NR/Yaren District	1128188	1	1	0
NZ/Auckland	83936754901	662	661	1
NZ/Bay of Plenty	138855374	18	18	0
NZ/Canterbury	303766153	56	38	1
NZ/Gisborne	20502511	2	2	0
NZ/Hawke's Bay Region	115418684	14	14	0
NZ/Manawatu-Wanganui	20234274	5	5	0
NZ/Nelson Region	28692749	3	3	0
NZ/Northland	60838461	7	7	0
NZ/Otago	156783387	21	21	0
NZ/Taranaki Region	39078208	7	7	0
NZ/Waikato Region	182097286	21	21	0
NZ/Wellington Region	254848134	36	36	0
OM/Ad Dakhiliyah	33829588	7	7	0
OM/Ad Dhahirah	20208934	4	4	0
OM/Al Batinah North	225979670	70	70	0
OM/Al Batinah South	18972700	5	5	0
OM/Al Buraimi	5962864	2	2	0
OM/Dhofar	198738495	46	46	0
OM/Muscat	1470566234	419	419	0
OM/Northeastern Governorate	27840900	2	2	0
OM/Southeastern Governorate	62837229	14	14	0
PA/Bocas del Toro Province	23957904	4	4	0
PA/Chiriquí Province	193407974	54	53	1
PA/Coclé	29249096	5	5	0
PA/Colón	725376837	150	150	0
PA/Herrera Province	15229110	4	4	0
PA/Los Santos Province	10481280	2	2	0
PA/Panamá	1586155168	198	196	2
PA/Panamá Oeste Province	83249760	21	21	0
PA/Veraguas Province	40402961	7	6	1
PE/Ancash	35890786	15	15	0
PE/Apurímac Department	4765181	3	3	0
PE/Arequipa	112449957	27	27	0
PE/Ayacucho	12404575	3	3	0
PE/Cajamarca Department	34769116	7	7	0
PE/Callao	20037406	5	5	0
PE/Cuzco Department	57151420	24	24	0
PE/Huancavelica	564697	1	1	0
PE/Huánuco Department	58025616	18	18	0
PE/Ica	25289755	13	13	0
PE/Junin	90012413	18	18	0
PE/La Libertad	56226476	26	26	0
PE/Lambayeque	50169316	21	20	1
PE/Lima Province	1101567740	310	309	1
PE/Lima region	1019100874	193	192	1
PE/Loreto	2490775	4	4	0
PE/Madre de Dios	1854876	2	2	0
PE/Moquegua Department	6377395	3	3	0
PE/Piura	68245469	12	12	0
PE/Puno	29061132	6	6	0
PE/San Martín Department	24292514	6	6	0
PE/Tacna	19275447	6	6	0
PE/Tumbes	2492440	1	1	0
PE/Ucayali	16258673	4	4	0
PG/Morobe Province	4630928	3	3	0
PG/National Capital	7560239	9	9	0
PH/Autonomous Region in Muslim Mindanao	15810422	3	3	0
PH/Bicol Region	93803354	45	45	0
PH/Cagayan Valley	151713261	47	47	0
PH/Calabarzon	2918295149	474	467	2
PH/Caraga	39794428	18	18	0
PH/Central Luzon	489782424	249	247	2
PH/Central Visayas	436958889	129	129	0
PH/Cordillera	13703238	12	12	0
PH/Davao Region	191224186	86	86	0
PH/Eastern Visayas	26973591	16	16	0
PH/Ilocos	126297808	51	51	0
PH/Mimaropa	10274952	2	2	0
PH/National Capital Region	9027089181	812	725	7
PH/Northern Mindanao	188148480	65	65	0
PH/Soccsksargen	19633001	16	16	0
PH/Western Visayas	211974056	65	65	0
PH/Zamboanga Peninsula	19301518	14	14	0
PK/Azad Kashmir	31248620	3	3	0
PK/Balochistan	127562079	30	30	0
PK/Gilgit-Baltistan	33070675	14	14	0
PK/Islamabad	2451079009	403	403	0
PK/Khyber Pakhtunkhwa	519538995	168	168	0
PK/Punjab	14687310198	2606	2595	11
PK/Sindh	2574302021	1148	1145	3
PL/Greater Poland	8685032369	32	31	1
PL/Kujawsko-Pomorskie	27902783391	47	40	6
PL/Lesser Poland	43965709260	27	27	0
PL/Lower Silesia	926901890	31	31	0
PL/Lublin	21288493	10	10	0
PL/Lubusz	1927676	2	2	0
PL/Mazovia	64956266279	13417	244	10
PL/Opole Voivodeship	94535742	7	7	0
PL/Podlasie	2656606	3	3	0
PL/Pomerania	35709726	14	14	0
PL/Silesia	4461851030	45	45	0
PL/Subcarpathia	2307561163	17	17	0
PL/Świętokrzyskie	290708799	5	5	0
PL/Warmia-Masuria	189687978	5	5	0
PL/West Pomerania	268830114	102	30	3
PL/Łódź Voivodeship	30934304	13	13	0
PR/Aguadilla	3932512	2	2	0
PR/Arecibo	2052458	1	1	0
PR/Bayamón	13053156	4	4	0
PR/Caguas	14029848	2	2	0
PR/Carolina	18231691	3	3	0
PR/Cidra	240103481	169	169	0
