region	bytes_sent	number_of_requests	number_of_downloads
ID/Bengkulu	12956163	<50	<50
ID/Central Java	905026052	60	60
ID/Central Kalimantan	53222605	<50	<50
ID/Central Papua	21028612	<50	<50
ID/Central Sulawesi	21312878	<50	<50
ID/East Java	1581119094	200	200
ID/East Kalimantan	356188555	<50	<50
ID/Gorontalo	15275348	<50	<50
ID/Jakarta	47009737035	440	300
ID/Jambi	49181350	<50	<50
ID/Lampung	83765651	<50	<50
ID/Maluku	7205390	<50	<50
ID/North Kalimantan	10839131	<50	<50
ID/North Maluku	1783	<50	<50
ID/North Sulawesi	35158168	<50	<50
ID/North Sumatra	438351940	<50	<50
ID/Papua	1212340	<50	<50
ID/Riau	350361091	<50	<50
ID/Riau Islands	70047523	<50	<50
ID/South Kalimantan	199835379	<50	<50
ID/South Sulawesi	117306586	<50	<50
ID/South Sumatra	95297106	<50	<50
ID/Southeast Sulawesi	11194936	<50	<50
ID/Southwest Papua	995460	<50	<50
ID/West Java	1185830281	180	180
ID/West Kalimantan	212076522	<50	<50
ID/West Nusa Tenggara	44664451	<50	<50
ID/West Papua	16247718	<50	<50
ID/West Sulawesi	1048128	<50	<50
ID/West Sumatra	139193592	<50	<50
ID/Yogyakarta	559853500	<50	<50
IE/Connacht	167740037	<50	<50
IE/Leinster	143397927646	1780	300
IE/Munster	486561928	<50	<50
IE/Ulster	71245315	<50	<50
IL/Central District	456201187650	5320	520
IL/Haifa	115951037678	1040	280
IL/Jerusalem	37528910139	480	400
IL/Northern District	75388436	<50	<50
IL/Southern District	379606557879	900	<50
IL/Tel Aviv	1223725166296	1320	1060
IM/Douglas	852766	<50	<50
IN/Andaman and Nicobar	4446156	<50	<50
IN/Andhra Pradesh	6385533930	160	160
IN/Assam	267388235	<50	<50
IN/Bihar	1013304047	140	140
IN/Chandigarh	1398292444	180	<50
IN/Chhattisgarh	125176366	<50	<50
IN/Dadra and Nagar Haveli and Daman and Diu	2410853	<50	<50
IN/Delhi	79501297070	4940	800
IN/Goa	729569387	<50	<50
IN/Gujarat	82401349337	420	360
IN/Haryana	19395427874	280	80
IN/Himachal Pradesh	71080386	<50	<50
IN/Jammu and Kashmir	139031370	<50	<50
IN/Jharkhand	150425885	<50	<50
IN/Karnataka	120790877716	12340	2580
IN/Kerala	157144487826	720	720
IN/Madhya Pradesh	35020245924	960	960
IN/Maharashtra	35940502334	4120	880
IN/Manipur	49506895	<50	<50
IN/Meghalaya	24637639	<50	<50
IN/Mizoram	25480180	<50	<50
IN/Nagaland	4946005	<50	<50
IN/Odisha	166701136	<50	<50
IN/Puducherry	8778072	<50	<50
IN/Punjab	22697684021	300	300
IN/Rajasthan	1969321265	1340	440
IN/Sikkim	6476351	<50	<50
IN/Tamil Nadu	65563979904	6220	480
IN/Telangana	93150239942	660	660
IN/Tripura	52255723	<50	<50
IN/Uttar Pradesh	80140115267	660	660
IN/Uttarakhand	413039190	<50	<50
IN/West Bengal	13344611794	5440	1160
IQ/Al-Qadisiyah	109310328	<50	<50
IQ/Anbar	211781332	<50	<50
IQ/Babil	226125330	<50	<50
IQ/Baghdad	10914177741	420	420
IQ/Basra	544857182	80	80
IQ/Dhi Qar	175520656	<50	<50
IQ/Diyala	146061661	<50	<50
IQ/Duhok	5451733734	<50	<50
IQ/Erbil	2487589470	<50	<50
IQ/Karbala	206683249	<50	<50
IQ/Kirkuk	373691797	<50	<50
IQ/Maysan	241045899	<50	<50
IQ/Muthanna	103182764	<50	<50
IQ/Najaf	235884954	<50	<50
IQ/Nineveh	760066450	60	60
IQ/Salah ad Din	118594929	<50	<50
IQ/Sulaymaniyah	614832419	<50	<50
IQ/Wasit	192079402	<50	<50
IR/Alborz Province	23007860	<50	<50
IR/East Azerbaijan	1155434	<50	<50
IR/Fars	19328	<50	<50
IR/Gilan Province	5371656	<50	<50
IR/Hamadan Province	22731276	<50	<50
IR/Isfahan	2413735865	760	<50
IR/Māzandarān	1684	<50	<50
IR/Qazvin Province	515100272	80	<50
IR/Qom Province	1363775	<50	<50
IR/Razavi Khorasan	77923550467	520	360
IR/Semnan	2161764	<50	<50
IR/Tehran	35118785085233	93700	7320
IS/Capital Region	3349051396	700	620
IT/Abruzzo	5835842	<50	<50
IT/Apulia	496534917896	571620	43020
IT/Calabria	40603508	<50	<50
IT/Campania	11003130206	2520	<50
IT/Emilia-Romagna	236207251712	600	540
IT/Friuli Venezia Giulia	48037715347	880	<50
IT/Lazio	262987578724	278980	63360
IT/Liguria	205942442152	3980	300
IT/Lombardy	1053605845884	86600	6720
IT/Molise	1128188	<50	<50
IT/Piedmont	377106271100	26780	9620
IT/Sardinia	14844165	240	240
IT/Sicily	1229940357	240	<50
IT/The Marches	41630438	<50	<50
IT/Trentino-Alto Adige	14712543183	80	<50
IT/Tuscany	71589073580	10320	8200
IT/Umbria	2731208	<50	<50
IT/Veneto	117452240495	540	360
JE/Jersey	2423796	<50	<50
JE/St Helier	1793008	<50	<50
JM/Clarendon	61138493	<50	<50
JM/Hanover	21825556	<50	<50
JM/Kingston	807555988	80	80
JM/Manchester	151833461	<50	<50
JM/Portland Parish	26670600	<50	<50
JM/Saint Andrew Parish	16738804	<50	<50
JM/Saint Ann Parish	66886579	<50	<50
JM/Saint Catherine Parish	369600499	<50	<50
JM/Saint James Parish	6762124	<50	<50
JM/Saint Mary Parish	1033351	<50	<50
JM/Saint Thomas Parish	35680308	<50	<50
JM/St. Elizabeth	14692280	<50	<50
JM/Trelawny Parish	21811408	<50	<50
JM/Westmoreland	1360	<50	<50
JO/Amman	3600884515	140	140
JO/Aqaba	56030623	<50	<50
JO/Balqa	100221181	<50	<50
JO/Irbid	552258911	<50	<50
JO/Karak	1765619	<50	<50
JO/Mafraq	6827200	<50	<50
JO/Ma’an	3520	<50	<50
JO/Zarqa	247750027	<50	<50
JP/Aichi	91946919058	1620	1620
JP/Chiba	72438362970	780	<50
JP/Ehime	2209466	<50	<50
JP/Fukui	1023173	<50	<50
JP/Fukuoka	609088360041	180	140
JP/Fukushima	11547336	<50	<50
JP/Gunma	113610833455	<50	<50
JP/Hiroshima	16990853	<50	<50
JP/Hokkaido	106899447	<50	<50
JP/Hyōgo	557884362068	580	520
JP/Ibaraki	226532191348	<50	<50
JP/Ishikawa	761563352	<50	<50
JP/Iwate	1058523	<50	<50
JP/Kagawa	2814721	<50	<50
JP/Kanagawa	381172957423	300	<50
JP/Kumamoto	2494950424	<50	<50
JP/Kyoto	781765683097	21180	2240
JP/Miyagi	25229430898	80	80
JP/Nara	7120784952	300	300
JP/Niigata	17054518	<50	<50
JP/Oita	1048128	<50	<50
JP/Okinawa	73480308	<50	<50
JP/Osaka	45637585574	640	320
JP/Saitama	6867042206316	2420	680
JP/Shiga	9690686729	720	<50
JP/Shizuoka	1620501	<50	<50
JP/Tochigi	3301697	<50	<50
JP/Tokyo	4412264002578	129600	24680
JP/Yamaguchi	119473236	<50	<50
JP/Yamanashi	6389389762978	269200	720
KE/Baringo	1851007	<50	<50
KE/Bomet County	16384	<50	<50
KE/Bungoma County	16384	<50	<50
KE/Busia County	7791183	<50	<50
KE/Embu County	1823367	<50	<50
KE/Garissa County	5698337	<50	<50
KE/Isiolo County	1113636	<50	<50
KE/Kajiado County	8589144	<50	<50
KE/Kakamega County	2458732	<50	<50
KE/Kericho County	2366088	<50	<50
KE/Kiambu County	105355337	<50	<50
KE/Kilifi County	7599383	<50	<50
KE/Kirinyaga County	27351044	<50	<50
KE/Kisii County	9183765	<50	<50
KE/Kisumu County	8893738	<50	<50
KE/Laikipia	12018352	<50	<50
KE/Machakos County	20079804	<50	<50
KE/Meru County	7191556	<50	<50
KE/Migori County	6057829	<50	<50
KE/Mombasa County	125934613	<50	<50
KE/Murang'A	13483683	<50	<50
KE/Nairobi County	9041956271	2120	160
KE/Nakuru County	59727082	<50	<50
KE/Nandi	1304	<50	<50
KE/Nyandarua County	18405988	<50	<50
KE/Nyeri County	19172368	<50	<50
KE/Samburu County	1752	<50	<50
KE/Taita Taveta	2636745	<50	<50
KE/Tana River County	1425993	<50	<50
KE/Tharaka - Nithi	2256376	<50	<50
KE/Trans Nzoia	16384	<50	<50
KE/Uasin Gishu County	47376253	<50	<50
KG/Bishkek	455818069	<50	<50
KG/Chuy Region	122948832	<50	<50
KG/Issyk-Kul	6395678	<50	<50
KG/Jalal-Abad Region	1375668	<50	<50
KG/Osh Region	31228469	<50	<50
KH/Banteay Meanchey	10090931	<50	<50
KH/Battambang	16384	<50	<50
KH/Kampong Chhnang	4258020	<50	<50
KH/Kampong Thom	73096032	<50	<50
KH/Phnom Penh	478941380	<50	<50
KH/Siem Reap	11333249	<50	<50
KH/Takeo	15781260	<50	<50
KM/Grande Comore	1113636	<50	<50
KN/Saint George Basseterre	3012202	<50	<50
KR/Busan	147479644	<50	<50
KR/Chungcheongnam-do	67597806002	120	120
KR/Daegu	174064658545	440	380
KR/Daejeon	24711207992429	6400	2860
KR/Gangwon-do	3719236657	<50	<50
KR/Gwangju	60057604	340	340
KR/Gyeonggi-do	941562580490	<50	<50
KR/Gyeongsangbuk-do	32846811532	<50	<50
KR/Incheon	101798791904	400	80
KR/Jeju-do	1128188	<50	<50
KR/Jeollabuk-do	1423510	<50	<50
KR/North Chungcheong	1385004	<50	<50
KR/Sejong-si	71497605	<50	<50
KR/Seoul	4361959579098	16220	7640
KR/Ulsan	18078381106	<50	<50
KW/Al Aḩmadī	14435665474	160	160
KW/Al Asimah	218687217	<50	<50
KW/Al Farwaniyah	188272348	<50	<50
KW/Al Jahra Governorate	12527436	<50	<50
KW/Hawalli	98241971315	<50	<50
KW/Mubārak al Kabīr	38248694	<50	<50
KY/Cayman Islands	2010281	<50	<50
KY/George Town	2839517	<50	<50
KZ/Abai Region	14031841	<50	<50
KZ/Aktobe	84371369	<50	<50
KZ/Almaty	444603132	<50	<50
KZ/Almaty Region	25402243	<50	<50
KZ/Aqmola	1536660	<50	<50
KZ/Astana	240841099	<50	<50
KZ/Atyrau Oblisi	48435380	<50	<50
KZ/East Kazakhstan	41314147	<50	<50
KZ/Karaganda	61458025	<50	<50
KZ/Kostanay	25008517	<50	<50
KZ/Kyzylorda	31605948	<50	<50
KZ/Mangystau	37786094	<50	<50
KZ/North Kazakhstan	59022228	<50	<50
KZ/Pavlodar Region	100469144	<50	<50
KZ/Shymkent	57530947	<50	<50
KZ/Turkistan	31308220	<50	<50
KZ/Ulytau Region	18936176	<50	<50
KZ/West Kazakhstan	27111726	<50	<50
KZ/Zhambyl	81049757	<50	<50
KZ/Zhetysu Region	33876289	<50	<50
LA/Champasak Province	1251348	<50	<50
LA/Luang Prabang Province	218736	<50	<50
LA/Savannakhet Province	1128188	<50	<50
LA/Vientiane Prefecture	21801353	<50	<50
LB/Akkar	22072	<50	<50
LB/Baalbek-Hermel Governorate	3310188	<50	<50
LB/Beirut	1597974800	<50	<50
LB/Bekaa	42048328	<50	<50
LB/Mount Lebanon	659439832	<50	<50
LB/Nabatieh	7022556	<50	<50
LB/North Lebanon	67265771	<50	<50
LB/South Governorate	66678637	<50	<50
LC/Castries	196055357	<50	<50
LK/Central Province	2205196	<50	<50
LK/North Western Province	985335	<50	<50
LK/Northern Province	1810279	<50	<50
LK/Sabaragamuwa Province	2030748	<50	<50
LK/Southern Province	1484369	<50	<50
LK/Western Province	137596662	<50	<50
LR/Bong County	2256376	<50	<50
LR/Montserrado County	3799464	<50	<50
LS/Maseru District	5118566	<50	<50
LT/Kaunas	244360923	<50	<50
LT/Klaipėda County	7493152	<50	<50
LT/Panevėžys	28733297	<50	<50
LT/Siauliai	1235	<50	<50
LT/Vilnius	174646004970	<50	<50
LU/Esch-sur-Alzette	7566857	80	60
LU/Luxembourg	19699906	<50	<50
LV/Riga	33332420879	18320	<50
LV/Ventspils	5309120	<50	<50
LY/Al Butnan	4288897	<50	<50
LY/Al Jabal al Akhdar	3414095	<50	<50
LY/Al Jafarah	1104576	<50	<50
LY/Al Jufrah	1260916	<50	<50
LY/Al Marj	2360086	<50	<50
LY/Al Marqab	2027020	<50	<50
LY/An Nuqat al Khams	3651935	<50	<50
LY/Az Zawiyah	5847288	<50	<50
LY/Banghazi	15704590	<50	<50
LY/Darnah	1441176	<50	<50
LY/Jabal al Gharbi	2909726	<50	<50
LY/Misratah	7285441	<50	<50
LY/Nalut	1113636	<50	<50
LY/Sabha District	1061824	<50	<50
LY/Tripoli	40574412	<50	<50
MA/Beni Mellal-Khenifra	161758194	<50	<50
MA/Casablanca-Settat	1222950247	60	60
MA/Fes-Meknes	2848329174	<50	<50
MA/Guelmim-Oued Noun	25943864	<50	<50
MA/Laayoune-Sakia El Hamra	431464	<50	<50
MA/Marrakesh-Safi	554782132	<50	<50
MA/Morocco	2030748	<50	<50
MA/Oriental	143225009	<50	<50
MA/Rabat-Salé-Kénitra	683578492	<50	<50
MA/Souss-Massa	516813132	80	<50
MA/Tanger-Tetouan-Al Hoceima	436483797	<50	<50
MD/Anenii Noi	32556120	<50	<50
MD/Bălţi	19807372	<50	<50
MD/Bender Municipality	14679180	<50	<50
MD/Cantemir	1640	<50	<50
MD/Călăraşi	12643044	<50	<50
MD/Chișinău Municipality	177645730	<50	<50
MD/Donduşeni	11136360	<50	<50
MD/Drochia	13036092	<50	<50
MD/Dubăsari District	2720924	<50	<50
MD/Fălești	7016	<50	<50
MD/Gagauzia	31451696	<50	<50
MD/Glodeni	38742	<50	<50
MD/Raionul Edineţ	2051675	<50	<50
MD/Raionul Ocniţa	185480	<50	<50
MD/Soroca District	10087328	<50	<50
MD/Stefan-Voda	579	<50	<50
MD/Strășeni	16384	<50	<50
MD/Teleneşti	903325	<50	<50
MD/Transnistria	51403256	<50	<50
MD/Ungheni	2014102	<50	<50
ME/Bar	3013368	<50	<50
ME/Budva	5109624	<50	<50
ME/Herceg Novi	1413576	<50	<50
ME/Podgorica	4846746	<50	<50
MG/Analamanga	26577350	<50	<50
MG/Diana	917112	<50	<50
MG/Sava	1375668	<50	<50
MG/Upper Matsiatra	1393644	<50	<50
MK/Berovo	3251836	<50	<50
MK/Bitola	1717619	<50	<50
MK/Grad Skopje	55799202665	<50	<50
MK/Kochani	12381012	<50	<50
MK/Kumanovo	3476277	<50	<50
MK/Negotino	1129968	<50	<50
MK/Ohrid	40550402	<50	<50
MK/Prilep	2358288	<50	<50
MK/Resen	1694439	<50	<50
MK/Veles	2929537	<50	<50
ML/Bamako	93635790	<50	<50
ML/Ségou	8843580	<50	<50
MM/Mandalay Region	7143247	<50	<50
MM/Shan State	4154418	<50	<50
MM/Yangon	167771868	<50	<50
MN/Bayankhongor	2200	<50	<50
MN/Central Aimak	2179768	<50	<50
MN/Ulaanbaatar	323128839	<50	<50
MO/Macao	46926370194	80	80
MQ/Martinique	11434094	<50	<50
MR/Dakhlet Nouadhibou	917112	<50	<50
MR/Mauritania	18500336	<50	<50
MT/Birkirkara	13756680	<50	<50
MT/L-Imsida	12053472	<50	<50
MT/Saint Paul’s Bay	95383841	<50	<50
MU/Flacq	1447245	<50	<50
MU/Grand Port	789800	<50	<50
MU/Plaines Wilhems	44158278	<50	<50
MU/Port Louis	4049258	<50	<50
MU/Rivière du Rempart	560	<50	<50
MV/Kaafu Atoll	13350620	<50	<50
MW/Central Region	6885908	<50	<50
MW/Southern Region	2879879	<50	<50
MX/Aguascalientes	172967686	<50	<50
MX/Baja California	617455810	<50	<50
MX/Baja California Sur	62205592	<50	<50
MX/Campeche	72908060	<50	<50
MX/Chiapas	167252359	<50	<50
MX/Chihuahua	364597894	<50	<50
MX/Coahuila	307667173	<50	<50
MX/Colima	27852877	<50	<50
MX/Durango	114228477	<50	<50
MX/Guanajuato	13037805848	160	140
MX/Guerrero	126175404	<50	<50
MX/Hidalgo	169508068	<50	<50
MX/Jalisco	18033602768	1180	440
MX/Mexico City	2837605129538	853340	46320
MX/México	526162239	<50	<50
MX/Michoacán	385675932	<50	<50
MX/Morelos	31721109024	120	100
MX/Nayarit	44461686	<50	<50
MX/Nuevo León	1184590345	120	120
MX/Oaxaca	7111858575	1800	<50
MX/Puebla	371116520	<50	<50
MX/Querétaro	42328943647	<50	<50
MX/Quintana Roo	3828296005	2480	<50
MX/San Luis Potosí	167247967	<50	<50
MX/Sinaloa	186471675	<50	<50
MX/Sonora	259599396	<50	<50
MX/Tabasco	248800885	360	<50
MX/Tamaulipas	154324724	<50	<50
MX/Tlaxcala	44243460	<50	<50
MX/Veracruz	453134268	<50	<50
MX/Yucatán	226022606	<50	<50
MX/Zacatecas	83563240	<50	<50
MY/Johor	224707464	<50	<50
MY/Kedah	31067333	<50	<50
MY/Kelantan	136806490	<50	<50
MY/Kuala Lumpur	13794689468	380	340
MY/Melaka	48117474	<50	<50
MY/Negeri Sembilan	74202666	<50	<50
MY/Pahang	21510891	<50	<50
MY/Penang	218063440	<50	<50
MY/Perak	217488693	<50	<50
MY/Putrajaya	1375668	<50	<50
MY/Sabah	154227435	<50	<50
MY/Sarawak	149213131	<50	<50
MY/Selangor	24433554693	220	220
MY/Terengganu	14552566	<50	<50
MZ/Maputo City	14904005	<50	<50
MZ/Sofala	3119108	<50	<50
NA/Karas Region	1791828	<50	<50
NA/Khomas Region	31483636	<50	<50
NA/Oshana Region	1128188	<50	<50
NA/Oshikoto Region	2227272	<50	<50
NC/South Province	929096	<50	<50
NE/Niamey	11463278	<50	<50
NG/Abia State	28043123	<50	<50
NG/Adamawa	1310160	<50	<50
NG/Akwa Ibom State	1913428	<50	<50
NG/Anambra	92232316	<50	<50
NG/Delta	14861690	<50	<50
NG/Edo State	27467034	<50	<50
NG/Enugu State	10936059	<50	<50
NG/FCT	209445482	<50	<50
NG/Jigawa State	1920	<50	<50
NG/Kano State	23983536	<50	<50
NG/Lagos	54622944018	920	120
NG/Ogun State	1156806	<50	<50
NG/Osun State	12209	<50	<50
NG/Oyo State	363239982	80	<50
NG/Plateau State	5089128	<50	<50
NG/Rivers State	194042326	<50	<50
NI/Boaco Department	1920	<50	<50
NI/Carazo Department	231328	<50	<50
NI/Chinandega Department	38565748	<50	<50
NI/Chontales Department	401520	<50	<50
NI/Granada Department	238640	<50	<50
NI/Jinotega Department	100784	<50	<50
NI/León Department	8737992	<50	<50
NI/Madriz Department	832937	<50	<50
NI/Managua Department	667310948	60	60
NI/Masaya Department	12721131	<50	<50
NI/Matagalpa Department	17520	<50	<50
NI/Nueva Segovia Department	16384	<50	<50
NI/South Caribbean Coast	42295892	<50	<50
NL/Drenthe	85942085	1000	<50
NL/Flevoland	1145775467199083	866540580	866529720
NL/Friesland	66071914	<50	<50
NL/Gelderland	16547567320	440	440
NL/Groningen	4415410959	<50	<50
NL/Limburg	24380683507	2900	2880
NL/North Brabant	39432062880	<50	<50
NL/North Holland	1423270347635	10300	9600
NL/Overijssel	27308906948	<50	<50
NL/South Holland	191588733451	460	220
NL/Utrecht	1277502001	<50	<50
NL/Zeeland	1522167	<50	<50
NO/Agder	463380839	<50	<50
NO/Buskerud	2357168	<50	<50
NO/Innlandet	4068149994	460	460
NO/Møre og Romsdal	2567103	<50	<50
NO/Oslo	39622271259	7660	6260
NO/Rogaland	10957664	<50	<50
NO/Troms	1749004	<50	<50
NO/Trøndelag	162238580532	4520	4520
NO/Vestfold	1221873	<50	<50
NO/Vestland	379001587	120	120
NP/Bagmati Province	8215932679	240	240
NP/Gandaki Pradesh	224888590	<50	<50
NP/Karnali Pradesh	917112	<50	<50
NP/Koshi	521920655	<50	<50
NP/Lumbini Province	403548863	<50	<50
NP/Madhesh	333106046	<50	<50
NP/Sudurpashchim Pradesh	86748699	<50	<50
NZ/Auckland	1865335530	200	200
NZ/Bay of Plenty	137610722	<50	<50
NZ/Canterbury	268272277	<50	<50
NZ/Gisborne	18515556	<50	<50
NZ/Hawke's Bay Region	115418684	<50	<50
NZ/Manawatu-Wanganui	20234274	<50	<50
NZ/Nelson Region	28692749	<50	<50
NZ/Northland	60838461	<50	<50
NZ/Otago	140144355	<50	<50
NZ/Taranaki Region	39078208	<50	<50
NZ/Waikato Region	164046278	<50	<50
NZ/Wellington Region	231433982	<50	<50
OM/Ad Dakhiliyah	31261817	<50	<50
OM/Ad Dhahirah	20208934	<50	<50
OM/Al Batinah North	174763169	<50	<50
OM/Al Batinah South	16941952	<50	<50
OM/Al Buraimi	5962864	<50	<50
OM/Dhofar	180887411	<50	<50
OM/Muscat	1162272795	<50	<50
OM/Northeastern Governorate	12381012	<50	<50
OM/Southeastern Governorate	49906473	<50	<50
PA/Bocas del Toro Province	16149208	<50	<50
PA/Chiriquí Province	140556909	<50	<50
PA/Coclé	16540544	<50	<50
PA/Colón	514044499	<50	<50
PA/Herrera Province	2389542	<50	<50
PA/Panamá	1442986826	60	60
PA/Panamá Oeste Province	42689824	<50	<50
PA/Veraguas Province	18009921	<50	<50
PE/Ancash	34497142	<50	<50
PE/Apurímac Department	4765181	<50	<50
PE/Arequipa	101515401	<50	<50
PE/Ayacucho	12404575	<50	<50
PE/Cajamarca Department	31493716	<50	<50
PE/Callao	14403718	<50	<50
PE/Cuzco Department	36223048	<50	<50
PE/Huancavelica	564697	<50	<50
PE/Huánuco Department	36162001	<50	<50
PE/Ica	12404819	<50	<50
PE/Junin	84042821	<50	<50
PE/La Libertad	45417656	<50	<50
PE/Lambayeque	50168087	<50	<50
PE/Lima Province	783458569	120	120
PE/Lima region	478248898	<50	<50
PE/Loreto	1362587	<50	<50
PE/Madre de Dios	1854876	<50	<50
PE/Moquegua Department	2488455	<50	<50
PE/Piura	65671825	<50	<50
PE/Puno	27003848	<50	<50
PE/San Martín Department	20978635	<50	<50
PE/Tacna	12724647	<50	<50
PE/Tumbes	2492440	<50	<50
PE/Ucayali	16258673	<50	<50
PG/National Capital	6498415	<50	<50
PH/Autonomous Region in Muslim Mindanao	15810422	<50	<50
PH/Bicol Region	81475452	<50	<50
PH/Cagayan Valley	107997506	<50	<50
PH/Calabarzon	827838501	60	60
PH/Caraga	21218856	<50	<50
PH/Central Luzon	333563737	<50	<50
PH/Central Visayas	386127276	<50	<50
PH/Cordillera	12786018	<50	<50
PH/Davao Region	140419255	<50	<50
PH/Eastern Visayas	19766451	<50	<50
PH/Ilocos	112262649	<50	<50
PH/National Capital Region	8426334322	340	280
PH/Northern Mindanao	123334302	<50	<50
PH/Soccsksargen	11550167	<50	<50
PH/Western Visayas	138640161	<50	<50
PH/Zamboanga Peninsula	18173330	<50	<50
PK/Azad Kashmir	31248620	<50	<50
PK/Balochistan	104495027	<50	<50
PK/Gilgit-Baltistan	31290831	<50	<50
PK/Islamabad	2217839432	<50	<50
PK/Khyber Pakhtunkhwa	374665192	<50	<50
PK/Punjab	5385775817	720	720
PK/Sindh	1866428480	180	180
PL/Greater Poland	8679398681	<50	<50
PL/Kujawsko-Pomorskie	27898897568	<50	<50
PL/Lesser Poland	43931842624	<50	<50
PL/Lower Silesia	917992802	<50	<50
PL/Lublin	17981421	<50	<50
PL/Lubusz	1927676	<50	<50
PL/Mazovia	12532440973	3040	<50
PL/Opole Voivodeship	5487514	<50	<50
PL/Podlasie	1542970	<50	<50
PL/Pomerania	29860722	<50	<50
PL/Silesia	4229415668	<50	<50
PL/Subcarpathia	2305661431	<50	<50
PL/Świętokrzyskie	290708799	<50	<50
PL/Warmia-Masuria	183847946	<50	<50
PL/West Pomerania	247439857	<50	<50
PL/Łódź Voivodeship	27906384	<50	<50
PR/Aguadilla	2032	<50	<50
PR/Arecibo	2052458	<50	<50
PR/Bayamón	9974280	<50	<50
PR/Caguas	14029848	<50	<50
PR/Carolina	18231691	<50	<50
PR/Cidra	240103481	160	160
PR/Humacao	27306468	<50	<50
PR/Isabela	8361864	<50	<50
PR/Ponce	1310160	<50	<50
PR/Río Grande	3153503	<50	<50
PR/San Juan	334671977	1200	1200
PR/Vega Baja	1235077	<50	<50
PS/Gaza Strip	4769297	<50	<50
PS/West Bank	1230593906	60	60
PT/Aveiro	30173949	<50	<50
PT/Azores	4281099	<50	<50
PT/Beja	4878408	<50	<50
PT/Braga	123964347540	60	60
PT/Bragança	1113636	<50	<50
PT/Castelo Branco	4341167	<50	<50
PT/Coimbra	22997081	<50	<50
PT/Évora	5365489	<50	<50
PT/Faro	39481078	<50	<50
PT/Guarda	1837642	<50	<50
PT/Leiria	387149059	80	<50
PT/Lisbon	977248797319	32900	8100
PT/Madeira	4677772	<50	<50
PT/Portalegre	2790673	<50	<50
PT/Porto	48544759886	41340	40940
PT/Santarém	224946164	<50	<50
PT/Setúbal	185282875961	1400	960
PT/Viana do Castelo	1194552	<50	<50
PT/Vila Real	236315015	4600	<50
PT/Viseu	20422622	<50	<50
PY/Alto Paraná Department	572849711	<50	<50
PY/Amambay Department	53021508	<50	<50
PY/Asuncion	807463962	<50	<50
PY/Boquerón Department	17489728	<50	<50
PY/Caaguazú Department	58140192	<50	<50
PY/Caazapá	23626936	<50	<50
PY/Canindeyú	68738556	<50	<50
PY/Central Department	512569912	<50	<50
PY/Concepción	21764762	<50	<50
PY/Cordillera Department	99165191	<50	<50
PY/Guairá	5083670	<50	<50
PY/Itapúa	129395161	<50	<50
PY/Misiones Department	6747759	<50	<50
PY/Ñeembucú Department	21502235	<50	<50
PY/Paraguarí	21151698	<50	<50
PY/San Pedro Department	22686472	<50	<50
QA/Al Khor	20176464	<50	<50
QA/Baladiyat ad Dawhah	534153656	<50	<50
QA/Baladiyat ar Rayyan	70561462	<50	<50
RE/Reunion	11185146	<50	<50
RO/Alba County	1061824	<50	<50
RO/Arad County	30753997	<50	<50
RO/Arges	3519178	<50	<50
RO/Bistrița-Năsăud County	391009285	<50	<50
RO/Brăila County	15869320	<50	<50
RO/Bucharest	94315003728	1200	120
RO/Buzău County	3186939	<50	<50
RO/Caraș-Severin County	1286535	<50	<50
RO/Călărași County	2437771	<50	<50
RO/Cluj County	158833731	120	<50
RO/Constanța County	23974033	<50	<50
RO/Dolj	1478335	<50	<50
RO/Galați County	11157344	<50	<50
RO/Gorj County	9826200	<50	<50
RO/Hunedoara County	6460999	<50	<50
RO/Ialomița County	7074864	<50	<50
RO/Iași County	16545530	<50	<50
RO/Ilfov	252786071	<50	<50
RO/Maramureş	8692955	<50	<50
RO/Mehedinți County	1127030	<50	<50
RO/Mureș County	15025805	<50	<50
RO/Olt	14124660	<50	<50
RO/Prahova	4579876	<50	<50
RO/Satu Mare County	7409662	<50	<50
RO/Sălaj County	4048813	<50	<50
RO/Sibiu County	1395512	<50	<50
RO/Suceava	3065346	<50	<50
RO/Teleorman County	2041993	<50	<50
RO/Timiș County	4679448714	3800	100
RO/Tulcea County	1874262	<50	<50
RO/Vaslui County	11178806	<50	<50
RO/Vâlcea County	26162528	<50	<50
RO/Vrancea	13254575	<50	<50
RS/Central Serbia	8379789074	<50	<50
RS/Vojvodina	211452949	<50	<50
RU/Adygeya Republic	1244652	<50	<50
RU/Altai Krai	29702682	<50	<50
RU/Amur Oblast	18918592	<50	<50
RU/Arkhangelskaya	13533791	<50	<50
RU/Astrakhan Oblast	35035624	<50	<50
RU/Bashkortostan Republic	117273075	<50	<50
RU/Belgorod Oblast	43613903	<50	<50
RU/Bryansk Oblast	23809671	<50	<50
RU/Buryatiya Republic	13129565	<50	<50
RU/Chechnya	28146367	<50	<50
RU/Chelyabinsk	100939556	<50	<50
RU/Chuvash Republic	6522320	<50	<50
RU/Dagestan	110825498	<50	<50
RU/Irkutsk Oblast	35022057	<50	<50
RU/Ivanovo Oblast	30317253	<50	<50
RU/Kabardino-Balkariya Republic	2030748	<50	<50
RU/Kaliningrad Oblast	32182263	<50	<50
RU/Kalmykiya Republic	2503856	<50	<50
RU/Kaluga Oblast	143868449	<50	<50
RU/Karachayevo-Cherkesiya Republic	11072091	<50	<50
RU/Karelia	27549450	<50	<50
RU/Khabarovsk	89267973	<50	<50
